3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","","","902","","19020041","","91","","19020044"
"","","1","02_neneka_floatRing","902","","4","","3","0.1","19020045"
"7.37556561085973","","-180","850","902","","4","","2","","19020046"
"7.37556561085973","","-180","850","902","","4","","33","","19020047"
"","","","0","902","","0.2","","93","","19020048"
"","","1","02_neneka_floatRing","902","","5","","3","0.1","19020049"
"2.71493212669683","12","-180","850","902","","1","","2","","19020050"
"2.71493212669683","12","-180","850","902","","1","","33","","19020051"
"","","","0","902","","0.2","","93","","19020052"
"3.84615384615385","12","-125","850","902","","2","","2","","19020053"
"3.84615384615385","12","-125","850","902","","2","","33","","19020054"
"","","","0","902","","0.1","","93","","19020055"
"4.97737556561086","12","-250","850","902","","3","","2","","19020056"
"4.97737556561086","12","-250","850","902","","3","","33","","19020057"
"","","","0","902","","1.5","","93","","19020058"
"6.26923076923077","","-125","850","902","","5","","2","","19020059"
"6.26923076923077","","-125","850","902","","5","","33","","19020060"
"","","","0","902","","1","","93","","19020061"
"","","1","02_neneka_floatRing","902","","6","","3","0.1","19020062"
"6.63800904977376","","-250","850","902","","6","","2","","19020063"
"6.63800904977376","","-250","850","902","","6","","33","","19020064"
"","","","","902","","0","","91","","19020065"
"","","","0","902","","1","","93","","19020066"
"","","","","902","","0","","91","","19020067"
"-750","-15","12","113211","903","0","1","03_cmn_walk_styk_N2","1","1.4875","19030001"
"750","-15","12","113311","903","0","1","03_cmn_run_def_N","1","1.4875","19030002"
"","","1","se_fpc_water_random","903","","se_10053800","","23","","19030003"
"","","","0","903","","19030002","","91","","19030004"
"3.52941176470588","","-15","-150","903","","113211","","2","","19030005"
"","","","0","903","","1.5","","93","","19030006"
"2.71493212669683","","-15","150","903","","113311","","2","","19030007"
"","","","","903","","19030005","","91","","19030008"
"","","1","03_cmn_idol_def_N","903","","113211","","3","0.1","19030009"
"","","","","903","","19030007","","91","","19030010"
"","","1","03_nanaka_gufufu","903","","113311","","3","0.3","19030011"
"","","","0","903","","0.3","","93","","19030012"
"0","","","vo_fpc_20300","903","","vo_fpc","","21","","19030013"
"1","0","10","ぐっふっふ、\nさすがアンナたそ♪","903","0","113311","0.5","11","0","19030014"
"","","","","903","","0","","91","","19030015"
"","","","0","903","","0.5","","93","","19030016"
"0","","","vo_fpc_20301","903","","vo_fpc","","21","","19030017"
"1","0","10","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","903","0","113311","0.5","11","0","19030018"
"","","","","903","","0","","91","","19030019"
"","","","0","903","","0.5","","93","","19030020"
"","","1","03_anna_shy","903","","113211","","3","0.1","19030021"
"0","","","vo_fpc_20302","903","","vo_fpc","","21","","19030022"
"1","0","10","なっ、これは他に持ってないから\n仕方なくだなあ…","903","0","113211","0.5","11","0","19030023"
"","","","","903","","0","","91","","19030024"
"","","","0","903","","0.5","","93","","19030025"
"0","","","vo_fpc_20303","903","","vo_fpc","","21","","19030026"
"1","0","10","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","903","0","113311","0.5","11","0","19030027"
"","","","","903","","0","","91","","19030028"
"","","","0","903","","0.5","","93","","19030029"
"0","","","vo_fpc_20304","903","","vo_fpc","","21","","19030030"
"1","0","10","それともぉ…\nこっちの水着と交換してみる？","903","0","113311","0.5","11","0","19030031"
"","","","","903","","0","","91","","19030032"
"","","","0","903","","0.5","","93","","19030033"
"03_anna_pui_loop","1","0","03_anna_pui_in","903","","113211","","3","0.1","19030034"
"0","","","vo_fpc_20305","903","","vo_fpc","","21","","19030035"
"1","0","10","それはそれで恥ずかしいじゃないか！","903","0","113211","0.5","11","0","19030036"
"","","","","903","","0","","91","","19030037"
"","","","0","903","","0.5","","93","","19030038"
"0","","","vo_fpc_20306","903","","vo_fpc","","21","","19030039"
"1","0","10","わ、我には友が選んでくれた\nこのスク水で十分だ！","903","0","113211","0.5","11","0","19030040"
"","","","","903","","0","","91","","19030041"
"","","","0","903","","0.5","","93","","19030042"
"","","1","1","903","","113311","","4","0.1","19030043"
"","","1","1","903","","113211","","4","0.1","19030044"
"","","1","03_cmn_run_def_N","903","","113311","","3","0.1","19030045"
"","","1","03_cmn_walk_styk_N2","903","","113211","","3","0.1","19030046"
"2.71493212669683","","-15","750","903","","113311","","2","","19030047"
"3.52941176470588","","-15","-750","903","","113211","","2","","19030048"
"","","","","903","","0","","91","","19030049"
"-910","-180","22","122811","904","0","1","04_misogi_flutterKick_loop","1","1.75","19040001"
"-910","-125","12","122911","904","0","1","04_mimi_flutterKick_loop","1","1.75","19040002"
"-910","-180","22","122711","904","0","1","04_kyouka_flutterKick_loop","1","1.75","19040003"
"-910","-180","23","129311","904","0","1","04_yuni_flutterKick_loop","1","1.75","19040004"
"-910","-180","22","1","904","0","1","cmn_swm_flutterKick_floatBoad","5","1.75","19040005"
"-50","-180","24","3","904","0","3","empty","5","1.75","19040006"
"-180","1","-910","1","904","","1","","31","1","19040007"
"-180","1","-910","11","904","","4","","31","0","19040008"
"-125","1","-910","2","904","","7","","31","1","19040009"
"-125","1","-910","21","904","","4","","31","0","19040010"
"-180","1","-910","3","904","","1","","31","1","19040011"
"-180","1","-910","31","904","","4","","31","0","19040012"
"-180","1","-910","4","904","","1","","31","1","19040013"
"-180","1","-50","41","904","","4","","31","0","19040014"
"0","1","-180","1006","904","","1006","","31","0","19040015"
"","","1","se_fpc_water_random","904","","se_10053800","","23","","19040016"
"","","","0","904","","19040015","","91","","19040017"
"5.81447963800905","12","-180","375","904","","122811","","2","","19040018"
"5.81447963800905","12","-180","375","904","","1","","33","","19040019"
"5.81447963800905","12","-180","375","904","","11","","33","","19040020"
"","","","","904","","","","91","","19040021"
"","","","0","904","","1","","32","","19040022"
"","","","1","904","","11","","32","","19040023"
"04_misogi_float_loop","1","0","04_misogi_float_in","904","0.1","122811","","3","0.1","19040024"
"","","","0","904","","0.9","","93","","19040025"
"0","","","vo_fpc_20400","904","","vo_fpc","","21","","19040026"
"1","0","10","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","904","0","122811","0.5","11","0","19040027"
"","","","","904","","0","","91","","19040028"
"","","","0","904","","0.5","","93","","19040029"
"5.94117647058824","12","-125","100","904","","122911","","2","","19040030"
"5.94117647058824","12","-125","100","904","","2","","33","","19040031"
"5.94117647058824","12","-125","100","904","","21","","33","","19040032"
"","","","0","904","","2","","93","","19040033"
"0","","","vo_fpc_20401","904","","vo_fpc","","21","","19040034"
"1","0","10","逃げろ逃げろ～！","904","0","122911","0.5","11","0","19040035"
"","","","","904","","19040032","","91","","19040036"
"","","","0","904","","2","","32","","19040037"
"","","","1","904","","21","","32","","19040038"
"04_mimi_float_loop","1","0","04_mimi_float_in","904","0.1","122911","","3","0.1","19040039"
"5.40441176470588","12","-180","-175","904","","122711","","2","","19040040"
"5.40441176470588","12","-180","-175","904","","3","","33","","19040041"
"5.40441176470588","12","-180","-175","904","","31","","33","","19040042"
"","","","0","904","","2","","93","","19040043"
"0","","","vo_fpc_20402","904","","vo_fpc","","21","","19040044"
"1","0","10","も～！　二人とも待ってよ～！","904","0","122711","0","11","0","19040045"
"","","","","904","","19040042","","91","","19040046"
"","","","0","904","","3","","32","","19040047"
"","","","1","904","","31","","32","","19040048"
"04_kyouka_float_loop","1","0","04_kyouka_float_in","904","0.1","122711","","3","0.1","19040049"
"","","","0","904","","1.2","","93","","19040050"
"","","","1","904","","1006","","32","","19040051"
"","","","0","904","","0.8","","93","","19040052"
"","","","1","904","","1","","32","","19040053"
"","","","0","904","","11","","32","","19040054"
"","","","1","904","","2","","32","","19040055"
"","","","0","904","","21","","32","","19040056"
"","","","1","904","","3","","32","","19040057"
"","","","0","904","","31","","32","","19040058"
"04_misogi_flutterKick_loop","1","0","04_misogi_flutterKick_in","904","0.1","122811","","3","0.1","19040059"
"2.82805429864253","","-180","1000","904","","122811","","2","","19040060"
"2.82805429864253","","-180","1000","904","","1","","33","","19040061"
"","","","0","904","","0.1","","93","","19040062"
"04_mimi_flutterKick_loop","1","0","04_mimi_flutterKick_in","904","0.1","122911","","3","0.1","19040063"
"4.07239819004525","","-125","1000","904","","122911","","2","","19040064"
"4.07239819004525","","-125","1000","904","","2","","33","","19040065"
"","","","0","904","","0.1","","93","","19040066"
"04_kyouka_flutterKick_loop","1","0","04_kyouka_flutterKick_in","904","0.1","122711","","3","0.1","19040067"
"5.31674208144796","","-180","1000","904","","122711","","2","","19040068"
"5.31674208144796","","-180","1000","904","","3","","33","","19040069"
"","","","0","904","","0.1","","93","","19040070"
"5.05882352941176","","-180","-50","904","","129311","","2","","19040071"
"5.05882352941176","","-180","-50","904","","4","","33","","19040072"
"5.05882352941176","","-180","-50","904","","1","","2","","19040073"
"","","","0","904","","2","","93","","19040074"
"0","","","vo_fpc_20403","904","","vo_fpc","","21","","19040075"
"1","0","10","わーい♪","904","0","129311","0.5","11","0","19040076"
"","","","0","904","","2.75882352941176","","93","","19040077"
"04_yuni_flutterKick_pause_loop","1","0","04_yuni_flutterKick_pause_in","904","0.1","3","","3","0.1","19040078"
"04_yuni_flutterKick_pause_loop","1","0","04_yuni_flutterKick_pause_in","904","0.1","129311","","3","0.1","19040079"
"04_yuni_flutterKick_pause_loop","1","0","04_yuni_flutterKick_pause_in","904","0.1","1","","3","0.1","19040080"
"","","","0","904","","0.3","","93","","19040081"
"0","","","vo_fpc_20404","904","","vo_fpc","","21","","19040082"
"","","","0","904","","4","","32","","19040083"
"","","","1","904","","41","","32","","19040084"
"","","","0","904","","5","","93","","19040085"
"","","0","empty","904","","3","","3","0.1","19040086"
"04_yuni_flutterKick_loop","1","0","04_yuni_flutterKick_in","904","0.1","129311","","3","0.2","19040087"
"cmn_swm_flutterKick_floatBoad","1","0","04_yuni_flutterKick_in","904","0.1","1","","3","0.2","19040088"
"","","","1","904","","4","","32","","19040089"
"","","","0","904","","41","","32","","19040090"
"6.17647058823529","","-180","1000","904","","129311","","2","","19040091"
"6.17647058823529","","-180","1000","904","","1","","2","","19040092"
"6.17647058823529","","-180","1000","904","","4","","33","","19040093"
"","","","0","904","","0.3","","93","","19040094"
"0","","","vo_fpc_20405","904","","vo_fpc","","21","","19040095"
"1","0","10","わーいわーい♪","904","0","129311","0.5","11","0","19040096"
"","","","","904","","19040091","","91","","19040097"
"-910","-125","12","117111","905","0","1","cmn_swm_flutterKick","1","1.75","19050001"
"-910","-180","22","117011","905","0","1","cmn_swm_flutterKick","1","1.75","19050002"
"750","-15","12","107611","905","0","1","cmn_walk_r","1","1.4875","19050003"
"-125","1","-910","1","905","","7","","31","1","19050004"
"-125","1","-910","11","905","","4","","31","0","19050005"
"-180","1","-910","2","905","","1","","31","1","19050006"
"-180","1","-910","21","905","","4","","31","0","19050007"
"","","1","se_fpc_water_random","905","","se_10053800","","23","","19050008"
"","","","0","905","","19050007","","91","","19050009"
"5.35294117647059","12","-125","0","905","","117111","","2","","19050010"
"5.35294117647059","12","-125","0","905","","1","","33","","19050011"
"5.35294117647059","12","-125","0","905","","11","","33","","19050012"
"","","","","905","","","","91","","19050013"
"","","","0","905","","1","","32","","19050014"
"","","","1","905","","11","","32","","19050015"
"05_shizuru_search_loop","1","0","05_shizuru_search_in","905","0.1","117111","","3","0.1","19050016"
"","","","0","905","","1","","93","","19050017"
"0","","","vo_fpc_20500","905","","vo_fpc","","21","","19050018"
"1","0","10","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","905","0","117111","0.5","11","0","19050019"
"","","","1","905","","1.81764705882353","","93","","19050020"
"3.88235294117647","12","-180","-250","905","","117011","","2","","19050021"
"3.88235294117647","12","-180","-250","905","","2","","33","","19050022"
"3.88235294117647","12","-180","-250","905","","21","","33","","19050023"
"","","","0","905","","2.38235294117647","","93","","19050024"
"","","","0","905","","1.5","","93","","19050025"
"","","","","905","","19050019","","91","","19050026"
"","","","","905","","19050021","","91","","19050027"
"05_eriko_talk_loop","1","0","05_eriko_talk_in","905","0.1","117011","","3","0.1","19050028"
"","","","0","905","","2","","32","","19050029"
"","","","1","905","","21","","32","","19050030"
"0","","","vo_fpc_20501","905","","vo_fpc","","21","","19050031"
"1","0","10","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","905","0","117011","0.5","11","0","19050032"
"","","","1","905","","2.15294117647059","","93","","19050033"
"2.64705882352941","0","-15","300","905","","107611","","2","","19050034"
"","","","0","905","","1.14705882352941","","93","","19050035"
"","","","0","905","","1.5","","93","","19050036"
"","","","","905","","19050032","","91","","19050037"
"","","","","905","","19050034","","91","","19050038"
"","","1","05_kokkoro_talk","905","","107611","","3","0.2","19050039"
"0","","","vo_fpc_20502","905","","vo_fpc","","21","","19050040"
"1","0","10","シズルさまにエリコさま、\nどうかされたのですか？","905","0","107611","0.5","11","0","19050041"
"","","","","905","","0","","91","","19050042"
"","","","0","905","","0.5","","93","","19050043"
"05_shizuru_greet_loop","1","0","05_shizuru_greet_in","905","0.1","117111","","3","0.1","19050044"
"0","","","vo_fpc_20503","905","","vo_fpc","","21","","19050045"
"1","0","10","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","905","0","117111","0.5","11","0","19050046"
"","","","","905","","0","","91","","19050047"
"","","","0","905","","0.5","","93","","19050048"
"05_eriko_pressure_loop","1","0","05_eriko_pressure_in","905","0.1","117011","","3","0.1","19050049"
"0","","","vo_fpc_20504","905","","vo_fpc","","21","","19050050"
"1","0","10","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","905","0","117011","0.5","11","0","19050051"
"","","","","905","","0","","91","","19050052"
"","","","0","905","","0.5","","93","","19050053"
"","","1","05_kokkoro_talk2","905","","107611","","3","0.3","19050054"
"0","","","vo_fpc_20505","905","","vo_fpc","","21","","19050055"
"1","0","10","隠し立てなど、そんな。","905","0","107611","0.5","11","0","19050056"
"","","","","905","","0","","91","","19050057"
"","","","0","905","","0.5","","93","","19050058"
"05_kokkoro_point_loop","1","0","05_kokkoro_point_in","905","0.1","107611","","3","0.1","19050059"
"0","","","vo_fpc_20506","905","","vo_fpc","","21","","19050060"
"1","0","10","主さまは先ほどあちらの方に\n流れていかれましたが…","905","0","107611","0.5","11","0","19050061"
"","","","","905","","0","","91","","19050062"
"","","","0","905","","0.5","","93","","19050063"
"05_shizuru_smile_loop","1","0","05_shizuru_smile_in","905","0.1","117111","","3","0.1","19050064"
"0","","","vo_fpc_20507","905","","vo_fpc","","21","","19050065"
"1","0","10","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","905","0","117111","0.5","11","0","19050066"
"","","","","905","","0","","91","","19050067"
"","","","0","905","","0.5","","93","","19050068"
"05_eriko_sad_loop","1","0","05_eriko_sad_in","905","0.1","117011","","3","0.1","19050069"
"0","","","vo_fpc_20508","905","","vo_fpc","","21","","19050070"
"1","0","10","ああ、なんということ…\n私が今お助けに向かいます！","905","0","117011","0.5","11","0","19050071"
"","","","","905","","0","","91","","19050072"
"","","","0","905","","0.5","","93","","19050073"
"05_shizuru_flutterKick_loop","1","0","05_shizuru_flutterKick_in","905","0.1","117111","","3","0.1","19050074"
"2.66169816342827","","-125","1000","905","","117111","","2","","19050075"
"2.66169816342827","","-125","1000","905","","1","","33","","19050076"
"","","","1","905","","1","","32","","19050077"
"","","","0","905","","11","","32","","19050078"
"","","","0","905","","0.1","","93","","19050079"
"05_eriko_flutterKick_loop","1","0","05_eriko_flutterKick_in","905","0.1","117011","","3","0.1","19050080"
"3.14228255404726","","-180","1000","905","","117011","","2","","19050081"
"3.14228255404726","","-180","1000","905","","2","","33","","19050082"
"","","","1","905","","2","","32","","19050083"
"","","","0","905","","21","","32","","19050084"
"","","","","905","","19050081","","91","","19050085"
"05_kokkoro_talk3_loop","1","0","05_kokkoro_talk3_in","905","0.1","107611","","3","0.1","19050086"
"0","","","vo_fpc_20509","905","","vo_fpc","","21","","19050087"
"1","0","10","行ってしまわれました…","905","0","107611","0.5","11","0","19050088"
"","","","","905","","0","","91","","19050089"
"","","","0","905","","0.5","","93","","19050090"
"0","","","vo_fpc_20510","905","","vo_fpc","","21","","19050091"
"1","0","10","あのお二人が揃われると\n何が起こるか心配ですね…","905","0","107611","0.5","11","0","19050092"
"","","","","905","","0","","91","","19050093"
"","","","0","905","","0.5","","93","","19050094"
"0","","","vo_fpc_20511","905","","vo_fpc","","21","","19050095"
"1","0","10","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","905","0","107611","0.5","11","0","19050096"
"","","","","905","","0","","91","","19050097"
"","","","0","905","","0.5","","93","","19050098"
"1.65912518853695","0","-15","850","905","","107611","","2","","19050099"
"","","1","05_kokkoro_run","905","","107611","","3","0.2","19050100"
"0","","","vo_fpc_20512","905","","vo_fpc","","21","","19050101"
"1","0","10","主さまー！","905","0","107611","0.5","11","0","19050102"
"","","","","905","","0","","91","","19050103"
"","","","0","905","","0.5","","93","","19050104"
"","","","","905","","19050099","","91","","19050105"
"-850","-180","22","126911","906","0","1","cmn_float","1","1.75","19060001"
"-850","-125","12","117311","906","0","1","cmn_float","1","1.75","19060002"
"-180","1","-850","11","906","","6","","31","1","19060003"
"-180","1","-850","10071","906","","1007","","31","0","19060004"
"-125","1","-850","21","906","","6","","31","1","19060005"
"-125","1","-850","10072","906","","1007","","31","0","19060006"
"-125","1","-850","10081","906","","1008","","31","0","19060007"
"","","1","se_fpc_water_random","906","","se_10053800","","23","","19060008"
"","","","0","906","","19060007","","91","","19060009"
"6.25","12","-180","0","906","","126911","","2","","19060010"
"6.25","12","-180","0","906","","11","","33","","19060011"
"6.25","12","-180","0","906","","10071","","33","","19060012"
"","","","0","906","","3","","93","","19060013"
"0","","","vo_fpc_20600","906","","vo_fpc","","21","","19060014"
"","","1","06_cmn_float_sing","906","","126911","","3","0.2","19060015"
"","","","1","906","","10071","","32","","19060016"
"","","","","906","","19060010","","91","","19060017"
"","","1","cmn_float","906","","126911","","3","0.2","19060018"
"0","","","vo_fpc_20601","906","","vo_fpc","","21","","19060019"
"1","0","10","たまには、こういう所も\n悪くないかも…","906","0","126911","0.5","11","0","19060020"
"","","","","906","","0","","91","","19060021"
"","","","0","906","","0.5","","93","","19060022"
"5.14705882352941","12","-125","-150","906","","117311","","2","","19060023"
"5.14705882352941","12","-125","-150","906","","21","","33","","19060024"
"5.14705882352941","12","-125","-150","906","","10072","","33","","19060025"
"5.14705882352941","12","-125","-150","906","","10081","","33","","19060026"
"5.14705882352941","12","-180","150","906","","126911","","2","","19060027"
"5.14705882352941","12","-180","150","906","","11","","33","","19060028"
"5.14705882352941","12","-180","150","906","","10071","","33","","19060029"
"","","","0","906","","2.5","","93","","19060030"
"0","","","vo_fpc_20602","906","","vo_fpc","","21","","19060031"
"","","1","06_cmn_float_sing","906","","126911","","3","0.2","19060032"
"","","1","06_cmn_float_sing","906","","117311","","3","0.2","19060033"
"","","","0","906","","10071","","32","","19060034"
"","","","1","906","","10071","","32","","19060035"
"","","","1","906","","10072","","32","","19060036"
"","","","","906","","19060029","","91","","19060037"
"","","","1","906","","126911","","4","","19060038"
"0","","-180","180","906","","11","","33","","19060039"
"06_ranpha_float_shy","1","0","06_ranpha_float_notice","906","0.1","126911","","3","0.1","19060040"
"","","1","cmn_float","906","0.1","117311","","3","","19060041"
"0","","","vo_fpc_20603","906","","vo_fpc","","21","","19060042"
"1","0","10","あっ…","906","0","126911","0.5","11","0","19060043"
"","","","","906","","0","","91","","19060044"
"","","","0","906","","0.5","","93","","19060045"
"06_chika_float_notice","1","0","06_chika_float_notice_in","906","0.1","117311","","3","0.1","19060046"
"0","","","vo_fpc_20604","906","","vo_fpc","","21","","19060047"
"1","0","10","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","906","0","117311","0.5","11","0","19060048"
"","","","","906","","0","","91","","19060049"
"","","","0","906","","0.5","","93","","19060050"
"0","","","vo_fpc_20605","906","","vo_fpc","","21","","19060051"
"1","0","10","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","906","0","126911","0.5","11","0","19060052"
"","","","","906","","0","","91","","19060053"
"","","","0","906","","0.5","","93","","19060054"
"","","1","06_chika_float_smile","906","","117311","","3","0.2","19060055"
"0","","","vo_fpc_20606","906","","vo_fpc","","21","","19060056"
"1","0","10","はい。","906","0","117311","0.5","11","0","19060057"
"","","","","906","","0","","91","","19060058"
"","","","0","906","","0.5","","93","","19060059"
"0","","","vo_fpc_20607","906","","vo_fpc","","21","","19060060"
"","","1","06_cmn_float_sing","906","","126911","","3","0.2","19060061"
"","","1","06_cmn_float_sing","906","","117311","","3","0.2","19060062"
"","","","0","906","","10071","","32","","19060063"
"","","","1","906","","10071","","32","","19060064"
"","","","1","906","","10081","","32","","19060065"
"","","","0","906","","2","","93","","19060066"
"4.11764705882353","","-180","850","906","","126911","","2","","19060067"
"4.11764705882353","","-180","880","906","","11","","33","","19060068"
"4.11764705882353","","-180","880","906","","10071","","33","","19060069"
"5.88235294117647","","-125","850","906","","117311","","2","","19060070"
"5.88235294117647","","-125","850","906","","21","","33","","19060071"
"5.88235294117647","","-125","850","906","","10081","","33","","19060072"
"","","","0","906","","1.5","","93","","19060073"
"","","","0","906","","10071","","32","","19060074"
"","","","1","906","","10071","","32","","19060075"
"","","","0","906","","10081","","32","","19060076"
"","","","1","906","","10081","","32","","19060077"
"","","","","906","","19060070","","91","","19060078"
"-850","-125","12","127111","907","0","1","07_shinobu_search","1","1.75","19070001"
"-850","-180","22","113111","907","0","1","07_ruka_float","1","1.75","19070002"
"-850","-180","22","4","907","0","4","07_dokuro_float","5","1.75","19070003"
"-125","1","-850","11","907","","5","","31","1","19070004"
"-180","1","-850","21","907","","4","","31","1","19070005"
"-180","1","-850","31","907","","4","","31","1","19070006"
"","","1","se_fpc_water_random","907","","se_10053800","","23","","19070007"
"","","","0","907","","19070006","","91","","19070008"
"","","1","07_shinobu_search","907","","127111","","3","0.1","19070009"
"8.38806396344946","12","-125","325","907","","127111","","2","","19070010"
"8.38806396344946","12","-125","325","907","","11","","33","","19070011"
"","","","","907","","","","91","","19070012"
"07_shinobu_talk_loop","1","0","07_shinobu_talk_in","907","0.1","127111","","3","0.1","19070013"
"","","","0","907","","1","","93","","19070014"
"0","","","vo_fpc_20700","907","","vo_fpc","","21","","19070015"
"1","0","10","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","907","0","127111","0.5","11","0","19070016"
"","","","","907","","0","","91","","19070017"
"","","","0","907","","0.5","","93","","19070018"
"4.11764705882353","12","-180","-150","907","","113111","","2","","19070019"
"4.11764705882353","12","-180","-150","907","","21","","33","","19070020"
"","","","","907","","","","91","","19070021"
"","","1","07_ruka_float2","907","","113111","","3","0.1","19070022"
"0","","","vo_fpc_20701","907","","vo_fpc","","21","","19070023"
"1","0","10","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","907","0","113111","0.5","11","0","19070024"
"","","","","907","","0","","91","","19070025"
"","","","0","907","","0.5","","93","","19070026"
"0","","","vo_fpc_20702","907","","vo_fpc","","21","","19070027"
"1","0","10","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","907","0","113111","0.5","11","0","19070028"
"","","","","907","","0","","91","","19070029"
"","","","0","907","","0.5","","93","","19070030"
"0","","","vo_fpc_20703","907","","vo_fpc","","21","","19070031"
"1","0","10","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","907","0","113111","0.5","11","0","19070032"
"","","","","907","","0","","91","","19070033"
"","","","0","907","","0.5","","93","","19070034"
"","","1","07_ruka_float","907","","113111","","3","0.1","19070035"
"0","","","vo_fpc_20704","907","","vo_fpc","","21","","19070036"
"1","0","10","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","907","0","113111","0.5","11","0","19070037"
"","","","","907","","0","","91","","19070038"
"","","","0","907","","0.5","","93","","19070039"
"4.52488687782805","","-180","850","907","","113111","","2","","19070040"
"4.52488687782805","","-180","850","907","","21","","33","","19070041"
"","","","1","907","","113111","","4","","19070042"
"","","1","07_ruka_float","907","","113111","","3","0.1","19070043"
"","","","0","907","","3.2","","93","","19070044"
"07_shinobu_turnFace_loop","1","0","07_shinobu_turnFace_in","907","0.1","127111","","3","0.1","19070045"
"","","","","907","","19070040","","91","","19070046"
"3.82352941176471","","-180","-200","907","","4","","2","","19070047"
"3.82352941176471","","-180","-200","907","","31","","33","","19070048"
"","","","","907","","19070047","","91","","19070049"
"07_shinobu_surprise_loop","1","0","07_shinobu_surprise_in","907","0.1","127111","","3","0.1","19070050"
"0","","","vo_fpc_20705","907","","vo_fpc","","21","","19070051"
"1","0","10","うう…おね…","907","120","4","0.5","11","0","19070052"
"","","","","907","","0","","91","","19070053"
"","","","0","907","","0.5","","93","","19070054"
"","","1","07_dokuro_spin","907","","4","","3","0.2","19070055"
"0","","","vo_fpc_20706","907","","vo_fpc","","21","","19070056"
"1","0","10","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","907","120","4","0.5","11","0","19070057"
"","","","","907","","0","","91","","19070058"
"","","","0","907","","0.5","","93","","19070059"
"07_shinobu_sad_loop","1","0","07_shinobu_sad_in","907","0.1","127111","","3","0.1","19070060"
"0","","","vo_fpc_20707","907","","vo_fpc","","21","","19070061"
"1","0","10","やっぱり自業自得のようですね…\n放っておきましょう。","907","0","127111","0.5","11","0","19070062"
"","","","","907","","0","","91","","19070063"
"","","","0","907","","0.5","","93","","19070064"
"07_shinobu_swim_loop","1","0","07_shinobu_swim_in","907","0.1","127111","","3","0.1","19070065"
"","","","1","907","","11","","32","","19070066"
"3.08823529411765","","-125","850","907","","127111","","2","","19070067"
"3.08823529411765","","-125","850","907","","11","","33","","19070068"
"","","1","07_dokuro_float","907","","4","","3","0.3","19070069"
"6.17647058823529","","-180","850","907","","4","","2","","19070070"
"6.17647058823529","","-180","850","907","","31","","33","","19070071"
"","","","","907","","19070070","","91","","19070072"
"750","-15","12","107811","908","0","1","cmn_walk_r","1","1.4875","19080001"
"-900","-180","23","126911","908","0","1","cmn_swm_tread","1","1.75","19080002"
"-900","-180","22","5","908","0","5","08_penpokorin","5","1.75","19080003"
"-180","1","-850","10071","908","","1007","","31","0","19080004"
"-180","1","-900","3","908","","3","","31","1","19080005"
"","","1","se_fpc_water_random","908","","se_10053800","","23","","19080006"
"","","","","908","","19080005","","91","","19080007"
"5.88235294117647","12","-180","-100","908","","126911","","2","","19080008"
"5.88235294117647","12","-180","-100","908","","5","","2","","19080009"
"5.88235294117647","12","-180","-100","908","","3","","33","","19080010"
"5.88235294117647","12","-180","-50","908","","10071","","33","","19080011"
"","","","0","908","","2.3","","93","","19080012"
"0","","","vo_fpc_20800","908","","vo_fpc","","21","","19080013"
"","","","1","908","","10071","","32","","19080014"
"3.30882352941176","12","-15","300","908","","107811","","2","","19080015"
