37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2
"1","0","1","302","2024/07/15 14:59:59","2024/07/03 19:00:00","0","0","30332","10290"
"1","0","1","302","2024/07/15 14:59:59","2024/07/11 12:00:00","0","0","30333","10291"
"1","0","1","302","2024/07/26 11:59:59","2024/07/15 15:00:00","0","0","30334","10292"
"1","0","1","302","2024/07/31 11:59:59","2024/07/23 12:00:00","0","0","30335","10293"
"1","0","1","302","2024/08/12 11:59:59","2024/07/31 12:00:00","0","0","30337","10294"
"1","90069","1","302","2024/08/12 11:59:59","2024/08/09 12:00:00","0","0","30338","10295"
"1","90070","1","302","2024/08/15 14:59:59","2024/08/12 12:00:00","0","0","30339","10296"
"1","0","1","302","2024/08/23 11:59:59","2024/08/15 15:00:00","0","0","40012","10297"
"1","0","1","302","2024/08/31 11:59:59","2024/08/26 19:00:00","0","0","30342","10298"
"1","0","1","302","2024/09/13 11:59:59","2024/08/31 12:00:00","0","0","0","10299"
"1","0","1","302","2024/09/25 11:59:59","2024/09/13 12:00:00","0","0","30344","10300"
"1","90071","1","302","2024/09/25 11:59:59","2024/09/15 15:00:00","0","0","30345","10301"
"1","90072","1","302","2024/09/30 11:59:59","2024/09/25 12:00:00","0","0","30346","10302"
"1","0","1","302","2024/09/30 11:59:59","2024/09/25 12:00:00","0","0","30347","10303"
"1","0","1","302","2024/10/10 11:59:59","2024/09/30 12:00:00","0","0","0","10304"
"1","0","1","302","2024/10/13 11:59:59","2024/10/10 12:00:00","0","0","30349","10305"
"1","0","1","302","2024/10/18 11:59:59","2024/10/10 12:00:00","0","0","30350","10306"
"1","0","1","302","2024/10/18 11:59:59","2024/10/13 12:00:00","0","0","30351","10307"
"1","0","1","302","2024/10/28 11:59:59","2024/10/18 12:00:00","0","0","30352","10308"
"1","0","1","302","2024/10/28 11:59:59","2024/10/24 12:00:00","0","0","30353","10309"
"1","0","1","302","2024/11/11 11:59:59","2024/10/31 12:00:00","0","0","30355","10310"
"1","0","1","302","2024/11/18 11:59:59","2024/11/11 12:00:00","0","0","30356","10311"
"1","0","1","302","2024/11/18 11:59:59","2024/11/11 12:00:00","0","0","30357","10312"
"1","0","1","302","2024/11/26 11:59:59","2024/11/18 12:00:00","0","0","30358","10313"
"1","0","1","302","2024/11/30 11:59:59","2024/11/26 12:00:00","0","0","30359","10314"
"1","0","1","302","2024/12/09 11:59:59","2024/11/30 12:00:00","0","0","30360","10315"
"1","0","1","302","2024/12/15 14:59:59","2024/12/09 12:00:00","0","0","30361","10316"
"1","0","1","302","2024/12/15 14:59:59","2024/12/09 12:00:00","0","0","30362","10317"
"1","0","1","302","2024/12/22 11:59:59","2024/12/15 15:00:00","0","0","30363","10318"
"1","0","1","302","2024/12/31 11:59:59","2024/12/22 12:00:00","0","0","30364","10319"
"1","0","1","302","2025/01/15 14:59:59","2025/01/03 19:00:00","0","0","30366","10320"
"1","0","1","302","2025/01/15 14:59:59","2025/01/09 12:00:00","0","0","30367","10321"
"1","0","1","302","2025/01/20 11:59:59","2025/01/15 15:00:00","0","0","30368","10322"
"1","0","1","302","2025/01/31 11:59:59","2025/01/20 12:00:00","0","0","30369","10323"
"1","0","1","302","2025/02/10 11:59:59","2025/01/31 12:00:00","0","0","30370","10324"
"1","0","50101","302","2025/02/15 14:59:59","2025/02/10 12:00:00","0","0","30371","10325"
"1","0","50102","302","2025/02/20 11:59:59","2025/02/10 12:00:00","0","0","40013","10326"
"1","0","50102","302","2025/02/24 11:59:59","2025/02/20 12:00:00","0","0","30373","10327"
"1","0","50101","302","2025/02/28 11:59:59","2025/02/20 12:00:00","0","0","30374","10328"
"1","0","50101","302","2025/03/15 14:59:59","2025/03/03 19:00:00","0","0","30376","10329"
"1","0","50102","302","2025/03/15 14:59:59","2025/03/10 12:00:00","0","0","30377","10330"
"1","0","50101","302","2025/03/31 11:59:59","2025/03/15 15:00:00","0","0","30378","10331"
"1","0","50101","302","2025/04/08 11:59:59","2025/03/31 12:00:00","0","0","30379","10332"
"1","0","50101","302","2025/04/15 14:59:59","2025/04/08 12:00:00","0","0","30380","10333"
"1","0","50101","302","2025/04/26 11:59:59","2025/04/15 15:00:00","0","0","30381","10334"
"1","0","50101","302","2025/04/30 11:59:59","2025/04/26 12:00:00","0","0","30382","10335"
"1","0","50102","302","2025/05/15 14:59:59","2025/05/03 19:00:00","0","0","30384","10336"
"1","0","50101","302","2025/05/15 14:59:59","2025/05/03 19:00:00","0","0","30385","10337"
"1","0","50102","302","2025/05/31 11:59:59","2025/05/15 15:00:00","0","0","30386","10338"
"1","0","50101","302","2025/05/31 11:59:59","2025/05/15 15:00:00","0","0","30387","10339"
"1","0","50101","302","2025/06/10 11:59:59","2025/05/31 12:00:00","0","0","30388","10340"
"1","0","50102","302","2025/06/20 11:59:59","2025/06/10 12:00:00","0","0","30389","10341"
"1","0","50101","302","2025/06/20 11:59:59","2025/06/10 12:00:00","0","0","30390","10342"
"1","0","50102","302","2025/06/27 11:59:59","2025/06/20 12:00:00","0","0","30391","10343"
"1","0","50101","302","2025/06/27 11:59:59","2025/06/20 12:00:00","0","0","30392","10344"
"1","0","50101","302","2025/07/10 11:59:59","2025/06/30 12:00:00","0","0","30394","10345"
"1","0","50102","302","2025/07/23 11:59:59","2025/07/10 12:00:00","0","0","30395","10346"
"1","0","50101","302","2025/07/23 11:59:59","2025/07/10 12:00:00","0","0","30396","10347"
"1","0","50102","302","2025/07/31 11:59:59","2025/07/23 12:00:00","0","0","30397","10348"
"1","0","50101","302","2025/07/31 11:59:59","2025/07/23 12:00:00","0","0","30398","10349"
"1","0","50101","302","2025/08/10 11:59:59","2025/07/31 12:00:00","0","0","30399","10350"
"1","0","50102","302","2025/08/15 14:59:59","2025/08/10 12:00:00","0","0","30400","10351"
"1","0","50101","302","2025/08/15 14:59:59","2025/08/10 12:00:00","0","0","30401","10352"
"1","0","50102","302","2025/08/22 11:59:59","2025/08/15 15:00:00","0","0","30402","10353"
"1","0","50101","302","2025/08/22 11:59:59","2025/08/15 15:00:00","0","0","40014","10354"
"1","0","50101","302","2025/08/31 11:59:59","2025/08/22 12:00:00","0","0","30404","10355"
"1","0","50102","302","2025/09/30 11:59:59","2025/09/16 15:00:00","0","0","30407","10356"
"1","0","50101","302","2025/09/30 11:59:59","2025/09/16 15:00:00","0","0","30408","10357"
"1","0","50101","302","2025/10/10 11:59:59","2025/09/30 12:00:00","0","0","30409","10358"
"1","0","50102","302","2025/10/24 11:59:59","2025/10/10 12:00:00","0","0","30410","10359"
"1","0","50101","302","2025/10/24 11:59:59","2025/10/10 12:00:00","0","0","30411","10360"
"1","0","50102","302","2025/10/31 11:59:59","2025/10/24 12:00:00","0","0","30412","10361"
"1","0","50101","302","2025/11/03 11:59:59","2025/10/24 12:00:00","0","0","30413","10362"
"1","0","50102","302","2025/11/14 14:59:59","2025/11/03 12:00:00","0","0","30415","10363"
"1","0","50101","302","2025/11/14 14:59:59","2025/11/03 12:00:00","0","0","30416","10364"
"1","0","50102","302","2025/11/30 11:59:59","2025/11/14 15:00:00","0","0","30417","10365"
"1","0","50101","302","2025/11/30 11:59:59","2025/11/14 15:00:00","0","0","30418","10366"
"1","0","50102","302","2025/12/15 14:59:59","2025/11/30 12:00:00","0","0","30419","10367"
"1","0","50101","302","2025/12/15 14:59:59","2025/11/30 12:00:00","0","0","30420","10368"
"1","0","50101","302","2025/12/21 11:59:59","2025/12/10 12:00:00","0","0","30421","10369"
"1","0","50100","302","2025/12/21 11:59:59","2025/12/15 15:00:00","0","0","30422","10370"
"1","0","50100","302","2025/12/31 11:59:59","2025/12/21 12:00:00","0","0","30423","10371"
"1","0","50102","302","2026/01/15 11:59:59","2026/01/03 12:00:00","0","0","30425","10372"
"1","0","50101","302","2026/01/15 11:59:59","2026/01/03 12:00:00","0","0","30426","10373"
"1","0","50102","302","2026/01/31 11:59:59","2026/01/15 12:00:00","0","0","30427","10374"
"1","0","50101","302","2026/01/31 11:59:59","2026/01/15 12:00:00","0","0","30428","10375"
"1","0","50102","302","2026/02/09 11:59:59","2026/01/31 12:00:00","0","0","30429","10376"
"1","0","50101","302","2026/02/09 11:59:59","2026/01/31 12:00:00","0","0","30430","10377"
"1","0","50102","302","2026/02/15 11:59:59","2026/02/09 12:00:00","0","0","30431","10378"
"1","0","50101","302","2026/02/15 11:59:59","2026/02/09 12:00:00","0","0","30432","10379"
"1","0","50102","302","2026/02/28 11:59:59","2026/02/15 12:00:00","0","0","30433","10380"
"1","0","50101","302","2026/02/28 11:59:59","2026/02/15 12:00:00","0","0","40015","10381"
"1","0","50102","302","2026/03/16 9:59:59","2026/03/03 12:00:00","0","0","30436","10382"
"1","0","50101","302","2026/03/16 9:59:59","2026/03/03 12:00:00","0","0","30437","10383"
"1","0","50102","302","2026/03/31 11:59:59","2026/03/16 10:00:00","0","0","30438","10384"
"1","0","50101","302","2026/03/31 11:59:59","2026/03/16 10:00:00","0","0","30439","10385"
"1","0","50102","302","2026/04/15 11:59:59","2026/03/31 12:00:00","0","0","30440","10386"
"1","0","50101","302","2026/04/10 11:59:59","2026/03/31 12:00:00","0","0","30441","10387"
"1","0","50101","302","2026/04/22 11:59:59","2026/04/10 12:00:00","0","0","30442","10388"
"1","0","50102","302","2026/04/30 11:59:59","2026/04/15 12:00:00","0","0","30443","10389"
"1","0","50102","302","2026/05/22 11:59:59","2026/04/30 12:00:00","0","0","30445","10390"
"1","0","50103","302","2026/05/22 11:59:59","2026/05/11 12:00:00","0","0","30446","10391"
"1","0","50101","302","2026/05/22 11:59:59","2026/05/11 12:00:00","0","0","30447","10392"
"2","0","100101","101","2030/01/01 23:59:59","2018/01/01 15:00:00","0","0","0","20000"
"1","0","0","302","2018/06/01 4:59:59","2018/05/22 5:00:00","0","0","0","20001"
"1","0","1","302","2018/09/01 4:59:59","2018/08/21 5:00:00","0","0","0","20003"
"1","0","1","305","2024/01/22 11:59:59","2024/01/15 15:00:00","0","0","0","20004"
"4","0","1","908","2023/08/25 14:59:59","2023/08/15 15:00:00","0","27010","0","20005"
"1","0","1","903","2019/02/12 14:59:59","2019/02/08 15:00:00","1","0","0","20006"
"1","0","1","903","2019/02/15 22:59:59","2019/02/12 15:00:00","1","0","0","20007"
"1","0","1","903","2019/02/28 11:59:59","2019/02/15 23:00:00","1","0","0","20008"
"1","0","1","906","2020/01/04 4:59:59","2019/12/20 5:00:00","0","0","0","20009"
"1","0","1","906","2020/01/10 11:59:59","2020/01/04 5:00:00","0","0","0","20010"
"1","0","60301","307","2023/08/22 11:59:59","2023/08/15 15:00:00","0","0","110007","20011"
"4","0","1","908","2022/02/25 14:59:59","2022/02/15 15:00:00","0","27005","0","20012"
"4","0","1","908","2023/02/25 14:59:59","2023/02/15 15:00:00","0","27008","0","20013"
"5","0","1","0","2023/05/15 14:59:59","2023/04/30 12:00:00","0","83","0","20014"
"5","0","1","0","2023/05/31 11:59:59","2023/05/15 15:00:00","0","84","0","20015"
"4","0","1","908","2023/05/15 14:59:59","2023/04/30 12:00:00","0","27009","0","20016"
"5","0","1","0","2023/08/31 11:59:59","2023/08/15 15:00:00","0","111","0","20017"
"5","0","1","0","2023/08/31 11:59:59","2023/08/15 15:00:00","0","112","0","20018"
"6","0","10201","0","2030/03/01 14:59:59","2023/08/15 15:00:00","0","114","0","20019"
"1","0","60302","307","2023/08/26 11:59:59","2023/08/22 12:00:00","0","0","110008","20020"
"1","0","60102","305","2024/10/28 11:59:59","2024/10/24 12:00:00","0","0","0","20021"
"1","0","60103","307","2025/12/31 11:59:59","2025/12/21 12:00:00","0","0","0","20022"
"4","0","1","908","2024/01/11 11:59:59","2023/12/31 12:00:00","0","27012","0","20023"
"5","0","90101","0","2024/12/31 11:59:59","2024/02/15 0:00:00","0","116","0","20024"
"5","0","1","0","2024/02/29 23:59:59","2024/02/15 0:00:00","0","117","0","20025"
"4","0","1","908","2024/02/25 14:59:59","2024/02/15 0:00:00","0","27013","0","20026"
"1","0","60211","305","2025/02/20 11:59:59","2025/02/15 12:00:00","0","0","70122","20027"
"1","0","60212","305","2025/02/24 11:59:59","2025/02/20 12:00:00","0","0","70123","20028"
"1","0","60213","305","2025/03/03 18:59:59","2025/02/28 12:00:00","0","0","70127","20029"
"1","0","60214","305","2025/02/28 11:59:59","2025/02/24 12:00:00","0","0","70125","20030"
"1","0","60215","305","2025/02/28 11:59:59","2025/02/24 12:00:00","0","0","70124","20031"
"1","0","60101","305","2026/04/30 11:59:59","2026/04/22 12:00:00","0","0","70150","20032"
"4","0","1","908","2024/05/20 23:59:59","2024/04/30 12:00:00","0","27014","0","20033"
"5","0","1","0","2024/05/20 23:59:59","2024/04/30 12:00:00","0","120","0","20034"
"5","0","1","0","2024/05/20 23:59:59","2024/04/30 12:00:00","0","121","0","20035"
"5","0","1","0","2024/05/20 23:59:59","2024/04/30 12:00:00","0","122","0","20036"
"5","0","1","0","2024/05/20 23:59:59","2024/04/30 12:00:00","0","123","0","20037"
"5","0","1","0","2024/05/20 23:59:59","2024/04/30 12:00:00","0","124","0","20038"
"5","0","1","0","2024/05/20 23:59:59","2024/04/30 12:00:00","0","125","0","20039"
"5","0","1","0","2024/05/20 23:59:59","2024/04/30 12:00:00","0","126","0","20040"
"1","0","60111","307","2025/09/08 11:59:59","2025/09/03 12:00:00","0","0","110026","20041"
"1","0","60112","307","2025/10/08 11:59:59","2025/10/03 12:00:00","0","0","110027","20042"
"1","0","60113","307","2025/07/08 11:59:59","2025/07/03 12:00:00","0","0","110024","20043"
"1","0","60114","307","2025/08/15 14:59:59","2025/08/10 12:00:00","0","0","110025","20044"
"1","0","60115","307","2025/05/10 11:59:59","2025/05/05 12:00:00","0","0","110022","20045"
"4","0","1","908","2024/08/31 23:59:59","2024/08/15 15:00:00","0","27015","0","20046"
"5","0","1","0","2024/08/31 23:59:59","2024/08/15 15:00:00","0","128","0","20047"
"5","0","1","0","2024/08/31 23:59:59","2024/08/15 15:00:00","0","129","0","20048"
"5","0","1","0","2024/08/31 23:59:59","2024/08/15 15:00:00","0","130","0","20049"
"5","0","1","0","2024/08/31 23:59:59","2024/08/15 15:00:00","0","131","0","20050"
"5","0","1","0","2024/08/31 23:59:59","2024/08/15 15:00:00","0","132","0","20051"
"5","0","1","0","2024/08/31 23:59:59","2024/08/15 15:00:00","0","133","0","20052"
"5","0","1","0","2024/08/31 23:59:59","2024/08/15 15:00:00","0","134","0","20053"
"5","0","1","0","2024/08/31 23:59:59","2024/08/15 15:00:00","0","135","0","20054"
"5","0","1","0","2025/01/31 11:59:59","2024/08/15 15:00:00","0","136","0","20055"
"12","0","70202","0","2030/03/01 14:59:59","2024/10/15 15:00:00","0","137","0","20056"
"4","0","10101","908","2025/01/14 23:59:59","2024/12/31 12:00:00","0","27017","0","20057"
"5","0","70101","0","2025/01/14 23:59:59","2024/12/31 12:00:00","0","141","0","20058"
"5","0","70501","0","2025/01/14 23:59:59","2024/12/31 12:00:00","0","142","0","20059"
"5","0","70601","0","2025/01/14 23:59:59","2024/12/31 12:00:00","0","143","0","20060"
"5","0","70801","0","2025/01/14 23:59:59","2024/12/31 12:00:00","0","145","0","20061"
"5","0","70802","0","2025/01/14 23:59:59","2024/12/31 12:00:00","0","146","0","20062"
"5","0","70803","0","2025/01/14 23:59:59","2024/12/31 12:00:00","0","147","0","20063"
"5","0","90102","0","2025/05/31 11:59:59","2024/12/31 12:00:00","0","152","0","20064"
"1","0","60104","307","2026/01/31 11:59:59","2026/01/15 12:00:00","0","0","0","20065"
"4","0","10102","908","2025/02/25 23:59:59","2025/02/15 15:00:00","0","27018","0","20066"
"4","0","10103","908","2025/02/25 23:59:59","2025/02/15 15:00:00","0","27019","0","20067"
"5","0","70102","0","2025/02/25 23:59:59","2025/02/15 15:00:00","0","155","0","20068"
"5","0","70501","0","2030/03/01 14:59:59","2025/02/15 15:00:00","0","156","0","20069"
"5","0","90101","0","2025/07/31 11:59:59","2025/02/15 15:00:00","0","157","0","20070"
"5","0","70502","0","2025/02/25 23:59:59","2025/02/15 15:00:00","0","158","0","20071"
"5","0","70602","0","2025/02/25 23:59:59","2025/02/15 15:00:00","0","159","0","20072"
"5","0","70601","0","2030/03/01 14:59:59","2025/02/15 15:00:00","0","160","0","20073"
"5","0","70804","0","2025/02/25 23:59:59","2025/02/15 15:00:00","0","162","0","20074"
"5","0","70805","0","2025/02/25 23:59:59","2025/02/15 15:00:00","0","163","0","20075"
"5","0","70806","0","2025/02/25 23:59:59","2025/02/15 15:00:00","0","164","0","20076"
"4","0","10101","908","2025/05/23 23:59:59","2025/04/30 12:00:00","0","27020","0","20077"
"5","0","70104","0","2030/03/01 14:59:59","2025/04/30 12:00:00","0","183","0","20078"
"5","0","70201","0","2025/05/23 23:59:59","2025/04/30 12:00:00","0","174","0","20079"
"2","0","70301","0","2025/05/23 23:59:59","2025/04/30 12:00:00","0","0","0","20080"
"2","0","70401","0","2025/05/23 23:59:59","2025/04/30 12:00:00","0","0","0","20081"
"5","0","70101","0","2025/07/31 11:59:59","2025/06/16 15:00:00","0","189","0","20082"
"4","0","10101","908","2025/08/31 23:59:59","2025/08/15 15:00:00","0","27023","0","20083"
"10","0","70102","0","2025/08/31 23:59:59","2025/08/15 15:00:00","0","10","0","20084"
"12","0","70201","0","2030/03/01 14:59:59","2025/08/15 15:00:00","0","204","0","20085"
"7","0","70301","0","2025/08/31 23:59:59","2025/08/15 15:00:00","0","0","0","20086"
"8","0","70401","0","2025/08/31 23:59:59","2025/08/15 15:00:00","0","0","0","20087"
"1","0","60101","305","2025/08/31 11:59:59","2025/08/15 15:00:00","0","0","0","20088"
"1","0","60101","307","2025/10/31 11:59:59","2025/10/24 12:00:00","0","0","0","20089"
"5","0","70101","0","2025/11/03 11:59:59","2025/10/24 12:00:00","0","214","0","20090"
"1","0","60101","307","2025/11/30 11:59:59","2025/11/14 15:00:00","0","0","0","20091"
"1","0","60101","305","2025/12/10 11:59:59","2025/11/30 12:00:00","0","0","0","20092"
"1","0","60101","305","2025/12/21 11:59:59","2025/12/15 15:00:00","0","0","0","20093"
"5","0","70101","0","2025/12/21 11:59:59","2025/12/10 12:00:00","0","219","0","20094"
"5","0","70102","0","2026/01/15 11:59:59","2025/12/31 12:00:00","0","225","0","20095"
"5","0","10101","0","2026/01/15 11:59:59","2025/12/31 12:00:00","0","226","0","20096"
"5","0","70103","0","2026/01/31 11:59:59","2025/12/31 12:00:00","0","227","0","20097"
"1","0","60101","305","2026/02/15 11:59:59","2026/02/09 12:00:00","0","0","0","20098"
"1","0","60101","307","2026/02/28 11:59:59","2026/02/15 12:00:00","0","0","0","20099"
"5","0","70101","0","2026/02/25 11:59:59","2026/02/15 12:00:00","0","244","0","20100"
"4","0","10102","908","2026/02/25 23:59:59","2026/02/15 12:00:00","0","27028","0","20101"
"4","0","10103","908","2026/02/25 23:59:59","2026/02/15 12:00:00","0","27029","0","20102"
"2","0","70102","0","2026/03/16 11:59:59","2026/02/15 12:00:00","0","0","0","20103"
"7","0","70103","0","2026/03/16 11:59:59","2026/02/15 12:00:00","0","0","0","20104"
"1","0","60101","305","2026/03/31 11:59:59","2026/03/16 10:00:00","0","0","0","20105"
"1","0","60101","305","2026/04/22 11:59:59","2026/04/10 12:00:00","0","0","70149","20106"
"1","0","60101","305","2026/05/11 11:59:59","2026/04/30 12:00:00","0","0","70151","20107"
"1","0","60101","305","2026/05/22 11:59:59","2026/05/11 12:00:00","0","0","70152","20108"
"4","0","10102","908","2026/05/23 23:59:59","2026/04/30 12:00:00","0","27030","0","30001"
"2","0","70102","0","2026/05/31 11:59:59","2026/04/30 12:00:00","0","0","0","30002"
"7","0","70103","0","2026/05/31 11:59:59","2026/04/30 12:00:00","0","0","0","30003"
"1","0","1","107","2019/01/30 23:59:59","2019/01/23 5:00:00","0","0","0","40001"
"1","0","1","303","2018/11/03 18:59:59","2018/10/31 12:00:00","0","0","0","50018"
"1","50018","1","303","2019/01/03 18:59:59","2018/12/31 12:00:00","0","0","0","50023"
"1","0","1","303","2019/02/28 11:59:59","2019/02/15 23:00:00","0","0","0","50027"
"1","50018","1","303","2019/05/07 14:59:59","2019/04/30 12:00:00","0","0","0","50033"
"1","0","1","303","2019/09/03 20:59:59","2019/08/31 12:00:00","0","0","0","50047"
"1","0","1","303","2019/09/30 11:59:59","2019/09/29 12:00:00","0","0","0","50051"
"1","0","1","303","2020/01/03 18:59:59","2019/12/31 12:00:00","0","0","0","50061"
"1","0","1","303","2020/02/25 11:59:59","2020/02/15 15:00:00","0","0","0","50067"
"1","0","1","303","2020/06/03 18:59:59","2020/05/31 12:00:00","0","0","0","50079"
"1","0","1","303","2020/07/03 18:59:59","2020/06/30 12:00:00","0","0","0","50084"
"1","0","1","303","2020/09/03 18:59:59","2020/08/31 12:00:00","0","0","0","50094"
"1","0","1","303","2021/01/03 18:59:59","2020/12/31 12:00:00","0","0","0","50108"
"1","0","1","303","2021/03/03 18:59:59","2021/02/28 12:00:00","0","0","0","50119"
"1","0","1","303","2021/04/30 11:59:59","2021/04/28 12:00:00","0","0","0","50129"
"1","0","1","303","2021/07/03 18:59:59","2021/06/30 12:00:00","0","0","0","50140"
"1","0","1","303","2021/09/03 18:59:59","2021/08/31 12:00:00","0","0","0","50151"
"1","0","1","303","2021/11/03 18:59:59","2021/10/31 12:00:00","0","0","0","50162"
"1","0","1","303","2022/01/03 18:59:59","2021/12/31 12:00:00","0","0","0","50172"
"1","0","1","303","2022/03/03 18:59:59","2022/02/28 12:00:00","0","0","0","50183"
"1","90039","1","303","2022/04/03 18:59:59","2022/03/31 12:00:00","0","0","0","50190"
"1","0","1","303","2022/05/03 18:59:59","2022/04/30 12:00:00","0","0","0","50195"
"1","90042","1","303","2022/05/31 11:59:59","2022/05/28 12:00:00","0","0","0","50200"
"1","0","1","303","2022/09/03 18:59:59","2022/08/31 12:00:00","0","0","0","50217"
"1","90053","1","303","2022/11/27 11:59:59","2022/11/24 12:00:00","0","0","0","50231"
"1","0","1","303","2023/01/03 18:59:59","2022/12/31 12:00:00","0","0","0","50237"
"1","0","1","303","2023/03/03 18:59:59","2023/02/28 12:00:00","0","0","0","50248"
"1","0","1","303","2023/05/27 11:59:59","2023/05/24 12:00:00","0","0","0","50261"
"1","0","1","303","2023/07/03 18:59:59","2023/06/30 12:00:00","0","0","0","50267"
"1","0","1","303","2023/09/03 18:59:59","2023/08/31 12:00:00","0","0","0","50278"
"1","0","1","303","2023/11/27 11:59:59","2023/11/24 12:00:00","0","0","0","50291"
"1","0","1","303","2024/01/03 18:59:59","2023/12/31 12:00:00","0","0","0","50298"
"1","0","1","303","2024/03/03 18:59:59","2024/02/29 12:00:00","0","0","0","50309"
"1","0","1","303","2024/05/03 18:59:59","2024/04/30 12:00:00","0","0","0","50321"
"1","90068","1","303","2024/07/03 18:59:59","2024/06/30 12:00:00","0","0","0","50331"
"1","0","1","303","2024/08/26 18:59:59","2024/08/23 12:00:00","0","0","0","50341"
"1","0","1","303","2024/10/31 11:59:59","2024/10/28 12:00:00","0","0","0","50354"
"1","0","1","303","2025/01/03 18:59:59","2024/12/31 12:00:00","0","0","0","50365"
"1","0","30101","303","2025/03/03 18:59:59","2025/02/28 12:00:00","0","0","0","50375"
"1","0","30101","303","2025/05/03 18:59:59","2025/04/30 12:00:00","0","0","0","50383"
"1","0","30101","303","2025/06/30 11:59:59","2025/06/27 12:00:00","0","0","0","50393"
"1","0","30101","303","2025/09/08 11:59:59","2025/08/31 12:00:00","0","0","0","50405"
"1","0","30101","303","2025/09/16 14:59:59","2025/09/08 12:00:00","0","0","0","50406"
"1","0","30101","303","2025/11/03 11:59:59","2025/10/31 12:00:00","0","0","0","50414"
"1","0","30101","303","2026/01/03 11:59:59","2025/12/31 12:00:00","0","0","0","50424"
"1","0","30101","303","2026/03/03 11:59:59","2026/02/28 12:00:00","0","0","0","50435"
"1","0","30101","303","2026/04/30 11:59:59","2026/04/22 12:00:00","0","0","50444","50444"
"1","0","1","304","2023/02/15 14:59:59","2018/10/18 15:00:00","0","0","0","60001"
"1","0","20101","306","2030/10/31 11:59:59","2019/09/03 19:00:00","0","0","0","60002"
"1","0","20201","308","2030/10/31 11:59:59","2020/03/01 5:00:00","0","0","0","60003"
"1","0","40101","304","2030/02/15 14:59:59","2023/02/15 15:00:00","0","0","0","60004"
"1","0","110101","510","2030/10/31 11:59:59","2021/10/19 12:00:00","0","118501","0","91185"
"1","0","110102","510","2030/10/31 11:59:59","2022/11/15 15:00:00","0","106901","0","91186"
"1","0","110103","510","2030/10/31 11:59:59","2024/08/10 21:00:00","0","118601","0","91187"
