01d28c3d8166baad9485736626bb700c9ddae6d795e18177f3c67ebf4d454bf3,a662ef97af74886384f4d2fcb7bd5001e403d3be0a7cffa2c5c5c575973f946b,81243a53b9f98051daf1e95ae813634364c005eb4d1e4d3201946524f2a6a7b4,d39c24e4444074198039a7294021de747e52249f937c16554e6b1fc2c72662b9,0bca4314c478ffc5ffe496585e71552090fa08b87f36e847be934f06110697c3,6442b12b740bebebaa9356dc0bbc59bc9d77e027336b9dd1ff9ea94169c9db03,5a3701b6484297b1d8712646bae7992233c2a45cbb5d1df70bfc5b16677f51d2,cfdf8fdbb55fe0b4825e1a5278245c7baf177043271d12ed98237cd90dafca3a,bee7cfa9affc01dcf0b99c73dee240075874195a0c9e389e30c13a9191c27e8f,729f099af5126cf3987aa87b3721953fba0ee05d6bce7b5537cbd9cbf3665236,e90ed5cea8b4caf20ab54d0dd7afcff1bfd564d3818e7a2cf8ce232609f7f359
"surprise_idle","","shock_to_surprise","131711","3","","5152063","0.2","0","1","63065"
"","","empty","1","3","","5152063","0.2","1","","63066"
"doya_talk_sad","","doya_in_sad","132011","3","0","5152063","0.2","0","1","63067"
"0","","vo_rag_5009","vo_rag","21","","5152063","","0","","63068"
"1","0","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","132011","11","0","5152063","0","10","1","63069"
"0","","","0","91","","5152063","","0","","63070"
"","","doya_talk","132011","3","","5152063","0.2","1","","63071"
"0","","vo_rag_5010","vo_rag","21","","5152063","","0","","63072"
"1","0","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","132011","11","0","5152063","0","10","1","63073"
"0","","","0","91","","5152063","","0","","63074"
"","","doya_idle","132011","3","","5152063","0.2","1","","63075"
"","","sad_talk_anger","131711","3","","5152063","0.2","1","","63076"
"0","","vo_rag_5011","vo_rag","21","","5152063","","0","","63077"
"1","0","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","131711","11","0","5152063","0","10","1","63078"
"0","","","0","91","","5152063","","0","","63079"
"doya_idle_normal2","","doya_to_doya","132011","3","0","5152063","0.2","0","1","63080"
"cool_talk_joy2","","cool_in_joy2","131711","3","0","5152063","0.2","0","1","63081"
"","","se_10058300_emotion_isekai_1","se_10058300","23","","5152063","","0","","63082"
"0","","10","131711","12","","5152063","","0.8","0","63083"
"","","0","1.5","93","","5152063","","","","63084"
"","","sad_idle_surprise1","132011","3","","5152063","0.2","1","","63085"
"","","ames_idol_dance","131711","3","","5152063","0.2","0","","63086"
"","","0","1.8","93","","5152063","","","","63087"
"echidna_interest_talk","","echidna_interest_in","132011","3","0","5152063","0.2","0","1","63088"
"","","se_10058300_emotion_isekai_2","se_10058300","23","","5152063","","0","","63089"
"0","","7","132011","12","","5152063","","2","0","63090"
"","","0","1.1","93","","5152063","","","","63091"
"","","0","0.5","93","","5152063","","","","63092"
"","","","63094","101","","5152063","","","","63093"
"","","bgm_MC173B","bgm_MC173B","25","","5152063","","","","63094"
"","","0","0","22","","5152063","","","","63095"
"410","idle_normal","102611","1","1","1","5152064","1.55","110","-295","64001"
"176","cool_idle","107811","1","1","0","5152064","1.45","105","-114","64002"
"12","joy_idle_normal","102311","1","1","0","5152064","1.5","106","-179","64003"
"-177","idle_normal","110311","1","1","0","5152064","1.45","105","-116","64004"
"-226","wish_idle","102111","1","1","0","5152064","1.55","107","-258","64005"
"115","idle_normal","131911","1","1","0","5152064","1.55","107","-260","64006"
"-350","doya_idle","122811","1","1","0","5152064","1.5","106","-178","64007"
"-391","idle_normal","122911","1","1","0","5152064","1.6","108","-334","64008"
"-60","idle_normal","122711","1","1","0","5152064","1.6","108","-330","64009"
"","","210","102611","13","","5152064","","","","64010"
"","","207","131911","13","","5152064","","","","64011"
"","","205","110311","13","","5152064","","","","64012"
"","","208","122711","13","","5152064","","","","64013"
"","","206","122811","13","","5152064","","","","64014"
"","","208","122911","13","","5152064","","","","64015"
"","","207","102111","13","","5152064","","","","64016"
"","","206","102311","13","","5152064","","","","64017"
"","","205","107811","13","","5152064","","","","64018"
"410","empty","11","1","5","1","5152064","1.55","115","-295","64019"
"115","empty","61","1","5","0","5152064","1.55","131","-260","64020"
"146","empty","62","1","5","0","5152064","1.55","131","-134","64021"
"410","empty","63","1","5","0","5152064","1.55","132","-295","64022"
"-177","empty","64","1","5","0","5152064","1.55","132","-136","64023"
"40","","1","1","31","","5152064","1","0","1.3","64024"
"-235","","13","13","31","","5152064","0","385","1","64025"
"0","","2","2","31","","5152064","0","0","1","64026"
"0","","3","3","31","","5152064","1","0","1","64027"
"","","0","0","91","","5152064","","","","64028"
"","","telop_4","3","37","","5152064","","","","64029"
"","","0","0","102","","5152064","","0","","64030"
"","","0","1","93","","5152064","","","","64031"
"","","sad_talk_dead","102611","3","","5152064","0.2","1","","64032"
"0","","vo_rag_3001","vo_rag","21","","5152064","","0","","64033"
"1","0","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","102611","11","0","5152064","0","10","1","64034"
"0","","","0","91","","5152064","","0","","64035"
"","","talk_normal_surprise","102611","3","","5152064","0.2","1","","64036"
"0","","vo_rag_3002","vo_rag","21","","5152064","","0","","64037"
"1","0","ほんとはやりたくないけど、\n体操はじめるよ～","102611","11","0","5152064","0","10","1","64038"
"0","","","0","91","","5152064","","0","","64039"
"","","idle_normal","102611","3","","5152064","0.2","1","","64040"
"","","bgm_MC175B","bgm_MC175B","25","","5152064","","","","64041"
"","","1","2","32","","5152064","","","","64042"
"0","","vo_rag_3003","vo_rag","21","","5152064","","0","","64043"
"1","2.2","まずはその場で跳躍～\nいち、に、さん…","102611","11","0","5152064","0","10","0","64044"
"0","","","3.2","93","","5152064","","0","","64045"
"tired_idle","","gutara_jump3time","11","3","0.2","5152064","0.2","0","1","64046"
"tired_idle","","gutara_jump3time","102611","3","0.2","5152064","0.2","0","1","64047"
"0","","","0.1","93","","5152064","","0","","64048"
"idle_normal","","jump3time","131911","3","0.2","5152064","0.2","0","1","64049"
"idle_normal","","jump3time","122911","3","0.2","5152064","0.2","0","1","64050"
"joy_idle_normal","","jump3time","102311","3","0.2","5152064","0.2","0","1","64051"
"0","","","0.1","93","","5152064","","0","","64052"
"idle_normal","","jump3time","107811","3","0.2","5152064","0.2","0","1","64053"
"idle_normal","","jump3time","110311","3","0.2","5152064","0.2","0","1","64054"
"wish_idle","","jump3time","102111","3","0.2","5152064","0.2","0","1","64055"
"0","","","0.1","93","","5152064","","0","","64056"
"doya_idle","","jump3time","122811","3","0.2","5152064","0.2","0","1","64057"
"idle_normal","","jump3time","122711","3","0.2","5152064","0.2","0","1","64058"
"","","0","2.1","93","","5152064","","","","64059"
"","","se_10058300_isekai_breath","se_10058300","23","","5152064","","0","","64060"
"","","0","1.7","93","","5152064","","","","64061"
"0","","","64044","91","","5152064","","0","","64062"
"0.5","","bgm_MC173B","bgm_MC173B","27","1","5152064","0","0.5","0","64063"
"","","out","2","37","","5152064","","","","64064"
"0","","vo_rag_3004","vo_rag","21","","5152064","","0","","64065"
"1","0","…ふぅ、ちょっと休憩しよっか","102611","11","","5152064","0","10","1","64066"
"0","","","0","91","","5152064","","0","","64067"
"","","talk_normal_shy","107811","3","","5152064","0.2","1","","64068"
"0","","vo_rag_3005","vo_rag","21","","5152064","","0","","64069"
"1","0","いくら何でも早すぎるでしょ！？","107811","11","","5152064","0","10","1","64070"
"0","","","0","91","","5152064","","0","","64071"
"","","idle_normal_shy","107811","3","","5152064","0.2","1","","64072"
"","","0.3","se_10058300_isekai_breath","24","","5152064","","","","64073"
"","","empty","11","3","","5152064","0.2","1","","64074"
"","","talk_normal_joy","102611","3","","5152064","0.2","1","","64075"
"0","","vo_rag_3006","vo_rag","21","","5152064","","0","","64076"
"1","0","じゃあ次は横になって深呼吸～","102611","11","","5152064","0","10","1","64077"
"0","","","0","91","","5152064","","0","","64078"
"gutara_sleepy_idle","","idle_to_layLongHair","102611","3","0","5152064","0.2","0","1","64079"
"0","","","0.2","93","","5152064","","0","","64080"
"gutara_breathLongHair_idle","","idle_to_layLongHair","131911","3","0","5152064","0.2","0","1","64081"
"gutara_breathShortHair_idle","","idle_to_layShortHair","122911","3","0","5152064","0.2","0","1","64082"
"gutara_breathShortHair_idle","","idle_to_layShortHair","102311","3","0","5152064","0.2","0","1","64083"
"0","","","0.2","93","","5152064","","0","","64084"
"gutara_breathLongHair_idle","","idle_to_layLongHair","110311","3","0","5152064","0.2","0","1","64085"
"gutara_breathShortHair_idle","","idle_to_layShortHair","122711","3","0","5152064","0.2","0","1","64086"
"gutara_breathLongHair_idle","","idle_to_layLongHair","107811","3","0","5152064","0.2","0","1","64087"
"0","","","0.1","93","","5152064","","0","","64088"
"gutara_breathShortHair_idle","","idle_to_layShortHair","102111","3","0","5152064","0.2","0","1","64089"
"gutara_breathShortHair_idle","","idle_to_layShortHair","122811","3","0","5152064","0.2","0","1","64090"
"1","","105","0","121","","5152064","12","1","2.8","64091"
"0","","","2","93","","5152064","","0","","64092"
"0","","12","102611","12","-120","5152064","50","1.5","0","64093"
"0","","","1.5","93","","5152064","","0","","64094"
"gutara_sleep2_idle","","gutara_sleep2_in","102611","3","0","5152064","0.2","0","1","64095"
"0","","","1.5","93","","5152064","","0","","64096"
"","","1","13","32","","5152064","","","","64097"
"0","","vo_rag_3007","vo_rag","21","","5152064","","0","","64098"
"1","0","すぅ…むにゃむにゃ…","102611","11","-100","5152064","15","10","1","64099"
"0","","","0","91","","5152064","","0","","64100"
"","","se_10058300_gutara_sleep","se_10058300","23","","5152064","","0","","64101"
"","","0","11","4","","5152064","","","","64102"
"0","","460","11","2","","5152064","","-310","0","64103"
"","","gutara_sleep","11","3","","5152064","","0","","64104"
"gutara_sleep1_idle","","gutara_surprise","107811","3","0","5152064","0.2","0","1","64105"
"0","","vo_rag_3008","vo_rag","21","","5152064","","0","","64106"
"1","1.5","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","107811","11","-40","5152064","-15","10","0","64107"
"","","0","6.8","93","","5152064","","","","64108"
"","","0","0.5","93","","5152064","","","","64109"
"","","se_10058300_gutara_sleep","se_10058300","23","","5152064","","0","","64110"
"","","gutara_sleep2","62","3","","5152064","","0","","64111"
"0","","","64107","91","","5152064","","0","","64112"
"gutara_sleep1_idle","","gutara_sleep1ShortHair_in","122911","3","0","5152064","0.2","0","1","64113"
"0","","","0.2","93","","5152064","","0","","64114"
"gutara_sleep1_idle","","gutara_sleep1ShortHair_in","102311","3","0","5152064","0.2","0","1","64115"
"0","","","0.2","93","","5152064","","0","","64116"
"gutara_sleep1_idle","","gutara_sleep1ShortHair_in","122811","3","0","5152064","0.2","0","1","64117"
"0","","","1.5","93","","5152064","","0","","64118"
"gutara_sleep1_idle","","gutara_sleepy_in","110311","3","0","5152064","0.2","0","1","64119"
"0","","vo_rag_3009","vo_rag","21","","5152064","","0","","64120"
"1","1.5","今日は朝が早かったから…\nあたしも…ふあ……","110311","11","-110","5152064","-40","10","0","64121"
"","","0","7.4","93","","5152064","","","","64122"
"","","se_10058300_gutara_sleep","se_10058300","23","","5152064","","0","","64123"
"","","gutara_sleep","64","3","","5152064","","0","","64124"
"0","","","64121","91","","5152064","","0","","64125"
"gutara_sleep1_idle","","gutara_sleep1ShortHair_in","102111","3","0","5152064","0.2","0","1","64126"
"0","","","0.2","93","","5152064","","0","","64127"
"gutara_sleep1_idle","","gutara_sleep1ShortHair_in","122711","3","0","5152064","0.2","0","1","64128"
"0","","","4","93","","5152064","","0","","64129"
"gutara_notice_talk_shy","","gutara_notice_in","131911","3","0","5152064","0.2","0","1","64130"
"0","","vo_rag_3010","vo_rag","21","","5152064","","0","","64131"
"1","0","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","131911","11","-50","5152064","-15","10","1","64132"
"0","","","0","91","","5152064","","0","","64133"
"gutara_notice_talk_dead","","gutara_notice_to_notice","131911","3","0","5152064","0.2","0","1","64134"
"0","","vo_rag_3011","vo_rag","21","","5152064","","0","","64135"
"1","0","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","131911","11","-50","5152064","-15","10","1","64136"
"0","","","0","91","","5152064","","0","","64137"
"gutara_sleep1_idle","","gutara_notice_out","131911","3","0","5152064","0.2","0","1","64138"
"0","","","0.5","93","","5152064","","0","","64139"
"","","se_10058300_gutara_sleep","se_10058300","23","","5152064","","0","","64140"
"","","gutara_sleep","61","3","","5152064","","0","","64141"
"0","","","1.3","93","","5152064","","0","","64142"
"","","se_10058300_gutara_sleep","se_10058300","23","","5152064","","0","","64143"
"0","","-205","64","2","","5152064","","-305","0","64144"
"","","gutara_sleep2","64","3","","5152064","","0","","64145"
"0","","","1.3","93","","5152064","","0","","64146"
"","","se_10058300_gutara_sleep","se_10058300","23","","5152064","","0","","64147"
"0","","-300","62","2","","5152064","","-190","0","64148"
"","","gutara_sleep","62","3","","5152064","","0","","64149"
"0","","","2","93","","5152064","","0","","64150"
"","","0","0.5","93","","5152064","","","","64151"
"","","","64153","101","","5152064","","","","64152"
"","","bgm_MC173B","bgm_MC173B","25","","5152064","","","","64153"
"","","0","0","22","","5152064","","","","64154"
"335","idle_normal","127111","1","1","1","5152065","1.55","109","-280","65001"
"-252","wish_idle_normal","132111","1","1","0","5152065","1.5","105","-179","65002"
"-74","doya_idle","4","4","5","0","5152065","1.5","104","-163","65003"
"29","idle_normal","131911","1","1","0","5152065","1.55","107","-264","65004"
"-346","wish_idle_normal","126911","1","1","0","5152065","1.55","109","-304","65005"
"-150","idle_normal","113111","1","1","0","5152065","1.55","108","-285","65006"
"1000","ghost_dokuro_idle","6","6","5","1","5152065","1.5","110","-280","65007"
"1","","1","6","6","0","5152065","0","1","0","65008"
"-507","idle_normal","7","7","5","0","5152065","1.5","106","-178","65009"
"1","","1","7","6","0","5152065","0","1","0","65010"
"","","209","127111","13","","5152065","","","","65011"
"","","205","132111","13","","5152065","","","","65012"
"","","204","4","13","","5152065","","","","65013"
"","","207","131911","13","","5152065","","","","65014"
"","","209","126911","13","","5152065","","","","65015"
"","","208","113111","13","","5152065","","","","65016"
"0","","1","1","31","","5152065","1","0","1.03","65017"
"-178","","14","14","31","","5152065","0","-507","1","65018"
"0","","16","16","31","","5152065","0","0","1.03","65019"
"0","","2","2","31","","5152065","0","0","1","65020"
"0","","3","3","31","","5152065","1","0","1","65021"
"-130","","15","15","31","","5152065","0","1000","1","65022"
"","","0","0","91","","5152065","","","","65023"
"","","telop_5","3","37","","5152065","","","","65024"
"","","0","0","102","","5152065","","0","","65025"
"","","0","1","93","","5152065","","","","65026"
"","","talk_normal","127111","3","","5152065","0.2","1","","65027"
"0","","vo_rag_4001","vo_rag","21","","5152065","","0","","65028"
"1","0","本日の体操のお手本を\n務めさせていただくシノブです","127111","11","0","5152065","0","10","1","65029"
"0","","","0","91","","5152065","","0","","65030"
"","","talk_normal","127111","3","","5152065","0.2","1","","65031"
"0","","vo_rag_4002","vo_rag","21","","5152065","","0","","65032"
"1","0","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","127111","11","0","5152065","0","10","1","65033"
"0","","","0","91","","5152065","","0","","65034"
"","","1","2","32","","5152065","","","","65035"
"","","bgm_MC175C","bgm_MC175C","25","","5152065","","","","65036"
"","","0","0.5","93","","5152065","","","","65037"
"","","radio_stretch1_loop","127111","3","","5152065","0.3","1","","65038"
"","","0","0.1","93","","5152065","","","","65039"
"","","radio_stretch1_loop","132111","3","","5152065","0.2","1","","65040"
"","","radio_stretch1_loop","4","3","","5152065","0.2","1","","65041"
"","","radio_stretch1_loop","131911","3","","5152065","0.2","1","","65042"
"","","radio_stretch1_loop","126911","3","","5152065","0.2","1","","65043"
"","","radio_stretch1_loop","113111","3","","5152065","0.2","1","","65044"
"","","radio_stretch1_loop","7","3","","5152065","0.2","1","","65045"
"","","0","1","93","","5152065","","","","65046"
"","","1","16","32","","5152065","","","","65047"
"","","1","14","32","","5152065","","","","65048"
"","","0","0.7","93","","5152065","","","","65049"
"1","","0","65","121","","5152065","12","1","2.8","65050"
"","","0","1","93","","5152065","","","","65051"
"1","","1","7","6","0","5152065","1","1","1","65052"
"","","0","2.2","93","","5152065","","","","65053"
"sad_talkR","","ghost_stretch1_turn","131911","3","0","5152065","0.2","0","1","65054"
"0","","vo_rag_4003","vo_rag","21","","5152065","","0","","65055"
"1","0.5","ええと、そっちには誰も…\nきゃあっ！","131911","11","50","5152065","0","10","0","65056"
"","","0","2.5","93","","5152065","","","","65057"
"shock_loopR","","shock_inR","131911","3","0","5152065","0.2","0","1","65058"
"","","0","2.1","93","","5152065","","","","65059"
"0","","","65056","91","","5152065","","0","","65060"
"","","ghost_stretch2_turn","131911","3","","5152065","0.2","0","","65061"
"","","0","0.4","93","","5152065","","","","65062"
"","","radio_stretch2R_loop","127111","3","","5152065","0.2","1","","65063"
"","","0","0.1","93","","5152065","","","","65064"
"","","radio_stretch2_loop","132111","3","","5152065","0.2","1","","65065"
"","","radio_stretch2_loop","4","3","","5152065","0.2","1","","65066"
"","","radio_stretch2_loop_faceBlue","131911","3","","5152065","0.2","1","","65067"
"","","radio_stretch2_loop","126911","3","","5152065","0.2","1","","65068"
"","","radio_stretch2_loop_faceBlue","113111","3","","5152065","0.2","1","","65069"
"","","radio_stretch2_loop","7","3","","5152065","0.2","1","","65070"
"0","","vo_rag_4004","vo_rag","21","","5152065","","0","","65071"
"1","0.5","お、おいおい、勘弁しとくれよ…","113111","11","50","5152065","0","10","0","65072"
"","","0","6.6","93","","5152065","","","","65073"
"0","","vo_rag_4005","vo_rag","21","","5152065","","0","","65074"
"1","0.5","はい、その調子です","127111","11","0","5152065","0","10","0","65075"
"","","0","3.4","93","","5152065","","","","65076"
"","","spread","14","37","","5152065","","","","65077"
"","","0","0.3","93","","5152065","","","","65078"
"","","radio_stretch1_loop_surprise1","127111","3","","5152065","0.2","1","","65079"
"","","0","0.1","93","","5152065","","","","65080"
"","","radio_stretch1_loop_faceBlue","132111","3","","5152065","0.2","1","","65081"
"","","radio_stretch1_loop","4","3","","5152065","0.2","1","","65082"
"","","radio_stretch1_loop_faceBlue","131911","3","","5152065","0.2","1","","65083"
"","","radio_stretch1_loop","126911","3","","5152065","0.2","1","","65084"
"","","radio_stretch1_loop_faceBlue","113111","3","","5152065","0.2","1","","65085"
"","","radio_stretch1_loop","7","3","","5152065","0.2","1","","65086"
"","","se_10058300_ghost_cold","se_10058300","23","","5152065","","0","","65087"
"","","0","1","93","","5152065","","","","65088"
"0","","vo_rag_4006","vo_rag","21","","5152065","","0","","65089"
"1","0.5","ひゃっ！　ね、姉様…","132111","11","0","5152065","0","10","0","65090"
"","","0","4.6","93","","5152065","","","","65091"
"0","","vo_rag_4007","vo_rag","21","","5152065","","0","","65092"
"1","0.5","にーにっ、さんし…","127111","11","0","5152065","0","10","0","65093"
"","","0","3.7","93","","5152065","","","","65094"
"","","0","1.1","93","","5152065","","","","65095"
"0","","","0","91","","5152065","","0","","65096"
"","","radio_stretch2R_loop","127111","3","","5152065","0.2","1","","65097"
"","","0","0.1","93","","5152065","","","","65098"
"","","radio_stretch2_loop_faceBlue","132111","3","","5152065","0.2","1","","65099"
"","","radio_stretch2_loop","4","3","","5152065","0.2","1","","65100"
"","","radio_stretch2_loop_faceBlue","131911","3","","5152065","0.2","1","","65101"
"","","radio_stretch2_loop","126911","3","","5152065","0.2","1","","65102"
"","","radio_stretch2_loop_faceBlue","113111","3","","5152065","0.2","1","","65103"
"","","radio_stretch2_loop","7","3","","5152065","0.2","1","","65104"
"0","","vo_rag_4008","vo_rag","21","","5152065","","0","","65105"
"1","0.5","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","4","11","0","5152065","0","10","0","65106"
"","","0","5.1","93","","5152065","","","","65107"
"","","0","0","93","","5152065","","","","65108"
"","","1","15","32","","5152065","","","","65109"
"0.8","","197","15","33","","5152065","","-130","11","65110"
"0.8","","197","6","2","","5152065","","-280","11","65111"
"","","se_10058300_ghost_soul","se_10058300","23","","5152065","","0","","65112"
"","","0","0.5","93","","5152065","","","","65113"
"escape","","shock_jump","131911","3","0","5152065","0.2","0","1","65114"
"escape","","shock_jump","113111","3","0","5152065","0.2","0","1","65115"
"0","","vo_rag_4010","vo_rag","21","","5152065","","0","","65116"
"0","0.8","きゃああぁー！","131911","11","80","5152065","20","20","0","65117"
"0","","vo_rag_4011","vo_rag","21","","5152065","","1","","65118"
"0","0","ひ、ひいいいぃー！？","113111","11","80","5152065","-20","20","0","65119"
"","","0","0.3","93","","5152065","","","","65120"
"","","0","6","4","","5152065","","","","65121"
"","","0","0.7","93","","5152065","","","","65122"
"2","","-1050","131911","2","","5152065","","-264","0","65123"
"2","","-1229","113111","2","","5152065","","-285","0","65124"
"","","out","2","37","","5152065","","","","65125"
"","","out","16","37","","5152065","","","","65126"
"","","out","14","37","","5152065","","","","65127"
"0.5","","bgm_MC173B","bgm_MC173B","27","1","5152065","0","0.5","0","65128"
"","","idle_normal","7","3","","5152065","0.2","1","","65129"
"1","","1","7","6","0","5152065","1.2","1","0","65130"
"","","sad_idle_normal","127111","3","","5152065","0.2","1","","65131"
"","","0","0.1","93","","5152065","","","","65132"
"","","idle_normal_surprise1","132111","3","","5152065","0.2","1","","65133"
"","","idle_normal_surprise1","4","3","","5152065","0.2","1","","65134"
"","","idle_normal","126911","3","","5152065","0.2","1","","65135"
"","","0","0.1","93","","5152065","","","","65136"
"1","","1","6","6","0","5152065","1","1","1","65137"
"","","0","2","93","","5152065","","","","65138"
"0","","vo_rag_4009","vo_rag","21","","5152065","","0","","65139"
"1","0","おーい、シノブ…\n捜したんだぞ","6","11","20","5152065","0","10","1","65140"
"","","","0","91","","5152065","","","","65141"
"","","sad_talk_talk2","127111","3","","5152065","0.2","1","","65142"
"ghost_dokuro_idleR","","ghost_dokuro_turn","6","3","0","5152065","0.2","0","1","65143"
"0","","vo_rag_4012","vo_rag","21","","5152065","","0","","65144"
"1","0","さあ、気を取り直して\n体操を続けましょう","127111","11","0","5152065","0","10","1","65145"
"0","","","65145","91","","5152065","","0","","65146"
"","","radio_stretch1_loop_surprise1","127111","3","","5152065","0.2","1","","65147"
"","","0","0.1","93","","5152065","","","","65148"
"","","radio_stretch1_loop","132111","3","","5152065","0.2","1","","65149"
"","","radio_stretch1_loop","4","3","","5152065","0.2","1","","65150"
"","","radio_stretch1_loop","126911","3","","5152065","0.2","1","","65151"
"","","0","2.5","93","","5152065","","","","65152"
"","","0","0.5","93","","5152065","","","","65153"
"","","","65155","101","","5152065","","","","65154"
"","","bgm_MC173B","bgm_MC173B","25","","5152065","","","","65155"
"","","0","0","22","","5152065","","","","65156"
"","","0","1","22","","5152065","","","","65157"
"-151","idle_normal","131911","1","1","0","5152066","1.55","108","-259","66001"
"-460","wish_idle_normal","132111","1","1","0","5152066","1.55","110","-295","66002"
"-305","doya_idle","4","4","5","0","5152066","1.55","109","-277","66003"
"89","idle_normal","107511","1","1","1","5152066","1.55","105","-258","66004"
"407","wish_idle_normal","107611","1","1","1","5152066","1.55","107","-297","66005"
"245","cool_idle","107811","1","1","1","5152066","1.55","106","-278","66006"
"329","wish_idle_normal","126911","1","1","1","5152066","1.45","103","-142","66007"
"479","idle_normal","110311","1","1","1","5152066","1.45","104","-158","66008"
"178","sad_idle_normal","113511","1","1","1","5152066","1.45","102","-132","66009"
"-151","empty","5","5","5","0","5152066","1.55","107","-259","66010"
"15","empty","2","2","5","0","5152066","0.75","210","120","66011"
"","","208","131911","13","","5152066","","","","66012"
"","","210","132111","13","","5152066","","","","66013"
"","","209","4","13","","5152066","","","","66014"
"","","205","107511","13","","5152066","","","","66015"
"","","207","107611","13","","5152066","","","","66016"
"","","206","107811","13","","5152066","","","","66017"
"","","203","126911","13","","5152066","","","","66018"
"","","204","110311","13","","5152066","","","","66019"
"","","202","113511","13","","5152066","","","","66020"
"0","","1","1","31","","5152066","1","0","1","66021"
"0","","4","4","31","","5152066","0","0","1","66022"
"0","","2","2","31","","5152066","0","0","1","66023"
"0","","3","3","31","","5152066","1","0","1","66024"
"0","","17","17","31","","5152066","0","0","1","66025"
"","","0","0","91","","5152066","","","","66026"
"","","telop_6","3","37","","5152066","","","","66027"
"","","0","0","102","","5152066","","0","","66028"
"","","0","1","93","","5152066","","","","66029"
"","","talk_normal_joy","131911","3","","5152066","0.2","1","","66030"
"0","","vo_rag_1001","vo_rag","21","","5152066","","0","","66031"
"1","0","それじゃあみんな、\nラジーオタイソーをはじめるわ！","131911","11","5","5152066","-10","10","1","66032"
"0","","","66032","91","","5152066","","0","","66033"
"","","idle_normal_joy","131911","3","","5152066","0.2","1","","66034"
"gutsB_idle","","gutsB_in","132111","3","0","5152066","0.2","0","1","66035"
"cool_talk_talk2","","cool_in_talk2","4","3","0","5152066","0.2","0","1","66036"
"handsup_loop","","handsup_in","107511","3","0","5152066","0.2","0","1","66037"
"","","wish_talk","107611","3","","5152066","0.2","1","","66038"
"","","wish2_idle","126911","3","","5152066","0.2","1","","66039"
"","","joy_idle","110311","3","","5152066","0.2","1","","66040"
"doya_idle_normal2","","doya_in","107811","3","0","5152066","0.2","0","1","66041"
"","","wish_talk_joy_shy","113511","3","","5152066","0.2","1","","66042"
"0","","","2.5","93","","5152066","","0","","66043"
"","","bgm_MC175A","bgm_MC175A","25","","5152066","","","","66044"
"","","1","2","32","","5152066","","","","66045"
"","","wish_idle_normal","132111","3","","5152066","0.2","1","","66046"
"","","doya_idle","4","3","","5152066","0.2","1","","66047"
"","","idle_normal","107511","3","","5152066","0.2","1","","66048"
"","","wish_idle_normal","107611","3","","5152066","0.2","1","","66049"
"","","cool_idle","126911","3","","5152066","0.2","1","","66050"
"","","wish_idle_normal","110311","3","","5152066","0.2","1","","66051"
"","","idle_normal","107811","3","","5152066","0.2","1","","66052"
"","","sad_idle_normal","113511","3","","5152066","0.2","1","","66053"
"0","","vo_rag_1002","vo_rag","21","","5152066","","0","","66054"
"1","0.5","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","131911","11","5","5152066","-10","10","0","66055"
"","","0","0.5","93","","5152066","","","","66056"
"","","radio_jump_loop_normal2","131911","3","","5152066","0.2","1","","66057"
"0","","","1.6","93","","5152066","","0","","66058"
"","","radio_jump_loop","132111","3","","5152066","0.2","1","","66059"
"","","radio_jump_loop_talk2","4","3","","5152066","0.2","1","","66060"
"0","","","0.1","93","","5152066","","0","","66061"
"","","radio_jump_loop","107511","3","","5152066","0.2","1","","66062"
"","","radio_jump_loop","107611","3","","5152066","0.2","1","","66063"
"","","radio_jump_loop","126911","3","","5152066","0.2","1","","66064"
"","","radio_jump_loop","110311","3","","5152066","0.2","1","","66065"
"","","radio_jump_loop","107811","3","","5152066","0.2","1","","66066"
"","","radio_jump_loop","113511","3","","5152066","0.2","1","","66067"
"","","0","3","93","","5152066","","","","66068"
"0","","","66055","91","","5152066","","0","","66069"
"0","","vo_rag_1003","vo_rag","21","","5152066","","0","","66070"
"1","0.5","ただ跳ねるだけでも\n案外疲れるものね","4","11","5","5152066","-10","10","0","66071"
"","","0","3.2","93","","5152066","","","","66072"
"0","","","66071","91","","5152066","","0","","66073"
"","","0","1.5","93","","5152066","","","","66074"
"","","idle_normal","131911","3","","5152066","0.3","1","","66075"
"","","wish_talk","132111","3","","5152066","0.3","1","","66076"
"","","cool_idle","4","3","","5152066","0.3","1","","66077"
"","","0","0.1","93","","5152066","","","","66078"
"","","idle_normal","107511","3","","5152066","0.3","1","","66079"
"","","wish_idle","107611","3","","5152066","0.3","1","","66080"
"","","wish_idle_normal","126911","3","","5152066","0.3","1","","66081"
"","","idle_normal","110311","3","","5152066","0.3","1","","66082"
