00bf0a53d925e6bca9b531e01889453762fb379e2fb75e80e43963d3bb81209b,63852a52f66657837870fe2b8f8e4c39e7467bf76cf5f3c7e8eb1aec086f858f,8d0d3c52bb9ce6645e90c0abff565547674c3f52996e0a744e2fee602524a6c8,5ef77e79dfdeebb244a6aa10c2b580791b0757f654017c4a741c9f871f22dbeb,77c754f3923c52e07abae9b0645c4382fe7eb775538efbd4828dc2c180d72ba8,9e854f3fc1021cf76cd05d245dc537a4c5a194dc9fc0bacae08b3d1d29ef9d41,348ab80a1a52a001b1db708281d6f43da45bda2f717098806387060f33edf8e1,fbed4e563eb89341f8edf0babbb8ca4178f3ee36528a0a8f1442b0ceb9cd84c0,66bbba4df30726dd0dd2ec8b282011258e1210f5292cc5a5e0247b04165a13a0,f7259608ca1d406caa65e3620dea4b16a49a18be6284cdda1275cf12b3fc6a45
"11131","0","540000","0","11103","25021","580","0","0","2"
"11141","0","540000","0","11104","25021","580","0","0","2"
"11151","0","540000","0","11105","25021","580","0","0","2"
"11211","0","540000","0","11201","25021","580","0","0","2"
"11221","0","540000","0","11202","25021","580","0","0","2"
"11231","0","540000","0","11203","25021","580","0","0","2"
"11241","0","540000","0","11204","25021","580","0","0","2"
"11251","0","540000","0","11205","25021","580","0","0","2"
"11311","0","540000","0","11301","25021","580","0","0","2"
"11321","0","540000","0","11302","25021","580","0","0","2"
"11331","0","540000","0","11303","25021","580","0","0","2"
"11341","0","540000","0","11304","25021","580","0","0","2"
"11351","0","540000","0","11305","25021","580","0","0","2"
"11411","0","540000","0","11401","25021","580","0","0","2"
"11421","0","540000","0","11402","25021","580","0","0","2"
"11431","0","540000","0","11403","25021","580","0","0","2"
"11441","0","540000","0","11404","25021","580","0","0","2"
"11451","0","540000","0","11405","25021","580","0","0","2"
"11511","0","540000","0","11501","25021","580","0","0","2"
"11521","0","540000","0","11502","25021","580","0","0","2"
"11531","0","540000","0","11503","25021","580","0","0","2"
"11541","0","540000","0","11504","25021","580","0","0","2"
"11551","0","540000","0","11505","25021","580","0","0","2"
"11611","0","540000","0","11601","25021","580","0","0","2"
"11621","0","540000","0","11602","25021","580","0","0","2"
"11631","0","540000","0","11603","25021","580","0","0","2"
"11641","0","540000","0","11604","25021","580","0","0","2"
"11651","0","540000","0","11605","25021","580","0","0","2"
"11711","0","540000","0","11701","25021","580","0","0","2"
"11721","0","540000","0","11702","25021","580","0","0","2"
"11731","0","540000","0","11703","25021","580","0","0","2"
"11741","0","540000","0","11704","25021","580","0","0","2"
"11751","0","540000","0","11705","25021","580","0","0","2"
"11811","0","540000","0","11801","25021","580","0","0","2"
"11821","0","540000","0","11802","25021","580","0","0","2"
"11831","0","540000","0","11803","25021","580","0","0","2"
"11841","0","540000","0","11804","25021","580","0","0","2"
"11851","0","540000","0","11805","25021","580","0","0","2"
"11911","0","540000","0","11901","25021","580","0","0","2"
"11921","0","540000","0","11902","25021","580","0","0","2"
"11931","0","540000","0","11903","25021","580","0","0","2"
"11941","0","540000","0","11904","25021","580","0","0","2"
"11951","0","540000","0","11905","25021","580","0","0","2"
"12011","0","540000","0","12001","25021","580","0","0","2"
"12021","0","540000","0","12002","25021","580","0","0","2"
"12031","0","540000","0","12003","25021","580","0","0","2"
"12041","0","540000","0","12004","25021","580","0","0","2"
"12051","0","540000","0","12005","25021","580","0","0","2"
"12111","0","540000","0","12101","25021","580","0","0","2"
"12121","0","540000","0","12102","25021","580","0","0","2"
"12131","0","540000","0","12103","25021","580","0","0","2"
"12141","0","540000","0","12104","25021","580","0","0","2"
"12151","0","540000","0","12105","25021","580","0","0","2"
"12211","0","540000","0","12201","25021","1450","0","0","2"
"12221","0","540000","0","12202","25021","1450","0","0","2"
"12311","0","540000","0","12301","25021","580","0","0","2"
"12321","0","540000","0","12302","25021","580","0","0","2"
"12331","0","540000","0","12303","25021","580","0","0","2"
"12341","0","540000","0","12304","25021","580","0","0","2"
"12351","0","540000","0","12305","25021","580","0","0","2"
"12411","0","540000","0","12401","25021","580","0","0","2"
"12421","0","540000","0","12402","25021","580","0","0","2"
"12431","0","540000","0","12403","25021","580","0","0","2"
"12441","0","540000","0","12404","25021","580","0","0","2"
"12451","0","540000","0","12405","25021","580","0","0","2"
"12511","0","540000","0","12501","25021","580","0","0","2"
"12521","0","540000","0","12502","25021","580","0","0","2"
"12531","0","540000","0","12503","25021","580","0","0","2"
"12541","0","540000","0","12504","25021","580","0","0","2"
"12551","0","540000","0","12505","25021","580","0","0","2"
"12611","0","540000","0","12601","25021","970","0","0","2"
"12621","0","540000","0","12602","25021","970","0","0","2"
"12631","0","540000","0","12603","25021","970","0","0","2"
"12711","0","540000","0","12701","25021","580","0","0","2"
"12721","0","540000","0","12702","25021","580","0","0","2"
"12731","0","540000","0","12703","25021","580","0","0","2"
"12741","0","540000","0","12704","25021","580","0","0","2"
"12751","0","540000","0","12705","25021","580","0","0","2"
"12811","0","540000","0","12801","25021","580","0","0","2"
"12821","0","540000","0","12802","25021","580","0","0","2"
"12831","0","540000","0","12803","25021","580","0","0","2"
"12841","0","540000","0","12804","25021","580","0","0","2"
"12851","0","540000","0","12805","25021","580","0","0","2"
"12911","0","540000","0","12901","25021","580","0","0","2"
"12921","0","540000","0","12902","25021","580","0","0","2"
"12931","0","540000","0","12903","25021","580","0","0","2"
"12941","0","540000","0","12904","25021","580","0","0","2"
"12951","0","540000","0","12905","25021","580","0","0","2"
"13011","0","540000","0","13001","25021","580","0","0","2"
"13021","0","540000","0","13002","25021","580","0","0","2"
"13031","0","540000","0","13003","25021","580","0","0","2"
"13041","0","540000","0","13004","25021","580","0","0","2"
"13051","0","540000","0","13005","25021","580","0","0","2"
"13111","0","540000","0","13101","25021","580","0","0","2"
"13121","0","540000","0","13102","25021","580","0","0","2"
"13131","0","540000","0","13103","25021","580","0","0","2"
"13141","0","540000","0","13104","25021","580","0","0","2"
"13151","0","540000","0","13105","25021","580","0","0","2"
"13211","0","540000","0","13201","25021","580","0","0","2"
"13221","0","540000","0","13202","25021","580","0","0","2"
"13231","0","540000","0","13203","25021","580","0","0","2"
"13241","0","540000","0","13204","25021","580","0","0","2"
"13251","0","540000","0","13205","25021","580","0","0","2"
"13311","0","540000","0","13301","25021","970","0","0","2"
"13321","0","540000","0","13302","25021","970","0","0","2"
"13331","0","540000","0","13303","25021","970","0","0","2"
"13411","0","540000","0","13401","25021","2900","0","0","2"
"13511","0","540000","0","13501","25021","580","0","0","2"
"13521","0","540000","0","13502","25021","580","0","0","2"
"13531","0","540000","0","13503","25021","580","0","0","2"
"13541","0","540000","0","13504","25021","580","0","0","2"
"13551","0","540000","0","13505","25021","580","0","0","2"
"13611","0","540000","0","13601","25021","580","0","0","2"
"13621","0","540000","0","13602","25021","580","0","0","2"
"13631","0","540000","0","13603","25021","580","0","0","2"
"13641","0","540000","0","13604","25021","580","0","0","2"
"13651","0","540000","0","13605","25021","580","0","0","2"
"13711","0","540000","0","13701","25021","580","0","0","2"
"13721","0","540000","0","13702","25021","580","0","0","2"
"13731","0","540000","0","13703","25021","580","0","0","2"
"13741","0","540000","0","13704","25021","580","0","0","2"
"13751","0","540000","0","13705","25021","580","0","0","2"
"13811","0","550000","0","13801","25021","680","0","0","2"
"13821","0","550000","0","13802","25021","680","0","0","2"
"13831","0","550000","0","13803","25021","680","0","0","2"
"13841","0","550000","0","13804","25021","680","0","0","2"
"13851","0","550000","0","13805","25021","680","0","0","2"
"13911","0","550000","0","13901","25021","680","0","0","2"
"13921","0","550000","0","13902","25021","680","0","0","2"
"13931","0","550000","0","13903","25021","680","0","0","2"
"13941","0","550000","0","13904","25021","680","0","0","2"
"13951","0","550000","0","13905","25021","680","0","0","2"
"14011","0","550000","0","14001","25021","680","0","0","2"
"14021","0","550000","0","14002","25021","680","0","0","2"
"14031","0","550000","0","14003","25021","680","0","0","2"
"14041","0","550000","0","14004","25021","680","0","0","2"
"14051","0","550000","0","14005","25021","680","0","0","2"
"14111","0","550000","0","14101","25021","680","0","0","2"
"14121","0","550000","0","14102","25021","680","0","0","2"
"14131","0","550000","0","14103","25021","680","0","0","2"
"14141","0","550000","0","14104","25021","680","0","0","2"
"14151","0","550000","0","14105","25021","680","0","0","2"
"14211","0","550000","0","14201","25021","680","0","0","2"
"14221","0","550000","0","14202","25021","680","0","0","2"
"14231","0","550000","0","14203","25021","680","0","0","2"
"14241","0","550000","0","14204","25021","680","0","0","2"
"14251","0","550000","0","14205","25021","680","0","0","2"
"14311","0","550000","0","14301","25021","680","0","0","2"
"14321","0","550000","0","14302","25021","680","0","0","2"
"14331","0","550000","0","14303","25021","680","0","0","2"
"14341","0","550000","0","14304","25021","680","0","0","2"
"14351","0","550000","0","14305","25021","680","0","0","2"
"14411","0","550000","0","14401","25021","680","0","0","2"
"14421","0","550000","0","14402","25021","680","0","0","2"
"14431","0","550000","0","14403","25021","680","0","0","2"
"14441","0","550000","0","14404","25021","680","0","0","2"
"14451","0","550000","0","14405","25021","680","0","0","2"
"14511","0","550000","0","14501","25021","680","0","0","2"
"14521","0","550000","0","14502","25021","680","0","0","2"
"14531","0","550000","0","14503","25021","680","0","0","2"
"14541","0","550000","0","14504","25021","680","0","0","2"
"14551","0","550000","0","14505","25021","680","0","0","2"
"14611","0","550000","0","14601","25021","680","0","0","2"
"14621","0","550000","0","14602","25021","680","0","0","2"
"14631","0","550000","0","14603","25021","680","0","0","2"
"14641","0","550000","0","14604","25021","680","0","0","2"
"14651","0","550000","0","14605","25021","680","0","0","2"
"14711","0","550000","0","14701","25021","1700","0","0","2"
"14721","0","550000","0","14702","25021","1700","0","0","2"
"14811","0","550000","0","14801","25021","1700","0","0","2"
"14821","0","550000","0","14802","25021","1700","0","0","2"
"14911","0","550000","0","14901","25021","680","0","0","2"
"14921","0","550000","0","14902","25021","680","0","0","2"
"14931","0","550000","0","14903","25021","680","0","0","2"
"14941","0","550000","0","14904","25021","680","0","0","2"
"14951","0","550000","0","14905","25021","680","0","0","2"
"15011","0","550000","0","15001","25021","680","0","0","2"
"15021","0","550000","0","15002","25021","680","0","0","2"
"15031","0","550000","0","15003","25021","680","0","0","2"
"15041","0","550000","0","15004","25021","680","0","0","2"
"15051","0","550000","0","15005","25021","680","0","0","2"
"15111","0","550000","0","15101","25021","680","0","0","2"
"15121","0","550000","0","15102","25021","680","0","0","2"
"15131","0","550000","0","15103","25021","680","0","0","2"
"15141","0","550000","0","15104","25021","680","0","0","2"
"15151","0","550000","0","15105","25021","680","0","0","2"
"15211","0","550000","0","15201","25021","3400","0","0","2"
"15311","0","550000","0","15301","25021","1700","0","0","2"
"15321","0","550000","0","15302","25021","1700","0","0","2"
"15411","0","550000","0","15401","25021","680","0","0","2"
"15421","0","550000","0","15402","25021","680","0","0","2"
"15431","0","550000","0","15403","25021","680","0","0","2"
"15441","0","550000","0","15404","25021","680","0","0","2"
"15451","0","550000","0","15405","25021","680","0","0","2"
"15511","0","550000","0","15501","25021","680","0","0","2"
"15521","0","550000","0","15502","25021","680","0","0","2"
"15531","0","550000","0","15503","25021","680","0","0","2"
"15541","0","550000","0","15504","25021","680","0","0","2"
"15551","0","550000","0","15505","25021","680","0","0","2"
"15611","0","550000","0","15601","25021","680","0","0","2"
"15621","0","550000","0","15602","25021","680","0","0","2"
"15631","0","550000","0","15603","25021","680","0","0","2"
"15641","0","550000","0","15604","25021","680","0","0","2"
"15651","0","550000","0","15605","25021","680","0","0","2"
"15711","0","550000","0","15701","25021","680","0","0","2"
"15721","0","550000","0","15702","25021","680","0","0","2"
"15731","0","550000","0","15703","25021","680","0","0","2"
"15741","0","550000","0","15704","25021","680","0","0","2"
"15751","0","550000","0","15705","25021","680","0","0","2"
"15811","0","550000","0","15801","25021","680","0","0","2"
"15821","0","550000","0","15802","25021","680","0","0","2"
"15831","0","550000","0","15803","25021","680","0","0","2"
"15841","0","550000","0","15804","25021","680","0","0","2"
"15851","0","550000","0","15805","25021","680","0","0","2"
"15911","0","550000","0","15901","25021","680","0","0","2"
"15921","0","550000","0","15902","25021","680","0","0","2"
"15931","0","550000","0","15903","25021","680","0","0","2"
"15941","0","550000","0","15904","25021","680","0","0","2"
"15951","0","550000","0","15905","25021","680","0","0","2"
"16011","0","550000","0","16001","25021","680","0","0","2"
"16021","0","550000","0","16002","25021","680","0","0","2"
"16031","0","550000","0","16003","25021","680","0","0","2"
"16041","0","550000","0","16004","25021","680","0","0","2"
"16051","0","550000","0","16005","25021","680","0","0","2"
"16111","0","550000","0","16101","25021","1140","0","0","2"
"16121","0","550000","0","16102","25021","1140","0","0","2"
"16131","0","550000","0","16103","25021","1140","0","0","2"
"16211","0","550000","0","16201","25021","680","0","0","2"
"16221","0","550000","0","16202","25021","680","0","0","2"
"16231","0","550000","0","16203","25021","680","0","0","2"
"16241","0","550000","0","16204","25021","680","0","0","2"
"16251","0","550000","0","16205","25021","680","0","0","2"
"16311","0","550000","0","16301","25021","680","0","0","2"
"16321","0","550000","0","16302","25021","680","0","0","2"
"16331","0","550000","0","16303","25021","680","0","0","2"
"16341","0","550000","0","16304","25021","680","0","0","2"
"16351","0","550000","0","16305","25021","680","0","0","2"
"16411","0","550000","0","16401","25021","680","0","0","2"
"16421","0","550000","0","16402","25021","680","0","0","2"
"16431","0","550000","0","16403","25021","680","0","0","2"
"16441","0","550000","0","16404","25021","680","0","0","2"
"16451","0","550000","0","16405","25021","680","0","0","2"
"16511","0","550000","0","16501","25021","680","0","0","2"
"16521","0","550000","0","16502","25021","680","0","0","2"
"16531","0","550000","0","16503","25021","680","0","0","2"
"16541","0","550000","0","16504","25021","680","0","0","2"
"16551","0","550000","0","16505","25021","680","0","0","2"
"16611","0","560000","0","16601","25021","780","0","0","2"
"16621","0","560000","0","16602","25021","780","0","0","2"
"16631","0","560000","0","16603","25021","780","0","0","2"
"16641","0","560000","0","16604","25021","780","0","0","2"
"16651","0","560000","0","16605","25021","780","0","0","2"
"16711","0","560000","0","16701","25021","780","0","0","2"
"16721","0","560000","0","16702","25021","780","0","0","2"
"16731","0","560000","0","16703","25021","780","0","0","2"
"16741","0","560000","0","16704","25021","780","0","0","2"
"16751","0","560000","0","16705","25021","780","0","0","2"
"16811","0","560000","0","16801","25021","780","0","0","2"
"16821","0","560000","0","16802","25021","780","0","0","2"
"16831","0","560000","0","16803","25021","780","0","0","2"
"16841","0","560000","0","16804","25021","780","0","0","2"
"16851","0","560000","0","16805","25021","780","0","0","2"
"16911","0","560000","0","16901","25021","780","0","0","2"
"16921","0","560000","0","16902","25021","780","0","0","2"
"16931","0","560000","0","16903","25021","780","0","0","2"
"16941","0","560000","0","16904","25021","780","0","0","2"
"16951","0","560000","0","16905","25021","780","0","0","2"
"17011","0","560000","0","17001","25021","780","0","0","2"
"17021","0","560000","0","17002","25021","780","0","0","2"
"17031","0","560000","0","17003","25021","780","0","0","2"
"17041","0","560000","0","17004","25021","780","0","0","2"
"17051","0","560000","0","17005","25021","780","0","0","2"
"17111","0","560000","0","17101","25021","780","0","0","2"
"17121","0","560000","0","17102","25021","780","0","0","2"
"17131","0","560000","0","17103","25021","780","0","0","2"
"17141","0","560000","0","17104","25021","780","0","0","2"
"17151","0","560000","0","17105","25021","780","0","0","2"
"17211","0","560000","0","17201","25021","780","0","0","2"
"17221","0","560000","0","17202","25021","780","0","0","2"
"17231","0","560000","0","17203","25021","780","0","0","2"
"17241","0","560000","0","17204","25021","780","0","0","2"
"17251","0","560000","0","17205","25021","780","0","0","2"
"17311","0","560000","0","17301","25021","780","0","0","2"
"17321","0","560000","0","17302","25021","780","0","0","2"
"17331","0","560000","0","17303","25021","780","0","0","2"
"17341","0","560000","0","17304","25021","780","0","0","2"
"17351","0","560000","0","17305","25021","780","0","0","2"
"17411","0","560000","0","17401","25021","780","0","0","2"
"17421","0","560000","0","17402","25021","780","0","0","2"
"17431","0","560000","0","17403","25021","780","0","0","2"
"17441","0","560000","0","17404","25021","780","0","0","2"
"17451","0","560000","0","17405","25021","780","0","0","2"
"17511","0","560000","0","17501","25021","780","0","0","2"
"17521","0","560000","0","17502","25021","780","0","0","2"
"17531","0","560000","0","17503","25021","780","0","0","2"
"17541","0","560000","0","17504","25021","780","0","0","2"
"17551","0","560000","0","17505","25021","780","0","0","2"
"17611","0","560000","0","17601","25021","1950","0","0","2"
"17621","0","560000","0","17602","25021","1950","0","0","2"
"17711","0","560000","0","17701","25021","1300","0","0","2"
"17721","0","560000","0","17702","25021","1300","0","0","2"
"17731","0","560000","0","17703","25021","1300","0","0","2"
"17811","0","560000","0","17801","25021","780","0","0","2"
"17821","0","560000","0","17802","25021","780","0","0","2"
"17831","0","560000","0","17803","25021","780","0","0","2"
"17841","0","560000","0","17804","25021","780","0","0","2"
"17851","0","560000","0","17805","25021","780","0","0","2"
"17911","0","560000","0","17901","25021","780","0","0","2"
"17921","0","560000","0","17902","25021","780","0","0","2"
"17931","0","560000","0","17903","25021","780","0","0","2"
"17941","0","560000","0","17904","25021","780","0","0","2"
"17951","0","560000","0","17905","25021","780","0","0","2"
"18011","0","560000","0","18001","25021","780","0","0","2"
"18021","0","560000","0","18002","25021","780","0","0","2"
"18031","0","560000","0","18003","25021","780","0","0","2"
"18041","0","560000","0","18004","25021","780","0","0","2"
"18051","0","560000","0","18005","25021","780","0","0","2"
"18111","0","560000","0","18101","25021","1950","0","0","2"
"18121","0","560000","0","18102","25021","1950","0","0","2"
"18211","0","560000","0","18201","25021","780","0","0","2"
"18221","0","560000","0","18202","25021","780","0","0","2"
"18231","0","560000","0","18203","25021","780","0","0","2"
"18241","0","560000","0","18204","25021","780","0","0","2"
"18251","0","560000","0","18205","25021","780","0","0","2"
"18311","0","560000","0","18301","25021","780","0","0","2"
"18321","0","560000","0","18302","25021","780","0","0","2"
"18331","0","560000","0","18303","25021","780","0","0","2"
"18341","0","560000","0","18304","25021","780","0","0","2"
"18351","0","560000","0","18305","25021","780","0","0","2"
"18411","0","560000","0","18401","25021","780","0","0","2"
"18421","0","560000","0","18402","25021","780","0","0","2"
"18431","0","560000","0","18403","25021","780","0","0","2"
"18441","0","560000","0","18404","25021","780","0","0","2"
"18451","0","560000","0","18405","25021","780","0","0","2"
"18511","0","560000","0","18501","25021","780","0","0","2"
"18521","0","560000","0","18502","25021","780","0","0","2"
"18531","0","560000","0","18503","25021","780","0","0","2"
"18541","0","560000","0","18504","25021","780","0","0","2"
"18551","0","560000","0","18505","25021","780","0","0","2"
"18611","0","560000","0","18601","25021","780","0","0","2"
"18621","0","560000","0","18602","25021","780","0","0","2"
"18631","0","560000","0","18603","25021","780","0","0","2"
"18641","0","560000","0","18604","25021","780","0","0","2"
"18651","0","560000","0","18605","25021","780","0","0","2"
"18711","0","560000","0","18701","25021","780","0","0","2"
"18721","0","560000","0","18702","25021","780","0","0","2"
"18731","0","560000","0","18703","25021","780","0","0","2"
"18741","0","560000","0","18704","25021","780","0","0","2"
"18751","0","560000","0","18705","25021","780","0","0","2"
"18811","0","560000","0","18801","25021","780","0","0","2"
"18821","0","560000","0","18802","25021","780","0","0","2"
"18831","0","560000","0","18803","25021","780","0","0","2"
"18841","0","560000","0","18804","25021","780","0","0","2"
"18851","0","560000","0","18805","25021","780","0","0","2"
"18911","0","560000","0","18901","25021","1300","0","0","2"
"18921","0","560000","0","18902","25021","1300","0","0","2"
"18931","0","560000","0","18903","25021","1300","0","0","2"
"19011","0","560000","0","19001","25021","1950","0","0","2"
"19021","0","560000","0","19002","25021","1950","0","0","2"
"19111","0","560000","0","19101","25021","780","0","0","2"
"19121","0","560000","0","19102","25021","780","0","0","2"
"19131","0","560000","0","19103","25021","780","0","0","2"
"19141","0","560000","0","19104","25021","780","0","0","2"
"19151","0","560000","0","19105","25021","780","0","0","2"
"19211","0","560000","0","19201","25021","780","0","0","2"
"19221","0","560000","0","19202","25021","780","0","0","2"
"19231","0","560000","0","19203","25021","780","0","0","2"
"19241","0","560000","0","19204","25021","780","0","0","2"
"19251","0","560000","0","19205","25021","780","0","0","2"
"19311","0","560000","0","19301","25021","780","0","0","2"
"19321","0","560000","0","19302","25021","780","0","0","2"
"19331","0","560000","0","19303","25021","780","0","0","2"
"19341","0","560000","0","19304","25021","780","0","0","2"
"19351","0","560000","0","19305","25021","780","0","0","2"
"19411","0","570000","0","19401","25021","820","0","0","2"
"19421","0","570000","0","19402","25021","820","0","0","2"
"19431","0","570000","0","19403","25021","820","0","0","2"
"19441","0","570000","0","19404","25021","820","0","0","2"
"19451","0","570000","0","19405","25021","820","0","0","2"
"19511","0","570000","0","19501","25021","1370","0","0","2"
"19521","0","570000","0","19502","25021","1370","0","0","2"
"19531","0","570000","0","19503","25021","1370","0","0","2"
"19611","0","570000","0","19601","25021","820","0","0","2"
"19621","0","570000","0","19602","25021","820","0","0","2"
"19631","0","570000","0","19603","25021","820","0","0","2"
"19641","0","570000","0","19604","25021","820","0","0","2"
"19651","0","570000","0","19605","25021","820","0","0","2"
"19711","0","570000","0","19701","25021","820","0","0","2"
"19721","0","570000","0","19702","25021","820","0","0","2"
"19731","0","570000","0","19703","25021","820","0","0","2"
"19741","0","570000","0","19704","25021","820","0","0","2"
"19751","0","570000","0","19705","25021","820","0","0","2"
"19811","0","570000","0","19801","25021","820","0","0","2"
"19821","0","570000","0","19802","25021","820","0","0","2"
"19831","0","570000","0","19803","25021","820","0","0","2"
"19841","0","570000","0","19804","25021","820","0","0","2"
"19851","0","570000","0","19805","25021","820","0","0","2"
"19911","0","570000","0","19901","25021","1370","0","0","2"
"19921","0","570000","0","19902","25021","1370","0","0","2"
"19931","0","570000","0","19903","25021","1370","0","0","2"
"20011","0","570000","0","20001","25021","820","0","0","2"
"20021","0","570000","0","20002","25021","820","0","0","2"
"20031","0","570000","0","20003","25021","820","0","0","2"
"20041","0","570000","0","20004","25021","820","0","0","2"
"20051","0","570000","0","20005","25021","820","0","0","2"
"20111","0","570000","0","20101","25021","820","0","0","2"
"20121","0","570000","0","20102","25021","820","0","0","2"
"20131","0","570000","0","20103","25021","820","0","0","2"
"20141","0","570000","0","20104","25021","820","0","0","2"
"20151","0","570000","0","20105","25021","820","0","0","2"
"20211","0","570000","0","20201","25021","820","0","0","2"
"20221","0","570000","0","20202","25021","820","0","0","2"
"20231","0","570000","0","20203","25021","820","0","0","2"
"20241","0","570000","0","20204","25021","820","0","0","2"
"20251","0","570000","0","20205","25021","820","0","0","2"
"20311","0","570000","0","20301","25021","820","0","0","2"
"20321","0","570000","0","20302","25021","820","0","0","2"
"20331","0","570000","0","20303","25021","820","0","0","2"
"20341","0","570000","0","20304","25021","820","0","0","2"
"20351","0","570000","0","20305","25021","820","0","0","2"
"20411","0","570000","0","20401","25021","1370","0","0","2"
"20421","0","570000","0","20402","25021","1370","0","0","2"
"20431","0","570000","0","20403","25021","1370","0","0","2"
"20511","0","570000","0","20501","25021","820","0","0","2"
"20521","0","570000","0","20502","25021","820","0","0","2"
"20531","0","570000","0","20503","25021","820","0","0","2"
"20541","0","570000","0","20504","25021","820","0","0","2"
"20551","0","570000","0","20505","25021","820","0","0","2"
"20611","0","570000","0","20601","25021","820","0","0","2"
"20621","0","570000","0","20602","25021","820","0","0","2"
"20631","0","570000","0","20603","25021","820","0","0","2"
"20641","0","570000","0","20604","25021","820","0","0","2"
"20651","0","570000","0","20605","25021","820","0","0","2"
"20711","0","570000","0","20701","25021","820","0","0","2"
"20721","0","570000","0","20702","25021","820","0","0","2"
"20731","0","570000","0","20703","25021","820","0","0","2"
"20741","0","570000","0","20704","25021","820","0","0","2"
"20751","0","570000","0","20705","25021","820","0","0","2"
"20811","0","570000","0","20801","25021","820","0","0","2"
"20821","0","570000","0","20802","25021","820","0","0","2"
"20831","0","570000","0","20803","25021","820","0","0","2"
"20841","0","570000","0","20804","25021","820","0","0","2"
"20851","0","570000","0","20805","25021","820","0","0","2"
"20911","0","570000","0","20901","25021","1370","0","0","2"
"20921","0","570000","0","20902","25021","1370","0","0","2"
"20931","0","570000","0","20903","25021","1370","0","0","2"
"21011","0","570000","0","21001","25021","820","0","0","2"
"21021","0","570000","0","21002","25021","820","0","0","2"
"21031","0","570000","0","21003","25021","820","0","0","2"
"21041","0","570000","0","21004","25021","820","0","0","2"
"21051","0","570000","0","21005","25021","820","0","0","2"
"21111","0","570000","0","21101","25021","820","0","0","2"
"21121","0","570000","0","21102","25021","820","0","0","2"
"21131","0","570000","0","21103","25021","820","0","0","2"
"21141","0","570000","0","21104","25021","820","0","0","2"
"21151","0","570000","0","21105","25021","820","0","0","2"
"21211","0","570000","0","21201","25021","820","0","0","2"
"21221","0","570000","0","21202","25021","820","0","0","2"
"21231","0","570000","0","21203","25021","820","0","0","2"
"21241","0","570000","0","21204","25021","820","0","0","2"
"21251","0","570000","0","21205","25021","820","0","0","2"
"21311","0","570000","0","21301","25021","820","0","0","2"
"21321","0","570000","0","21302","25021","820","0","0","2"
"21331","0","570000","0","21303","25021","820","0","0","2"
"21341","0","570000","0","21304","25021","820","0","0","2"
"21351","0","570000","0","21305","25021","820","0","0","2"
"21411","0","570000","0","21401","25021","820","0","0","2"
"21421","0","570000","0","21402","25021","820","0","0","2"
"21431","0","570000","0","21403","25021","820","0","0","2"
"21441","0","570000","0","21404","25021","820","0","0","2"
"21451","0","570000","0","21405","25021","820","0","0","2"
"21511","0","570000","0","21501","25021","820","0","0","2"
"21521","0","570000","0","21502","25021","820","0","0","2"
"21531","0","570000","0","21503","25021","820","0","0","2"
"21541","0","570000","0","21504","25021","820","0","0","2"
"21551","0","570000","0","21505","25021","820","0","0","2"
"21611","0","570000","0","21601","25021","820","0","0","2"
"21621","0","570000","0","21602","25021","820","0","0","2"
"21631","0","570000","0","21603","25021","820","0","0","2"
"21641","0","570000","0","21604","25021","820","0","0","2"
"21651","0","570000","0","21605","25021","820","0","0","2"
"21711","0","570000","0","21701","25021","1370","0","0","2"
"21721","0","570000","0","21702","25021","1370","0","0","2"
"21731","0","570000","0","21703","25021","1370","0","0","2"
"21811","0","570000","0","21801","25021","820","0","0","2"
"21821","0","570000","0","21802","25021","820","0","0","2"
"21831","0","570000","0","21803","25021","820","0","0","2"
"21841","0","570000","0","21804","25021","820","0","0","2"
"21851","0","570000","0","21805","25021","820","0","0","2"
"21911","0","570000","0","21901","25021","820","0","0","2"
"21921","0","570000","0","21902","25021","820","0","0","2"
"21931","0","570000","0","21903","25021","820","0","0","2"
"21941","0","570000","0","21904","25021","820","0","0","2"
"21951","0","570000","0","21905","25021","820","0","0","2"
"22011","0","570000","0","22001","25021","820","0","0","2"
"22021","0","570000","0","22002","25021","820","0","0","2"
"22031","0","570000","0","22003","25021","820","0","0","2"
"22041","0","570000","0","22004","25021","820","0","0","2"
"22051","0","570000","0","22005","25021","820","0","0","2"
"22111","0","570000","0","22101","25021","820","0","0","2"
"22121","0","570000","0","22102","25021","820","0","0","2"
"22131","0","570000","0","22103","25021","820","0","0","2"
"22141","0","570000","0","22104","25021","820","0","0","2"
"22151","0","570000","0","22105","25021","820","0","0","2"
"22211","0","570000","0","22201","25021","820","0","0","2"
"22221","0","570000","0","22202","25021","820","0","0","2"
"22231","0","570000","0","22203","25021","820","0","0","2"
"22241","0","570000","0","22204","25021","820","0","0","2"
"22251","0","570000","0","22205","25021","820","0","0","2"
