0ba55ac1eaf4f8d04f0fe130c754d7760bc831b578dc2c95e2343e08c8a9fd72,83ac10f887cb9325cf2e92e2d5bb4331fb8496319176d1e2943f09a782aca55f,74babcd324998f092aade620a395d01d7cb8604ff12a6beaae4c988c06227785,81414799b1521dde00c900d66d480277f63eceb35068e4bb40ed94f9ee0a59ef,a6ff3607c4fe57f718c0820838891caf6b4eb9e7635ab2c97f42f5d7b026dd3a,593e981ace50c79f3a3b8a84b111768ff1aa30fb16622c70e4c2a8eae2781e9e,131746da53c68f31f409601d095bc397b6b2d2d86ab389298b9c86da58d78c7c,5aa5530883c9fddbc64e6d05cf5478419f344d7cd5e8569bccedd1fe1900bc3f,fed63dce33e67c88a2a5aec86a7c1ecce2244d3a9cdfd5fdb89596cdc40853d9,eea2db3a8bf39e70e79c858fc5c00d7ccab9bc6efd5d7a613240342c042b7515,cfca0de8aae8ebffb7140e45b5bf47c3839c96a243032ad96f7110c8875e1592
"1","30273","380000","2023/08/09 12:00:00","0","0","0","380000","2023/08/12 11:59:59","0","266"
"1","30274","380000","2023/08/12 12:00:00","0","0","0","380000","2023/08/15 14:59:59","0","267"
"1","40010","380000","2023/08/15 15:00:00","0","0","0","380000","2023/08/22 11:59:59","0","268"
"1","30276","380000","2023/08/22 12:00:00","0","0","0","380000","2023/08/26 11:59:59","0","269"
"1","30277","380000","2023/08/26 12:00:00","0","0","0","380000","2023/08/31 11:59:59","0","270"
"2","50278","380000","2023/08/31 12:00:00","380000","0","0","0","2023/09/03 18:59:59","380000","271"
"1","30279","380000","2023/09/03 19:00:00","0","0","0","380000","2023/09/12 11:59:59","0","272"
"1","30280","380000","2023/09/12 12:00:00","0","0","0","380000","2023/09/15 14:59:59","0","273"
"1","30281","380000","2023/09/15 15:00:00","0","0","0","380000","2023/09/25 11:59:59","0","274"
"1","30282","380000","2023/09/25 12:00:00","0","0","0","380000","2023/09/30 11:59:59","0","275"
"1","30283","380000","2023/09/30 12:00:00","0","0","0","380000","2023/10/10 11:59:59","0","276"
"1","30284","380000","2023/10/10 12:00:00","0","0","0","380000","2023/10/15 14:59:59","0","277"
"1","30285","380000","2023/10/15 15:00:00","0","0","0","380000","2023/10/23 11:59:59","0","278"
"1","30286","380000","2023/10/23 12:00:00","0","0","0","380000","2023/10/26 11:59:59","0","279"
"1","30287","380000","2023/10/26 12:00:00","0","0","0","380000","2023/10/31 11:59:59","0","280"
"1","30288","380000","2023/10/31 12:00:00","0","0","0","380000","2023/11/10 11:59:59","0","281"
"1","30289","380000","2023/11/10 12:00:00","0","0","0","380000","2023/11/15 14:59:59","0","282"
"1","30290","380000","2023/11/15 15:00:00","0","0","0","380000","2023/11/24 11:59:59","0","283"
"2","50291","380000","2023/11/24 12:00:00","380000","0","0","0","2023/11/27 11:59:59","380000","284"
"1","30292","380000","2023/11/27 12:00:00","0","0","0","380000","2023/11/30 11:59:59","0","285"
"1","30293","380000","2023/11/30 12:00:00","0","0","0","380000","2023/12/11 11:59:59","0","286"
"1","30294","380000","2023/12/11 12:00:00","0","0","0","380000","2023/12/15 14:59:59","0","287"
"1","30295","380000","2023/12/15 15:00:00","0","0","0","380000","2023/12/22 11:59:59","0","288"
"1","30296","380000","2023/12/22 12:00:00","0","0","0","380000","2023/12/27 11:59:59","0","289"
"1","30297","380000","2023/12/27 12:00:00","0","0","0","380000","2023/12/31 11:59:59","0","290"
"2","50298","380000","2023/12/31 12:00:00","380000","0","0","0","2024/01/03 18:59:59","380000","291"
"1","30299","380000","2024/01/03 19:00:00","0","0","0","380000","2024/01/12 11:59:59","0","292"
"1","30300","380000","2024/01/12 12:00:00","0","0","0","380000","2024/01/15 14:59:59","0","293"
"1","30301","380000","2024/01/15 15:00:00","0","0","0","380000","2024/01/22 11:59:59","0","294"
"1","30302","380000","2024/01/22 12:00:00","0","0","0","380000","2024/01/26 11:59:59","0","295"
"1","30303","380000","2024/01/26 12:00:00","0","0","0","380000","2024/01/31 11:59:59","0","296"
"1","30304","380000","2024/01/31 12:00:00","0","0","0","380000","2024/02/12 11:59:59","0","297"
"1","30306","380000","2024/02/12 12:00:00","0","0","0","380000","2024/02/14 23:59:59","0","298"
"1","30305","380000","2024/02/12 12:00:00","0","0","0","380000","2024/02/14 23:59:59","0","299"
"1","40011","380000","2024/02/15 00:00:00","0","0","0","380000","2024/02/22 11:59:59","0","300"
"1","30308","380000","2024/02/22 12:00:00","0","0","0","380000","2024/02/29 11:59:59","0","301"
"2","50309","380000","2024/02/29 12:00:00","380000","0","0","0","2024/03/03 18:59:59","380000","302"
"1","30310","380000","2024/03/03 19:00:00","0","0","0","380000","2024/03/11 11:59:59","0","303"
"1","30311","380000","2024/03/11 12:00:00","0","0","0","380000","2024/03/18 11:59:59","0","304"
"1","30313","380000","2024/03/18 12:00:00","0","0","0","380000","2024/03/28 11:59:59","0","305"
"1","30312","380000","2024/03/18 12:00:00","0","0","0","380000","2024/03/22 11:59:59","0","306"
"1","30314","380000","2024/03/22 12:00:00","0","0","0","380000","2024/03/28 11:59:59","0","307"
"1","30315","380000","2024/03/28 12:00:00","0","0","0","380000","2024/03/31 11:59:59","0","308"
"1","30316","380000","2024/03/31 12:00:00","0","0","0","380000","2024/04/12 11:59:59","0","309"
"1","30318","380000","2024/04/12 12:00:00","0","0","0","380000","2024/04/15 14:59:59","0","310"
"1","30317","380000","2024/04/12 12:00:00","0","0","0","380000","2024/04/15 14:59:59","0","311"
"1","30319","380000","2024/04/15 15:00:00","0","0","0","380000","2024/04/26 11:59:59","0","312"
"1","30320","380000","2024/04/26 12:00:00","0","0","0","380000","2024/04/30 11:59:59","0","313"
"2","50321","380000","2024/04/30 12:00:00","380000","0","0","0","2024/05/03 18:59:59","380000","314"
"1","30322","380000","2024/05/03 19:00:00","0","0","0","380000","2024/05/15 14:59:59","0","315"
"1","30323","380000","2024/05/10 12:00:00","0","0","0","380000","2024/05/15 14:59:59","0","316"
"1","30324","380000","2024/05/15 15:00:00","0","0","0","380000","2024/05/27 11:59:59","0","317"
"1","30325","380000","2024/05/27 12:00:00","0","0","0","380000","2024/05/31 11:59:59","0","318"
"1","30326","380000","2024/05/31 12:00:00","0","0","0","380000","2024/06/10 11:59:59","0","319"
"1","30327","380000","2024/06/10 12:00:00","0","0","0","380000","2024/06/15 14:59:59","0","320"
"1","30328","380000","2024/06/15 15:00:00","0","0","0","380000","2024/06/26 11:59:59","0","321"
"1","30329","380000","2024/06/21 12:00:00","0","0","0","380000","2024/06/26 11:59:59","0","322"
"1","30330","380000","2024/06/26 12:00:00","0","0","0","380000","2024/06/30 11:59:59","0","323"
"2","50331","380000","2024/06/30 12:00:00","380000","0","0","0","2024/07/03 18:59:59","380000","324"
"1","30332","380000","2024/07/03 19:00:00","0","0","0","380000","2024/07/15 14:59:59","0","325"
"1","30333","380000","2024/07/11 12:00:00","0","0","0","380000","2024/07/15 14:59:59","0","326"
"1","30334","380000","2024/07/15 15:00:00","0","0","0","380000","2024/07/26 11:59:59","0","327"
"1","30335","380000","2024/07/23 12:00:00","0","0","0","380000","2024/07/31 11:59:59","0","328"
"1","30337","380000","2024/07/31 12:00:00","0","0","0","380000","2024/08/12 11:59:59","0","329"
"1","30338","380000","2024/08/09 12:00:00","0","0","0","380000","2024/08/12 11:59:59","0","330"
"1","30339","380000","2024/08/12 12:00:00","0","0","0","380000","2024/08/15 14:59:59","0","331"
"1","40012","380000","2024/08/15 15:00:00","0","0","0","380000","2024/08/23 11:59:59","0","332"
"2","50341","380000","2024/08/23 12:00:00","380000","0","0","0","2024/08/26 18:59:59","380000","333"
"1","30342","380000","2024/08/26 19:00:00","0","0","0","380000","2024/08/31 11:59:59","0","334"
"1","30343","380000","2024/08/31 12:00:00","0","0","0","380000","2024/09/13 11:59:59","0","335"
"1","30344","380000","2024/09/13 12:00:00","0","0","0","380000","2024/09/25 11:59:59","0","336"
"1","30345","380000","2024/09/15 15:00:00","0","0","0","380000","2024/09/25 11:59:59","0","337"
"1","30347","380000","2024/09/25 12:00:00","0","0","0","380000","2024/09/30 11:59:59","0","338"
"1","30346","380000","2024/09/25 12:00:00","0","0","0","380000","2024/09/30 11:59:59","0","339"
"1","30348","380000","2024/09/30 12:00:00","0","0","0","380000","2024/10/10 11:59:59","0","340"
"1","30350","380000","2024/10/10 12:00:00","0","0","0","380000","2024/10/18 11:59:59","0","341"
"1","30349","380000","2024/10/10 12:00:00","0","0","0","380000","2024/10/13 11:59:59","0","342"
"1","30351","380000","2024/10/13 12:00:00","0","0","0","380000","2024/10/18 11:59:59","0","343"
"1","30352","380000","2024/10/18 12:00:00","0","0","0","380000","2024/10/28 11:59:59","0","344"
"1","30353","380000","2024/10/24 12:00:00","0","0","0","380000","2024/10/28 11:59:59","0","345"
"2","50354","380000","2024/10/28 12:00:00","380000","0","0","0","2024/10/31 11:59:59","380000","346"
"1","30355","380000","2024/10/31 12:00:00","0","0","0","380000","2024/11/11 11:59:59","0","347"
"1","30357","380000","2024/11/11 12:00:00","0","0","0","380000","2024/11/18 11:59:59","0","348"
"1","30356","380000","2024/11/11 12:00:00","0","0","0","380000","2024/11/18 11:59:59","0","349"
"1","30358","380000","2024/11/18 12:00:00","0","0","0","380000","2024/11/26 11:59:59","0","350"
"1","30359","380000","2024/11/26 12:00:00","0","0","0","380000","2024/11/30 11:59:59","0","351"
"1","30360","380000","2024/11/30 12:00:00","0","0","0","380000","2024/12/09 11:59:59","0","352"
"1","30362","380000","2024/12/09 12:00:00","0","0","0","380000","2024/12/15 14:59:59","0","353"
"1","30361","380000","2024/12/09 12:00:00","0","0","0","380000","2024/12/15 14:59:59","0","354"
"1","30363","380000","2024/12/15 15:00:00","0","0","0","380000","2024/12/22 11:59:59","0","355"
"1","30364","380000","2024/12/22 12:00:00","0","0","0","380000","2024/12/31 11:59:59","0","356"
"2","50365","380000","2024/12/31 12:00:00","380000","0","0","0","2025/01/03 18:59:59","380000","357"
"1","30366","380000","2025/01/03 19:00:00","0","0","0","380000","2025/01/15 14:59:59","0","358"
"1","30367","380000","2025/01/09 12:00:00","0","0","0","380000","2025/01/15 14:59:59","0","359"
"1","30368","380000","2025/01/15 15:00:00","0","0","0","380000","2025/01/20 11:59:59","0","360"
"1","30369","380000","2025/01/20 12:00:00","0","0","0","380000","2025/01/31 11:59:59","0","361"
"1","30370","380000","2025/01/31 12:00:00","0","0","0","380000","2025/02/10 11:59:59","0","362"
"1","40013","380000","2025/02/10 12:00:00","0","0","0","380000","2025/02/20 11:59:59","0","363"
"1","30371","380000","2025/02/10 12:00:00","0","0","0","380000","2025/02/15 14:59:59","0","364"
"1","30374","380000","2025/02/20 12:00:00","0","0","0","380000","2025/02/28 11:59:59","0","365"
"1","30373","380000","2025/02/20 12:00:00","0","0","0","380000","2025/02/24 11:59:59","0","366"
"2","50375","380000","2025/02/28 12:00:00","380000","0","0","0","2025/03/03 18:59:59","380000","367"
"1","30376","380000","2025/03/03 19:00:00","0","0","0","380000","2025/03/15 14:59:59","0","368"
"1","30377","380000","2025/03/10 12:00:00","0","0","0","380000","2025/03/15 14:59:59","0","369"
"1","30378","380000","2025/03/15 15:00:00","0","0","0","380000","2025/03/31 11:59:59","0","370"
"1","30379","380000","2025/03/31 12:00:00","0","0","0","380000","2025/04/08 11:59:59","0","371"
"1","30380","380000","2025/04/08 12:00:00","0","0","0","380000","2025/04/15 14:59:59","0","372"
"1","30381","380000","2025/04/15 15:00:00","0","0","0","380000","2025/04/26 11:59:59","0","373"
"1","30382","380000","2025/04/26 12:00:00","0","0","0","380000","2025/04/30 11:59:59","0","374"
"2","50383","380000","2025/04/30 12:00:00","380000","0","0","0","2025/05/03 18:59:59","380000","375"
"1","30385","380000","2025/05/03 19:00:00","0","0","0","380000","2025/05/15 14:59:59","0","376"
"1","30384","380000","2025/05/03 19:00:00","0","0","0","380000","2025/05/15 14:59:59","0","377"
"1","30387","380000","2025/05/15 15:00:00","0","0","0","380000","2025/05/31 11:59:59","0","378"
"1","30386","380000","2025/05/15 15:00:00","0","0","0","380000","2025/05/31 11:59:59","0","379"
"1","30388","380000","2025/05/31 12:00:00","0","0","0","380000","2025/06/10 11:59:59","0","380"
"1","30390","380000","2025/06/10 12:00:00","0","0","0","380000","2025/06/20 11:59:59","0","381"
"1","30389","380000","2025/06/10 12:00:00","0","0","0","380000","2025/06/20 11:59:59","0","382"
"1","30392","380000","2025/06/20 12:00:00","0","0","0","380000","2025/06/27 11:59:59","0","383"
"1","30391","380000","2025/06/20 12:00:00","0","0","0","380000","2025/06/27 11:59:59","0","384"
"2","50393","380000","2025/06/27 12:00:00","380000","0","0","0","2025/06/30 11:59:59","380000","385"
"1","30394","380000","2025/06/30 12:00:00","0","0","0","380000","2025/07/10 11:59:59","0","386"
"1","30396","380000","2025/07/10 12:00:00","0","0","0","380000","2025/07/23 11:59:59","0","387"
"1","30395","380000","2025/07/10 12:00:00","0","0","0","380000","2025/07/23 11:59:59","0","388"
"1","30398","380000","2025/07/23 12:00:00","0","0","0","380000","2025/07/31 11:59:59","0","389"
"1","30397","380000","2025/07/23 12:00:00","0","0","0","380000","2025/07/31 11:59:59","0","390"
"1","30399","380000","2025/07/31 12:00:00","0","0","0","380000","2025/08/10 11:59:59","0","391"
"1","30401","380000","2025/08/10 12:00:00","0","0","0","380000","2025/08/15 14:59:59","0","392"
"1","30400","380000","2025/08/10 12:00:00","0","0","0","380000","2025/08/15 14:59:59","0","393"
"1","40014","380000","2025/08/15 15:00:00","0","0","0","380000","2025/08/22 11:59:59","0","394"
"1","30402","380000","2025/08/15 15:00:00","0","0","0","380000","2025/08/22 11:59:59","0","395"
"1","30404","380000","2025/08/22 12:00:00","0","0","0","380000","2025/08/31 11:59:59","0","396"
"2","50405","380000","2025/08/31 12:00:00","380000","0","0","0","2025/09/08 11:59:59","380000","397"
"2","50406","380000","2025/09/08 12:00:00","380000","0","0","0","2025/09/16 14:59:59","380000","398"
"1","30408","380000","2025/09/16 15:00:00","0","0","0","380000","2025/09/30 11:59:59","0","399"
"1","30407","380000","2025/09/16 15:00:00","0","0","0","380000","2025/09/30 11:59:59","0","400"
"1","30409","380000","2025/09/30 12:00:00","0","0","0","380000","2025/10/10 11:59:59","0","401"
"1","30411","380000","2025/10/10 12:00:00","0","0","0","380000","2025/10/24 11:59:59","0","402"
"1","30410","380000","2025/10/10 12:00:00","0","0","0","380000","2025/10/24 11:59:59","0","403"
"1","30413","380000","2025/10/24 12:00:00","0","0","0","380000","2025/11/03 11:59:59","0","404"
"1","30412","380000","2025/10/24 12:00:00","0","0","0","380000","2025/10/31 11:59:59","0","405"
"2","50414","380000","2025/10/31 12:00:00","380000","0","0","0","2025/11/03 11:59:59","380000","406"
"1","30416","380000","2025/11/03 12:00:00","0","0","0","380000","2025/11/14 14:59:59","0","407"
"1","30415","380000","2025/11/03 12:00:00","0","0","0","380000","2025/11/14 14:59:59","0","408"
"1","30418","380000","2025/11/14 15:00:00","0","0","0","380000","2025/11/30 11:59:59","0","409"
"1","30417","380000","2025/11/14 15:00:00","0","0","0","380000","2025/11/30 11:59:59","0","410"
"1","30420","380000","2025/11/30 12:00:00","0","0","0","380000","2025/12/15 14:59:59","0","411"
"1","30419","380000","2025/11/30 12:00:00","0","0","0","380000","2025/12/15 14:59:59","0","412"
"1","30421","380000","2025/12/10 12:00:00","0","0","0","380000","2025/12/21 11:59:59","0","413"
"1","30422","380000","2025/12/15 15:00:00","0","0","0","380000","2025/12/21 11:59:59","0","414"
"1","30423","380000","2025/12/21 12:00:00","0","0","0","380000","2025/12/31 11:59:59","0","415"
"2","50424","380000","2025/12/31 12:00:00","380000","0","0","0","2026/01/03 11:59:59","380000","416"
"1","30426","380000","2026/01/03 12:00:00","0","0","0","380000","2026/01/15 11:59:59","0","417"
"1","30425","380000","2026/01/03 12:00:00","0","0","0","380000","2026/01/15 11:59:59","0","418"
"1","30428","380000","2026/01/15 12:00:00","0","0","0","380000","2026/01/31 11:59:59","0","419"
"1","30427","380000","2026/01/15 12:00:00","0","0","0","380000","2026/01/31 11:59:59","0","420"
"1","30430","380000","2026/01/31 12:00:00","0","0","0","380000","2026/02/09 11:59:59","0","421"
"1","30429","380000","2026/01/31 12:00:00","0","0","0","380000","2026/02/09 11:59:59","0","422"
"1","30432","380000","2026/02/09 12:00:00","0","0","0","380000","2026/02/15 11:59:59","0","423"
"1","30431","380000","2026/02/09 12:00:00","0","0","0","380000","2026/02/15 11:59:59","0","424"
"1","40015","380000","2026/02/15 12:00:00","0","0","0","380000","2026/02/28 11:59:59","0","425"
"1","30433","380000","2026/02/15 12:00:00","0","0","0","380000","2026/02/28 11:59:59","0","426"
"2","50435","380000","2026/02/28 12:00:00","380000","0","0","0","2026/03/03 11:59:59","380000","427"
"1","30437","380000","2026/03/03 12:00:00","0","0","0","380000","2026/03/16 9:59:59","0","428"
"1","30436","380000","2026/03/03 12:00:00","0","0","0","380000","2026/03/16 9:59:59","0","429"
"1","30439","380000","2026/03/16 10:00:00","0","0","0","380000","2026/03/31 11:59:59","0","430"
"1","30438","380000","2026/03/16 10:00:00","0","0","0","380000","2026/03/31 11:59:59","0","431"
"1","30441","380000","2026/03/31 12:00:00","0","0","0","380000","2026/04/10 11:59:59","0","432"
"1","30440","380000","2026/03/31 12:00:00","0","0","0","380000","2026/04/15 11:59:59","0","433"
"1","30442","380000","2026/04/10 12:00:00","0","0","0","380000","2026/04/22 11:59:59","0","434"
"1","30443","380000","2026/04/15 12:00:00","0","0","0","380000","2026/04/30 11:59:59","0","435"
"2","50444","380000","2026/04/22 12:00:00","380000","0","0","0","2026/04/30 11:59:59","380000","436"
"1","30445","380000","2026/04/30 12:00:00","0","0","0","380000","2026/05/22 11:59:59","0","437"
"1","30447","380000","2026/05/11 12:00:00","0","0","0","380000","2026/05/22 11:59:59","0","438"
"1","30446","380000","2026/05/11 12:00:00","0","0","0","380000","2026/05/22 11:59:59","0","439"
"1","30449","380000","2026/05/22 12:00:00","0","0","0","380000","2026/05/31 11:59:59","0","440"
"1","30448","380000","2026/05/22 12:00:00","0","0","0","380000","2026/05/31 11:59:59","0","441"
"1","30450","380000","2026/05/31 12:00:00","0","0","0","380000","2026/06/10 11:59:59","0","442"
"1","30452","380000","2026/06/10 12:00:00","0","0","0","380000","2026/06/22 11:59:59","0","443"
"1","30451","380000","2026/06/10 12:00:00","0","0","0","380000","2026/06/22 11:59:59","0","444"
"1","30454","380000","2026/06/22 12:00:00","0","0","0","380000","2026/06/30 11:59:59","0","445"
"1","30453","380000","2026/06/22 12:00:00","0","0","0","380000","2026/06/30 11:59:59","0","446"
"2","50455","380000","2026/06/30 12:00:00","380000","0","0","0","2026/07/03 11:59:59","380000","447"
"1","30457","380000","2026/07/03 12:00:00","0","0","0","380000","2026/07/15 11:59:59","0","448"
"1","30456","380000","2026/07/03 12:00:00","0","0","0","380000","2026/07/15 11:59:59","0","449"
"1","30459","380000","2026/07/15 12:00:00","0","0","0","380000","2026/07/31 11:59:59","0","450"
"1","30458","380000","2026/07/15 12:00:00","0","0","0","380000","2026/07/31 11:59:59","0","451"
"1","30461","380000","2026/07/31 12:00:00","0","0","0","380000","2026/08/15 11:59:59","0","452"
"1","30460","380000","2026/07/31 12:00:00","0","0","0","380000","2026/08/15 11:59:59","0","453"
"1","40463","380000","2026/08/15 12:00:00","0","0","0","380000","2026/08/23 11:59:59","0","454"
"1","30462","380000","2026/08/15 12:00:00","0","0","0","380000","2026/08/23 11:59:59","0","455"
