cfca0de8aae8ebffb7140e45b5bf47c3839c96a243032ad96f7110c8875e1592,83ac10f887cb9325cf2e92e2d5bb4331fb8496319176d1e2943f09a782aca55f,74babcd324998f092aade620a395d01d7cb8604ff12a6beaae4c988c06227785,5aa5530883c9fddbc64e6d05cf5478419f344d7cd5e8569bccedd1fe1900bc3f,131746da53c68f31f409601d095bc397b6b2d2d86ab389298b9c86da58d78c7c,fed63dce33e67c88a2a5aec86a7c1ecce2244d3a9cdfd5fdb89596cdc40853d9,593e981ace50c79f3a3b8a84b111768ff1aa30fb16622c70e4c2a8eae2781e9e,a6ff3607c4fe57f718c0820838891caf6b4eb9e7635ab2c97f42f5d7b026dd3a,eea2db3a8bf39e70e79c858fc5c00d7ccab9bc6efd5d7a613240342c042b7515,0ba55ac1eaf4f8d04f0fe130c754d7760bc831b578dc2c95e2343e08c8a9fd72,81414799b1521dde00c900d66d480277f63eceb35068e4bb40ed94f9ee0a59ef
"266","30273","380000","380000","0","2023/08/12 11:59:59","0","0","0","1","2023/08/09 12:00:00"
"267","30274","380000","380000","0","2023/08/15 14:59:59","0","0","0","1","2023/08/12 12:00:00"
"268","40010","380000","380000","0","2023/08/22 11:59:59","0","0","0","1","2023/08/15 15:00:00"
"269","30276","380000","380000","0","2023/08/26 11:59:59","0","0","0","1","2023/08/22 12:00:00"
"270","30277","380000","380000","0","2023/08/31 11:59:59","0","0","0","1","2023/08/26 12:00:00"
"271","50278","380000","0","0","2023/09/03 18:59:59","0","380000","380000","2","2023/08/31 12:00:00"
"272","30279","380000","380000","0","2023/09/12 11:59:59","0","0","0","1","2023/09/03 19:00:00"
"273","30280","380000","380000","0","2023/09/15 14:59:59","0","0","0","1","2023/09/12 12:00:00"
"274","30281","380000","380000","0","2023/09/25 11:59:59","0","0","0","1","2023/09/15 15:00:00"
"275","30282","380000","380000","0","2023/09/30 11:59:59","0","0","0","1","2023/09/25 12:00:00"
"276","30283","380000","380000","0","2023/10/10 11:59:59","0","0","0","1","2023/09/30 12:00:00"
"277","30284","380000","380000","0","2023/10/15 14:59:59","0","0","0","1","2023/10/10 12:00:00"
"278","30285","380000","380000","0","2023/10/23 11:59:59","0","0","0","1","2023/10/15 15:00:00"
"279","30286","380000","380000","0","2023/10/26 11:59:59","0","0","0","1","2023/10/23 12:00:00"
"280","30287","380000","380000","0","2023/10/31 11:59:59","0","0","0","1","2023/10/26 12:00:00"
"281","30288","380000","380000","0","2023/11/10 11:59:59","0","0","0","1","2023/10/31 12:00:00"
"282","30289","380000","380000","0","2023/11/15 14:59:59","0","0","0","1","2023/11/10 12:00:00"
"283","30290","380000","380000","0","2023/11/24 11:59:59","0","0","0","1","2023/11/15 15:00:00"
"284","50291","380000","0","0","2023/11/27 11:59:59","0","380000","380000","2","2023/11/24 12:00:00"
"285","30292","380000","380000","0","2023/11/30 11:59:59","0","0","0","1","2023/11/27 12:00:00"
"286","30293","380000","380000","0","2023/12/11 11:59:59","0","0","0","1","2023/11/30 12:00:00"
"287","30294","380000","380000","0","2023/12/15 14:59:59","0","0","0","1","2023/12/11 12:00:00"
"288","30295","380000","380000","0","2023/12/22 11:59:59","0","0","0","1","2023/12/15 15:00:00"
"289","30296","380000","380000","0","2023/12/27 11:59:59","0","0","0","1","2023/12/22 12:00:00"
"290","30297","380000","380000","0","2023/12/31 11:59:59","0","0","0","1","2023/12/27 12:00:00"
"291","50298","380000","0","0","2024/01/03 18:59:59","0","380000","380000","2","2023/12/31 12:00:00"
"292","30299","380000","380000","0","2024/01/12 11:59:59","0","0","0","1","2024/01/03 19:00:00"
"293","30300","380000","380000","0","2024/01/15 14:59:59","0","0","0","1","2024/01/12 12:00:00"
"294","30301","380000","380000","0","2024/01/22 11:59:59","0","0","0","1","2024/01/15 15:00:00"
"295","30302","380000","380000","0","2024/01/26 11:59:59","0","0","0","1","2024/01/22 12:00:00"
"296","30303","380000","380000","0","2024/01/31 11:59:59","0","0","0","1","2024/01/26 12:00:00"
"297","30304","380000","380000","0","2024/02/12 11:59:59","0","0","0","1","2024/01/31 12:00:00"
"298","30306","380000","380000","0","2024/02/14 23:59:59","0","0","0","1","2024/02/12 12:00:00"
"299","30305","380000","380000","0","2024/02/14 23:59:59","0","0","0","1","2024/02/12 12:00:00"
"300","40011","380000","380000","0","2024/02/22 11:59:59","0","0","0","1","2024/02/15 00:00:00"
"301","30308","380000","380000","0","2024/02/29 11:59:59","0","0","0","1","2024/02/22 12:00:00"
"302","50309","380000","0","0","2024/03/03 18:59:59","0","380000","380000","2","2024/02/29 12:00:00"
"303","30310","380000","380000","0","2024/03/11 11:59:59","0","0","0","1","2024/03/03 19:00:00"
"304","30311","380000","380000","0","2024/03/18 11:59:59","0","0","0","1","2024/03/11 12:00:00"
"305","30313","380000","380000","0","2024/03/28 11:59:59","0","0","0","1","2024/03/18 12:00:00"
"306","30312","380000","380000","0","2024/03/22 11:59:59","0","0","0","1","2024/03/18 12:00:00"
"307","30314","380000","380000","0","2024/03/28 11:59:59","0","0","0","1","2024/03/22 12:00:00"
"308","30315","380000","380000","0","2024/03/31 11:59:59","0","0","0","1","2024/03/28 12:00:00"
"309","30316","380000","380000","0","2024/04/12 11:59:59","0","0","0","1","2024/03/31 12:00:00"
"310","30318","380000","380000","0","2024/04/15 14:59:59","0","0","0","1","2024/04/12 12:00:00"
"311","30317","380000","380000","0","2024/04/15 14:59:59","0","0","0","1","2024/04/12 12:00:00"
"312","30319","380000","380000","0","2024/04/26 11:59:59","0","0","0","1","2024/04/15 15:00:00"
"313","30320","380000","380000","0","2024/04/30 11:59:59","0","0","0","1","2024/04/26 12:00:00"
"314","50321","380000","0","0","2024/05/03 18:59:59","0","380000","380000","2","2024/04/30 12:00:00"
"315","30322","380000","380000","0","2024/05/15 14:59:59","0","0","0","1","2024/05/03 19:00:00"
"316","30323","380000","380000","0","2024/05/15 14:59:59","0","0","0","1","2024/05/10 12:00:00"
"317","30324","380000","380000","0","2024/05/27 11:59:59","0","0","0","1","2024/05/15 15:00:00"
"318","30325","380000","380000","0","2024/05/31 11:59:59","0","0","0","1","2024/05/27 12:00:00"
"319","30326","380000","380000","0","2024/06/10 11:59:59","0","0","0","1","2024/05/31 12:00:00"
"320","30327","380000","380000","0","2024/06/15 14:59:59","0","0","0","1","2024/06/10 12:00:00"
"321","30328","380000","380000","0","2024/06/26 11:59:59","0","0","0","1","2024/06/15 15:00:00"
"322","30329","380000","380000","0","2024/06/26 11:59:59","0","0","0","1","2024/06/21 12:00:00"
"323","30330","380000","380000","0","2024/06/30 11:59:59","0","0","0","1","2024/06/26 12:00:00"
"324","50331","380000","0","0","2024/07/03 18:59:59","0","380000","380000","2","2024/06/30 12:00:00"
"325","30332","380000","380000","0","2024/07/15 14:59:59","0","0","0","1","2024/07/03 19:00:00"
"326","30333","380000","380000","0","2024/07/15 14:59:59","0","0","0","1","2024/07/11 12:00:00"
"327","30334","380000","380000","0","2024/07/26 11:59:59","0","0","0","1","2024/07/15 15:00:00"
"328","30335","380000","380000","0","2024/07/31 11:59:59","0","0","0","1","2024/07/23 12:00:00"
"329","30337","380000","380000","0","2024/08/12 11:59:59","0","0","0","1","2024/07/31 12:00:00"
"330","30338","380000","380000","0","2024/08/12 11:59:59","0","0","0","1","2024/08/09 12:00:00"
"331","30339","380000","380000","0","2024/08/15 14:59:59","0","0","0","1","2024/08/12 12:00:00"
"332","40012","380000","380000","0","2024/08/23 11:59:59","0","0","0","1","2024/08/15 15:00:00"
"333","50341","380000","0","0","2024/08/26 18:59:59","0","380000","380000","2","2024/08/23 12:00:00"
"334","30342","380000","380000","0","2024/08/31 11:59:59","0","0","0","1","2024/08/26 19:00:00"
"335","30343","380000","380000","0","2024/09/13 11:59:59","0","0","0","1","2024/08/31 12:00:00"
"336","30344","380000","380000","0","2024/09/25 11:59:59","0","0","0","1","2024/09/13 12:00:00"
"337","30345","380000","380000","0","2024/09/25 11:59:59","0","0","0","1","2024/09/15 15:00:00"
"338","30347","380000","380000","0","2024/09/30 11:59:59","0","0","0","1","2024/09/25 12:00:00"
"339","30346","380000","380000","0","2024/09/30 11:59:59","0","0","0","1","2024/09/25 12:00:00"
"340","30348","380000","380000","0","2024/10/10 11:59:59","0","0","0","1","2024/09/30 12:00:00"
"341","30350","380000","380000","0","2024/10/18 11:59:59","0","0","0","1","2024/10/10 12:00:00"
"342","30349","380000","380000","0","2024/10/13 11:59:59","0","0","0","1","2024/10/10 12:00:00"
"343","30351","380000","380000","0","2024/10/18 11:59:59","0","0","0","1","2024/10/13 12:00:00"
"344","30352","380000","380000","0","2024/10/28 11:59:59","0","0","0","1","2024/10/18 12:00:00"
"345","30353","380000","380000","0","2024/10/28 11:59:59","0","0","0","1","2024/10/24 12:00:00"
"346","50354","380000","0","0","2024/10/31 11:59:59","0","380000","380000","2","2024/10/28 12:00:00"
"347","30355","380000","380000","0","2024/11/11 11:59:59","0","0","0","1","2024/10/31 12:00:00"
"348","30357","380000","380000","0","2024/11/18 11:59:59","0","0","0","1","2024/11/11 12:00:00"
"349","30356","380000","380000","0","2024/11/18 11:59:59","0","0","0","1","2024/11/11 12:00:00"
"350","30358","380000","380000","0","2024/11/26 11:59:59","0","0","0","1","2024/11/18 12:00:00"
"351","30359","380000","380000","0","2024/11/30 11:59:59","0","0","0","1","2024/11/26 12:00:00"
"352","30360","380000","380000","0","2024/12/09 11:59:59","0","0","0","1","2024/11/30 12:00:00"
"353","30362","380000","380000","0","2024/12/15 14:59:59","0","0","0","1","2024/12/09 12:00:00"
"354","30361","380000","380000","0","2024/12/15 14:59:59","0","0","0","1","2024/12/09 12:00:00"
"355","30363","380000","380000","0","2024/12/22 11:59:59","0","0","0","1","2024/12/15 15:00:00"
"356","30364","380000","380000","0","2024/12/31 11:59:59","0","0","0","1","2024/12/22 12:00:00"
"357","50365","380000","0","0","2025/01/03 18:59:59","0","380000","380000","2","2024/12/31 12:00:00"
"358","30366","380000","380000","0","2025/01/15 14:59:59","0","0","0","1","2025/01/03 19:00:00"
"359","30367","380000","380000","0","2025/01/15 14:59:59","0","0","0","1","2025/01/09 12:00:00"
"360","30368","380000","380000","0","2025/01/20 11:59:59","0","0","0","1","2025/01/15 15:00:00"
"361","30369","380000","380000","0","2025/01/31 11:59:59","0","0","0","1","2025/01/20 12:00:00"
"362","30370","380000","380000","0","2025/02/10 11:59:59","0","0","0","1","2025/01/31 12:00:00"
"363","40013","380000","380000","0","2025/02/20 11:59:59","0","0","0","1","2025/02/10 12:00:00"
"364","30371","380000","380000","0","2025/02/15 14:59:59","0","0","0","1","2025/02/10 12:00:00"
"365","30374","380000","380000","0","2025/02/28 11:59:59","0","0","0","1","2025/02/20 12:00:00"
"366","30373","380000","380000","0","2025/02/24 11:59:59","0","0","0","1","2025/02/20 12:00:00"
"367","50375","380000","0","0","2025/03/03 18:59:59","0","380000","380000","2","2025/02/28 12:00:00"
"368","30376","380000","380000","0","2025/03/15 14:59:59","0","0","0","1","2025/03/03 19:00:00"
"369","30377","380000","380000","0","2025/03/15 14:59:59","0","0","0","1","2025/03/10 12:00:00"
"370","30378","380000","380000","0","2025/03/31 11:59:59","0","0","0","1","2025/03/15 15:00:00"
"371","30379","380000","380000","0","2025/04/08 11:59:59","0","0","0","1","2025/03/31 12:00:00"
"372","30380","380000","380000","0","2025/04/15 14:59:59","0","0","0","1","2025/04/08 12:00:00"
"373","30381","380000","380000","0","2025/04/26 11:59:59","0","0","0","1","2025/04/15 15:00:00"
"374","30382","380000","380000","0","2025/04/30 11:59:59","0","0","0","1","2025/04/26 12:00:00"
"375","50383","380000","0","0","2025/05/03 18:59:59","0","380000","380000","2","2025/04/30 12:00:00"
"376","30385","380000","380000","0","2025/05/15 14:59:59","0","0","0","1","2025/05/03 19:00:00"
"377","30384","380000","380000","0","2025/05/15 14:59:59","0","0","0","1","2025/05/03 19:00:00"
"378","30387","380000","380000","0","2025/05/31 11:59:59","0","0","0","1","2025/05/15 15:00:00"
"379","30386","380000","380000","0","2025/05/31 11:59:59","0","0","0","1","2025/05/15 15:00:00"
"380","30388","380000","380000","0","2025/06/10 11:59:59","0","0","0","1","2025/05/31 12:00:00"
"381","30390","380000","380000","0","2025/06/20 11:59:59","0","0","0","1","2025/06/10 12:00:00"
"382","30389","380000","380000","0","2025/06/20 11:59:59","0","0","0","1","2025/06/10 12:00:00"
"383","30392","380000","380000","0","2025/06/27 11:59:59","0","0","0","1","2025/06/20 12:00:00"
"384","30391","380000","380000","0","2025/06/27 11:59:59","0","0","0","1","2025/06/20 12:00:00"
"385","50393","380000","0","0","2025/06/30 11:59:59","0","380000","380000","2","2025/06/27 12:00:00"
"386","30394","380000","380000","0","2025/07/10 11:59:59","0","0","0","1","2025/06/30 12:00:00"
"387","30396","380000","380000","0","2025/07/23 11:59:59","0","0","0","1","2025/07/10 12:00:00"
"388","30395","380000","380000","0","2025/07/23 11:59:59","0","0","0","1","2025/07/10 12:00:00"
"389","30398","380000","380000","0","2025/07/31 11:59:59","0","0","0","1","2025/07/23 12:00:00"
"390","30397","380000","380000","0","2025/07/31 11:59:59","0","0","0","1","2025/07/23 12:00:00"
"391","30399","380000","380000","0","2025/08/10 11:59:59","0","0","0","1","2025/07/31 12:00:00"
"392","30401","380000","380000","0","2025/08/15 14:59:59","0","0","0","1","2025/08/10 12:00:00"
"393","30400","380000","380000","0","2025/08/15 14:59:59","0","0","0","1","2025/08/10 12:00:00"
"394","40014","380000","380000","0","2025/08/22 11:59:59","0","0","0","1","2025/08/15 15:00:00"
"395","30402","380000","380000","0","2025/08/22 11:59:59","0","0","0","1","2025/08/15 15:00:00"
"396","30404","380000","380000","0","2025/08/31 11:59:59","0","0","0","1","2025/08/22 12:00:00"
"397","50405","380000","0","0","2025/09/08 11:59:59","0","380000","380000","2","2025/08/31 12:00:00"
"398","50406","380000","0","0","2025/09/16 14:59:59","0","380000","380000","2","2025/09/08 12:00:00"
"399","30408","380000","380000","0","2025/09/30 11:59:59","0","0","0","1","2025/09/16 15:00:00"
"400","30407","380000","380000","0","2025/09/30 11:59:59","0","0","0","1","2025/09/16 15:00:00"
"401","30409","380000","380000","0","2025/10/10 11:59:59","0","0","0","1","2025/09/30 12:00:00"
"402","30411","380000","380000","0","2025/10/24 11:59:59","0","0","0","1","2025/10/10 12:00:00"
"403","30410","380000","380000","0","2025/10/24 11:59:59","0","0","0","1","2025/10/10 12:00:00"
"404","30413","380000","380000","0","2025/11/03 11:59:59","0","0","0","1","2025/10/24 12:00:00"
"405","30412","380000","380000","0","2025/10/31 11:59:59","0","0","0","1","2025/10/24 12:00:00"
"406","50414","380000","0","0","2025/11/03 11:59:59","0","380000","380000","2","2025/10/31 12:00:00"
"407","30416","380000","380000","0","2025/11/14 14:59:59","0","0","0","1","2025/11/03 12:00:00"
"408","30415","380000","380000","0","2025/11/14 14:59:59","0","0","0","1","2025/11/03 12:00:00"
"409","30418","380000","380000","0","2025/11/30 11:59:59","0","0","0","1","2025/11/14 15:00:00"
"410","30417","380000","380000","0","2025/11/30 11:59:59","0","0","0","1","2025/11/14 15:00:00"
"411","30420","380000","380000","0","2025/12/15 14:59:59","0","0","0","1","2025/11/30 12:00:00"
"412","30419","380000","380000","0","2025/12/15 14:59:59","0","0","0","1","2025/11/30 12:00:00"
"413","30421","380000","380000","0","2025/12/21 11:59:59","0","0","0","1","2025/12/10 12:00:00"
"414","30422","380000","380000","0","2025/12/21 11:59:59","0","0","0","1","2025/12/15 15:00:00"
"415","30423","380000","380000","0","2025/12/31 11:59:59","0","0","0","1","2025/12/21 12:00:00"
"416","50424","380000","0","0","2026/01/03 11:59:59","0","380000","380000","2","2025/12/31 12:00:00"
"417","30426","380000","380000","0","2026/01/15 11:59:59","0","0","0","1","2026/01/03 12:00:00"
"418","30425","380000","380000","0","2026/01/15 11:59:59","0","0","0","1","2026/01/03 12:00:00"
"419","30428","380000","380000","0","2026/01/31 11:59:59","0","0","0","1","2026/01/15 12:00:00"
"420","30427","380000","380000","0","2026/01/31 11:59:59","0","0","0","1","2026/01/15 12:00:00"
"421","30430","380000","380000","0","2026/02/09 11:59:59","0","0","0","1","2026/01/31 12:00:00"
"422","30429","380000","380000","0","2026/02/09 11:59:59","0","0","0","1","2026/01/31 12:00:00"
"423","30432","380000","380000","0","2026/02/15 11:59:59","0","0","0","1","2026/02/09 12:00:00"
"424","30431","380000","380000","0","2026/02/15 11:59:59","0","0","0","1","2026/02/09 12:00:00"
"425","40015","380000","380000","0","2026/02/28 11:59:59","0","0","0","1","2026/02/15 12:00:00"
"426","30433","380000","380000","0","2026/02/28 11:59:59","0","0","0","1","2026/02/15 12:00:00"
"427","50435","380000","0","0","2026/03/03 11:59:59","0","380000","380000","2","2026/02/28 12:00:00"
"428","30437","380000","380000","0","2026/03/16 9:59:59","0","0","0","1","2026/03/03 12:00:00"
"429","30436","380000","380000","0","2026/03/16 9:59:59","0","0","0","1","2026/03/03 12:00:00"
"430","30439","380000","380000","0","2026/03/31 11:59:59","0","0","0","1","2026/03/16 10:00:00"
"431","30438","380000","380000","0","2026/03/31 11:59:59","0","0","0","1","2026/03/16 10:00:00"
"432","30441","380000","380000","0","2026/04/10 11:59:59","0","0","0","1","2026/03/31 12:00:00"
"433","30440","380000","380000","0","2026/04/15 11:59:59","0","0","0","1","2026/03/31 12:00:00"
"434","30442","380000","380000","0","2026/04/22 11:59:59","0","0","0","1","2026/04/10 12:00:00"
"435","30443","380000","380000","0","2026/04/30 11:59:59","0","0","0","1","2026/04/15 12:00:00"
"436","50444","380000","0","0","2026/04/30 11:59:59","0","380000","380000","2","2026/04/22 12:00:00"
"437","30445","380000","380000","0","2026/05/22 11:59:59","0","0","0","1","2026/04/30 12:00:00"
"438","30447","380000","380000","0","2026/05/22 11:59:59","0","0","0","1","2026/05/11 12:00:00"
"439","30446","380000","380000","0","2026/05/22 11:59:59","0","0","0","1","2026/05/11 12:00:00"
"440","30449","380000","380000","0","2026/05/31 11:59:59","0","0","0","1","2026/05/22 12:00:00"
"441","30448","380000","380000","0","2026/05/31 11:59:59","0","0","0","1","2026/05/22 12:00:00"
"442","30450","380000","380000","0","2026/06/10 11:59:59","0","0","0","1","2026/05/31 12:00:00"
"443","30452","380000","380000","0","2026/06/22 11:59:59","0","0","0","1","2026/06/10 12:00:00"
"444","30451","380000","380000","0","2026/06/22 11:59:59","0","0","0","1","2026/06/10 12:00:00"
"445","30454","380000","380000","0","2026/06/30 11:59:59","0","0","0","1","2026/06/22 12:00:00"
"446","30453","380000","380000","0","2026/06/30 11:59:59","0","0","0","1","2026/06/22 12:00:00"
"447","50455","380000","0","0","2026/07/03 11:59:59","0","380000","380000","2","2026/06/30 12:00:00"
"448","30457","380000","380000","0","2026/07/15 11:59:59","0","0","0","1","2026/07/03 12:00:00"
"449","30456","380000","380000","0","2026/07/15 11:59:59","0","0","0","1","2026/07/03 12:00:00"
"450","30459","380000","380000","0","2026/07/31 11:59:59","0","0","0","1","2026/07/15 12:00:00"
"451","30458","380000","380000","0","2026/07/31 11:59:59","0","0","0","1","2026/07/15 12:00:00"
"452","30461","380000","380000","0","2026/08/15 11:59:59","0","0","0","1","2026/07/31 12:00:00"
"453","30460","380000","380000","0","2026/08/15 11:59:59","0","0","0","1","2026/07/31 12:00:00"
