1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"10914064","","91","","","0","","10914","","",""
"10914065","","3","","","105411","1","10914","","0.2","wac_birthday_idle_doya"
"10914066","","3","","","102911","1","10914","","0.2","wac_birthday_talk_smile"
"10914067","","21","0","","vo_wac_10914","0","10914","","","vo_wac_10914_002"
"10914068","1","11","1","0.5","102911","10","10914","0","0","ふふっ、ツムギだって本当は\nキミが来るのを楽しみにしてたんだよ？\n私もチカの誕生日をみんなで\nお祝いできてうれしいよ♪"
"10914069","","91","","","0","","10914","","",""
"10914070","","3","","","102911","1","10914","","0.2","wac_birthday_idle_smile"
"10914071","","3","","","104211","1","10914","","0.2","wac_birthday_talk_wish"
"10914072","","21","0","","vo_wac_10914","0","10914","","","vo_wac_10914_003"
"10914073","1","11","1","0.5","104211","10","10914","0","0","こんな素敵なケーキまで……\nあなたも手伝ってくれたんですね。\nいつも私たちのために色々と……\n本当にありがとうございます♪"
"10914074","","91","","","0","","10914","","",""
"10914075","","22","","","0","","10914","","",""
"11214001","","25","","","bgm_M321","","11214","","","bgm_M321_2C"
"11214002","-70","1","-1000","wac_birthday_idle_normal","1","250","11214","0","2","104011"
"11214003","-270","1","230","wac_birthday_idle_wish","1","256","11214","1","2","101511"
"11214004","-310","1","410","wac_birthday_idle_smile","1","257","11214","1","2","101211"
"11214005","","13","","","104011","","11214","","","300"
"11214006","","13","","","101511","","11214","","","300"
"11214007","","13","","","101211","","11214","","","300"
"11214008","1","31","0","","500","0","11214","","0","500"
"11214009","1","31","0","","600","0","11214","","1","600"
"11214010","1","31","0","","602","0","11214","","0","602"
"11214011","1","31","0","","603","0","11214","","0","603"
"11214012","1","31","60","","604","30","11214","","1","604"
"11214013","1","31","0","","612","0","11214","","1","612"
"11214014","1","31","0","","700","0","11214","","0","700"
"11214015","1","31","0","","701","0","11214","","0","701"
"11214016","1","31","0","","702","0","11214","","0","702"
"11214017","1","31","0","","800","0","11214","","0","800"
"11214018","1","31","60","","910","30","11214","","1","910"
"11214019","","93","","","1","","11214","","",""
"11214020","1","3","wac_birthday_reaction_03","","101211","0","11214","0.2","0.2","wac_birthday_reaction_05"
"11214021","","93","","","0.1","","11214","","",""
"11214022","1","3","wac_birthday_reaction_04","","101511","0","11214","0.2","0.2","wac_birthday_reaction_01"
"11214023","","93","","","0.3","","11214","","",""
"11214024","","3","","","104011","1","11214","","0.2","wac_birthday_run_01"
"11214025","","2","3","","104011","-70","11214","","","0"
"11214026","","93","","","2.5","","11214","","",""
"11214027","","32","","","602","","11214","","","1"
"11214028","","93","","","0.6","","11214","","",""
"11214029","","32","","","500","","11214","","","1"
"11214030","","32","","","600","","11214","","","0"
"11214031","","32","","","612","","11214","","","0"
"11214032","","32","","","604","","11214","","","0"
"11214033","","32","","","701","","11214","","","1"
"11214034","","33","0.01","","910","0","11214","","","0"
"11214035","1","3","wac_birthday_wish_01","","104011","0","11214","0.2","0.2","wac_birthday_blowout_03"
"11214036","","2","0.01","","104011","-330","11214","","","-200"
"11214037","","3","","","101511","1","11214","","0.2","wac_birthday_idle_wish"
"11214038","","2","0.01","","101511","-320","11214","","","180"
"11214039","","3","","","101211","1","11214","","0.2","wac_birthday_idle_smile"
"11214040","","2","0.01","","101211","-340","11214","","","320"
"11214041","","93","","","0","","11214","","",""
"11214042","","32","","","800","","11214","","","1"
"11214043","","93","","","0.7","","11214","","",""
"11214044","","32","","","702","","11214","","","1"
"11214045","","93","","","0.5","","11214","","",""
"11214046","","23","","","se_common","0","11214","","","se_sys_login_birthday_blow_candle"
"11214047","","32","","","701","","11214","","","0"
"11214048","","93","","","0.4","","11214","","",""
"11214049","","23","","","se_common","0","11214","","","se_sys_login_birthday_cracker"
"11214050","","32","","","700","","11214","","","1"
"11214051","","23","","","se_common","0","11214","","","se_sys_login_birthday_calendar_applause"
"11214052","1","3","wac_birthday_idle_wish","","101511","0","11214","0.2","0.2","wac_birthday_clap_to_wish"
"11214053","","93","","","0.1","","11214","","",""
"11214054","1","3","wac_birthday_idle_smile","","101211","0","11214","0.2","0.2","wac_birthday_clap"
"11214055","","93","","","2","","11214","","",""
"11214056","","131","","","1","","11214","","",""
"11214057","","21","0","","vo_wac_11214","0","11214","","","vo_wac_11214_000"
"11214058","1","11","1","0.5","104011","10","11214","0","0","おや？　このケーキは\nそれにみなさん集まって……\nいったいどうしたんですか？"
"11214059","","91","","","0","","11214","","",""
"11214060","","3","","","104011","1","11214","","0.2","wac_birthday_idle_normal"
"11214061","","3","","","101511","1","11214","","0.2","wac_birthday_talk_smile"
"11214062","","21","0","","vo_wac_11214","0","11214","","","vo_wac_11214_001"
"11214063","1","11","1","0.5","101511","10","11214","0","0","もちろん、アオイちゃんの\nお誕生日を祝うためよ♪"
"11214064","","91","","","0","","11214","","",""
"11214065","","3","","","101511","1","11214","","0.2","wac_birthday_idle_smile"
"11214066","","3","","","101211","1","11214","","0.2","wac_birthday_talk_kyapi"
"11214067","","21","0","","vo_wac_11214","0","11214","","","vo_wac_11214_002"
"11214068","1","11","1","0.5","101211","10","11214","0","0","そうだよー♪\nみんなでバッチリ準備したんだ！\nさあ、食べて食べて！"
"11214069","","91","","","0","","11214","","",""
"11214070","","3","","","101211","1","11214","","0.2","wac_birthday_idle_kyapi"
"11214071","","3","","","104011","1","11214","","0.2","wac_birthday_talk_wish"
"11214072","","21","0","","vo_wac_11214","0","11214","","","vo_wac_11214_003"
"11214073","1","11","1","0.5","104011","10","11214","0","0","ぼっちの私なんかのために……\nあなたが他のお二人を\n誘ってくれたんですね！\nあ、ああ、ありがとうございます！"
"11214074","","91","","","0","","11214","","",""
"11214075","","22","","","0","","11214","","",""
"11514001","","25","","","bgm_M321","","11514","","","bgm_M321_2C"
"11514002","-70","1","-1000","wac_birthday_idle_normal","1","250","11514","0","2","102111"
"11514003","-270","1","200","wac_birthday_idle_smile","1","256","11514","1","2","102311"
"11514004","-310","1","320","wac_birthday_idle_normal","1","258","11514","1","2","102511"
"11514005","-290","1","450","wac_birthday_idle_doya","1","257","11514","1","2","102811"
"11514006","","13","","","102111","","11514","","","300"
"11514007","","13","","","102311","","11514","","","300"
"11514008","1","31","0","","500","0","11514","","0","500"
"11514009","1","31","0","","600","0","11514","","1","600"
"11514010","1","31","0","","602","0","11514","","0","602"
"11514011","1","31","0","","603","0","11514","","0","603"
"11514012","1","31","60","","604","30","11514","","1","604"
"11514013","1","31","0","","612","0","11514","","1","612"
"11514014","1","31","0","","700","0","11514","","0","700"
"11514015","1","31","0","","701","0","11514","","0","701"
"11514016","1","31","0","","702","0","11514","","0","702"
"11514017","1","31","0","","800","0","11514","","0","800"
"11514018","1","31","60","","911","30","11514","","1","911"
"11514019","","93","","","1","","11514","","",""
"11514020","1","3","wac_birthday_reaction_03","","102511","0","11514","0.2","0.2","wac_birthday_reaction_01"
"11514021","","93","","","0.1","","11514","","",""
"11514022","1","3","wac_birthday_reaction_03","","102311","0","11514","0.2","0.2","wac_birthday_reaction_01"
"11514023","1","3","wac_birthday_reaction_04","","102811","0","11514","0.2","0.2","wac_birthday_reaction_05"
"11514024","","93","","","0.3","","11514","","",""
"11514025","","3","","","102111","1","11514","","0.2","wac_birthday_run_01"
"11514026","","2","3","","102111","-70","11514","","","0"
"11514027","","93","","","2.5","","11514","","",""
"11514028","","32","","","602","","11514","","","1"
"11514029","","93","","","0.6","","11514","","",""
"11514030","","32","","","500","","11514","","","1"
"11514031","","32","","","600","","11514","","","0"
"11514032","","32","","","612","","11514","","","0"
"11514033","","32","","","604","","11514","","","0"
"11514034","","32","","","701","","11514","","","1"
"11514035","","33","0.01","","911","0","11514","","","0"
"11514036","1","3","wac_birthday_wish_04","","102111","0","11514","0.2","0.2","wac_birthday_blowout_03"
"11514037","","2","0.01","","102111","-330","11514","","","-200"
"11514038","","3","","","102311","1","11514","","0.2","wac_birthday_idle_smile"
"11514039","","2","0.01","","102311","-320","11514","","","180"
"11514040","","3","","","102511","1","11514","","0.2","wac_birthday_idle_normal"
"11514041","","2","0.01","","102511","-360","11514","","","290"
"11514042","","3","","","102811","1","11514","","0.2","wac_birthday_idle_doya"
"11514043","","2","0.01","","102811","-340","11514","","","430"
"11514044","","93","","","0","","11514","","",""
"11514045","","32","","","800","","11514","","","1"
"11514046","","93","","","0.7","","11514","","",""
"11514047","","32","","","702","","11514","","","1"
"11514048","","93","","","0.5","","11514","","",""
"11514049","","23","","","se_common","0","11514","","","se_sys_login_birthday_blow_candle"
"11514050","","32","","","701","","11514","","","0"
"11514051","","93","","","0.4","","11514","","",""
"11514052","","23","","","se_common","0","11514","","","se_sys_login_birthday_cracker"
"11514053","","32","","","700","","11514","","","1"
"11514054","","23","","","se_common","0","11514","","","se_sys_login_birthday_calendar_applause"
"11514055","1","3","wac_birthday_idle_smile","","102311","0","11514","0.2","0.2","wac_birthday_clap"
"11514056","","93","","","0.1","","11514","","",""
"11514057","1","3","wac_birthday_idle_normal","","102511","0","11514","0.2","0.2","wac_birthday_clap"
"11514058","","93","","","0.1","","11514","","",""
"11514059","1","3","wac_birthday_idle_doya","","102811","0","11514","0.2","0.2","wac_birthday_clap"
"11514060","","93","","","2","","11514","","",""
"11514061","","131","","","1","","11514","","",""
"11514062","","21","0","","vo_wac_11514","0","11514","","","vo_wac_11514_000"
"11514063","1","11","1","0.5","102111","10","11514","0","0","ひゃうっ……！\nび、びっくりしましたぁ……！\n立派なケーキに飾り付け……\nこれって、私の誕生日パーティ……？"
"11514064","","91","","","0","","11514","","",""
"11514065","","3","","","102111","1","11514","","0.2","wac_birthday_idle_wish"
"11514066","","3","","","102311","1","11514","","0.2","wac_birthday_talk_smile"
"11514067","","21","0","","vo_wac_11514","0","11514","","","vo_wac_11514_001"
"11514068","1","11","1","0.5","102311","10","11514","0","0","えへへ、クルミによろこんでほしくて\nサプライズの準備をしてたんだ！\nケーキもママ・サレンとスズメと\nお兄ちゃんにも手伝ってもらったよ！"
"11514069","","91","","","0","","11514","","",""
"11514070","","3","","","102311","1","11514","","0.2","wac_birthday_idle_smile"
"11514071","","3","","","102111","1","11514","","0.2","wac_birthday_talk_sad"
"11514072","","21","0","","vo_wac_11514","0","11514","","","vo_wac_11514_002"
"11514073","1","11","1","0.5","102111","10","11514","0","0","覚えていてくれただけでうれしいのに、\nこんなに豪華な用意までしてもらって……"
"11514074","","91","","","0","","11514","","",""
"11514075","","3","","","102111","1","11514","","0.2","wac_birthday_talk_wish"
"11514076","","21","0","","vo_wac_11514","0","11514","","","vo_wac_11514_003"
"11514077","1","11","1","0.5","102111","10","11514","0","0","アヤネちゃん、みんな……！\nそれにお兄ちゃん……！\n今日は本当にありがとう……！\n私、とっても幸せだよ……♪"
"11514078","","91","","","0","","11514","","",""
"11514079","","22","","","0","","11514","","",""
"12314001","","25","","","bgm_M321","","12314","","","bgm_M321_2C"
"12314002","-70","1","-1000","wac_birthday_idle_normal","1","250","12314","0","2","106311"
"12314003","-280","1","310","wac_birthday_idle_normal","1","256","12314","1","2","118511"
"12314004","","13","","","106311","","12314","","","300"
"12314005","","13","","","118511","","12314","","","300"
"12314006","1","31","0","","500","0","12314","","0","500"
"12314007","1","31","0","","600","0","12314","","1","600"
"12314008","1","31","0","","602","0","12314","","0","602"
"12314009","1","31","0","","603","0","12314","","0","603"
"12314010","1","31","60","","604","30","12314","","1","604"
"12314011","1","31","0","","612","0","12314","","1","612"
"12314012","1","31","0","","700","0","12314","","0","700"
"12314013","1","31","0","","701","0","12314","","0","701"
"12314014","1","31","0","","702","0","12314","","0","702"
"12314015","1","31","0","","800","0","12314","","0","800"
"12314016","1","31","60","","912","30","12314","","1","912"
"12314017","","93","","","1","","12314","","",""
"12314018","1","3","wac_birthday_reaction_03","","118511","0","12314","0.2","0.2","wac_birthday_reaction_05"
"12314019","","93","","","0.4","","12314","","",""
"12314020","","3","","","106311","1","12314","","0.2","wac_birthday_run_01"
"12314021","","2","3","","106311","-70","12314","","","0"
"12314022","","93","","","2.5","","12314","","",""
"12314023","","32","","","602","","12314","","","1"
"12314024","","93","","","0.6","","12314","","",""
"12314025","","32","","","500","","12314","","","1"
"12314026","","32","","","600","","12314","","","0"
"12314027","","32","","","612","","12314","","","0"
"12314028","","32","","","604","","12314","","","0"
"12314029","","32","","","701","","12314","","","1"
"12314030","","33","0.01","","912","0","12314","","","0"
"12314031","1","3","wac_birthday_wish_01","","106311","0","12314","0.2","0.2","wac_birthday_blowout_01"
"12314032","","2","0.01","","106311","-330","12314","","","-200"
"12314033","","3","","","118511","1","12314","","0.2","wac_birthday_idle_normal"
"12314034","","2","0.01","","118511","-330","12314","","","200"
"12314035","","93","","","0","","12314","","",""
"12314036","","32","","","800","","12314","","","1"
"12314037","","93","","","0.7","","12314","","",""
"12314038","","32","","","702","","12314","","","1"
"12314039","","93","","","0.5","","12314","","",""
"12314040","","23","","","se_common","0","12314","","","se_sys_login_birthday_blow_candle"
"12314041","","32","","","701","","12314","","","0"
"12314042","","93","","","0.4","","12314","","",""
"12314043","","23","","","se_common","0","12314","","","se_sys_login_birthday_cracker"
"12314044","","32","","","700","","12314","","","1"
"12314045","","23","","","se_common","0","12314","","","se_sys_login_birthday_calendar_applause"
"12314046","1","3","wac_birthday_idle_normal","","118511","0","12314","0.2","0.2","wac_birthday_clap"
"12314047","","93","","","2.1","","12314","","",""
"12314048","","131","","","1","","12314","","",""
"12314049","","21","0","","vo_wac_12314","0","12314","","","vo_wac_12314_000"
"12314050","1","11","1","0.5","106311","10","12314","0","0","このケーキ、もしかして……！\nあのっ、そのっ……\nあ……ありがとございましゅっ！！"
"12314051","","91","","","0","","12314","","",""
"12314052","","3","","","106311","1","12314","","0.2","wac_birthday_idle_sad"
"12314053","","3","","","118511","1","12314","","0.2","wac_birthday_talk_smile"
"12314054","","21","0","","vo_wac_12314","0","12314","","","vo_wac_12314_001"
"12314055","1","11","1","0.5","118511","10","12314","0","0","ふふっ……\nそんなに喜んでもらえるなんて、\nサプライズ大成功ですね♪"
"12314056","","91","","","0","","12314","","",""
"12314057","","3","","","118511","1","12314","","0.2","wac_birthday_idle_smile"
"12314058","","3","","","106311","1","12314","","0.2","wac_birthday_talk_sad"
"12314059","","21","0","","vo_wac_12314","0","12314","","","vo_wac_12314_002"
"12314060","1","11","1","0.5","106311","10","12314","0","0","うぅ……はずかしい……\nここぞって時にかんじゃうなんて……\nでもそうなんです。本当にうれしくて！\nカリンさんに感謝してます！"
"12314061","","91","","","0","","12314","","",""
"12314062","","3","","","106311","1","12314","","0.2","wac_birthday_talk_smile"
"12314063","","21","0","","vo_wac_12314","0","12314","","","vo_wac_12314_003"
"12314064","1","11","1","0.5","106311","10","12314","0","0","それから、あなたも……\nこんな風にお祝いしてもらえるなんて、\n胸がいっぱいであふれちゃいそうだよ！\nあの！　また今度、森を案内させてね！"
"12314065","","91","","","0","","12314","","",""
"12314066","","22","","","0","","12314","","",""
"13114001","","25","","","bgm_M321","","13114","","","bgm_M321_2C"
"13114002","-70","1","-1000","wac_birthday_idle_normal","1","250","13114","0","2","106511"
"13114003","-270","1","230","wac_birthday_idle_doya","1","256","13114","1","2","106611"
"13114004","-310","1","370","wac_birthday_idle_normal","1","257","13114","1","2","106711"
"13114005","","13","","","106511","","13114","","","300"
"13114006","","13","","","106611","","13114","","","300"
"13114007","1","31","0","","500","0","13114","","0","500"
"13114008","1","31","0","","600","0","13114","","1","600"
"13114009","1","31","0","","602","0","13114","","0","602"
"13114010","1","31","0","","603","0","13114","","0","603"
"13114011","1","31","60","","604","30","13114","","1","604"
"13114012","1","31","0","","612","0","13114","","1","612"
"13114013","1","31","0","","700","0","13114","","0","700"
"13114014","1","31","0","","701","0","13114","","0","701"
"13114015","1","31","0","","702","0","13114","","0","702"
"13114016","1","31","0","","800","0","13114","","0","800"
"13114017","1","31","60","","913","30","13114","","1","913"
"13114018","","93","","","1","","13114","","",""
"13114019","1","3","wac_birthday_reaction_03","","106711","0","13114","0.2","0.2","wac_birthday_homare_reaction_05"
"13114020","","93","","","0.1","","13114","","",""
"13114021","1","3","wac_birthday_reaction_03","","106611","0","13114","0.2","0.2","wac_birthday_reaction_01"
"13114022","","93","","","0.3","","13114","","",""
"13114023","","3","","","106511","1","13114","","0.2","wac_birthday_run_01"
"13114024","","2","3","","106511","-70","13114","","","0"
"13114025","","93","","","2.5","","13114","","",""
"13114026","","32","","","602","","13114","","","1"
"13114027","","93","","","0.6","","13114","","",""
"13114028","","32","","","500","","13114","","","1"
"13114029","","32","","","600","","13114","","","0"
"13114030","","32","","","612","","13114","","","0"
"13114031","","32","","","604","","13114","","","0"
"13114032","","32","","","701","","13114","","","1"
"13114033","","33","0.01","","913","0","13114","","","0"
"13114034","1","3","wac_birthday_wish_02","","106511","0","13114","0.2","0.2","wac_birthday_blowout_01"
"13114035","","2","0.01","","106511","-330","13114","","","-200"
"13114036","","3","","","106611","1","13114","","0.2","wac_birthday_idle_doya"
"13114037","","2","0.01","","106611","-320","13114","","","180"
"13114038","","3","","","106711","1","13114","","0.2","wac_birthday_idle_normal"
"13114039","","2","0.01","","106711","-340","13114","","","320"
"13114040","","93","","","0","","13114","","",""
"13114041","","32","","","800","","13114","","","1"
"13114042","","93","","","0.7","","13114","","",""
"13114043","","32","","","702","","13114","","","1"
"13114044","","93","","","0.5","","13114","","",""
"13114045","","23","","","se_common","0","13114","","","se_sys_login_birthday_blow_candle"
"13114046","","32","","","701","","13114","","","0"
"13114047","","93","","","0.4","","13114","","",""
"13114048","","23","","","se_common","0","13114","","","se_sys_login_birthday_cracker"
"13114049","","32","","","700","","13114","","","1"
"13114050","","23","","","se_common","0","13114","","","se_sys_login_birthday_calendar_applause"
"13114051","1","3","wac_birthday_idle_doya","","106611","0","13114","0.2","0.2","wac_birthday_clap"
"13114052","","93","","","0.1","","13114","","",""
"13114053","1","3","wac_birthday_idle_normal","","106711","0","13114","0.2","0.2","wac_birthday_clap"
"13114054","","93","","","2","","13114","","",""
"13114055","","131","","","1","","13114","","",""
"13114056","","21","0","","vo_wac_13114","0","13114","","","vo_wac_13114_000"
"13114057","1","11","1","0.5","106511","10","13114","0","0","おいおい、ずいぶんと立派な\nケーキじゃないか。\nもしかしてオレの誕生日だからって\nわざわざ用意してくれたのか？"
"13114058","","91","","","0","","13114","","",""
"13114059","","3","","","106511","1","13114","","0.2","wac_birthday_idle_smile"
"13114060","","3","","","106611","1","13114","","0.2","wac_birthday_talk_doya"
"13114061","","21","0","","vo_wac_13114","0","13114","","","vo_wac_13114_001"
"13114062","1","11","1","0.5","106611","10","13114","0","0","ふっふっふ、とーぜんですよ！\nさあさあカヤぴぃ！\n存分にあたしに感謝するがいいです！"
"13114063","","91","","","0","","13114","","",""
"13114064","","3","","","106611","1","13114","","0.2","wac_birthday_idle_doya"
"13114065","","3","","","106711","1","13114","","0.2","wac_birthday_talk_smile"
"13114066","","21","0","","vo_wac_13114","0","13114","","","vo_wac_13114_002"
"13114067","1","11","1","0.5","106711","10","13114","0","0","イノリちゃんは彼が準備してるのを\nつまみ食いしながら\n見てただけじゃなかったっけ？"
"13114068","","91","","","0","","13114","","",""
"13114069","","3","","","106711","1","13114","","0.2","wac_birthday_idle_smile"
"13114070","","3","","","106511","1","13114","","0.2","wac_birthday_talk_doya"
"13114071","","21","0","","vo_wac_13114","0","13114","","","vo_wac_13114_003"
"13114072","1","11","1","0.5","106511","10","13114","0","0","ハハッ、でもボスもイノリも\n手伝ってくれたんだろ？\nキミもありがとうな。おかげで\n忘れられない誕生日になりそうだ。"
"13114073","","91","","","0","","13114","","",""
"13114074","","22","","","0","","13114","","",""
"14114001","","25","","","bgm_M321","","14114","","","bgm_M321_2C"
"14114002","-70","1","-1000","wac_birthday_idle_normal","1","250","14114","0","2","100911"
"14114003","-260","1","170","wac_birthday_idle_smile","1","256","14114","1","2","105611"
"14114004","-310","1","270","wac_birthday_idle_normal","1","259","14114","1","2","102711"
"14114005","-270","1","390","wac_birthday_idle_kyapi","1","257","14114","1","2","101311"
"14114006","-310","1","500","wac_birthday_idle_wish","1","258","14114","1","2","105111"
"14114007","","13","","","100911","","14114","","","300"
"14114008","","13","","","105611","","14114","","","300"
"14114009","1","31","0","","501","0","14114","","0","501"
"14114010","1","31","0","","600","0","14114","","1","600"
"14114011","1","31","0","","602","0","14114","","0","602"
"14114012","1","31","0","","603","0","14114","","0","603"
"14114013","1","31","60","","604","30","14114","","1","604"
"14114014","1","31","0","","613","0","14114","","1","613"
"14114015","1","31","0","","700","0","14114","","0","700"
"14114016","1","31","0","","701","0","14114","","0","701"
"14114017","1","31","0","","702","0","14114","","0","702"
"14114018","1","31","0","","800","0","14114","","0","800"
"14114019","1","31","60","","914","30","14114","","1","914"
"14114020","","93","","","1","","14114","","",""
"14114021","1","3","wac_birthday_reaction_05","","102711","0","14114","0.2","0.2","wac_birthday_reaction_03"
"14114022","1","3","wac_birthday_reaction_03","","105611","0","14114","0.2","0.2","wac_birthday_reaction_01"
"14114023","","93","","","0.1","","14114","","",""
"14114024","1","3","wac_birthday_reaction_03","","101311","0","14114","0.2","0.2","wac_birthday_reaction_05"
"14114025","1","3","wac_birthday_reaction_05","","105111","0","14114","0.2","0.2","wac_birthday_reaction_04"
"14114026","","93","","","0.3","","14114","","",""
"14114027","","3","","","100911","1","14114","","0.2","wac_birthday_anna_run_01"
"14114028","","2","3","","100911","-70","14114","","","0"
"14114029","","93","","","2.5","","14114","","",""
"14114030","","32","","","602","","14114","","","1"
"14114031","","93","","","0.6","","14114","","",""
"14114032","","32","","","501","","14114","","","1"
"14114033","","32","","","600","","14114","","","0"
"14114034","","32","","","613","","14114","","","0"
"14114035","","32","","","604","","14114","","","0"
"14114036","","32","","","701","","14114","","","1"
"14114037","","33","0.01","","914","0","14114","","","0"
"14114038","1","3","wac_birthday_anna_wish_02","","100911","0","14114","0.2","0.2","wac_birthday_blowout_01"
"14114039","","2","0.01","","100911","-330","14114","","","-200"
"14114040","","3","","","105611","1","14114","","0.2","wac_birthday_idle_smile"
"14114041","","2","0.01","","105611","-320","14114","","","150"
"14114042","","3","","","102711","1","14114","","0.2","wac_birthday_idle_normal"
"14114043","","2","0.01","","102711","-360","14114","","","260"
"14114044","","3","","","101311","1","14114","","0.2","wac_birthday_idle_kyapi"
"14114045","","2","0.01","","101311","-320","14114","","","380"
"14114046","","3","","","105111","1","14114","","0.2","wac_birthday_idle_wish"
"14114047","","2","0.01","","105111","-340","14114","","","480"
"14114048","","93","","","0","","14114","","",""
"14114049","","32","","","800","","14114","","","1"
"14114050","","93","","","0.7","","14114","","",""
"14114051","","32","","","702","","14114","","","1"
"14114052","","93","","","0.5","","14114","","",""
"14114053","","23","","","se_common","0","14114","","","se_sys_login_birthday_blow_candle"
"14114054","","32","","","701","","14114","","","0"
"14114055","","93","","","0.4","","14114","","",""
"14114056","","23","","","se_common","0","14114","","","se_sys_login_birthday_cracker"
"14114057","","32","","","700","","14114","","","1"
"14114058","","23","","","se_common","0","14114","","","se_sys_login_birthday_calendar_applause"
"14114059","1","3","wac_birthday_idle_smile","","105611","0","14114","0.2","0.2","wac_birthday_clap"
"14114060","1","3","wac_birthday_idle_kyapi","","101311","0","14114","0.2","0.2","wac_birthday_clap"
"14114061","","93","","","0.1","","14114","","",""
"14114062","1","3","wac_birthday_idle_normal","","102711","0","14114","0.2","0.2","wac_birthday_clap"
"14114063","","93","","","0.1","","14114","","",""
"14114064","1","3","wac_birthday_idle_wish","","105111","0","14114","0.2","0.2","wac_birthday_clap_to_wish"
"14114065","","93","","","2","","14114","","",""
"14114066","","131","","","1","","14114","","",""
"14114067","","21","0","","vo_wac_14114","0","14114","","","vo_wac_14114_000"
"14114068","1","11","1","0.5","100911","10","14114","0","0","私の生誕祝い、だと……！？\nくっ、そのようなことをされたら、\n魔瞳の封印が解けてしまう！\nし、鎮まれ、鎮まりたまえ……！"
"14114069","","91","","","0","","14114","","",""
"14114070","","3","","","100911","1","14114","","0.2","wac_birthday_idle_sad"
"14114071","","3","","","105611","1","14114","","0.2","wac_birthday_talk_smile"
"14114072","","21","0","","vo_wac_14114","0","14114","","","vo_wac_14114_001"
"14114073","1","11","1","0.5","105611","10","14114","0","0","はは、その目に封印された\n誰かさんも、うれし涙は出るんだね？\n手間暇かけて、ケーキを\n準備したかいがあったよ。"
"14114074","","91","","","0","","14114","","",""
"14114075","","3","","","105611","1","14114","","0.2","wac_birthday_idle_smile"
"14114076","","3","","","100911","1","14114","","0.2","wac_birthday_talk_anger"
"14114077","","21","0","","vo_wac_14114","0","14114","","","vo_wac_14114_002"
"14114078","1","11","1","0.5","100911","10","14114","0","0","べ、別に泣いてなどいないぞっ！？\n今はちょっとその、顔についた\n絵の具を拭ってるだけで……！\n見られるのが恥ずかしいわけでは……"
"14114079","","91","","","0","","14114","","",""
"14114080","","3","","","100911","1","14114","","0.2","wac_birthday_talk_smile"
"14114081","","21","0","","vo_wac_14114","0","14114","","","vo_wac_14114_003"
"14114082","1","11","1","0.5","100911","10","14114","0","0","で、でもその……みんな、ありがとう！\n内なる封印が解かれそうなほどの……\n望外の喜びだ！　だから……\n大切に食べる！　味わって食べるぞ！"
"14114083","","91","","","0","","14114","","",""
"14114084","","22","","","0","","14114","","",""
"14314001","","25","","","bgm_M321","","14314","","","bgm_M321_2C"
"14314002","-70","1","-1000","wac_birthday_idle_normal","1","250","14314","0","2","101711"
"14314003","-270","1","200","wac_birthday_idle_normal","1","256","14314","1","2","104311"
"14314004","-310","1","320","wac_birthday_idle_wish","1","258","14314","1","2","101011"
"14314005","-290","1","450","wac_birthday_idle_smile","1","257","14314","1","2","101411"
"14314006","","13","","","101711","","14314","","","300"
"14314007","","13","","","104311","","14314","","","300"
"14314008","1","31","0","","501","0","14314","","0","501"
"14314009","1","31","0","","600","0","14314","","1","600"
"14314010","1","31","0","","602","0","14314","","0","602"
"14314011","1","31","0","","603","0","14314","","0","603"
"14314012","1","31","60","","604","30","14314","","1","604"
"14314013","1","31","0","","613","0","14314","","1","613"
"14314014","1","31","0","","700","0","14314","","0","700"
"14314015","1","31","0","","701","0","14314","","0","701"
"14314016","1","31","0","","702","0","14314","","0","702"
"14314017","1","31","0","","800","0","14314","","0","800"
"14314018","1","31","60","","915","30","14314","","1","915"
"14314019","","93","","","1","","14314","","",""
"14314020","1","3","wac_birthday_reaction_05","","101011","0","14314","0.2","0.2","wac_birthday_reaction_03"
"14314021","","93","","","0.1","","14314","","",""
"14314022","1","3","wac_birthday_reaction_03","","104311","0","14314","0.2","0.2","wac_birthday_reaction_02"
"14314023","1","3","wac_birthday_reaction_03","","101411","0","14314","0.2","0.2","wac_birthday_reaction_01"
"14314024","","93","","","0.3","","14314","","",""
"14314025","","3","","","101711","1","14314","","0.2","wac_birthday_run_01"
"14314026","","2","3","","101711","-70","14314","","","0"
"14314027","","93","","","2.5","","14314","","",""
"14314028","","32","","","602","","14314","","","1"
