534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"","10914067","","","10914","vo_wac_10914","21","vo_wac_10914_002","0","0",""
"0.5","10914068","0","1","10914","102911","11","ふふっ、ツムギだって本当は\nキミが来るのを楽しみにしてたんだよ？\n私もチカの誕生日をみんなで\nお祝いできてうれしいよ♪","1","10","0"
"","10914069","","","10914","0","91","","","",""
"","10914070","0.2","","10914","102911","3","wac_birthday_idle_smile","","1",""
"","10914071","0.2","","10914","104211","3","wac_birthday_talk_wish","","1",""
"","10914072","","","10914","vo_wac_10914","21","vo_wac_10914_003","0","0",""
"0.5","10914073","0","1","10914","104211","11","こんな素敵なケーキまで……\nあなたも手伝ってくれたんですね。\nいつも私たちのために色々と……\n本当にありがとうございます♪","1","10","0"
"","10914074","","","10914","0","91","","","",""
"","10914075","","","10914","0","22","","","",""
"","11214001","","","11214","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","11214002","2","-70","11214","1","1","104011","-1000","250","0"
"wac_birthday_idle_wish","11214003","2","-270","11214","1","1","101511","230","256","1"
"wac_birthday_idle_smile","11214004","2","-310","11214","1","1","101211","410","257","1"
"","11214005","","","11214","104011","13","300","","",""
"","11214006","","","11214","101511","13","300","","",""
"","11214007","","","11214","101211","13","300","","",""
"","11214008","0","1","11214","500","31","500","0","0",""
"","11214009","1","1","11214","600","31","600","0","0",""
"","11214010","0","1","11214","602","31","602","0","0",""
"","11214011","0","1","11214","603","31","603","0","0",""
"","11214012","1","1","11214","604","31","604","60","30",""
"","11214013","1","1","11214","612","31","612","0","0",""
"","11214014","0","1","11214","700","31","700","0","0",""
"","11214015","0","1","11214","701","31","701","0","0",""
"","11214016","0","1","11214","702","31","702","0","0",""
"","11214017","0","1","11214","800","31","800","0","0",""
"","11214018","1","1","11214","910","31","910","60","30",""
"","11214019","","","11214","1","93","","","",""
"","11214020","0.2","1","11214","101211","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","11214021","","","11214","0.1","93","","","",""
"","11214022","0.2","1","11214","101511","3","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2"
"","11214023","","","11214","0.3","93","","","",""
"","11214024","0.2","","11214","104011","3","wac_birthday_run_01","","1",""
"","11214025","","","11214","104011","2","0","3","-70",""
"","11214026","","","11214","2.5","93","","","",""
"","11214027","","","11214","602","32","1","","",""
"","11214028","","","11214","0.6","93","","","",""
"","11214029","","","11214","500","32","1","","",""
"","11214030","","","11214","600","32","0","","",""
"","11214031","","","11214","612","32","0","","",""
"","11214032","","","11214","604","32","0","","",""
"","11214033","","","11214","701","32","1","","",""
"","11214034","","","11214","910","33","0","0.01","0",""
"","11214035","0.2","1","11214","104011","3","wac_birthday_blowout_03","wac_birthday_wish_01","0","0.2"
"","11214036","","","11214","104011","2","-200","0.01","-330",""
"","11214037","0.2","","11214","101511","3","wac_birthday_idle_wish","","1",""
"","11214038","","","11214","101511","2","180","0.01","-320",""
"","11214039","0.2","","11214","101211","3","wac_birthday_idle_smile","","1",""
"","11214040","","","11214","101211","2","320","0.01","-340",""
"","11214041","","","11214","0","93","","","",""
"","11214042","","","11214","800","32","1","","",""
"","11214043","","","11214","0.7","93","","","",""
"","11214044","","","11214","702","32","1","","",""
"","11214045","","","11214","0.5","93","","","",""
"","11214046","","","11214","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","11214047","","","11214","701","32","0","","",""
"","11214048","","","11214","0.4","93","","","",""
"","11214049","","","11214","se_common","23","se_sys_login_birthday_cracker","","0",""
"","11214050","","","11214","700","32","1","","",""
"","11214051","","","11214","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","11214052","0.2","1","11214","101511","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","11214053","","","11214","0.1","93","","","",""
"","11214054","0.2","1","11214","101211","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","11214055","","","11214","2","93","","","",""
"","11214056","","","11214","1","131","","","",""
"","11214057","","","11214","vo_wac_11214","21","vo_wac_11214_000","0","0",""
"0.5","11214058","0","1","11214","104011","11","おや？　このケーキは\nそれにみなさん集まって……\nいったいどうしたんですか？","1","10","0"
"","11214059","","","11214","0","91","","","",""
"","11214060","0.2","","11214","104011","3","wac_birthday_idle_normal","","1",""
"","11214061","0.2","","11214","101511","3","wac_birthday_talk_smile","","1",""
"","11214062","","","11214","vo_wac_11214","21","vo_wac_11214_001","0","0",""
"0.5","11214063","0","1","11214","101511","11","もちろん、アオイちゃんの\nお誕生日を祝うためよ♪","1","10","0"
"","11214064","","","11214","0","91","","","",""
"","11214065","0.2","","11214","101511","3","wac_birthday_idle_smile","","1",""
"","11214066","0.2","","11214","101211","3","wac_birthday_talk_kyapi","","1",""
"","11214067","","","11214","vo_wac_11214","21","vo_wac_11214_002","0","0",""
"0.5","11214068","0","1","11214","101211","11","そうだよー♪\nみんなでバッチリ準備したんだ！\nさあ、食べて食べて！","1","10","0"
"","11214069","","","11214","0","91","","","",""
"","11214070","0.2","","11214","101211","3","wac_birthday_idle_kyapi","","1",""
"","11214071","0.2","","11214","104011","3","wac_birthday_talk_wish","","1",""
"","11214072","","","11214","vo_wac_11214","21","vo_wac_11214_003","0","0",""
"0.5","11214073","0","1","11214","104011","11","ぼっちの私なんかのために……\nあなたが他のお二人を\n誘ってくれたんですね！\nあ、ああ、ありがとうございます！","1","10","0"
"","11214074","","","11214","0","91","","","",""
"","11214075","","","11214","0","22","","","",""
"","11514001","","","11514","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","11514002","2","-70","11514","1","1","102111","-1000","250","0"
"wac_birthday_idle_smile","11514003","2","-270","11514","1","1","102311","200","256","1"
"wac_birthday_idle_normal","11514004","2","-310","11514","1","1","102511","320","258","1"
"wac_birthday_idle_doya","11514005","2","-290","11514","1","1","102811","450","257","1"
"","11514006","","","11514","102111","13","300","","",""
"","11514007","","","11514","102311","13","300","","",""
"","11514008","0","1","11514","500","31","500","0","0",""
"","11514009","1","1","11514","600","31","600","0","0",""
"","11514010","0","1","11514","602","31","602","0","0",""
"","11514011","0","1","11514","603","31","603","0","0",""
"","11514012","1","1","11514","604","31","604","60","30",""
"","11514013","1","1","11514","612","31","612","0","0",""
"","11514014","0","1","11514","700","31","700","0","0",""
"","11514015","0","1","11514","701","31","701","0","0",""
"","11514016","0","1","11514","702","31","702","0","0",""
"","11514017","0","1","11514","800","31","800","0","0",""
"","11514018","1","1","11514","911","31","911","60","30",""
"","11514019","","","11514","1","93","","","",""
"","11514020","0.2","1","11514","102511","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","11514021","","","11514","0.1","93","","","",""
"","11514022","0.2","1","11514","102311","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","11514023","0.2","1","11514","102811","3","wac_birthday_reaction_05","wac_birthday_reaction_04","0","0.2"
"","11514024","","","11514","0.3","93","","","",""
"","11514025","0.2","","11514","102111","3","wac_birthday_run_01","","1",""
"","11514026","","","11514","102111","2","0","3","-70",""
"","11514027","","","11514","2.5","93","","","",""
"","11514028","","","11514","602","32","1","","",""
"","11514029","","","11514","0.6","93","","","",""
"","11514030","","","11514","500","32","1","","",""
"","11514031","","","11514","600","32","0","","",""
"","11514032","","","11514","612","32","0","","",""
"","11514033","","","11514","604","32","0","","",""
"","11514034","","","11514","701","32","1","","",""
"","11514035","","","11514","911","33","0","0.01","0",""
"","11514036","0.2","1","11514","102111","3","wac_birthday_blowout_03","wac_birthday_wish_04","0","0.2"
"","11514037","","","11514","102111","2","-200","0.01","-330",""
"","11514038","0.2","","11514","102311","3","wac_birthday_idle_smile","","1",""
"","11514039","","","11514","102311","2","180","0.01","-320",""
"","11514040","0.2","","11514","102511","3","wac_birthday_idle_normal","","1",""
"","11514041","","","11514","102511","2","290","0.01","-360",""
"","11514042","0.2","","11514","102811","3","wac_birthday_idle_doya","","1",""
"","11514043","","","11514","102811","2","430","0.01","-340",""
"","11514044","","","11514","0","93","","","",""
"","11514045","","","11514","800","32","1","","",""
"","11514046","","","11514","0.7","93","","","",""
"","11514047","","","11514","702","32","1","","",""
"","11514048","","","11514","0.5","93","","","",""
"","11514049","","","11514","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","11514050","","","11514","701","32","0","","",""
"","11514051","","","11514","0.4","93","","","",""
"","11514052","","","11514","se_common","23","se_sys_login_birthday_cracker","","0",""
"","11514053","","","11514","700","32","1","","",""
"","11514054","","","11514","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","11514055","0.2","1","11514","102311","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","11514056","","","11514","0.1","93","","","",""
"","11514057","0.2","1","11514","102511","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","11514058","","","11514","0.1","93","","","",""
"","11514059","0.2","1","11514","102811","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","11514060","","","11514","2","93","","","",""
"","11514061","","","11514","1","131","","","",""
"","11514062","","","11514","vo_wac_11514","21","vo_wac_11514_000","0","0",""
"0.5","11514063","0","1","11514","102111","11","ひゃうっ……！\nび、びっくりしましたぁ……！\n立派なケーキに飾り付け……\nこれって、私の誕生日パーティ……？","1","10","0"
"","11514064","","","11514","0","91","","","",""
"","11514065","0.2","","11514","102111","3","wac_birthday_idle_wish","","1",""
"","11514066","0.2","","11514","102311","3","wac_birthday_talk_smile","","1",""
"","11514067","","","11514","vo_wac_11514","21","vo_wac_11514_001","0","0",""
"0.5","11514068","0","1","11514","102311","11","えへへ、クルミによろこんでほしくて\nサプライズの準備をしてたんだ！\nケーキもママ・サレンとスズメと\nお兄ちゃんにも手伝ってもらったよ！","1","10","0"
"","11514069","","","11514","0","91","","","",""
"","11514070","0.2","","11514","102311","3","wac_birthday_idle_smile","","1",""
"","11514071","0.2","","11514","102111","3","wac_birthday_talk_sad","","1",""
"","11514072","","","11514","vo_wac_11514","21","vo_wac_11514_002","0","0",""
"0.5","11514073","0","1","11514","102111","11","覚えていてくれただけでうれしいのに、\nこんなに豪華な用意までしてもらって……","1","10","0"
"","11514074","","","11514","0","91","","","",""
"","11514075","0.2","","11514","102111","3","wac_birthday_talk_wish","","1",""
"","11514076","","","11514","vo_wac_11514","21","vo_wac_11514_003","0","0",""
"0.5","11514077","0","1","11514","102111","11","アヤネちゃん、みんな……！\nそれにお兄ちゃん……！\n今日は本当にありがとう……！\n私、とっても幸せだよ……♪","1","10","0"
"","11514078","","","11514","0","91","","","",""
"","11514079","","","11514","0","22","","","",""
"","12314001","","","12314","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","12314002","2","-70","12314","1","1","106311","-1000","250","0"
"wac_birthday_idle_normal","12314003","2","-280","12314","1","1","118511","310","256","1"
"","12314004","","","12314","106311","13","300","","",""
"","12314005","","","12314","118511","13","300","","",""
"","12314006","0","1","12314","500","31","500","0","0",""
"","12314007","1","1","12314","600","31","600","0","0",""
"","12314008","0","1","12314","602","31","602","0","0",""
"","12314009","0","1","12314","603","31","603","0","0",""
"","12314010","1","1","12314","604","31","604","60","30",""
"","12314011","1","1","12314","612","31","612","0","0",""
"","12314012","0","1","12314","700","31","700","0","0",""
"","12314013","0","1","12314","701","31","701","0","0",""
"","12314014","0","1","12314","702","31","702","0","0",""
"","12314015","0","1","12314","800","31","800","0","0",""
"","12314016","1","1","12314","912","31","912","60","30",""
"","12314017","","","12314","1","93","","","",""
"","12314018","0.2","1","12314","118511","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","12314019","","","12314","0.4","93","","","",""
"","12314020","0.2","","12314","106311","3","wac_birthday_run_01","","1",""
"","12314021","","","12314","106311","2","0","3","-70",""
"","12314022","","","12314","2.5","93","","","",""
"","12314023","","","12314","602","32","1","","",""
"","12314024","","","12314","0.6","93","","","",""
"","12314025","","","12314","500","32","1","","",""
"","12314026","","","12314","600","32","0","","",""
"","12314027","","","12314","612","32","0","","",""
"","12314028","","","12314","604","32","0","","",""
"","12314029","","","12314","701","32","1","","",""
"","12314030","","","12314","912","33","0","0.01","0",""
"","12314031","0.2","1","12314","106311","3","wac_birthday_blowout_01","wac_birthday_wish_01","0","0.2"
"","12314032","","","12314","106311","2","-200","0.01","-330",""
"","12314033","0.2","","12314","118511","3","wac_birthday_idle_normal","","1",""
"","12314034","","","12314","118511","2","200","0.01","-330",""
"","12314035","","","12314","0","93","","","",""
"","12314036","","","12314","800","32","1","","",""
"","12314037","","","12314","0.7","93","","","",""
"","12314038","","","12314","702","32","1","","",""
"","12314039","","","12314","0.5","93","","","",""
"","12314040","","","12314","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","12314041","","","12314","701","32","0","","",""
"","12314042","","","12314","0.4","93","","","",""
"","12314043","","","12314","se_common","23","se_sys_login_birthday_cracker","","0",""
"","12314044","","","12314","700","32","1","","",""
"","12314045","","","12314","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","12314046","0.2","1","12314","118511","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","12314047","","","12314","2.1","93","","","",""
"","12314048","","","12314","1","131","","","",""
"","12314049","","","12314","vo_wac_12314","21","vo_wac_12314_000","0","0",""
"0.5","12314050","0","1","12314","106311","11","このケーキ、もしかして……！\nあのっ、そのっ……\nあ……ありがとございましゅっ！！","1","10","0"
"","12314051","","","12314","0","91","","","",""
"","12314052","0.2","","12314","106311","3","wac_birthday_idle_sad","","1",""
"","12314053","0.2","","12314","118511","3","wac_birthday_talk_smile","","1",""
"","12314054","","","12314","vo_wac_12314","21","vo_wac_12314_001","0","0",""
"0.5","12314055","0","1","12314","118511","11","ふふっ……\nそんなに喜んでもらえるなんて、\nサプライズ大成功ですね♪","1","10","0"
"","12314056","","","12314","0","91","","","",""
"","12314057","0.2","","12314","118511","3","wac_birthday_idle_smile","","1",""
"","12314058","0.2","","12314","106311","3","wac_birthday_talk_sad","","1",""
"","12314059","","","12314","vo_wac_12314","21","vo_wac_12314_002","0","0",""
"0.5","12314060","0","1","12314","106311","11","うぅ……はずかしい……\nここぞって時にかんじゃうなんて……\nでもそうなんです。本当にうれしくて！\nカリンさんに感謝してます！","1","10","0"
"","12314061","","","12314","0","91","","","",""
"","12314062","0.2","","12314","106311","3","wac_birthday_talk_smile","","1",""
"","12314063","","","12314","vo_wac_12314","21","vo_wac_12314_003","0","0",""
"0.5","12314064","0","1","12314","106311","11","それから、あなたも……\nこんな風にお祝いしてもらえるなんて、\n胸がいっぱいであふれちゃいそうだよ！\nあの！　また今度、森を案内させてね！","1","10","0"
"","12314065","","","12314","0","91","","","",""
"","12314066","","","12314","0","22","","","",""
"","13114001","","","13114","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","13114002","2","-70","13114","1","1","106511","-1000","250","0"
"wac_birthday_idle_doya","13114003","2","-270","13114","1","1","106611","230","256","1"
"wac_birthday_idle_normal","13114004","2","-310","13114","1","1","106711","370","257","1"
"","13114005","","","13114","106511","13","300","","",""
"","13114006","","","13114","106611","13","300","","",""
"","13114007","0","1","13114","500","31","500","0","0",""
"","13114008","1","1","13114","600","31","600","0","0",""
"","13114009","0","1","13114","602","31","602","0","0",""
"","13114010","0","1","13114","603","31","603","0","0",""
"","13114011","1","1","13114","604","31","604","60","30",""
"","13114012","1","1","13114","612","31","612","0","0",""
"","13114013","0","1","13114","700","31","700","0","0",""
"","13114014","0","1","13114","701","31","701","0","0",""
"","13114015","0","1","13114","702","31","702","0","0",""
"","13114016","0","1","13114","800","31","800","0","0",""
"","13114017","1","1","13114","913","31","913","60","30",""
"","13114018","","","13114","1","93","","","",""
"","13114019","0.2","1","13114","106711","3","wac_birthday_homare_reaction_05","wac_birthday_reaction_03","0","0.2"
"","13114020","","","13114","0.1","93","","","",""
"","13114021","0.2","1","13114","106611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","13114022","","","13114","0.3","93","","","",""
"","13114023","0.2","","13114","106511","3","wac_birthday_run_01","","1",""
"","13114024","","","13114","106511","2","0","3","-70",""
"","13114025","","","13114","2.5","93","","","",""
"","13114026","","","13114","602","32","1","","",""
"","13114027","","","13114","0.6","93","","","",""
"","13114028","","","13114","500","32","1","","",""
"","13114029","","","13114","600","32","0","","",""
"","13114030","","","13114","612","32","0","","",""
"","13114031","","","13114","604","32","0","","",""
"","13114032","","","13114","701","32","1","","",""
"","13114033","","","13114","913","33","0","0.01","0",""
"","13114034","0.2","1","13114","106511","3","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2"
"","13114035","","","13114","106511","2","-200","0.01","-330",""
"","13114036","0.2","","13114","106611","3","wac_birthday_idle_doya","","1",""
"","13114037","","","13114","106611","2","180","0.01","-320",""
"","13114038","0.2","","13114","106711","3","wac_birthday_idle_normal","","1",""
"","13114039","","","13114","106711","2","320","0.01","-340",""
"","13114040","","","13114","0","93","","","",""
"","13114041","","","13114","800","32","1","","",""
"","13114042","","","13114","0.7","93","","","",""
"","13114043","","","13114","702","32","1","","",""
"","13114044","","","13114","0.5","93","","","",""
"","13114045","","","13114","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","13114046","","","13114","701","32","0","","",""
"","13114047","","","13114","0.4","93","","","",""
"","13114048","","","13114","se_common","23","se_sys_login_birthday_cracker","","0",""
"","13114049","","","13114","700","32","1","","",""
"","13114050","","","13114","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","13114051","0.2","1","13114","106611","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","13114052","","","13114","0.1","93","","","",""
"","13114053","0.2","1","13114","106711","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","13114054","","","13114","2","93","","","",""
"","13114055","","","13114","1","131","","","",""
"","13114056","","","13114","vo_wac_13114","21","vo_wac_13114_000","0","0",""
"0.5","13114057","0","1","13114","106511","11","おいおい、ずいぶんと立派な\nケーキじゃないか。\nもしかしてオレの誕生日だからって\nわざわざ用意してくれたのか？","1","10","0"
"","13114058","","","13114","0","91","","","",""
"","13114059","0.2","","13114","106511","3","wac_birthday_idle_smile","","1",""
"","13114060","0.2","","13114","106611","3","wac_birthday_talk_doya","","1",""
"","13114061","","","13114","vo_wac_13114","21","vo_wac_13114_001","0","0",""
"0.5","13114062","0","1","13114","106611","11","ふっふっふ、とーぜんですよ！\nさあさあカヤぴぃ！\n存分にあたしに感謝するがいいです！","1","10","0"
"","13114063","","","13114","0","91","","","",""
"","13114064","0.2","","13114","106611","3","wac_birthday_idle_doya","","1",""
"","13114065","0.2","","13114","106711","3","wac_birthday_talk_smile","","1",""
"","13114066","","","13114","vo_wac_13114","21","vo_wac_13114_002","0","0",""
"0.5","13114067","0","1","13114","106711","11","イノリちゃんは彼が準備してるのを\nつまみ食いしながら\n見てただけじゃなかったっけ？","1","10","0"
"","13114068","","","13114","0","91","","","",""
"","13114069","0.2","","13114","106711","3","wac_birthday_idle_smile","","1",""
"","13114070","0.2","","13114","106511","3","wac_birthday_talk_doya","","1",""
"","13114071","","","13114","vo_wac_13114","21","vo_wac_13114_003","0","0",""
"0.5","13114072","0","1","13114","106511","11","ハハッ、でもボスもイノリも\n手伝ってくれたんだろ？\nキミもありがとうな。おかげで\n忘れられない誕生日になりそうだ。","1","10","0"
"","13114073","","","13114","0","91","","","",""
"","13114074","","","13114","0","22","","","",""
"","14114001","","","14114","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","14114002","2","-70","14114","1","1","100911","-1000","250","0"
"wac_birthday_idle_smile","14114003","2","-260","14114","1","1","105611","170","256","1"
"wac_birthday_idle_normal","14114004","2","-310","14114","1","1","102711","270","259","1"
"wac_birthday_idle_kyapi","14114005","2","-270","14114","1","1","101311","390","257","1"
"wac_birthday_idle_wish","14114006","2","-310","14114","1","1","105111","500","258","1"
"","14114007","","","14114","100911","13","300","","",""
"","14114008","","","14114","105611","13","300","","",""
"","14114009","0","1","14114","501","31","501","0","0",""
"","14114010","1","1","14114","600","31","600","0","0",""
"","14114011","0","1","14114","602","31","602","0","0",""
"","14114012","0","1","14114","603","31","603","0","0",""
"","14114013","1","1","14114","604","31","604","60","30",""
"","14114014","1","1","14114","613","31","613","0","0",""
"","14114015","0","1","14114","700","31","700","0","0",""
"","14114016","0","1","14114","701","31","701","0","0",""
"","14114017","0","1","14114","702","31","702","0","0",""
"","14114018","0","1","14114","800","31","800","0","0",""
"","14114019","1","1","14114","914","31","914","60","30",""
"","14114020","","","14114","1","93","","","",""
"","14114021","0.2","1","14114","102711","3","wac_birthday_reaction_03","wac_birthday_reaction_05","0","0.2"
"","14114022","0.2","1","14114","105611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","14114023","","","14114","0.1","93","","","",""
"","14114024","0.2","1","14114","101311","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","14114025","0.2","1","14114","105111","3","wac_birthday_reaction_04","wac_birthday_reaction_05","0","0.2"
"","14114026","","","14114","0.3","93","","","",""
"","14114027","0.2","","14114","100911","3","wac_birthday_anna_run_01","","1",""
"","14114028","","","14114","100911","2","0","3","-70",""
"","14114029","","","14114","2.5","93","","","",""
"","14114030","","","14114","602","32","1","","",""
"","14114031","","","14114","0.6","93","","","",""
"","14114032","","","14114","501","32","1","","",""
"","14114033","","","14114","600","32","0","","",""
"","14114034","","","14114","613","32","0","","",""
"","14114035","","","14114","604","32","0","","",""
"","14114036","","","14114","701","32","1","","",""
"","14114037","","","14114","914","33","0","0.01","0",""
"","14114038","0.2","1","14114","100911","3","wac_birthday_blowout_01","wac_birthday_anna_wish_02","0","0.2"
"","14114039","","","14114","100911","2","-200","0.01","-330",""
"","14114040","0.2","","14114","105611","3","wac_birthday_idle_smile","","1",""
"","14114041","","","14114","105611","2","150","0.01","-320",""
"","14114042","0.2","","14114","102711","3","wac_birthday_idle_normal","","1",""
"","14114043","","","14114","102711","2","260","0.01","-360",""
"","14114044","0.2","","14114","101311","3","wac_birthday_idle_kyapi","","1",""
"","14114045","","","14114","101311","2","380","0.01","-320",""
"","14114046","0.2","","14114","105111","3","wac_birthday_idle_wish","","1",""
"","14114047","","","14114","105111","2","480","0.01","-340",""
"","14114048","","","14114","0","93","","","",""
"","14114049","","","14114","800","32","1","","",""
"","14114050","","","14114","0.7","93","","","",""
"","14114051","","","14114","702","32","1","","",""
"","14114052","","","14114","0.5","93","","","",""
"","14114053","","","14114","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","14114054","","","14114","701","32","0","","",""
"","14114055","","","14114","0.4","93","","","",""
"","14114056","","","14114","se_common","23","se_sys_login_birthday_cracker","","0",""
"","14114057","","","14114","700","32","1","","",""
"","14114058","","","14114","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","14114059","0.2","1","14114","105611","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","14114060","0.2","1","14114","101311","3","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2"
"","14114061","","","14114","0.1","93","","","",""
"","14114062","0.2","1","14114","102711","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","14114063","","","14114","0.1","93","","","",""
"","14114064","0.2","1","14114","105111","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","14114065","","","14114","2","93","","","",""
"","14114066","","","14114","1","131","","","",""
"","14114067","","","14114","vo_wac_14114","21","vo_wac_14114_000","0","0",""
"0.5","14114068","0","1","14114","100911","11","私の生誕祝い、だと……！？\nくっ、そのようなことをされたら、\n魔瞳の封印が解けてしまう！\nし、鎮まれ、鎮まりたまえ……！","1","10","0"
"","14114069","","","14114","0","91","","","",""
"","14114070","0.2","","14114","100911","3","wac_birthday_idle_sad","","1",""
"","14114071","0.2","","14114","105611","3","wac_birthday_talk_smile","","1",""
"","14114072","","","14114","vo_wac_14114","21","vo_wac_14114_001","0","0",""
"0.5","14114073","0","1","14114","105611","11","はは、その目に封印された\n誰かさんも、うれし涙は出るんだね？\n手間暇かけて、ケーキを\n準備したかいがあったよ。","1","10","0"
"","14114074","","","14114","0","91","","","",""
"","14114075","0.2","","14114","105611","3","wac_birthday_idle_smile","","1",""
"","14114076","0.2","","14114","100911","3","wac_birthday_talk_anger","","1",""
"","14114077","","","14114","vo_wac_14114","21","vo_wac_14114_002","0","0",""
"0.5","14114078","0","1","14114","100911","11","べ、別に泣いてなどいないぞっ！？\n今はちょっとその、顔についた\n絵の具を拭ってるだけで……！\n見られるのが恥ずかしいわけでは……","1","10","0"
"","14114079","","","14114","0","91","","","",""
"","14114080","0.2","","14114","100911","3","wac_birthday_talk_smile","","1",""
"","14114081","","","14114","vo_wac_14114","21","vo_wac_14114_003","0","0",""
"0.5","14114082","0","1","14114","100911","11","で、でもその……みんな、ありがとう！\n内なる封印が解かれそうなほどの……\n望外の喜びだ！　だから……\n大切に食べる！　味わって食べるぞ！","1","10","0"
"","14114083","","","14114","0","91","","","",""
"","14114084","","","14114","0","22","","","",""
"","14314001","","","14314","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","14314002","2","-70","14314","1","1","101711","-1000","250","0"
"wac_birthday_idle_normal","14314003","2","-270","14314","1","1","104311","200","256","1"
"wac_birthday_idle_wish","14314004","2","-310","14314","1","1","101011","320","258","1"
"wac_birthday_idle_smile","14314005","2","-290","14314","1","1","101411","450","257","1"
"","14314006","","","14314","101711","13","300","","",""
"","14314007","","","14314","104311","13","300","","",""
"","14314008","0","1","14314","501","31","501","0","0",""
"","14314009","1","1","14314","600","31","600","0","0",""
"","14314010","0","1","14314","602","31","602","0","0",""
"","14314011","0","1","14314","603","31","603","0","0",""
"","14314012","1","1","14314","604","31","604","60","30",""
"","14314013","1","1","14314","613","31","613","0","0",""
"","14314014","0","1","14314","700","31","700","0","0",""
"","14314015","0","1","14314","701","31","701","0","0",""
"","14314016","0","1","14314","702","31","702","0","0",""
"","14314017","0","1","14314","800","31","800","0","0",""
"","14314018","1","1","14314","915","31","915","60","30",""
"","14314019","","","14314","1","93","","","",""
"","14314020","0.2","1","14314","101011","3","wac_birthday_reaction_03","wac_birthday_reaction_05","0","0.2"
"","14314021","","","14314","0.1","93","","","",""
"","14314022","0.2","1","14314","104311","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","14314023","0.2","1","14314","101411","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","14314024","","","14314","0.3","93","","","",""
"","14314025","0.2","","14314","101711","3","wac_birthday_run_01","","1",""
"","14314026","","","14314","101711","2","0","3","-70",""
"","14314027","","","14314","2.5","93","","","",""
"","14314028","","","14314","602","32","1","","",""
"","14314029","","","14314","0.6","93","","","",""
"","14314030","","","14314","501","32","1","","",""
"","14314031","","","14314","600","32","0","","",""
"","14314032","","","14314","613","32","0","","",""
"","14314033","","","14314","604","32","0","","",""
