0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe
"102531","0","5","105","1360001","1","110","36","1.3","1","03_uek_cmn_idol_def_N"
"102831","0","10","10","1360002","1","100","36","1.3","1","03_uek_cmn_idol_def_N"
"","","","","1360003","93","","36","","1",""
"03_uek_36_suzume","0","1","03_uek_36_suzume_loop","1360004","3","0","36","0","102531",""
"03_uek_36_saren","0","1","03_uek_36_saren_loop","1360005","3","0","36","0","102831",""
"","","","","1360006","91","","36","","0",""
"きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","","0","0","1360007","11","10","36","","102531",""
"","","","","1360008","91","","36","","0",""
"スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","","0","0","1360009","11","10","36","","102831",""
"112531","0","-22","-118","1370001","1","100","37","1.3","1","01_uek_cmn_idol_def_N"
"112431","0","0","0","1370002","1","100","37","1.3","1","01_uek_cmn_idol_def_N"
"112631","1","0","179","1370003","1","100","37","1.3","1","01_uek_27_tamaki_loop"
"01_uek_27_tamaki_loop","","0","","1370004","3","0","37","","112631",""
"","","","","1370005","91","","37","","0",""
"01_uek_27_tamaki_loop","","0","","1370006","3","0","37","","112631",""
"","","","","1370007","91","","37","","0",""
"01_uek_27_tamaki_loop","","0","","1370008","3","0","37","","112631",""
"","","","","1370009","91","","37","","0",""
"01_uek_cmn_pose06","","0","","1370010","3","1","37","0.5","112631",""
"あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","","0","0","1370011","11","10","37","","112631",""
"","","","","1370012","91","","37","","0",""
"01_uek_35_rei","","1","01_uek_35_rei_loop","1370013","3","0","37","","112531",""
"…トップアイドルに\nなった時の景色って\nこんな感じなのかな","","0","0","1370014","11","10","37","","112531",""
"","","","","1370015","91","","37","","0",""
"01_uek_cmn_idol_def_N","","0","","1370016","3","1","37","0.2","112631",""
"01_uek_37_uduki","","1","01_uek_16_uduki_loop","1370017","3","0","37","","112431",""
"あの星みたいに\n私たちも\n輝きたいですね！","","0","0","1370018","11","10","37","","112431",""
"","","","","1370019","91","","37","","0",""
"14","","1","30","11010001","31","0","101","1","101",""
"11","","1","150","11110001","31","0","111","1","111",""
"12","","1","150","11120001","31","0","112","1","112",""
"13","","1","125","11130001","31","0","113","1","113",""
