0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe
"102531","1","5","36","0","1","110","1360001","1.3","105","03_uek_cmn_idol_def_N"
"102831","1","10","36","0","1","100","1360002","1.3","10","03_uek_cmn_idol_def_N"
"","93","","36","","1","","1360003","","",""
"03_uek_36_suzume","3","1","36","0","102531","0","1360004","0","03_uek_36_suzume_loop",""
"03_uek_36_saren","3","1","36","0","102831","0","1360005","0","03_uek_36_saren_loop",""
"","91","","36","","0","","1360006","","",""
"きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","11","0","36","","102531","10","1360007","","0",""
"","91","","36","","0","","1360008","","",""
"スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","11","0","36","","102831","10","1360009","","0",""
"112531","1","-22","37","0","1","100","1370001","1.3","-118","01_uek_cmn_idol_def_N"
"112431","1","0","37","0","1","100","1370002","1.3","0","01_uek_cmn_idol_def_N"
"112631","1","0","37","1","1","100","1370003","1.3","179","01_uek_27_tamaki_loop"
"01_uek_27_tamaki_loop","3","0","37","","112631","0","1370004","","",""
"","91","","37","","0","","1370005","","",""
"01_uek_27_tamaki_loop","3","0","37","","112631","0","1370006","","",""
"","91","","37","","0","","1370007","","",""
"01_uek_27_tamaki_loop","3","0","37","","112631","0","1370008","","",""
"","91","","37","","0","","1370009","","",""
"01_uek_cmn_pose06","3","0","37","","112631","1","1370010","0.5","",""
"あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","11","0","37","","112631","10","1370011","","0",""
"","91","","37","","0","","1370012","","",""
"01_uek_35_rei","3","1","37","","112531","0","1370013","","01_uek_35_rei_loop",""
"…トップアイドルに\nなった時の景色って\nこんな感じなのかな","11","0","37","","112531","10","1370014","","0",""
"","91","","37","","0","","1370015","","",""
"01_uek_cmn_idol_def_N","3","0","37","","112631","1","1370016","0.2","",""
"01_uek_37_uduki","3","1","37","","112431","0","1370017","","01_uek_16_uduki_loop",""
"あの星みたいに\n私たちも\n輝きたいですね！","11","0","37","","112431","10","1370018","","0",""
"","91","","37","","0","","1370019","","",""
"14","31","1","101","","101","0","11010001","1","30",""
"11","31","1","111","","111","0","11110001","1","150",""
"12","31","1","112","","112","0","11120001","1","150",""
"13","31","1","113","","113","0","11130001","1","125",""
