02a770a012c4f79aa0732f738248f24d21b95a3d346dfefadf9fa0233f5a1db2,7f1d46eba7a43050d244c584a6ad3ba12670072de436048540c948f5e9b7e394,8dee70edf104e138fe2f226382133293bd5274f111d0e15b298fd9e9660e3da1,23076f1a114be535bd92a25b6fd95c3b931e58d1914409ecf8aa1e1bb71f9f51,ea34a71b88432771a62cef8ef1cbca158e3afb8c39a3894b3532ed4025485cfe,120526009373fffda6a0283ae299618e88db7f82004ce8f0a84302474c85f215,9fd8e38f60f75f8f50b402cb2d347709ba39d220fc21af12e9538424d971d8a0,bd9451ae664647f6d570a92366d68911558a505c0742257086a030db7b21227d,78e9398ad6b7ad22be485c67165e2498099688a2545be2dd6750ebb05aaf2f92,f4c19f98dfb1f1446ed1e493c530d1f526b1cf8bc88f575f6828a15d425a6cb5,0a003687f0c31ddb6cf79c73effbd33c15b16c8fa15bdf76668de33c03cf1fe4
"110","1","5","36","03_uek_cmn_idol_def_N","1360001","1.3","105","1","0","102531"
"100","1","10","36","03_uek_cmn_idol_def_N","1360002","1.3","10","1","0","102831"
"","93","","36","","1360003","","","1","",""
"0","3","1","36","","1360004","0","03_uek_36_suzume_loop","102531","0","03_uek_36_suzume"
"0","3","1","36","","1360005","0","03_uek_36_saren_loop","102831","0","03_uek_36_saren"
"","91","","36","","1360006","","","0","",""
"10","11","0","36","","1360007","","0","102531","","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？"
"","91","","36","","1360008","","","0","",""
"10","11","0","36","","1360009","","0","102831","","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね"
"100","1","-22","37","01_uek_cmn_idol_def_N","1370001","1.3","-118","1","0","112531"
"100","1","0","37","01_uek_cmn_idol_def_N","1370002","1.3","0","1","0","112431"
"100","1","0","37","01_uek_27_tamaki_loop","1370003","1.3","179","1","1","112631"
"0","3","0","37","","1370004","","","112631","","01_uek_27_tamaki_loop"
"","91","","37","","1370005","","","0","",""
"0","3","0","37","","1370006","","","112631","","01_uek_27_tamaki_loop"
"","91","","37","","1370007","","","0","",""
"0","3","0","37","","1370008","","","112631","","01_uek_27_tamaki_loop"
"","91","","37","","1370009","","","0","",""
"1","3","0","37","","1370010","0.5","","112631","","01_uek_cmn_pose06"
"10","11","0","37","","1370011","","0","112631","","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！"
"","91","","37","","1370012","","","0","",""
"0","3","1","37","","1370013","","01_uek_35_rei_loop","112531","","01_uek_35_rei"
"10","11","0","37","","1370014","","0","112531","","…トップアイドルに\nなった時の景色って\nこんな感じなのかな"
"","91","","37","","1370015","","","0","",""
"1","3","0","37","","1370016","0.2","","112631","","01_uek_cmn_idol_def_N"
"0","3","1","37","","1370017","","01_uek_16_uduki_loop","112431","","01_uek_37_uduki"
"10","11","0","37","","1370018","","0","112431","","あの星みたいに\n私たちも\n輝きたいですね！"
"","91","","37","","1370019","","","0","",""
"0","31","1","101","","11010001","1","30","101","","14"
"0","31","1","111","","11110001","1","150","111","","11"
"0","31","1","112","","11120001","1","150","112","","12"
"0","31","1","113","","11130001","1","125","113","","13"
