1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602
"3","3","","","round_monster_idle","0.2","","1","3112","131120045",""
"0.4","93","","","0","","","","3112","131120046",""
"1000001","2","0","","0","","0","-250","3112","131120047",""
"1000001","3","","","escape","","","1","3112","131120048",""
"1000001","2","1","","-600","","0","-250","3112","131120049",""
"1","93","","","0","","","","3112","131120050",""
"1000001","6","1","","1","0.2","0","1","3112","131120051",""
"0.4","93","","","0","","","","3112","131120052",""
"2","113","","","0","","","","3112","131120053",""
"311300","31","0","","311300","0","1","345.4","3113","131130001",""
"0","91","","","","","","","3113","131130002",""
"1000001","3","","","wait_gradeUp","0.2","","0","3113","131130003",""
"311300","32","","","1","","","","3113","131130004",""
"0.1","93","","","0","","","","3113","131130005",""
"3","32","","","0","","","","3113","131130006",""
"0.8","93","","","0","","","","3113","131130007",""
"1.05","123","1.05","","1.05","0","0","1.05","3113","131130008",""
"5","122","","","5","","","0.5","3113","131130009",""
"1.1","93","","","0","","","","3113","131130010",""
"1.05","123","1.05","","1.05","0","0","1.05","3113","131130011",""
"10","122","","","10","","","0.5","3113","131130012",""
"0.8","93","","","0","","","","3113","131130013",""
"1000001","3","","","glad_dot_light","0.2","","0","3113","131130014",""
"0.1","93","","","0","","","","3113","131130015",""
"0.907","123","0.907","","0.907","5","0.4","0.907","3113","131130016",""
"1","93","","","0","","","","3113","131130017",""
"1000001","3","","","disappoint","0.2","","0","3113","131130018",""
"1","93","","","0","","","","3113","131130019",""
"2","113","","","","","","","3113","131130020",""
"311400","31","0","","311400","0","1","345.4","3114","131140001",""
"0","91","","","","","","","3114","131140002",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3114","131140003",""
"1000001","3","","","wait","0.2","","0","3114","131140004",""
"311400","32","","","1","","","","3114","131140005",""
"0.1","93","","","0","","","","3114","131140006",""
"2","32","","","0","","","","3114","131140007",""
"3.4","93","","","0","","","","3114","131140008",""
"0.95","123","0.95","","0.95","5","3.2","0.95","3114","131140009",""
"1000001","3","shock_short_loop","","shock_short_in","0.1","1","0","3114","131140010","0"
"1.4","93","","","0","","","","3114","131140011",""
"1000001","3","","","disappoint","0.2","","0","3114","131140012",""
"0.7","93","","","0","","","","3114","131140013",""
"2","113","","","","","","","3114","131140014",""
"312100","31","0","","312100","0","1","345.4","3121","131210001",""
"0","91","","","","","","","3121","131210002",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3121","131210003",""
"1000001","3","","","wait","0.2","","0","3121","131210004",""
"2","35","","","1","","","","3121","131210005",""
"se_travel","23","","","se_travel_treasure_big_rock","","","0","3121","131210006",""
"3.7","93","","","0","","","","3121","131210007",""
"312100","32","","","1","","","","3121","131210008",""
"15","122","","","15","","","0.65","3121","131210009",""
"0.5","93","","","0","","","","3121","131210010",""
"20","122","","","20","","","3.2","3121","131210011",""
"1000001","3","","","shock_jump_short","0.2","","0","3121","131210012",""
"0","91","","","0","","","","3121","131210013",""
"1000001","3","","","escape","0","","1","3121","131210014",""
"1000001","2","2","","-880","","0","-240","3121","131210015",""
"0.8","93","","","0","","","","3121","131210016",""
"2","113","","","","","","","3121","131210017",""
"1000001","3","","","idle","0.2","","1","3122","131220001",""
"312200","31","-65","","11","0","1","345","3122","131220002",""
"312201","31","-65","","12","0","1","345","3122","131220003",""
"0","91","","","","","","","3122","131220004",""
"1.05","123","1.05","","1.05","0","6.8","1.05","3122","131220005","0"
"1000001","3","","","wait","0.2","","0","3122","131220006",""
"2","35","","","1","","","","3122","131220007",""
"4","93","","","0","","","","3122","131220008",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3122","131220009",""
"11","32","","","1","","","","3122","131220010",""
"12","32","","","1","","","","3122","131220011",""
"1000001","3","","","arrow_panic","","","0","3122","131220012",""
"2.7","93","","","0","","","","3122","131220013",""
"2","113","","","0","","","","3122","131220014",""
"6","31","0","","6","0","1","345.4","3123","131230001",""
"7","31","0","","7","0","1","345.4","3123","131230002",""
"310000","31","0","","310000","0","1","345.4","3123","131230003",""
"312300","31","0","","312300","0","1","345.4","3123","131230004",""
"990001","31","0","","990001","1","1","345.4","3123","131230005",""
"4","5","345","reward_loop","14","1.1","-180","14","3123","131230006","0"
"0","91","","","","","","","3123","131230007",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3123","131230008",""
"1000001","3","","","wait","0.2","","0","3123","131230009",""
"2","35","","","1","","","","3123","131230010",""
"4.9","93","","","0","","","","3123","131230011",""
"30","122","","","30","","","0.4","3123","131230012",""
"312300","32","","","1","","","","3123","131230013",""
"6","32","","","1","","","","3123","131230014",""
"0.1","93","","","0","","","","3123","131230015",""
"2","32","","","0","","","","3123","131230016",""
"3","32","","","0","","","","3123","131230017",""
"1000001","3","","","dotEyes_noEmotion","","","0","3123","131230018",""
"vo_travel_round_event","21","0","","vo_travel_round_event_3123","","","0","3123","131230019",""
"2.5","93","","","0","","","","3123","131230020",""
"7","32","","","1","","","","3123","131230021",""
"0.1","93","","","0","","","","3123","131230022",""
"6","32","","","0","","","","3123","131230023",""
"0.2","93","","","0","","","","3123","131230024",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3123","131230025",""
"310000","32","","","1","","","","3123","131230026",""
"0.2","93","","","0","","","","3123","131230027",""
"50","122","","","50","","","0.6","3123","131230028",""
"1.6","93","","","0","","","","3123","131230029",""
"2","113","","","","","","","3123","131230030",""
"312400","31","0","","312400","0","1","345.4","3124","131240001",""
"8","31","0","","8","0","1","345.4","3124","131240002",""
"8","35","","","0","","","","3124","131240003",""
"8","32","","","1","","","","3124","131240004",""
"990002","31","0","","990002","1","1","345.4","3124","131240005",""
"2","5","345.4","empty","3124","0.5","-240","56","3124","131240006","0"
"0","91","","","","","","","3124","131240007",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3124","131240008",""
"1000001","3","","","wait","0.2","","0","3124","131240009",""
"2","35","","","1","","","","3124","131240010",""
"5.4","93","","","0","","","","3124","131240011",""
"312400","32","","","1","","","","3124","131240012",""
"0.1","93","","","0","","","","3124","131240013",""
"2","32","","","0","","","","3124","131240014",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3124","131240015",""
"1000001","3","","","glad","0.2","","0","3124","131240016",""
"3124","3","","","drop","0","","0","3124","131240017",""
"0.7","93","","","0","","","","3124","131240018",""
"1000001","3","","","joy_short","0.2","","0","3124","131240019",""
"0.7","93","","","0","","","","3124","131240020",""
"3124","3","","","shock","0","","0","3124","131240021",""
"0.8","93","","","0","","","","3124","131240022",""
"1000001","3","","","shock_jump_mimic","0.2","0","0","3124","131240023",""
"2.4","93","","","0","","","","3124","131240024",""
"2","113","","","","","","","3124","131240025",""
"320000","31","0","","320000","0","1","345.4","3200","132000001",""
"110","31","0","","110","0","1","345.4","3200","132000002",""
"111","31","0","","111","0","1","345.4","3200","132000003",""
"990001","31","0","","990001","1","1","345.4","3200","132000004",""
"0","91","","","","","","","3200","132000005",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3200","132000006",""
"1000001","3","","","wait","0.2","","0","3200","132000007",""
"2","35","","","1","","","","3200","132000008",""
"5.4","93","","","0","","","","3200","132000009",""
"1000001","3","","","glad","0.2","","0","3200","132000010",""
"320000","32","","","1","","","","3200","132000011",""
"1","93","","","0","","","","3200","132000012",""
"0.95","123","0.95","","0.95","5","0.8","0.95","3200","132000013",""
"110","32","","","1","","","","3200","132000014",""
"111","32","","","1","","","","3200","132000015",""
"0.1","93","","","0","","","","3200","132000016",""
"2","32","","","0","","","","3200","132000017",""
"3","32","","","0","","","","3200","132000018",""
"1.1","93","","","0","","","","3200","132000019",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3200","132000020","0"
"0.5","93","","","0","","","","3200","132000021",""
"998","32","","","1","","","","3200","132000022",""
"5.2","93","","","0","","","","3200","132000023",""
"1","113","","","","","","","3200","132000024",""
"320000","31","0","","320000","0","1","345.4","3201","132010001",""
"110","31","0","","110","0","1","345.4","3201","132010002",""
"111","31","0","","111","0","1","345.4","3201","132010003",""
"990002","31","0","","990002","1","1","345.4","3201","132010004",""
"0","91","","","","","","","3201","132010005",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3201","132010006",""
"1000001","3","","","wait","0.2","","0","3201","132010007",""
"2","35","","","1","","","","3201","132010008",""
"5.4","93","","","0","","","","3201","132010009",""
"1000001","3","","","glad","0.2","","0","3201","132010010",""
"320000","32","","","1","","","","3201","132010011",""
"1","93","","","0","","","","3201","132010012",""
"0.95","123","0.95","","0.95","5","0.8","0.95","3201","132010013",""
"110","32","","","1","","","","3201","132010014",""
"111","32","","","1","","","","3201","132010015",""
"0.1","93","","","0","","","","3201","132010016",""
"2","32","","","0","","","","3201","132010017",""
"3","32","","","0","","","","3201","132010018",""
"1.1","93","","","0","","","","3201","132010019",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3201","132010020","0"
"0.5","93","","","0","","","","3201","132010021",""
"998","32","","","1","","","","3201","132010022",""
"5.2","93","","","0","","","","3201","132010023",""
"1","113","","","","","","","3201","132010024",""
"320000","31","0","","320000","0","1","345.4","3202","132020001",""
"320001","31","0","","320001","0","1","345.4","3202","132020002",""
"110","31","0","","110","0","1","345.4","3202","132020003",""
"111","31","0","","111","0","1","345.4","3202","132020004",""
"990003","31","0","","990003","1","1","345.4","3202","132020005",""
"0","91","","","","","","","3202","132020006",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3202","132020007",""
"1000001","3","","","wait","0.2","","0","3202","132020008",""
"320001","32","","","1","","","","3202","132020009",""
"0.1","93","","","0","","","","3202","132020010",""
"2","32","","","0","","","","3202","132020011",""
"5.3","93","","","0","","","","3202","132020012",""
"1000001","3","","","glad","0.2","","0","3202","132020013",""
"320000","32","","","1","","","","3202","132020014",""
"1","93","","","0","","","","3202","132020015",""
"0.95","123","0.95","","0.95","5","0.8","0.95","3202","132020016",""
"110","32","","","1","","","","3202","132020017",""
"111","32","","","1","","","","3202","132020018",""
"0.1","93","","","0","","","","3202","132020019",""
"320001","32","","","0","","","","3202","132020020",""
"3","32","","","0","","","","3202","132020021",""
"1.1","93","","","0","","","","3202","132020022",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3202","132020023","0"
"0.5","93","","","0","","","","3202","132020024",""
"998","32","","","1","","","","3202","132020025",""
"5.2","93","","","0","","","","3202","132020026",""
"1","113","","","","","","","3202","132020027",""
"6","31","0","","6","0","1","345.4","3211","132110001",""
"7","31","0","","7","0","1","345.4","3211","132110002",""
"8","31","0","","8","0","1","345.4","3211","132110003",""
"111","31","0","","111","0","1","345.4","3211","132110004",""
"110","31","0","","110","0","1","345.4","3211","132110005",""
"321100","31","0","","321100","0","1","345.4","3211","132110006",""
"321101","31","0","","321101","0","1","345.4","3211","132110007",""
"321102","31","0","","321102","0","1","345.4","3211","132110008",""
"3","5","8000","appear","13","1.3","0","55","3211","132110009","0"
"2","1","8000","03_run","100711","0.89","-250","56","3211","132110010","1"
"0","91","","","","","","","3211","132110011",""
"13","6","1","","1","0","0","1","3211","132110012","0"
"13","2","0","","95","","0","-250","3211","132110013",""
"100711","2","0","","1100","","0","-250","3211","132110014",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3211","132110015",""
"1000001","3","","","wait","0.2","","0","3211","132110016",""
"2","35","","","1","","","","3211","132110017",""
"4.9","93","","","0","","","","3211","132110018",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3211","132110019",""
"se_travel","23","","","se_travel_treasure_ghost_special_success","","","0","3211","132110020",""
"8","32","","","1","","","","3211","132110021",""
"8","35","","","0","","","","3211","132110022",""
"6","32","","","1","","","","3211","132110023",""
"0.1","93","","","0","","","","3211","132110024",""
"2","32","","","0","","","","3211","132110025",""
"3","32","","","0","","","","3211","132110026",""
"1000001","3","","","dotEyes","0.2","","0","3211","132110027",""
"0.3","93","","","0","","","","3211","132110028",""
"13","3","","","appear","","","0","3211","132110029",""
"13","6","1","","1","0","1","1","3211","132110030","0"
"0.67","93","","","0","","","","3211","132110031",""
"1000001","3","","","shock_jump","","","0","3211","132110032",""
"1000001","2","1","","70","","0","-250","3211","132110033",""
"1.1","93","","","0","","","","3211","132110034",""
"1000001","3","","","escape","","","1","3211","132110035",""
"1000001","2","1.2","","-350","","0","-250","3211","132110036",""
"13","3","","","march_pudding","","","0","3211","132110037",""
"7","32","","","1","","","","3211","132110038",""
"0.1","93","","","0","","","","3211","132110039",""
"6","32","","","0","","","","3211","132110040",""
"0.3","93","","","0","","","","3211","132110041",""
"321100","32","","","1","","","","3211","132110042",""
"0.4","93","","","0","","","","3211","132110043",""
"100711","2","1.1","","630","","0","-250","3211","132110044",""
"0.9","93","","","0","","","","3211","132110045",""
"vo_travel_round_event","21","0","","vo_travel_round_event_3211","","","1","3211","132110046",""
"0.2","93","","","0","","","","3211","132110047",""
"100711","3","","","03_idle","","","1","3211","132110048","0"
"0.3","93","","","0","","","","3211","132110049",""
"100711","3","03_idle","","03_attack","0.2","","0","3211","132110050","0.2"
"321101","32","","","1","","","","3211","132110051",""
"1000001","3","","","run","","","1","3211","132110052",""
"1000001","4","","","0","","","","3211","132110053",""
"1000001","2","2","","70","","0","-250","3211","132110054",""
"0.6","93","","","0","","","","3211","132110055",""
"321102","32","","","1","","","","3211","132110056",""
"110","32","","","1","","","","3211","132110057",""
"111","32","","","1","","","","3211","132110058",""
"0.1","93","","","0","","","","3211","132110059",""
"7","32","","","0","","","","3211","132110060",""
"1.2","93","","","0","","","","3211","132110061",""
"8","32","","","0","","","","3211","132110062",""
"0.1","93","","","0","","","","3211","132110063",""
"100711","3","","","03_joy_short","0.2","","0","3211","132110064",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3211","132110065","0.2"
"998","32","","","1","","","","3211","132110066",""
"0.7","93","","","0","","","","3211","132110067",""
"13","3","","","pudding_loop","","","1","3211","132110068",""
"4.5","93","","","0","","","","3211","132110069",""
"1","113","","","","","","","3211","132110070",""
"1000001","3","","","idle","0.2","","1","3212","132120001",""
"301200","31","0","","13","0","1","0","3212","132120002",""
"101","31","0","","14","0","1","0","3212","132120003",""
"301204","31","-150","","16","0","1","260","3212","132120004",""
"301204","31","-120","","19","0","1","320","3212","132120005",""
"301205","31","0","","17","0","1","0","3212","132120006",""
"6","31","0","","18","0","1","345.4","3212","132120007",""
"301201","31","0","","20","0","1","345.4","3212","132120008",""
"301202","31","0","","21","0","1","345.4","3212","132120009",""
"111","31","0","","111","0","1","345.4","3212","132120010",""
"111","35","","","0","","","","3212","132120011",""
"110","31","0","","110","0","1","345.4","3212","132120012",""
"1","5","9340","round_monster_walk","3","1","-234","55","3212","132120013","0"
"0","91","","","","","","","3212","132120014",""
"3","6","1","","1","0","0","1","3212","132120015","0"
"3","2","0","","345","0","0","-234","3212","132120016","0"
"1.05","123","1.05","","1.05","0","7.4","1.05","3212","132120017","0"
"1000001","3","","","wait","0.2","","0","3212","132120018",""
"2","35","","","1","","","","3212","132120019",""
"301203","31","0","","15","0","1","0","3212","132120020",""
"2","1","9340","<weapon>_run","1000003","0.89","-250","57","3212","132120021","0"
"2","1","9340","<weapon>_run","1000004","0.89","-290","58","3212","132120022","0"
"4.3","93","","","0","","","","3212","132120023",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3212","132120024",""
"21","32","","","1","","","","3212","132120025",""
"21","35","","","0","","","","3212","132120026",""
"se_travel","23","","","se_travel_treasure_success_monster_helper_2","","","","3212","132120027",""
"18","32","","","1","","","","3212","132120028",""
"0.1","93","","","0","","","","3212","132120029",""
"2","32","","","0","","","","3212","132120030",""
"3","6","1","","1","0.3","1","1","3212","132120031","0"
"13","32","","","1","","","","3212","132120032",""
"3","3","","","round_monster_appear","","","0","3212","132120033",""
"1000001","3","","","back","","","0","3212","132120034",""
"0.67","93","","","0","","","","3212","132120035",""
"3","3","","","round_monster_walk","0.1","","0","3212","132120036",""
"3","2","1.4","","220","","0","-234","3212","132120037",""
"20","32","","","1","","","","3212","132120038",""
"0.1","93","","","0","","","","3212","132120039",""
"18","32","","","0","","","","3212","132120040",""
"0.5","93","","","0","","","","3212","132120041",""
"1000003","4","","","1","","","","3212","132120042",""
"1000003","2","0","","1545","","0","-240","3212","132120043",""
"1000004","4","","","1","","","","3212","132120044",""
"1000004","2","0","","1635","","0","-280","3212","132120045",""
"0.5","93","","","0","","","","3212","132120046",""
"3","3","","","round_monster_attack","0.3","","0","3212","132120047",""
"0.5","93","","","0","","","","3212","132120048",""
"17","32","","","1","","","","3212","132120049",""
"1000001","3","","","back_loop","0.1","","0","3212","132120050",""
"0.5","93","","","0","","","","3212","132120051",""
"1000003","2","0","","920","","0","-240","3212","132120052",""
"1000003","2","0.16","","620","","0","-240","3212","132120053",""
"1000003","3","","","<weapon>_run","0.2","","0","3212","132120054",""
"0.16","93","","","0","","","","3212","132120055",""
"1000003","3","","","<weapon>_attack_skipQuest","0.2","","0","3212","132120056",""
"0.1","93","","","0","","","","3212","132120057",""
"3","2","0","","280","","0","-234","3212","132120058",""
"3","4","","","1","","","","3212","132120059",""
"3","3","","","round_monster_die","0","","0","3212","132120060",""
"16","32","","","1","","","","3212","132120061",""
"0.15","93","","","0","","","","3212","132120062",""
"1000004","2","0","","910","","0","-280","3212","132120063",""
"1000004","2","0.16","","710","","0","-280","3212","132120064",""
"1000004","3","","","<weapon>_run","0.2","","0","3212","132120065",""
"0.16","93","","","0","","","","3212","132120066",""
"1000004","3","","","<weapon>_attack_skipQuest","0.2","","0","3212","132120067",""
"0.1","93","","","0","","","","3212","132120068",""
"0.1","93","","","0","","","","3212","132120069",""
"3","3","","","round_monster_die","0","","0","3212","132120070",""
"19","32","","","1","","","","3212","132120071",""
"0.4","93","","","0","","","","3212","132120072",""
"1000001","2","0","","20","","0","-240","3212","132120073",""
"1000001","3","","","back_origin","0","","0","3212","132120074",""
"1000001","3","","","surprise","0.2","","0","3212","132120075",""
"1000003","3","","","<weapon>_idle","0.2","","1","3212","132120076",""
"0.2","93","","","0","","","","3212","132120077",""
"110","32","","","1","","","","3212","132120078",""
"111","32","","","1","","","","3212","132120079",""
"0.2","93","","","0","","","","3212","132120080",""
"1000004","3","","","<weapon>_idle","0.2","","1","3212","132120081",""
"0.46","93","","","0","","","","3212","132120082",""
"3","6","1","","1","0.6","0","1","3212","132120083",""
"18","32","","","1","","","","3212","132120084",""
"0.02","93","","","0","","","","3212","132120085",""
"20","32","","","0","","","","3212","132120086",""
"21","32","","","0","","","","3212","132120087",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3212","132120088",""
"0.1","93","","","0","","","","3212","132120089",""
"1000003","3","","","<weapon>_joy_short","0","","0","3212","132120090",""
"0.1","93","","","0","","","","3212","132120091",""
"1000004","3","","","<weapon>_joy_short","0","","0","3212","132120092",""
"0.9","93","","","0","","","","3212","132120093",""
"998","32","","","1","","","","3212","132120094",""
"3.8","93","","","0","","","","3212","132120095",""
"1","113","","","0","","","","3212","132120096",""
"321300","31","0","","321300","0","1","345.4","3213","132130001",""
"111","31","0","","111","0","1","345.4","3213","132130002",""
"111","35","","","0","","","","3213","132130003",""
"110","31","0","","110","0","1","345.4","3213","132130004",""
"0","91","","","","","","","3213","132130005",""
"1000001","3","","","wait_gradeUp","0.2","","0","3213","132130006",""
"321300","32","","","1","","","","3213","132130007",""
"0.1","93","","","0","","","","3213","132130008",""
"2","32","","","0","","","","3213","132130009",""
"0.8","93","","","0","","","","3213","132130010",""
"1.05","123","1.05","","1.05","0","0","1.05","3213","132130011",""
"5","122","","","5","","","0.5","3213","132130012",""
"1.1","93","","","0","","","","3213","132130013",""
"1.05","123","1.05","","1.05","0","0","1.05","3213","132130014",""
"10","122","","","10","","","0.5","3213","132130015",""
"0.8","93","","","0","","","","3213","132130016",""
"1000001","3","","","glad_dot_light","0.2","","0","3213","132130017",""
"0.1","93","","","0","","","","3213","132130018",""
"0.907","123","0.907","","0.907","5","0.4","0.907","3213","132130019",""
"1.5","93","","","0","","","","3213","132130020",""
"20","122","","","20","","","0.7","3213","132130021",""
"1.4","93","","","0","","","","3213","132130022",""
"110","32","","","1","","","","3213","132130023",""
"111","32","","","1","","","","3213","132130024",""
"1.2","93","","","0","","","","3213","132130025",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3213","132130026","0"
"0.3","93","","","0","","","","3213","132130027",""
"998","32","","","1","","","","3213","132130028",""
"3.8","93","","","0","","","","3213","132130029",""
"1","113","","","","","","","3213","132130030",""
"321400","31","0","","321400","0","1","345.4","3214","132140001",""
"2","1","1088","05_idle","103111","0.89","-240","57","3214","132140002","1"
"110","31","0","","110","0","1","345.4","3214","132140003",""
"111","31","0","","111","0","1","345.4","3214","132140004",""
"0","91","","","","","","","3214","132140005",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3214","132140006",""
"1000001","3","","","wait","0.2","","0","3214","132140007",""
"321400","32","","","1","","","","3214","132140008",""
"0.1","93","","","0","","","","3214","132140009",""
"2","32","","","0","","","","3214","132140010",""
"3.4","93","","","0","","","","3214","132140011",""
"0.95","123","0.95","","0.95","5","3.2","0.95","3214","132140012",""
"1000001","3","","","shock_jump_aura","0.2","","0","3214","132140013",""
"0.1","93","","","0","","","","3214","132140014",""
"1000001","2","0.6","","70","","2","-240","3214","132140015",""
"0.5","93","","","0","","","","3214","132140016",""
"103111","3","","","05_run_gamestart","0","","1","3214","132140017",""
"103111","2","0.5","","586","","0","-240","3214","132140018",""
"0.5","93","","","0","","","","3214","132140019",""
"103111","3","","","05_idle","0.2","","1","3214","132140020",""
"0.5","93","","","0","","","","3214","132140021",""
"103111","3","05_idle","","shinobu_exorcise","0.2","1","0","3214","132140022","0"
"vo_travel_round_event","21","0","","vo_travel_round_event_3214","","","0","3214","132140023",""
"1","93","","","0","","","","3214","132140024",""
"110","32","","","1","","","","3214","132140025",""
"111","32","","","1","","","","3214","132140026",""
"0.1","93","","","0","","","","3214","132140027",""
"3","32","","","0","","","","3214","132140028",""
"1.1","93","","","0","","","","3214","132140029",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3214","132140030","0"
"103111","3","","","05_joy_short","0.2","","0","3214","132140031",""
"0.5","93","","","0","","","","3214","132140032",""
"998","32","","","1","","","","3214","132140033",""
"3.8","93","","","0","","","","3214","132140034",""
"1","113","","","","","","","3214","132140035",""
"321500","31","0","","321500","1","1","345.4","3215","132150001",""
"321501","31","0","","321501","1","1","345.4","3215","132150002",""
"120","31","0","","120","0","1","345.4","3215","132150003",""
"121","31","0","","121","0","1","345.4","3215","132150004",""
"990001","31","0","","990001","1","1","345.4","3215","132150005",""
"0","91","","","","","","","3215","132150006",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3215","132150007",""
"1000001","3","","","wait_wakuwaku","0.2","","0","3215","132150008",""
"2","35","","","1","","","","3215","132150009",""
"5.2","93","","","0","","","","3215","132150010",""
"0.95","123","0.95","","0.95","5","0.8","0.95","3215","132150011",""
"120","32","","","1","","","","3215","132150012",""
"121","32","","","1","","","","3215","132150013",""
"0.1","93","","","0","","","","3215","132150014",""
"321501","32","","","0","","","","3215","132150015",""
"2","32","","","0","","","","3215","132150016",""
"3","32","","","0","","","","3215","132150017",""
"998","32","","","1","","","","3215","132150018",""
"0.4","93","","","0","","","","3215","132150019",""
"1000001","3","","","dance","0.2","","1","3215","132150020",""
"4.8","93","","","0","","","","3215","132150021",""
"1","113","","","","","","","3215","132150022",""
"6","31","0","","6","0","1","345.4","3216","132160001",""
"8","31","0","","8","0","1","345.4","3216","132160002",""
"110","31","0","","110","0","1","345.4","3216","132160003",""
"111","31","0","","111","0","1","345.4","3216","132160004",""
"301600","31","-80","","301600","0","1","345.4","3216","132160005",""
"990002","31","0","","990002","1","1","345.4","3216","132160006",""
"0","91","","","","","","","3216","132160007",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3216","132160008",""
"1000001","3","","","wait","0.2","","0","3216","132160009",""
"2","35","","","1","","","","3216","132160010",""
"5.4","93","","","0","","","","3216","132160011",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3216","132160012",""
"8","32","","","1","","","","3216","132160013",""
"8","35","","","0","","","","3216","132160014",""
"301600","32","","","1","","","","3216","132160015",""
"6","32","","","1","","","","3216","132160016",""
"111","32","","","1","","","","3216","132160017",""
"111","35","","","0","","","","3216","132160018",""
"0.1","93","","","0","","","","3216","132160019",""
"2","32","","","0","","","","3216","132160020",""
"3","32","","","0","","","","3216","132160021",""
"1000001","3","","","glad","0.1","","0","3216","132160022",""
"0.1","93","","","0","","","","3216","132160023",""
"8","35","","","1","","","","3216","132160024",""
"110","32","","","1","","","","3216","132160025",""
"se_travel","23","","","se_travel_treasure_special_success_butterfly","","","0","3216","132160026",""
"1.5","93","","","0","","","","3216","132160027",""
"998","32","","","1","","","","3216","132160028",""
"1000001","3","joy_round3_loop","","joy_round3_in","0.2","1","0","3216","132160029",""
"5.2","93","","","0","","","","3216","132160030",""
"1","113","","","","","","","3216","132160031",""
"310000","31","0","","310000","0","1","345.4","3217","132170001",""
"310001","31","0","","310001","0","1","0","3217","132170002",""
"301700","31","0","","301700","0","1","345.4","3217","132170003",""
"301701","31","-115","","301701","0","1","740","3217","132170004",""
"301702","31","0","","301702","0","1","345.4","3217","132170005",""
"120","31","0","","120","0","1","345.4","3217","132170006",""
"321700","31","0","","321700","0","1","345.4","3217","132170007",""
"5","5","610","empty","15","0.44","-235","100","3217","132170008","0"
"5","5","610","empty","16","0.44","-235","55","3217","132170009","0"
"0","91","","","","","","","3217","132170010",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3217","132170011",""
"1000001","3","","","wait","0.2","","0","3217","132170012",""
"2","35","","","1","","","","3217","132170013",""
"5.4","93","","","0","","","","3217","132170014",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3217","132170015",""
"310000","32","","","1","","","","3217","132170016",""
"310001","32","","","1","","","","3217","132170017",""
"0.2","93","","","0","","","","3217","132170018",""
"50","122","","","50","","","0.6","3217","132170019",""
"1000001","3","","","shock","0.2","","0","3217","132170020",""
"1.6","93","","","0","","","","3217","132170021",""
"301700","32","","","1","","","","3217","132170022",""
"1.2","93","","","0","","","","3217","132170023",""
"se_travel","23","","","se_travel_treasure_croce_ui","","","0","3217","132170024",""
"15","3","","","punch","","","0","3217","132170025",""
"16","3","","","punch_B","","","0","3217","132170026",""
"0.2","93","","","0","","","","3217","132170027",""
"1.05","123","1.05","","1.05","11","0.1","1.05","3217","132170028",""
"0.1","93","","","0","","","","3217","132170029",""
"0.95","123","0.95","","0.95","0","0.3","0.95","3217","132170030",""
"1","93","","","0","","","","3217","132170031",""
"se_travel","23","","","se_travel_treasure_croce_door","","","0","3217","132170032",""
"0.4","93","","","0","","","","3217","132170033",""
"301701","32","","","1","","","","3217","132170034",""
"0.9","93","","","0","","","","3217","132170035",""
