18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548
"","0.2","","3","","","3","3112","round_monster_idle","1","131120045"
"","","","0.4","","","93","3112","0","","131120046"
"0","","","1000001","","0","2","3112","0","-250","131120047"
"","","","1000001","","","3","3112","escape","1","131120048"
"0","","","1000001","","1","2","3112","-600","-250","131120049"
"","","","1","","","93","3112","0","","131120050"
"0","0.2","","1000001","","1","6","3112","1","1","131120051"
"","","","0.4","","","93","3112","0","","131120052"
"","","","2","","","113","3112","0","","131120053"
"1","0","","311300","","0","31","3113","311300","345.4","131130001"
"","","","0","","","91","3113","","","131130002"
"","0.2","","1000001","","","3","3113","wait_gradeUp","0","131130003"
"","","","311300","","","32","3113","1","","131130004"
"","","","0.1","","","93","3113","0","","131130005"
"","","","3","","","32","3113","0","","131130006"
"","","","0.8","","","93","3113","0","","131130007"
"0","0","","1.05","","1.05","123","3113","1.05","1.05","131130008"
"","","","5","","","122","3113","5","0.5","131130009"
"","","","1.1","","","93","3113","0","","131130010"
"0","0","","1.05","","1.05","123","3113","1.05","1.05","131130011"
"","","","10","","","122","3113","10","0.5","131130012"
"","","","0.8","","","93","3113","0","","131130013"
"","0.2","","1000001","","","3","3113","glad_dot_light","0","131130014"
"","","","0.1","","","93","3113","0","","131130015"
"0.4","5","","0.907","","0.907","123","3113","0.907","0.907","131130016"
"","","","1","","","93","3113","0","","131130017"
"","0.2","","1000001","","","3","3113","disappoint","0","131130018"
"","","","1","","","93","3113","0","","131130019"
"","","","2","","","113","3113","","","131130020"
"1","0","","311400","","0","31","3114","311400","345.4","131140001"
"","","","0","","","91","3114","","","131140002"
"7.4","0","","1.05","","1.05","123","3114","1.05","1.05","131140003"
"","0.2","","1000001","","","3","3114","wait","0","131140004"
"","","","311400","","","32","3114","1","","131140005"
"","","","0.1","","","93","3114","0","","131140006"
"","","","2","","","32","3114","0","","131140007"
"","","","3.4","","","93","3114","0","","131140008"
"3.2","5","","0.95","","0.95","123","3114","0.95","0.95","131140009"
"1","0.1","","1000001","0","shock_short_loop","3","3114","shock_short_in","0","131140010"
"","","","1.4","","","93","3114","0","","131140011"
"","0.2","","1000001","","","3","3114","disappoint","0","131140012"
"","","","0.7","","","93","3114","0","","131140013"
"","","","2","","","113","3114","","","131140014"
"1","0","","312100","","0","31","3121","312100","345.4","131210001"
"","","","0","","","91","3121","","","131210002"
"7.4","0","","1.05","","1.05","123","3121","1.05","1.05","131210003"
"","0.2","","1000001","","","3","3121","wait","0","131210004"
"","","","2","","","35","3121","1","","131210005"
"","","","se_travel","","","23","3121","se_travel_treasure_big_rock","0","131210006"
"","","","3.7","","","93","3121","0","","131210007"
"","","","312100","","","32","3121","1","","131210008"
"","","","15","","","122","3121","15","0.65","131210009"
"","","","0.5","","","93","3121","0","","131210010"
"","","","20","","","122","3121","20","3.2","131210011"
"","0.2","","1000001","","","3","3121","shock_jump_short","0","131210012"
"","","","0","","","91","3121","0","","131210013"
"","0","","1000001","","","3","3121","escape","1","131210014"
"0","","","1000001","","2","2","3121","-880","-240","131210015"
"","","","0.8","","","93","3121","0","","131210016"
"","","","2","","","113","3121","","","131210017"
"","0.2","","1000001","","","3","3122","idle","1","131220001"
"1","0","","312200","","-65","31","3122","11","345","131220002"
"1","0","","312201","","-65","31","3122","12","345","131220003"
"","","","0","","","91","3122","","","131220004"
"6.8","0","","1.05","0","1.05","123","3122","1.05","1.05","131220005"
"","0.2","","1000001","","","3","3122","wait","0","131220006"
"","","","2","","","35","3122","1","","131220007"
"","","","4","","","93","3122","0","","131220008"
"0.4","0","","0.95","","0.95","123","3122","0.95","0.95","131220009"
"","","","11","","","32","3122","1","","131220010"
"","","","12","","","32","3122","1","","131220011"
"","","","1000001","","","3","3122","arrow_panic","0","131220012"
"","","","2.7","","","93","3122","0","","131220013"
"","","","2","","","113","3122","0","","131220014"
"1","0","","6","","0","31","3123","6","345.4","131230001"
"1","0","","7","","0","31","3123","7","345.4","131230002"
"1","0","","310000","","0","31","3123","310000","345.4","131230003"
"1","0","","312300","","0","31","3123","312300","345.4","131230004"
"1","1","","990001","","0","31","3123","990001","345.4","131230005"
"-180","1.1","reward_loop","4","0","345","5","3123","14","14","131230006"
"","","","0","","","91","3123","","","131230007"
"7.4","0","","1.05","","1.05","123","3123","1.05","1.05","131230008"
"","0.2","","1000001","","","3","3123","wait","0","131230009"
"","","","2","","","35","3123","1","","131230010"
"","","","4.9","","","93","3123","0","","131230011"
"","","","30","","","122","3123","30","0.4","131230012"
"","","","312300","","","32","3123","1","","131230013"
"","","","6","","","32","3123","1","","131230014"
"","","","0.1","","","93","3123","0","","131230015"
"","","","2","","","32","3123","0","","131230016"
"","","","3","","","32","3123","0","","131230017"
"","","","1000001","","","3","3123","dotEyes_noEmotion","0","131230018"
"","","","vo_travel_round_event","","0","21","3123","vo_travel_round_event_3123","0","131230019"
"","","","2.5","","","93","3123","0","","131230020"
"","","","7","","","32","3123","1","","131230021"
"","","","0.1","","","93","3123","0","","131230022"
"","","","6","","","32","3123","0","","131230023"
"","","","0.2","","","93","3123","0","","131230024"
"0.3","0","","0.95","","0.95","123","3123","0.95","0.95","131230025"
"","","","310000","","","32","3123","1","","131230026"
"","","","0.2","","","93","3123","0","","131230027"
"","","","50","","","122","3123","50","0.6","131230028"
"","","","1.6","","","93","3123","0","","131230029"
"","","","2","","","113","3123","","","131230030"
"1","0","","312400","","0","31","3124","312400","345.4","131240001"
"1","0","","8","","0","31","3124","8","345.4","131240002"
"","","","8","","","35","3124","0","","131240003"
"","","","8","","","32","3124","1","","131240004"
"1","1","","990002","","0","31","3124","990002","345.4","131240005"
"-240","0.5","empty","2","0","345.4","5","3124","3124","56","131240006"
"","","","0","","","91","3124","","","131240007"
"7.4","0","","1.05","","1.05","123","3124","1.05","1.05","131240008"
"","0.2","","1000001","","","3","3124","wait","0","131240009"
"","","","2","","","35","3124","1","","131240010"
"","","","5.4","","","93","3124","0","","131240011"
"","","","312400","","","32","3124","1","","131240012"
"","","","0.1","","","93","3124","0","","131240013"
"","","","2","","","32","3124","0","","131240014"
"0.4","0","","0.95","","0.95","123","3124","0.95","0.95","131240015"
"","0.2","","1000001","","","3","3124","glad","0","131240016"
"","0","","3124","","","3","3124","drop","0","131240017"
"","","","0.7","","","93","3124","0","","131240018"
"","0.2","","1000001","","","3","3124","joy_short","0","131240019"
"","","","0.7","","","93","3124","0","","131240020"
"","0","","3124","","","3","3124","shock","0","131240021"
"","","","0.8","","","93","3124","0","","131240022"
"0","0.2","","1000001","","","3","3124","shock_jump_mimic","0","131240023"
"","","","2.4","","","93","3124","0","","131240024"
"","","","2","","","113","3124","","","131240025"
"1","0","","320000","","0","31","3200","320000","345.4","132000001"
"1","0","","110","","0","31","3200","110","345.4","132000002"
"1","0","","111","","0","31","3200","111","345.4","132000003"
"1","1","","990001","","0","31","3200","990001","345.4","132000004"
"","","","0","","","91","3200","","","132000005"
"7.4","0","","1.05","","1.05","123","3200","1.05","1.05","132000006"
"","0.2","","1000001","","","3","3200","wait","0","132000007"
"","","","2","","","35","3200","1","","132000008"
"","","","5.4","","","93","3200","0","","132000009"
"","0.2","","1000001","","","3","3200","glad","0","132000010"
"","","","320000","","","32","3200","1","","132000011"
"","","","1","","","93","3200","0","","132000012"
"0.8","5","","0.95","","0.95","123","3200","0.95","0.95","132000013"
"","","","110","","","32","3200","1","","132000014"
"","","","111","","","32","3200","1","","132000015"
"","","","0.1","","","93","3200","0","","132000016"
"","","","2","","","32","3200","0","","132000017"
"","","","3","","","32","3200","0","","132000018"
"","","","1.1","","","93","3200","0","","132000019"
"1","0.2","","1000001","0","joy_round3_loop","3","3200","joy_round3_in","0","132000020"
"","","","0.5","","","93","3200","0","","132000021"
"","","","998","","","32","3200","1","","132000022"
"","","","5.2","","","93","3200","0","","132000023"
"","","","1","","","113","3200","","","132000024"
"1","0","","320000","","0","31","3201","320000","345.4","132010001"
"1","0","","110","","0","31","3201","110","345.4","132010002"
"1","0","","111","","0","31","3201","111","345.4","132010003"
"1","1","","990002","","0","31","3201","990002","345.4","132010004"
"","","","0","","","91","3201","","","132010005"
"7.4","0","","1.05","","1.05","123","3201","1.05","1.05","132010006"
"","0.2","","1000001","","","3","3201","wait","0","132010007"
"","","","2","","","35","3201","1","","132010008"
"","","","5.4","","","93","3201","0","","132010009"
"","0.2","","1000001","","","3","3201","glad","0","132010010"
"","","","320000","","","32","3201","1","","132010011"
"","","","1","","","93","3201","0","","132010012"
"0.8","5","","0.95","","0.95","123","3201","0.95","0.95","132010013"
"","","","110","","","32","3201","1","","132010014"
"","","","111","","","32","3201","1","","132010015"
"","","","0.1","","","93","3201","0","","132010016"
"","","","2","","","32","3201","0","","132010017"
"","","","3","","","32","3201","0","","132010018"
"","","","1.1","","","93","3201","0","","132010019"
"1","0.2","","1000001","0","joy_round3_loop","3","3201","joy_round3_in","0","132010020"
"","","","0.5","","","93","3201","0","","132010021"
"","","","998","","","32","3201","1","","132010022"
"","","","5.2","","","93","3201","0","","132010023"
"","","","1","","","113","3201","","","132010024"
"1","0","","320000","","0","31","3202","320000","345.4","132020001"
"1","0","","320001","","0","31","3202","320001","345.4","132020002"
"1","0","","110","","0","31","3202","110","345.4","132020003"
"1","0","","111","","0","31","3202","111","345.4","132020004"
"1","1","","990003","","0","31","3202","990003","345.4","132020005"
"","","","0","","","91","3202","","","132020006"
"7.4","0","","1.05","","1.05","123","3202","1.05","1.05","132020007"
"","0.2","","1000001","","","3","3202","wait","0","132020008"
"","","","320001","","","32","3202","1","","132020009"
"","","","0.1","","","93","3202","0","","132020010"
"","","","2","","","32","3202","0","","132020011"
"","","","5.3","","","93","3202","0","","132020012"
"","0.2","","1000001","","","3","3202","glad","0","132020013"
"","","","320000","","","32","3202","1","","132020014"
"","","","1","","","93","3202","0","","132020015"
"0.8","5","","0.95","","0.95","123","3202","0.95","0.95","132020016"
"","","","110","","","32","3202","1","","132020017"
"","","","111","","","32","3202","1","","132020018"
"","","","0.1","","","93","3202","0","","132020019"
"","","","320001","","","32","3202","0","","132020020"
"","","","3","","","32","3202","0","","132020021"
"","","","1.1","","","93","3202","0","","132020022"
"1","0.2","","1000001","0","joy_round3_loop","3","3202","joy_round3_in","0","132020023"
"","","","0.5","","","93","3202","0","","132020024"
"","","","998","","","32","3202","1","","132020025"
"","","","5.2","","","93","3202","0","","132020026"
"","","","1","","","113","3202","","","132020027"
"1","0","","6","","0","31","3211","6","345.4","132110001"
"1","0","","7","","0","31","3211","7","345.4","132110002"
"1","0","","8","","0","31","3211","8","345.4","132110003"
"1","0","","111","","0","31","3211","111","345.4","132110004"
"1","0","","110","","0","31","3211","110","345.4","132110005"
"1","0","","321100","","0","31","3211","321100","345.4","132110006"
"1","0","","321101","","0","31","3211","321101","345.4","132110007"
"1","0","","321102","","0","31","3211","321102","345.4","132110008"
"0","1.3","appear","3","0","8000","5","3211","13","55","132110009"
"-250","0.89","03_run","2","1","8000","1","3211","100711","56","132110010"
"","","","0","","","91","3211","","","132110011"
"0","0","","13","0","1","6","3211","1","1","132110012"
"0","","","13","","0","2","3211","95","-250","132110013"
"0","","","100711","","0","2","3211","1100","-250","132110014"
"7.4","0","","1.05","","1.05","123","3211","1.05","1.05","132110015"
"","0.2","","1000001","","","3","3211","wait","0","132110016"
"","","","2","","","35","3211","1","","132110017"
"","","","4.9","","","93","3211","0","","132110018"
"0.3","0","","0.95","","0.95","123","3211","0.95","0.95","132110019"
"","","","se_travel","","","23","3211","se_travel_treasure_ghost_special_success","0","132110020"
"","","","8","","","32","3211","1","","132110021"
"","","","8","","","35","3211","0","","132110022"
"","","","6","","","32","3211","1","","132110023"
"","","","0.1","","","93","3211","0","","132110024"
"","","","2","","","32","3211","0","","132110025"
"","","","3","","","32","3211","0","","132110026"
"","0.2","","1000001","","","3","3211","dotEyes","0","132110027"
"","","","0.3","","","93","3211","0","","132110028"
"","","","13","","","3","3211","appear","0","132110029"
"1","0","","13","0","1","6","3211","1","1","132110030"
"","","","0.67","","","93","3211","0","","132110031"
"","","","1000001","","","3","3211","shock_jump","0","132110032"
"0","","","1000001","","1","2","3211","70","-250","132110033"
"","","","1.1","","","93","3211","0","","132110034"
"","","","1000001","","","3","3211","escape","1","132110035"
"0","","","1000001","","1.2","2","3211","-350","-250","132110036"
"","","","13","","","3","3211","march_pudding","0","132110037"
"","","","7","","","32","3211","1","","132110038"
"","","","0.1","","","93","3211","0","","132110039"
"","","","6","","","32","3211","0","","132110040"
"","","","0.3","","","93","3211","0","","132110041"
"","","","321100","","","32","3211","1","","132110042"
"","","","0.4","","","93","3211","0","","132110043"
"0","","","100711","","1.1","2","3211","630","-250","132110044"
"","","","0.9","","","93","3211","0","","132110045"
"","","","vo_travel_round_event","","0","21","3211","vo_travel_round_event_3211","1","132110046"
"","","","0.2","","","93","3211","0","","132110047"
"","","","100711","0","","3","3211","03_idle","1","132110048"
"","","","0.3","","","93","3211","0","","132110049"
"","0.2","","100711","0.2","03_idle","3","3211","03_attack","0","132110050"
"","","","321101","","","32","3211","1","","132110051"
"","","","1000001","","","3","3211","run","1","132110052"
"","","","1000001","","","4","3211","0","","132110053"
"0","","","1000001","","2","2","3211","70","-250","132110054"
"","","","0.6","","","93","3211","0","","132110055"
"","","","321102","","","32","3211","1","","132110056"
"","","","110","","","32","3211","1","","132110057"
"","","","111","","","32","3211","1","","132110058"
"","","","0.1","","","93","3211","0","","132110059"
"","","","7","","","32","3211","0","","132110060"
"","","","1.2","","","93","3211","0","","132110061"
"","","","8","","","32","3211","0","","132110062"
"","","","0.1","","","93","3211","0","","132110063"
"","0.2","","100711","","","3","3211","03_joy_short","0","132110064"
"1","0.2","","1000001","0.2","joy_round3_loop","3","3211","joy_round3_in","0","132110065"
"","","","998","","","32","3211","1","","132110066"
"","","","0.7","","","93","3211","0","","132110067"
"","","","13","","","3","3211","pudding_loop","1","132110068"
"","","","4.5","","","93","3211","0","","132110069"
"","","","1","","","113","3211","","","132110070"
"","0.2","","1000001","","","3","3212","idle","1","132120001"
"1","0","","301200","","0","31","3212","13","0","132120002"
"1","0","","101","","0","31","3212","14","0","132120003"
"1","0","","301204","","-150","31","3212","16","260","132120004"
"1","0","","301204","","-120","31","3212","19","320","132120005"
"1","0","","301205","","0","31","3212","17","0","132120006"
"1","0","","6","","0","31","3212","18","345.4","132120007"
"1","0","","301201","","0","31","3212","20","345.4","132120008"
"1","0","","301202","","0","31","3212","21","345.4","132120009"
"1","0","","111","","0","31","3212","111","345.4","132120010"
"","","","111","","","35","3212","0","","132120011"
"1","0","","110","","0","31","3212","110","345.4","132120012"
"-234","1","round_monster_walk","1","0","9340","5","3212","3","55","132120013"
"","","","0","","","91","3212","","","132120014"
"0","0","","3","0","1","6","3212","1","1","132120015"
"0","0","","3","0","0","2","3212","345","-234","132120016"
"7.4","0","","1.05","0","1.05","123","3212","1.05","1.05","132120017"
"","0.2","","1000001","","","3","3212","wait","0","132120018"
"","","","2","","","35","3212","1","","132120019"
"1","0","","301203","","0","31","3212","15","0","132120020"
"-250","0.89","<weapon>_run","2","0","9340","1","3212","1000003","57","132120021"
"-290","0.89","<weapon>_run","2","0","9340","1","3212","1000004","58","132120022"
"","","","4.3","","","93","3212","0","","132120023"
"0.4","0","","0.95","","0.95","123","3212","0.95","0.95","132120024"
"","","","21","","","32","3212","1","","132120025"
"","","","21","","","35","3212","0","","132120026"
"","","","se_travel","","","23","3212","se_travel_treasure_success_monster_helper_2","","132120027"
"","","","18","","","32","3212","1","","132120028"
"","","","0.1","","","93","3212","0","","132120029"
"","","","2","","","32","3212","0","","132120030"
"1","0.3","","3","0","1","6","3212","1","1","132120031"
"","","","13","","","32","3212","1","","132120032"
"","","","3","","","3","3212","round_monster_appear","0","132120033"
"","","","1000001","","","3","3212","back","0","132120034"
"","","","0.67","","","93","3212","0","","132120035"
"","0.1","","3","","","3","3212","round_monster_walk","0","132120036"
"0","","","3","","1.4","2","3212","220","-234","132120037"
"","","","20","","","32","3212","1","","132120038"
"","","","0.1","","","93","3212","0","","132120039"
"","","","18","","","32","3212","0","","132120040"
"","","","0.5","","","93","3212","0","","132120041"
"","","","1000003","","","4","3212","1","","132120042"
"0","","","1000003","","0","2","3212","1545","-240","132120043"
"","","","1000004","","","4","3212","1","","132120044"
"0","","","1000004","","0","2","3212","1635","-280","132120045"
"","","","0.5","","","93","3212","0","","132120046"
"","0.3","","3","","","3","3212","round_monster_attack","0","132120047"
"","","","0.5","","","93","3212","0","","132120048"
"","","","17","","","32","3212","1","","132120049"
"","0.1","","1000001","","","3","3212","back_loop","0","132120050"
"","","","0.5","","","93","3212","0","","132120051"
"0","","","1000003","","0","2","3212","920","-240","132120052"
"0","","","1000003","","0.16","2","3212","620","-240","132120053"
"","0.2","","1000003","","","3","3212","<weapon>_run","0","132120054"
"","","","0.16","","","93","3212","0","","132120055"
"","0.2","","1000003","","","3","3212","<weapon>_attack_skipQuest","0","132120056"
"","","","0.1","","","93","3212","0","","132120057"
"0","","","3","","0","2","3212","280","-234","132120058"
"","","","3","","","4","3212","1","","132120059"
"","0","","3","","","3","3212","round_monster_die","0","132120060"
"","","","16","","","32","3212","1","","132120061"
"","","","0.15","","","93","3212","0","","132120062"
"0","","","1000004","","0","2","3212","910","-280","132120063"
"0","","","1000004","","0.16","2","3212","710","-280","132120064"
"","0.2","","1000004","","","3","3212","<weapon>_run","0","132120065"
"","","","0.16","","","93","3212","0","","132120066"
"","0.2","","1000004","","","3","3212","<weapon>_attack_skipQuest","0","132120067"
"","","","0.1","","","93","3212","0","","132120068"
"","","","0.1","","","93","3212","0","","132120069"
"","0","","3","","","3","3212","round_monster_die","0","132120070"
"","","","19","","","32","3212","1","","132120071"
"","","","0.4","","","93","3212","0","","132120072"
"0","","","1000001","","0","2","3212","20","-240","132120073"
"","0","","1000001","","","3","3212","back_origin","0","132120074"
"","0.2","","1000001","","","3","3212","surprise","0","132120075"
"","0.2","","1000003","","","3","3212","<weapon>_idle","1","132120076"
"","","","0.2","","","93","3212","0","","132120077"
"","","","110","","","32","3212","1","","132120078"
"","","","111","","","32","3212","1","","132120079"
"","","","0.2","","","93","3212","0","","132120080"
"","0.2","","1000004","","","3","3212","<weapon>_idle","1","132120081"
"","","","0.46","","","93","3212","0","","132120082"
"0","0.6","","3","","1","6","3212","1","1","132120083"
"","","","18","","","32","3212","1","","132120084"
"","","","0.02","","","93","3212","0","","132120085"
"","","","20","","","32","3212","0","","132120086"
"","","","21","","","32","3212","0","","132120087"
"1","0.2","","1000001","","joy_round3_loop","3","3212","joy_round3_in","0","132120088"
"","","","0.1","","","93","3212","0","","132120089"
"","0","","1000003","","","3","3212","<weapon>_joy_short","0","132120090"
"","","","0.1","","","93","3212","0","","132120091"
"","0","","1000004","","","3","3212","<weapon>_joy_short","0","132120092"
"","","","0.9","","","93","3212","0","","132120093"
"","","","998","","","32","3212","1","","132120094"
"","","","3.8","","","93","3212","0","","132120095"
"","","","1","","","113","3212","0","","132120096"
"1","0","","321300","","0","31","3213","321300","345.4","132130001"
"1","0","","111","","0","31","3213","111","345.4","132130002"
"","","","111","","","35","3213","0","","132130003"
"1","0","","110","","0","31","3213","110","345.4","132130004"
"","","","0","","","91","3213","","","132130005"
"","0.2","","1000001","","","3","3213","wait_gradeUp","0","132130006"
"","","","321300","","","32","3213","1","","132130007"
"","","","0.1","","","93","3213","0","","132130008"
"","","","2","","","32","3213","0","","132130009"
"","","","0.8","","","93","3213","0","","132130010"
"0","0","","1.05","","1.05","123","3213","1.05","1.05","132130011"
"","","","5","","","122","3213","5","0.5","132130012"
"","","","1.1","","","93","3213","0","","132130013"
"0","0","","1.05","","1.05","123","3213","1.05","1.05","132130014"
"","","","10","","","122","3213","10","0.5","132130015"
"","","","0.8","","","93","3213","0","","132130016"
"","0.2","","1000001","","","3","3213","glad_dot_light","0","132130017"
"","","","0.1","","","93","3213","0","","132130018"
"0.4","5","","0.907","","0.907","123","3213","0.907","0.907","132130019"
"","","","1.5","","","93","3213","0","","132130020"
"","","","20","","","122","3213","20","0.7","132130021"
"","","","1.4","","","93","3213","0","","132130022"
"","","","110","","","32","3213","1","","132130023"
"","","","111","","","32","3213","1","","132130024"
"","","","1.2","","","93","3213","0","","132130025"
"1","0.2","","1000001","0","joy_round3_loop","3","3213","joy_round3_in","0","132130026"
"","","","0.3","","","93","3213","0","","132130027"
"","","","998","","","32","3213","1","","132130028"
"","","","3.8","","","93","3213","0","","132130029"
"","","","1","","","113","3213","","","132130030"
"1","0","","321400","","0","31","3214","321400","345.4","132140001"
"-240","0.89","05_idle","2","1","1088","1","3214","103111","57","132140002"
"1","0","","110","","0","31","3214","110","345.4","132140003"
"1","0","","111","","0","31","3214","111","345.4","132140004"
"","","","0","","","91","3214","","","132140005"
"7.4","0","","1.05","","1.05","123","3214","1.05","1.05","132140006"
"","0.2","","1000001","","","3","3214","wait","0","132140007"
"","","","321400","","","32","3214","1","","132140008"
"","","","0.1","","","93","3214","0","","132140009"
"","","","2","","","32","3214","0","","132140010"
"","","","3.4","","","93","3214","0","","132140011"
"3.2","5","","0.95","","0.95","123","3214","0.95","0.95","132140012"
"","0.2","","1000001","","","3","3214","shock_jump_aura","0","132140013"
"","","","0.1","","","93","3214","0","","132140014"
"2","","","1000001","","0.6","2","3214","70","-240","132140015"
"","","","0.5","","","93","3214","0","","132140016"
"","0","","103111","","","3","3214","05_run_gamestart","1","132140017"
"0","","","103111","","0.5","2","3214","586","-240","132140018"
"","","","0.5","","","93","3214","0","","132140019"
"","0.2","","103111","","","3","3214","05_idle","1","132140020"
"","","","0.5","","","93","3214","0","","132140021"
"1","0.2","","103111","0","05_idle","3","3214","shinobu_exorcise","0","132140022"
"","","","vo_travel_round_event","","0","21","3214","vo_travel_round_event_3214","0","132140023"
"","","","1","","","93","3214","0","","132140024"
"","","","110","","","32","3214","1","","132140025"
"","","","111","","","32","3214","1","","132140026"
"","","","0.1","","","93","3214","0","","132140027"
"","","","3","","","32","3214","0","","132140028"
"","","","1.1","","","93","3214","0","","132140029"
"1","0.2","","1000001","0","joy_round3_loop","3","3214","joy_round3_in","0","132140030"
"","0.2","","103111","","","3","3214","05_joy_short","0","132140031"
"","","","0.5","","","93","3214","0","","132140032"
"","","","998","","","32","3214","1","","132140033"
"","","","3.8","","","93","3214","0","","132140034"
"","","","1","","","113","3214","","","132140035"
"1","1","","321500","","0","31","3215","321500","345.4","132150001"
"1","1","","321501","","0","31","3215","321501","345.4","132150002"
"1","0","","120","","0","31","3215","120","345.4","132150003"
"1","0","","121","","0","31","3215","121","345.4","132150004"
"1","1","","990001","","0","31","3215","990001","345.4","132150005"
"","","","0","","","91","3215","","","132150006"
"7.4","0","","1.05","","1.05","123","3215","1.05","1.05","132150007"
"","0.2","","1000001","","","3","3215","wait_wakuwaku","0","132150008"
"","","","2","","","35","3215","1","","132150009"
"","","","5.2","","","93","3215","0","","132150010"
"0.8","5","","0.95","","0.95","123","3215","0.95","0.95","132150011"
"","","","120","","","32","3215","1","","132150012"
"","","","121","","","32","3215","1","","132150013"
"","","","0.1","","","93","3215","0","","132150014"
"","","","321501","","","32","3215","0","","132150015"
"","","","2","","","32","3215","0","","132150016"
"","","","3","","","32","3215","0","","132150017"
"","","","998","","","32","3215","1","","132150018"
"","","","0.4","","","93","3215","0","","132150019"
"","0.2","","1000001","","","3","3215","dance","1","132150020"
"","","","4.8","","","93","3215","0","","132150021"
"","","","1","","","113","3215","","","132150022"
"1","0","","6","","0","31","3216","6","345.4","132160001"
"1","0","","8","","0","31","3216","8","345.4","132160002"
"1","0","","110","","0","31","3216","110","345.4","132160003"
"1","0","","111","","0","31","3216","111","345.4","132160004"
"1","0","","301600","","-80","31","3216","301600","345.4","132160005"
"1","1","","990002","","0","31","3216","990002","345.4","132160006"
"","","","0","","","91","3216","","","132160007"
"7.4","0","","1.05","","1.05","123","3216","1.05","1.05","132160008"
"","0.2","","1000001","","","3","3216","wait","0","132160009"
"","","","2","","","35","3216","1","","132160010"
"","","","5.4","","","93","3216","0","","132160011"
"0.4","0","","0.95","","0.95","123","3216","0.95","0.95","132160012"
"","","","8","","","32","3216","1","","132160013"
"","","","8","","","35","3216","0","","132160014"
"","","","301600","","","32","3216","1","","132160015"
"","","","6","","","32","3216","1","","132160016"
"","","","111","","","32","3216","1","","132160017"
"","","","111","","","35","3216","0","","132160018"
"","","","0.1","","","93","3216","0","","132160019"
"","","","2","","","32","3216","0","","132160020"
"","","","3","","","32","3216","0","","132160021"
"","0.1","","1000001","","","3","3216","glad","0","132160022"
"","","","0.1","","","93","3216","0","","132160023"
"","","","8","","","35","3216","1","","132160024"
"","","","110","","","32","3216","1","","132160025"
"","","","se_travel","","","23","3216","se_travel_treasure_special_success_butterfly","0","132160026"
"","","","1.5","","","93","3216","0","","132160027"
"","","","998","","","32","3216","1","","132160028"
"1","0.2","","1000001","","joy_round3_loop","3","3216","joy_round3_in","0","132160029"
"","","","5.2","","","93","3216","0","","132160030"
"","","","1","","","113","3216","","","132160031"
"1","0","","310000","","0","31","3217","310000","345.4","132170001"
"1","0","","310001","","0","31","3217","310001","0","132170002"
"1","0","","301700","","0","31","3217","301700","345.4","132170003"
"1","0","","301701","","-115","31","3217","301701","740","132170004"
"1","0","","301702","","0","31","3217","301702","345.4","132170005"
"1","0","","120","","0","31","3217","120","345.4","132170006"
"1","0","","321700","","0","31","3217","321700","345.4","132170007"
"-235","0.44","empty","5","0","610","5","3217","15","100","132170008"
"-235","0.44","empty","5","0","610","5","3217","16","55","132170009"
"","","","0","","","91","3217","","","132170010"
"7.4","0","","1.05","","1.05","123","3217","1.05","1.05","132170011"
"","0.2","","1000001","","","3","3217","wait","0","132170012"
"","","","2","","","35","3217","1","","132170013"
"","","","5.4","","","93","3217","0","","132170014"
"0.3","0","","0.95","","0.95","123","3217","0.95","0.95","132170015"
"","","","310000","","","32","3217","1","","132170016"
"","","","310001","","","32","3217","1","","132170017"
"","","","0.2","","","93","3217","0","","132170018"
"","","","50","","","122","3217","50","0.6","132170019"
"","0.2","","1000001","","","3","3217","shock","0","132170020"
"","","","1.6","","","93","3217","0","","132170021"
"","","","301700","","","32","3217","1","","132170022"
"","","","1.2","","","93","3217","0","","132170023"
"","","","se_travel","","","23","3217","se_travel_treasure_croce_ui","0","132170024"
"","","","15","","","3","3217","punch","0","132170025"
"","","","16","","","3","3217","punch_B","0","132170026"
"","","","0.2","","","93","3217","0","","132170027"
"0.1","11","","1.05","","1.05","123","3217","1.05","1.05","132170028"
"","","","0.1","","","93","3217","0","","132170029"
"0.3","0","","0.95","","0.95","123","3217","0.95","0.95","132170030"
"","","","1","","","93","3217","0","","132170031"
"","","","se_travel","","","23","3217","se_travel_treasure_croce_door","0","132170032"
"","","","0.4","","","93","3217","0","","132170033"
"","","","301701","","","32","3217","1","","132170034"
"","","","0.9","","","93","3217","0","","132170035"
