6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"101021","-70","200","4","-30","1.3","101021","0","4","1","-30","1","1","1038","0.9","1","bgm_M64","190","200","0","0","10380104"
"101031","0","220","5","-30","1.8","101031","0","5","1","0","1","1","1038","1.4","1.6","bgm_M55","440","200","0","0","10380105"
"101041","-125","210","1","-30","0.8","101041","0","1","1","0","1","1","1039","0.6","0.7","bgm_M64","-470","250","-30","10","10390101"
"101041","-95","200","2","-30","1","101041","0","2","1","0","1","1","1039","0.65","0.7","bgm_M64","-210","200","0","10","10390102"
"101041","-120","200","3","-30","1.3","101041","-15","3","1","0","1","1","1039","0.9","1","bgm_M64","50","100","-10","0","10390103"
"101041","35","200","4","-30","1.35","101041","0","4","1","0","1","1","1039","0.9","1.3","bgm_M64","195","100","0","0","10390104"
"101042","-55","210","5","-30","1.8","101042","0","5","1","-50","1","1.3","1039","1.1","1.35","bgm_M55","450","150","0","0","10390105"
"101161","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1040","0.6","0.85","bgm_M64","-480","250","0","10","10400101"
"101161","-100","240","2","-30","1.2","101161","0","2","1","0","1","1","1040","0.75","1.1","bgm_M64","-260","100","0","0","10400102"
"101161","65","200","3","-30","1.1","101161","-5","3","1","0","1","1","1040","0.65","1","bgm_M64","-10","100","-10","5","10400103"
"101161","-110","200","4","-30","1","101161","0","4","1","43","1","1","1040","0.9","1","bgm_M64","190","150","0","0","10400104"
"101162","-70","280","5","-30","1.15","101162","-40","5","1","-50","1","1.3","1040","0.9","1","bgm_M55","485","270","-45","-10","10400105"
"101171","-120","210","1","-30","0.8","101171","0","1","1","0","1","1","1041","0.6","0.85","bgm_M64","-480","120","0","10","10410101"
"101171","-120","200","2","-30","1.2","101171","0","2","1","0","1","1","1041","0.75","1","bgm_M64","-260","120","0","10","10410102"
"101171","0","200","3","-30","0.9","101171","-13","3","1","-50","1.4","1","1041","0.6","0.55","bgm_M64","-10","150","-60","0","10410103"
"101171","-110","200","4","-30","1.2","101171","0","4","1","0","1","1","1041","0.9","1","bgm_M64","190","100","0","0","10410104"
"101172","-30","250","5","-30","1.45","101172","-20","5","1","-50","1","1","1041","1","1","bgm_M55","475","200","0","10","10410105"
"101191","-120","210","1","-30","0.8","101191","0","1","1","0","1","1","1042","0.6","0.7","bgm_M64","-480","100","-30","10","10420101"
"101191","-100","200","2","-30","1.2","101191","0","2","1","0","1","1","1042","0.8","1","bgm_M64","-260","100","0","10","10420102"
"101191","65","200","3","-30","1.4","101451","-15","3","1","-30","1","1","1042","0.9","1","bgm_M64","-10","100","-10","0","10420103"
"101191","-110","200","4","-30","1.1","101191","0","4","1","0","1","1","1042","0.65","1","bgm_M64","190","100","0","0","10420104"
"101192","-70","280","5","-30","1.3","101192","0","5","1","-50","1.2","1","1042","1.1","1","bgm_M55","485","200","-45","-10","10420105"
"101201","-120","210","1","-30","0.8","101201","0","1","1","0","1","1","1043","0.6","0.85","bgm_M64","-480","100","0","10","10430101"
"101201","-120","240","2","-30","1.2","101201","0","2","1","0","1","1","1043","0.75","1.1","bgm_M64","-260","100","0","10","10430102"
"101201","65","200","3","-30","1.1","101201","-15","3","1","0","1","1","1043","0.8","1","bgm_M64","-10","100","-10","0","10430103"
"101201","-110","200","4","-30","1","101201","0","4","1","43","1","1","1043","0.7","1","bgm_M64","190","100","0","0","10430104"
"101202","-30","250","5","-30","1.45","101202","-20","5","1","-50","1","1","1043","1","1","bgm_M55","475","100","-45","10","10430105"
"101291","-120","210","1","-30","0.8","101291","0","1","1","0","1","1","1044","0.6","0.85","bgm_M64","-480","100","0","10","10440101"
"101291","-120","240","2","-30","1.2","101291","0","2","1","0","1","1","1044","0.75","1.1","bgm_M64","-260","100","0","10","10440102"
"101291","65","200","3","-30","2.3","101291","-15","3","1","0","1","1","1044","1.55","2.2","bgm_M64","-40","100","-10","0","10440103"
"101291","-110","200","4","-30","1.2","101291","0","4","1","0","1","1","1044","1.1","1","bgm_M64","150","100","0","0","10440104"
"101292","-15","230","5","-30","1.45","101292","-20","5","1","15","1","1","1044","1.1","1","bgm_M55","490","100","30","30","10440105"
"101301","-120","210","1","-30","0.8","101301","0","1","1","0","1","1","1045","0.58","0.7","bgm_M64","-480","100","-30","10","10450101"
"101301","-120","200","2","-30","1.2","101301","0","2","1","0","1","1","1045","0.9","1","bgm_M64","-260","100","0","10","10450102"
"101301","100","200","3","-30","1.4","101301","0","3","1","-30","1","1","1045","0.93","1","bgm_M64","-50","200","-10","-10","10450103"
"101301","-100","200","4","-30","1.3","101301","0","4","1","15","1","1","1045","0.9","1","bgm_M64","100","100","0","0","10450104"
"101302","-55","270","5","-30","1.2","101302","-20","5","1","-15","1","1","1045","1","1.1","bgm_M55","470","100","-30","10","10450105"
"101441","-130","210","1","-30","0.8","101161","0","1","1","0","1","1","1046","0.575","0.85","bgm_M64","-450","100","0","10","10460101"
"101441","-120","200","2","-30","1","101161","0","2","1","0","1","1","1046","0.75","0.7","bgm_M64","-250","200","0","10","10460102"
"101441","50","200","3","-30","1.2","101161","-15","3","1","0","1","1","1046","0.8","1.1","bgm_M64","-10","100","-10","0","10460103"
"101441","-100","200","4","-30","1","101161","0","4","1","43","1","1","1046","0.8","1","bgm_M64","210","150","0","0","10460104"
"101442","-70","230","5","-30","1.2","101162","-20","5","1","-35","1","1","1046","0.95","1.1","bgm_M55","470","100","-30","10","10460105"
"101451","-130","210","1","-30","0.8","101451","0","1","1","0","1","1","1047","0.58","0.7","bgm_M64","-450","100","-30","10","10470101"
"101451","-120","200","2","-30","1.2","101451","0","2","1","0","1","1","1047","0.9","1","bgm_M64","-250","100","0","10","10470102"
"101451","50","200","3","-30","1.4","101451","-15","3","1","-30","1","1","1047","0.9","1","bgm_M64","-20","100","-10","0","10470103"
"101451","-100","200","4","-30","1","101451","0","4","1","0","1","1","1047","0.8","0.85","bgm_M64","200","100","0","0","10470104"
"101452","-70","290","5","-30","1.55","101452","0","5","1","-35","1.2","1","1047","1.25","1.4","bgm_M55","510","100","-50","0","10470105"
"101561","-130","210","1","-30","0.8","101451","0","1","1","0","1","1","1048","0.58","0.7","bgm_M64","-450","100","-30","10","10480101"
"101561","-120","240","2","-30","1.2","101451","0","2","1","0","1","1","1048","0.75","1.1","bgm_M64","-240","100","0","0","10480102"
"101561","0","200","3","-30","0.9","101451","-13","3","1","-50","1.4","1","1048","0.6","0.55","bgm_M64","-10","150","-60","0","10480103"
"101561","-100","200","4","-30","1.1","101451","0","4","1","20","1","1","1048","0.7","1","bgm_M64","195","100","0","0","10480104"
"101562","-70","290","5","-30","1.55","101452","0","5","1","-60","1.4","1","1048","1.25","1.35","bgm_M55","460","400","-50","0","10480105"
"101001","-120","210","1","-30","0.8","101001","0","1","1","0","1","1","1049","0.58","0.7","bgm_M64","-480","100","-30","10","10490101"
"101001","-120","200","2","-30","1.2","101001","0","2","1","0","1","1","1049","0.75","1.1","bgm_M64","-270","100","0","10","10490102"
"101001","65","200","3","-30","1.4","101001","-15","3","1","-30","1","1","1049","0.9","1","bgm_M64","-25","200","-10","0","10490103"
"101001","-120","200","4","-30","1.1","101001","0","4","1","-30","1","1","1049","0.9","1","bgm_M64","200","150","0","0","10490104"
"101011","-40","250","5","-30","1.3","101011","0","5","1","0","1.2","1","1049","1.2","1","bgm_M55","480","200","0","0","10490105"
"101021","-110","210","1","-30","1","101021","0","1","1","-25","1","1","1050","0.575","0.9","bgm_M64","-450","170","-30","10","10500101"
"101021","-120","240","2","-30","1.2","101021","0","2","1","0","1","1","1050","0.75","1.1","bgm_M64","-240","100","0","0","10500102"
"101021","65","200","3","-30","0.9","101021","-5","3","1","0","1","1","1050","0.6","0.8","bgm_M64","-10","100","-10","5","10500103"
"101021","-110","200","4","-30","1.1","101021","0","4","1","0","1","1","1050","0.65","1","bgm_M64","190","100","0","0","10500104"
"101031","0","220","5","-30","1.8","101031","0","5","1","0","1","1","1050","1.4","1.6","bgm_M55","440","200","0","0","10500105"
"101041","-130","210","1","-30","0.8","101041","0","1","1","0","1","1","1051","0.58","0.7","bgm_M64","-450","100","-30","10","10510101"
"101041","-120","200","2","-30","1","101041","0","2","1","0","1","1","1051","0.65","0.7","bgm_M64","-250","200","0","10","10510102"
"101041","70","200","3","-30","1.3","101041","-15","3","1","-10","1","1","1051","0.75","1","bgm_M64","-35","100","-10","10","10510103"
"101041","-110","200","4","-30","1.4","101041","0","4","1","0","1","1","1051","1","1","bgm_M64","150","100","0","0","10510104"
"101042","-55","210","5","-30","1.8","101042","0","5","1","-50","1","1.3","1051","1.1","1.35","bgm_M55","450","150","0","0","10510105"
"101161","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1052","0.6","0.7","bgm_M64","-480","250","-30","10","10520101"
"101161","-100","240","2","-30","1.2","101161","0","2","1","0","1","1","1052","0.75","1.1","bgm_M64","-260","100","0","0","10520102"
"101161","65","200","3","-30","1.1","101161","-5","3","1","0","1","1","1052","0.65","1","bgm_M64","-10","100","-10","5","10520103"
"101161","-50","200","4","-30","1.3","101161","0","4","1","-30","1","1","1052","0.8","1","bgm_M64","240","100","0","0","10520104"
"101162","-70","280","5","-30","1.15","101162","-40","5","1","-50","1","1.3","1052","0.9","1","bgm_M55","485","270","-45","-10","10520105"
"101171","-120","210","1","-30","0.8","101171","0","1","1","0","1","1","1053","0.5","0.85","bgm_M64","-480","120","0","10","10530101"
"101171","-120","200","2","-30","1.2","101171","0","2","1","0","1","1","1053","0.75","1.1","bgm_M64","-270","100","0","10","10530102"
"101171","65","200","3","-30","2.3","101171","-15","3","1","0","1","1","1053","1.55","2.2","bgm_M64","-25","100","-10","0","10530103"
"101171","-100","200","4","-30","1.5","101171","0","4","1","-30","1","1","1053","0.9","1","bgm_M64","200","100","0","0","10530104"
"101172","-30","250","5","-30","1.45","101172","-20","5","1","-50","1","1","1053","1","1","bgm_M55","475","200","0","10","10530105"
"101191","-110","210","1","-30","1","101191","0","1","1","-25","1","1","1054","0.575","0.9","bgm_M64","-450","170","-30","10","10540101"
"101191","-120","200","2","-30","1","101191","0","2","1","0","1","1","1054","0.65","0.7","bgm_M64","-250","200","0","10","10540102"
"101191","50","200","3","-30","1.2","101191","-15","3","1","0","1","1","1054","0.8","1.1","bgm_M64","-10","100","-10","0","10540103"
"101191","-90","200","4","-30","1.5","101191","0","4","1","0","1","1","1054","1","1","bgm_M64","190","200","0","0","10540104"
"101192","-70","280","5","-30","1.3","101192","0","5","1","-50","1.2","1","1054","1.1","1","bgm_M55","485","200","-45","-10","10540105"
"101201","-120","210","1","-30","0.8","101201","0","1","1","0","1","1","1055","0.5","0.85","bgm_M64","-480","120","0","10","10550101"
"101201","-120","240","2","-30","1","101201","0","2","1","-30","1","1","1055","0.7","1","bgm_M64","-250","250","-30","0","10550102"
"101201","65","200","3","-30","1.1","101201","-15","3","1","0","1","1","1055","0.8","1","bgm_M64","-10","100","-10","0","10550103"
"101201","-110","200","4","-30","1","101201","0","4","1","43","1","1","1055","0.7","1","bgm_M64","190","100","0","0","10550104"
"101202","-30","250","5","-30","1.45","101202","-20","5","1","-50","1","1","1055","1","1","bgm_M55","475","100","-45","10","10550105"
"101291","-120","210","1","-30","0.8","101291","0","1","1","0","1","1","1056","0.6","0.7","bgm_M64","-480","250","-30","10","10560101"
"101291","-100","240","2","-30","1.2","101291","0","2","1","0","1","1","1056","0.75","1.1","bgm_M64","-260","100","0","0","10560102"
"101291","50","200","3","-30","1.4","101291","-15","3","1","-30","1","1","1056","0.9","1","bgm_M64","-35","100","-10","0","10560103"
"101291","-120","200","4","-30","1.1","101291","0","4","1","-30","1","1","1056","0.9","1","bgm_M64","190","150","0","0","10560104"
"101292","-15","230","5","-30","1.45","101292","-20","5","1","15","1","1","1056","1.1","1","bgm_M55","490","100","30","30","10560105"
"101301","-110","210","1","-30","1","101301","0","1","1","-25","1","1","1057","0.575","0.9","bgm_M64","-450","170","-30","10","10570101"
"101301","-120","200","2","-30","1.2","101301","0","2","1","0","1","1","1057","0.75","1.1","bgm_M64","-270","100","0","10","10570102"
"101301","100","200","3","-30","1.4","101301","0","3","1","-30","1","1","1057","0.93","1","bgm_M64","-50","200","-10","-10","10570103"
"101301","-110","200","4","-30","1.2","101301","0","4","1","0","1","1","1057","0.9","1","bgm_M64","190","100","0","0","10570104"
"101302","-55","270","5","-30","1.2","101302","-20","5","1","-15","1","1","1057","1","1.1","bgm_M55","470","100","-30","10","10570105"
"101441","-120","210","1","-30","0.8","101441","0","1","1","0","1","1","1058","0.6","0.7","bgm_M64","-480","250","-30","10","10580101"
"101441","-120","240","2","-30","1","101441","0","2","1","-30","1","1","1058","0.7","1","bgm_M64","-250","250","-30","0","10580102"
"101441","70","200","3","-30","1.3","101441","-15","3","1","-10","1","1","1058","0.75","1","bgm_M64","-5","100","-10","10","10580103"
"101441","-100","200","4","-30","1.1","101441","0","4","1","20","1","1","1058","0.8","1","bgm_M64","210","100","0","10","10580104"
"101442","-70","230","5","-30","1.2","101442","-20","5","1","-35","1","1","1058","0.95","1.1","bgm_M55","470","100","-30","10","10580105"
"101451","-110","210","1","-30","1","101451","0","1","1","-25","1","1","1059","0.575","0.9","bgm_M64","-450","170","-30","10","10590101"
"101451","-120","200","2","-30","1","101451","0","2","1","0","1","1","1059","0.65","0.7","bgm_M64","-250","200","0","10","10590102"
"101451","0","200","3","-30","0.9","101451","-13","3","1","-50","1.4","1","1059","0.6","0.55","bgm_M64","-10","150","-60","0","10590103"
"101451","-120","200","4","-30","1","101451","0","4","1","0","1","1","1059","0.7","0.7","bgm_M64","200","100","0","0","10590104"
"101452","-70","290","5","-30","1.55","101452","0","5","1","-35","1.2","1","1059","1.25","1.4","bgm_M55","510","100","-50","0","10590105"
"101561","-120","210","1","-30","0.8","101561","0","1","1","0","1","1","1060","0.5","0.85","bgm_M64","-480","120","0","10","10600101"
"101561","-120","200","2","-30","1.2","101561","0","2","1","0","1","1","1060","0.75","1.1","bgm_M64","-270","100","0","10","10600102"
"101561","65","200","3","-30","1.4","101561","-15","3","1","-30","1","1","1060","0.9","1","bgm_M64","-25","200","-10","0","10600103"
"101561","-110","200","4","-30","1.1","101561","0","4","1","0","1","1","1060","0.65","1","bgm_M64","190","100","0","0","10600104"
"101562","-70","290","5","-30","1.55","101562","0","5","1","-60","1.4","1","1060","1.25","1.35","bgm_M55","460","400","-50","0","10600105"
"101001","-120","210","1","-30","0.8","101001","0","1","1","0","1","1","1061","0.6","0.7","bgm_M64","-480","250","-30","10","10610101"
"101001","-100","240","2","-30","1.2","101001","0","2","1","0","1","1","1061","0.75","1.1","bgm_M64","-260","100","0","0","10610102"
"101001","65","200","3","-30","1.4","101001","-15","3","1","-30","1","1","1061","1","1","bgm_M64","-10","100","-10","0","10610103"
"101001","-110","200","4","-30","1.4","101001","0","4","1","0","1","1","1061","1","1","bgm_M64","200","100","0","0","10610104"
"101011","-40","250","5","-30","1.3","101011","0","5","1","0","1.2","1","1061","1.2","1","bgm_M55","480","200","0","0","10610105"
"101021","-120","210","1","-30","0.8","101021","0","1","1","0","1","1","1063","0.5","0.85","bgm_M64","-480","120","0","10","10630101"
"101021","-120","240","2","-30","1","101021","0","2","1","-30","1","1","1063","0.7","1","bgm_M64","-250","250","-30","0","10630102"
"101021","70","200","3","-30","1.3","101021","0","3","1","0","1","1","1063","0.9","1","bgm_M64","-10","100","0","0","10630103"
"101021","-70","200","4","-30","1.2","101021","0","4","1","-30","1","1","1063","0.8","1","bgm_M64","240","100","0","0","10630104"
"101031","0","220","5","-30","1.8","101031","0","5","1","0","1","1","1063","1.4","1.6","bgm_M55","470","200","0","0","10630105"
"101041","-110","210","1","-30","1","101041","0","1","1","-25","1","1","1064","0.575","0.9","bgm_M64","-450","170","-30","10","10640101"
"101041","-120","200","2","-30","1","101041","0","2","1","0","1","1","1064","0.65","0.7","bgm_M64","-250","200","0","10","10640102"
"101041","65","200","3","-30","1.1","101041","-15","3","1","0","1","1","1064","0.8","1","bgm_M64","-10","100","-10","0","10640103"
"101041","-100","200","4","-30","1.5","101041","0","4","1","-30","1","1","1064","0.9","1","bgm_M64","200","100","0","0","10640104"
"101042","-55","210","5","-30","1.8","101042","0","5","1","-50","1","1.3","1064","1.1","1.35","bgm_M55","450","150","0","0","10640105"
"101161","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1065","0.6","0.7","bgm_M64","-480","250","-30","10","10650101"
"101161","-100","240","2","-30","1.2","101161","0","2","1","0","1","1","1065","0.75","1.1","bgm_M64","-260","100","0","0","10650102"
"101161","65","200","3","-30","1.1","101161","-5","3","1","0","1","1","1065","0.65","1","bgm_M64","-10","100","-10","5","10650103"
"101161","-100","200","4","-30","1","101161","0","4","1","0","1","1","1065","0.8","0.85","bgm_M64","200","100","0","0","10650104"
"101162","-70","280","5","-30","1.15","101162","-40","5","1","-50","1","1.3","1065","0.9","1","bgm_M55","485","270","-45","-10","10650105"
"101171","-120","210","1","-30","0.8","101171","0","1","1","0","1","1","1066","0.5","0.85","bgm_M64","-480","120","0","10","10660101"
"101171","-120","240","2","-30","1","101171","0","2","1","-30","1","1","1066","0.7","1","bgm_M64","-250","250","-30","0","10660102"
"101171","65","200","3","-30","1.15","101171","-10","3","1","0","1","1","1066","0.8","1.1","bgm_M64","0","100","-10","0","10660103"
"101171","5","200","4","-30","1.35","101171","0","4","1","0","1","1","1066","0.9","1.3","bgm_M64","230","100","-10","0","10660104"
"101172","-30","250","5","-30","1.45","101172","-20","5","1","-50","1","1","1066","1","1","bgm_M55","475","200","0","10","10660105"
"101191","-50","210","1","-30","0.8","101191","0","1","1","0","1","1","1067","0.6","0.7","bgm_M64","-480","250","-30","10","10670101"
"101191","-120","200","2","-30","1.2","101191","0","2","1","0","1","1","1067","0.75","1.1","bgm_M64","-270","100","0","10","10670102"
"101191","50","200","3","-30","1.4","101191","-15","3","1","-30","1","1","1067","0.9","1","bgm_M64","-20","100","-10","0","10670103"
"101191","-90","200","4","-30","1.5","101191","0","4","1","0","1","1","1067","1","1","bgm_M64","200","200","0","0","10670104"
"101192","-70","280","5","-30","1.3","101192","0","5","1","-50","1.2","1","1067","1.1","1","bgm_M55","485","200","-45","-10","10670105"
"101201","0","210","1","-30","1.45","101201","0","1","1","20","1","1","1068","0.8","1.1","bgm_M64","-470","100","0","10","10680101"
"101201","-120","200","2","-30","1","101201","0","2","1","0","1","1","1068","0.65","0.7","bgm_M64","-250","200","0","10","10680102"
"101201","70","200","3","-30","1.3","101201","-15","3","1","-10","1","1","1068","0.75","1","bgm_M64","-5","100","-10","10","10680103"
"101201","-110","200","4","-30","1","101201","0","4","1","43","1","1","1068","0.7","1","bgm_M64","190","100","0","0","10680104"
"101202","-30","250","5","-30","1.45","101202","-20","5","1","-50","1","1","1068","1","1","bgm_M55","475","100","-45","10","10680105"
"101291","-110","210","1","-30","1","101291","0","1","1","-25","1","1","1069","0.575","0.9","bgm_M64","-450","170","-30","10","10690101"
"101291","-25","240","2","-30","1.2","101291","0","2","1","0","1","1","1069","0.75","1.1","bgm_M64","-225","100","0","0","10690102"
"101291","65","200","3","-30","2.3","101291","-15","3","1","0","1","1","1069","1.55","2.2","bgm_M64","0","100","-10","0","10690103"
"101291","-110","200","4","-30","1.1","101291","0","4","1","0","1","1","1069","0.65","1","bgm_M64","190","100","0","0","10690104"
"101292","-15","230","5","-30","1.45","101292","-20","5","1","15","1","1","1069","1.1","1","bgm_M55","490","100","30","30","10690105"
"101301","-50","210","1","-30","0.8","101301","0","1","1","0","1","1","1070","0.6","0.7","bgm_M64","-480","250","-30","10","10700101"
"101301","-120","200","2","-30","1","101301","0","2","1","0","1","1","1070","0.65","0.7","bgm_M64","-250","200","0","10","10700102"
"101301","100","200","3","-30","1.4","101301","0","3","1","-30","1","1","1070","0.93","1","bgm_M64","-50","200","-10","-10","10700103"
"101301","-120","200","4","-30","1.1","101301","0","4","1","-30","1","1","1070","0.9","1","bgm_M64","190","150","0","0","10700104"
"101302","-55","270","5","-30","1.2","101302","-20","5","1","-15","1","1","1070","1","1.1","bgm_M55","470","100","-30","10","10700105"
"101441","0","210","1","-30","1.45","101441","0","1","1","20","1","1","1071","0.8","1.1","bgm_M64","-470","100","0","10","10710101"
"101441","-120","240","2","-30","1","101441","0","2","1","-30","1","1","1071","0.7","1","bgm_M64","-250","250","-30","0","10710102"
"101441","65","200","3","-30","1.1","101441","-15","3","1","0","1","1","1071","0.8","1","bgm_M64","-10","100","-10","0","10710103"
"101441","-120","200","4","-30","1","101441","0","4","1","0","1","1","1071","0.7","0.7","bgm_M64","200","100","0","0","10710104"
"101442","-70","230","5","-30","1.2","101442","-20","5","1","-35","1","1","1071","0.95","1.1","bgm_M55","470","100","-30","10","10710105"
"101451","-110","210","1","-30","1","101451","0","1","1","-25","1","1","1072","0.575","0.9","bgm_M64","-450","170","-30","10","10720101"
"101451","-25","240","2","-30","1.2","101451","0","2","1","0","1","1","1072","0.75","1.1","bgm_M64","-225","100","0","0","10720102"
"101451","65","200","3","-30","1.4","101451","-15","3","1","-30","1","1","1072","1","1","bgm_M64","-10","100","-10","0","10720103"
"101451","-100","200","4","-30","1.1","101451","0","4","1","20","1","1","1072","0.8","1","bgm_M64","210","100","0","10","10720104"
"101452","-70","290","5","-30","1.55","101452","0","5","1","-35","1.2","1","1072","1.25","1.4","bgm_M55","510","100","-50","0","10720105"
"101561","0","210","1","-30","1","101561","0","1","1","-25","1","1","1073","0.575","0.9","bgm_M64","-450","170","-30","10","10730101"
"101561","-120","200","2","-30","1.2","101561","0","2","1","0","1","1","1073","0.75","1.1","bgm_M64","-270","100","0","10","10730102"
"101561","65","200","3","-30","1.1","101561","-5","3","1","0","1","1","1073","0.65","1","bgm_M64","-10","100","-10","5","10730103"
"101561","-110","200","4","-30","1.4","101561","0","4","1","0","1","1","1073","1","1","bgm_M64","200","100","0","0","10730104"
"101562","-70","290","5","-30","1.55","101562","0","5","1","-60","1.4","1","1073","1.25","1.35","bgm_M55","460","400","-50","0","10730105"
"101001","-50","210","1","-30","0.8","101001","0","1","1","0","1","1","1074","0.6","0.7","bgm_M64","-480","250","-30","10","10740101"
"101001","-110","240","2","-30","1.35","101001","0","2","1","10","1","1","1074","0.9","1.1","bgm_M64","-260","200","10","0","10740102"
"101001","70","200","3","-30","1.15","101001","-15","3","1","-10","1","1","1074","0.75","1","bgm_M64","-5","100","-10","10","10740103"
"101001","-110","200","4","-30","1.2","101001","0","4","1","0","1","1","1074","0.9","1","bgm_M64","190","100","0","0","10740104"
"101011","-40","250","5","-30","1.3","101011","0","5","1","0","1.2","1","1074","1.2","1","bgm_M55","480","200","0","0","10740105"
"101021","0","210","1","-30","1.45","101021","0","1","1","20","1","1","1075","0.8","1.1","bgm_M64","-470","100","0","10","10750101"
"101021","-120","200","2","-30","1","101021","0","2","1","0","1","1","1075","0.65","0.7","bgm_M64","-250","200","0","10","10750102"
"101021","0","200","3","-30","0.9","101021","-13","3","1","-50","1.4","1","1075","0.6","0.55","bgm_M64","-10","150","-60","0","10750103"
"101021","-100","200","4","-30","1.5","101021","0","4","1","-30","1","1","1075","0.9","1","bgm_M64","200","100","0","0","10750104"
"101031","0","220","5","-30","1.8","101031","0","5","1","0","1","1","1075","1.4","1.6","bgm_M55","470","200","0","0","10750105"
"101041","-110","210","1","-30","1","101041","0","1","1","-25","1","1","1076","0.575","0.9","bgm_M64","-480","170","-30","10","10760101"
"101041","-20","240","2","-30","1","101041","0","2","1","-30","1","1","1076","0.7","1","bgm_M64","-230","250","-30","0","10760102"
"101041","-120","200","3","-30","1.4","101041","-15","3","1","-30","1","1","1076","0.9","1","bgm_M64","15","100","-10","0","10760103"
"101041","40","200","4","-30","1.3","101041","0","4","1","-60","1","1","1076","0.8","1","bgm_M64","200","300","-50","0","10760104"
"101042","-55","210","5","-30","1.8","101042","0","5","1","-50","1","1.3","1076","1.1","1.35","bgm_M55","450","150","0","0","10760105"
"101161","-50","210","1","-30","0.8","101161","0","1","1","0","1","1","1077","0.6","0.7","bgm_M64","-480","250","-30","10","10770101"
"101161","-120","200","2","-30","1.2","101161","0","2","1","0","1","1","1077","0.75","1.1","bgm_M64","-270","100","0","10","10770102"
"101161","70","200","3","-30","1.3","101161","0","3","1","0","1","1","1077","0.9","1","bgm_M64","-10","100","0","0","10770103"
"101161","-90","200","4","-30","1.5","101161","0","4","1","0","1","1","1077","1","1","bgm_M64","200","200","0","0","10770104"
"101162","-70","280","5","-30","1.15","101162","-40","5","1","-50","1","1.3","1077","0.9","1","bgm_M55","485","270","-45","-10","10770105"
"101171","-90","210","1","-30","1","101171","0","1","1","-25","1","1","1078","0.575","0.9","bgm_M64","-450","170","-30","10","10780101"
"101171","20","240","2","-30","1.2","101171","0","2","1","0","1","1","1078","0.75","1.1","bgm_M64","-225","100","0","0","10780102"
"101171","-65","200","3","-30","1.15","101171","-10","3","1","0","1","1","1078","0.8","1.1","bgm_M64","0","100","-10","0","10780103"
"101171","0","200","4","-30","1","101171","0","4","1","0","1","1","1078","0.65","0.9","bgm_M64","230","100","-10","0","10780104"
"101172","-30","250","5","-30","1.45","101172","-20","5","1","-50","1","1","1078","1","1","bgm_M55","475","200","0","10","10780105"
"101191","-50","210","1","-30","0.8","101191","0","1","1","0","1","1","1079","0.6","0.7","bgm_M64","-480","250","-30","10","10790101"
"101191","-110","240","2","-30","1.35","101191","0","2","1","10","1","1","1079","0.9","1.1","bgm_M64","-260","200","10","0","10790102"
"101191","65","200","3","-30","1.1","101191","-15","3","1","0","1","1","1079","0.8","1","bgm_M64","-10","100","-10","0","10790103"
"101191","5","200","4","-30","1.35","101191","0","4","1","0","1","1","1079","0.9","1.3","bgm_M64","230","100","-10","0","10790104"
"101192","-70","280","5","-30","1.3","101192","0","5","1","-50","1.2","1","1079","1.1","1","bgm_M55","485","200","-45","-10","10790105"
