2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c
"10790103","1","0","3","101191","1.1","1","0","1","1079","bgm_M64","-30","101191","-10","3","1","65","-15","200","100","-10","0.8"
"10790104","1","0","4","101191","1.35","1.3","0","1","1079","bgm_M64","-30","101191","230","4","1","5","0","200","100","-10","0.9"
"10790105","1","-10","5","101192","1.3","1","-50","1.2","1079","bgm_M55","-30","101192","485","5","1","-70","0","280","200","-45","1.1"
"10800101","1","10","1","101201","1.35","1.1","0","1","1080","bgm_M64","-30","101201","-470","1","1","0","0","210","100","0","0.85"
"10800102","1","10","2","101201","1","0.8","0","1","1080","bgm_M64","-30","101201","-250","2","1","-120","0","200","200","-5","0.65"
"10800103","1","10","3","101201","1.2","0.8","0","1","1080","bgm_M64","-30","101201","-5","3","1","70","-15","200","100","0","0.6"
"10800104","1","0","4","101201","1","0.9","10","1","1080","bgm_M64","-30","101201","190","4","1","-110","0","200","100","-15","0.7"
"10800105","1","10","5","101202","1.45","1","-50","1","1080","bgm_M55","-30","101202","475","5","1","-30","-20","250","100","-45","1"
"10810101","1","10","1","101291","1","0.9","-25","1","1081","bgm_M64","-30","101291","-480","1","1","-100","0","210","170","-30","0.575"
"10810102","1","0","2","101291","1","0.8","-30","1","1081","bgm_M64","-30","101291","-230","2","1","-10","0","240","250","-30","0.7"
"10810103","1","5","3","101291","1.2","1","0","1","1081","bgm_M64","-30","101291","-10","3","1","-110","-15","200","100","-10","0.75"
"10810104","1","-20","4","101291","1.3","1","-50","1","1081","bgm_M64","-30","101291","200","4","1","55","-10","200","300","-50","0.8"
"10810105","1","30","5","101292","1.45","1","15","1","1081","bgm_M55","-30","101292","490","5","1","-15","-20","230","100","30","1.1"
"10820101","1","10","1","101301","1.45","1.1","20","1","1082","bgm_M64","-30","101301","-470","1","1","0","0","210","100","0","0.8"
"10820102","1","10","2","101301","1.2","1.1","0","1","1082","bgm_M64","-30","101301","-270","2","1","-120","0","200","100","0","0.75"
"10820103","1","0","3","101301","2.3","2.2","0","1","1082","bgm_M64","-30","101301","0","3","1","65","-15","200","100","-10","1.55"
"10820104","1","0","4","101301","1","0.7","0","1","1082","bgm_M64","-30","101301","200","4","1","-120","0","200","100","0","0.7"
"10820105","1","10","5","101302","1.2","1.1","-15","1","1082","bgm_M55","-30","101302","470","5","1","-55","-20","270","100","-30","1"
