cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4
"600℃","1","60000℃","2320008","0","6000℃","0","0","0","60℃"
"でこぴん","1","でんせん","2320009","0","でんぷん","0","0","0","でんきん"
"340","1","960","2320010","0","720","0","0","0","360"
"4分の1","1","2分の1","2320011","0","8分の1","0","0","0","6分の1"
"コサイン","1","コタンジェント","2320013","0","タンジェント","0","0","0","サイン"
"足し算の答え","1","引き算の答え","2320014","0","割り算の答え","0","0","0","かけ算の答え"
"炭素液","1","水素液","2320016","0","ヨウ素液","0","0","0","臭素液"
"ヘスの法則","1","ドルトンの法則","2320017","0","キルヒホッフの法則","0","0","0","ヘンリーの法則"
"ちょう座","1","ばった座","2320018","0","はえ座","0","0","0","とんぼ座"
"木星","1","月","2320020","0","太陽","0","0","0","地球"
"夏","1","秋","2320021","0","冬","0","0","0","春"
"トリウム","1","バリウム","2320022","0","ヘリウム","0","0","0","カリウム"
"トオン","1","フオン","2320025","0","ネオン","0","0","0","イオン"
"総数","1","自然対数","2320026","0","整数","0","0","0","小数"
"ソシアルダンス","1","フラダンス","2320029","0","インピーダンス","0","0","0","リンボーダンス"
"水化銀","1","水溶銀","2320030","0","水銀","0","0","0","純銀"
"4回","1","12回","2320031","0","2回","0","0","0","1回"
"地熱","1","海流","2320032","0","月","0","0","0","魚群"
"Nt","1","Ne","2320033","0","Na","0","0","0","N"
"Cl","1","Ka","2320034","0","Ca","0","0","0","K"
"結節","1","結膜","2320035","0","結晶","0","0","0","結氷"
"3回","1","4回","2320036","0","1回","0","0","0","2回"
"分兄","1","分姉","2320037","0","分母","0","0","0","分父"
"臭素","1","炭素","2320040","0","酸素","0","0","0","水素"
"弱火山","1","伏火山","2320041","0","死火山","0","0","0","休火山"
"アスミスト","1","アスガスト","2320042","0","アスベスト","0","0","0","アスラスト"
"ゼータ","1","シグマ","2320043","0","デルタ","0","0","0","ガンマ"
"かに座","1","しし座","2320044","0","みずがめ座","0","0","0","さそり座"
"さそり座","1","かに座","2320045","0","しし座","0","0","0","みずがめ座"
"辺","1","面","2320046","0","母線","0","0","0","頂点"
"5","1","7","2320049","0","2","0","0","0","3"
"20キロ","1","33キロ","2320050","0","25キロ","0","0","0","15キロ"
"電線","1","無線","2320051","0","前線","0","0","0","点線"
"ニッケル","1","チタン","2320053","0","アルミニウム","0","0","0","鉄"
"衛星","1","超新星","2320054","0","惑星","0","0","0","恒星"
"時間","1","日付","2320056","0","季節","0","0","0","昼夜"
"リューズ","1","シューズ","2320057","0","ヒューズ","0","0","0","ミューズ"
"青","1","白","2320058","0","緑","0","0","0","赤"
"トル","1","ジュール","2320059","0","ニュートン","0","0","0","パスカル"
"コンビネーション","1","インターセクション","2320060","0","インテグラル","0","0","0","ファクトリアル"
"4本","1","16本","2320061","0","2本","0","0","0","1本"
"キョウカ","1","ペコリーヌ","2321001","0","全員同じ","0","0","0","リマ"
"セントールス","1","ランドソル","2321002","0","オーマ","0","0","0","オーエド"
"オーエド","1","エルビス島","2321003","0","セントールス","0","0","0","オーマ"
"セントールス","1","サレンディア","2321004","0","オーエド","0","0","0","オーマ"
"1000","1","1500","2321005","0","2500","0","0","0","2000"
"アルガン","1","アルキン","2330001","0","アルベド","0","0","0","アルヘナ"
"20","1","22","2330002","0","18","0","0","0","16"
"みずがめ座","1","おひつじ座","2330004","0","おうし座","0","0","0","しし座"
"カノープス","1","ベテルギウス","2330005","0","アークトゥルス","0","0","0","シリウス"
"木星","1","土星","2330007","0","天王星","0","0","0","海王星"
"マイカナイト","1","カオリナイト","2330008","0","モアサナイト","0","0","0","ベントナイト"
"かえる座","1","いもり座","2330010","0","とかげ座","0","0","0","やもり座"
"CC","1","DC","2330011","0","AC","0","0","0","BC"
"どちらも変化しない","1","どちらも白くなる","2330012","0","青色が赤くなる","0","0","0","赤色が青くなる"
"垂心","1","内心","2330015","0","重心","0","0","0","外心"
"透明","1","青","2330016","0","緑","0","0","0","橙"
"7本","1","13本","2330017","0","9本","0","0","0","5本"
"23戦目","1","9戦目","2330018","0","31戦目","0","0","0","16戦目"
"みなみのしかく座","1","みなみのひしがた座","2330020","0","みなみのさんかく座","0","0","0","みなみのまる座"
"ベクルックス","1","アンタレス","2330021","0","ポルックス","0","0","0","アクルックス"
"アンドロイド座","1","アイスキュロス座","2330022","0","アンドロメダ座","0","0","0","アンドロギュノス座"
"ポリリズム","1","インターナショナリズム","2330023","0","サーカディアンリズム","0","0","0","オリエンタリズム"
"歯石化石","1","自然化石","2330024","0","示相化石","0","0","0","示準化石"
"ミュラー","1","リヤー","2330026","0","スカラー","0","0","0","ラスカー"
"銀","1","ダイヤモンド","2330027","0","アンモニア","0","0","0","アセチレン"
"991","1","993","2330028","0","997","0","0","0","989"
"テトロドトキシン","1","パフトキシン","2330029","0","アスタキサンチン","0","0","0","イクシオトキシン"
"ジーメンス","1","ヘンリー","2330030","0","コンダクタンス","0","0","0","インダクタンス"
"ガンマ","1","デルタ","2330031","0","シグマ","0","0","0","ラムダ"
"こいぬ座","1","おおいぬ座","2330032","0","こぐま座","0","0","0","おおぐま座"
"ナトリウム","1","マグネシウム","2330033","0","カルシウム","0","0","0","カリウム"
"ジュラ紀","1","白亜紀","2330034","0","ペルム紀","0","0","0","三畳紀"
"テルル","1","ロジウム","2330035","0","テクネチウム","0","0","0","モリブデン"
"マグナカルタ","1","マグカップ","2330036","0","フォッサマグナ","0","0","0","アルスマグナ"
"ムシロスコープ","1","タシロスコープ","2330037","0","オシロスコープ","0","0","0","ヤシロスコープ"
"1尺","1","1銭","2330038","0","1分","0","0","0","1里"
"10気圧","1","1013気圧","2330040","0","1気圧","0","0","0","0気圧"
"MgO","1","SiO2","2330041","0","NaCl","0","0","0","NaOH"
"4個","1","1個","2330042","0","2個","0","0","0","3個"
"8","1","9","2330043","0","10","0","0","0","7"
"二酸化炭素","1","水素","2330045","0","酸素","0","0","0","窒素"
"月","1","木星","2330047","0","金星","0","0","0","地球"
"クリープ現象","1","ヒートアイランド現象","2330048","0","ブロッケン現象","0","0","0","スプロール現象"
"力点","1","交点","2330049","0","作用点","0","0","0","支点"
"デューン現象","1","ビューン現象","2330051","0","フェーン現象","0","0","0","ジェーン現象"
"火星","1","月","2330053","0","太陽","0","0","0","水星"
"中間圏","1","対流圏","2330056","0","成層圏","0","0","0","熱圏"
"火星","1","土星","2330057","0","金星","0","0","0","水星"
"倍分数","1","偉分数","2330058","0","仮分数","0","0","0","偽分数"
"5分の1","1","7分の1","2330061","0","6分の1","0","0","0","4分の1"
"ブリザ海岸","1","オーエド海岸","2331001","0","マルジェン海岸","0","0","0","ミステリオン海岸"
"5","1","3","2331002","0","4.5","0","0","0","4"
"コッコロ","1","モニカ","2331003","0","マコト","0","0","0","アキノ"
"タリア湿地","1","ジュノー湿地","2331004","0","ドロテア湿地","0","0","0","ナンセイ湿地"
"エスタ岬","1","フテラ岬","2331005","0","プロピーナ岬","0","0","0","カウダ岬"
"路線バス","1","ワンマンバス","2410002","0","ユニットバス","0","0","0","シャトルバス"
"救急車","1","潜水艦","2410003","0","新幹線","0","0","0","自転車"
"メタボンスシンドローム","1","メタボットシンドローム","2410004","0","メタボリックシンドローム","0","0","0","メタボライズシンドローム"
"ネットランニング","1","ネットドライビング","2410005","0","ネットサーフィン","0","0","0","ネットサイクリング"
"サミング","1","ハッキング","2410006","0","ストリーミング","0","0","0","ショールーミング"
"炎ファイバー","1","水ファイバー","2410007","0","光ファイバー","0","0","0","闇ファイバー"
"若手ドライバー","1","新人ドライバー","2410008","0","ペーパードライバー","0","0","0","初心者ドライバー"
"エーデルワイス","1","チューリップ","2410009","0","カーネーション","0","0","0","スイートピー"
"お達し","1","お察し","2410011","0","お通し","0","0","0","お直し"
"アイガード","1","バスドーナッツ","2410012","0","シャンプーハット","0","0","0","バブルレス"
"夜逃げ","1","夜更し","2410014","0","夜泣き","0","0","0","夜なべ"
"海","1","山","2410015","0","花火","0","0","0","プール"
"タルト","1","カルテット","2410016","0","カルテ","0","0","0","フォルテ"
"近近法","1","正距方位図法","2410017","0","遠近法","0","0","0","遠遠法"
"チャイルドシート","1","鎧","2410018","0","ヘルメット","0","0","0","シートベルト"
"特別総会","1","緊急集会","2410019","0","株主総会","0","0","0","株主集会"
"天地有情","1","天下御免","2410020","0","天地無用","0","0","0","上下無用"
"人間ピッグ","1","人間サッグ","2410022","0","人間ドック","0","0","0","人間タッグ"
"自動車教会所","1","自動車教養所","2410024","0","自動車教習所","0","0","0","自動車教育所"
"グライダー","1","気球","2410025","0","ヘリコプター","0","0","0","飛行機"
"チャイニーズウォール","1","クライミングウォール","2410026","0","ファイアウォール","0","0","0","グレートウォール"
"ホットタイム","1","エコロジータイム","2410027","0","サマータイム","0","0","0","スプリングタイム"
"グリーンシート","1","ブルーシート","2410028","0","シルバーシート","0","0","0","ゴールドシート"
"ニッキ飴","1","金太郎飴","2410030","0","千歳飴","0","0","0","べっこう飴"
"けん針","1","ぐん針","2410031","0","まち針","0","0","0","むら針"
"春","1","冬","2410032","0","夏","0","0","0","秋"
"火炎瓶","1","牛乳瓶","2410033","0","魔法瓶","0","0","0","花瓶"
"鏡上げ","1","鏡下げ","2410036","0","鏡開き","0","0","0","鏡閉じ"
"スピーディー交差点","1","スパゲッティ交差点","2410037","0","スクランブル交差点","0","0","0","ストロング交差点"
"いつも外出している","1","俳句が趣味","2410038","0","子育てに積極的","0","0","0","イクラが大好き"
"暑中見舞い","1","不幸の手紙","2410039","0","年賀状","0","0","0","残暑見舞い"
"おかあさん","1","おとうさん","2410040","0","おじいさん","0","0","0","おばあさん"
"ラッキークッキー","1","ゴッドクッキー","2410041","0","フォーチュンクッキー","0","0","0","ペーパークッキー"
"しょっつる","1","いぶりがっこ","2410042","0","きりたんぽ","0","0","0","まげわっぱ"
"せん切り","1","輪切り","2410048","0","みじん切り","0","0","0","乱切り"
"くろ胡椒","1","しお胡椒","2410050","0","ゆず胡椒","0","0","0","しろ胡椒"
"いか焼き","1","卵焼き","2410051","0","たい焼き","0","0","0","たこ焼き"
"ボロボロ崩れる","1","味が無くなる","2410052","0","水分が出てくる","0","0","0","赤く変色する"
"すみれ","1","もみじ","2410053","0","れんげ","0","0","0","さくら"
"ツナ","1","タケノコ","2410054","0","牛肉","0","0","0","グリンピース"
"タンブラー","1","ソーサー","2410055","0","デミタス","0","0","0","ジョッキ"
"きんつば","1","水ようかん","2410056","0","くず餅","0","0","0","ぜんざい"
"ラーメン","1","きしめん","2410057","0","そば","0","0","0","うどん"
"サニーサイドアップ","1","プレーンオムレツ","2410058","0","スクランブルエッグ","0","0","0","ポーチドエッグ"
"ガリ","1","サラ","2410059","0","ネタ","0","0","0","サビ"
"メイケオール結社","1","ムシエラルゴ商社","2411001","0","メルクリウス財団","0","0","0","マリネリウス財閥"
"アドベンチャー","1","レッツ！テオゴニア！","2411002","0","キャラバン","0","0","0","オニギリすごろく"
"マナ","1","ソル","2411003","0","ルピ","0","0","0","ジュエル"
"タマキ","1","リノ","2411004","0","アユミ","0","0","0","スズメ"
"予定表","1","デイリー帳","2411005","0","予定帳","0","0","0","一括スキップ"
"黒髪","1","金髪","2420001","0","白髪","0","0","0","茶髪"
"気象予告士","1","気象予言士","2420002","0","気象予報士","0","0","0","気象予想士"
"ジェネラル","1","ジェネシス","2420003","0","ジェネリック","0","0","0","ジェネレーション"
"3","1","9","2420004","0","7","0","0","0","1"
"茶托","1","はかま","2420005","0","コースター","0","0","0","ソーサー"
"世間話会議","1","作戦会議","2420006","0","井戸端会議","0","0","0","お茶の間会議"
"十二神将","1","八部衆","2420008","0","七福神","0","0","0","四天王"
"TO","1","WT","2420009","0","WC","0","0","0","TW"
"終期保険","1","延長保険","2420011","0","終身保険","0","0","0","終末保険"
"グレーダー","1","パタンナー","2420012","0","ドナー","0","0","0","レシピエント"
"弁護士","1","司法書士","2420013","0","検察官","0","0","0","裁判官"
"春分の日","1","クリスマスイブ","2420014","0","大晦日","0","0","0","元旦"
"リアル式海岸","1","イグアス式海岸","2420016","0","リアス式海岸","0","0","0","シワス式海岸"
"ばら梅雨","1","さら梅雨","2420017","0","から梅雨","0","0","0","たら梅雨"
"氷害","1","かんがい","2420018","0","冷害","0","0","0","水害"
"カウボーイ","1","ボールボーイ","2420019","0","ベルボーイ","0","0","0","トムボーイ"
"クレープ","1","アイスクリーム","2420020","0","ドーナツ","0","0","0","ケーキ"
"54回","1","216回","2420021","0","108回","0","0","0","27回"
"スタグネーション","1","デノミネーション","2420023","0","インフレーション","0","0","0","デフレーション"
"違法試験","1","忍法試験","2420025","0","司法試験","0","0","0","憲法試験"
"海に近い地域","1","乾燥している地域","2420028","0","雪の多い地域","0","0","0","気温の高い地域"
"面積が狭い状態","1","地震が起こる状態","2420029","0","人口が減った状態","0","0","0","気温が低い状態"
"サラダボウル","1","クリーニングボウル","2420030","0","フィンガーボウル","0","0","0","ウォッシュボウル"
"！？","1","※","2420031","0","！","0","0","0","？"
"茶さじ","1","どれも同じ","2420032","0","大さじ","0","0","0","小さじ"
"役者専門","1","美容師専門","2420033","0","ペット専門","0","0","0","子供専門"
"オペラグラス","1","ハリメグラス","2420035","0","ステンドグラス","0","0","0","サングラス"
"白玉粉","1","葛粉","2420036","0","片栗粉","0","0","0","小麦粉"
"アンチョビ","1","みがきにしん","2420039","0","くさや","0","0","0","しょっつる"
"鶏","1","羊","2420040","0","牛","0","0","0","豚"
"鉛","1","縁","2420042","0","塩","0","0","0","煙"
"焼き餃子","1","蒸し餃子","2420046","0","水餃子","0","0","0","揚げ餃子"
"ステンドグラス","1","ワイングラス","2420048","0","レモングラス","0","0","0","ビールグラス"
"小麦","1","大豆","2420049","0","米","0","0","0","ジャガイモ"
"豚肉","1","羊肉","2420051","0","鶏肉","0","0","0","牛肉"
"かきあげ","1","ねぎ","2420052","0","卵","0","0","0","鶏肉"
"春","1","秋","2420053","0","夏","0","0","0","冬"
"3cc","1","12cc","2420054","0","5cc","0","0","0","10cc"
"ムラサキ","1","シロ","2420055","0","シャリ","0","0","0","アガリ"
"カプレーゼ","1","カプサイシン","2420056","0","カプチーノ","0","0","0","カプリチオ"
"味噌汁","1","冷や奴","2420057","0","炒め物","0","0","0","揚げ物"
"馬車巻き","1","気球巻き","2420058","0","軍艦巻き","0","0","0","客船巻き"
"焼酎","1","日本酒","2420059","0","緑茶","0","0","0","麦茶"
"ミディアムレア","1","ミディアム","2420060","0","レア","0","0","0","ウェルダン"
"ソーセージ","1","ストロベリージャム","2420061","0","ホイップクリーム","0","0","0","マシュマロ"
"Lost Princess","1","Connecting Happy！！","2421001","0","Mirage Game","0","0","0","Precious Journey"
"Connecting Happy！！","1","つなぐもの","2421002","0","茜色の寄り道","0","0","0","Precious Journey"
"4人","1","2人","2421003","0","5人","0","0","0","3人"
"カズヒコ","1","フィッシャーマン・ジーク","2421004","0","カズマサ","0","0","0","マサカズ"
"木材","1","魔物","2421005","0","お菓子","0","0","0","鉄"
"SSD","1","DOS","2430001","0","CPU","0","0","0","GPS"
"腕枕","1","抱き枕","2430002","0","北枕","0","0","0","膝枕"
"5．5平方メートル","1","6．6平方メートル","2430003","0","3．3平方メートル","0","0","0","4．4平方メートル"
"9親等","1","10親等","2430004","0","6親等","0","0","0","3親等"
"A4","1","B4","2430005","0","B5","0","0","0","A3"
"グレーダー","1","パタンナー","2430006","0","レシピエント","0","0","0","ドナー"
"遺令分","1","遺愛分","2430007","0","遺留分","0","0","0","遺訓分"
"税務署","1","銀行","2430008","0","保健所","0","0","0","小学校"
"家族傷害保険","1","火災保険 ","2430009","0","自賠責保険","0","0","0","個人年金保険"
"電気","1","固定電話","2430010","0","水道","0","0","0","ガス"
"高くてなかなか手に入らない薬","1","遠くの病院でもらう薬","2430011","0","周りを糖分でくるんだ薬","0","0","0","すぐに効き目が出る薬"
"行動資産","1","確定資産","2430015","0","流動資産","0","0","0","固定資産"
"敬老の日","1","銀婚式","2430016","0","成人式","0","0","0","誕生日"
"クラゲ講","1","カマキリ講","2430017","0","ネズミ講","0","0","0","カラス講"
"B4","1","B5","2430018","0","A3","0","0","0","A4"
"警戒標識","1","指示標識","2430019","0","規制標識","0","0","0","案内標識"
"時間帯","1","亜寒帯","2430020","0","岩田帯","0","0","0","眼帯"
"40キロ","1","20キロ","2430021","0","30キロ","0","0","0","50キロ"
"運転手の制服の色","1","割引チケットの色","2430022","0","ナンバープレートの色","0","0","0","車体の色"
"土用","1","夏至","2430023","0","節分","0","0","0","立春"
"3人","1","0人","2430024","0","2人","0","0","0","1人"
"COUNTRY","1","NUMBER","2430025","0","ROUTE","0","0","0","ROAD"
"課税証明書","1","印鑑登録証明書","2430026","0","戸籍謄本","0","0","0","住民票"
"御洗浄","1","御内儀","2430027","0","御手洗","0","0","0","御不浄"
"お蔵入り","1","藪入り","2430028","0","お国入り","0","0","0","都入り"
"地獄","1","牢獄","2430029","0","疑獄","0","0","0","脱獄"
"北","1","東","2430030","0","北西","0","0","0","北東"
"ひっさつ","1","いきさつ","2430031","0","おさつ","0","0","0","ぼさつ"
"臨月手帳","1","育児手帳","2430032","0","母子健康手帳","0","0","0","子宝手帳"
"ぼたん肉","1","つつじ肉","2430034","0","さくら肉","0","0","0","もみじ肉"
"ライト液","1","キャッチャー液","2430041","0","バッター液","0","0","0","ピッチャー液"
"肉じゃが","1","ジンギスカン","2430042","0","すきやき","0","0","0","しゃぶしゃぶ"
"シイタケ","1","白菜","2430043","0","しらたき","0","0","0","長ネギ"
"サトイモ","1","コンニャクイモ","2430044","0","サツマイモ","0","0","0","ジャガイモ"
"ジャガイモ","1","サトイモ","2430046","0","コンニャクイモ","0","0","0","サツマイモ"
"シャケ","1","イワシ","2430047","0","カツオ","0","0","0","マグロ"
"マグロ","1","イルカ","2430048","0","サメ","0","0","0","クジラ"
"ハクサイ","1","オクラ","2430049","0","ネギ","0","0","0","ダイコン"
"酢","1","泥水","2430052","0","塩水","0","0","0","真水"
"ピタパン","1","ピーカン","2430053","0","ピータン","0","0","0","ピーターパン"
"スフレ","1","パテ","2430054","0","ピューレ","0","0","0","グラッセ"
"エシャロット","1","プラリネ","2430056","0","クルトン","0","0","0","テリーヌ"
"松むき","1","樫むき","2430058","0","桂むき","0","0","0","杉むき"
"わらび餅","1","きんつば","2430060","0","ういろう","0","0","0","ようかん"
"オムレツ","1","ブイヤベース","2430061","0","パエリア","0","0","0","ラザニア"
"冒険の始まり","1","裸の冒険者","2431001","0","冒険への初立","0","0","0","駆けだしの冒険者"
"ユキのビューティーチェック","1","美の伝道者","2431002","0","ユキの審美会","0","0","0","美の饗宴"
"蒼海の孤塔","1","断崖の遺跡","2431003","0","毒瘴の闇稜","0","0","0","緑竜の骸嶺"
"追憶のメモリー","1","ノウェムの過ぎ去りし日々","2431004","0","追想のデフラグ","0","0","0","ムイミの思い出"
"Seize The Day！","1","フェアリーテイルは夢の中","2431005","0","私色STORY","0","0","0","GREEDY LOVE"
"フィーネ","1","フォックス","2510003","0","フォルテ","0","0","0","ファイン"
"バイオリン","1","ビオラ","2510004","0","コントラバス","0","0","0","チェロ"
"d","1","i","2510005","0","f","0","0","0","g"
"最年長","1","第一バイオリン","2510006","0","指揮者","0","0","0","作曲者"
"ひさしぶり","1","このあいだはどうも","2510007","0","しばらく","0","0","0","ごぶさた"
"Commercial Voice","1","Create Voice","2510008","0","Character Voice","0","0","0","Cuter Voice"
"スタートソフト","1","バンドルソフト","2510009","0","ローンチソフト","0","0","0","キラーソフト"
"盛り髪","1","ちょこ毛","2510010","0","アホ毛","0","0","0","縦ロール"
"チェス","1","どれも同じ","2510012","0","オセロ","0","0","0","将棋"
"角行","1","歩兵","2510013","0","王将","0","0","0","飛車"
"北風","1","爆風","2510014","0","木枯らし","0","0","0","そよ風"
"タイフーン","1","モンスーン","2510015","0","スコール","0","0","0","ハリケーン"
"とろ","1","ふち","2510016","0","しけ","0","0","0","なぎ"
"ブビン","1","ベビン","2510018","0","ボビン","0","0","0","バビン"
"プレミア","1","クリミア","2510019","0","カシミア","0","0","0","ボヘミア"
"リンス","1","ボディーソープ","2510022","0","トリートメント","0","0","0","シャンプー"
"ヒトカラ","1","マラカス","2510023","0","マスカラ","0","0","0","チーク"
"スリット","1","スカッド","2510025","0","ステッチ","0","0","0","ステップ"
"バイプレーヤー","1","バイト","2510027","0","バイヤー","0","0","0","バインダー"
"上水","1","井戸水","2510028","0","硬水","0","0","0","軟水"
"エクトプラズム","1","リインカーネーション","2510029","0","ポルターガイスト","0","0","0","テンプテーション"
"麻雀牌","1","将棋の駒","2510030","0","サイコロ","0","0","0","トランプ"
"麻雀","1","五目並べ","2510031","0","囲碁","0","0","0","将棋"
"マネーハザード","1","ライフハザード","2510032","0","モラルハザード","0","0","0","バイオハザード"
"ラパン","1","ハッパ","2510033","0","バラン","0","0","0","バリン"
"包丁を油まみれにする","1","包丁をさびつかせる","2510035","0","包丁を軽く温める","0","0","0","包丁をよく冷やす"
"キュキュ","1","リュリュ","2510038","0","シュシュ","0","0","0","チュチュ"
"ストール","1","プリーツ","2510039","0","デニール","0","0","0","パニール"
"除名液","1","除算液","2510040","0","除光液","0","0","0","除湿液"
"コサージュ","1","ミラージュ","2510041","0","ルージュ","0","0","0","ベージュ"
"アンチクレンジング","1","アンチドレッシング","2510042","0","アンチエイジング","0","0","0","アンチクルージング"
"フラッシュ","1","フルハウス","2510043","0","ワンペア","0","0","0","スリーカード"
"ポン","1","チー","2510044","0","ツモ","0","0","0","ロン"
"6月6日","1","5月5日","2510046","0","8月8日","0","0","0","7月7日"
"B","1","D","2510047","0","C","0","0","0","A"
"舌打ち","1","頭打ち","2510048","0","峰打ち","0","0","0","耳打ち"
"深夜バス","1","タンカー","2510050","0","タクシー","0","0","0","トラック"
"キク","1","キリ","2510051","0","ヒマワリ","0","0","0","タチバナ"
"カロリーの高い順番","1","高価な食材の順番","2510053","0","使っている量の多い順番","0","0","0","味の強い順番"
"プレイヤー","1","セットリスト","2510054","0","フライヤー","0","0","0","ドライヤー"
"ダンスジョグ","1","ドリームジャスティス","2510056","0","ディスクジョッキー","0","0","0","デジタルジョーカー"
"回転","1","バク転","2510057","0","暗転","0","0","0","側転"
"ハズバンド","1","ブロードバンド","2510058","0","ブラスバンド","0","0","0","ビッグバンド"
"銀","1","角","2510059","0","歩","0","0","0","金"
"ロック音","1","エンカ音","2510060","0","ラップ音","0","0","0","ジャズ音"
"保健室","1","体育館","2511001","0","プール","0","0","0","職員室"
"6.5","1","3.5","2511002","0","5.5","0","0","0","4.5"
"シオリ","1","サレン","2511003","0","ヒヨリ","0","0","0","レイ"
"いつでもチエルちゃん","1","ちぇる～ん☆チエルちゃん","2511004","0","おしゃべりチエルちゃん","0","0","0","どこでもチエルちゃん"
"クレジッタ・ビルディング","1","タワー・オブ・クレジッタ","2511005","0","クレジッタ・タワー","0","0","0","リッチモンド・タワー"
"7月7日","1","6月22日","2520001","0","7月2日","0","0","0","6月27日"
"身切り","1","髪切り","2520002","0","骨切り","0","0","0","皮切り"
"まわし","1","はなし","2520004","0","にぎり","0","0","0","さわり"
"自分鉤","1","天狗鉤","2520006","0","自在鉤","0","0","0","自由鉤"
"チェチェ","1","チョチョ","2520007","0","チュチュ","0","0","0","チャチャ"
"ヘビーフィッシング","1","ヘアーフィッシング","2520009","0","フライフィッシング","0","0","0","ライトフィッシング"
"浮き","1","針","2520010","0","重り","0","0","0","糸"
"直語り","1","静語り","2520011","0","素語り","0","0","0","生語り"
"屋点","1","支点","2520012","0","野点","0","0","0","露点"
"グランジ","1","ブリッジ","2520013","0","フリンジ","0","0","0","ステージ"
"セールスランキング","1","セレモニー","2520015","0","セレクトショップ","0","0","0","セパレート"
"オーバーニーソックス","1","スコート","2520016","0","プルオーバー","0","0","0","レギンス"
"オートミール","1","ポリッジ","2520018","0","グラノーラ","0","0","0","コーンフレーク"
"ブリザード","1","プレイヤード","2520020","0","ティアード","0","0","0","ワイアード"
"シズル広告","1","テスティモニアル広告","2520022","0","サブリミナル広告","0","0","0","ティーザー広告"
"8本","1","6本","2520023","0","4本","0","0","0","5本"
"デュオ","1","カルテット","2520024","0","クインテット","0","0","0","トリオ"
"バリトン","1","テノール","2520025","0","メゾソプラノ","0","0","0","メゾアルト"
"タータン","1","ギンガム","2520026","0","アーガイル","0","0","0","マドラス"
"大安","1","仏滅","2520028","0","先勝","0","0","0","先負"
"T","1","U","2520029","0","R","0","0","0","S"
"花札","1","将棋","2520033","0","囲碁","0","0","0","麻雀"
"9月1日","1","6月1日","2520034","0","8月1日","0","0","0","7月1日"
"尻","1","膝","2520035","0","足の裏","0","0","0","まぶた"
"すあま売り","1","ぎゅうひ売り","2520037","0","ういろう売り","0","0","0","ようかん売り"
"フレーム","1","サークル","2520038","0","バルーン","0","0","0","クラウド"
"スペードのキング","1","クラブのキング","2520039","0","ハートのキング","0","0","0","ダイヤのキング"
"ターコイズ","1","ラピスラズリ","2520040","0","アメシスト","0","0","0","ルビー"
"太陰暦","1","御化暦","2520042","0","太陽暦 ","0","0","0","地球暦 "
"21年目","1","31年目","2520043","0","1年目","0","0","0","11年目"
"細編み","1","鎖編み","2520044","0","メリヤス編み","0","0","0","長編み"
"大三元","1","四暗刻","2520045","0","天和","0","0","0","字一色"
"フルハウス","1","ファイブカード","2520047","0","フラッシュ","0","0","0","ストレート"
"瀞","1","山","2520048","0","海","0","0","0","川"
"カシェ","1","リシェ","2520049","0","サシェ","0","0","0","ラシェ"
"北西","1","南西","2520050","0","北東","0","0","0","南東"
"クルブシネック","1","クルクルネック","2520051","0","クルーネック","0","0","0","クルーザーネック"
"パールカラー","1","ドールカラー","2520052","0","アースカラー","0","0","0","ピーチカラー"
"せっさ","1","せっぱ","2520054","0","かっさ","0","0","0","かっぱ"
"ページオン","1","ピースオン","2520055","0","ロールオン","0","0","0","キープオン"
"サイドカー","1","ストーカー","2520056","0","チョーカー","0","0","0","ウーファー"
"30組","1","20組","2520058","0","26組","0","0","0","24組"
"トリオ","1","デュオ","2520059","0","カルテット","0","0","0","クインテット"
"バロメーター","1","オシロスコープ","2520060","0","メトロノーム","0","0","0","クロノグラフ"
"のむ","1","きく","2520061","0","さす","0","0","0","うつ"
"雲海の魔物肉","1","至高のドラゴンテイルおでん","2521001","0","ゴールデン無限おにぎり","0","0","0","天露の金甘水"
"肉","1","蜜","2521002","0","卵","0","0","0","ご飯"
"だいじょぶマイフレンドくん1号","1","弓","2521003","0","土鍋","0","0","0","キャンプ道具"
"竜の翼","1","龍の翼","2521004","0","龍の卵","0","0","0","竜の卵"
"ホマレにいたずらをする","1","カヤと掃除をする","2521005","0","ホマレの部屋で写真を撮る","0","0","0","龍の卵をカジノ王から盗む"
"ノールックタイピング","1","スーパータイピング","2530001","0","タッチタイピング","0","0","0","シャドータイピング"
"ソルトスポット","1","スイートスポット","2530002","0","タイドプール","0","0","0","ソルトプール"
