af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2
"60℃","60000℃","600℃","0","0","0","1","0","6000℃","2320008"
"でんきん","でんせん","でこぴん","0","0","0","1","0","でんぷん","2320009"
"360","960","340","0","0","0","1","0","720","2320010"
"6分の1","2分の1","4分の1","0","0","0","1","0","8分の1","2320011"
"サイン","コタンジェント","コサイン","0","0","0","1","0","タンジェント","2320013"
"かけ算の答え","引き算の答え","足し算の答え","0","0","0","1","0","割り算の答え","2320014"
"臭素液","水素液","炭素液","0","0","0","1","0","ヨウ素液","2320016"
"ヘンリーの法則","ドルトンの法則","ヘスの法則","0","0","0","1","0","キルヒホッフの法則","2320017"
"とんぼ座","ばった座","ちょう座","0","0","0","1","0","はえ座","2320018"
"地球","月","木星","0","0","0","1","0","太陽","2320020"
"春","秋","夏","0","0","0","1","0","冬","2320021"
"カリウム","バリウム","トリウム","0","0","0","1","0","ヘリウム","2320022"
"イオン","フオン","トオン","0","0","0","1","0","ネオン","2320025"
"小数","自然対数","総数","0","0","0","1","0","整数","2320026"
"リンボーダンス","フラダンス","ソシアルダンス","0","0","0","1","0","インピーダンス","2320029"
"純銀","水溶銀","水化銀","0","0","0","1","0","水銀","2320030"
"1回","12回","4回","0","0","0","1","0","2回","2320031"
"魚群","海流","地熱","0","0","0","1","0","月","2320032"
"N","Ne","Nt","0","0","0","1","0","Na","2320033"
"K","Ka","Cl","0","0","0","1","0","Ca","2320034"
"結氷","結膜","結節","0","0","0","1","0","結晶","2320035"
"2回","4回","3回","0","0","0","1","0","1回","2320036"
"分父","分姉","分兄","0","0","0","1","0","分母","2320037"
"水素","炭素","臭素","0","0","0","1","0","酸素","2320040"
"休火山","伏火山","弱火山","0","0","0","1","0","死火山","2320041"
"アスラスト","アスガスト","アスミスト","0","0","0","1","0","アスベスト","2320042"
"ガンマ","シグマ","ゼータ","0","0","0","1","0","デルタ","2320043"
"さそり座","しし座","かに座","0","0","0","1","0","みずがめ座","2320044"
"みずがめ座","かに座","さそり座","0","0","0","1","0","しし座","2320045"
"頂点","面","辺","0","0","0","1","0","母線","2320046"
"3","7","5","0","0","0","1","0","2","2320049"
"15キロ","33キロ","20キロ","0","0","0","1","0","25キロ","2320050"
"点線","無線","電線","0","0","0","1","0","前線","2320051"
"鉄","チタン","ニッケル","0","0","0","1","0","アルミニウム","2320053"
"恒星","超新星","衛星","0","0","0","1","0","惑星","2320054"
"昼夜","日付","時間","0","0","0","1","0","季節","2320056"
"ミューズ","シューズ","リューズ","0","0","0","1","0","ヒューズ","2320057"
"赤","白","青","0","0","0","1","0","緑","2320058"
"パスカル","ジュール","トル","0","0","0","1","0","ニュートン","2320059"
"ファクトリアル","インターセクション","コンビネーション","0","0","0","1","0","インテグラル","2320060"
"1本","16本","4本","0","0","0","1","0","2本","2320061"
"リマ","ペコリーヌ","キョウカ","0","0","0","1","0","全員同じ","2321001"
"オーエド","ランドソル","セントールス","0","0","0","1","0","オーマ","2321002"
"オーマ","エルビス島","オーエド","0","0","0","1","0","セントールス","2321003"
"オーマ","サレンディア","セントールス","0","0","0","1","0","オーエド","2321004"
"2000","1500","1000","0","0","0","1","0","2500","2321005"
"アルヘナ","アルキン","アルガン","0","0","0","1","0","アルベド","2330001"
"16","22","20","0","0","0","1","0","18","2330002"
"しし座","おひつじ座","みずがめ座","0","0","0","1","0","おうし座","2330004"
"シリウス","ベテルギウス","カノープス","0","0","0","1","0","アークトゥルス","2330005"
"海王星","土星","木星","0","0","0","1","0","天王星","2330007"
"ベントナイト","カオリナイト","マイカナイト","0","0","0","1","0","モアサナイト","2330008"
"やもり座","いもり座","かえる座","0","0","0","1","0","とかげ座","2330010"
"BC","DC","CC","0","0","0","1","0","AC","2330011"
"赤色が青くなる","どちらも白くなる","どちらも変化しない","0","0","0","1","0","青色が赤くなる","2330012"
"外心","内心","垂心","0","0","0","1","0","重心","2330015"
"橙","青","透明","0","0","0","1","0","緑","2330016"
"5本","13本","7本","0","0","0","1","0","9本","2330017"
"16戦目","9戦目","23戦目","0","0","0","1","0","31戦目","2330018"
"みなみのまる座","みなみのひしがた座","みなみのしかく座","0","0","0","1","0","みなみのさんかく座","2330020"
"アクルックス","アンタレス","ベクルックス","0","0","0","1","0","ポルックス","2330021"
"アンドロギュノス座","アイスキュロス座","アンドロイド座","0","0","0","1","0","アンドロメダ座","2330022"
"オリエンタリズム","インターナショナリズム","ポリリズム","0","0","0","1","0","サーカディアンリズム","2330023"
"示準化石","自然化石","歯石化石","0","0","0","1","0","示相化石","2330024"
"ラスカー","リヤー","ミュラー","0","0","0","1","0","スカラー","2330026"
"アセチレン","ダイヤモンド","銀","0","0","0","1","0","アンモニア","2330027"
"989","993","991","0","0","0","1","0","997","2330028"
"イクシオトキシン","パフトキシン","テトロドトキシン","0","0","0","1","0","アスタキサンチン","2330029"
"インダクタンス","ヘンリー","ジーメンス","0","0","0","1","0","コンダクタンス","2330030"
"ラムダ","デルタ","ガンマ","0","0","0","1","0","シグマ","2330031"
"おおぐま座","おおいぬ座","こいぬ座","0","0","0","1","0","こぐま座","2330032"
"カリウム","マグネシウム","ナトリウム","0","0","0","1","0","カルシウム","2330033"
"三畳紀","白亜紀","ジュラ紀","0","0","0","1","0","ペルム紀","2330034"
"モリブデン","ロジウム","テルル","0","0","0","1","0","テクネチウム","2330035"
"アルスマグナ","マグカップ","マグナカルタ","0","0","0","1","0","フォッサマグナ","2330036"
"ヤシロスコープ","タシロスコープ","ムシロスコープ","0","0","0","1","0","オシロスコープ","2330037"
"1里","1銭","1尺","0","0","0","1","0","1分","2330038"
"0気圧","1013気圧","10気圧","0","0","0","1","0","1気圧","2330040"
"NaOH","SiO2","MgO","0","0","0","1","0","NaCl","2330041"
"3個","1個","4個","0","0","0","1","0","2個","2330042"
"7","9","8","0","0","0","1","0","10","2330043"
"窒素","水素","二酸化炭素","0","0","0","1","0","酸素","2330045"
"地球","木星","月","0","0","0","1","0","金星","2330047"
"スプロール現象","ヒートアイランド現象","クリープ現象","0","0","0","1","0","ブロッケン現象","2330048"
"支点","交点","力点","0","0","0","1","0","作用点","2330049"
"ジェーン現象","ビューン現象","デューン現象","0","0","0","1","0","フェーン現象","2330051"
"水星","月","火星","0","0","0","1","0","太陽","2330053"
"熱圏","対流圏","中間圏","0","0","0","1","0","成層圏","2330056"
"水星","土星","火星","0","0","0","1","0","金星","2330057"
"偽分数","偉分数","倍分数","0","0","0","1","0","仮分数","2330058"
"4分の1","7分の1","5分の1","0","0","0","1","0","6分の1","2330061"
"ミステリオン海岸","オーエド海岸","ブリザ海岸","0","0","0","1","0","マルジェン海岸","2331001"
"4","3","5","0","0","0","1","0","4.5","2331002"
"アキノ","モニカ","コッコロ","0","0","0","1","0","マコト","2331003"
"ナンセイ湿地","ジュノー湿地","タリア湿地","0","0","0","1","0","ドロテア湿地","2331004"
"カウダ岬","フテラ岬","エスタ岬","0","0","0","1","0","プロピーナ岬","2331005"
"シャトルバス","ワンマンバス","路線バス","0","0","0","1","0","ユニットバス","2410002"
"自転車","潜水艦","救急車","0","0","0","1","0","新幹線","2410003"
"メタボライズシンドローム","メタボットシンドローム","メタボンスシンドローム","0","0","0","1","0","メタボリックシンドローム","2410004"
"ネットサイクリング","ネットドライビング","ネットランニング","0","0","0","1","0","ネットサーフィン","2410005"
"ショールーミング","ハッキング","サミング","0","0","0","1","0","ストリーミング","2410006"
"闇ファイバー","水ファイバー","炎ファイバー","0","0","0","1","0","光ファイバー","2410007"
"初心者ドライバー","新人ドライバー","若手ドライバー","0","0","0","1","0","ペーパードライバー","2410008"
"スイートピー","チューリップ","エーデルワイス","0","0","0","1","0","カーネーション","2410009"
"お直し","お察し","お達し","0","0","0","1","0","お通し","2410011"
"バブルレス","バスドーナッツ","アイガード","0","0","0","1","0","シャンプーハット","2410012"
"夜なべ","夜更し","夜逃げ","0","0","0","1","0","夜泣き","2410014"
"プール","山","海","0","0","0","1","0","花火","2410015"
"フォルテ","カルテット","タルト","0","0","0","1","0","カルテ","2410016"
"遠遠法","正距方位図法","近近法","0","0","0","1","0","遠近法","2410017"
"シートベルト","鎧","チャイルドシート","0","0","0","1","0","ヘルメット","2410018"
"株主集会","緊急集会","特別総会","0","0","0","1","0","株主総会","2410019"
"上下無用","天下御免","天地有情","0","0","0","1","0","天地無用","2410020"
"人間タッグ","人間サッグ","人間ピッグ","0","0","0","1","0","人間ドック","2410022"
"自動車教育所","自動車教養所","自動車教会所","0","0","0","1","0","自動車教習所","2410024"
"飛行機","気球","グライダー","0","0","0","1","0","ヘリコプター","2410025"
"グレートウォール","クライミングウォール","チャイニーズウォール","0","0","0","1","0","ファイアウォール","2410026"
"スプリングタイム","エコロジータイム","ホットタイム","0","0","0","1","0","サマータイム","2410027"
"ゴールドシート","ブルーシート","グリーンシート","0","0","0","1","0","シルバーシート","2410028"
"べっこう飴","金太郎飴","ニッキ飴","0","0","0","1","0","千歳飴","2410030"
"むら針","ぐん針","けん針","0","0","0","1","0","まち針","2410031"
"秋","冬","春","0","0","0","1","0","夏","2410032"
"花瓶","牛乳瓶","火炎瓶","0","0","0","1","0","魔法瓶","2410033"
"鏡閉じ","鏡下げ","鏡上げ","0","0","0","1","0","鏡開き","2410036"
"ストロング交差点","スパゲッティ交差点","スピーディー交差点","0","0","0","1","0","スクランブル交差点","2410037"
"イクラが大好き","俳句が趣味","いつも外出している","0","0","0","1","0","子育てに積極的","2410038"
"残暑見舞い","不幸の手紙","暑中見舞い","0","0","0","1","0","年賀状","2410039"
"おばあさん","おとうさん","おかあさん","0","0","0","1","0","おじいさん","2410040"
"ペーパークッキー","ゴッドクッキー","ラッキークッキー","0","0","0","1","0","フォーチュンクッキー","2410041"
"まげわっぱ","いぶりがっこ","しょっつる","0","0","0","1","0","きりたんぽ","2410042"
"乱切り","輪切り","せん切り","0","0","0","1","0","みじん切り","2410048"
"しろ胡椒","しお胡椒","くろ胡椒","0","0","0","1","0","ゆず胡椒","2410050"
"たこ焼き","卵焼き","いか焼き","0","0","0","1","0","たい焼き","2410051"
"赤く変色する","味が無くなる","ボロボロ崩れる","0","0","0","1","0","水分が出てくる","2410052"
"さくら","もみじ","すみれ","0","0","0","1","0","れんげ","2410053"
"グリンピース","タケノコ","ツナ","0","0","0","1","0","牛肉","2410054"
"ジョッキ","ソーサー","タンブラー","0","0","0","1","0","デミタス","2410055"
"ぜんざい","水ようかん","きんつば","0","0","0","1","0","くず餅","2410056"
"うどん","きしめん","ラーメン","0","0","0","1","0","そば","2410057"
"ポーチドエッグ","プレーンオムレツ","サニーサイドアップ","0","0","0","1","0","スクランブルエッグ","2410058"
"サビ","サラ","ガリ","0","0","0","1","0","ネタ","2410059"
"マリネリウス財閥","ムシエラルゴ商社","メイケオール結社","0","0","0","1","0","メルクリウス財団","2411001"
"オニギリすごろく","レッツ！テオゴニア！","アドベンチャー","0","0","0","1","0","キャラバン","2411002"
"ジュエル","ソル","マナ","0","0","0","1","0","ルピ","2411003"
"スズメ","リノ","タマキ","0","0","0","1","0","アユミ","2411004"
"一括スキップ","デイリー帳","予定表","0","0","0","1","0","予定帳","2411005"
"茶髪","金髪","黒髪","0","0","0","1","0","白髪","2420001"
"気象予想士","気象予言士","気象予告士","0","0","0","1","0","気象予報士","2420002"
"ジェネレーション","ジェネシス","ジェネラル","0","0","0","1","0","ジェネリック","2420003"
"1","9","3","0","0","0","1","0","7","2420004"
"ソーサー","はかま","茶托","0","0","0","1","0","コースター","2420005"
"お茶の間会議","作戦会議","世間話会議","0","0","0","1","0","井戸端会議","2420006"
"四天王","八部衆","十二神将","0","0","0","1","0","七福神","2420008"
"TW","WT","TO","0","0","0","1","0","WC","2420009"
"終末保険","延長保険","終期保険","0","0","0","1","0","終身保険","2420011"
"レシピエント","パタンナー","グレーダー","0","0","0","1","0","ドナー","2420012"
"裁判官","司法書士","弁護士","0","0","0","1","0","検察官","2420013"
"元旦","クリスマスイブ","春分の日","0","0","0","1","0","大晦日","2420014"
"シワス式海岸","イグアス式海岸","リアル式海岸","0","0","0","1","0","リアス式海岸","2420016"
"たら梅雨","さら梅雨","ばら梅雨","0","0","0","1","0","から梅雨","2420017"
"水害","かんがい","氷害","0","0","0","1","0","冷害","2420018"
"トムボーイ","ボールボーイ","カウボーイ","0","0","0","1","0","ベルボーイ","2420019"
"ケーキ","アイスクリーム","クレープ","0","0","0","1","0","ドーナツ","2420020"
"27回","216回","54回","0","0","0","1","0","108回","2420021"
"デフレーション","デノミネーション","スタグネーション","0","0","0","1","0","インフレーション","2420023"
"憲法試験","忍法試験","違法試験","0","0","0","1","0","司法試験","2420025"
"気温の高い地域","乾燥している地域","海に近い地域","0","0","0","1","0","雪の多い地域","2420028"
"気温が低い状態","地震が起こる状態","面積が狭い状態","0","0","0","1","0","人口が減った状態","2420029"
"ウォッシュボウル","クリーニングボウル","サラダボウル","0","0","0","1","0","フィンガーボウル","2420030"
"？","※","！？","0","0","0","1","0","！","2420031"
"小さじ","どれも同じ","茶さじ","0","0","0","1","0","大さじ","2420032"
"子供専門","美容師専門","役者専門","0","0","0","1","0","ペット専門","2420033"
"サングラス","ハリメグラス","オペラグラス","0","0","0","1","0","ステンドグラス","2420035"
"小麦粉","葛粉","白玉粉","0","0","0","1","0","片栗粉","2420036"
"しょっつる","みがきにしん","アンチョビ","0","0","0","1","0","くさや","2420039"
"豚","羊","鶏","0","0","0","1","0","牛","2420040"
"煙","縁","鉛","0","0","0","1","0","塩","2420042"
"揚げ餃子","蒸し餃子","焼き餃子","0","0","0","1","0","水餃子","2420046"
"ビールグラス","ワイングラス","ステンドグラス","0","0","0","1","0","レモングラス","2420048"
"ジャガイモ","大豆","小麦","0","0","0","1","0","米","2420049"
"牛肉","羊肉","豚肉","0","0","0","1","0","鶏肉","2420051"
"鶏肉","ねぎ","かきあげ","0","0","0","1","0","卵","2420052"
"冬","秋","春","0","0","0","1","0","夏","2420053"
"10cc","12cc","3cc","0","0","0","1","0","5cc","2420054"
"アガリ","シロ","ムラサキ","0","0","0","1","0","シャリ","2420055"
"カプリチオ","カプサイシン","カプレーゼ","0","0","0","1","0","カプチーノ","2420056"
"揚げ物","冷や奴","味噌汁","0","0","0","1","0","炒め物","2420057"
"客船巻き","気球巻き","馬車巻き","0","0","0","1","0","軍艦巻き","2420058"
"麦茶","日本酒","焼酎","0","0","0","1","0","緑茶","2420059"
"ウェルダン","ミディアム","ミディアムレア","0","0","0","1","0","レア","2420060"
"マシュマロ","ストロベリージャム","ソーセージ","0","0","0","1","0","ホイップクリーム","2420061"
"Precious Journey","Connecting Happy！！","Lost Princess","0","0","0","1","0","Mirage Game","2421001"
"Precious Journey","つなぐもの","Connecting Happy！！","0","0","0","1","0","茜色の寄り道","2421002"
"3人","2人","4人","0","0","0","1","0","5人","2421003"
"マサカズ","フィッシャーマン・ジーク","カズヒコ","0","0","0","1","0","カズマサ","2421004"
"鉄","魔物","木材","0","0","0","1","0","お菓子","2421005"
"GPS","DOS","SSD","0","0","0","1","0","CPU","2430001"
"膝枕","抱き枕","腕枕","0","0","0","1","0","北枕","2430002"
"4．4平方メートル","6．6平方メートル","5．5平方メートル","0","0","0","1","0","3．3平方メートル","2430003"
"3親等","10親等","9親等","0","0","0","1","0","6親等","2430004"
"A3","B4","A4","0","0","0","1","0","B5","2430005"
"ドナー","パタンナー","グレーダー","0","0","0","1","0","レシピエント","2430006"
"遺訓分","遺愛分","遺令分","0","0","0","1","0","遺留分","2430007"
"小学校","銀行","税務署","0","0","0","1","0","保健所","2430008"
"個人年金保険","火災保険 ","家族傷害保険","0","0","0","1","0","自賠責保険","2430009"
"ガス","固定電話","電気","0","0","0","1","0","水道","2430010"
"すぐに効き目が出る薬","遠くの病院でもらう薬","高くてなかなか手に入らない薬","0","0","0","1","0","周りを糖分でくるんだ薬","2430011"
"固定資産","確定資産","行動資産","0","0","0","1","0","流動資産","2430015"
"誕生日","銀婚式","敬老の日","0","0","0","1","0","成人式","2430016"
"カラス講","カマキリ講","クラゲ講","0","0","0","1","0","ネズミ講","2430017"
"A4","B5","B4","0","0","0","1","0","A3","2430018"
"案内標識","指示標識","警戒標識","0","0","0","1","0","規制標識","2430019"
"眼帯","亜寒帯","時間帯","0","0","0","1","0","岩田帯","2430020"
"50キロ","20キロ","40キロ","0","0","0","1","0","30キロ","2430021"
"車体の色","割引チケットの色","運転手の制服の色","0","0","0","1","0","ナンバープレートの色","2430022"
"立春","夏至","土用","0","0","0","1","0","節分","2430023"
"1人","0人","3人","0","0","0","1","0","2人","2430024"
"ROAD","NUMBER","COUNTRY","0","0","0","1","0","ROUTE","2430025"
"住民票","印鑑登録証明書","課税証明書","0","0","0","1","0","戸籍謄本","2430026"
"御不浄","御内儀","御洗浄","0","0","0","1","0","御手洗","2430027"
"都入り","藪入り","お蔵入り","0","0","0","1","0","お国入り","2430028"
"脱獄","牢獄","地獄","0","0","0","1","0","疑獄","2430029"
"北東","東","北","0","0","0","1","0","北西","2430030"
"ぼさつ","いきさつ","ひっさつ","0","0","0","1","0","おさつ","2430031"
"子宝手帳","育児手帳","臨月手帳","0","0","0","1","0","母子健康手帳","2430032"
"もみじ肉","つつじ肉","ぼたん肉","0","0","0","1","0","さくら肉","2430034"
"ピッチャー液","キャッチャー液","ライト液","0","0","0","1","0","バッター液","2430041"
"しゃぶしゃぶ","ジンギスカン","肉じゃが","0","0","0","1","0","すきやき","2430042"
"長ネギ","白菜","シイタケ","0","0","0","1","0","しらたき","2430043"
"ジャガイモ","コンニャクイモ","サトイモ","0","0","0","1","0","サツマイモ","2430044"
"サツマイモ","サトイモ","ジャガイモ","0","0","0","1","0","コンニャクイモ","2430046"
"マグロ","イワシ","シャケ","0","0","0","1","0","カツオ","2430047"
"クジラ","イルカ","マグロ","0","0","0","1","0","サメ","2430048"
"ダイコン","オクラ","ハクサイ","0","0","0","1","0","ネギ","2430049"
"真水","泥水","酢","0","0","0","1","0","塩水","2430052"
"ピーターパン","ピーカン","ピタパン","0","0","0","1","0","ピータン","2430053"
"グラッセ","パテ","スフレ","0","0","0","1","0","ピューレ","2430054"
"テリーヌ","プラリネ","エシャロット","0","0","0","1","0","クルトン","2430056"
"杉むき","樫むき","松むき","0","0","0","1","0","桂むき","2430058"
"ようかん","きんつば","わらび餅","0","0","0","1","0","ういろう","2430060"
"ラザニア","ブイヤベース","オムレツ","0","0","0","1","0","パエリア","2430061"
"駆けだしの冒険者","裸の冒険者","冒険の始まり","0","0","0","1","0","冒険への初立","2431001"
"美の饗宴","美の伝道者","ユキのビューティーチェック","0","0","0","1","0","ユキの審美会","2431002"
"緑竜の骸嶺","断崖の遺跡","蒼海の孤塔","0","0","0","1","0","毒瘴の闇稜","2431003"
"ムイミの思い出","ノウェムの過ぎ去りし日々","追憶のメモリー","0","0","0","1","0","追想のデフラグ","2431004"
"GREEDY LOVE","フェアリーテイルは夢の中","Seize The Day！","0","0","0","1","0","私色STORY","2431005"
"ファイン","フォックス","フィーネ","0","0","0","1","0","フォルテ","2510003"
"チェロ","ビオラ","バイオリン","0","0","0","1","0","コントラバス","2510004"
"g","i","d","0","0","0","1","0","f","2510005"
"作曲者","第一バイオリン","最年長","0","0","0","1","0","指揮者","2510006"
"ごぶさた","このあいだはどうも","ひさしぶり","0","0","0","1","0","しばらく","2510007"
"Cuter Voice","Create Voice","Commercial Voice","0","0","0","1","0","Character Voice","2510008"
"キラーソフト","バンドルソフト","スタートソフト","0","0","0","1","0","ローンチソフト","2510009"
"縦ロール","ちょこ毛","盛り髪","0","0","0","1","0","アホ毛","2510010"
"将棋","どれも同じ","チェス","0","0","0","1","0","オセロ","2510012"
"飛車","歩兵","角行","0","0","0","1","0","王将","2510013"
"そよ風","爆風","北風","0","0","0","1","0","木枯らし","2510014"
"ハリケーン","モンスーン","タイフーン","0","0","0","1","0","スコール","2510015"
"なぎ","ふち","とろ","0","0","0","1","0","しけ","2510016"
"バビン","ベビン","ブビン","0","0","0","1","0","ボビン","2510018"
"ボヘミア","クリミア","プレミア","0","0","0","1","0","カシミア","2510019"
"シャンプー","ボディーソープ","リンス","0","0","0","1","0","トリートメント","2510022"
"チーク","マラカス","ヒトカラ","0","0","0","1","0","マスカラ","2510023"
"ステップ","スカッド","スリット","0","0","0","1","0","ステッチ","2510025"
"バインダー","バイト","バイプレーヤー","0","0","0","1","0","バイヤー","2510027"
"軟水","井戸水","上水","0","0","0","1","0","硬水","2510028"
"テンプテーション","リインカーネーション","エクトプラズム","0","0","0","1","0","ポルターガイスト","2510029"
"トランプ","将棋の駒","麻雀牌","0","0","0","1","0","サイコロ","2510030"
"将棋","五目並べ","麻雀","0","0","0","1","0","囲碁","2510031"
"バイオハザード","ライフハザード","マネーハザード","0","0","0","1","0","モラルハザード","2510032"
"バリン","ハッパ","ラパン","0","0","0","1","0","バラン","2510033"
"包丁をよく冷やす","包丁をさびつかせる","包丁を油まみれにする","0","0","0","1","0","包丁を軽く温める","2510035"
"チュチュ","リュリュ","キュキュ","0","0","0","1","0","シュシュ","2510038"
"パニール","プリーツ","ストール","0","0","0","1","0","デニール","2510039"
"除湿液","除算液","除名液","0","0","0","1","0","除光液","2510040"
"ベージュ","ミラージュ","コサージュ","0","0","0","1","0","ルージュ","2510041"
"アンチクルージング","アンチドレッシング","アンチクレンジング","0","0","0","1","0","アンチエイジング","2510042"
"スリーカード","フルハウス","フラッシュ","0","0","0","1","0","ワンペア","2510043"
"ロン","チー","ポン","0","0","0","1","0","ツモ","2510044"
"7月7日","5月5日","6月6日","0","0","0","1","0","8月8日","2510046"
"A","D","B","0","0","0","1","0","C","2510047"
"耳打ち","頭打ち","舌打ち","0","0","0","1","0","峰打ち","2510048"
"トラック","タンカー","深夜バス","0","0","0","1","0","タクシー","2510050"
"タチバナ","キリ","キク","0","0","0","1","0","ヒマワリ","2510051"
"味の強い順番","高価な食材の順番","カロリーの高い順番","0","0","0","1","0","使っている量の多い順番","2510053"
"ドライヤー","セットリスト","プレイヤー","0","0","0","1","0","フライヤー","2510054"
"デジタルジョーカー","ドリームジャスティス","ダンスジョグ","0","0","0","1","0","ディスクジョッキー","2510056"
"側転","バク転","回転","0","0","0","1","0","暗転","2510057"
"ビッグバンド","ブロードバンド","ハズバンド","0","0","0","1","0","ブラスバンド","2510058"
"金","角","銀","0","0","0","1","0","歩","2510059"
"ジャズ音","エンカ音","ロック音","0","0","0","1","0","ラップ音","2510060"
"職員室","体育館","保健室","0","0","0","1","0","プール","2511001"
"4.5","3.5","6.5","0","0","0","1","0","5.5","2511002"
"レイ","サレン","シオリ","0","0","0","1","0","ヒヨリ","2511003"
"どこでもチエルちゃん","ちぇる～ん☆チエルちゃん","いつでもチエルちゃん","0","0","0","1","0","おしゃべりチエルちゃん","2511004"
"リッチモンド・タワー","タワー・オブ・クレジッタ","クレジッタ・ビルディング","0","0","0","1","0","クレジッタ・タワー","2511005"
"6月27日","6月22日","7月7日","0","0","0","1","0","7月2日","2520001"
"皮切り","髪切り","身切り","0","0","0","1","0","骨切り","2520002"
"さわり","はなし","まわし","0","0","0","1","0","にぎり","2520004"
"自由鉤","天狗鉤","自分鉤","0","0","0","1","0","自在鉤","2520006"
"チャチャ","チョチョ","チェチェ","0","0","0","1","0","チュチュ","2520007"
"ライトフィッシング","ヘアーフィッシング","ヘビーフィッシング","0","0","0","1","0","フライフィッシング","2520009"
"糸","針","浮き","0","0","0","1","0","重り","2520010"
"生語り","静語り","直語り","0","0","0","1","0","素語り","2520011"
"露点","支点","屋点","0","0","0","1","0","野点","2520012"
"ステージ","ブリッジ","グランジ","0","0","0","1","0","フリンジ","2520013"
"セパレート","セレモニー","セールスランキング","0","0","0","1","0","セレクトショップ","2520015"
"レギンス","スコート","オーバーニーソックス","0","0","0","1","0","プルオーバー","2520016"
"コーンフレーク","ポリッジ","オートミール","0","0","0","1","0","グラノーラ","2520018"
"ワイアード","プレイヤード","ブリザード","0","0","0","1","0","ティアード","2520020"
"ティーザー広告","テスティモニアル広告","シズル広告","0","0","0","1","0","サブリミナル広告","2520022"
"5本","6本","8本","0","0","0","1","0","4本","2520023"
"トリオ","カルテット","デュオ","0","0","0","1","0","クインテット","2520024"
"メゾアルト","テノール","バリトン","0","0","0","1","0","メゾソプラノ","2520025"
"マドラス","ギンガム","タータン","0","0","0","1","0","アーガイル","2520026"
"先負","仏滅","大安","0","0","0","1","0","先勝","2520028"
"S","U","T","0","0","0","1","0","R","2520029"
"麻雀","将棋","花札","0","0","0","1","0","囲碁","2520033"
"7月1日","6月1日","9月1日","0","0","0","1","0","8月1日","2520034"
"まぶた","膝","尻","0","0","0","1","0","足の裏","2520035"
"ようかん売り","ぎゅうひ売り","すあま売り","0","0","0","1","0","ういろう売り","2520037"
"クラウド","サークル","フレーム","0","0","0","1","0","バルーン","2520038"
"ダイヤのキング","クラブのキング","スペードのキング","0","0","0","1","0","ハートのキング","2520039"
"ルビー","ラピスラズリ","ターコイズ","0","0","0","1","0","アメシスト","2520040"
"地球暦 ","御化暦","太陰暦","0","0","0","1","0","太陽暦 ","2520042"
"11年目","31年目","21年目","0","0","0","1","0","1年目","2520043"
"長編み","鎖編み","細編み","0","0","0","1","0","メリヤス編み","2520044"
"字一色","四暗刻","大三元","0","0","0","1","0","天和","2520045"
"ストレート","ファイブカード","フルハウス","0","0","0","1","0","フラッシュ","2520047"
"川","山","瀞","0","0","0","1","0","海","2520048"
"ラシェ","リシェ","カシェ","0","0","0","1","0","サシェ","2520049"
"南東","南西","北西","0","0","0","1","0","北東","2520050"
"クルーザーネック","クルクルネック","クルブシネック","0","0","0","1","0","クルーネック","2520051"
"ピーチカラー","ドールカラー","パールカラー","0","0","0","1","0","アースカラー","2520052"
"かっぱ","せっぱ","せっさ","0","0","0","1","0","かっさ","2520054"
"キープオン","ピースオン","ページオン","0","0","0","1","0","ロールオン","2520055"
"ウーファー","ストーカー","サイドカー","0","0","0","1","0","チョーカー","2520056"
"24組","20組","30組","0","0","0","1","0","26組","2520058"
"クインテット","デュオ","トリオ","0","0","0","1","0","カルテット","2520059"
"クロノグラフ","オシロスコープ","バロメーター","0","0","0","1","0","メトロノーム","2520060"
"うつ","きく","のむ","0","0","0","1","0","さす","2520061"
"天露の金甘水","至高のドラゴンテイルおでん","雲海の魔物肉","0","0","0","1","0","ゴールデン無限おにぎり","2521001"
"ご飯","蜜","肉","0","0","0","1","0","卵","2521002"
"キャンプ道具","弓","だいじょぶマイフレンドくん1号","0","0","0","1","0","土鍋","2521003"
"竜の卵","龍の翼","竜の翼","0","0","0","1","0","龍の卵","2521004"
"龍の卵をカジノ王から盗む","カヤと掃除をする","ホマレにいたずらをする","0","0","0","1","0","ホマレの部屋で写真を撮る","2521005"
"シャドータイピング","スーパータイピング","ノールックタイピング","0","0","0","1","0","タッチタイピング","2530001"
"ソルトプール","スイートスポット","ソルトスポット","0","0","0","1","0","タイドプール","2530002"
