dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4
"1","0","60℃","0","0","0","6000℃","600℃","2320008","60000℃"
"1","0","でんきん","0","0","0","でんぷん","でこぴん","2320009","でんせん"
"1","0","360","0","0","0","720","340","2320010","960"
"1","0","6分の1","0","0","0","8分の1","4分の1","2320011","2分の1"
"1","0","サイン","0","0","0","タンジェント","コサイン","2320013","コタンジェント"
"1","0","かけ算の答え","0","0","0","割り算の答え","足し算の答え","2320014","引き算の答え"
"1","0","臭素液","0","0","0","ヨウ素液","炭素液","2320016","水素液"
"1","0","ヘンリーの法則","0","0","0","キルヒホッフの法則","ヘスの法則","2320017","ドルトンの法則"
"1","0","とんぼ座","0","0","0","はえ座","ちょう座","2320018","ばった座"
"1","0","地球","0","0","0","太陽","木星","2320020","月"
"1","0","春","0","0","0","冬","夏","2320021","秋"
"1","0","カリウム","0","0","0","ヘリウム","トリウム","2320022","バリウム"
"1","0","イオン","0","0","0","ネオン","トオン","2320025","フオン"
"1","0","小数","0","0","0","整数","総数","2320026","自然対数"
"1","0","リンボーダンス","0","0","0","インピーダンス","ソシアルダンス","2320029","フラダンス"
"1","0","純銀","0","0","0","水銀","水化銀","2320030","水溶銀"
"1","0","1回","0","0","0","2回","4回","2320031","12回"
"1","0","魚群","0","0","0","月","地熱","2320032","海流"
"1","0","N","0","0","0","Na","Nt","2320033","Ne"
"1","0","K","0","0","0","Ca","Cl","2320034","Ka"
"1","0","結氷","0","0","0","結晶","結節","2320035","結膜"
"1","0","2回","0","0","0","1回","3回","2320036","4回"
"1","0","分父","0","0","0","分母","分兄","2320037","分姉"
"1","0","水素","0","0","0","酸素","臭素","2320040","炭素"
"1","0","休火山","0","0","0","死火山","弱火山","2320041","伏火山"
"1","0","アスラスト","0","0","0","アスベスト","アスミスト","2320042","アスガスト"
"1","0","ガンマ","0","0","0","デルタ","ゼータ","2320043","シグマ"
"1","0","さそり座","0","0","0","みずがめ座","かに座","2320044","しし座"
"1","0","みずがめ座","0","0","0","しし座","さそり座","2320045","かに座"
"1","0","頂点","0","0","0","母線","辺","2320046","面"
"1","0","3","0","0","0","2","5","2320049","7"
"1","0","15キロ","0","0","0","25キロ","20キロ","2320050","33キロ"
"1","0","点線","0","0","0","前線","電線","2320051","無線"
"1","0","鉄","0","0","0","アルミニウム","ニッケル","2320053","チタン"
"1","0","恒星","0","0","0","惑星","衛星","2320054","超新星"
"1","0","昼夜","0","0","0","季節","時間","2320056","日付"
"1","0","ミューズ","0","0","0","ヒューズ","リューズ","2320057","シューズ"
"1","0","赤","0","0","0","緑","青","2320058","白"
"1","0","パスカル","0","0","0","ニュートン","トル","2320059","ジュール"
"1","0","ファクトリアル","0","0","0","インテグラル","コンビネーション","2320060","インターセクション"
"1","0","1本","0","0","0","2本","4本","2320061","16本"
"1","0","リマ","0","0","0","全員同じ","キョウカ","2321001","ペコリーヌ"
"1","0","オーエド","0","0","0","オーマ","セントールス","2321002","ランドソル"
"1","0","オーマ","0","0","0","セントールス","オーエド","2321003","エルビス島"
"1","0","オーマ","0","0","0","オーエド","セントールス","2321004","サレンディア"
"1","0","2000","0","0","0","2500","1000","2321005","1500"
"1","0","アルヘナ","0","0","0","アルベド","アルガン","2330001","アルキン"
"1","0","16","0","0","0","18","20","2330002","22"
"1","0","しし座","0","0","0","おうし座","みずがめ座","2330004","おひつじ座"
"1","0","シリウス","0","0","0","アークトゥルス","カノープス","2330005","ベテルギウス"
"1","0","海王星","0","0","0","天王星","木星","2330007","土星"
"1","0","ベントナイト","0","0","0","モアサナイト","マイカナイト","2330008","カオリナイト"
"1","0","やもり座","0","0","0","とかげ座","かえる座","2330010","いもり座"
"1","0","BC","0","0","0","AC","CC","2330011","DC"
"1","0","赤色が青くなる","0","0","0","青色が赤くなる","どちらも変化しない","2330012","どちらも白くなる"
"1","0","外心","0","0","0","重心","垂心","2330015","内心"
"1","0","橙","0","0","0","緑","透明","2330016","青"
"1","0","5本","0","0","0","9本","7本","2330017","13本"
"1","0","16戦目","0","0","0","31戦目","23戦目","2330018","9戦目"
"1","0","みなみのまる座","0","0","0","みなみのさんかく座","みなみのしかく座","2330020","みなみのひしがた座"
"1","0","アクルックス","0","0","0","ポルックス","ベクルックス","2330021","アンタレス"
"1","0","アンドロギュノス座","0","0","0","アンドロメダ座","アンドロイド座","2330022","アイスキュロス座"
"1","0","オリエンタリズム","0","0","0","サーカディアンリズム","ポリリズム","2330023","インターナショナリズム"
"1","0","示準化石","0","0","0","示相化石","歯石化石","2330024","自然化石"
"1","0","ラスカー","0","0","0","スカラー","ミュラー","2330026","リヤー"
"1","0","アセチレン","0","0","0","アンモニア","銀","2330027","ダイヤモンド"
"1","0","989","0","0","0","997","991","2330028","993"
"1","0","イクシオトキシン","0","0","0","アスタキサンチン","テトロドトキシン","2330029","パフトキシン"
"1","0","インダクタンス","0","0","0","コンダクタンス","ジーメンス","2330030","ヘンリー"
"1","0","ラムダ","0","0","0","シグマ","ガンマ","2330031","デルタ"
"1","0","おおぐま座","0","0","0","こぐま座","こいぬ座","2330032","おおいぬ座"
"1","0","カリウム","0","0","0","カルシウム","ナトリウム","2330033","マグネシウム"
"1","0","三畳紀","0","0","0","ペルム紀","ジュラ紀","2330034","白亜紀"
"1","0","モリブデン","0","0","0","テクネチウム","テルル","2330035","ロジウム"
"1","0","アルスマグナ","0","0","0","フォッサマグナ","マグナカルタ","2330036","マグカップ"
"1","0","ヤシロスコープ","0","0","0","オシロスコープ","ムシロスコープ","2330037","タシロスコープ"
"1","0","1里","0","0","0","1分","1尺","2330038","1銭"
"1","0","0気圧","0","0","0","1気圧","10気圧","2330040","1013気圧"
"1","0","NaOH","0","0","0","NaCl","MgO","2330041","SiO2"
"1","0","3個","0","0","0","2個","4個","2330042","1個"
"1","0","7","0","0","0","10","8","2330043","9"
"1","0","窒素","0","0","0","酸素","二酸化炭素","2330045","水素"
"1","0","地球","0","0","0","金星","月","2330047","木星"
"1","0","スプロール現象","0","0","0","ブロッケン現象","クリープ現象","2330048","ヒートアイランド現象"
"1","0","支点","0","0","0","作用点","力点","2330049","交点"
"1","0","ジェーン現象","0","0","0","フェーン現象","デューン現象","2330051","ビューン現象"
"1","0","水星","0","0","0","太陽","火星","2330053","月"
"1","0","熱圏","0","0","0","成層圏","中間圏","2330056","対流圏"
"1","0","水星","0","0","0","金星","火星","2330057","土星"
"1","0","偽分数","0","0","0","仮分数","倍分数","2330058","偉分数"
"1","0","4分の1","0","0","0","6分の1","5分の1","2330061","7分の1"
"1","0","ミステリオン海岸","0","0","0","マルジェン海岸","ブリザ海岸","2331001","オーエド海岸"
"1","0","4","0","0","0","4.5","5","2331002","3"
"1","0","アキノ","0","0","0","マコト","コッコロ","2331003","モニカ"
"1","0","ナンセイ湿地","0","0","0","ドロテア湿地","タリア湿地","2331004","ジュノー湿地"
"1","0","カウダ岬","0","0","0","プロピーナ岬","エスタ岬","2331005","フテラ岬"
"1","0","シャトルバス","0","0","0","ユニットバス","路線バス","2410002","ワンマンバス"
"1","0","自転車","0","0","0","新幹線","救急車","2410003","潜水艦"
"1","0","メタボライズシンドローム","0","0","0","メタボリックシンドローム","メタボンスシンドローム","2410004","メタボットシンドローム"
"1","0","ネットサイクリング","0","0","0","ネットサーフィン","ネットランニング","2410005","ネットドライビング"
"1","0","ショールーミング","0","0","0","ストリーミング","サミング","2410006","ハッキング"
"1","0","闇ファイバー","0","0","0","光ファイバー","炎ファイバー","2410007","水ファイバー"
"1","0","初心者ドライバー","0","0","0","ペーパードライバー","若手ドライバー","2410008","新人ドライバー"
"1","0","スイートピー","0","0","0","カーネーション","エーデルワイス","2410009","チューリップ"
"1","0","お直し","0","0","0","お通し","お達し","2410011","お察し"
"1","0","バブルレス","0","0","0","シャンプーハット","アイガード","2410012","バスドーナッツ"
"1","0","夜なべ","0","0","0","夜泣き","夜逃げ","2410014","夜更し"
"1","0","プール","0","0","0","花火","海","2410015","山"
"1","0","フォルテ","0","0","0","カルテ","タルト","2410016","カルテット"
"1","0","遠遠法","0","0","0","遠近法","近近法","2410017","正距方位図法"
"1","0","シートベルト","0","0","0","ヘルメット","チャイルドシート","2410018","鎧"
"1","0","株主集会","0","0","0","株主総会","特別総会","2410019","緊急集会"
"1","0","上下無用","0","0","0","天地無用","天地有情","2410020","天下御免"
"1","0","人間タッグ","0","0","0","人間ドック","人間ピッグ","2410022","人間サッグ"
"1","0","自動車教育所","0","0","0","自動車教習所","自動車教会所","2410024","自動車教養所"
"1","0","飛行機","0","0","0","ヘリコプター","グライダー","2410025","気球"
"1","0","グレートウォール","0","0","0","ファイアウォール","チャイニーズウォール","2410026","クライミングウォール"
"1","0","スプリングタイム","0","0","0","サマータイム","ホットタイム","2410027","エコロジータイム"
"1","0","ゴールドシート","0","0","0","シルバーシート","グリーンシート","2410028","ブルーシート"
"1","0","べっこう飴","0","0","0","千歳飴","ニッキ飴","2410030","金太郎飴"
"1","0","むら針","0","0","0","まち針","けん針","2410031","ぐん針"
"1","0","秋","0","0","0","夏","春","2410032","冬"
"1","0","花瓶","0","0","0","魔法瓶","火炎瓶","2410033","牛乳瓶"
"1","0","鏡閉じ","0","0","0","鏡開き","鏡上げ","2410036","鏡下げ"
"1","0","ストロング交差点","0","0","0","スクランブル交差点","スピーディー交差点","2410037","スパゲッティ交差点"
"1","0","イクラが大好き","0","0","0","子育てに積極的","いつも外出している","2410038","俳句が趣味"
"1","0","残暑見舞い","0","0","0","年賀状","暑中見舞い","2410039","不幸の手紙"
"1","0","おばあさん","0","0","0","おじいさん","おかあさん","2410040","おとうさん"
"1","0","ペーパークッキー","0","0","0","フォーチュンクッキー","ラッキークッキー","2410041","ゴッドクッキー"
"1","0","まげわっぱ","0","0","0","きりたんぽ","しょっつる","2410042","いぶりがっこ"
"1","0","乱切り","0","0","0","みじん切り","せん切り","2410048","輪切り"
"1","0","しろ胡椒","0","0","0","ゆず胡椒","くろ胡椒","2410050","しお胡椒"
"1","0","たこ焼き","0","0","0","たい焼き","いか焼き","2410051","卵焼き"
"1","0","赤く変色する","0","0","0","水分が出てくる","ボロボロ崩れる","2410052","味が無くなる"
"1","0","さくら","0","0","0","れんげ","すみれ","2410053","もみじ"
"1","0","グリンピース","0","0","0","牛肉","ツナ","2410054","タケノコ"
"1","0","ジョッキ","0","0","0","デミタス","タンブラー","2410055","ソーサー"
"1","0","ぜんざい","0","0","0","くず餅","きんつば","2410056","水ようかん"
"1","0","うどん","0","0","0","そば","ラーメン","2410057","きしめん"
"1","0","ポーチドエッグ","0","0","0","スクランブルエッグ","サニーサイドアップ","2410058","プレーンオムレツ"
"1","0","サビ","0","0","0","ネタ","ガリ","2410059","サラ"
"1","0","マリネリウス財閥","0","0","0","メルクリウス財団","メイケオール結社","2411001","ムシエラルゴ商社"
"1","0","オニギリすごろく","0","0","0","キャラバン","アドベンチャー","2411002","レッツ！テオゴニア！"
"1","0","ジュエル","0","0","0","ルピ","マナ","2411003","ソル"
"1","0","スズメ","0","0","0","アユミ","タマキ","2411004","リノ"
"1","0","一括スキップ","0","0","0","予定帳","予定表","2411005","デイリー帳"
"1","0","茶髪","0","0","0","白髪","黒髪","2420001","金髪"
"1","0","気象予想士","0","0","0","気象予報士","気象予告士","2420002","気象予言士"
"1","0","ジェネレーション","0","0","0","ジェネリック","ジェネラル","2420003","ジェネシス"
"1","0","1","0","0","0","7","3","2420004","9"
"1","0","ソーサー","0","0","0","コースター","茶托","2420005","はかま"
"1","0","お茶の間会議","0","0","0","井戸端会議","世間話会議","2420006","作戦会議"
"1","0","四天王","0","0","0","七福神","十二神将","2420008","八部衆"
"1","0","TW","0","0","0","WC","TO","2420009","WT"
"1","0","終末保険","0","0","0","終身保険","終期保険","2420011","延長保険"
"1","0","レシピエント","0","0","0","ドナー","グレーダー","2420012","パタンナー"
"1","0","裁判官","0","0","0","検察官","弁護士","2420013","司法書士"
"1","0","元旦","0","0","0","大晦日","春分の日","2420014","クリスマスイブ"
"1","0","シワス式海岸","0","0","0","リアス式海岸","リアル式海岸","2420016","イグアス式海岸"
"1","0","たら梅雨","0","0","0","から梅雨","ばら梅雨","2420017","さら梅雨"
"1","0","水害","0","0","0","冷害","氷害","2420018","かんがい"
"1","0","トムボーイ","0","0","0","ベルボーイ","カウボーイ","2420019","ボールボーイ"
"1","0","ケーキ","0","0","0","ドーナツ","クレープ","2420020","アイスクリーム"
"1","0","27回","0","0","0","108回","54回","2420021","216回"
"1","0","デフレーション","0","0","0","インフレーション","スタグネーション","2420023","デノミネーション"
"1","0","憲法試験","0","0","0","司法試験","違法試験","2420025","忍法試験"
"1","0","気温の高い地域","0","0","0","雪の多い地域","海に近い地域","2420028","乾燥している地域"
"1","0","気温が低い状態","0","0","0","人口が減った状態","面積が狭い状態","2420029","地震が起こる状態"
"1","0","ウォッシュボウル","0","0","0","フィンガーボウル","サラダボウル","2420030","クリーニングボウル"
"1","0","？","0","0","0","！","！？","2420031","※"
"1","0","小さじ","0","0","0","大さじ","茶さじ","2420032","どれも同じ"
"1","0","子供専門","0","0","0","ペット専門","役者専門","2420033","美容師専門"
"1","0","サングラス","0","0","0","ステンドグラス","オペラグラス","2420035","ハリメグラス"
"1","0","小麦粉","0","0","0","片栗粉","白玉粉","2420036","葛粉"
"1","0","しょっつる","0","0","0","くさや","アンチョビ","2420039","みがきにしん"
"1","0","豚","0","0","0","牛","鶏","2420040","羊"
"1","0","煙","0","0","0","塩","鉛","2420042","縁"
"1","0","揚げ餃子","0","0","0","水餃子","焼き餃子","2420046","蒸し餃子"
"1","0","ビールグラス","0","0","0","レモングラス","ステンドグラス","2420048","ワイングラス"
"1","0","ジャガイモ","0","0","0","米","小麦","2420049","大豆"
"1","0","牛肉","0","0","0","鶏肉","豚肉","2420051","羊肉"
"1","0","鶏肉","0","0","0","卵","かきあげ","2420052","ねぎ"
"1","0","冬","0","0","0","夏","春","2420053","秋"
"1","0","10cc","0","0","0","5cc","3cc","2420054","12cc"
"1","0","アガリ","0","0","0","シャリ","ムラサキ","2420055","シロ"
"1","0","カプリチオ","0","0","0","カプチーノ","カプレーゼ","2420056","カプサイシン"
"1","0","揚げ物","0","0","0","炒め物","味噌汁","2420057","冷や奴"
"1","0","客船巻き","0","0","0","軍艦巻き","馬車巻き","2420058","気球巻き"
"1","0","麦茶","0","0","0","緑茶","焼酎","2420059","日本酒"
"1","0","ウェルダン","0","0","0","レア","ミディアムレア","2420060","ミディアム"
"1","0","マシュマロ","0","0","0","ホイップクリーム","ソーセージ","2420061","ストロベリージャム"
"1","0","Precious Journey","0","0","0","Mirage Game","Lost Princess","2421001","Connecting Happy！！"
"1","0","Precious Journey","0","0","0","茜色の寄り道","Connecting Happy！！","2421002","つなぐもの"
"1","0","3人","0","0","0","5人","4人","2421003","2人"
"1","0","マサカズ","0","0","0","カズマサ","カズヒコ","2421004","フィッシャーマン・ジーク"
"1","0","鉄","0","0","0","お菓子","木材","2421005","魔物"
"1","0","GPS","0","0","0","CPU","SSD","2430001","DOS"
"1","0","膝枕","0","0","0","北枕","腕枕","2430002","抱き枕"
"1","0","4．4平方メートル","0","0","0","3．3平方メートル","5．5平方メートル","2430003","6．6平方メートル"
"1","0","3親等","0","0","0","6親等","9親等","2430004","10親等"
"1","0","A3","0","0","0","B5","A4","2430005","B4"
"1","0","ドナー","0","0","0","レシピエント","グレーダー","2430006","パタンナー"
"1","0","遺訓分","0","0","0","遺留分","遺令分","2430007","遺愛分"
"1","0","小学校","0","0","0","保健所","税務署","2430008","銀行"
"1","0","個人年金保険","0","0","0","自賠責保険","家族傷害保険","2430009","火災保険 "
"1","0","ガス","0","0","0","水道","電気","2430010","固定電話"
"1","0","すぐに効き目が出る薬","0","0","0","周りを糖分でくるんだ薬","高くてなかなか手に入らない薬","2430011","遠くの病院でもらう薬"
"1","0","固定資産","0","0","0","流動資産","行動資産","2430015","確定資産"
"1","0","誕生日","0","0","0","成人式","敬老の日","2430016","銀婚式"
"1","0","カラス講","0","0","0","ネズミ講","クラゲ講","2430017","カマキリ講"
"1","0","A4","0","0","0","A3","B4","2430018","B5"
"1","0","案内標識","0","0","0","規制標識","警戒標識","2430019","指示標識"
"1","0","眼帯","0","0","0","岩田帯","時間帯","2430020","亜寒帯"
"1","0","50キロ","0","0","0","30キロ","40キロ","2430021","20キロ"
"1","0","車体の色","0","0","0","ナンバープレートの色","運転手の制服の色","2430022","割引チケットの色"
"1","0","立春","0","0","0","節分","土用","2430023","夏至"
"1","0","1人","0","0","0","2人","3人","2430024","0人"
"1","0","ROAD","0","0","0","ROUTE","COUNTRY","2430025","NUMBER"
"1","0","住民票","0","0","0","戸籍謄本","課税証明書","2430026","印鑑登録証明書"
"1","0","御不浄","0","0","0","御手洗","御洗浄","2430027","御内儀"
"1","0","都入り","0","0","0","お国入り","お蔵入り","2430028","藪入り"
"1","0","脱獄","0","0","0","疑獄","地獄","2430029","牢獄"
"1","0","北東","0","0","0","北西","北","2430030","東"
"1","0","ぼさつ","0","0","0","おさつ","ひっさつ","2430031","いきさつ"
"1","0","子宝手帳","0","0","0","母子健康手帳","臨月手帳","2430032","育児手帳"
"1","0","もみじ肉","0","0","0","さくら肉","ぼたん肉","2430034","つつじ肉"
"1","0","ピッチャー液","0","0","0","バッター液","ライト液","2430041","キャッチャー液"
"1","0","しゃぶしゃぶ","0","0","0","すきやき","肉じゃが","2430042","ジンギスカン"
"1","0","長ネギ","0","0","0","しらたき","シイタケ","2430043","白菜"
"1","0","ジャガイモ","0","0","0","サツマイモ","サトイモ","2430044","コンニャクイモ"
"1","0","サツマイモ","0","0","0","コンニャクイモ","ジャガイモ","2430046","サトイモ"
"1","0","マグロ","0","0","0","カツオ","シャケ","2430047","イワシ"
"1","0","クジラ","0","0","0","サメ","マグロ","2430048","イルカ"
"1","0","ダイコン","0","0","0","ネギ","ハクサイ","2430049","オクラ"
"1","0","真水","0","0","0","塩水","酢","2430052","泥水"
"1","0","ピーターパン","0","0","0","ピータン","ピタパン","2430053","ピーカン"
"1","0","グラッセ","0","0","0","ピューレ","スフレ","2430054","パテ"
"1","0","テリーヌ","0","0","0","クルトン","エシャロット","2430056","プラリネ"
"1","0","杉むき","0","0","0","桂むき","松むき","2430058","樫むき"
"1","0","ようかん","0","0","0","ういろう","わらび餅","2430060","きんつば"
"1","0","ラザニア","0","0","0","パエリア","オムレツ","2430061","ブイヤベース"
"1","0","駆けだしの冒険者","0","0","0","冒険への初立","冒険の始まり","2431001","裸の冒険者"
"1","0","美の饗宴","0","0","0","ユキの審美会","ユキのビューティーチェック","2431002","美の伝道者"
"1","0","緑竜の骸嶺","0","0","0","毒瘴の闇稜","蒼海の孤塔","2431003","断崖の遺跡"
"1","0","ムイミの思い出","0","0","0","追想のデフラグ","追憶のメモリー","2431004","ノウェムの過ぎ去りし日々"
"1","0","GREEDY LOVE","0","0","0","私色STORY","Seize The Day！","2431005","フェアリーテイルは夢の中"
"1","0","ファイン","0","0","0","フォルテ","フィーネ","2510003","フォックス"
"1","0","チェロ","0","0","0","コントラバス","バイオリン","2510004","ビオラ"
"1","0","g","0","0","0","f","d","2510005","i"
"1","0","作曲者","0","0","0","指揮者","最年長","2510006","第一バイオリン"
"1","0","ごぶさた","0","0","0","しばらく","ひさしぶり","2510007","このあいだはどうも"
"1","0","Cuter Voice","0","0","0","Character Voice","Commercial Voice","2510008","Create Voice"
"1","0","キラーソフト","0","0","0","ローンチソフト","スタートソフト","2510009","バンドルソフト"
"1","0","縦ロール","0","0","0","アホ毛","盛り髪","2510010","ちょこ毛"
"1","0","将棋","0","0","0","オセロ","チェス","2510012","どれも同じ"
"1","0","飛車","0","0","0","王将","角行","2510013","歩兵"
"1","0","そよ風","0","0","0","木枯らし","北風","2510014","爆風"
"1","0","ハリケーン","0","0","0","スコール","タイフーン","2510015","モンスーン"
"1","0","なぎ","0","0","0","しけ","とろ","2510016","ふち"
"1","0","バビン","0","0","0","ボビン","ブビン","2510018","ベビン"
"1","0","ボヘミア","0","0","0","カシミア","プレミア","2510019","クリミア"
"1","0","シャンプー","0","0","0","トリートメント","リンス","2510022","ボディーソープ"
"1","0","チーク","0","0","0","マスカラ","ヒトカラ","2510023","マラカス"
"1","0","ステップ","0","0","0","ステッチ","スリット","2510025","スカッド"
"1","0","バインダー","0","0","0","バイヤー","バイプレーヤー","2510027","バイト"
"1","0","軟水","0","0","0","硬水","上水","2510028","井戸水"
"1","0","テンプテーション","0","0","0","ポルターガイスト","エクトプラズム","2510029","リインカーネーション"
"1","0","トランプ","0","0","0","サイコロ","麻雀牌","2510030","将棋の駒"
"1","0","将棋","0","0","0","囲碁","麻雀","2510031","五目並べ"
"1","0","バイオハザード","0","0","0","モラルハザード","マネーハザード","2510032","ライフハザード"
"1","0","バリン","0","0","0","バラン","ラパン","2510033","ハッパ"
"1","0","包丁をよく冷やす","0","0","0","包丁を軽く温める","包丁を油まみれにする","2510035","包丁をさびつかせる"
"1","0","チュチュ","0","0","0","シュシュ","キュキュ","2510038","リュリュ"
"1","0","パニール","0","0","0","デニール","ストール","2510039","プリーツ"
"1","0","除湿液","0","0","0","除光液","除名液","2510040","除算液"
"1","0","ベージュ","0","0","0","ルージュ","コサージュ","2510041","ミラージュ"
"1","0","アンチクルージング","0","0","0","アンチエイジング","アンチクレンジング","2510042","アンチドレッシング"
"1","0","スリーカード","0","0","0","ワンペア","フラッシュ","2510043","フルハウス"
"1","0","ロン","0","0","0","ツモ","ポン","2510044","チー"
"1","0","7月7日","0","0","0","8月8日","6月6日","2510046","5月5日"
"1","0","A","0","0","0","C","B","2510047","D"
"1","0","耳打ち","0","0","0","峰打ち","舌打ち","2510048","頭打ち"
"1","0","トラック","0","0","0","タクシー","深夜バス","2510050","タンカー"
"1","0","タチバナ","0","0","0","ヒマワリ","キク","2510051","キリ"
"1","0","味の強い順番","0","0","0","使っている量の多い順番","カロリーの高い順番","2510053","高価な食材の順番"
"1","0","ドライヤー","0","0","0","フライヤー","プレイヤー","2510054","セットリスト"
"1","0","デジタルジョーカー","0","0","0","ディスクジョッキー","ダンスジョグ","2510056","ドリームジャスティス"
"1","0","側転","0","0","0","暗転","回転","2510057","バク転"
"1","0","ビッグバンド","0","0","0","ブラスバンド","ハズバンド","2510058","ブロードバンド"
"1","0","金","0","0","0","歩","銀","2510059","角"
"1","0","ジャズ音","0","0","0","ラップ音","ロック音","2510060","エンカ音"
"1","0","職員室","0","0","0","プール","保健室","2511001","体育館"
"1","0","4.5","0","0","0","5.5","6.5","2511002","3.5"
"1","0","レイ","0","0","0","ヒヨリ","シオリ","2511003","サレン"
"1","0","どこでもチエルちゃん","0","0","0","おしゃべりチエルちゃん","いつでもチエルちゃん","2511004","ちぇる～ん☆チエルちゃん"
"1","0","リッチモンド・タワー","0","0","0","クレジッタ・タワー","クレジッタ・ビルディング","2511005","タワー・オブ・クレジッタ"
"1","0","6月27日","0","0","0","7月2日","7月7日","2520001","6月22日"
"1","0","皮切り","0","0","0","骨切り","身切り","2520002","髪切り"
"1","0","さわり","0","0","0","にぎり","まわし","2520004","はなし"
"1","0","自由鉤","0","0","0","自在鉤","自分鉤","2520006","天狗鉤"
"1","0","チャチャ","0","0","0","チュチュ","チェチェ","2520007","チョチョ"
"1","0","ライトフィッシング","0","0","0","フライフィッシング","ヘビーフィッシング","2520009","ヘアーフィッシング"
"1","0","糸","0","0","0","重り","浮き","2520010","針"
"1","0","生語り","0","0","0","素語り","直語り","2520011","静語り"
"1","0","露点","0","0","0","野点","屋点","2520012","支点"
"1","0","ステージ","0","0","0","フリンジ","グランジ","2520013","ブリッジ"
"1","0","セパレート","0","0","0","セレクトショップ","セールスランキング","2520015","セレモニー"
"1","0","レギンス","0","0","0","プルオーバー","オーバーニーソックス","2520016","スコート"
"1","0","コーンフレーク","0","0","0","グラノーラ","オートミール","2520018","ポリッジ"
"1","0","ワイアード","0","0","0","ティアード","ブリザード","2520020","プレイヤード"
"1","0","ティーザー広告","0","0","0","サブリミナル広告","シズル広告","2520022","テスティモニアル広告"
"1","0","5本","0","0","0","4本","8本","2520023","6本"
"1","0","トリオ","0","0","0","クインテット","デュオ","2520024","カルテット"
"1","0","メゾアルト","0","0","0","メゾソプラノ","バリトン","2520025","テノール"
"1","0","マドラス","0","0","0","アーガイル","タータン","2520026","ギンガム"
"1","0","先負","0","0","0","先勝","大安","2520028","仏滅"
"1","0","S","0","0","0","R","T","2520029","U"
"1","0","麻雀","0","0","0","囲碁","花札","2520033","将棋"
"1","0","7月1日","0","0","0","8月1日","9月1日","2520034","6月1日"
"1","0","まぶた","0","0","0","足の裏","尻","2520035","膝"
"1","0","ようかん売り","0","0","0","ういろう売り","すあま売り","2520037","ぎゅうひ売り"
"1","0","クラウド","0","0","0","バルーン","フレーム","2520038","サークル"
"1","0","ダイヤのキング","0","0","0","ハートのキング","スペードのキング","2520039","クラブのキング"
"1","0","ルビー","0","0","0","アメシスト","ターコイズ","2520040","ラピスラズリ"
"1","0","地球暦 ","0","0","0","太陽暦 ","太陰暦","2520042","御化暦"
"1","0","11年目","0","0","0","1年目","21年目","2520043","31年目"
"1","0","長編み","0","0","0","メリヤス編み","細編み","2520044","鎖編み"
"1","0","字一色","0","0","0","天和","大三元","2520045","四暗刻"
"1","0","ストレート","0","0","0","フラッシュ","フルハウス","2520047","ファイブカード"
"1","0","川","0","0","0","海","瀞","2520048","山"
"1","0","ラシェ","0","0","0","サシェ","カシェ","2520049","リシェ"
"1","0","南東","0","0","0","北東","北西","2520050","南西"
"1","0","クルーザーネック","0","0","0","クルーネック","クルブシネック","2520051","クルクルネック"
"1","0","ピーチカラー","0","0","0","アースカラー","パールカラー","2520052","ドールカラー"
"1","0","かっぱ","0","0","0","かっさ","せっさ","2520054","せっぱ"
"1","0","キープオン","0","0","0","ロールオン","ページオン","2520055","ピースオン"
"1","0","ウーファー","0","0","0","チョーカー","サイドカー","2520056","ストーカー"
"1","0","24組","0","0","0","26組","30組","2520058","20組"
"1","0","クインテット","0","0","0","カルテット","トリオ","2520059","デュオ"
"1","0","クロノグラフ","0","0","0","メトロノーム","バロメーター","2520060","オシロスコープ"
"1","0","うつ","0","0","0","さす","のむ","2520061","きく"
"1","0","天露の金甘水","0","0","0","ゴールデン無限おにぎり","雲海の魔物肉","2521001","至高のドラゴンテイルおでん"
"1","0","ご飯","0","0","0","卵","肉","2521002","蜜"
"1","0","キャンプ道具","0","0","0","土鍋","だいじょぶマイフレンドくん1号","2521003","弓"
"1","0","竜の卵","0","0","0","龍の卵","竜の翼","2521004","龍の翼"
"1","0","龍の卵をカジノ王から盗む","0","0","0","ホマレの部屋で写真を撮る","ホマレにいたずらをする","2521005","カヤと掃除をする"
"1","0","シャドータイピング","0","0","0","タッチタイピング","ノールックタイピング","2530001","スーパータイピング"
"1","0","ソルトプール","0","0","0","タイドプール","ソルトスポット","2530002","スイートスポット"
