5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2
"60000℃","60℃","0","0","6000℃","0","0","600℃","1","2320008"
"でんせん","でんきん","0","0","でんぷん","0","0","でこぴん","1","2320009"
"960","360","0","0","720","0","0","340","1","2320010"
"2分の1","6分の1","0","0","8分の1","0","0","4分の1","1","2320011"
"コタンジェント","サイン","0","0","タンジェント","0","0","コサイン","1","2320013"
"引き算の答え","かけ算の答え","0","0","割り算の答え","0","0","足し算の答え","1","2320014"
"水素液","臭素液","0","0","ヨウ素液","0","0","炭素液","1","2320016"
"ドルトンの法則","ヘンリーの法則","0","0","キルヒホッフの法則","0","0","ヘスの法則","1","2320017"
"ばった座","とんぼ座","0","0","はえ座","0","0","ちょう座","1","2320018"
"月","地球","0","0","太陽","0","0","木星","1","2320020"
"秋","春","0","0","冬","0","0","夏","1","2320021"
"バリウム","カリウム","0","0","ヘリウム","0","0","トリウム","1","2320022"
"フオン","イオン","0","0","ネオン","0","0","トオン","1","2320025"
"自然対数","小数","0","0","整数","0","0","総数","1","2320026"
"フラダンス","リンボーダンス","0","0","インピーダンス","0","0","ソシアルダンス","1","2320029"
"水溶銀","純銀","0","0","水銀","0","0","水化銀","1","2320030"
"12回","1回","0","0","2回","0","0","4回","1","2320031"
"海流","魚群","0","0","月","0","0","地熱","1","2320032"
"Ne","N","0","0","Na","0","0","Nt","1","2320033"
"Ka","K","0","0","Ca","0","0","Cl","1","2320034"
"結膜","結氷","0","0","結晶","0","0","結節","1","2320035"
"4回","2回","0","0","1回","0","0","3回","1","2320036"
"分姉","分父","0","0","分母","0","0","分兄","1","2320037"
"炭素","水素","0","0","酸素","0","0","臭素","1","2320040"
"伏火山","休火山","0","0","死火山","0","0","弱火山","1","2320041"
"アスガスト","アスラスト","0","0","アスベスト","0","0","アスミスト","1","2320042"
"シグマ","ガンマ","0","0","デルタ","0","0","ゼータ","1","2320043"
"しし座","さそり座","0","0","みずがめ座","0","0","かに座","1","2320044"
"かに座","みずがめ座","0","0","しし座","0","0","さそり座","1","2320045"
"面","頂点","0","0","母線","0","0","辺","1","2320046"
"7","3","0","0","2","0","0","5","1","2320049"
"33キロ","15キロ","0","0","25キロ","0","0","20キロ","1","2320050"
"無線","点線","0","0","前線","0","0","電線","1","2320051"
"チタン","鉄","0","0","アルミニウム","0","0","ニッケル","1","2320053"
"超新星","恒星","0","0","惑星","0","0","衛星","1","2320054"
"日付","昼夜","0","0","季節","0","0","時間","1","2320056"
"シューズ","ミューズ","0","0","ヒューズ","0","0","リューズ","1","2320057"
"白","赤","0","0","緑","0","0","青","1","2320058"
"ジュール","パスカル","0","0","ニュートン","0","0","トル","1","2320059"
"インターセクション","ファクトリアル","0","0","インテグラル","0","0","コンビネーション","1","2320060"
"16本","1本","0","0","2本","0","0","4本","1","2320061"
"ペコリーヌ","リマ","0","0","全員同じ","0","0","キョウカ","1","2321001"
"ランドソル","オーエド","0","0","オーマ","0","0","セントールス","1","2321002"
"エルビス島","オーマ","0","0","セントールス","0","0","オーエド","1","2321003"
"サレンディア","オーマ","0","0","オーエド","0","0","セントールス","1","2321004"
"1500","2000","0","0","2500","0","0","1000","1","2321005"
"アルキン","アルヘナ","0","0","アルベド","0","0","アルガン","1","2330001"
"22","16","0","0","18","0","0","20","1","2330002"
"おひつじ座","しし座","0","0","おうし座","0","0","みずがめ座","1","2330004"
"ベテルギウス","シリウス","0","0","アークトゥルス","0","0","カノープス","1","2330005"
"土星","海王星","0","0","天王星","0","0","木星","1","2330007"
"カオリナイト","ベントナイト","0","0","モアサナイト","0","0","マイカナイト","1","2330008"
"いもり座","やもり座","0","0","とかげ座","0","0","かえる座","1","2330010"
"DC","BC","0","0","AC","0","0","CC","1","2330011"
"どちらも白くなる","赤色が青くなる","0","0","青色が赤くなる","0","0","どちらも変化しない","1","2330012"
"内心","外心","0","0","重心","0","0","垂心","1","2330015"
"青","橙","0","0","緑","0","0","透明","1","2330016"
"13本","5本","0","0","9本","0","0","7本","1","2330017"
"9戦目","16戦目","0","0","31戦目","0","0","23戦目","1","2330018"
"みなみのひしがた座","みなみのまる座","0","0","みなみのさんかく座","0","0","みなみのしかく座","1","2330020"
"アンタレス","アクルックス","0","0","ポルックス","0","0","ベクルックス","1","2330021"
"アイスキュロス座","アンドロギュノス座","0","0","アンドロメダ座","0","0","アンドロイド座","1","2330022"
"インターナショナリズム","オリエンタリズム","0","0","サーカディアンリズム","0","0","ポリリズム","1","2330023"
"自然化石","示準化石","0","0","示相化石","0","0","歯石化石","1","2330024"
"リヤー","ラスカー","0","0","スカラー","0","0","ミュラー","1","2330026"
"ダイヤモンド","アセチレン","0","0","アンモニア","0","0","銀","1","2330027"
"993","989","0","0","997","0","0","991","1","2330028"
"パフトキシン","イクシオトキシン","0","0","アスタキサンチン","0","0","テトロドトキシン","1","2330029"
"ヘンリー","インダクタンス","0","0","コンダクタンス","0","0","ジーメンス","1","2330030"
"デルタ","ラムダ","0","0","シグマ","0","0","ガンマ","1","2330031"
"おおいぬ座","おおぐま座","0","0","こぐま座","0","0","こいぬ座","1","2330032"
"マグネシウム","カリウム","0","0","カルシウム","0","0","ナトリウム","1","2330033"
"白亜紀","三畳紀","0","0","ペルム紀","0","0","ジュラ紀","1","2330034"
"ロジウム","モリブデン","0","0","テクネチウム","0","0","テルル","1","2330035"
"マグカップ","アルスマグナ","0","0","フォッサマグナ","0","0","マグナカルタ","1","2330036"
"タシロスコープ","ヤシロスコープ","0","0","オシロスコープ","0","0","ムシロスコープ","1","2330037"
"1銭","1里","0","0","1分","0","0","1尺","1","2330038"
"1013気圧","0気圧","0","0","1気圧","0","0","10気圧","1","2330040"
"SiO2","NaOH","0","0","NaCl","0","0","MgO","1","2330041"
"1個","3個","0","0","2個","0","0","4個","1","2330042"
"9","7","0","0","10","0","0","8","1","2330043"
"水素","窒素","0","0","酸素","0","0","二酸化炭素","1","2330045"
"木星","地球","0","0","金星","0","0","月","1","2330047"
"ヒートアイランド現象","スプロール現象","0","0","ブロッケン現象","0","0","クリープ現象","1","2330048"
"交点","支点","0","0","作用点","0","0","力点","1","2330049"
"ビューン現象","ジェーン現象","0","0","フェーン現象","0","0","デューン現象","1","2330051"
"月","水星","0","0","太陽","0","0","火星","1","2330053"
"対流圏","熱圏","0","0","成層圏","0","0","中間圏","1","2330056"
"土星","水星","0","0","金星","0","0","火星","1","2330057"
"偉分数","偽分数","0","0","仮分数","0","0","倍分数","1","2330058"
"7分の1","4分の1","0","0","6分の1","0","0","5分の1","1","2330061"
"オーエド海岸","ミステリオン海岸","0","0","マルジェン海岸","0","0","ブリザ海岸","1","2331001"
"3","4","0","0","4.5","0","0","5","1","2331002"
"モニカ","アキノ","0","0","マコト","0","0","コッコロ","1","2331003"
"ジュノー湿地","ナンセイ湿地","0","0","ドロテア湿地","0","0","タリア湿地","1","2331004"
"フテラ岬","カウダ岬","0","0","プロピーナ岬","0","0","エスタ岬","1","2331005"
"ワンマンバス","シャトルバス","0","0","ユニットバス","0","0","路線バス","1","2410002"
"潜水艦","自転車","0","0","新幹線","0","0","救急車","1","2410003"
"メタボットシンドローム","メタボライズシンドローム","0","0","メタボリックシンドローム","0","0","メタボンスシンドローム","1","2410004"
"ネットドライビング","ネットサイクリング","0","0","ネットサーフィン","0","0","ネットランニング","1","2410005"
"ハッキング","ショールーミング","0","0","ストリーミング","0","0","サミング","1","2410006"
"水ファイバー","闇ファイバー","0","0","光ファイバー","0","0","炎ファイバー","1","2410007"
"新人ドライバー","初心者ドライバー","0","0","ペーパードライバー","0","0","若手ドライバー","1","2410008"
"チューリップ","スイートピー","0","0","カーネーション","0","0","エーデルワイス","1","2410009"
"お察し","お直し","0","0","お通し","0","0","お達し","1","2410011"
"バスドーナッツ","バブルレス","0","0","シャンプーハット","0","0","アイガード","1","2410012"
"夜更し","夜なべ","0","0","夜泣き","0","0","夜逃げ","1","2410014"
"山","プール","0","0","花火","0","0","海","1","2410015"
"カルテット","フォルテ","0","0","カルテ","0","0","タルト","1","2410016"
"正距方位図法","遠遠法","0","0","遠近法","0","0","近近法","1","2410017"
"鎧","シートベルト","0","0","ヘルメット","0","0","チャイルドシート","1","2410018"
"緊急集会","株主集会","0","0","株主総会","0","0","特別総会","1","2410019"
"天下御免","上下無用","0","0","天地無用","0","0","天地有情","1","2410020"
"人間サッグ","人間タッグ","0","0","人間ドック","0","0","人間ピッグ","1","2410022"
"自動車教養所","自動車教育所","0","0","自動車教習所","0","0","自動車教会所","1","2410024"
"気球","飛行機","0","0","ヘリコプター","0","0","グライダー","1","2410025"
"クライミングウォール","グレートウォール","0","0","ファイアウォール","0","0","チャイニーズウォール","1","2410026"
"エコロジータイム","スプリングタイム","0","0","サマータイム","0","0","ホットタイム","1","2410027"
"ブルーシート","ゴールドシート","0","0","シルバーシート","0","0","グリーンシート","1","2410028"
"金太郎飴","べっこう飴","0","0","千歳飴","0","0","ニッキ飴","1","2410030"
"ぐん針","むら針","0","0","まち針","0","0","けん針","1","2410031"
"冬","秋","0","0","夏","0","0","春","1","2410032"
"牛乳瓶","花瓶","0","0","魔法瓶","0","0","火炎瓶","1","2410033"
"鏡下げ","鏡閉じ","0","0","鏡開き","0","0","鏡上げ","1","2410036"
"スパゲッティ交差点","ストロング交差点","0","0","スクランブル交差点","0","0","スピーディー交差点","1","2410037"
"俳句が趣味","イクラが大好き","0","0","子育てに積極的","0","0","いつも外出している","1","2410038"
"不幸の手紙","残暑見舞い","0","0","年賀状","0","0","暑中見舞い","1","2410039"
"おとうさん","おばあさん","0","0","おじいさん","0","0","おかあさん","1","2410040"
"ゴッドクッキー","ペーパークッキー","0","0","フォーチュンクッキー","0","0","ラッキークッキー","1","2410041"
"いぶりがっこ","まげわっぱ","0","0","きりたんぽ","0","0","しょっつる","1","2410042"
"輪切り","乱切り","0","0","みじん切り","0","0","せん切り","1","2410048"
"しお胡椒","しろ胡椒","0","0","ゆず胡椒","0","0","くろ胡椒","1","2410050"
"卵焼き","たこ焼き","0","0","たい焼き","0","0","いか焼き","1","2410051"
"味が無くなる","赤く変色する","0","0","水分が出てくる","0","0","ボロボロ崩れる","1","2410052"
"もみじ","さくら","0","0","れんげ","0","0","すみれ","1","2410053"
"タケノコ","グリンピース","0","0","牛肉","0","0","ツナ","1","2410054"
"ソーサー","ジョッキ","0","0","デミタス","0","0","タンブラー","1","2410055"
"水ようかん","ぜんざい","0","0","くず餅","0","0","きんつば","1","2410056"
"きしめん","うどん","0","0","そば","0","0","ラーメン","1","2410057"
"プレーンオムレツ","ポーチドエッグ","0","0","スクランブルエッグ","0","0","サニーサイドアップ","1","2410058"
"サラ","サビ","0","0","ネタ","0","0","ガリ","1","2410059"
"ムシエラルゴ商社","マリネリウス財閥","0","0","メルクリウス財団","0","0","メイケオール結社","1","2411001"
"レッツ！テオゴニア！","オニギリすごろく","0","0","キャラバン","0","0","アドベンチャー","1","2411002"
"ソル","ジュエル","0","0","ルピ","0","0","マナ","1","2411003"
"リノ","スズメ","0","0","アユミ","0","0","タマキ","1","2411004"
"デイリー帳","一括スキップ","0","0","予定帳","0","0","予定表","1","2411005"
"金髪","茶髪","0","0","白髪","0","0","黒髪","1","2420001"
"気象予言士","気象予想士","0","0","気象予報士","0","0","気象予告士","1","2420002"
"ジェネシス","ジェネレーション","0","0","ジェネリック","0","0","ジェネラル","1","2420003"
"9","1","0","0","7","0","0","3","1","2420004"
"はかま","ソーサー","0","0","コースター","0","0","茶托","1","2420005"
"作戦会議","お茶の間会議","0","0","井戸端会議","0","0","世間話会議","1","2420006"
"八部衆","四天王","0","0","七福神","0","0","十二神将","1","2420008"
"WT","TW","0","0","WC","0","0","TO","1","2420009"
"延長保険","終末保険","0","0","終身保険","0","0","終期保険","1","2420011"
"パタンナー","レシピエント","0","0","ドナー","0","0","グレーダー","1","2420012"
"司法書士","裁判官","0","0","検察官","0","0","弁護士","1","2420013"
"クリスマスイブ","元旦","0","0","大晦日","0","0","春分の日","1","2420014"
"イグアス式海岸","シワス式海岸","0","0","リアス式海岸","0","0","リアル式海岸","1","2420016"
"さら梅雨","たら梅雨","0","0","から梅雨","0","0","ばら梅雨","1","2420017"
"かんがい","水害","0","0","冷害","0","0","氷害","1","2420018"
"ボールボーイ","トムボーイ","0","0","ベルボーイ","0","0","カウボーイ","1","2420019"
"アイスクリーム","ケーキ","0","0","ドーナツ","0","0","クレープ","1","2420020"
"216回","27回","0","0","108回","0","0","54回","1","2420021"
"デノミネーション","デフレーション","0","0","インフレーション","0","0","スタグネーション","1","2420023"
"忍法試験","憲法試験","0","0","司法試験","0","0","違法試験","1","2420025"
"乾燥している地域","気温の高い地域","0","0","雪の多い地域","0","0","海に近い地域","1","2420028"
"地震が起こる状態","気温が低い状態","0","0","人口が減った状態","0","0","面積が狭い状態","1","2420029"
"クリーニングボウル","ウォッシュボウル","0","0","フィンガーボウル","0","0","サラダボウル","1","2420030"
"※","？","0","0","！","0","0","！？","1","2420031"
"どれも同じ","小さじ","0","0","大さじ","0","0","茶さじ","1","2420032"
"美容師専門","子供専門","0","0","ペット専門","0","0","役者専門","1","2420033"
"ハリメグラス","サングラス","0","0","ステンドグラス","0","0","オペラグラス","1","2420035"
"葛粉","小麦粉","0","0","片栗粉","0","0","白玉粉","1","2420036"
"みがきにしん","しょっつる","0","0","くさや","0","0","アンチョビ","1","2420039"
"羊","豚","0","0","牛","0","0","鶏","1","2420040"
"縁","煙","0","0","塩","0","0","鉛","1","2420042"
"蒸し餃子","揚げ餃子","0","0","水餃子","0","0","焼き餃子","1","2420046"
"ワイングラス","ビールグラス","0","0","レモングラス","0","0","ステンドグラス","1","2420048"
"大豆","ジャガイモ","0","0","米","0","0","小麦","1","2420049"
"羊肉","牛肉","0","0","鶏肉","0","0","豚肉","1","2420051"
"ねぎ","鶏肉","0","0","卵","0","0","かきあげ","1","2420052"
"秋","冬","0","0","夏","0","0","春","1","2420053"
"12cc","10cc","0","0","5cc","0","0","3cc","1","2420054"
"シロ","アガリ","0","0","シャリ","0","0","ムラサキ","1","2420055"
"カプサイシン","カプリチオ","0","0","カプチーノ","0","0","カプレーゼ","1","2420056"
"冷や奴","揚げ物","0","0","炒め物","0","0","味噌汁","1","2420057"
"気球巻き","客船巻き","0","0","軍艦巻き","0","0","馬車巻き","1","2420058"
"日本酒","麦茶","0","0","緑茶","0","0","焼酎","1","2420059"
"ミディアム","ウェルダン","0","0","レア","0","0","ミディアムレア","1","2420060"
"ストロベリージャム","マシュマロ","0","0","ホイップクリーム","0","0","ソーセージ","1","2420061"
"Connecting Happy！！","Precious Journey","0","0","Mirage Game","0","0","Lost Princess","1","2421001"
"つなぐもの","Precious Journey","0","0","茜色の寄り道","0","0","Connecting Happy！！","1","2421002"
"2人","3人","0","0","5人","0","0","4人","1","2421003"
"フィッシャーマン・ジーク","マサカズ","0","0","カズマサ","0","0","カズヒコ","1","2421004"
"魔物","鉄","0","0","お菓子","0","0","木材","1","2421005"
"DOS","GPS","0","0","CPU","0","0","SSD","1","2430001"
"抱き枕","膝枕","0","0","北枕","0","0","腕枕","1","2430002"
"6．6平方メートル","4．4平方メートル","0","0","3．3平方メートル","0","0","5．5平方メートル","1","2430003"
"10親等","3親等","0","0","6親等","0","0","9親等","1","2430004"
"B4","A3","0","0","B5","0","0","A4","1","2430005"
"パタンナー","ドナー","0","0","レシピエント","0","0","グレーダー","1","2430006"
"遺愛分","遺訓分","0","0","遺留分","0","0","遺令分","1","2430007"
"銀行","小学校","0","0","保健所","0","0","税務署","1","2430008"
"火災保険 ","個人年金保険","0","0","自賠責保険","0","0","家族傷害保険","1","2430009"
"固定電話","ガス","0","0","水道","0","0","電気","1","2430010"
"遠くの病院でもらう薬","すぐに効き目が出る薬","0","0","周りを糖分でくるんだ薬","0","0","高くてなかなか手に入らない薬","1","2430011"
"確定資産","固定資産","0","0","流動資産","0","0","行動資産","1","2430015"
"銀婚式","誕生日","0","0","成人式","0","0","敬老の日","1","2430016"
"カマキリ講","カラス講","0","0","ネズミ講","0","0","クラゲ講","1","2430017"
"B5","A4","0","0","A3","0","0","B4","1","2430018"
"指示標識","案内標識","0","0","規制標識","0","0","警戒標識","1","2430019"
"亜寒帯","眼帯","0","0","岩田帯","0","0","時間帯","1","2430020"
"20キロ","50キロ","0","0","30キロ","0","0","40キロ","1","2430021"
"割引チケットの色","車体の色","0","0","ナンバープレートの色","0","0","運転手の制服の色","1","2430022"
"夏至","立春","0","0","節分","0","0","土用","1","2430023"
"0人","1人","0","0","2人","0","0","3人","1","2430024"
"NUMBER","ROAD","0","0","ROUTE","0","0","COUNTRY","1","2430025"
"印鑑登録証明書","住民票","0","0","戸籍謄本","0","0","課税証明書","1","2430026"
"御内儀","御不浄","0","0","御手洗","0","0","御洗浄","1","2430027"
"藪入り","都入り","0","0","お国入り","0","0","お蔵入り","1","2430028"
"牢獄","脱獄","0","0","疑獄","0","0","地獄","1","2430029"
"東","北東","0","0","北西","0","0","北","1","2430030"
"いきさつ","ぼさつ","0","0","おさつ","0","0","ひっさつ","1","2430031"
"育児手帳","子宝手帳","0","0","母子健康手帳","0","0","臨月手帳","1","2430032"
"つつじ肉","もみじ肉","0","0","さくら肉","0","0","ぼたん肉","1","2430034"
"キャッチャー液","ピッチャー液","0","0","バッター液","0","0","ライト液","1","2430041"
"ジンギスカン","しゃぶしゃぶ","0","0","すきやき","0","0","肉じゃが","1","2430042"
"白菜","長ネギ","0","0","しらたき","0","0","シイタケ","1","2430043"
"コンニャクイモ","ジャガイモ","0","0","サツマイモ","0","0","サトイモ","1","2430044"
"サトイモ","サツマイモ","0","0","コンニャクイモ","0","0","ジャガイモ","1","2430046"
"イワシ","マグロ","0","0","カツオ","0","0","シャケ","1","2430047"
"イルカ","クジラ","0","0","サメ","0","0","マグロ","1","2430048"
"オクラ","ダイコン","0","0","ネギ","0","0","ハクサイ","1","2430049"
"泥水","真水","0","0","塩水","0","0","酢","1","2430052"
"ピーカン","ピーターパン","0","0","ピータン","0","0","ピタパン","1","2430053"
"パテ","グラッセ","0","0","ピューレ","0","0","スフレ","1","2430054"
"プラリネ","テリーヌ","0","0","クルトン","0","0","エシャロット","1","2430056"
"樫むき","杉むき","0","0","桂むき","0","0","松むき","1","2430058"
"きんつば","ようかん","0","0","ういろう","0","0","わらび餅","1","2430060"
"ブイヤベース","ラザニア","0","0","パエリア","0","0","オムレツ","1","2430061"
"裸の冒険者","駆けだしの冒険者","0","0","冒険への初立","0","0","冒険の始まり","1","2431001"
"美の伝道者","美の饗宴","0","0","ユキの審美会","0","0","ユキのビューティーチェック","1","2431002"
"断崖の遺跡","緑竜の骸嶺","0","0","毒瘴の闇稜","0","0","蒼海の孤塔","1","2431003"
"ノウェムの過ぎ去りし日々","ムイミの思い出","0","0","追想のデフラグ","0","0","追憶のメモリー","1","2431004"
"フェアリーテイルは夢の中","GREEDY LOVE","0","0","私色STORY","0","0","Seize The Day！","1","2431005"
"フォックス","ファイン","0","0","フォルテ","0","0","フィーネ","1","2510003"
"ビオラ","チェロ","0","0","コントラバス","0","0","バイオリン","1","2510004"
"i","g","0","0","f","0","0","d","1","2510005"
"第一バイオリン","作曲者","0","0","指揮者","0","0","最年長","1","2510006"
"このあいだはどうも","ごぶさた","0","0","しばらく","0","0","ひさしぶり","1","2510007"
"Create Voice","Cuter Voice","0","0","Character Voice","0","0","Commercial Voice","1","2510008"
"バンドルソフト","キラーソフト","0","0","ローンチソフト","0","0","スタートソフト","1","2510009"
"ちょこ毛","縦ロール","0","0","アホ毛","0","0","盛り髪","1","2510010"
"どれも同じ","将棋","0","0","オセロ","0","0","チェス","1","2510012"
"歩兵","飛車","0","0","王将","0","0","角行","1","2510013"
"爆風","そよ風","0","0","木枯らし","0","0","北風","1","2510014"
"モンスーン","ハリケーン","0","0","スコール","0","0","タイフーン","1","2510015"
"ふち","なぎ","0","0","しけ","0","0","とろ","1","2510016"
"ベビン","バビン","0","0","ボビン","0","0","ブビン","1","2510018"
"クリミア","ボヘミア","0","0","カシミア","0","0","プレミア","1","2510019"
"ボディーソープ","シャンプー","0","0","トリートメント","0","0","リンス","1","2510022"
"マラカス","チーク","0","0","マスカラ","0","0","ヒトカラ","1","2510023"
"スカッド","ステップ","0","0","ステッチ","0","0","スリット","1","2510025"
"バイト","バインダー","0","0","バイヤー","0","0","バイプレーヤー","1","2510027"
"井戸水","軟水","0","0","硬水","0","0","上水","1","2510028"
"リインカーネーション","テンプテーション","0","0","ポルターガイスト","0","0","エクトプラズム","1","2510029"
"将棋の駒","トランプ","0","0","サイコロ","0","0","麻雀牌","1","2510030"
"五目並べ","将棋","0","0","囲碁","0","0","麻雀","1","2510031"
"ライフハザード","バイオハザード","0","0","モラルハザード","0","0","マネーハザード","1","2510032"
"ハッパ","バリン","0","0","バラン","0","0","ラパン","1","2510033"
"包丁をさびつかせる","包丁をよく冷やす","0","0","包丁を軽く温める","0","0","包丁を油まみれにする","1","2510035"
"リュリュ","チュチュ","0","0","シュシュ","0","0","キュキュ","1","2510038"
"プリーツ","パニール","0","0","デニール","0","0","ストール","1","2510039"
"除算液","除湿液","0","0","除光液","0","0","除名液","1","2510040"
"ミラージュ","ベージュ","0","0","ルージュ","0","0","コサージュ","1","2510041"
"アンチドレッシング","アンチクルージング","0","0","アンチエイジング","0","0","アンチクレンジング","1","2510042"
"フルハウス","スリーカード","0","0","ワンペア","0","0","フラッシュ","1","2510043"
"チー","ロン","0","0","ツモ","0","0","ポン","1","2510044"
"5月5日","7月7日","0","0","8月8日","0","0","6月6日","1","2510046"
"D","A","0","0","C","0","0","B","1","2510047"
"頭打ち","耳打ち","0","0","峰打ち","0","0","舌打ち","1","2510048"
"タンカー","トラック","0","0","タクシー","0","0","深夜バス","1","2510050"
"キリ","タチバナ","0","0","ヒマワリ","0","0","キク","1","2510051"
"高価な食材の順番","味の強い順番","0","0","使っている量の多い順番","0","0","カロリーの高い順番","1","2510053"
"セットリスト","ドライヤー","0","0","フライヤー","0","0","プレイヤー","1","2510054"
"ドリームジャスティス","デジタルジョーカー","0","0","ディスクジョッキー","0","0","ダンスジョグ","1","2510056"
"バク転","側転","0","0","暗転","0","0","回転","1","2510057"
"ブロードバンド","ビッグバンド","0","0","ブラスバンド","0","0","ハズバンド","1","2510058"
"角","金","0","0","歩","0","0","銀","1","2510059"
"エンカ音","ジャズ音","0","0","ラップ音","0","0","ロック音","1","2510060"
"体育館","職員室","0","0","プール","0","0","保健室","1","2511001"
"3.5","4.5","0","0","5.5","0","0","6.5","1","2511002"
"サレン","レイ","0","0","ヒヨリ","0","0","シオリ","1","2511003"
"ちぇる～ん☆チエルちゃん","どこでもチエルちゃん","0","0","おしゃべりチエルちゃん","0","0","いつでもチエルちゃん","1","2511004"
"タワー・オブ・クレジッタ","リッチモンド・タワー","0","0","クレジッタ・タワー","0","0","クレジッタ・ビルディング","1","2511005"
"6月22日","6月27日","0","0","7月2日","0","0","7月7日","1","2520001"
"髪切り","皮切り","0","0","骨切り","0","0","身切り","1","2520002"
"はなし","さわり","0","0","にぎり","0","0","まわし","1","2520004"
"天狗鉤","自由鉤","0","0","自在鉤","0","0","自分鉤","1","2520006"
"チョチョ","チャチャ","0","0","チュチュ","0","0","チェチェ","1","2520007"
"ヘアーフィッシング","ライトフィッシング","0","0","フライフィッシング","0","0","ヘビーフィッシング","1","2520009"
"針","糸","0","0","重り","0","0","浮き","1","2520010"
"静語り","生語り","0","0","素語り","0","0","直語り","1","2520011"
"支点","露点","0","0","野点","0","0","屋点","1","2520012"
"ブリッジ","ステージ","0","0","フリンジ","0","0","グランジ","1","2520013"
"セレモニー","セパレート","0","0","セレクトショップ","0","0","セールスランキング","1","2520015"
"スコート","レギンス","0","0","プルオーバー","0","0","オーバーニーソックス","1","2520016"
"ポリッジ","コーンフレーク","0","0","グラノーラ","0","0","オートミール","1","2520018"
"プレイヤード","ワイアード","0","0","ティアード","0","0","ブリザード","1","2520020"
"テスティモニアル広告","ティーザー広告","0","0","サブリミナル広告","0","0","シズル広告","1","2520022"
"6本","5本","0","0","4本","0","0","8本","1","2520023"
"カルテット","トリオ","0","0","クインテット","0","0","デュオ","1","2520024"
"テノール","メゾアルト","0","0","メゾソプラノ","0","0","バリトン","1","2520025"
"ギンガム","マドラス","0","0","アーガイル","0","0","タータン","1","2520026"
"仏滅","先負","0","0","先勝","0","0","大安","1","2520028"
"U","S","0","0","R","0","0","T","1","2520029"
"将棋","麻雀","0","0","囲碁","0","0","花札","1","2520033"
"6月1日","7月1日","0","0","8月1日","0","0","9月1日","1","2520034"
"膝","まぶた","0","0","足の裏","0","0","尻","1","2520035"
"ぎゅうひ売り","ようかん売り","0","0","ういろう売り","0","0","すあま売り","1","2520037"
"サークル","クラウド","0","0","バルーン","0","0","フレーム","1","2520038"
"クラブのキング","ダイヤのキング","0","0","ハートのキング","0","0","スペードのキング","1","2520039"
"ラピスラズリ","ルビー","0","0","アメシスト","0","0","ターコイズ","1","2520040"
"御化暦","地球暦 ","0","0","太陽暦 ","0","0","太陰暦","1","2520042"
"31年目","11年目","0","0","1年目","0","0","21年目","1","2520043"
"鎖編み","長編み","0","0","メリヤス編み","0","0","細編み","1","2520044"
"四暗刻","字一色","0","0","天和","0","0","大三元","1","2520045"
"ファイブカード","ストレート","0","0","フラッシュ","0","0","フルハウス","1","2520047"
"山","川","0","0","海","0","0","瀞","1","2520048"
"リシェ","ラシェ","0","0","サシェ","0","0","カシェ","1","2520049"
"南西","南東","0","0","北東","0","0","北西","1","2520050"
"クルクルネック","クルーザーネック","0","0","クルーネック","0","0","クルブシネック","1","2520051"
"ドールカラー","ピーチカラー","0","0","アースカラー","0","0","パールカラー","1","2520052"
"せっぱ","かっぱ","0","0","かっさ","0","0","せっさ","1","2520054"
"ピースオン","キープオン","0","0","ロールオン","0","0","ページオン","1","2520055"
"ストーカー","ウーファー","0","0","チョーカー","0","0","サイドカー","1","2520056"
"20組","24組","0","0","26組","0","0","30組","1","2520058"
"デュオ","クインテット","0","0","カルテット","0","0","トリオ","1","2520059"
"オシロスコープ","クロノグラフ","0","0","メトロノーム","0","0","バロメーター","1","2520060"
"きく","うつ","0","0","さす","0","0","のむ","1","2520061"
"至高のドラゴンテイルおでん","天露の金甘水","0","0","ゴールデン無限おにぎり","0","0","雲海の魔物肉","1","2521001"
"蜜","ご飯","0","0","卵","0","0","肉","1","2521002"
"弓","キャンプ道具","0","0","土鍋","0","0","だいじょぶマイフレンドくん1号","1","2521003"
"龍の翼","竜の卵","0","0","龍の卵","0","0","竜の翼","1","2521004"
"カヤと掃除をする","龍の卵をカジノ王から盗む","0","0","ホマレの部屋で写真を撮る","0","0","ホマレにいたずらをする","1","2521005"
"スーパータイピング","シャドータイピング","0","0","タッチタイピング","0","0","ノールックタイピング","1","2530001"
"スイートスポット","ソルトプール","0","0","タイドプール","0","0","ソルトスポット","1","2530002"
