0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"902","0","","91","","19020030","","","","",""
"902","0.5","","93","","19020031","","0","","",""
"902","1","","2","12","19020032","-180","250","","3.11764705882353",""
"902","1","","33","12","19020033","-180","250","","3.11764705882353",""
"902","2","","2","12","19020034","-125","0","","3.11764705882353",""
"902","2","","33","12","19020035","-125","0","","3.11764705882353",""
"902","3","","3","","19020036","1","02_neneka_floatRing","0.1","",""
"902","3","","2","12","19020037","-250","-250","","3.11764705882353",""
"902","3","","33","12","19020038","-250","-250","","3.11764705882353",""
"902","19020037","","91","","19020039","","","","",""
"902","vo_fpc","","21","","19020040","","vo_fpc_20202","","0",""
"902","3","0","11","0","19020041","10","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","0","1","0.5"
"902","4.5","","93","","19020042","","1","","",""
"902","0.9","","93","","19020043","","0","","",""
"902","19020041","","91","","19020044","","","","",""
"902","4","","3","","19020045","1","02_neneka_floatRing","0.1","",""
"902","4","","2","","19020046","-180","850","","7.37556561085973",""
"902","4","","33","","19020047","-180","850","","7.37556561085973",""
"902","0.2","","93","","19020048","","0","","",""
"902","5","","3","","19020049","1","02_neneka_floatRing","0.1","",""
"902","1","","2","12","19020050","-180","850","","2.71493212669683",""
"902","1","","33","12","19020051","-180","850","","2.71493212669683",""
"902","0.2","","93","","19020052","","0","","",""
"902","2","","2","12","19020053","-125","850","","3.84615384615385",""
"902","2","","33","12","19020054","-125","850","","3.84615384615385",""
"902","0.1","","93","","19020055","","0","","",""
"902","3","","2","12","19020056","-250","850","","4.97737556561086",""
"902","3","","33","12","19020057","-250","850","","4.97737556561086",""
"902","1.5","","93","","19020058","","0","","",""
"902","5","","2","","19020059","-125","850","","6.26923076923077",""
"902","5","","33","","19020060","-125","850","","6.26923076923077",""
"902","1","","93","","19020061","","0","","",""
"902","6","","3","","19020062","1","02_neneka_floatRing","0.1","",""
"902","6","","2","","19020063","-250","850","","6.63800904977376",""
"902","6","","33","","19020064","-250","850","","6.63800904977376",""
"902","0","","91","","19020065","","","","",""
"902","1","","93","","19020066","","0","","",""
"902","0","","91","","19020067","","","","",""
"903","1","0","1","-15","19030001","12","113211","1.4875","-750","03_cmn_walk_styk_N2"
"903","1","0","1","-15","19030002","12","113311","1.4875","750","03_cmn_run_def_N"
"903","se_10053800","","23","","19030003","1","se_fpc_water_random","","",""
"903","19030002","","91","","19030004","","0","","",""
"903","113211","","2","","19030005","-15","-150","","3.52941176470588",""
"903","1.5","","93","","19030006","","0","","",""
"903","113311","","2","","19030007","-15","150","","2.71493212669683",""
"903","19030005","","91","","19030008","","","","",""
"903","113211","","3","","19030009","1","03_cmn_idol_def_N","0.1","",""
"903","19030007","","91","","19030010","","","","",""
"903","113311","","3","","19030011","1","03_nanaka_gufufu","0.3","",""
"903","0.3","","93","","19030012","","0","","",""
"903","vo_fpc","","21","","19030013","","vo_fpc_20300","","0",""
"903","113311","0","11","0","19030014","10","ぐっふっふ、\nさすがアンナたそ♪","0","1","0.5"
"903","0","","91","","19030015","","","","",""
"903","0.5","","93","","19030016","","0","","",""
"903","vo_fpc","","21","","19030017","","vo_fpc_20301","","0",""
"903","113311","0","11","0","19030018","10","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","0","1","0.5"
"903","0","","91","","19030019","","","","",""
"903","0.5","","93","","19030020","","0","","",""
"903","113211","","3","","19030021","1","03_anna_shy","0.1","",""
"903","vo_fpc","","21","","19030022","","vo_fpc_20302","","0",""
"903","113211","0","11","0","19030023","10","なっ、これは他に持ってないから\n仕方なくだなあ…","0","1","0.5"
"903","0","","91","","19030024","","","","",""
"903","0.5","","93","","19030025","","0","","",""
"903","vo_fpc","","21","","19030026","","vo_fpc_20303","","0",""
"903","113311","0","11","0","19030027","10","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","0","1","0.5"
"903","0","","91","","19030028","","","","",""
"903","0.5","","93","","19030029","","0","","",""
"903","vo_fpc","","21","","19030030","","vo_fpc_20304","","0",""
"903","113311","0","11","0","19030031","10","それともぉ…\nこっちの水着と交換してみる？","0","1","0.5"
"903","0","","91","","19030032","","","","",""
"903","0.5","","93","","19030033","","0","","",""
"903","113211","","3","1","19030034","0","03_anna_pui_in","0.1","03_anna_pui_loop",""
"903","vo_fpc","","21","","19030035","","vo_fpc_20305","","0",""
"903","113211","0","11","0","19030036","10","それはそれで恥ずかしいじゃないか！","0","1","0.5"
"903","0","","91","","19030037","","","","",""
"903","0.5","","93","","19030038","","0","","",""
"903","vo_fpc","","21","","19030039","","vo_fpc_20306","","0",""
"903","113211","0","11","0","19030040","10","わ、我には友が選んでくれた\nこのスク水で十分だ！","0","1","0.5"
"903","0","","91","","19030041","","","","",""
"903","0.5","","93","","19030042","","0","","",""
"903","113311","","4","","19030043","1","1","0.1","",""
"903","113211","","4","","19030044","1","1","0.1","",""
"903","113311","","3","","19030045","1","03_cmn_run_def_N","0.1","",""
"903","113211","","3","","19030046","1","03_cmn_walk_styk_N2","0.1","",""
"903","113311","","2","","19030047","-15","750","","2.71493212669683",""
"903","113211","","2","","19030048","-15","-750","","3.52941176470588",""
"903","0","","91","","19030049","","","","",""
"904","1","0","1","-180","19040001","22","122811","1.75","-910","04_misogi_flutterKick_loop"
"904","1","0","1","-125","19040002","12","122911","1.75","-910","04_mimi_flutterKick_loop"
"904","1","0","1","-180","19040003","22","122711","1.75","-910","04_kyouka_flutterKick_loop"
"904","1","0","1","-180","19040004","23","129311","1.75","-910","04_yuni_flutterKick_loop"
"904","1","0","5","-180","19040005","22","1","1.75","-910","cmn_swm_flutterKick_floatBoad"
"904","3","0","5","-180","19040006","24","3","1.75","-50","empty"
"904","1","","31","1","19040007","-910","1","1","-180",""
"904","4","","31","1","19040008","-910","11","0","-180",""
"904","7","","31","1","19040009","-910","2","1","-125",""
"904","4","","31","1","19040010","-910","21","0","-125",""
"904","1","","31","1","19040011","-910","3","1","-180",""
"904","4","","31","1","19040012","-910","31","0","-180",""
"904","1","","31","1","19040013","-910","4","1","-180",""
"904","4","","31","1","19040014","-50","41","0","-180",""
"904","1006","","31","1","19040015","-180","1006","0","0",""
"904","se_10053800","","23","","19040016","1","se_fpc_water_random","","",""
"904","19040015","","91","","19040017","","0","","",""
"904","122811","","2","12","19040018","-180","375","","5.81447963800905",""
"904","1","","33","12","19040019","-180","375","","5.81447963800905",""
"904","11","","33","12","19040020","-180","375","","5.81447963800905",""
"904","","","91","","19040021","","","","",""
"904","1","","32","","19040022","","0","","",""
"904","11","","32","","19040023","","1","","",""
"904","122811","0.1","3","1","19040024","0","04_misogi_float_in","0.1","04_misogi_float_loop",""
"904","0.9","","93","","19040025","","0","","",""
"904","vo_fpc","","21","","19040026","","vo_fpc_20400","","0",""
"904","122811","0","11","0","19040027","10","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","0","1","0.5"
"904","0","","91","","19040028","","","","",""
"904","0.5","","93","","19040029","","0","","",""
"904","122911","","2","12","19040030","-125","100","","5.94117647058824",""
"904","2","","33","12","19040031","-125","100","","5.94117647058824",""
"904","21","","33","12","19040032","-125","100","","5.94117647058824",""
"904","2","","93","","19040033","","0","","",""
"904","vo_fpc","","21","","19040034","","vo_fpc_20401","","0",""
"904","122911","0","11","0","19040035","10","逃げろ逃げろ～！","0","1","0.5"
"904","19040032","","91","","19040036","","","","",""
"904","2","","32","","19040037","","0","","",""
"904","21","","32","","19040038","","1","","",""
"904","122911","0.1","3","1","19040039","0","04_mimi_float_in","0.1","04_mimi_float_loop",""
"904","122711","","2","12","19040040","-180","-175","","5.40441176470588",""
"904","3","","33","12","19040041","-180","-175","","5.40441176470588",""
"904","31","","33","12","19040042","-180","-175","","5.40441176470588",""
"904","2","","93","","19040043","","0","","",""
"904","vo_fpc","","21","","19040044","","vo_fpc_20402","","0",""
"904","122711","0","11","0","19040045","10","も～！　二人とも待ってよ～！","0","1","0"
"904","19040042","","91","","19040046","","","","",""
"904","3","","32","","19040047","","0","","",""
"904","31","","32","","19040048","","1","","",""
"904","122711","0.1","3","1","19040049","0","04_kyouka_float_in","0.1","04_kyouka_float_loop",""
"904","1.2","","93","","19040050","","0","","",""
"904","1006","","32","","19040051","","1","","",""
"904","0.8","","93","","19040052","","0","","",""
"904","1","","32","","19040053","","1","","",""
"904","11","","32","","19040054","","0","","",""
"904","2","","32","","19040055","","1","","",""
"904","21","","32","","19040056","","0","","",""
"904","3","","32","","19040057","","1","","",""
"904","31","","32","","19040058","","0","","",""
"904","122811","0.1","3","1","19040059","0","04_misogi_flutterKick_in","0.1","04_misogi_flutterKick_loop",""
"904","122811","","2","","19040060","-180","1000","","2.82805429864253",""
"904","1","","33","","19040061","-180","1000","","2.82805429864253",""
"904","0.1","","93","","19040062","","0","","",""
"904","122911","0.1","3","1","19040063","0","04_mimi_flutterKick_in","0.1","04_mimi_flutterKick_loop",""
"904","122911","","2","","19040064","-125","1000","","4.07239819004525",""
"904","2","","33","","19040065","-125","1000","","4.07239819004525",""
"904","0.1","","93","","19040066","","0","","",""
"904","122711","0.1","3","1","19040067","0","04_kyouka_flutterKick_in","0.1","04_kyouka_flutterKick_loop",""
"904","122711","","2","","19040068","-180","1000","","5.31674208144796",""
"904","3","","33","","19040069","-180","1000","","5.31674208144796",""
"904","0.1","","93","","19040070","","0","","",""
"904","129311","","2","","19040071","-180","-50","","5.05882352941176",""
"904","4","","33","","19040072","-180","-50","","5.05882352941176",""
"904","1","","2","","19040073","-180","-50","","5.05882352941176",""
"904","2","","93","","19040074","","0","","",""
"904","vo_fpc","","21","","19040075","","vo_fpc_20403","","0",""
"904","129311","0","11","0","19040076","10","わーい♪","0","1","0.5"
"904","2.75882352941176","","93","","19040077","","0","","",""
"904","3","0.1","3","1","19040078","0","04_yuni_flutterKick_pause_in","0.1","04_yuni_flutterKick_pause_loop",""
"904","129311","0.1","3","1","19040079","0","04_yuni_flutterKick_pause_in","0.1","04_yuni_flutterKick_pause_loop",""
"904","1","0.1","3","1","19040080","0","04_yuni_flutterKick_pause_in","0.1","04_yuni_flutterKick_pause_loop",""
"904","0.3","","93","","19040081","","0","","",""
"904","vo_fpc","","21","","19040082","","vo_fpc_20404","","0",""
"904","4","","32","","19040083","","0","","",""
"904","41","","32","","19040084","","1","","",""
"904","5","","93","","19040085","","0","","",""
"904","3","","3","","19040086","0","empty","0.1","",""
"904","129311","0.1","3","1","19040087","0","04_yuni_flutterKick_in","0.2","04_yuni_flutterKick_loop",""
"904","1","0.1","3","1","19040088","0","04_yuni_flutterKick_in","0.2","cmn_swm_flutterKick_floatBoad",""
"904","4","","32","","19040089","","1","","",""
"904","41","","32","","19040090","","0","","",""
"904","129311","","2","","19040091","-180","1000","","6.17647058823529",""
"904","1","","2","","19040092","-180","1000","","6.17647058823529",""
"904","4","","33","","19040093","-180","1000","","6.17647058823529",""
"904","0.3","","93","","19040094","","0","","",""
"904","vo_fpc","","21","","19040095","","vo_fpc_20405","","0",""
"904","129311","0","11","0","19040096","10","わーいわーい♪","0","1","0.5"
"904","19040091","","91","","19040097","","","","",""
"905","1","0","1","-125","19050001","12","117111","1.75","-910","cmn_swm_flutterKick"
"905","1","0","1","-180","19050002","22","117011","1.75","-910","cmn_swm_flutterKick"
"905","1","0","1","-15","19050003","12","107611","1.4875","750","cmn_walk_r"
"905","7","","31","1","19050004","-910","1","1","-125",""
"905","4","","31","1","19050005","-910","11","0","-125",""
"905","1","","31","1","19050006","-910","2","1","-180",""
"905","4","","31","1","19050007","-910","21","0","-180",""
"905","se_10053800","","23","","19050008","1","se_fpc_water_random","","",""
"905","19050007","","91","","19050009","","0","","",""
"905","117111","","2","12","19050010","-125","0","","5.35294117647059",""
"905","1","","33","12","19050011","-125","0","","5.35294117647059",""
"905","11","","33","12","19050012","-125","0","","5.35294117647059",""
"905","","","91","","19050013","","","","",""
"905","1","","32","","19050014","","0","","",""
"905","11","","32","","19050015","","1","","",""
"905","117111","0.1","3","1","19050016","0","05_shizuru_search_in","0.1","05_shizuru_search_loop",""
"905","1","","93","","19050017","","0","","",""
"905","vo_fpc","","21","","19050018","","vo_fpc_20500","","0",""
"905","117111","0","11","0","19050019","10","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","0","1","0.5"
"905","1.81764705882353","","93","","19050020","","1","","",""
"905","117011","","2","12","19050021","-180","-250","","3.88235294117647",""
"905","2","","33","12","19050022","-180","-250","","3.88235294117647",""
"905","21","","33","12","19050023","-180","-250","","3.88235294117647",""
"905","2.38235294117647","","93","","19050024","","0","","",""
"905","1.5","","93","","19050025","","0","","",""
"905","19050019","","91","","19050026","","","","",""
"905","19050021","","91","","19050027","","","","",""
"905","117011","0.1","3","1","19050028","0","05_eriko_talk_in","0.1","05_eriko_talk_loop",""
"905","2","","32","","19050029","","0","","",""
"905","21","","32","","19050030","","1","","",""
"905","vo_fpc","","21","","19050031","","vo_fpc_20501","","0",""
"905","117011","0","11","0","19050032","10","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","0","1","0.5"
"905","2.15294117647059","","93","","19050033","","1","","",""
"905","107611","","2","0","19050034","-15","300","","2.64705882352941",""
"905","1.14705882352941","","93","","19050035","","0","","",""
"905","1.5","","93","","19050036","","0","","",""
"905","19050032","","91","","19050037","","","","",""
"905","19050034","","91","","19050038","","","","",""
"905","107611","","3","","19050039","1","05_kokkoro_talk","0.2","",""
"905","vo_fpc","","21","","19050040","","vo_fpc_20502","","0",""
"905","107611","0","11","0","19050041","10","シズルさまにエリコさま、\nどうかされたのですか？","0","1","0.5"
"905","0","","91","","19050042","","","","",""
"905","0.5","","93","","19050043","","0","","",""
"905","117111","0.1","3","1","19050044","0","05_shizuru_greet_in","0.1","05_shizuru_greet_loop",""
"905","vo_fpc","","21","","19050045","","vo_fpc_20503","","0",""
"905","117111","0","11","0","19050046","10","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","0","1","0.5"
"905","0","","91","","19050047","","","","",""
"905","0.5","","93","","19050048","","0","","",""
"905","117011","0.1","3","1","19050049","0","05_eriko_pressure_in","0.1","05_eriko_pressure_loop",""
"905","vo_fpc","","21","","19050050","","vo_fpc_20504","","0",""
"905","117011","0","11","0","19050051","10","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","0","1","0.5"
"905","0","","91","","19050052","","","","",""
"905","0.5","","93","","19050053","","0","","",""
"905","107611","","3","","19050054","1","05_kokkoro_talk2","0.3","",""
"905","vo_fpc","","21","","19050055","","vo_fpc_20505","","0",""
"905","107611","0","11","0","19050056","10","隠し立てなど、そんな。","0","1","0.5"
"905","0","","91","","19050057","","","","",""
"905","0.5","","93","","19050058","","0","","",""
"905","107611","0.1","3","1","19050059","0","05_kokkoro_point_in","0.1","05_kokkoro_point_loop",""
"905","vo_fpc","","21","","19050060","","vo_fpc_20506","","0",""
"905","107611","0","11","0","19050061","10","主さまは先ほどあちらの方に\n流れていかれましたが…","0","1","0.5"
"905","0","","91","","19050062","","","","",""
"905","0.5","","93","","19050063","","0","","",""
"905","117111","0.1","3","1","19050064","0","05_shizuru_smile_in","0.1","05_shizuru_smile_loop",""
"905","vo_fpc","","21","","19050065","","vo_fpc_20507","","0",""
"905","117111","0","11","0","19050066","10","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","0","1","0.5"
"905","0","","91","","19050067","","","","",""
"905","0.5","","93","","19050068","","0","","",""
"905","117011","0.1","3","1","19050069","0","05_eriko_sad_in","0.1","05_eriko_sad_loop",""
"905","vo_fpc","","21","","19050070","","vo_fpc_20508","","0",""
"905","117011","0","11","0","19050071","10","ああ、なんということ…\n私が今お助けに向かいます！","0","1","0.5"
"905","0","","91","","19050072","","","","",""
"905","0.5","","93","","19050073","","0","","",""
"905","117111","0.1","3","1","19050074","0","05_shizuru_flutterKick_in","0.1","05_shizuru_flutterKick_loop",""
"905","117111","","2","","19050075","-125","1000","","2.66169816342827",""
"905","1","","33","","19050076","-125","1000","","2.66169816342827",""
"905","1","","32","","19050077","","1","","",""
"905","11","","32","","19050078","","0","","",""
"905","0.1","","93","","19050079","","0","","",""
"905","117011","0.1","3","1","19050080","0","05_eriko_flutterKick_in","0.1","05_eriko_flutterKick_loop",""
"905","117011","","2","","19050081","-180","1000","","3.14228255404726",""
"905","2","","33","","19050082","-180","1000","","3.14228255404726",""
"905","2","","32","","19050083","","1","","",""
"905","21","","32","","19050084","","0","","",""
"905","19050081","","91","","19050085","","","","",""
"905","107611","0.1","3","1","19050086","0","05_kokkoro_talk3_in","0.1","05_kokkoro_talk3_loop",""
"905","vo_fpc","","21","","19050087","","vo_fpc_20509","","0",""
"905","107611","0","11","0","19050088","10","行ってしまわれました…","0","1","0.5"
"905","0","","91","","19050089","","","","",""
"905","0.5","","93","","19050090","","0","","",""
"905","vo_fpc","","21","","19050091","","vo_fpc_20510","","0",""
"905","107611","0","11","0","19050092","10","あのお二人が揃われると\n何が起こるか心配ですね…","0","1","0.5"
"905","0","","91","","19050093","","","","",""
"905","0.5","","93","","19050094","","0","","",""
"905","vo_fpc","","21","","19050095","","vo_fpc_20511","","0",""
"905","107611","0","11","0","19050096","10","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","0","1","0.5"
"905","0","","91","","19050097","","","","",""
"905","0.5","","93","","19050098","","0","","",""
"905","107611","","2","0","19050099","-15","850","","1.65912518853695",""
"905","107611","","3","","19050100","1","05_kokkoro_run","0.2","",""
"905","vo_fpc","","21","","19050101","","vo_fpc_20512","","0",""
"905","107611","0","11","0","19050102","10","主さまー！","0","1","0.5"
"905","0","","91","","19050103","","","","",""
"905","0.5","","93","","19050104","","0","","",""
"905","19050099","","91","","19050105","","","","",""
"906","1","0","1","-180","19060001","22","126911","1.75","-850","cmn_float"
"906","1","0","1","-125","19060002","12","117311","1.75","-850","cmn_float"
"906","6","","31","1","19060003","-850","11","1","-180",""
"906","1007","","31","1","19060004","-850","10071","0","-180",""
"906","6","","31","1","19060005","-850","21","1","-125",""
"906","1007","","31","1","19060006","-850","10072","0","-125",""
"906","1008","","31","1","19060007","-850","10081","0","-125",""
"906","se_10053800","","23","","19060008","1","se_fpc_water_random","","",""
"906","19060007","","91","","19060009","","0","","",""
"906","126911","","2","12","19060010","-180","0","","6.25",""
"906","11","","33","12","19060011","-180","0","","6.25",""
"906","10071","","33","12","19060012","-180","0","","6.25",""
"906","3","","93","","19060013","","0","","",""
"906","vo_fpc","","21","","19060014","","vo_fpc_20600","","0",""
"906","126911","","3","","19060015","1","06_cmn_float_sing","0.2","",""
"906","10071","","32","","19060016","","1","","",""
"906","19060010","","91","","19060017","","","","",""
"906","126911","","3","","19060018","1","cmn_float","0.2","",""
"906","vo_fpc","","21","","19060019","","vo_fpc_20601","","0",""
"906","126911","0","11","0","19060020","10","たまには、こういう所も\n悪くないかも…","0","1","0.5"
"906","0","","91","","19060021","","","","",""
"906","0.5","","93","","19060022","","0","","",""
"906","117311","","2","12","19060023","-125","-150","","5.14705882352941",""
"906","21","","33","12","19060024","-125","-150","","5.14705882352941",""
"906","10072","","33","12","19060025","-125","-150","","5.14705882352941",""
"906","10081","","33","12","19060026","-125","-150","","5.14705882352941",""
"906","126911","","2","12","19060027","-180","150","","5.14705882352941",""
"906","11","","33","12","19060028","-180","150","","5.14705882352941",""
"906","10071","","33","12","19060029","-180","150","","5.14705882352941",""
"906","2.5","","93","","19060030","","0","","",""
"906","vo_fpc","","21","","19060031","","vo_fpc_20602","","0",""
"906","126911","","3","","19060032","1","06_cmn_float_sing","0.2","",""
"906","117311","","3","","19060033","1","06_cmn_float_sing","0.2","",""
"906","10071","","32","","19060034","","0","","",""
"906","10071","","32","","19060035","","1","","",""
"906","10072","","32","","19060036","","1","","",""
"906","19060029","","91","","19060037","","","","",""
"906","126911","","4","","19060038","","1","","",""
"906","11","","33","","19060039","-180","180","","0",""
"906","126911","0.1","3","1","19060040","0","06_ranpha_float_notice","0.1","06_ranpha_float_shy",""
"906","117311","0.1","3","","19060041","1","cmn_float","","",""
"906","vo_fpc","","21","","19060042","","vo_fpc_20603","","0",""
"906","126911","0","11","0","19060043","10","あっ…","0","1","0.5"
"906","0","","91","","19060044","","","","",""
"906","0.5","","93","","19060045","","0","","",""
"906","117311","0.1","3","1","19060046","0","06_chika_float_notice_in","0.1","06_chika_float_notice",""
"906","vo_fpc","","21","","19060047","","vo_fpc_20604","","0",""
"906","117311","0","11","0","19060048","10","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","0","1","0.5"
"906","0","","91","","19060049","","","","",""
"906","0.5","","93","","19060050","","0","","",""
"906","vo_fpc","","21","","19060051","","vo_fpc_20605","","0",""
"906","126911","0","11","0","19060052","10","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","0","1","0.5"
"906","0","","91","","19060053","","","","",""
"906","0.5","","93","","19060054","","0","","",""
"906","117311","","3","","19060055","1","06_chika_float_smile","0.2","",""
"906","vo_fpc","","21","","19060056","","vo_fpc_20606","","0",""
"906","117311","0","11","0","19060057","10","はい。","0","1","0.5"
"906","0","","91","","19060058","","","","",""
"906","0.5","","93","","19060059","","0","","",""
"906","vo_fpc","","21","","19060060","","vo_fpc_20607","","0",""
"906","126911","","3","","19060061","1","06_cmn_float_sing","0.2","",""
"906","117311","","3","","19060062","1","06_cmn_float_sing","0.2","",""
"906","10071","","32","","19060063","","0","","",""
"906","10071","","32","","19060064","","1","","",""
"906","10081","","32","","19060065","","1","","",""
"906","2","","93","","19060066","","0","","",""
"906","126911","","2","","19060067","-180","850","","4.11764705882353",""
"906","11","","33","","19060068","-180","880","","4.11764705882353",""
"906","10071","","33","","19060069","-180","880","","4.11764705882353",""
"906","117311","","2","","19060070","-125","850","","5.88235294117647",""
"906","21","","33","","19060071","-125","850","","5.88235294117647",""
"906","10081","","33","","19060072","-125","850","","5.88235294117647",""
"906","1.5","","93","","19060073","","0","","",""
"906","10071","","32","","19060074","","0","","",""
"906","10071","","32","","19060075","","1","","",""
"906","10081","","32","","19060076","","0","","",""
"906","10081","","32","","19060077","","1","","",""
"906","19060070","","91","","19060078","","","","",""
"907","1","0","1","-125","19070001","12","127111","1.75","-850","07_shinobu_search"
"907","1","0","1","-180","19070002","22","113111","1.75","-850","07_ruka_float"
"907","4","0","5","-180","19070003","22","4","1.75","-850","07_dokuro_float"
"907","5","","31","1","19070004","-850","11","1","-125",""
"907","4","","31","1","19070005","-850","21","1","-180",""
"907","4","","31","1","19070006","-850","31","1","-180",""
"907","se_10053800","","23","","19070007","1","se_fpc_water_random","","",""
"907","19070006","","91","","19070008","","0","","",""
"907","127111","","3","","19070009","1","07_shinobu_search","0.1","",""
"907","127111","","2","12","19070010","-125","325","","8.38806396344946",""
"907","11","","33","12","19070011","-125","325","","8.38806396344946",""
"907","","","91","","19070012","","","","",""
"907","127111","0.1","3","1","19070013","0","07_shinobu_talk_in","0.1","07_shinobu_talk_loop",""
"907","1","","93","","19070014","","0","","",""
"907","vo_fpc","","21","","19070015","","vo_fpc_20700","","0",""
"907","127111","0","11","0","19070016","10","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","0","1","0.5"
"907","0","","91","","19070017","","","","",""
"907","0.5","","93","","19070018","","0","","",""
"907","113111","","2","12","19070019","-180","-150","","4.11764705882353",""
"907","21","","33","12","19070020","-180","-150","","4.11764705882353",""
"907","","","91","","19070021","","","","",""
"907","113111","","3","","19070022","1","07_ruka_float2","0.1","",""
"907","vo_fpc","","21","","19070023","","vo_fpc_20701","","0",""
"907","113111","0","11","0","19070024","10","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","0","1","0.5"
"907","0","","91","","19070025","","","","",""
"907","0.5","","93","","19070026","","0","","",""
"907","vo_fpc","","21","","19070027","","vo_fpc_20702","","0",""
"907","113111","0","11","0","19070028","10","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","0","1","0.5"
"907","0","","91","","19070029","","","","",""
"907","0.5","","93","","19070030","","0","","",""
"907","vo_fpc","","21","","19070031","","vo_fpc_20703","","0",""
"907","113111","0","11","0","19070032","10","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","0","1","0.5"
"907","0","","91","","19070033","","","","",""
"907","0.5","","93","","19070034","","0","","",""
"907","113111","","3","","19070035","1","07_ruka_float","0.1","",""
"907","vo_fpc","","21","","19070036","","vo_fpc_20704","","0",""
"907","113111","0","11","0","19070037","10","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","0","1","0.5"
"907","0","","91","","19070038","","","","",""
"907","0.5","","93","","19070039","","0","","",""
"907","113111","","2","","19070040","-180","850","","4.52488687782805",""
"907","21","","33","","19070041","-180","850","","4.52488687782805",""
"907","113111","","4","","19070042","","1","","",""
"907","113111","","3","","19070043","1","07_ruka_float","0.1","",""
"907","3.2","","93","","19070044","","0","","",""
"907","127111","0.1","3","1","19070045","0","07_shinobu_turnFace_in","0.1","07_shinobu_turnFace_loop",""
"907","19070040","","91","","19070046","","","","",""
"907","4","","2","","19070047","-180","-200","","3.82352941176471",""
"907","31","","33","","19070048","-180","-200","","3.82352941176471",""
"907","19070047","","91","","19070049","","","","",""
"907","127111","0.1","3","1","19070050","0","07_shinobu_surprise_in","0.1","07_shinobu_surprise_loop",""
"907","vo_fpc","","21","","19070051","","vo_fpc_20705","","0",""
"907","4","120","11","0","19070052","10","うう…おね…","0","1","0.5"
"907","0","","91","","19070053","","","","",""
"907","0.5","","93","","19070054","","0","","",""
"907","4","","3","","19070055","1","07_dokuro_spin","0.2","",""
"907","vo_fpc","","21","","19070056","","vo_fpc_20706","","0",""
"907","4","120","11","0","19070057","10","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","0","1","0.5"
"907","0","","91","","19070058","","","","",""
"907","0.5","","93","","19070059","","0","","",""
"907","127111","0.1","3","1","19070060","0","07_shinobu_sad_in","0.1","07_shinobu_sad_loop",""
"907","vo_fpc","","21","","19070061","","vo_fpc_20707","","0",""
"907","127111","0","11","0","19070062","10","やっぱり自業自得のようですね…\n放っておきましょう。","0","1","0.5"
"907","0","","91","","19070063","","","","",""
"907","0.5","","93","","19070064","","0","","",""
"907","127111","0.1","3","1","19070065","0","07_shinobu_swim_in","0.1","07_shinobu_swim_loop",""
"907","11","","32","","19070066","","1","","",""
"907","127111","","2","","19070067","-125","850","","3.08823529411765",""
"907","11","","33","","19070068","-125","850","","3.08823529411765",""
"907","4","","3","","19070069","1","07_dokuro_float","0.3","",""
"907","4","","2","","19070070","-180","850","","6.17647058823529",""
"907","31","","33","","19070071","-180","850","","6.17647058823529",""
"907","19070070","","91","","19070072","","","","",""
