f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec
"psy_fairy_talk","3","7","","1","","7005","","","0.2","1"
"vo_minigame_1008_drama_9902","21","7","0","vo_minigame_1008","","7006","","","","0"
"キュキュッ！","11","7","1","1","0.5","7007","0","0","0","6"
"","91","7","","0","","7008","","","",""
"psy_fairy_idle","3","7","","1","","7009","","","0.2","1"
"psy_miyako_talk3","3","7","","119931","","7010","","","0.2","1"
"vo_minigame_1008_drama_0702","21","7","0","vo_minigame_1008","","7011","","","","0"
"うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","11","7","1","119931","1","7012","0","0","0","6"
"1","93","7","","3","","7013","","","",""
"psy_miyako_arm_crossed_in","3","7","psy_miyako_arm_crossed_loop","119931","","7014","1","0","0.2","0"
"","91","7","","7012","","7015","","","",""
"0","22","7","","0","","7016","","","",""
"psy_fairy_talk","3","7","","1","","7017","","","0.2","1"
"vo_minigame_1008_drama_9903","21","7","0","vo_minigame_1008","","7018","","","","0"
"キュ～キュ～！","11","7","1","1","0.5","7019","0","0","0","6"
"","91","7","","0","","7020","","","",""
"psy_fairy_idle","3","7","","1","","7021","","","0.2","1"
"psy_miyako_anger2","3","7","","119931","","7022","","","0.2","1"
"vo_minigame_1008_drama_0704","21","7","0","vo_minigame_1008","","7023","","","","0"
"そんなこと言われても知らないの！","11","7","1","119931","0.5","7024","0","0","0","6"
"","91","7","","0","","7025","","","",""
"0","22","7","","0","","7026","","","",""
"psy_miyako_thinking3","3","7","","119931","","7027","","","0.2","1"
"vo_minigame_1008_drama_0705","21","7","0","vo_minigame_1008","","7028","","","","0"
"ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","11","7","1","119931","0.5","7029","0","0","0","5"
"1","93","7","","5","","7030","","","",""
"psy_miyako_doya_in","3","7","psy_miyako_doya_loop","119931","","7031","1","0","0.2","0"
"","91","7","","7029","","7032","","","",""
"0","22","7","","0","","7033","","","",""
"","93","7","","1","","7034","","","",""
"","91","7","","0","","7035","","","",""
"119931","1","8","-300","1","psy_miyako_start","8001","-200","0","1.7","100"
"100411","1","8","225","1","psy_walk2","8002","-210","1","1.7","100"
"103631","1","8","480","1","psy_walk3","8003","-220","1","1.7","105"
"102011","1","8","340","1","psy_walk_glad","8004","-235","1","1.7","110"
"11","31","8","0","1","","8005","1","","1","0"
"1","5","8","-300","1","psy_smoke_start","8006","-200","0","1.7","101"
"110","2","8","2","100411","","8007","0","","","-210"
"365","2","8","2.2","103631","","8008","0","","","-220"
"225","2","8","2.3","102011","","8009","0","","","-235"
"","93","8","","2","","8010","","","",""
"psy_idle_normal","3","8","","100411","","8011","","","0.2","1"
"","93","8","","0.2","","8012","","","",""
"psy_idle_normal","3","8","","103631","","8013","","","0.2","1"
"","93","8","","0.1","","8014","","","",""
"psy_talk_joy1","3","8","","102011","","8015","","","0.2","1"
"vo_minigame_1008_drama_0806","21","8","0","vo_minigame_1008","","8016","","","","0"
"おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","11","8","1","102011","0.5","8017","0","0","0","8"
"","91","8","","0","","8018","","","",""
"psy_idle_joy1","3","8","","102011","","8019","","","0.2","1"
"psy_miyako_appear","3","8","psy_miyako_talk1","119931","","8020","1","0.2","0","0"
"psy_smoke_appear","3","8","psy_smoke_start","1","","8021","0","0","0","0"
"vo_minigame_1008_drama_0801","21","8","0","vo_minigame_1008","","8022","","","","0"
"ん？　アイツに何か用なの？","11","8","1","119931","0.5","8023","0","0","0","6"
"","91","8","","0","","8024","","","",""
"0","22","8","","0","","8025","","","",""
"psy_miyako_idle","3","8","","119931","","8026","","","0.2","1"
"psy_talk_surprise2","3","8","","103631","","8027","","","0.2","1"
"vo_minigame_1008_drama_0807","21","8","0","vo_minigame_1008","","8028","","","","0"
"きゃ～！？　おばけ！！","11","8","1","103631","0.5","8029","0","0","0","8"
"","91","8","","0","","8030","","","",""
"psy_idle_surprise2","3","8","","103631","","8031","","","0.2","1"
"psy_talk_joy2","3","8","","100411","","8032","","","0.2","1"
"vo_minigame_1008_drama_0808","21","8","0","vo_minigame_1008","","8033","","","","0"
"すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","11","8","1","100411","0.5","8034","0","0","0","8"
"","91","8","","0","","8035","","","",""
"psy_idle_joy2","3","8","","100411","","8036","","","0.2","1"
"psy_miyako_panic2","3","8","","119931","","8037","","","0.2","1"
"vo_minigame_1008_drama_0802","21","8","0","vo_minigame_1008","","8038","","","","0"
"ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","11","8","1","119931","1","8039","0","0","0","6"
"1","93","8","","3","","8040","","","",""
"psy_miyako_talk2","3","8","","119931","","8041","","","0.2","1"
"","91","8","","8039","","8042","","","",""
"0","22","8","","0","","8043","","","",""
"psy_miyako_idle","3","8","","119931","","8044","","","0.2","1"
"psy_talk_wish","3","8","","100411","","8045","","","0.2","1"
"vo_minigame_1008_drama_0809","21","8","0","vo_minigame_1008","","8046","","","","0"
"いないの？\nそれなら今のうちにイタズラを……","11","8","1","100411","0.5","8047","0","0","0","8"
"","91","8","","0","","8048","","","",""
"psy_idle_wish","3","8","","100411","","8049","","","0.2","1"
"psy_talk_anger","3","8","","103631","","8050","","","0.2","1"
"vo_minigame_1008_drama_0810","21","8","0","vo_minigame_1008","","8051","","","","0"
"お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","11","8","1","103631","0.5","8052","0","0","0","8"
"","91","8","","0","","8053","","","",""
"psy_idle_anger","3","8","","103631","","8054","","","0.2","1"
"psy_talk_normal","3","8","","100411","","8055","","","0.2","1"
"0","4","8","","100411","","8056","","","",""
"vo_minigame_1008_drama_0811","21","8","0","vo_minigame_1008","","8057","","","","0"
"だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","11","8","1","100411","0.5","8058","0","0","0","8"
"","91","8","","0","","8059","","","",""
"1","4","8","","100411","","8060","","","",""
"psy_idle_normal","3","8","","100411","","8061","","","0.2","1"
"psy_talk_joy1","3","8","","102011","","8062","","","0.2","1"
"vo_minigame_1008_drama_0812","21","8","0","vo_minigame_1008","","8063","","","","0"
"おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","11","8","1","102011","0.5","8064","0","0","0","8"
"","91","8","","0","","8065","","","",""
"psy_idle_joy1","3","8","","102011","","8066","","","0.2","1"
"psy_miyako_anger3","3","8","","119931","","8067","","","0.2","1"
"vo_minigame_1008_drama_0803","21","8","0","vo_minigame_1008","","8068","","","","0"
"遊ばないの。\nミヤコはプリン作りで忙しいの！","11","8","1","119931","0.5","8069","0","0","0","6"
"","91","8","","0","","8070","","","",""
"0","22","8","","0","","8071","","","",""
"psy_miyako_idle_anger","3","8","","119931","","8072","","","0.2","1"
"psy_talk_joy2","3","8","","102011","","8073","","","0.2","1"
"vo_minigame_1008_drama_0813","21","8","0","vo_minigame_1008","","8074","","","","0"
"プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","11","8","1","102011","0.5","8075","0","0","0","8"
"","91","8","","0","","8076","","","",""
"psy_idle_joy2","3","8","","102011","","8077","","","0.2","1"
"psy_miyako_doya_in","3","8","psy_miyako_doya_loop","119931","","8078","1","0","0.2","0"
"vo_minigame_1008_drama_0804","21","8","0","vo_minigame_1008","","8079","","","","0"
"ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","11","8","1","119931","0.5","8080","0","0","0","6"
"","91","8","","0","","8081","","","",""
"0","22","8","","0","","8082","","","",""
"psy_miyako_doya_idle","3","8","","119931","","8083","","","0.2","1"
"psy_jump","3","8","psy_idle_joy1","102011","","8084","1","0.4","0.2","0"
"vo_minigame_1008_drama_0814","21","8","0","vo_minigame_1008","","8085","","","","0"
"わ～い！　やった～！","11","8","1","102011","0.5","8086","0","0","0","8"
"","91","8","","0","","8087","","","",""
"psy_talk_joy2","3","8","","100411","","8088","","","0.2","1"
"vo_minigame_1008_drama_0815","21","8","0","vo_minigame_1008","","8089","","","","0"
"にいちゃんにイタズラする用のプリン\n作っちゃお～！","11","8","1","100411","0.5","8090","0","0","0","8"
"","91","8","","0","","8091","","","",""
"psy_idle_joy2","3","8","","100411","","8092","","","0.2","1"
"psy_talk_sad","3","8","","103631","","8093","","","0.2","1"
"vo_minigame_1008_drama_0816","21","8","0","vo_minigame_1008","","8094","","","","0"
"そ、そんな……\n幽霊とプリン作りなんて……","11","8","1","103631","0.5","8095","0","0","0","8"
"","91","8","","0","","8096","","","",""
"psy_idle_sad","3","8","","103631","","8097","","","0.2","1"
"psy_talk_normal","3","8","","100411","","8098","","","0.2","1"
"0","4","8","","100411","","8099","","","",""
"0","4","8","","102011","","8100","","","",""
"vo_minigame_1008_drama_0817","21","8","0","vo_minigame_1008","","8101","","","","0"
"キョウカはやらないの？","11","8","1","100411","0.5","8102","0","0","0","8"
"","91","8","","0","","8103","","","",""
"psy_idle_normal","3","8","","100411","","8104","","","0.2","1"
"psy_talk_joy2","3","8","","102011","","8105","","","0.2","1"
"vo_minigame_1008_drama_0818","21","8","0","vo_minigame_1008","","8106","","","","0"
"ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","11","8","1","102011","0.5","8107","0","0","0","8"
"","91","8","","0","","8108","","","",""
"psy_idle_joy2","3","8","","102011","","8109","","","0.2","1"
"psy_talk_sad","3","8","","103631","","8110","","","0.2","1"
"vo_minigame_1008_drama_0819","21","8","0","vo_minigame_1008","","8111","","","","0"
"うぅ……わかったよ、\n私も一緒に作ります。","11","8","1","103631","0.5","8112","0","0","0","8"
"","91","8","","0","","8113","","","",""
"psy_idle_sad","3","8","","103631","","8114","","","0.2","1"
"psy_miyako_joy1","3","8","","119931","","8115","","","0.2","1"
"vo_minigame_1008_drama_0805","21","8","0","vo_minigame_1008","","8116","","","","0"
"やったの！\n手下が一気に３人も増えたの！","11","8","1","119931","0.5","8117","0","0","0","6"
"","91","8","","0","","8118","","","",""
"0","22","8","","0","","8119","","","",""
"","93","8","","1","","8120","","","",""
"","91","8","","0","","8121","","","",""
"119931","1","9","-300","1","psy_miyako_idle","9001","-200","0","1.7","100"
"1","5","9","185","1","psy_idle_normal","9002","-220","1","1.7","100"
"11","31","9","0","1","","9003","1","","1","0"
"","93","9","","1","","9004","","","",""
"psy_miyako_thinking4","3","9","","119931","","9005","","","0.2","1"
"vo_minigame_1008_drama_0901","21","9","0","vo_minigame_1008","","9006","","","","0"
"むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","11","9","1","119931","1","9007","0","0","0","5"
"1","93","9","","6","","9008","","","",""
"psy_miyako_sad2","3","9","","119931","","9009","","","0.2","1"
"","91","9","","9007","","9010","","","",""
"0","22","9","","0","","9011","","","",""
"psy_miyako_talk_joy1","3","9","","119931","","9012","","","0.2","1"
"vo_minigame_1008_drama_0902","21","9","0","vo_minigame_1008","","9013","","","","0"
"オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","11","9","1","119931","0.5","9014","0","0","0","6"
"1","93","9","","6","","9015","","","",""
"psy_miyako_guts2_in","3","9","psy_miyako_guts2_loop","119931","","9016","1","0","0.2","0"
"","91","9","","9014","","9017","","","",""
"0","22","9","","0","","9018","","","",""
"11","12","9","0","1","0","9019","0","0","0","1"
"psy_talk_guts2","3","9","psy_idle_guts2","1","","9020","1","0","0.2","0"
"","93","9","","2","","9021","","","",""
"0","4","9","","1","","9022","","","",""
"psy_run","3","9","","1","","9023","","","0.2","1"
"1000","2","9","3","1","","9024","0","","","-220"
"","93","9","","4","","9025","","","",""
"1","4","9","","1","","9026","","","",""
"psy_item01_run","3","9","","1","","9027","","","0.2","1"
"185","2","9","3","1","","9028","0","","","-220"
"","93","9","","3","","9029","","","",""
"psy_item01_up","3","9","psy_item01_up_loop","1","","9030","1","0","0.2","0"
"","93","9","","0.5","","9031","","","",""
"9033","103","9","","手錠とムチを持ってきた。","","9032","","","","0"
"psy_miyako_anger2","3","9","","119931","","9033","","","0.2","1"
"vo_minigame_1008_drama_0903","21","9","0","vo_minigame_1008","","9034","","","","0"
"い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","11","9","1","119931","0.5","9035","0","0","0","6"
"","91","9","","0","","9036","","","",""
"0","22","9","","0","","9037","","","",""
"10","12","9","0","1","0","9038","0","0","0","2"
"psy_item01_up_loop_talk","3","9","","1","","9039","","","0.2","1"
"","93","9","","3","","9040","","","",""
"psy_item01_up_loop","3","9","","1","","9041","","","0.2","1"
"psy_miyako_thinking4","3","9","","119931","","9042","","","0.2","1"
"vo_minigame_1008_drama_0904","21","9","0","vo_minigame_1008","","9043","","","","0"
"…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","11","9","1","119931","0.5","9044","0","0","0","5"
"1","93","9","","6","","9045","","","",""
"psy_miyako_talk4","3","9","","119931","","9046","","","0.2","1"
"","91","9","","9044","","9047","","","",""
"0","22","9","","0","","9048","","","",""
"","93","9","","1","","9049","","","",""
"","91","9","","0","","9050","","","",""
"119931","1","10","-300","1","psy_miyako_idle","10001","-200","0","1.7","100"
"1","5","10","1000","1","psy_idle_normal","10002","-220","1","1.7","100"
"11","31","10","0","1","","10003","1","","1","0"
"","93","10","","2","","10004","","","",""
"psy_item02_run","3","10","","1","","10005","","","0.2","1"
"185","2","10","3","1","","10006","0","","","-220"
"","93","10","","3","","10007","","","",""
"psy_item02_up","3","10","psy_item02_up_loop","1","","10008","1","0","0.2","0"
"","93","10","","0.5","","10009","","","",""
"10011","103","10","","ヒントになりそうなものだよ。","","10010","","","","0"
"psy_miyako_anger3","3","10","","119931","","10011","","","0.2","1"
"vo_minigame_1008_drama_1001","21","10","0","vo_minigame_1008","","10012","","","","0"
"また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","11","10","1","119931","0.5","10013","0","0","0","5"
"1","93","10","","4","","10014","","","",""
"psy_miyako_talk2","3","10","","119931","","10015","","","0.2","1"
"1","93","10","","2.5","","10016","","","",""
"psy_miyako_talk_joy1","3","10","","119931","","10017","","","0.2","1"
"","91","10","","10013","","10018","","","",""
"0","22","10","","0","","10019","","","",""
"psy_miyako_thinking1","3","10","","119931","","10020","","","0.2","1"
"vo_minigame_1008_drama_1002","21","10","0","vo_minigame_1008","","10021","","","","0"
"でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","11","10","1","119931","0.5","10022","0","0","0","5"
"","91","10","","0","","10023","","","",""
"0","22","10","","0","","10024","","","",""
"6","12","10","0","1","0","10025","0","0","0","3"
"psy_item02_up_loop_talk","3","10","","1","","10026","","","0.2","1"
"","93","10","","3","","10027","","","",""
"psy_item02_up_loop","3","10","","1","","10028","","","0.2","1"
"psy_miyako_sad1","3","10","","119931","","10029","","","0.2","1"
"vo_minigame_1008_drama_1003","21","10","0","vo_minigame_1008","","10030","","","","0"
"食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","11","10","1","119931","0.5","10031","0","0","0","6"
"1","93","10","","3","","10032","","","",""
"psy_miyako_anger2","3","10","","119931","","10033","","","0.2","1"
"","91","10","","10031","","10034","","","",""
"0","22","10","","0","","10035","","","",""
"","93","10","","1","","10036","","","",""
"","91","10","","0","","10037","","","",""
"119931","1","11","-300","1","psy_miyako_idle","11001","-200","0","1.7","100"
"1","5","11","1000","1","psy_idle_normal","11002","-220","1","1.7","100"
"11","31","11","0","1","","11003","1","","1","0"
"","93","11","","2","","11004","","","",""
"psy_item03_run","3","11","","1","","11005","","","0.2","1"
"185","2","11","3","1","","11006","0","","","-220"
"","93","11","","3","","11007","","","",""
"psy_item03_up","3","11","psy_item03_up_loop","1","","11008","1","0","0.2","0"
"","93","11","","0.5","","11009","","","",""
"11011","103","11","","ヒントになりそうなものだよ。","","11010","","","","0"
"psy_miyako_talk3","3","11","","119931","","11011","","","0.2","1"
"vo_minigame_1008_drama_1101","21","11","0","vo_minigame_1008","","11012","","","","0"
"３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","11","11","1","119931","1","11013","0","0","0","6"
"1","93","11","","4","","11014","","","",""
"psy_miyako_panic3","3","11","","119931","","11015","","","0.2","1"
"","91","11","","11013","","11016","","","",""
"0","22","11","","0","","11017","","","",""
"psy_miyako_thinking1","3","11","","119931","","11018","","","0.2","1"
"vo_minigame_1008_drama_1102","21","11","0","vo_minigame_1008","","11019","","","","0"
"それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","11","11","1","119931","0.5","11020","0","0","0","6"
"","91","11","","0","","11021","","","",""
"0","22","11","","0","","11022","","","",""
"11024","103","11","","台本とシフト表","","11023","","","","0"
"psy_miyako_talk4","3","11","","119931","","11024","","","0.2","1"
"vo_minigame_1008_drama_1103","21","11","0","vo_minigame_1008","","11025","","","","0"
"……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","11","11","1","119931","0.5","11026","0","0","0","6"
"","91","11","","0","","11027","","","",""
"0","22","11","","0","","11028","","","",""
"psy_miyako_sad1","3","11","","119931","","11029","","","0.2","1"
"vo_minigame_1008_drama_1104","21","11","0","vo_minigame_1008","","11030","","","","0"
"これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","11","11","1","119931","0.5","11031","0","0","0","6"
"","91","11","","0","","11032","","","",""
"0","22","11","","0","","11033","","","",""
"psy_miyako_talk_joy1","3","11","","119931","","11034","","","0.2","1"
"vo_minigame_1008_drama_1105","21","11","0","vo_minigame_1008","","11035","","","","0"
"でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","11","11","1","119931","0.5","11036","0","0","0","6"
"1","93","11","","5","","11037","","","",""
"psy_miyako_doya_in","3","11","psy_miyako_doya_loop","119931","","11038","1","0","0.2","0"
"","91","11","","11036","","11039","","","",""
"0","22","11","","0","","11040","","","",""
"","93","11","","1.5","","11041","","","",""
"","91","11","","0","","11042","","","",""
