f3cfd17f0bc6a08d1965b2b854d2c24e1446993c497e767268dabddf110b5857,dd6fbe7641121e2caf1c5c4287f4eb4453a80f3cd65283a0d174b86809579c81,bf4b6b01811cf75c4f4b8cdefcf049843f73a09a0d2966643e0c5f13a9209283,29b13f3d3da8f6b03576c0eba1e3e8cd580fce91f5d2cc2bf2e76c38f8c13877,8d0a701b7fd0b55d8a1819070dc8dfb50c8835ea51443d0b1d073c67ff963abd,cb9758121afdc8d8f7188ebd5a45f00d5fcb5fc681b5ddd7943d99d4cb7eae43,2d021abb55862e9cec17108211200b3a686b92e44495fbf3c8818106b98433b0,5513f6b1ac11272419e6eab69ced08175c54f9edb40a397be0fbc2c0b33a5c88,c8c594d36f08bf9feaf0b11391e6c49e3133afa656ddac90b5240e19fa7dfeb4,8f0b8e37a70d3d3f22ce39352570ea72d41f2511c5e4b3f1f1b7b34941f7f9e8
"ルミノール","ゼミナール","0","ファール","2320006","0","1","0","ノネナール","0"
"6000℃","600℃","0","60000℃","2320008","0","1","0","60℃","0"
"でんぷん","でこぴん","0","でんせん","2320009","0","1","0","でんきん","0"
"720","340","0","960","2320010","0","1","0","360","0"
"8分の1","4分の1","0","2分の1","2320011","0","1","0","6分の1","0"
"タンジェント","コサイン","0","コタンジェント","2320013","0","1","0","サイン","0"
"割り算の答え","足し算の答え","0","引き算の答え","2320014","0","1","0","かけ算の答え","0"
"ヨウ素液","炭素液","0","水素液","2320016","0","1","0","臭素液","0"
"キルヒホッフの法則","ヘスの法則","0","ドルトンの法則","2320017","0","1","0","ヘンリーの法則","0"
"はえ座","ちょう座","0","ばった座","2320018","0","1","0","とんぼ座","0"
"太陽","木星","0","月","2320020","0","1","0","地球","0"
"冬","夏","0","秋","2320021","0","1","0","春","0"
"ヘリウム","トリウム","0","バリウム","2320022","0","1","0","カリウム","0"
"ネオン","トオン","0","フオン","2320025","0","1","0","イオン","0"
"整数","総数","0","自然対数","2320026","0","1","0","小数","0"
"インピーダンス","ソシアルダンス","0","フラダンス","2320029","0","1","0","リンボーダンス","0"
"水銀","水化銀","0","水溶銀","2320030","0","1","0","純銀","0"
"2回","4回","0","12回","2320031","0","1","0","1回","0"
"月","地熱","0","海流","2320032","0","1","0","魚群","0"
"Na","Nt","0","Ne","2320033","0","1","0","N","0"
"Ca","Cl","0","Ka","2320034","0","1","0","K","0"
"結晶","結節","0","結膜","2320035","0","1","0","結氷","0"
"1回","3回","0","4回","2320036","0","1","0","2回","0"
"分母","分兄","0","分姉","2320037","0","1","0","分父","0"
"酸素","臭素","0","炭素","2320040","0","1","0","水素","0"
"死火山","弱火山","0","伏火山","2320041","0","1","0","休火山","0"
"アスベスト","アスミスト","0","アスガスト","2320042","0","1","0","アスラスト","0"
"デルタ","ゼータ","0","シグマ","2320043","0","1","0","ガンマ","0"
"みずがめ座","かに座","0","しし座","2320044","0","1","0","さそり座","0"
"しし座","さそり座","0","かに座","2320045","0","1","0","みずがめ座","0"
"母線","辺","0","面","2320046","0","1","0","頂点","0"
"2","5","0","7","2320049","0","1","0","3","0"
"25キロ","20キロ","0","33キロ","2320050","0","1","0","15キロ","0"
"前線","電線","0","無線","2320051","0","1","0","点線","0"
"アルミニウム","ニッケル","0","チタン","2320053","0","1","0","鉄","0"
"惑星","衛星","0","超新星","2320054","0","1","0","恒星","0"
"季節","時間","0","日付","2320056","0","1","0","昼夜","0"
"ヒューズ","リューズ","0","シューズ","2320057","0","1","0","ミューズ","0"
"緑","青","0","白","2320058","0","1","0","赤","0"
"ニュートン","トル","0","ジュール","2320059","0","1","0","パスカル","0"
"インテグラル","コンビネーション","0","インターセクション","2320060","0","1","0","ファクトリアル","0"
"2本","4本","0","16本","2320061","0","1","0","1本","0"
"全員同じ","キョウカ","0","ペコリーヌ","2321001","0","1","0","リマ","0"
"オーマ","セントールス","0","ランドソル","2321002","0","1","0","オーエド","0"
"セントールス","オーエド","0","エルビス島","2321003","0","1","0","オーマ","0"
"オーエド","セントールス","0","サレンディア","2321004","0","1","0","オーマ","0"
"2500","1000","0","1500","2321005","0","1","0","2000","0"
"アルベド","アルガン","0","アルキン","2330001","0","1","0","アルヘナ","0"
"18","20","0","22","2330002","0","1","0","16","0"
"おうし座","みずがめ座","0","おひつじ座","2330004","0","1","0","しし座","0"
"アークトゥルス","カノープス","0","ベテルギウス","2330005","0","1","0","シリウス","0"
"天王星","木星","0","土星","2330007","0","1","0","海王星","0"
"モアサナイト","マイカナイト","0","カオリナイト","2330008","0","1","0","ベントナイト","0"
"とかげ座","かえる座","0","いもり座","2330010","0","1","0","やもり座","0"
"AC","CC","0","DC","2330011","0","1","0","BC","0"
"青色が赤くなる","どちらも変化しない","0","どちらも白くなる","2330012","0","1","0","赤色が青くなる","0"
"重心","垂心","0","内心","2330015","0","1","0","外心","0"
"緑","透明","0","青","2330016","0","1","0","橙","0"
"9本","7本","0","13本","2330017","0","1","0","5本","0"
"31戦目","23戦目","0","9戦目","2330018","0","1","0","16戦目","0"
"みなみのさんかく座","みなみのしかく座","0","みなみのひしがた座","2330020","0","1","0","みなみのまる座","0"
"ポルックス","ベクルックス","0","アンタレス","2330021","0","1","0","アクルックス","0"
"アンドロメダ座","アンドロイド座","0","アイスキュロス座","2330022","0","1","0","アンドロギュノス座","0"
"サーカディアンリズム","ポリリズム","0","インターナショナリズム","2330023","0","1","0","オリエンタリズム","0"
"示相化石","歯石化石","0","自然化石","2330024","0","1","0","示準化石","0"
"スカラー","ミュラー","0","リヤー","2330026","0","1","0","ラスカー","0"
"アンモニア","銀","0","ダイヤモンド","2330027","0","1","0","アセチレン","0"
"997","991","0","993","2330028","0","1","0","989","0"
"アスタキサンチン","テトロドトキシン","0","パフトキシン","2330029","0","1","0","イクシオトキシン","0"
"コンダクタンス","ジーメンス","0","ヘンリー","2330030","0","1","0","インダクタンス","0"
"シグマ","ガンマ","0","デルタ","2330031","0","1","0","ラムダ","0"
"こぐま座","こいぬ座","0","おおいぬ座","2330032","0","1","0","おおぐま座","0"
"カルシウム","ナトリウム","0","マグネシウム","2330033","0","1","0","カリウム","0"
"ペルム紀","ジュラ紀","0","白亜紀","2330034","0","1","0","三畳紀","0"
"テクネチウム","テルル","0","ロジウム","2330035","0","1","0","モリブデン","0"
"フォッサマグナ","マグナカルタ","0","マグカップ","2330036","0","1","0","アルスマグナ","0"
"オシロスコープ","ムシロスコープ","0","タシロスコープ","2330037","0","1","0","ヤシロスコープ","0"
"1分","1尺","0","1銭","2330038","0","1","0","1里","0"
"1気圧","10気圧","0","1013気圧","2330040","0","1","0","0気圧","0"
"NaCl","MgO","0","SiO2","2330041","0","1","0","NaOH","0"
"2個","4個","0","1個","2330042","0","1","0","3個","0"
"10","8","0","9","2330043","0","1","0","7","0"
"酸素","二酸化炭素","0","水素","2330045","0","1","0","窒素","0"
"金星","月","0","木星","2330047","0","1","0","地球","0"
"ブロッケン現象","クリープ現象","0","ヒートアイランド現象","2330048","0","1","0","スプロール現象","0"
"作用点","力点","0","交点","2330049","0","1","0","支点","0"
"フェーン現象","デューン現象","0","ビューン現象","2330051","0","1","0","ジェーン現象","0"
"太陽","火星","0","月","2330053","0","1","0","水星","0"
"成層圏","中間圏","0","対流圏","2330056","0","1","0","熱圏","0"
"金星","火星","0","土星","2330057","0","1","0","水星","0"
"仮分数","倍分数","0","偉分数","2330058","0","1","0","偽分数","0"
"6分の1","5分の1","0","7分の1","2330061","0","1","0","4分の1","0"
"マルジェン海岸","ブリザ海岸","0","オーエド海岸","2331001","0","1","0","ミステリオン海岸","0"
"4.5","5","0","3","2331002","0","1","0","4","0"
"マコト","コッコロ","0","モニカ","2331003","0","1","0","アキノ","0"
"ドロテア湿地","タリア湿地","0","ジュノー湿地","2331004","0","1","0","ナンセイ湿地","0"
"プロピーナ岬","エスタ岬","0","フテラ岬","2331005","0","1","0","カウダ岬","0"
"ユニットバス","路線バス","0","ワンマンバス","2410002","0","1","0","シャトルバス","0"
"新幹線","救急車","0","潜水艦","2410003","0","1","0","自転車","0"
"メタボリックシンドローム","メタボンスシンドローム","0","メタボットシンドローム","2410004","0","1","0","メタボライズシンドローム","0"
"ネットサーフィン","ネットランニング","0","ネットドライビング","2410005","0","1","0","ネットサイクリング","0"
"ストリーミング","サミング","0","ハッキング","2410006","0","1","0","ショールーミング","0"
"光ファイバー","炎ファイバー","0","水ファイバー","2410007","0","1","0","闇ファイバー","0"
"ペーパードライバー","若手ドライバー","0","新人ドライバー","2410008","0","1","0","初心者ドライバー","0"
"カーネーション","エーデルワイス","0","チューリップ","2410009","0","1","0","スイートピー","0"
"お通し","お達し","0","お察し","2410011","0","1","0","お直し","0"
"シャンプーハット","アイガード","0","バスドーナッツ","2410012","0","1","0","バブルレス","0"
"夜泣き","夜逃げ","0","夜更し","2410014","0","1","0","夜なべ","0"
"花火","海","0","山","2410015","0","1","0","プール","0"
"カルテ","タルト","0","カルテット","2410016","0","1","0","フォルテ","0"
"遠近法","近近法","0","正距方位図法","2410017","0","1","0","遠遠法","0"
"ヘルメット","チャイルドシート","0","鎧","2410018","0","1","0","シートベルト","0"
"株主総会","特別総会","0","緊急集会","2410019","0","1","0","株主集会","0"
"天地無用","天地有情","0","天下御免","2410020","0","1","0","上下無用","0"
"人間ドック","人間ピッグ","0","人間サッグ","2410022","0","1","0","人間タッグ","0"
"自動車教習所","自動車教会所","0","自動車教養所","2410024","0","1","0","自動車教育所","0"
"ヘリコプター","グライダー","0","気球","2410025","0","1","0","飛行機","0"
"ファイアウォール","チャイニーズウォール","0","クライミングウォール","2410026","0","1","0","グレートウォール","0"
"サマータイム","ホットタイム","0","エコロジータイム","2410027","0","1","0","スプリングタイム","0"
"シルバーシート","グリーンシート","0","ブルーシート","2410028","0","1","0","ゴールドシート","0"
"千歳飴","ニッキ飴","0","金太郎飴","2410030","0","1","0","べっこう飴","0"
"まち針","けん針","0","ぐん針","2410031","0","1","0","むら針","0"
"夏","春","0","冬","2410032","0","1","0","秋","0"
"魔法瓶","火炎瓶","0","牛乳瓶","2410033","0","1","0","花瓶","0"
"鏡開き","鏡上げ","0","鏡下げ","2410036","0","1","0","鏡閉じ","0"
"スクランブル交差点","スピーディー交差点","0","スパゲッティ交差点","2410037","0","1","0","ストロング交差点","0"
"子育てに積極的","いつも外出している","0","俳句が趣味","2410038","0","1","0","イクラが大好き","0"
"年賀状","暑中見舞い","0","不幸の手紙","2410039","0","1","0","残暑見舞い","0"
"おじいさん","おかあさん","0","おとうさん","2410040","0","1","0","おばあさん","0"
"フォーチュンクッキー","ラッキークッキー","0","ゴッドクッキー","2410041","0","1","0","ペーパークッキー","0"
"きりたんぽ","しょっつる","0","いぶりがっこ","2410042","0","1","0","まげわっぱ","0"
"みじん切り","せん切り","0","輪切り","2410048","0","1","0","乱切り","0"
"ゆず胡椒","くろ胡椒","0","しお胡椒","2410050","0","1","0","しろ胡椒","0"
"たい焼き","いか焼き","0","卵焼き","2410051","0","1","0","たこ焼き","0"
"水分が出てくる","ボロボロ崩れる","0","味が無くなる","2410052","0","1","0","赤く変色する","0"
"れんげ","すみれ","0","もみじ","2410053","0","1","0","さくら","0"
"牛肉","ツナ","0","タケノコ","2410054","0","1","0","グリンピース","0"
"デミタス","タンブラー","0","ソーサー","2410055","0","1","0","ジョッキ","0"
"くず餅","きんつば","0","水ようかん","2410056","0","1","0","ぜんざい","0"
"そば","ラーメン","0","きしめん","2410057","0","1","0","うどん","0"
"スクランブルエッグ","サニーサイドアップ","0","プレーンオムレツ","2410058","0","1","0","ポーチドエッグ","0"
"ネタ","ガリ","0","サラ","2410059","0","1","0","サビ","0"
"メルクリウス財団","メイケオール結社","0","ムシエラルゴ商社","2411001","0","1","0","マリネリウス財閥","0"
"キャラバン","アドベンチャー","0","レッツ！テオゴニア！","2411002","0","1","0","オニギリすごろく","0"
"ルピ","マナ","0","ソル","2411003","0","1","0","ジュエル","0"
"アユミ","タマキ","0","リノ","2411004","0","1","0","スズメ","0"
"予定帳","予定表","0","デイリー帳","2411005","0","1","0","一括スキップ","0"
"白髪","黒髪","0","金髪","2420001","0","1","0","茶髪","0"
"気象予報士","気象予告士","0","気象予言士","2420002","0","1","0","気象予想士","0"
"ジェネリック","ジェネラル","0","ジェネシス","2420003","0","1","0","ジェネレーション","0"
"7","3","0","9","2420004","0","1","0","1","0"
"コースター","茶托","0","はかま","2420005","0","1","0","ソーサー","0"
"井戸端会議","世間話会議","0","作戦会議","2420006","0","1","0","お茶の間会議","0"
"七福神","十二神将","0","八部衆","2420008","0","1","0","四天王","0"
"WC","TO","0","WT","2420009","0","1","0","TW","0"
"終身保険","終期保険","0","延長保険","2420011","0","1","0","終末保険","0"
"ドナー","グレーダー","0","パタンナー","2420012","0","1","0","レシピエント","0"
"検察官","弁護士","0","司法書士","2420013","0","1","0","裁判官","0"
"大晦日","春分の日","0","クリスマスイブ","2420014","0","1","0","元旦","0"
"リアス式海岸","リアル式海岸","0","イグアス式海岸","2420016","0","1","0","シワス式海岸","0"
"から梅雨","ばら梅雨","0","さら梅雨","2420017","0","1","0","たら梅雨","0"
"冷害","氷害","0","かんがい","2420018","0","1","0","水害","0"
"ベルボーイ","カウボーイ","0","ボールボーイ","2420019","0","1","0","トムボーイ","0"
"ドーナツ","クレープ","0","アイスクリーム","2420020","0","1","0","ケーキ","0"
"108回","54回","0","216回","2420021","0","1","0","27回","0"
"インフレーション","スタグネーション","0","デノミネーション","2420023","0","1","0","デフレーション","0"
"司法試験","違法試験","0","忍法試験","2420025","0","1","0","憲法試験","0"
"雪の多い地域","海に近い地域","0","乾燥している地域","2420028","0","1","0","気温の高い地域","0"
"人口が減った状態","面積が狭い状態","0","地震が起こる状態","2420029","0","1","0","気温が低い状態","0"
"フィンガーボウル","サラダボウル","0","クリーニングボウル","2420030","0","1","0","ウォッシュボウル","0"
"！","！？","0","※","2420031","0","1","0","？","0"
"大さじ","茶さじ","0","どれも同じ","2420032","0","1","0","小さじ","0"
"ペット専門","役者専門","0","美容師専門","2420033","0","1","0","子供専門","0"
"ステンドグラス","オペラグラス","0","ハリメグラス","2420035","0","1","0","サングラス","0"
"片栗粉","白玉粉","0","葛粉","2420036","0","1","0","小麦粉","0"
"くさや","アンチョビ","0","みがきにしん","2420039","0","1","0","しょっつる","0"
"牛","鶏","0","羊","2420040","0","1","0","豚","0"
"塩","鉛","0","縁","2420042","0","1","0","煙","0"
"水餃子","焼き餃子","0","蒸し餃子","2420046","0","1","0","揚げ餃子","0"
"レモングラス","ステンドグラス","0","ワイングラス","2420048","0","1","0","ビールグラス","0"
"米","小麦","0","大豆","2420049","0","1","0","ジャガイモ","0"
"鶏肉","豚肉","0","羊肉","2420051","0","1","0","牛肉","0"
"卵","かきあげ","0","ねぎ","2420052","0","1","0","鶏肉","0"
"夏","春","0","秋","2420053","0","1","0","冬","0"
"5cc","3cc","0","12cc","2420054","0","1","0","10cc","0"
"シャリ","ムラサキ","0","シロ","2420055","0","1","0","アガリ","0"
"カプチーノ","カプレーゼ","0","カプサイシン","2420056","0","1","0","カプリチオ","0"
"炒め物","味噌汁","0","冷や奴","2420057","0","1","0","揚げ物","0"
"軍艦巻き","馬車巻き","0","気球巻き","2420058","0","1","0","客船巻き","0"
"緑茶","焼酎","0","日本酒","2420059","0","1","0","麦茶","0"
"レア","ミディアムレア","0","ミディアム","2420060","0","1","0","ウェルダン","0"
"ホイップクリーム","ソーセージ","0","ストロベリージャム","2420061","0","1","0","マシュマロ","0"
"Mirage Game","Lost Princess","0","Connecting Happy！！","2421001","0","1","0","Precious Journey","0"
"茜色の寄り道","Connecting Happy！！","0","つなぐもの","2421002","0","1","0","Precious Journey","0"
"5人","4人","0","2人","2421003","0","1","0","3人","0"
"カズマサ","カズヒコ","0","フィッシャーマン・ジーク","2421004","0","1","0","マサカズ","0"
"お菓子","木材","0","魔物","2421005","0","1","0","鉄","0"
"CPU","SSD","0","DOS","2430001","0","1","0","GPS","0"
"北枕","腕枕","0","抱き枕","2430002","0","1","0","膝枕","0"
"3．3平方メートル","5．5平方メートル","0","6．6平方メートル","2430003","0","1","0","4．4平方メートル","0"
"6親等","9親等","0","10親等","2430004","0","1","0","3親等","0"
"B5","A4","0","B4","2430005","0","1","0","A3","0"
"レシピエント","グレーダー","0","パタンナー","2430006","0","1","0","ドナー","0"
"遺留分","遺令分","0","遺愛分","2430007","0","1","0","遺訓分","0"
"保健所","税務署","0","銀行","2430008","0","1","0","小学校","0"
"自賠責保険","家族傷害保険","0","火災保険 ","2430009","0","1","0","個人年金保険","0"
"水道","電気","0","固定電話","2430010","0","1","0","ガス","0"
"周りを糖分でくるんだ薬","高くてなかなか手に入らない薬","0","遠くの病院でもらう薬","2430011","0","1","0","すぐに効き目が出る薬","0"
"流動資産","行動資産","0","確定資産","2430015","0","1","0","固定資産","0"
"成人式","敬老の日","0","銀婚式","2430016","0","1","0","誕生日","0"
"ネズミ講","クラゲ講","0","カマキリ講","2430017","0","1","0","カラス講","0"
"A3","B4","0","B5","2430018","0","1","0","A4","0"
"規制標識","警戒標識","0","指示標識","2430019","0","1","0","案内標識","0"
"岩田帯","時間帯","0","亜寒帯","2430020","0","1","0","眼帯","0"
"30キロ","40キロ","0","20キロ","2430021","0","1","0","50キロ","0"
"ナンバープレートの色","運転手の制服の色","0","割引チケットの色","2430022","0","1","0","車体の色","0"
"節分","土用","0","夏至","2430023","0","1","0","立春","0"
"2人","3人","0","0人","2430024","0","1","0","1人","0"
"ROUTE","COUNTRY","0","NUMBER","2430025","0","1","0","ROAD","0"
"戸籍謄本","課税証明書","0","印鑑登録証明書","2430026","0","1","0","住民票","0"
"御手洗","御洗浄","0","御内儀","2430027","0","1","0","御不浄","0"
"お国入り","お蔵入り","0","藪入り","2430028","0","1","0","都入り","0"
"疑獄","地獄","0","牢獄","2430029","0","1","0","脱獄","0"
"北西","北","0","東","2430030","0","1","0","北東","0"
"おさつ","ひっさつ","0","いきさつ","2430031","0","1","0","ぼさつ","0"
"母子健康手帳","臨月手帳","0","育児手帳","2430032","0","1","0","子宝手帳","0"
"さくら肉","ぼたん肉","0","つつじ肉","2430034","0","1","0","もみじ肉","0"
"バッター液","ライト液","0","キャッチャー液","2430041","0","1","0","ピッチャー液","0"
"すきやき","肉じゃが","0","ジンギスカン","2430042","0","1","0","しゃぶしゃぶ","0"
"しらたき","シイタケ","0","白菜","2430043","0","1","0","長ネギ","0"
"サツマイモ","サトイモ","0","コンニャクイモ","2430044","0","1","0","ジャガイモ","0"
"コンニャクイモ","ジャガイモ","0","サトイモ","2430046","0","1","0","サツマイモ","0"
"カツオ","シャケ","0","イワシ","2430047","0","1","0","マグロ","0"
"サメ","マグロ","0","イルカ","2430048","0","1","0","クジラ","0"
"ネギ","ハクサイ","0","オクラ","2430049","0","1","0","ダイコン","0"
"塩水","酢","0","泥水","2430052","0","1","0","真水","0"
"ピータン","ピタパン","0","ピーカン","2430053","0","1","0","ピーターパン","0"
"ピューレ","スフレ","0","パテ","2430054","0","1","0","グラッセ","0"
"クルトン","エシャロット","0","プラリネ","2430056","0","1","0","テリーヌ","0"
"桂むき","松むき","0","樫むき","2430058","0","1","0","杉むき","0"
"ういろう","わらび餅","0","きんつば","2430060","0","1","0","ようかん","0"
"パエリア","オムレツ","0","ブイヤベース","2430061","0","1","0","ラザニア","0"
"冒険への初立","冒険の始まり","0","裸の冒険者","2431001","0","1","0","駆けだしの冒険者","0"
"ユキの審美会","ユキのビューティーチェック","0","美の伝道者","2431002","0","1","0","美の饗宴","0"
"毒瘴の闇稜","蒼海の孤塔","0","断崖の遺跡","2431003","0","1","0","緑竜の骸嶺","0"
"追想のデフラグ","追憶のメモリー","0","ノウェムの過ぎ去りし日々","2431004","0","1","0","ムイミの思い出","0"
"私色STORY","Seize The Day！","0","フェアリーテイルは夢の中","2431005","0","1","0","GREEDY LOVE","0"
"フォルテ","フィーネ","0","フォックス","2510003","0","1","0","ファイン","0"
"コントラバス","バイオリン","0","ビオラ","2510004","0","1","0","チェロ","0"
"f","d","0","i","2510005","0","1","0","g","0"
"指揮者","最年長","0","第一バイオリン","2510006","0","1","0","作曲者","0"
"しばらく","ひさしぶり","0","このあいだはどうも","2510007","0","1","0","ごぶさた","0"
"Character Voice","Commercial Voice","0","Create Voice","2510008","0","1","0","Cuter Voice","0"
"ローンチソフト","スタートソフト","0","バンドルソフト","2510009","0","1","0","キラーソフト","0"
"アホ毛","盛り髪","0","ちょこ毛","2510010","0","1","0","縦ロール","0"
"オセロ","チェス","0","どれも同じ","2510012","0","1","0","将棋","0"
"王将","角行","0","歩兵","2510013","0","1","0","飛車","0"
"木枯らし","北風","0","爆風","2510014","0","1","0","そよ風","0"
"スコール","タイフーン","0","モンスーン","2510015","0","1","0","ハリケーン","0"
"しけ","とろ","0","ふち","2510016","0","1","0","なぎ","0"
"ボビン","ブビン","0","ベビン","2510018","0","1","0","バビン","0"
"カシミア","プレミア","0","クリミア","2510019","0","1","0","ボヘミア","0"
"トリートメント","リンス","0","ボディーソープ","2510022","0","1","0","シャンプー","0"
"マスカラ","ヒトカラ","0","マラカス","2510023","0","1","0","チーク","0"
"ステッチ","スリット","0","スカッド","2510025","0","1","0","ステップ","0"
"バイヤー","バイプレーヤー","0","バイト","2510027","0","1","0","バインダー","0"
"硬水","上水","0","井戸水","2510028","0","1","0","軟水","0"
"ポルターガイスト","エクトプラズム","0","リインカーネーション","2510029","0","1","0","テンプテーション","0"
"サイコロ","麻雀牌","0","将棋の駒","2510030","0","1","0","トランプ","0"
"囲碁","麻雀","0","五目並べ","2510031","0","1","0","将棋","0"
"モラルハザード","マネーハザード","0","ライフハザード","2510032","0","1","0","バイオハザード","0"
"バラン","ラパン","0","ハッパ","2510033","0","1","0","バリン","0"
"包丁を軽く温める","包丁を油まみれにする","0","包丁をさびつかせる","2510035","0","1","0","包丁をよく冷やす","0"
"シュシュ","キュキュ","0","リュリュ","2510038","0","1","0","チュチュ","0"
"デニール","ストール","0","プリーツ","2510039","0","1","0","パニール","0"
"除光液","除名液","0","除算液","2510040","0","1","0","除湿液","0"
"ルージュ","コサージュ","0","ミラージュ","2510041","0","1","0","ベージュ","0"
"アンチエイジング","アンチクレンジング","0","アンチドレッシング","2510042","0","1","0","アンチクルージング","0"
"ワンペア","フラッシュ","0","フルハウス","2510043","0","1","0","スリーカード","0"
"ツモ","ポン","0","チー","2510044","0","1","0","ロン","0"
"8月8日","6月6日","0","5月5日","2510046","0","1","0","7月7日","0"
"C","B","0","D","2510047","0","1","0","A","0"
"峰打ち","舌打ち","0","頭打ち","2510048","0","1","0","耳打ち","0"
"タクシー","深夜バス","0","タンカー","2510050","0","1","0","トラック","0"
"ヒマワリ","キク","0","キリ","2510051","0","1","0","タチバナ","0"
"使っている量の多い順番","カロリーの高い順番","0","高価な食材の順番","2510053","0","1","0","味の強い順番","0"
"フライヤー","プレイヤー","0","セットリスト","2510054","0","1","0","ドライヤー","0"
"ディスクジョッキー","ダンスジョグ","0","ドリームジャスティス","2510056","0","1","0","デジタルジョーカー","0"
"暗転","回転","0","バク転","2510057","0","1","0","側転","0"
"ブラスバンド","ハズバンド","0","ブロードバンド","2510058","0","1","0","ビッグバンド","0"
"歩","銀","0","角","2510059","0","1","0","金","0"
"ラップ音","ロック音","0","エンカ音","2510060","0","1","0","ジャズ音","0"
"プール","保健室","0","体育館","2511001","0","1","0","職員室","0"
"5.5","6.5","0","3.5","2511002","0","1","0","4.5","0"
"ヒヨリ","シオリ","0","サレン","2511003","0","1","0","レイ","0"
"おしゃべりチエルちゃん","いつでもチエルちゃん","0","ちぇる～ん☆チエルちゃん","2511004","0","1","0","どこでもチエルちゃん","0"
"クレジッタ・タワー","クレジッタ・ビルディング","0","タワー・オブ・クレジッタ","2511005","0","1","0","リッチモンド・タワー","0"
"7月2日","7月7日","0","6月22日","2520001","0","1","0","6月27日","0"
"骨切り","身切り","0","髪切り","2520002","0","1","0","皮切り","0"
"にぎり","まわし","0","はなし","2520004","0","1","0","さわり","0"
"自在鉤","自分鉤","0","天狗鉤","2520006","0","1","0","自由鉤","0"
"チュチュ","チェチェ","0","チョチョ","2520007","0","1","0","チャチャ","0"
"フライフィッシング","ヘビーフィッシング","0","ヘアーフィッシング","2520009","0","1","0","ライトフィッシング","0"
"重り","浮き","0","針","2520010","0","1","0","糸","0"
"素語り","直語り","0","静語り","2520011","0","1","0","生語り","0"
"野点","屋点","0","支点","2520012","0","1","0","露点","0"
"フリンジ","グランジ","0","ブリッジ","2520013","0","1","0","ステージ","0"
"セレクトショップ","セールスランキング","0","セレモニー","2520015","0","1","0","セパレート","0"
"プルオーバー","オーバーニーソックス","0","スコート","2520016","0","1","0","レギンス","0"
"グラノーラ","オートミール","0","ポリッジ","2520018","0","1","0","コーンフレーク","0"
"ティアード","ブリザード","0","プレイヤード","2520020","0","1","0","ワイアード","0"
"サブリミナル広告","シズル広告","0","テスティモニアル広告","2520022","0","1","0","ティーザー広告","0"
"4本","8本","0","6本","2520023","0","1","0","5本","0"
"クインテット","デュオ","0","カルテット","2520024","0","1","0","トリオ","0"
"メゾソプラノ","バリトン","0","テノール","2520025","0","1","0","メゾアルト","0"
"アーガイル","タータン","0","ギンガム","2520026","0","1","0","マドラス","0"
"先勝","大安","0","仏滅","2520028","0","1","0","先負","0"
"R","T","0","U","2520029","0","1","0","S","0"
"囲碁","花札","0","将棋","2520033","0","1","0","麻雀","0"
"8月1日","9月1日","0","6月1日","2520034","0","1","0","7月1日","0"
"足の裏","尻","0","膝","2520035","0","1","0","まぶた","0"
"ういろう売り","すあま売り","0","ぎゅうひ売り","2520037","0","1","0","ようかん売り","0"
"バルーン","フレーム","0","サークル","2520038","0","1","0","クラウド","0"
"ハートのキング","スペードのキング","0","クラブのキング","2520039","0","1","0","ダイヤのキング","0"
"アメシスト","ターコイズ","0","ラピスラズリ","2520040","0","1","0","ルビー","0"
"太陽暦 ","太陰暦","0","御化暦","2520042","0","1","0","地球暦 ","0"
"1年目","21年目","0","31年目","2520043","0","1","0","11年目","0"
"メリヤス編み","細編み","0","鎖編み","2520044","0","1","0","長編み","0"
"天和","大三元","0","四暗刻","2520045","0","1","0","字一色","0"
"フラッシュ","フルハウス","0","ファイブカード","2520047","0","1","0","ストレート","0"
"海","瀞","0","山","2520048","0","1","0","川","0"
"サシェ","カシェ","0","リシェ","2520049","0","1","0","ラシェ","0"
"北東","北西","0","南西","2520050","0","1","0","南東","0"
"クルーネック","クルブシネック","0","クルクルネック","2520051","0","1","0","クルーザーネック","0"
"アースカラー","パールカラー","0","ドールカラー","2520052","0","1","0","ピーチカラー","0"
"かっさ","せっさ","0","せっぱ","2520054","0","1","0","かっぱ","0"
"ロールオン","ページオン","0","ピースオン","2520055","0","1","0","キープオン","0"
"チョーカー","サイドカー","0","ストーカー","2520056","0","1","0","ウーファー","0"
"26組","30組","0","20組","2520058","0","1","0","24組","0"
"カルテット","トリオ","0","デュオ","2520059","0","1","0","クインテット","0"
"メトロノーム","バロメーター","0","オシロスコープ","2520060","0","1","0","クロノグラフ","0"
"さす","のむ","0","きく","2520061","0","1","0","うつ","0"
"ゴールデン無限おにぎり","雲海の魔物肉","0","至高のドラゴンテイルおでん","2521001","0","1","0","天露の金甘水","0"
"卵","肉","0","蜜","2521002","0","1","0","ご飯","0"
"土鍋","だいじょぶマイフレンドくん1号","0","弓","2521003","0","1","0","キャンプ道具","0"
"龍の卵","竜の翼","0","龍の翼","2521004","0","1","0","竜の卵","0"
"ホマレの部屋で写真を撮る","ホマレにいたずらをする","0","カヤと掃除をする","2521005","0","1","0","龍の卵をカジノ王から盗む","0"
"タッチタイピング","ノールックタイピング","0","スーパータイピング","2530001","0","1","0","シャドータイピング","0"
