5513f6b1ac11272419e6eab69ced08175c54f9edb40a397be0fbc2c0b33a5c88,dd6fbe7641121e2caf1c5c4287f4eb4453a80f3cd65283a0d174b86809579c81,2d021abb55862e9cec17108211200b3a686b92e44495fbf3c8818106b98433b0,29b13f3d3da8f6b03576c0eba1e3e8cd580fce91f5d2cc2bf2e76c38f8c13877,f3cfd17f0bc6a08d1965b2b854d2c24e1446993c497e767268dabddf110b5857,bf4b6b01811cf75c4f4b8cdefcf049843f73a09a0d2966643e0c5f13a9209283,8d0a701b7fd0b55d8a1819070dc8dfb50c8835ea51443d0b1d073c67ff963abd,cb9758121afdc8d8f7188ebd5a45f00d5fcb5fc681b5ddd7943d99d4cb7eae43,8f0b8e37a70d3d3f22ce39352570ea72d41f2511c5e4b3f1f1b7b34941f7f9e8,c8c594d36f08bf9feaf0b11391e6c49e3133afa656ddac90b5240e19fa7dfeb4
"0","ゼミナール","1","ファール","ルミノール","0","2320006","0","0","ノネナール"
"0","600℃","1","60000℃","6000℃","0","2320008","0","0","60℃"
"0","でこぴん","1","でんせん","でんぷん","0","2320009","0","0","でんきん"
"0","340","1","960","720","0","2320010","0","0","360"
"0","4分の1","1","2分の1","8分の1","0","2320011","0","0","6分の1"
"0","コサイン","1","コタンジェント","タンジェント","0","2320013","0","0","サイン"
"0","足し算の答え","1","引き算の答え","割り算の答え","0","2320014","0","0","かけ算の答え"
"0","炭素液","1","水素液","ヨウ素液","0","2320016","0","0","臭素液"
"0","ヘスの法則","1","ドルトンの法則","キルヒホッフの法則","0","2320017","0","0","ヘンリーの法則"
"0","ちょう座","1","ばった座","はえ座","0","2320018","0","0","とんぼ座"
"0","木星","1","月","太陽","0","2320020","0","0","地球"
"0","夏","1","秋","冬","0","2320021","0","0","春"
"0","トリウム","1","バリウム","ヘリウム","0","2320022","0","0","カリウム"
"0","トオン","1","フオン","ネオン","0","2320025","0","0","イオン"
"0","総数","1","自然対数","整数","0","2320026","0","0","小数"
"0","ソシアルダンス","1","フラダンス","インピーダンス","0","2320029","0","0","リンボーダンス"
"0","水化銀","1","水溶銀","水銀","0","2320030","0","0","純銀"
"0","4回","1","12回","2回","0","2320031","0","0","1回"
"0","地熱","1","海流","月","0","2320032","0","0","魚群"
"0","Nt","1","Ne","Na","0","2320033","0","0","N"
"0","Cl","1","Ka","Ca","0","2320034","0","0","K"
"0","結節","1","結膜","結晶","0","2320035","0","0","結氷"
"0","3回","1","4回","1回","0","2320036","0","0","2回"
"0","分兄","1","分姉","分母","0","2320037","0","0","分父"
"0","臭素","1","炭素","酸素","0","2320040","0","0","水素"
"0","弱火山","1","伏火山","死火山","0","2320041","0","0","休火山"
"0","アスミスト","1","アスガスト","アスベスト","0","2320042","0","0","アスラスト"
"0","ゼータ","1","シグマ","デルタ","0","2320043","0","0","ガンマ"
"0","かに座","1","しし座","みずがめ座","0","2320044","0","0","さそり座"
"0","さそり座","1","かに座","しし座","0","2320045","0","0","みずがめ座"
"0","辺","1","面","母線","0","2320046","0","0","頂点"
"0","5","1","7","2","0","2320049","0","0","3"
"0","20キロ","1","33キロ","25キロ","0","2320050","0","0","15キロ"
"0","電線","1","無線","前線","0","2320051","0","0","点線"
"0","ニッケル","1","チタン","アルミニウム","0","2320053","0","0","鉄"
"0","衛星","1","超新星","惑星","0","2320054","0","0","恒星"
"0","時間","1","日付","季節","0","2320056","0","0","昼夜"
"0","リューズ","1","シューズ","ヒューズ","0","2320057","0","0","ミューズ"
"0","青","1","白","緑","0","2320058","0","0","赤"
"0","トル","1","ジュール","ニュートン","0","2320059","0","0","パスカル"
"0","コンビネーション","1","インターセクション","インテグラル","0","2320060","0","0","ファクトリアル"
"0","4本","1","16本","2本","0","2320061","0","0","1本"
"0","キョウカ","1","ペコリーヌ","全員同じ","0","2321001","0","0","リマ"
"0","セントールス","1","ランドソル","オーマ","0","2321002","0","0","オーエド"
"0","オーエド","1","エルビス島","セントールス","0","2321003","0","0","オーマ"
"0","セントールス","1","サレンディア","オーエド","0","2321004","0","0","オーマ"
"0","1000","1","1500","2500","0","2321005","0","0","2000"
"0","アルガン","1","アルキン","アルベド","0","2330001","0","0","アルヘナ"
"0","20","1","22","18","0","2330002","0","0","16"
"0","みずがめ座","1","おひつじ座","おうし座","0","2330004","0","0","しし座"
"0","カノープス","1","ベテルギウス","アークトゥルス","0","2330005","0","0","シリウス"
"0","木星","1","土星","天王星","0","2330007","0","0","海王星"
"0","マイカナイト","1","カオリナイト","モアサナイト","0","2330008","0","0","ベントナイト"
"0","かえる座","1","いもり座","とかげ座","0","2330010","0","0","やもり座"
"0","CC","1","DC","AC","0","2330011","0","0","BC"
"0","どちらも変化しない","1","どちらも白くなる","青色が赤くなる","0","2330012","0","0","赤色が青くなる"
"0","垂心","1","内心","重心","0","2330015","0","0","外心"
"0","透明","1","青","緑","0","2330016","0","0","橙"
"0","7本","1","13本","9本","0","2330017","0","0","5本"
"0","23戦目","1","9戦目","31戦目","0","2330018","0","0","16戦目"
"0","みなみのしかく座","1","みなみのひしがた座","みなみのさんかく座","0","2330020","0","0","みなみのまる座"
"0","ベクルックス","1","アンタレス","ポルックス","0","2330021","0","0","アクルックス"
"0","アンドロイド座","1","アイスキュロス座","アンドロメダ座","0","2330022","0","0","アンドロギュノス座"
"0","ポリリズム","1","インターナショナリズム","サーカディアンリズム","0","2330023","0","0","オリエンタリズム"
"0","歯石化石","1","自然化石","示相化石","0","2330024","0","0","示準化石"
"0","ミュラー","1","リヤー","スカラー","0","2330026","0","0","ラスカー"
"0","銀","1","ダイヤモンド","アンモニア","0","2330027","0","0","アセチレン"
"0","991","1","993","997","0","2330028","0","0","989"
"0","テトロドトキシン","1","パフトキシン","アスタキサンチン","0","2330029","0","0","イクシオトキシン"
"0","ジーメンス","1","ヘンリー","コンダクタンス","0","2330030","0","0","インダクタンス"
"0","ガンマ","1","デルタ","シグマ","0","2330031","0","0","ラムダ"
"0","こいぬ座","1","おおいぬ座","こぐま座","0","2330032","0","0","おおぐま座"
"0","ナトリウム","1","マグネシウム","カルシウム","0","2330033","0","0","カリウム"
"0","ジュラ紀","1","白亜紀","ペルム紀","0","2330034","0","0","三畳紀"
"0","テルル","1","ロジウム","テクネチウム","0","2330035","0","0","モリブデン"
"0","マグナカルタ","1","マグカップ","フォッサマグナ","0","2330036","0","0","アルスマグナ"
"0","ムシロスコープ","1","タシロスコープ","オシロスコープ","0","2330037","0","0","ヤシロスコープ"
"0","1尺","1","1銭","1分","0","2330038","0","0","1里"
"0","10気圧","1","1013気圧","1気圧","0","2330040","0","0","0気圧"
"0","MgO","1","SiO2","NaCl","0","2330041","0","0","NaOH"
"0","4個","1","1個","2個","0","2330042","0","0","3個"
"0","8","1","9","10","0","2330043","0","0","7"
"0","二酸化炭素","1","水素","酸素","0","2330045","0","0","窒素"
"0","月","1","木星","金星","0","2330047","0","0","地球"
"0","クリープ現象","1","ヒートアイランド現象","ブロッケン現象","0","2330048","0","0","スプロール現象"
"0","力点","1","交点","作用点","0","2330049","0","0","支点"
"0","デューン現象","1","ビューン現象","フェーン現象","0","2330051","0","0","ジェーン現象"
"0","火星","1","月","太陽","0","2330053","0","0","水星"
"0","中間圏","1","対流圏","成層圏","0","2330056","0","0","熱圏"
"0","火星","1","土星","金星","0","2330057","0","0","水星"
"0","倍分数","1","偉分数","仮分数","0","2330058","0","0","偽分数"
"0","5分の1","1","7分の1","6分の1","0","2330061","0","0","4分の1"
"0","ブリザ海岸","1","オーエド海岸","マルジェン海岸","0","2331001","0","0","ミステリオン海岸"
"0","5","1","3","4.5","0","2331002","0","0","4"
"0","コッコロ","1","モニカ","マコト","0","2331003","0","0","アキノ"
"0","タリア湿地","1","ジュノー湿地","ドロテア湿地","0","2331004","0","0","ナンセイ湿地"
"0","エスタ岬","1","フテラ岬","プロピーナ岬","0","2331005","0","0","カウダ岬"
"0","路線バス","1","ワンマンバス","ユニットバス","0","2410002","0","0","シャトルバス"
"0","救急車","1","潜水艦","新幹線","0","2410003","0","0","自転車"
"0","メタボンスシンドローム","1","メタボットシンドローム","メタボリックシンドローム","0","2410004","0","0","メタボライズシンドローム"
"0","ネットランニング","1","ネットドライビング","ネットサーフィン","0","2410005","0","0","ネットサイクリング"
"0","サミング","1","ハッキング","ストリーミング","0","2410006","0","0","ショールーミング"
"0","炎ファイバー","1","水ファイバー","光ファイバー","0","2410007","0","0","闇ファイバー"
"0","若手ドライバー","1","新人ドライバー","ペーパードライバー","0","2410008","0","0","初心者ドライバー"
"0","エーデルワイス","1","チューリップ","カーネーション","0","2410009","0","0","スイートピー"
"0","お達し","1","お察し","お通し","0","2410011","0","0","お直し"
"0","アイガード","1","バスドーナッツ","シャンプーハット","0","2410012","0","0","バブルレス"
"0","夜逃げ","1","夜更し","夜泣き","0","2410014","0","0","夜なべ"
"0","海","1","山","花火","0","2410015","0","0","プール"
"0","タルト","1","カルテット","カルテ","0","2410016","0","0","フォルテ"
"0","近近法","1","正距方位図法","遠近法","0","2410017","0","0","遠遠法"
"0","チャイルドシート","1","鎧","ヘルメット","0","2410018","0","0","シートベルト"
"0","特別総会","1","緊急集会","株主総会","0","2410019","0","0","株主集会"
"0","天地有情","1","天下御免","天地無用","0","2410020","0","0","上下無用"
"0","人間ピッグ","1","人間サッグ","人間ドック","0","2410022","0","0","人間タッグ"
"0","自動車教会所","1","自動車教養所","自動車教習所","0","2410024","0","0","自動車教育所"
"0","グライダー","1","気球","ヘリコプター","0","2410025","0","0","飛行機"
"0","チャイニーズウォール","1","クライミングウォール","ファイアウォール","0","2410026","0","0","グレートウォール"
"0","ホットタイム","1","エコロジータイム","サマータイム","0","2410027","0","0","スプリングタイム"
"0","グリーンシート","1","ブルーシート","シルバーシート","0","2410028","0","0","ゴールドシート"
"0","ニッキ飴","1","金太郎飴","千歳飴","0","2410030","0","0","べっこう飴"
"0","けん針","1","ぐん針","まち針","0","2410031","0","0","むら針"
"0","春","1","冬","夏","0","2410032","0","0","秋"
"0","火炎瓶","1","牛乳瓶","魔法瓶","0","2410033","0","0","花瓶"
"0","鏡上げ","1","鏡下げ","鏡開き","0","2410036","0","0","鏡閉じ"
"0","スピーディー交差点","1","スパゲッティ交差点","スクランブル交差点","0","2410037","0","0","ストロング交差点"
"0","いつも外出している","1","俳句が趣味","子育てに積極的","0","2410038","0","0","イクラが大好き"
"0","暑中見舞い","1","不幸の手紙","年賀状","0","2410039","0","0","残暑見舞い"
"0","おかあさん","1","おとうさん","おじいさん","0","2410040","0","0","おばあさん"
"0","ラッキークッキー","1","ゴッドクッキー","フォーチュンクッキー","0","2410041","0","0","ペーパークッキー"
"0","しょっつる","1","いぶりがっこ","きりたんぽ","0","2410042","0","0","まげわっぱ"
"0","せん切り","1","輪切り","みじん切り","0","2410048","0","0","乱切り"
"0","くろ胡椒","1","しお胡椒","ゆず胡椒","0","2410050","0","0","しろ胡椒"
"0","いか焼き","1","卵焼き","たい焼き","0","2410051","0","0","たこ焼き"
"0","ボロボロ崩れる","1","味が無くなる","水分が出てくる","0","2410052","0","0","赤く変色する"
"0","すみれ","1","もみじ","れんげ","0","2410053","0","0","さくら"
"0","ツナ","1","タケノコ","牛肉","0","2410054","0","0","グリンピース"
"0","タンブラー","1","ソーサー","デミタス","0","2410055","0","0","ジョッキ"
"0","きんつば","1","水ようかん","くず餅","0","2410056","0","0","ぜんざい"
"0","ラーメン","1","きしめん","そば","0","2410057","0","0","うどん"
"0","サニーサイドアップ","1","プレーンオムレツ","スクランブルエッグ","0","2410058","0","0","ポーチドエッグ"
"0","ガリ","1","サラ","ネタ","0","2410059","0","0","サビ"
"0","メイケオール結社","1","ムシエラルゴ商社","メルクリウス財団","0","2411001","0","0","マリネリウス財閥"
"0","アドベンチャー","1","レッツ！テオゴニア！","キャラバン","0","2411002","0","0","オニギリすごろく"
"0","マナ","1","ソル","ルピ","0","2411003","0","0","ジュエル"
"0","タマキ","1","リノ","アユミ","0","2411004","0","0","スズメ"
"0","予定表","1","デイリー帳","予定帳","0","2411005","0","0","一括スキップ"
"0","黒髪","1","金髪","白髪","0","2420001","0","0","茶髪"
"0","気象予告士","1","気象予言士","気象予報士","0","2420002","0","0","気象予想士"
"0","ジェネラル","1","ジェネシス","ジェネリック","0","2420003","0","0","ジェネレーション"
"0","3","1","9","7","0","2420004","0","0","1"
"0","茶托","1","はかま","コースター","0","2420005","0","0","ソーサー"
"0","世間話会議","1","作戦会議","井戸端会議","0","2420006","0","0","お茶の間会議"
"0","十二神将","1","八部衆","七福神","0","2420008","0","0","四天王"
"0","TO","1","WT","WC","0","2420009","0","0","TW"
"0","終期保険","1","延長保険","終身保険","0","2420011","0","0","終末保険"
"0","グレーダー","1","パタンナー","ドナー","0","2420012","0","0","レシピエント"
"0","弁護士","1","司法書士","検察官","0","2420013","0","0","裁判官"
"0","春分の日","1","クリスマスイブ","大晦日","0","2420014","0","0","元旦"
"0","リアル式海岸","1","イグアス式海岸","リアス式海岸","0","2420016","0","0","シワス式海岸"
"0","ばら梅雨","1","さら梅雨","から梅雨","0","2420017","0","0","たら梅雨"
"0","氷害","1","かんがい","冷害","0","2420018","0","0","水害"
"0","カウボーイ","1","ボールボーイ","ベルボーイ","0","2420019","0","0","トムボーイ"
"0","クレープ","1","アイスクリーム","ドーナツ","0","2420020","0","0","ケーキ"
"0","54回","1","216回","108回","0","2420021","0","0","27回"
"0","スタグネーション","1","デノミネーション","インフレーション","0","2420023","0","0","デフレーション"
"0","違法試験","1","忍法試験","司法試験","0","2420025","0","0","憲法試験"
"0","海に近い地域","1","乾燥している地域","雪の多い地域","0","2420028","0","0","気温の高い地域"
"0","面積が狭い状態","1","地震が起こる状態","人口が減った状態","0","2420029","0","0","気温が低い状態"
"0","サラダボウル","1","クリーニングボウル","フィンガーボウル","0","2420030","0","0","ウォッシュボウル"
"0","！？","1","※","！","0","2420031","0","0","？"
"0","茶さじ","1","どれも同じ","大さじ","0","2420032","0","0","小さじ"
"0","役者専門","1","美容師専門","ペット専門","0","2420033","0","0","子供専門"
"0","オペラグラス","1","ハリメグラス","ステンドグラス","0","2420035","0","0","サングラス"
"0","白玉粉","1","葛粉","片栗粉","0","2420036","0","0","小麦粉"
"0","アンチョビ","1","みがきにしん","くさや","0","2420039","0","0","しょっつる"
"0","鶏","1","羊","牛","0","2420040","0","0","豚"
"0","鉛","1","縁","塩","0","2420042","0","0","煙"
"0","焼き餃子","1","蒸し餃子","水餃子","0","2420046","0","0","揚げ餃子"
"0","ステンドグラス","1","ワイングラス","レモングラス","0","2420048","0","0","ビールグラス"
"0","小麦","1","大豆","米","0","2420049","0","0","ジャガイモ"
"0","豚肉","1","羊肉","鶏肉","0","2420051","0","0","牛肉"
"0","かきあげ","1","ねぎ","卵","0","2420052","0","0","鶏肉"
"0","春","1","秋","夏","0","2420053","0","0","冬"
"0","3cc","1","12cc","5cc","0","2420054","0","0","10cc"
"0","ムラサキ","1","シロ","シャリ","0","2420055","0","0","アガリ"
"0","カプレーゼ","1","カプサイシン","カプチーノ","0","2420056","0","0","カプリチオ"
"0","味噌汁","1","冷や奴","炒め物","0","2420057","0","0","揚げ物"
"0","馬車巻き","1","気球巻き","軍艦巻き","0","2420058","0","0","客船巻き"
"0","焼酎","1","日本酒","緑茶","0","2420059","0","0","麦茶"
"0","ミディアムレア","1","ミディアム","レア","0","2420060","0","0","ウェルダン"
"0","ソーセージ","1","ストロベリージャム","ホイップクリーム","0","2420061","0","0","マシュマロ"
"0","Lost Princess","1","Connecting Happy！！","Mirage Game","0","2421001","0","0","Precious Journey"
"0","Connecting Happy！！","1","つなぐもの","茜色の寄り道","0","2421002","0","0","Precious Journey"
"0","4人","1","2人","5人","0","2421003","0","0","3人"
"0","カズヒコ","1","フィッシャーマン・ジーク","カズマサ","0","2421004","0","0","マサカズ"
"0","木材","1","魔物","お菓子","0","2421005","0","0","鉄"
"0","SSD","1","DOS","CPU","0","2430001","0","0","GPS"
"0","腕枕","1","抱き枕","北枕","0","2430002","0","0","膝枕"
"0","5．5平方メートル","1","6．6平方メートル","3．3平方メートル","0","2430003","0","0","4．4平方メートル"
"0","9親等","1","10親等","6親等","0","2430004","0","0","3親等"
"0","A4","1","B4","B5","0","2430005","0","0","A3"
"0","グレーダー","1","パタンナー","レシピエント","0","2430006","0","0","ドナー"
"0","遺令分","1","遺愛分","遺留分","0","2430007","0","0","遺訓分"
"0","税務署","1","銀行","保健所","0","2430008","0","0","小学校"
"0","家族傷害保険","1","火災保険 ","自賠責保険","0","2430009","0","0","個人年金保険"
"0","電気","1","固定電話","水道","0","2430010","0","0","ガス"
"0","高くてなかなか手に入らない薬","1","遠くの病院でもらう薬","周りを糖分でくるんだ薬","0","2430011","0","0","すぐに効き目が出る薬"
"0","行動資産","1","確定資産","流動資産","0","2430015","0","0","固定資産"
"0","敬老の日","1","銀婚式","成人式","0","2430016","0","0","誕生日"
"0","クラゲ講","1","カマキリ講","ネズミ講","0","2430017","0","0","カラス講"
"0","B4","1","B5","A3","0","2430018","0","0","A4"
"0","警戒標識","1","指示標識","規制標識","0","2430019","0","0","案内標識"
"0","時間帯","1","亜寒帯","岩田帯","0","2430020","0","0","眼帯"
"0","40キロ","1","20キロ","30キロ","0","2430021","0","0","50キロ"
"0","運転手の制服の色","1","割引チケットの色","ナンバープレートの色","0","2430022","0","0","車体の色"
"0","土用","1","夏至","節分","0","2430023","0","0","立春"
"0","3人","1","0人","2人","0","2430024","0","0","1人"
"0","COUNTRY","1","NUMBER","ROUTE","0","2430025","0","0","ROAD"
"0","課税証明書","1","印鑑登録証明書","戸籍謄本","0","2430026","0","0","住民票"
"0","御洗浄","1","御内儀","御手洗","0","2430027","0","0","御不浄"
"0","お蔵入り","1","藪入り","お国入り","0","2430028","0","0","都入り"
"0","地獄","1","牢獄","疑獄","0","2430029","0","0","脱獄"
"0","北","1","東","北西","0","2430030","0","0","北東"
"0","ひっさつ","1","いきさつ","おさつ","0","2430031","0","0","ぼさつ"
"0","臨月手帳","1","育児手帳","母子健康手帳","0","2430032","0","0","子宝手帳"
"0","ぼたん肉","1","つつじ肉","さくら肉","0","2430034","0","0","もみじ肉"
"0","ライト液","1","キャッチャー液","バッター液","0","2430041","0","0","ピッチャー液"
"0","肉じゃが","1","ジンギスカン","すきやき","0","2430042","0","0","しゃぶしゃぶ"
"0","シイタケ","1","白菜","しらたき","0","2430043","0","0","長ネギ"
"0","サトイモ","1","コンニャクイモ","サツマイモ","0","2430044","0","0","ジャガイモ"
"0","ジャガイモ","1","サトイモ","コンニャクイモ","0","2430046","0","0","サツマイモ"
"0","シャケ","1","イワシ","カツオ","0","2430047","0","0","マグロ"
"0","マグロ","1","イルカ","サメ","0","2430048","0","0","クジラ"
"0","ハクサイ","1","オクラ","ネギ","0","2430049","0","0","ダイコン"
"0","酢","1","泥水","塩水","0","2430052","0","0","真水"
"0","ピタパン","1","ピーカン","ピータン","0","2430053","0","0","ピーターパン"
"0","スフレ","1","パテ","ピューレ","0","2430054","0","0","グラッセ"
"0","エシャロット","1","プラリネ","クルトン","0","2430056","0","0","テリーヌ"
"0","松むき","1","樫むき","桂むき","0","2430058","0","0","杉むき"
"0","わらび餅","1","きんつば","ういろう","0","2430060","0","0","ようかん"
"0","オムレツ","1","ブイヤベース","パエリア","0","2430061","0","0","ラザニア"
"0","冒険の始まり","1","裸の冒険者","冒険への初立","0","2431001","0","0","駆けだしの冒険者"
"0","ユキのビューティーチェック","1","美の伝道者","ユキの審美会","0","2431002","0","0","美の饗宴"
"0","蒼海の孤塔","1","断崖の遺跡","毒瘴の闇稜","0","2431003","0","0","緑竜の骸嶺"
"0","追憶のメモリー","1","ノウェムの過ぎ去りし日々","追想のデフラグ","0","2431004","0","0","ムイミの思い出"
"0","Seize The Day！","1","フェアリーテイルは夢の中","私色STORY","0","2431005","0","0","GREEDY LOVE"
"0","フィーネ","1","フォックス","フォルテ","0","2510003","0","0","ファイン"
"0","バイオリン","1","ビオラ","コントラバス","0","2510004","0","0","チェロ"
"0","d","1","i","f","0","2510005","0","0","g"
"0","最年長","1","第一バイオリン","指揮者","0","2510006","0","0","作曲者"
"0","ひさしぶり","1","このあいだはどうも","しばらく","0","2510007","0","0","ごぶさた"
"0","Commercial Voice","1","Create Voice","Character Voice","0","2510008","0","0","Cuter Voice"
"0","スタートソフト","1","バンドルソフト","ローンチソフト","0","2510009","0","0","キラーソフト"
"0","盛り髪","1","ちょこ毛","アホ毛","0","2510010","0","0","縦ロール"
"0","チェス","1","どれも同じ","オセロ","0","2510012","0","0","将棋"
"0","角行","1","歩兵","王将","0","2510013","0","0","飛車"
"0","北風","1","爆風","木枯らし","0","2510014","0","0","そよ風"
"0","タイフーン","1","モンスーン","スコール","0","2510015","0","0","ハリケーン"
"0","とろ","1","ふち","しけ","0","2510016","0","0","なぎ"
"0","ブビン","1","ベビン","ボビン","0","2510018","0","0","バビン"
"0","プレミア","1","クリミア","カシミア","0","2510019","0","0","ボヘミア"
"0","リンス","1","ボディーソープ","トリートメント","0","2510022","0","0","シャンプー"
"0","ヒトカラ","1","マラカス","マスカラ","0","2510023","0","0","チーク"
"0","スリット","1","スカッド","ステッチ","0","2510025","0","0","ステップ"
"0","バイプレーヤー","1","バイト","バイヤー","0","2510027","0","0","バインダー"
"0","上水","1","井戸水","硬水","0","2510028","0","0","軟水"
"0","エクトプラズム","1","リインカーネーション","ポルターガイスト","0","2510029","0","0","テンプテーション"
"0","麻雀牌","1","将棋の駒","サイコロ","0","2510030","0","0","トランプ"
"0","麻雀","1","五目並べ","囲碁","0","2510031","0","0","将棋"
"0","マネーハザード","1","ライフハザード","モラルハザード","0","2510032","0","0","バイオハザード"
"0","ラパン","1","ハッパ","バラン","0","2510033","0","0","バリン"
"0","包丁を油まみれにする","1","包丁をさびつかせる","包丁を軽く温める","0","2510035","0","0","包丁をよく冷やす"
"0","キュキュ","1","リュリュ","シュシュ","0","2510038","0","0","チュチュ"
"0","ストール","1","プリーツ","デニール","0","2510039","0","0","パニール"
"0","除名液","1","除算液","除光液","0","2510040","0","0","除湿液"
"0","コサージュ","1","ミラージュ","ルージュ","0","2510041","0","0","ベージュ"
"0","アンチクレンジング","1","アンチドレッシング","アンチエイジング","0","2510042","0","0","アンチクルージング"
"0","フラッシュ","1","フルハウス","ワンペア","0","2510043","0","0","スリーカード"
"0","ポン","1","チー","ツモ","0","2510044","0","0","ロン"
"0","6月6日","1","5月5日","8月8日","0","2510046","0","0","7月7日"
"0","B","1","D","C","0","2510047","0","0","A"
"0","舌打ち","1","頭打ち","峰打ち","0","2510048","0","0","耳打ち"
"0","深夜バス","1","タンカー","タクシー","0","2510050","0","0","トラック"
"0","キク","1","キリ","ヒマワリ","0","2510051","0","0","タチバナ"
"0","カロリーの高い順番","1","高価な食材の順番","使っている量の多い順番","0","2510053","0","0","味の強い順番"
"0","プレイヤー","1","セットリスト","フライヤー","0","2510054","0","0","ドライヤー"
"0","ダンスジョグ","1","ドリームジャスティス","ディスクジョッキー","0","2510056","0","0","デジタルジョーカー"
"0","回転","1","バク転","暗転","0","2510057","0","0","側転"
"0","ハズバンド","1","ブロードバンド","ブラスバンド","0","2510058","0","0","ビッグバンド"
"0","銀","1","角","歩","0","2510059","0","0","金"
"0","ロック音","1","エンカ音","ラップ音","0","2510060","0","0","ジャズ音"
"0","保健室","1","体育館","プール","0","2511001","0","0","職員室"
"0","6.5","1","3.5","5.5","0","2511002","0","0","4.5"
"0","シオリ","1","サレン","ヒヨリ","0","2511003","0","0","レイ"
"0","いつでもチエルちゃん","1","ちぇる～ん☆チエルちゃん","おしゃべりチエルちゃん","0","2511004","0","0","どこでもチエルちゃん"
"0","クレジッタ・ビルディング","1","タワー・オブ・クレジッタ","クレジッタ・タワー","0","2511005","0","0","リッチモンド・タワー"
"0","7月7日","1","6月22日","7月2日","0","2520001","0","0","6月27日"
"0","身切り","1","髪切り","骨切り","0","2520002","0","0","皮切り"
"0","まわし","1","はなし","にぎり","0","2520004","0","0","さわり"
"0","自分鉤","1","天狗鉤","自在鉤","0","2520006","0","0","自由鉤"
"0","チェチェ","1","チョチョ","チュチュ","0","2520007","0","0","チャチャ"
"0","ヘビーフィッシング","1","ヘアーフィッシング","フライフィッシング","0","2520009","0","0","ライトフィッシング"
"0","浮き","1","針","重り","0","2520010","0","0","糸"
"0","直語り","1","静語り","素語り","0","2520011","0","0","生語り"
"0","屋点","1","支点","野点","0","2520012","0","0","露点"
"0","グランジ","1","ブリッジ","フリンジ","0","2520013","0","0","ステージ"
"0","セールスランキング","1","セレモニー","セレクトショップ","0","2520015","0","0","セパレート"
"0","オーバーニーソックス","1","スコート","プルオーバー","0","2520016","0","0","レギンス"
"0","オートミール","1","ポリッジ","グラノーラ","0","2520018","0","0","コーンフレーク"
"0","ブリザード","1","プレイヤード","ティアード","0","2520020","0","0","ワイアード"
"0","シズル広告","1","テスティモニアル広告","サブリミナル広告","0","2520022","0","0","ティーザー広告"
"0","8本","1","6本","4本","0","2520023","0","0","5本"
"0","デュオ","1","カルテット","クインテット","0","2520024","0","0","トリオ"
"0","バリトン","1","テノール","メゾソプラノ","0","2520025","0","0","メゾアルト"
"0","タータン","1","ギンガム","アーガイル","0","2520026","0","0","マドラス"
"0","大安","1","仏滅","先勝","0","2520028","0","0","先負"
"0","T","1","U","R","0","2520029","0","0","S"
"0","花札","1","将棋","囲碁","0","2520033","0","0","麻雀"
"0","9月1日","1","6月1日","8月1日","0","2520034","0","0","7月1日"
"0","尻","1","膝","足の裏","0","2520035","0","0","まぶた"
"0","すあま売り","1","ぎゅうひ売り","ういろう売り","0","2520037","0","0","ようかん売り"
"0","フレーム","1","サークル","バルーン","0","2520038","0","0","クラウド"
"0","スペードのキング","1","クラブのキング","ハートのキング","0","2520039","0","0","ダイヤのキング"
"0","ターコイズ","1","ラピスラズリ","アメシスト","0","2520040","0","0","ルビー"
"0","太陰暦","1","御化暦","太陽暦 ","0","2520042","0","0","地球暦 "
"0","21年目","1","31年目","1年目","0","2520043","0","0","11年目"
"0","細編み","1","鎖編み","メリヤス編み","0","2520044","0","0","長編み"
"0","大三元","1","四暗刻","天和","0","2520045","0","0","字一色"
"0","フルハウス","1","ファイブカード","フラッシュ","0","2520047","0","0","ストレート"
"0","瀞","1","山","海","0","2520048","0","0","川"
"0","カシェ","1","リシェ","サシェ","0","2520049","0","0","ラシェ"
"0","北西","1","南西","北東","0","2520050","0","0","南東"
"0","クルブシネック","1","クルクルネック","クルーネック","0","2520051","0","0","クルーザーネック"
"0","パールカラー","1","ドールカラー","アースカラー","0","2520052","0","0","ピーチカラー"
"0","せっさ","1","せっぱ","かっさ","0","2520054","0","0","かっぱ"
"0","ページオン","1","ピースオン","ロールオン","0","2520055","0","0","キープオン"
"0","サイドカー","1","ストーカー","チョーカー","0","2520056","0","0","ウーファー"
"0","30組","1","20組","26組","0","2520058","0","0","24組"
"0","トリオ","1","デュオ","カルテット","0","2520059","0","0","クインテット"
"0","バロメーター","1","オシロスコープ","メトロノーム","0","2520060","0","0","クロノグラフ"
"0","のむ","1","きく","さす","0","2520061","0","0","うつ"
"0","雲海の魔物肉","1","至高のドラゴンテイルおでん","ゴールデン無限おにぎり","0","2521001","0","0","天露の金甘水"
"0","肉","1","蜜","卵","0","2521002","0","0","ご飯"
"0","だいじょぶマイフレンドくん1号","1","弓","土鍋","0","2521003","0","0","キャンプ道具"
"0","竜の翼","1","龍の翼","龍の卵","0","2521004","0","0","竜の卵"
"0","ホマレにいたずらをする","1","カヤと掃除をする","ホマレの部屋で写真を撮る","0","2521005","0","0","龍の卵をカジノ王から盗む"
"0","ノールックタイピング","1","スーパータイピング","タッチタイピング","0","2530001","0","0","シャドータイピング"
