c3377027a097adfaedb862890cb3a278fb0a8f9c18e66cee89f5dd9d556c4bdb,d15ec9cabff7940cb0394b207c1d262bf25f259badb9f4a9c193e9bbb169f575,f64ea2b303245f98bdfc4bad428601975eff10cc8aeac78e5eb7a5e3ce08fc04,76663170cbc3cc874389c07723522f55016f537a8a337686e540e26cc07f8287,c29585e9eda838690b1c971d89d1a64e878662949e27d2358473b6f0c53bcc46,c5c965d3be6b342dd624ffbc816403047e9164bb2f3afef72c20776bcfac7755,a194a30e6419c7fee736c066d4a23d7cadb358fc42c254e73dc3135080521a69,5d5fab3da5c2f9a683724db46bbf222449494c0c76b18cfc9060b04724d9d102
"126","4","0","0","5","0","0","15531"
"168","4","0","0","5","0","0","15541"
"210","4","0","0","5","0","0","15551"
"94","1","0","0","2","0","0","15611"
"188","1","0","0","2","0","0","15621"
"282","1","0","0","2","0","0","15631"
"376","1","0","0","2","0","0","15641"
"470","1","0","0","2","0","0","15651"
"42","4","0","0","3","0","0","15711"
"84","4","0","0","3","0","0","15721"
"126","4","0","0","3","0","0","15731"
"168","4","0","0","3","0","0","15741"
"210","4","0","0","3","0","0","15751"
"15","5","0","0","6","0","0","15811"
"30","5","0","0","6","0","0","15821"
"45","5","0","0","6","0","0","15831"
"60","5","0","0","6","0","0","15841"
"75","5","0","0","6","0","0","15851"
"20","2","0","0","7","0","0","15911"
"40","2","0","0","7","0","0","15921"
"60","2","0","0","7","0","0","15931"
"80","2","0","0","7","0","0","15941"
"100","2","0","0","7","0","0","15951"
"44","3","0","0","3","0","0","16011"
"88","3","0","0","3","0","0","16021"
"132","3","0","0","3","0","0","16031"
"176","3","0","0","3","0","0","16041"
"220","3","0","0","3","0","0","16051"
"1","4","0","0","100","0","0","16111"
"2","4","0","0","100","0","0","16121"
"3","4","0","0","100","0","0","16131"
"64","5","0","0","1","0","0","16211"
"128","5","0","0","1","0","0","16221"
"192","5","0","0","1","0","0","16231"
"256","5","0","0","1","0","0","16241"
"320","5","0","0","1","0","0","16251"
"42","2","0","0","3","0","0","16311"
"84","2","0","0","3","0","0","16321"
"126","2","0","0","3","0","0","16331"
"168","2","0","0","3","0","0","16341"
"210","2","0","0","3","0","0","16351"
"44","3","0","0","5","0","0","16411"
"88","3","0","0","5","0","0","16421"
"132","3","0","0","5","0","0","16431"
"176","3","0","0","5","0","0","16441"
"220","3","0","0","5","0","0","16451"
"44","5","0","0","5","0","0","16511"
"88","5","0","0","5","0","0","16521"
"132","5","0","0","5","0","0","16531"
"176","5","0","0","5","0","0","16541"
"220","5","0","0","5","0","0","16551"
"42","1","3","4","3","2","5","16611"
"84","1","3","4","3","2","5","16621"
"126","1","3","4","3","2","5","16631"
"168","1","3","4","3","2","5","16641"
"210","1","3","4","3","2","5","16651"
"20","1","0","0","6","0","0","16711"
"40","1","0","0","6","0","0","16721"
"60","1","0","0","6","0","0","16731"
"80","1","0","0","6","0","0","16741"
"100","1","0","0","6","0","0","16751"
"46","3","0","0","5","0","0","16811"
"92","3","0","0","5","0","0","16821"
"138","3","0","0","5","0","0","16831"
"184","3","0","0","5","0","0","16841"
"230","3","0","0","5","0","0","16851"
"94","4","0","0","4","0","0","16911"
"188","4","0","0","4","0","0","16921"
"282","4","0","0","4","0","0","16931"
"376","4","0","0","4","0","0","16941"
"470","4","0","0","4","0","0","16951"
"20","5","0","0","6","0","0","17011"
"40","5","0","0","6","0","0","17021"
"60","5","0","0","6","0","0","17031"
"80","5","0","0","6","0","0","17041"
"100","5","0","0","6","0","0","17051"
"46","1","0","0","5","0","0","17111"
"92","1","0","0","5","0","0","17121"
"138","1","0","0","5","0","0","17131"
"184","1","0","0","5","0","0","17141"
"230","1","0","0","5","0","0","17151"
"94","1","0","0","4","0","0","17211"
"188","1","0","0","4","0","0","17221"
"282","1","0","0","4","0","0","17231"
"376","1","0","0","4","0","0","17241"
"470","1","0","0","4","0","0","17251"
"50","2","0","0","1","0","0","17311"
"100","2","0","0","1","0","0","17321"
"150","2","0","0","1","0","0","17331"
"200","2","0","0","1","0","0","17341"
"250","2","0","0","1","0","0","17351"
"20","5","0","0","7","0","0","17411"
"40","5","0","0","7","0","0","17421"
"60","5","0","0","7","0","0","17431"
"80","5","0","0","7","0","0","17441"
"100","5","0","0","7","0","0","17451"
"42","1","0","0","3","0","0","17511"
"84","1","0","0","3","0","0","17521"
"126","1","0","0","3","0","0","17531"
"168","1","0","0","3","0","0","17541"
"210","1","0","0","3","0","0","17551"
"1","3","0","0","100","0","0","17611"
"2","3","0","0","100","0","0","17621"
"1","4","0","0","101","0","0","17711"
"2","4","0","0","101","0","0","17721"
"3","4","0","0","101","0","0","17731"
"50","1","0","0","1","0","0","17811"
"100","1","0","0","1","0","0","17821"
"150","1","0","0","1","0","0","17831"
"200","1","0","0","1","0","0","17841"
"250","1","0","0","1","0","0","17851"
"52","3","0","0","1","0","0","17911"
"104","3","0","0","1","0","0","17921"
"156","3","0","0","1","0","0","17931"
"208","3","0","0","1","0","0","17941"
"260","3","0","0","1","0","0","17951"
"44","4","0","0","3","0","0","18011"
"88","4","0","0","3","0","0","18021"
"132","4","0","0","3","0","0","18031"
"176","4","0","0","3","0","0","18041"
"220","4","0","0","3","0","0","18051"
"1","5","0","0","100","0","0","18111"
"2","5","0","0","100","0","0","18121"
"20","2","0","0","6","0","0","18211"
"40","2","0","0","6","0","0","18221"
"60","2","0","0","6","0","0","18231"
"80","2","0","0","6","0","0","18241"
"100","2","0","0","6","0","0","18251"
"92","3","0","0","4","0","0","18311"
"184","3","0","0","4","0","0","18321"
"276","3","0","0","4","0","0","18331"
"368","3","0","0","4","0","0","18341"
"460","3","0","0","4","0","0","18351"
"44","4","0","0","5","0","0","18411"
"88","4","0","0","5","0","0","18421"
"132","4","0","0","5","0","0","18431"
"176","4","0","0","5","0","0","18441"
"220","4","0","0","5","0","0","18451"
"52","1","0","0","1","0","0","18511"
"104","1","0","0","1","0","0","18521"
"156","1","0","0","1","0","0","18531"
"208","1","0","0","1","0","0","18541"
"260","1","0","0","1","0","0","18551"
"64","4","0","0","1","0","0","18611"
"128","4","0","0","1","0","0","18621"
"192","4","0","0","1","0","0","18631"
"256","4","0","0","1","0","0","18641"
"320","4","0","0","1","0","0","18651"
"94","5","0","0","4","0","0","18711"
"188","5","0","0","4","0","0","18721"
"282","5","0","0","4","0","0","18731"
"376","5","0","0","4","0","0","18741"
"470","5","0","0","4","0","0","18751"
"52","2","0","0","1","0","0","18811"
"104","2","0","0","1","0","0","18821"
"156","2","0","0","1","0","0","18831"
"208","2","0","0","1","0","0","18841"
"260","2","0","0","1","0","0","18851"
"1","3","0","0","101","0","0","18911"
"2","3","0","0","101","0","0","18921"
"3","3","0","0","101","0","0","18931"
"1","1","0","0","100","0","0","19011"
"2","1","0","0","100","0","0","19021"
"92","2","0","0","4","0","0","19111"
"184","2","0","0","4","0","0","19121"
"276","2","0","0","4","0","0","19131"
"368","2","0","0","4","0","0","19141"
"460","2","0","0","4","0","0","19151"
"20","3","0","0","7","0","0","19211"
"40","3","0","0","7","0","0","19221"
"60","3","0","0","7","0","0","19231"
"80","3","0","0","7","0","0","19241"
"100","3","0","0","7","0","0","19251"
"46","5","0","0","3","0","0","19311"
"92","5","0","0","3","0","0","19321"
"138","5","0","0","3","0","0","19331"
"184","5","0","0","3","0","0","19341"
"230","5","0","0","3","0","0","19351"
"90","1","3","4","2","2","5","19411"
"180","1","3","4","2","2","5","19421"
"270","1","3","4","2","2","5","19431"
"360","1","3","4","2","2","5","19441"
"450","1","3","4","2","2","5","19451"
"1","1","0","0","100","0","0","19511"
"2","1","0","0","100","0","0","19521"
"3","1","0","0","100","0","0","19531"
"46","3","0","0","3","0","0","19611"
"92","3","0","0","3","0","0","19621"
"138","3","0","0","3","0","0","19631"
"184","3","0","0","3","0","0","19641"
"230","3","0","0","3","0","0","19651"
"94","4","0","0","2","0","0","19711"
"188","4","0","0","2","0","0","19721"
"282","4","0","0","2","0","0","19731"
"376","4","0","0","2","0","0","19741"
"470","4","0","0","2","0","0","19751"
"46","5","0","0","5","0","0","19811"
"92","5","0","0","5","0","0","19821"
"138","5","0","0","5","0","0","19831"
"184","5","0","0","5","0","0","19841"
"230","5","0","0","5","0","0","19851"
"1","2","0","0","101","0","0","19911"
"2","2","0","0","101","0","0","19921"
"3","2","0","0","101","0","0","19931"
"94","3","0","0","4","0","0","20011"
"188","3","0","0","4","0","0","20021"
"282","3","0","0","4","0","0","20031"
"376","3","0","0","4","0","0","20041"
"470","3","0","0","4","0","0","20051"
"96","5","0","0","4","0","0","20111"
"192","5","0","0","4","0","0","20121"
"288","5","0","0","4","0","0","20131"
"384","5","0","0","4","0","0","20141"
"480","5","0","0","4","0","0","20151"
"96","1","0","0","2","0","0","20211"
"192","1","0","0","2","0","0","20221"
"288","1","0","0","2","0","0","20231"
"384","1","0","0","2","0","0","20241"
"480","1","0","0","2","0","0","20251"
"94","2","0","0","4","0","0","20311"
"188","2","0","0","4","0","0","20321"
"282","2","0","0","4","0","0","20331"
"376","2","0","0","4","0","0","20341"
"470","2","0","0","4","0","0","20351"
"1","5","0","0","100","0","0","20411"
"2","5","0","0","100","0","0","20421"
"3","5","0","0","100","0","0","20431"
"96","2","0","0","4","0","0","20511"
"192","2","0","0","4","0","0","20521"
"288","2","0","0","4","0","0","20531"
"384","2","0","0","4","0","0","20541"
"480","2","0","0","4","0","0","20551"
"96","4","0","0","2","0","0","20611"
"192","4","0","0","2","0","0","20621"
"288","4","0","0","2","0","0","20631"
"384","4","0","0","2","0","0","20641"
"480","4","0","0","2","0","0","20651"
"44","1","0","0","3","0","0","20711"
"88","1","0","0","3","0","0","20721"
"132","1","0","0","3","0","0","20731"
"176","1","0","0","3","0","0","20741"
"220","1","0","0","3","0","0","20751"
"44","2","0","0","3","0","0","20811"
"88","2","0","0","3","0","0","20821"
"132","2","0","0","3","0","0","20831"
"176","2","0","0","3","0","0","20841"
"220","2","0","0","3","0","0","20851"
"1","3","0","0","100","0","0","20911"
"2","3","0","0","100","0","0","20921"
"3","3","0","0","100","0","0","20931"
"96","4","0","0","4","0","0","21011"
"192","4","0","0","4","0","0","21021"
"288","4","0","0","4","0","0","21031"
"384","4","0","0","4","0","0","21041"
"480","4","0","0","4","0","0","21051"
"96","1","0","0","4","0","0","21111"
"192","1","0","0","4","0","0","21121"
"288","1","0","0","4","0","0","21131"
"384","1","0","0","4","0","0","21141"
"480","1","0","0","4","0","0","21151"
"96","3","0","0","4","0","0","21211"
"192","3","0","0","4","0","0","21221"
"288","3","0","0","4","0","0","21231"
"384","3","0","0","4","0","0","21241"
"480","3","0","0","4","0","0","21251"
"94","5","0","0","2","0","0","21311"
"188","5","0","0","2","0","0","21321"
"282","5","0","0","2","0","0","21331"
"376","5","0","0","2","0","0","21341"
"470","5","0","0","2","0","0","21351"
"46","2","0","0","3","0","0","21411"
"92","2","0","0","3","0","0","21421"
"138","2","0","0","3","0","0","21431"
"184","2","0","0","3","0","0","21441"
"230","2","0","0","3","0","0","21451"
"46","4","0","0","5","0","0","21511"
"92","4","0","0","5","0","0","21521"
"138","4","0","0","5","0","0","21531"
"184","4","0","0","5","0","0","21541"
"230","4","0","0","5","0","0","21551"
"96","5","0","0","2","0","0","21611"
"192","5","0","0","2","0","0","21621"
"288","5","0","0","2","0","0","21631"
"384","5","0","0","2","0","0","21641"
"480","5","0","0","2","0","0","21651"
"1","2","0","0","100","0","0","21711"
"2","2","0","0","100","0","0","21721"
"3","2","0","0","100","0","0","21731"
"96","3","0","0","2","0","0","21811"
"192","3","0","0","2","0","0","21821"
"288","3","0","0","2","0","0","21831"
"384","3","0","0","2","0","0","21841"
"480","3","0","0","2","0","0","21851"
"46","4","0","0","3","0","0","21911"
"92","4","0","0","3","0","0","21921"
"138","4","0","0","3","0","0","21931"
"184","4","0","0","3","0","0","21941"
"230","4","0","0","3","0","0","21951"
"46","1","0","0","3","0","0","22011"
"92","1","0","0","3","0","0","22021"
"138","1","0","0","3","0","0","22031"
"184","1","0","0","3","0","0","22041"
"230","1","0","0","3","0","0","22051"
"96","2","0","0","2","0","0","22111"
"192","2","0","0","2","0","0","22121"
"288","2","0","0","2","0","0","22131"
"384","2","0","0","2","0","0","22141"
"480","2","0","0","2","0","0","22151"
"90","1","3","4","4","2","5","22211"
"180","1","3","4","4","2","5","22221"
"270","1","3","4","4","2","5","22231"
"360","1","3","4","4","2","5","22241"
"450","1","3","4","4","2","5","22251"
"1","2","0","0","101","0","0","22311"
"46","1","0","0","2","0","0","22411"
"92","1","0","0","2","0","0","22421"
"138","1","0","0","2","0","0","22431"
"184","1","0","0","2","0","0","22441"
"230","1","0","0","2","0","0","22451"
"7","3","0","0","6","0","0","22511"
"14","3","0","0","6","0","0","22521"
"21","3","0","0","6","0","0","22531"
"28","3","0","0","6","0","0","22541"
"35","3","0","0","6","0","0","22551"
"46","5","0","0","2","0","0","22611"
"92","5","0","0","2","0","0","22621"
"138","5","0","0","2","0","0","22631"
"184","5","0","0","2","0","0","22641"
"230","5","0","0","2","0","0","22651"
"46","4","0","0","2","0","0","22711"
"92","4","0","0","2","0","0","22721"
"138","4","0","0","2","0","0","22731"
"184","4","0","0","2","0","0","22741"
"230","4","0","0","2","0","0","22751"
"46","5","0","0","4","0","0","22811"
"92","5","0","0","4","0","0","22821"
"138","5","0","0","4","0","0","22831"
"184","5","0","0","4","0","0","22841"
"230","5","0","0","4","0","0","22851"
"1","3","0","0","101","0","0","22911"
"46","4","0","0","4","0","0","23011"
"92","4","0","0","4","0","0","23021"
"138","4","0","0","4","0","0","23031"
"184","4","0","0","4","0","0","23041"
"230","4","0","0","4","0","0","23051"
"7","2","0","0","7","0","0","23111"
"14","2","0","0","7","0","0","23121"
"21","2","0","0","7","0","0","23131"
"28","2","0","0","7","0","0","23141"
"35","2","0","0","7","0","0","23151"
"1","5","0","0","101","0","0","23211"
"1","3","0","0","100","0","0","23311"
"46","1","0","0","4","0","0","23411"
"92","1","0","0","4","0","0","23421"
"138","1","0","0","4","0","0","23431"
"184","1","0","0","4","0","0","23441"
"230","1","0","0","4","0","0","23451"
"26","1","3","4","1","2","5","23511"
"52","1","3","4","1","2","5","23521"
"78","1","3","4","1","2","5","23531"
"104","1","3","4","1","2","5","23541"
"130","1","3","4","1","2","5","23551"
"7","4","0","0","6","0","0","23611"
"14","4","0","0","6","0","0","23621"
"21","4","0","0","6","0","0","23631"
"28","4","0","0","6","0","0","23641"
"35","4","0","0","6","0","0","23651"
"7","1","0","0","7","0","0","23711"
"14","1","0","0","7","0","0","23721"
"21","1","0","0","7","0","0","23731"
"28","1","0","0","7","0","0","23741"
"35","1","0","0","7","0","0","23751"
"46","3","0","0","2","0","0","23811"
"92","3","0","0","2","0","0","23821"
"138","3","0","0","2","0","0","23831"
"184","3","0","0","2","0","0","23841"
"230","3","0","0","2","0","0","23851"
"7","5","0","0","6","0","0","23911"
"14","5","0","0","6","0","0","23921"
"21","5","0","0","6","0","0","23931"
"28","5","0","0","6","0","0","23941"
"35","5","0","0","6","0","0","23951"
"1","3","0","0","101","0","0","24011"
"1","1","0","0","101","0","0","24111"
"7","4","0","0","7","0","0","24211"
"14","4","0","0","7","0","0","24221"
"21","4","0","0","7","0","0","24231"
"28","4","0","0","7","0","0","24241"
"35","4","0","0","7","0","0","24251"
"1","2","0","0","100","0","0","24311"
"46","4","0","0","2","0","0","24411"
"92","4","0","0","2","0","0","24421"
"138","4","0","0","2","0","0","24431"
"184","4","0","0","2","0","0","24441"
"230","4","0","0","2","0","0","24451"
"7","2","0","0","6","0","0","24511"
"14","2","0","0","6","0","0","24521"
"21","2","0","0","6","0","0","24531"
"28","2","0","0","6","0","0","24541"
"35","2","0","0","6","0","0","24551"
"1","5","0","0","100","0","0","24611"
"7","1","0","0","6","0","0","24711"
"14","1","0","0","6","0","0","24721"
"21","1","0","0","6","0","0","24731"
"28","1","0","0","6","0","0","24741"
"35","1","0","0","6","0","0","24751"
"24","1","3","4","5","2","5","24811"
"48","1","3","4","5","2","5","24821"
"72","1","3","4","5","2","5","24831"
"96","1","3","4","5","2","5","24841"
"120","1","3","4","5","2","5","24851"
"46","2","0","0","2","0","0","24911"
"92","2","0","0","2","0","0","24921"
"138","2","0","0","2","0","0","24931"
"184","2","0","0","2","0","0","24941"
"230","2","0","0","2","0","0","24951"
"7","5","0","0","7","0","0","25011"
"14","5","0","0","7","0","0","25021"
"21","5","0","0","7","0","0","25031"
"28","5","0","0","7","0","0","25041"
"35","5","0","0","7","0","0","25051"
"46","4","0","0","4","0","0","25111"
"92","4","0","0","4","0","0","25121"
"138","4","0","0","4","0","0","25131"
"184","4","0","0","4","0","0","25141"
"230","4","0","0","4","0","0","25151"
"1","3","0","0","100","0","0","25211"
"46","5","0","0","2","0","0","25311"
"92","5","0","0","2","0","0","25321"
"138","5","0","0","2","0","0","25331"
"184","5","0","0","2","0","0","25341"
"230","5","0","0","2","0","0","25351"
"7","3","0","0","7","0","0","25411"
"14","3","0","0","7","0","0","25421"
"21","3","0","0","7","0","0","25431"
"28","3","0","0","7","0","0","25441"
"35","3","0","0","7","0","0","25451"
"1","4","0","0","101","0","0","25511"
"7","4","0","0","6","0","0","25611"
"14","4","0","0","6","0","0","25621"
"21","4","0","0","6","0","0","25631"
"28","4","0","0","6","0","0","25641"
"35","4","0","0","6","0","0","25651"
"46","2","0","0","4","0","0","25711"
"92","2","0","0","4","0","0","25721"
"138","2","0","0","4","0","0","25731"
"184","2","0","0","4","0","0","25741"
"230","2","0","0","4","0","0","25751"
"1","2","0","0","100","0","0","25811"
"7","1","0","0","7","0","0","25911"
"14","1","0","0","7","0","0","25921"
"21","1","0","0","7","0","0","25931"
"28","1","0","0","7","0","0","25941"
"35","1","0","0","7","0","0","25951"
"1","4","0","0","100","0","0","26011"
"24","1","3","4","3","2","5","26111"
"48","1","3","4","3","2","5","26121"
"72","1","3","4","3","2","5","26131"
"96","1","3","4","3","2","5","26141"
"120","1","3","4","3","2","5","26151"
"46","1","0","0","4","0","0","26211"
"92","1","0","0","4","0","0","26221"
"138","1","0","0","4","0","0","26231"
"184","1","0","0","4","0","0","26241"
"230","1","0","0","4","0","0","26251"
"7","5","0","0","6","0","0","26311"
"14","5","0","0","6","0","0","26321"
"21","5","0","0","6","0","0","26331"
"28","5","0","0","6","0","0","26341"
"35","5","0","0","6","0","0","26351"
"1","2","0","0","101","0","0","26411"
"46","5","0","0","2","0","0","26511"
"92","5","0","0","2","0","0","26521"
"138","5","0","0","2","0","0","26531"
"184","5","0","0","2","0","0","26541"
"230","5","0","0","2","0","0","26551"
"1","1","0","0","100","0","0","26611"
"7","5","0","0","7","0","0","26711"
"14","5","0","0","7","0","0","26721"
"21","5","0","0","7","0","0","26731"
"28","5","0","0","7","0","0","26741"
"35","5","0","0","7","0","0","26751"
"46","3","0","0","2","0","0","26811"
"92","3","0","0","2","0","0","26821"
"138","3","0","0","2","0","0","26831"
"184","3","0","0","2","0","0","26841"
"230","3","0","0","2","0","0","26851"
"1","4","0","0","101","0","0","26911"
"46","1","0","0","2","0","0","27011"
"92","1","0","0","2","0","0","27021"
"138","1","0","0","2","0","0","27031"
"184","1","0","0","2","0","0","27041"
"230","1","0","0","2","0","0","27051"
"1","1","0","0","101","0","0","27111"
"7","3","0","0","7","0","0","27211"
"14","3","0","0","7","0","0","27221"
"21","3","0","0","7","0","0","27231"
"28","3","0","0","7","0","0","27241"
"35","3","0","0","7","0","0","27251"
"46","2","0","0","4","0","0","27311"
"92","2","0","0","4","0","0","27321"
"138","2","0","0","4","0","0","27331"
"184","2","0","0","4","0","0","27341"
"230","2","0","0","4","0","0","27351"
"24","1","3","4","5","2","5","27411"
"48","1","3","4","5","2","5","27421"
"72","1","3","4","5","2","5","27431"
"96","1","3","4","5","2","5","27441"
"120","1","3","4","5","2","5","27451"
"1","5","0","0","100","0","0","27511"
"7","4","0","0","7","0","0","27611"
"14","4","0","0","7","0","0","27621"
"21","4","0","0","7","0","0","27631"
"28","4","0","0","7","0","0","27641"
"35","4","0","0","7","0","0","27651"
"46","3","0","0","4","0","0","27711"
"92","3","0","0","4","0","0","27721"
"138","3","0","0","4","0","0","27731"
"184","3","0","0","4","0","0","27741"
"230","3","0","0","4","0","0","27751"
"1","1","0","0","100","0","0","27811"
"7","3","0","0","6","0","0","27911"
"14","3","0","0","6","0","0","27921"
"21","3","0","0","6","0","0","27931"
"28","3","0","0","6","0","0","27941"
"35","3","0","0","6","0","0","27951"
"46","5","0","0","4","0","0","28011"
"92","5","0","0","4","0","0","28021"
"138","5","0","0","4","0","0","28031"
"184","5","0","0","4","0","0","28041"
"230","5","0","0","4","0","0","28051"
"46","2","0","0","2","0","0","28111"
"92","2","0","0","2","0","0","28121"
"138","2","0","0","2","0","0","28131"
"184","2","0","0","2","0","0","28141"
"230","2","0","0","2","0","0","28151"
"1","4","0","0","100","0","0","28211"
"1","5","0","0","101","0","0","28311"
"7","1","0","0","6","0","0","28411"
"14","1","0","0","6","0","0","28421"
"21","1","0","0","6","0","0","28431"
"28","1","0","0","6","0","0","28441"
"35","1","0","0","6","0","0","28451"
"1","5","0","0","100","0","0","28511"
"7","1","0","0","7","0","0","28611"
"14","1","0","0","7","0","0","28621"
"21","1","0","0","7","0","0","28631"
"28","1","0","0","7","0","0","28641"
"35","1","0","0","7","0","0","28651"
"24","1","3","4","3","2","5","28711"
"48","1","3","4","3","2","5","28721"
"72","1","3","4","3","2","5","28731"
"96","1","3","4","3","2","5","28741"
"120","1","3","4","3","2","5","28751"
"7","5","0","0","6","0","0","28811"
"14","5","0","0","6","0","0","28821"
"21","5","0","0","6","0","0","28831"
"28","5","0","0","6","0","0","28841"
"35","5","0","0","6","0","0","28851"
"1","1","0","0","101","0","0","28911"
"46","3","0","0","2","0","0","29011"
"92","3","0","0","2","0","0","29021"
"138","3","0","0","2","0","0","29031"
"184","3","0","0","2","0","0","29041"
"230","3","0","0","2","0","0","29051"
"7","2","0","0","7","0","0","29111"
"14","2","0","0","7","0","0","29121"
"21","2","0","0","7","0","0","29131"
"28","2","0","0","7","0","0","29141"
"35","2","0","0","7","0","0","29151"
"1","3","0","0","100","0","0","29211"
"46","4","0","0","4","0","0","29311"
"92","4","0","0","4","0","0","29321"
"138","4","0","0","4","0","0","29331"
"184","4","0","0","4","0","0","29341"
"230","4","0","0","4","0","0","29351"
"7","2","0","0","6","0","0","29411"
"14","2","0","0","6","0","0","29421"
"21","2","0","0","6","0","0","29431"
"28","2","0","0","6","0","0","29441"
"35","2","0","0","6","0","0","29451"
"46","3","0","0","4","0","0","29511"
"92","3","0","0","4","0","0","29521"
"138","3","0","0","4","0","0","29531"
"184","3","0","0","4","0","0","29541"
"230","3","0","0","4","0","0","29551"
"7","3","0","0","6","0","0","29611"
"14","3","0","0","6","0","0","29621"
"21","3","0","0","6","0","0","29631"
"28","3","0","0","6","0","0","29641"
"35","3","0","0","6","0","0","29651"
"46","1","0","0","2","0","0","29711"
"92","1","0","0","2","0","0","29721"
"138","1","0","0","2","0","0","29731"
"184","1","0","0","2","0","0","29741"
"230","1","0","0","2","0","0","29751"
"7","2","0","0","6","0","0","29811"
"14","2","0","0","6","0","0","29821"
"21","2","0","0","6","0","0","29831"
"28","2","0","0","6","0","0","29841"
"35","2","0","0","6","0","0","29851"
"1","4","0","0","100","0","0","29911"
"26","1","3","4","1","2","5","30011"
"52","1","3","4","1","2","5","30021"
"78","1","3","4","1","2","5","30031"
"104","1","3","4","1","2","5","30041"
"130","1","3","4","1","2","5","30051"
"46","2","0","0","4","0","0","30111"
"92","2","0","0","4","0","0","30121"
"138","2","0","0","4","0","0","30131"
"184","2","0","0","4","0","0","30141"
"230","2","0","0","4","0","0","30151"
"1","3","0","0","101","0","0","30211"
"46","5","0","0","4","0","0","30311"
"92","5","0","0","4","0","0","30321"
"138","5","0","0","4","0","0","30331"
"184","5","0","0","4","0","0","30341"
"230","5","0","0","4","0","0","30351"
"46","3","0","0","2","0","0","30411"
"92","3","0","0","2","0","0","30421"
"138","3","0","0","2","0","0","30431"
"184","3","0","0","2","0","0","30441"
"230","3","0","0","2","0","0","30451"
"46","1","0","0","4","0","0","30511"
"92","1","0","0","4","0","0","30521"
"138","1","0","0","4","0","0","30531"
"184","1","0","0","4","0","0","30541"
"230","1","0","0","4","0","0","30551"
"7","5","0","0","7","0","0","30611"
"14","5","0","0","7","0","0","30621"
"21","5","0","0","7","0","0","30631"
"28","5","0","0","7","0","0","30641"
"35","5","0","0","7","0","0","30651"
"1","2","0","0","101","0","0","30711"
"46","4","0","0","2","0","0","30811"
"92","4","0","0","2","0","0","30821"
"138","4","0","0","2","0","0","30831"
"184","4","0","0","2","0","0","30841"
"230","4","0","0","2","0","0","30851"
"46","1","0","0","2","0","0","30911"
"92","1","0","0","2","0","0","30921"
"138","1","0","0","2","0","0","30931"
"184","1","0","0","2","0","0","30941"
"230","1","0","0","2","0","0","30951"
"46","3","0","0","4","0","0","31011"
"92","3","0","0","4","0","0","31021"
"138","3","0","0","4","0","0","31031"
"184","3","0","0","4","0","0","31041"
"230","3","0","0","4","0","0","31051"
"7","1","0","0","6","0","0","31111"
"14","1","0","0","6","0","0","31121"
"21","1","0","0","6","0","0","31131"
"28","1","0","0","6","0","0","31141"
"35","1","0","0","6","0","0","31151"
"1","2","0","0","100","0","0","31211"
"24","1","3","4","3","2","5","31311"
"48","1","3","4","3","2","5","31321"
"72","1","3","4","3","2","5","31331"
"96","1","3","4","3","2","5","31341"
"120","1","3","4","3","2","5","31351"
"7","3","0","0","7","0","0","31411"
"14","3","0","0","7","0","0","31421"
"21","3","0","0","7","0","0","31431"
"28","3","0","0","7","0","0","31441"
"35","3","0","0","7","0","0","31451"
"46","1","0","0","4","0","0","31511"
"92","1","0","0","4","0","0","31521"
"138","1","0","0","4","0","0","31531"
"184","1","0","0","4","0","0","31541"
"230","1","0","0","4","0","0","31551"
"1","4","0","0","101","0","0","31611"
"46","5","0","0","2","0","0","31711"
"92","5","0","0","2","0","0","31721"
"138","5","0","0","2","0","0","31731"
"184","5","0","0","2","0","0","31741"
"230","5","0","0","2","0","0","31751"
"46","3","0","0","4","0","0","31811"
"92","3","0","0","4","0","0","31821"
"138","3","0","0","4","0","0","31831"
"184","3","0","0","4","0","0","31841"
"230","3","0","0","4","0","0","31851"
"1","1","0","0","100","0","0","31911"
"46","2","0","0","2","0","0","32011"
"92","2","0","0","2","0","0","32021"
"138","2","0","0","2","0","0","32031"
"184","2","0","0","2","0","0","32041"
"230","2","0","0","2","0","0","32051"
"7","4","0","0","6","0","0","32111"
"14","4","0","0","6","0","0","32121"
"21","4","0","0","6","0","0","32131"
"28","4","0","0","6","0","0","32141"
"35","4","0","0","6","0","0","32151"
"7","4","0","0","7","0","0","32211"
"14","4","0","0","7","0","0","32221"
"21","4","0","0","7","0","0","32231"
"28","4","0","0","7","0","0","32241"
"35","4","0","0","7","0","0","32251"
"1","5","0","0","101","0","0","32311"
"7","2","0","0","7","0","0","32411"
"14","2","0","0","7","0","0","32421"
"21","2","0","0","7","0","0","32431"
"28","2","0","0","7","0","0","32441"
"35","2","0","0","7","0","0","32451"
"46","5","0","0","4","0","0","32511"
"92","5","0","0","4","0","0","32521"
"138","5","0","0","4","0","0","32531"
"184","5","0","0","4","0","0","32541"
"230","5","0","0","4","0","0","32551"
"24","1","3","4","5","2","5","32611"
"48","1","3","4","5","2","5","32621"
"72","1","3","4","5","2","5","32631"
"96","1","3","4","5","2","5","32641"
"120","1","3","4","5","2","5","32651"
"1","2","0","0","100","0","0","32711"
"46","3","0","0","2","0","0","32811"
"92","3","0","0","2","0","0","32821"
"138","3","0","0","2","0","0","32831"
"184","3","0","0","2","0","0","32841"
"230","3","0","0","2","0","0","32851"
