96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10
"でんきん","0","でんぷん","でこぴん","2320009","0","1","0","0","でんせん"
"360","0","720","340","2320010","0","1","0","0","960"
"6分の1","0","8分の1","4分の1","2320011","0","1","0","0","2分の1"
"サイン","0","タンジェント","コサイン","2320013","0","1","0","0","コタンジェント"
"かけ算の答え","0","割り算の答え","足し算の答え","2320014","0","1","0","0","引き算の答え"
"臭素液","0","ヨウ素液","炭素液","2320016","0","1","0","0","水素液"
"ヘンリーの法則","0","キルヒホッフの法則","ヘスの法則","2320017","0","1","0","0","ドルトンの法則"
"とんぼ座","0","はえ座","ちょう座","2320018","0","1","0","0","ばった座"
"地球","0","太陽","木星","2320020","0","1","0","0","月"
"春","0","冬","夏","2320021","0","1","0","0","秋"
"カリウム","0","ヘリウム","トリウム","2320022","0","1","0","0","バリウム"
"イオン","0","ネオン","トオン","2320025","0","1","0","0","フオン"
"小数","0","整数","総数","2320026","0","1","0","0","自然対数"
"リンボーダンス","0","インピーダンス","ソシアルダンス","2320029","0","1","0","0","フラダンス"
"純銀","0","水銀","水化銀","2320030","0","1","0","0","水溶銀"
"1回","0","2回","4回","2320031","0","1","0","0","12回"
"魚群","0","月","地熱","2320032","0","1","0","0","海流"
"N","0","Na","Nt","2320033","0","1","0","0","Ne"
"K","0","Ca","Cl","2320034","0","1","0","0","Ka"
"結氷","0","結晶","結節","2320035","0","1","0","0","結膜"
"2回","0","1回","3回","2320036","0","1","0","0","4回"
"分父","0","分母","分兄","2320037","0","1","0","0","分姉"
"水素","0","酸素","臭素","2320040","0","1","0","0","炭素"
"休火山","0","死火山","弱火山","2320041","0","1","0","0","伏火山"
"アスラスト","0","アスベスト","アスミスト","2320042","0","1","0","0","アスガスト"
"ガンマ","0","デルタ","ゼータ","2320043","0","1","0","0","シグマ"
"さそり座","0","みずがめ座","かに座","2320044","0","1","0","0","しし座"
"みずがめ座","0","しし座","さそり座","2320045","0","1","0","0","かに座"
"頂点","0","母線","辺","2320046","0","1","0","0","面"
"3","0","2","5","2320049","0","1","0","0","7"
"15キロ","0","25キロ","20キロ","2320050","0","1","0","0","33キロ"
"点線","0","前線","電線","2320051","0","1","0","0","無線"
"鉄","0","アルミニウム","ニッケル","2320053","0","1","0","0","チタン"
"恒星","0","惑星","衛星","2320054","0","1","0","0","超新星"
"昼夜","0","季節","時間","2320056","0","1","0","0","日付"
"ミューズ","0","ヒューズ","リューズ","2320057","0","1","0","0","シューズ"
"赤","0","緑","青","2320058","0","1","0","0","白"
"パスカル","0","ニュートン","トル","2320059","0","1","0","0","ジュール"
"ファクトリアル","0","インテグラル","コンビネーション","2320060","0","1","0","0","インターセクション"
"1本","0","2本","4本","2320061","0","1","0","0","16本"
"リマ","0","全員同じ","キョウカ","2321001","0","1","0","0","ペコリーヌ"
"オーエド","0","オーマ","セントールス","2321002","0","1","0","0","ランドソル"
"オーマ","0","セントールス","オーエド","2321003","0","1","0","0","エルビス島"
"オーマ","0","オーエド","セントールス","2321004","0","1","0","0","サレンディア"
"2000","0","2500","1000","2321005","0","1","0","0","1500"
"アルヘナ","0","アルベド","アルガン","2330001","0","1","0","0","アルキン"
"16","0","18","20","2330002","0","1","0","0","22"
"しし座","0","おうし座","みずがめ座","2330004","0","1","0","0","おひつじ座"
"シリウス","0","アークトゥルス","カノープス","2330005","0","1","0","0","ベテルギウス"
"海王星","0","天王星","木星","2330007","0","1","0","0","土星"
"ベントナイト","0","モアサナイト","マイカナイト","2330008","0","1","0","0","カオリナイト"
"やもり座","0","とかげ座","かえる座","2330010","0","1","0","0","いもり座"
"BC","0","AC","CC","2330011","0","1","0","0","DC"
"赤色が青くなる","0","青色が赤くなる","どちらも変化しない","2330012","0","1","0","0","どちらも白くなる"
"外心","0","重心","垂心","2330015","0","1","0","0","内心"
"橙","0","緑","透明","2330016","0","1","0","0","青"
"5本","0","9本","7本","2330017","0","1","0","0","13本"
"16戦目","0","31戦目","23戦目","2330018","0","1","0","0","9戦目"
"みなみのまる座","0","みなみのさんかく座","みなみのしかく座","2330020","0","1","0","0","みなみのひしがた座"
"アクルックス","0","ポルックス","ベクルックス","2330021","0","1","0","0","アンタレス"
"アンドロギュノス座","0","アンドロメダ座","アンドロイド座","2330022","0","1","0","0","アイスキュロス座"
"オリエンタリズム","0","サーカディアンリズム","ポリリズム","2330023","0","1","0","0","インターナショナリズム"
"示準化石","0","示相化石","歯石化石","2330024","0","1","0","0","自然化石"
"ラスカー","0","スカラー","ミュラー","2330026","0","1","0","0","リヤー"
"アセチレン","0","アンモニア","銀","2330027","0","1","0","0","ダイヤモンド"
"989","0","997","991","2330028","0","1","0","0","993"
"イクシオトキシン","0","アスタキサンチン","テトロドトキシン","2330029","0","1","0","0","パフトキシン"
"インダクタンス","0","コンダクタンス","ジーメンス","2330030","0","1","0","0","ヘンリー"
"ラムダ","0","シグマ","ガンマ","2330031","0","1","0","0","デルタ"
"おおぐま座","0","こぐま座","こいぬ座","2330032","0","1","0","0","おおいぬ座"
"カリウム","0","カルシウム","ナトリウム","2330033","0","1","0","0","マグネシウム"
"三畳紀","0","ペルム紀","ジュラ紀","2330034","0","1","0","0","白亜紀"
"モリブデン","0","テクネチウム","テルル","2330035","0","1","0","0","ロジウム"
"アルスマグナ","0","フォッサマグナ","マグナカルタ","2330036","0","1","0","0","マグカップ"
"ヤシロスコープ","0","オシロスコープ","ムシロスコープ","2330037","0","1","0","0","タシロスコープ"
"1里","0","1分","1尺","2330038","0","1","0","0","1銭"
"0気圧","0","1気圧","10気圧","2330040","0","1","0","0","1013気圧"
"NaOH","0","NaCl","MgO","2330041","0","1","0","0","SiO2"
"3個","0","2個","4個","2330042","0","1","0","0","1個"
"7","0","10","8","2330043","0","1","0","0","9"
"窒素","0","酸素","二酸化炭素","2330045","0","1","0","0","水素"
"地球","0","金星","月","2330047","0","1","0","0","木星"
"スプロール現象","0","ブロッケン現象","クリープ現象","2330048","0","1","0","0","ヒートアイランド現象"
"支点","0","作用点","力点","2330049","0","1","0","0","交点"
"ジェーン現象","0","フェーン現象","デューン現象","2330051","0","1","0","0","ビューン現象"
"水星","0","太陽","火星","2330053","0","1","0","0","月"
"熱圏","0","成層圏","中間圏","2330056","0","1","0","0","対流圏"
"水星","0","金星","火星","2330057","0","1","0","0","土星"
"偽分数","0","仮分数","倍分数","2330058","0","1","0","0","偉分数"
"4分の1","0","6分の1","5分の1","2330061","0","1","0","0","7分の1"
"ミステリオン海岸","0","マルジェン海岸","ブリザ海岸","2331001","0","1","0","0","オーエド海岸"
"4","0","4.5","5","2331002","0","1","0","0","3"
"アキノ","0","マコト","コッコロ","2331003","0","1","0","0","モニカ"
"ナンセイ湿地","0","ドロテア湿地","タリア湿地","2331004","0","1","0","0","ジュノー湿地"
"カウダ岬","0","プロピーナ岬","エスタ岬","2331005","0","1","0","0","フテラ岬"
"シャトルバス","0","ユニットバス","路線バス","2410002","0","1","0","0","ワンマンバス"
"自転車","0","新幹線","救急車","2410003","0","1","0","0","潜水艦"
"メタボライズシンドローム","0","メタボリックシンドローム","メタボンスシンドローム","2410004","0","1","0","0","メタボットシンドローム"
"ネットサイクリング","0","ネットサーフィン","ネットランニング","2410005","0","1","0","0","ネットドライビング"
"ショールーミング","0","ストリーミング","サミング","2410006","0","1","0","0","ハッキング"
"闇ファイバー","0","光ファイバー","炎ファイバー","2410007","0","1","0","0","水ファイバー"
"初心者ドライバー","0","ペーパードライバー","若手ドライバー","2410008","0","1","0","0","新人ドライバー"
"スイートピー","0","カーネーション","エーデルワイス","2410009","0","1","0","0","チューリップ"
"お直し","0","お通し","お達し","2410011","0","1","0","0","お察し"
"バブルレス","0","シャンプーハット","アイガード","2410012","0","1","0","0","バスドーナッツ"
"夜なべ","0","夜泣き","夜逃げ","2410014","0","1","0","0","夜更し"
"プール","0","花火","海","2410015","0","1","0","0","山"
"フォルテ","0","カルテ","タルト","2410016","0","1","0","0","カルテット"
"遠遠法","0","遠近法","近近法","2410017","0","1","0","0","正距方位図法"
"シートベルト","0","ヘルメット","チャイルドシート","2410018","0","1","0","0","鎧"
"株主集会","0","株主総会","特別総会","2410019","0","1","0","0","緊急集会"
"上下無用","0","天地無用","天地有情","2410020","0","1","0","0","天下御免"
"人間タッグ","0","人間ドック","人間ピッグ","2410022","0","1","0","0","人間サッグ"
"自動車教育所","0","自動車教習所","自動車教会所","2410024","0","1","0","0","自動車教養所"
"飛行機","0","ヘリコプター","グライダー","2410025","0","1","0","0","気球"
"グレートウォール","0","ファイアウォール","チャイニーズウォール","2410026","0","1","0","0","クライミングウォール"
"スプリングタイム","0","サマータイム","ホットタイム","2410027","0","1","0","0","エコロジータイム"
"ゴールドシート","0","シルバーシート","グリーンシート","2410028","0","1","0","0","ブルーシート"
"べっこう飴","0","千歳飴","ニッキ飴","2410030","0","1","0","0","金太郎飴"
"むら針","0","まち針","けん針","2410031","0","1","0","0","ぐん針"
"秋","0","夏","春","2410032","0","1","0","0","冬"
"花瓶","0","魔法瓶","火炎瓶","2410033","0","1","0","0","牛乳瓶"
"鏡閉じ","0","鏡開き","鏡上げ","2410036","0","1","0","0","鏡下げ"
"ストロング交差点","0","スクランブル交差点","スピーディー交差点","2410037","0","1","0","0","スパゲッティ交差点"
"イクラが大好き","0","子育てに積極的","いつも外出している","2410038","0","1","0","0","俳句が趣味"
"残暑見舞い","0","年賀状","暑中見舞い","2410039","0","1","0","0","不幸の手紙"
"おばあさん","0","おじいさん","おかあさん","2410040","0","1","0","0","おとうさん"
"ペーパークッキー","0","フォーチュンクッキー","ラッキークッキー","2410041","0","1","0","0","ゴッドクッキー"
"まげわっぱ","0","きりたんぽ","しょっつる","2410042","0","1","0","0","いぶりがっこ"
"乱切り","0","みじん切り","せん切り","2410048","0","1","0","0","輪切り"
"しろ胡椒","0","ゆず胡椒","くろ胡椒","2410050","0","1","0","0","しお胡椒"
"たこ焼き","0","たい焼き","いか焼き","2410051","0","1","0","0","卵焼き"
"赤く変色する","0","水分が出てくる","ボロボロ崩れる","2410052","0","1","0","0","味が無くなる"
"さくら","0","れんげ","すみれ","2410053","0","1","0","0","もみじ"
"グリンピース","0","牛肉","ツナ","2410054","0","1","0","0","タケノコ"
"ジョッキ","0","デミタス","タンブラー","2410055","0","1","0","0","ソーサー"
"ぜんざい","0","くず餅","きんつば","2410056","0","1","0","0","水ようかん"
"うどん","0","そば","ラーメン","2410057","0","1","0","0","きしめん"
"ポーチドエッグ","0","スクランブルエッグ","サニーサイドアップ","2410058","0","1","0","0","プレーンオムレツ"
"サビ","0","ネタ","ガリ","2410059","0","1","0","0","サラ"
"マリネリウス財閥","0","メルクリウス財団","メイケオール結社","2411001","0","1","0","0","ムシエラルゴ商社"
"オニギリすごろく","0","キャラバン","アドベンチャー","2411002","0","1","0","0","レッツ！テオゴニア！"
"ジュエル","0","ルピ","マナ","2411003","0","1","0","0","ソル"
"スズメ","0","アユミ","タマキ","2411004","0","1","0","0","リノ"
"一括スキップ","0","予定帳","予定表","2411005","0","1","0","0","デイリー帳"
"茶髪","0","白髪","黒髪","2420001","0","1","0","0","金髪"
"気象予想士","0","気象予報士","気象予告士","2420002","0","1","0","0","気象予言士"
"ジェネレーション","0","ジェネリック","ジェネラル","2420003","0","1","0","0","ジェネシス"
"1","0","7","3","2420004","0","1","0","0","9"
"ソーサー","0","コースター","茶托","2420005","0","1","0","0","はかま"
"お茶の間会議","0","井戸端会議","世間話会議","2420006","0","1","0","0","作戦会議"
"四天王","0","七福神","十二神将","2420008","0","1","0","0","八部衆"
"TW","0","WC","TO","2420009","0","1","0","0","WT"
"終末保険","0","終身保険","終期保険","2420011","0","1","0","0","延長保険"
"レシピエント","0","ドナー","グレーダー","2420012","0","1","0","0","パタンナー"
"裁判官","0","検察官","弁護士","2420013","0","1","0","0","司法書士"
"元旦","0","大晦日","春分の日","2420014","0","1","0","0","クリスマスイブ"
"シワス式海岸","0","リアス式海岸","リアル式海岸","2420016","0","1","0","0","イグアス式海岸"
"たら梅雨","0","から梅雨","ばら梅雨","2420017","0","1","0","0","さら梅雨"
"水害","0","冷害","氷害","2420018","0","1","0","0","かんがい"
"トムボーイ","0","ベルボーイ","カウボーイ","2420019","0","1","0","0","ボールボーイ"
"ケーキ","0","ドーナツ","クレープ","2420020","0","1","0","0","アイスクリーム"
"27回","0","108回","54回","2420021","0","1","0","0","216回"
"デフレーション","0","インフレーション","スタグネーション","2420023","0","1","0","0","デノミネーション"
"憲法試験","0","司法試験","違法試験","2420025","0","1","0","0","忍法試験"
"気温の高い地域","0","雪の多い地域","海に近い地域","2420028","0","1","0","0","乾燥している地域"
"気温が低い状態","0","人口が減った状態","面積が狭い状態","2420029","0","1","0","0","地震が起こる状態"
"ウォッシュボウル","0","フィンガーボウル","サラダボウル","2420030","0","1","0","0","クリーニングボウル"
"？","0","！","！？","2420031","0","1","0","0","※"
"小さじ","0","大さじ","茶さじ","2420032","0","1","0","0","どれも同じ"
"子供専門","0","ペット専門","役者専門","2420033","0","1","0","0","美容師専門"
"サングラス","0","ステンドグラス","オペラグラス","2420035","0","1","0","0","ハリメグラス"
"小麦粉","0","片栗粉","白玉粉","2420036","0","1","0","0","葛粉"
"しょっつる","0","くさや","アンチョビ","2420039","0","1","0","0","みがきにしん"
"豚","0","牛","鶏","2420040","0","1","0","0","羊"
"煙","0","塩","鉛","2420042","0","1","0","0","縁"
"揚げ餃子","0","水餃子","焼き餃子","2420046","0","1","0","0","蒸し餃子"
"ビールグラス","0","レモングラス","ステンドグラス","2420048","0","1","0","0","ワイングラス"
"ジャガイモ","0","米","小麦","2420049","0","1","0","0","大豆"
"牛肉","0","鶏肉","豚肉","2420051","0","1","0","0","羊肉"
"鶏肉","0","卵","かきあげ","2420052","0","1","0","0","ねぎ"
"冬","0","夏","春","2420053","0","1","0","0","秋"
"10cc","0","5cc","3cc","2420054","0","1","0","0","12cc"
"アガリ","0","シャリ","ムラサキ","2420055","0","1","0","0","シロ"
"カプリチオ","0","カプチーノ","カプレーゼ","2420056","0","1","0","0","カプサイシン"
"揚げ物","0","炒め物","味噌汁","2420057","0","1","0","0","冷や奴"
"客船巻き","0","軍艦巻き","馬車巻き","2420058","0","1","0","0","気球巻き"
"麦茶","0","緑茶","焼酎","2420059","0","1","0","0","日本酒"
"ウェルダン","0","レア","ミディアムレア","2420060","0","1","0","0","ミディアム"
"マシュマロ","0","ホイップクリーム","ソーセージ","2420061","0","1","0","0","ストロベリージャム"
"Precious Journey","0","Mirage Game","Lost Princess","2421001","0","1","0","0","Connecting Happy！！"
"Precious Journey","0","茜色の寄り道","Connecting Happy！！","2421002","0","1","0","0","つなぐもの"
"3人","0","5人","4人","2421003","0","1","0","0","2人"
"マサカズ","0","カズマサ","カズヒコ","2421004","0","1","0","0","フィッシャーマン・ジーク"
"鉄","0","お菓子","木材","2421005","0","1","0","0","魔物"
"GPS","0","CPU","SSD","2430001","0","1","0","0","DOS"
"膝枕","0","北枕","腕枕","2430002","0","1","0","0","抱き枕"
"4．4平方メートル","0","3．3平方メートル","5．5平方メートル","2430003","0","1","0","0","6．6平方メートル"
"3親等","0","6親等","9親等","2430004","0","1","0","0","10親等"
"A3","0","B5","A4","2430005","0","1","0","0","B4"
"ドナー","0","レシピエント","グレーダー","2430006","0","1","0","0","パタンナー"
"遺訓分","0","遺留分","遺令分","2430007","0","1","0","0","遺愛分"
"小学校","0","保健所","税務署","2430008","0","1","0","0","銀行"
"個人年金保険","0","自賠責保険","家族傷害保険","2430009","0","1","0","0","火災保険 "
"ガス","0","水道","電気","2430010","0","1","0","0","固定電話"
"すぐに効き目が出る薬","0","周りを糖分でくるんだ薬","高くてなかなか手に入らない薬","2430011","0","1","0","0","遠くの病院でもらう薬"
"固定資産","0","流動資産","行動資産","2430015","0","1","0","0","確定資産"
"誕生日","0","成人式","敬老の日","2430016","0","1","0","0","銀婚式"
"カラス講","0","ネズミ講","クラゲ講","2430017","0","1","0","0","カマキリ講"
"A4","0","A3","B4","2430018","0","1","0","0","B5"
"案内標識","0","規制標識","警戒標識","2430019","0","1","0","0","指示標識"
"眼帯","0","岩田帯","時間帯","2430020","0","1","0","0","亜寒帯"
"50キロ","0","30キロ","40キロ","2430021","0","1","0","0","20キロ"
"車体の色","0","ナンバープレートの色","運転手の制服の色","2430022","0","1","0","0","割引チケットの色"
"立春","0","節分","土用","2430023","0","1","0","0","夏至"
"1人","0","2人","3人","2430024","0","1","0","0","0人"
"ROAD","0","ROUTE","COUNTRY","2430025","0","1","0","0","NUMBER"
"住民票","0","戸籍謄本","課税証明書","2430026","0","1","0","0","印鑑登録証明書"
"御不浄","0","御手洗","御洗浄","2430027","0","1","0","0","御内儀"
"都入り","0","お国入り","お蔵入り","2430028","0","1","0","0","藪入り"
"脱獄","0","疑獄","地獄","2430029","0","1","0","0","牢獄"
"北東","0","北西","北","2430030","0","1","0","0","東"
"ぼさつ","0","おさつ","ひっさつ","2430031","0","1","0","0","いきさつ"
"子宝手帳","0","母子健康手帳","臨月手帳","2430032","0","1","0","0","育児手帳"
"もみじ肉","0","さくら肉","ぼたん肉","2430034","0","1","0","0","つつじ肉"
"ピッチャー液","0","バッター液","ライト液","2430041","0","1","0","0","キャッチャー液"
"しゃぶしゃぶ","0","すきやき","肉じゃが","2430042","0","1","0","0","ジンギスカン"
"長ネギ","0","しらたき","シイタケ","2430043","0","1","0","0","白菜"
"ジャガイモ","0","サツマイモ","サトイモ","2430044","0","1","0","0","コンニャクイモ"
"サツマイモ","0","コンニャクイモ","ジャガイモ","2430046","0","1","0","0","サトイモ"
"マグロ","0","カツオ","シャケ","2430047","0","1","0","0","イワシ"
"クジラ","0","サメ","マグロ","2430048","0","1","0","0","イルカ"
"ダイコン","0","ネギ","ハクサイ","2430049","0","1","0","0","オクラ"
"真水","0","塩水","酢","2430052","0","1","0","0","泥水"
"ピーターパン","0","ピータン","ピタパン","2430053","0","1","0","0","ピーカン"
"グラッセ","0","ピューレ","スフレ","2430054","0","1","0","0","パテ"
"テリーヌ","0","クルトン","エシャロット","2430056","0","1","0","0","プラリネ"
"杉むき","0","桂むき","松むき","2430058","0","1","0","0","樫むき"
"ようかん","0","ういろう","わらび餅","2430060","0","1","0","0","きんつば"
"ラザニア","0","パエリア","オムレツ","2430061","0","1","0","0","ブイヤベース"
"駆けだしの冒険者","0","冒険への初立","冒険の始まり","2431001","0","1","0","0","裸の冒険者"
"美の饗宴","0","ユキの審美会","ユキのビューティーチェック","2431002","0","1","0","0","美の伝道者"
"緑竜の骸嶺","0","毒瘴の闇稜","蒼海の孤塔","2431003","0","1","0","0","断崖の遺跡"
"ムイミの思い出","0","追想のデフラグ","追憶のメモリー","2431004","0","1","0","0","ノウェムの過ぎ去りし日々"
"GREEDY LOVE","0","私色STORY","Seize The Day！","2431005","0","1","0","0","フェアリーテイルは夢の中"
"ファイン","0","フォルテ","フィーネ","2510003","0","1","0","0","フォックス"
"チェロ","0","コントラバス","バイオリン","2510004","0","1","0","0","ビオラ"
"g","0","f","d","2510005","0","1","0","0","i"
"作曲者","0","指揮者","最年長","2510006","0","1","0","0","第一バイオリン"
"ごぶさた","0","しばらく","ひさしぶり","2510007","0","1","0","0","このあいだはどうも"
"Cuter Voice","0","Character Voice","Commercial Voice","2510008","0","1","0","0","Create Voice"
"キラーソフト","0","ローンチソフト","スタートソフト","2510009","0","1","0","0","バンドルソフト"
"縦ロール","0","アホ毛","盛り髪","2510010","0","1","0","0","ちょこ毛"
"将棋","0","オセロ","チェス","2510012","0","1","0","0","どれも同じ"
"飛車","0","王将","角行","2510013","0","1","0","0","歩兵"
"そよ風","0","木枯らし","北風","2510014","0","1","0","0","爆風"
"ハリケーン","0","スコール","タイフーン","2510015","0","1","0","0","モンスーン"
"なぎ","0","しけ","とろ","2510016","0","1","0","0","ふち"
"バビン","0","ボビン","ブビン","2510018","0","1","0","0","ベビン"
"ボヘミア","0","カシミア","プレミア","2510019","0","1","0","0","クリミア"
"シャンプー","0","トリートメント","リンス","2510022","0","1","0","0","ボディーソープ"
"チーク","0","マスカラ","ヒトカラ","2510023","0","1","0","0","マラカス"
"ステップ","0","ステッチ","スリット","2510025","0","1","0","0","スカッド"
"バインダー","0","バイヤー","バイプレーヤー","2510027","0","1","0","0","バイト"
"軟水","0","硬水","上水","2510028","0","1","0","0","井戸水"
"テンプテーション","0","ポルターガイスト","エクトプラズム","2510029","0","1","0","0","リインカーネーション"
"トランプ","0","サイコロ","麻雀牌","2510030","0","1","0","0","将棋の駒"
"将棋","0","囲碁","麻雀","2510031","0","1","0","0","五目並べ"
"バイオハザード","0","モラルハザード","マネーハザード","2510032","0","1","0","0","ライフハザード"
"バリン","0","バラン","ラパン","2510033","0","1","0","0","ハッパ"
"包丁をよく冷やす","0","包丁を軽く温める","包丁を油まみれにする","2510035","0","1","0","0","包丁をさびつかせる"
"チュチュ","0","シュシュ","キュキュ","2510038","0","1","0","0","リュリュ"
"パニール","0","デニール","ストール","2510039","0","1","0","0","プリーツ"
"除湿液","0","除光液","除名液","2510040","0","1","0","0","除算液"
"ベージュ","0","ルージュ","コサージュ","2510041","0","1","0","0","ミラージュ"
"アンチクルージング","0","アンチエイジング","アンチクレンジング","2510042","0","1","0","0","アンチドレッシング"
"スリーカード","0","ワンペア","フラッシュ","2510043","0","1","0","0","フルハウス"
"ロン","0","ツモ","ポン","2510044","0","1","0","0","チー"
"7月7日","0","8月8日","6月6日","2510046","0","1","0","0","5月5日"
"A","0","C","B","2510047","0","1","0","0","D"
"耳打ち","0","峰打ち","舌打ち","2510048","0","1","0","0","頭打ち"
"トラック","0","タクシー","深夜バス","2510050","0","1","0","0","タンカー"
"タチバナ","0","ヒマワリ","キク","2510051","0","1","0","0","キリ"
"味の強い順番","0","使っている量の多い順番","カロリーの高い順番","2510053","0","1","0","0","高価な食材の順番"
"ドライヤー","0","フライヤー","プレイヤー","2510054","0","1","0","0","セットリスト"
"デジタルジョーカー","0","ディスクジョッキー","ダンスジョグ","2510056","0","1","0","0","ドリームジャスティス"
"側転","0","暗転","回転","2510057","0","1","0","0","バク転"
"ビッグバンド","0","ブラスバンド","ハズバンド","2510058","0","1","0","0","ブロードバンド"
"金","0","歩","銀","2510059","0","1","0","0","角"
"ジャズ音","0","ラップ音","ロック音","2510060","0","1","0","0","エンカ音"
"職員室","0","プール","保健室","2511001","0","1","0","0","体育館"
"4.5","0","5.5","6.5","2511002","0","1","0","0","3.5"
"レイ","0","ヒヨリ","シオリ","2511003","0","1","0","0","サレン"
"どこでもチエルちゃん","0","おしゃべりチエルちゃん","いつでもチエルちゃん","2511004","0","1","0","0","ちぇる～ん☆チエルちゃん"
"リッチモンド・タワー","0","クレジッタ・タワー","クレジッタ・ビルディング","2511005","0","1","0","0","タワー・オブ・クレジッタ"
"6月27日","0","7月2日","7月7日","2520001","0","1","0","0","6月22日"
"皮切り","0","骨切り","身切り","2520002","0","1","0","0","髪切り"
"さわり","0","にぎり","まわし","2520004","0","1","0","0","はなし"
"自由鉤","0","自在鉤","自分鉤","2520006","0","1","0","0","天狗鉤"
"チャチャ","0","チュチュ","チェチェ","2520007","0","1","0","0","チョチョ"
"ライトフィッシング","0","フライフィッシング","ヘビーフィッシング","2520009","0","1","0","0","ヘアーフィッシング"
"糸","0","重り","浮き","2520010","0","1","0","0","針"
"生語り","0","素語り","直語り","2520011","0","1","0","0","静語り"
"露点","0","野点","屋点","2520012","0","1","0","0","支点"
"ステージ","0","フリンジ","グランジ","2520013","0","1","0","0","ブリッジ"
"セパレート","0","セレクトショップ","セールスランキング","2520015","0","1","0","0","セレモニー"
"レギンス","0","プルオーバー","オーバーニーソックス","2520016","0","1","0","0","スコート"
"コーンフレーク","0","グラノーラ","オートミール","2520018","0","1","0","0","ポリッジ"
"ワイアード","0","ティアード","ブリザード","2520020","0","1","0","0","プレイヤード"
"ティーザー広告","0","サブリミナル広告","シズル広告","2520022","0","1","0","0","テスティモニアル広告"
"5本","0","4本","8本","2520023","0","1","0","0","6本"
"トリオ","0","クインテット","デュオ","2520024","0","1","0","0","カルテット"
"メゾアルト","0","メゾソプラノ","バリトン","2520025","0","1","0","0","テノール"
"マドラス","0","アーガイル","タータン","2520026","0","1","0","0","ギンガム"
"先負","0","先勝","大安","2520028","0","1","0","0","仏滅"
"S","0","R","T","2520029","0","1","0","0","U"
"麻雀","0","囲碁","花札","2520033","0","1","0","0","将棋"
"7月1日","0","8月1日","9月1日","2520034","0","1","0","0","6月1日"
"まぶた","0","足の裏","尻","2520035","0","1","0","0","膝"
"ようかん売り","0","ういろう売り","すあま売り","2520037","0","1","0","0","ぎゅうひ売り"
"クラウド","0","バルーン","フレーム","2520038","0","1","0","0","サークル"
"ダイヤのキング","0","ハートのキング","スペードのキング","2520039","0","1","0","0","クラブのキング"
"ルビー","0","アメシスト","ターコイズ","2520040","0","1","0","0","ラピスラズリ"
"地球暦 ","0","太陽暦 ","太陰暦","2520042","0","1","0","0","御化暦"
"11年目","0","1年目","21年目","2520043","0","1","0","0","31年目"
"長編み","0","メリヤス編み","細編み","2520044","0","1","0","0","鎖編み"
"字一色","0","天和","大三元","2520045","0","1","0","0","四暗刻"
"ストレート","0","フラッシュ","フルハウス","2520047","0","1","0","0","ファイブカード"
"川","0","海","瀞","2520048","0","1","0","0","山"
"ラシェ","0","サシェ","カシェ","2520049","0","1","0","0","リシェ"
"南東","0","北東","北西","2520050","0","1","0","0","南西"
"クルーザーネック","0","クルーネック","クルブシネック","2520051","0","1","0","0","クルクルネック"
"ピーチカラー","0","アースカラー","パールカラー","2520052","0","1","0","0","ドールカラー"
"かっぱ","0","かっさ","せっさ","2520054","0","1","0","0","せっぱ"
"キープオン","0","ロールオン","ページオン","2520055","0","1","0","0","ピースオン"
"ウーファー","0","チョーカー","サイドカー","2520056","0","1","0","0","ストーカー"
"24組","0","26組","30組","2520058","0","1","0","0","20組"
"クインテット","0","カルテット","トリオ","2520059","0","1","0","0","デュオ"
"クロノグラフ","0","メトロノーム","バロメーター","2520060","0","1","0","0","オシロスコープ"
"うつ","0","さす","のむ","2520061","0","1","0","0","きく"
"天露の金甘水","0","ゴールデン無限おにぎり","雲海の魔物肉","2521001","0","1","0","0","至高のドラゴンテイルおでん"
"ご飯","0","卵","肉","2521002","0","1","0","0","蜜"
"キャンプ道具","0","土鍋","だいじょぶマイフレンドくん1号","2521003","0","1","0","0","弓"
"竜の卵","0","龍の卵","竜の翼","2521004","0","1","0","0","龍の翼"
"龍の卵をカジノ王から盗む","0","ホマレの部屋で写真を撮る","ホマレにいたずらをする","2521005","0","1","0","0","カヤと掃除をする"
"シャドータイピング","0","タッチタイピング","ノールックタイピング","2530001","0","1","0","0","スーパータイピング"
"ソルトプール","0","タイドプール","ソルトスポット","2530002","0","1","0","0","スイートスポット"
"キャットトゥース","0","ハウンドトゥース","キャメルトゥース","2530003","0","1","0","0","シャークトゥース"
"イモカン","0","ナスカン","カボチャカン","2530004","0","1","0","0","ニンジンカン"
