09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0
"でんぷん","0","でこぴん","でんきん","0","でんせん","1","0","0","2320009"
"720","0","340","360","0","960","1","0","0","2320010"
"8分の1","0","4分の1","6分の1","0","2分の1","1","0","0","2320011"
"タンジェント","0","コサイン","サイン","0","コタンジェント","1","0","0","2320013"
"割り算の答え","0","足し算の答え","かけ算の答え","0","引き算の答え","1","0","0","2320014"
"ヨウ素液","0","炭素液","臭素液","0","水素液","1","0","0","2320016"
"キルヒホッフの法則","0","ヘスの法則","ヘンリーの法則","0","ドルトンの法則","1","0","0","2320017"
"はえ座","0","ちょう座","とんぼ座","0","ばった座","1","0","0","2320018"
"太陽","0","木星","地球","0","月","1","0","0","2320020"
"冬","0","夏","春","0","秋","1","0","0","2320021"
"ヘリウム","0","トリウム","カリウム","0","バリウム","1","0","0","2320022"
"ネオン","0","トオン","イオン","0","フオン","1","0","0","2320025"
"整数","0","総数","小数","0","自然対数","1","0","0","2320026"
"インピーダンス","0","ソシアルダンス","リンボーダンス","0","フラダンス","1","0","0","2320029"
"水銀","0","水化銀","純銀","0","水溶銀","1","0","0","2320030"
"2回","0","4回","1回","0","12回","1","0","0","2320031"
"月","0","地熱","魚群","0","海流","1","0","0","2320032"
"Na","0","Nt","N","0","Ne","1","0","0","2320033"
"Ca","0","Cl","K","0","Ka","1","0","0","2320034"
"結晶","0","結節","結氷","0","結膜","1","0","0","2320035"
"1回","0","3回","2回","0","4回","1","0","0","2320036"
"分母","0","分兄","分父","0","分姉","1","0","0","2320037"
"酸素","0","臭素","水素","0","炭素","1","0","0","2320040"
"死火山","0","弱火山","休火山","0","伏火山","1","0","0","2320041"
"アスベスト","0","アスミスト","アスラスト","0","アスガスト","1","0","0","2320042"
"デルタ","0","ゼータ","ガンマ","0","シグマ","1","0","0","2320043"
"みずがめ座","0","かに座","さそり座","0","しし座","1","0","0","2320044"
"しし座","0","さそり座","みずがめ座","0","かに座","1","0","0","2320045"
"母線","0","辺","頂点","0","面","1","0","0","2320046"
"2","0","5","3","0","7","1","0","0","2320049"
"25キロ","0","20キロ","15キロ","0","33キロ","1","0","0","2320050"
"前線","0","電線","点線","0","無線","1","0","0","2320051"
"アルミニウム","0","ニッケル","鉄","0","チタン","1","0","0","2320053"
"惑星","0","衛星","恒星","0","超新星","1","0","0","2320054"
"季節","0","時間","昼夜","0","日付","1","0","0","2320056"
"ヒューズ","0","リューズ","ミューズ","0","シューズ","1","0","0","2320057"
"緑","0","青","赤","0","白","1","0","0","2320058"
"ニュートン","0","トル","パスカル","0","ジュール","1","0","0","2320059"
"インテグラル","0","コンビネーション","ファクトリアル","0","インターセクション","1","0","0","2320060"
"2本","0","4本","1本","0","16本","1","0","0","2320061"
"全員同じ","0","キョウカ","リマ","0","ペコリーヌ","1","0","0","2321001"
"オーマ","0","セントールス","オーエド","0","ランドソル","1","0","0","2321002"
"セントールス","0","オーエド","オーマ","0","エルビス島","1","0","0","2321003"
"オーエド","0","セントールス","オーマ","0","サレンディア","1","0","0","2321004"
"2500","0","1000","2000","0","1500","1","0","0","2321005"
"アルベド","0","アルガン","アルヘナ","0","アルキン","1","0","0","2330001"
"18","0","20","16","0","22","1","0","0","2330002"
"おうし座","0","みずがめ座","しし座","0","おひつじ座","1","0","0","2330004"
"アークトゥルス","0","カノープス","シリウス","0","ベテルギウス","1","0","0","2330005"
"天王星","0","木星","海王星","0","土星","1","0","0","2330007"
"モアサナイト","0","マイカナイト","ベントナイト","0","カオリナイト","1","0","0","2330008"
"とかげ座","0","かえる座","やもり座","0","いもり座","1","0","0","2330010"
"AC","0","CC","BC","0","DC","1","0","0","2330011"
"青色が赤くなる","0","どちらも変化しない","赤色が青くなる","0","どちらも白くなる","1","0","0","2330012"
"重心","0","垂心","外心","0","内心","1","0","0","2330015"
"緑","0","透明","橙","0","青","1","0","0","2330016"
"9本","0","7本","5本","0","13本","1","0","0","2330017"
"31戦目","0","23戦目","16戦目","0","9戦目","1","0","0","2330018"
"みなみのさんかく座","0","みなみのしかく座","みなみのまる座","0","みなみのひしがた座","1","0","0","2330020"
"ポルックス","0","ベクルックス","アクルックス","0","アンタレス","1","0","0","2330021"
"アンドロメダ座","0","アンドロイド座","アンドロギュノス座","0","アイスキュロス座","1","0","0","2330022"
"サーカディアンリズム","0","ポリリズム","オリエンタリズム","0","インターナショナリズム","1","0","0","2330023"
"示相化石","0","歯石化石","示準化石","0","自然化石","1","0","0","2330024"
"スカラー","0","ミュラー","ラスカー","0","リヤー","1","0","0","2330026"
"アンモニア","0","銀","アセチレン","0","ダイヤモンド","1","0","0","2330027"
"997","0","991","989","0","993","1","0","0","2330028"
"アスタキサンチン","0","テトロドトキシン","イクシオトキシン","0","パフトキシン","1","0","0","2330029"
"コンダクタンス","0","ジーメンス","インダクタンス","0","ヘンリー","1","0","0","2330030"
"シグマ","0","ガンマ","ラムダ","0","デルタ","1","0","0","2330031"
"こぐま座","0","こいぬ座","おおぐま座","0","おおいぬ座","1","0","0","2330032"
"カルシウム","0","ナトリウム","カリウム","0","マグネシウム","1","0","0","2330033"
"ペルム紀","0","ジュラ紀","三畳紀","0","白亜紀","1","0","0","2330034"
"テクネチウム","0","テルル","モリブデン","0","ロジウム","1","0","0","2330035"
"フォッサマグナ","0","マグナカルタ","アルスマグナ","0","マグカップ","1","0","0","2330036"
"オシロスコープ","0","ムシロスコープ","ヤシロスコープ","0","タシロスコープ","1","0","0","2330037"
"1分","0","1尺","1里","0","1銭","1","0","0","2330038"
"1気圧","0","10気圧","0気圧","0","1013気圧","1","0","0","2330040"
"NaCl","0","MgO","NaOH","0","SiO2","1","0","0","2330041"
"2個","0","4個","3個","0","1個","1","0","0","2330042"
"10","0","8","7","0","9","1","0","0","2330043"
"酸素","0","二酸化炭素","窒素","0","水素","1","0","0","2330045"
"金星","0","月","地球","0","木星","1","0","0","2330047"
"ブロッケン現象","0","クリープ現象","スプロール現象","0","ヒートアイランド現象","1","0","0","2330048"
"作用点","0","力点","支点","0","交点","1","0","0","2330049"
"フェーン現象","0","デューン現象","ジェーン現象","0","ビューン現象","1","0","0","2330051"
"太陽","0","火星","水星","0","月","1","0","0","2330053"
"成層圏","0","中間圏","熱圏","0","対流圏","1","0","0","2330056"
"金星","0","火星","水星","0","土星","1","0","0","2330057"
"仮分数","0","倍分数","偽分数","0","偉分数","1","0","0","2330058"
"6分の1","0","5分の1","4分の1","0","7分の1","1","0","0","2330061"
"マルジェン海岸","0","ブリザ海岸","ミステリオン海岸","0","オーエド海岸","1","0","0","2331001"
"4.5","0","5","4","0","3","1","0","0","2331002"
"マコト","0","コッコロ","アキノ","0","モニカ","1","0","0","2331003"
"ドロテア湿地","0","タリア湿地","ナンセイ湿地","0","ジュノー湿地","1","0","0","2331004"
"プロピーナ岬","0","エスタ岬","カウダ岬","0","フテラ岬","1","0","0","2331005"
"ユニットバス","0","路線バス","シャトルバス","0","ワンマンバス","1","0","0","2410002"
"新幹線","0","救急車","自転車","0","潜水艦","1","0","0","2410003"
"メタボリックシンドローム","0","メタボンスシンドローム","メタボライズシンドローム","0","メタボットシンドローム","1","0","0","2410004"
"ネットサーフィン","0","ネットランニング","ネットサイクリング","0","ネットドライビング","1","0","0","2410005"
"ストリーミング","0","サミング","ショールーミング","0","ハッキング","1","0","0","2410006"
"光ファイバー","0","炎ファイバー","闇ファイバー","0","水ファイバー","1","0","0","2410007"
"ペーパードライバー","0","若手ドライバー","初心者ドライバー","0","新人ドライバー","1","0","0","2410008"
"カーネーション","0","エーデルワイス","スイートピー","0","チューリップ","1","0","0","2410009"
"お通し","0","お達し","お直し","0","お察し","1","0","0","2410011"
"シャンプーハット","0","アイガード","バブルレス","0","バスドーナッツ","1","0","0","2410012"
"夜泣き","0","夜逃げ","夜なべ","0","夜更し","1","0","0","2410014"
"花火","0","海","プール","0","山","1","0","0","2410015"
"カルテ","0","タルト","フォルテ","0","カルテット","1","0","0","2410016"
"遠近法","0","近近法","遠遠法","0","正距方位図法","1","0","0","2410017"
"ヘルメット","0","チャイルドシート","シートベルト","0","鎧","1","0","0","2410018"
"株主総会","0","特別総会","株主集会","0","緊急集会","1","0","0","2410019"
"天地無用","0","天地有情","上下無用","0","天下御免","1","0","0","2410020"
"人間ドック","0","人間ピッグ","人間タッグ","0","人間サッグ","1","0","0","2410022"
"自動車教習所","0","自動車教会所","自動車教育所","0","自動車教養所","1","0","0","2410024"
"ヘリコプター","0","グライダー","飛行機","0","気球","1","0","0","2410025"
"ファイアウォール","0","チャイニーズウォール","グレートウォール","0","クライミングウォール","1","0","0","2410026"
"サマータイム","0","ホットタイム","スプリングタイム","0","エコロジータイム","1","0","0","2410027"
"シルバーシート","0","グリーンシート","ゴールドシート","0","ブルーシート","1","0","0","2410028"
"千歳飴","0","ニッキ飴","べっこう飴","0","金太郎飴","1","0","0","2410030"
"まち針","0","けん針","むら針","0","ぐん針","1","0","0","2410031"
"夏","0","春","秋","0","冬","1","0","0","2410032"
"魔法瓶","0","火炎瓶","花瓶","0","牛乳瓶","1","0","0","2410033"
"鏡開き","0","鏡上げ","鏡閉じ","0","鏡下げ","1","0","0","2410036"
"スクランブル交差点","0","スピーディー交差点","ストロング交差点","0","スパゲッティ交差点","1","0","0","2410037"
"子育てに積極的","0","いつも外出している","イクラが大好き","0","俳句が趣味","1","0","0","2410038"
"年賀状","0","暑中見舞い","残暑見舞い","0","不幸の手紙","1","0","0","2410039"
"おじいさん","0","おかあさん","おばあさん","0","おとうさん","1","0","0","2410040"
"フォーチュンクッキー","0","ラッキークッキー","ペーパークッキー","0","ゴッドクッキー","1","0","0","2410041"
"きりたんぽ","0","しょっつる","まげわっぱ","0","いぶりがっこ","1","0","0","2410042"
"みじん切り","0","せん切り","乱切り","0","輪切り","1","0","0","2410048"
"ゆず胡椒","0","くろ胡椒","しろ胡椒","0","しお胡椒","1","0","0","2410050"
"たい焼き","0","いか焼き","たこ焼き","0","卵焼き","1","0","0","2410051"
"水分が出てくる","0","ボロボロ崩れる","赤く変色する","0","味が無くなる","1","0","0","2410052"
"れんげ","0","すみれ","さくら","0","もみじ","1","0","0","2410053"
"牛肉","0","ツナ","グリンピース","0","タケノコ","1","0","0","2410054"
"デミタス","0","タンブラー","ジョッキ","0","ソーサー","1","0","0","2410055"
"くず餅","0","きんつば","ぜんざい","0","水ようかん","1","0","0","2410056"
"そば","0","ラーメン","うどん","0","きしめん","1","0","0","2410057"
"スクランブルエッグ","0","サニーサイドアップ","ポーチドエッグ","0","プレーンオムレツ","1","0","0","2410058"
"ネタ","0","ガリ","サビ","0","サラ","1","0","0","2410059"
"メルクリウス財団","0","メイケオール結社","マリネリウス財閥","0","ムシエラルゴ商社","1","0","0","2411001"
"キャラバン","0","アドベンチャー","オニギリすごろく","0","レッツ！テオゴニア！","1","0","0","2411002"
"ルピ","0","マナ","ジュエル","0","ソル","1","0","0","2411003"
"アユミ","0","タマキ","スズメ","0","リノ","1","0","0","2411004"
"予定帳","0","予定表","一括スキップ","0","デイリー帳","1","0","0","2411005"
"白髪","0","黒髪","茶髪","0","金髪","1","0","0","2420001"
"気象予報士","0","気象予告士","気象予想士","0","気象予言士","1","0","0","2420002"
"ジェネリック","0","ジェネラル","ジェネレーション","0","ジェネシス","1","0","0","2420003"
"7","0","3","1","0","9","1","0","0","2420004"
"コースター","0","茶托","ソーサー","0","はかま","1","0","0","2420005"
"井戸端会議","0","世間話会議","お茶の間会議","0","作戦会議","1","0","0","2420006"
"七福神","0","十二神将","四天王","0","八部衆","1","0","0","2420008"
"WC","0","TO","TW","0","WT","1","0","0","2420009"
"終身保険","0","終期保険","終末保険","0","延長保険","1","0","0","2420011"
"ドナー","0","グレーダー","レシピエント","0","パタンナー","1","0","0","2420012"
"検察官","0","弁護士","裁判官","0","司法書士","1","0","0","2420013"
"大晦日","0","春分の日","元旦","0","クリスマスイブ","1","0","0","2420014"
"リアス式海岸","0","リアル式海岸","シワス式海岸","0","イグアス式海岸","1","0","0","2420016"
"から梅雨","0","ばら梅雨","たら梅雨","0","さら梅雨","1","0","0","2420017"
"冷害","0","氷害","水害","0","かんがい","1","0","0","2420018"
"ベルボーイ","0","カウボーイ","トムボーイ","0","ボールボーイ","1","0","0","2420019"
"ドーナツ","0","クレープ","ケーキ","0","アイスクリーム","1","0","0","2420020"
"108回","0","54回","27回","0","216回","1","0","0","2420021"
"インフレーション","0","スタグネーション","デフレーション","0","デノミネーション","1","0","0","2420023"
"司法試験","0","違法試験","憲法試験","0","忍法試験","1","0","0","2420025"
"雪の多い地域","0","海に近い地域","気温の高い地域","0","乾燥している地域","1","0","0","2420028"
"人口が減った状態","0","面積が狭い状態","気温が低い状態","0","地震が起こる状態","1","0","0","2420029"
"フィンガーボウル","0","サラダボウル","ウォッシュボウル","0","クリーニングボウル","1","0","0","2420030"
"！","0","！？","？","0","※","1","0","0","2420031"
"大さじ","0","茶さじ","小さじ","0","どれも同じ","1","0","0","2420032"
"ペット専門","0","役者専門","子供専門","0","美容師専門","1","0","0","2420033"
"ステンドグラス","0","オペラグラス","サングラス","0","ハリメグラス","1","0","0","2420035"
"片栗粉","0","白玉粉","小麦粉","0","葛粉","1","0","0","2420036"
"くさや","0","アンチョビ","しょっつる","0","みがきにしん","1","0","0","2420039"
"牛","0","鶏","豚","0","羊","1","0","0","2420040"
"塩","0","鉛","煙","0","縁","1","0","0","2420042"
"水餃子","0","焼き餃子","揚げ餃子","0","蒸し餃子","1","0","0","2420046"
"レモングラス","0","ステンドグラス","ビールグラス","0","ワイングラス","1","0","0","2420048"
"米","0","小麦","ジャガイモ","0","大豆","1","0","0","2420049"
"鶏肉","0","豚肉","牛肉","0","羊肉","1","0","0","2420051"
"卵","0","かきあげ","鶏肉","0","ねぎ","1","0","0","2420052"
"夏","0","春","冬","0","秋","1","0","0","2420053"
"5cc","0","3cc","10cc","0","12cc","1","0","0","2420054"
"シャリ","0","ムラサキ","アガリ","0","シロ","1","0","0","2420055"
"カプチーノ","0","カプレーゼ","カプリチオ","0","カプサイシン","1","0","0","2420056"
"炒め物","0","味噌汁","揚げ物","0","冷や奴","1","0","0","2420057"
"軍艦巻き","0","馬車巻き","客船巻き","0","気球巻き","1","0","0","2420058"
"緑茶","0","焼酎","麦茶","0","日本酒","1","0","0","2420059"
"レア","0","ミディアムレア","ウェルダン","0","ミディアム","1","0","0","2420060"
"ホイップクリーム","0","ソーセージ","マシュマロ","0","ストロベリージャム","1","0","0","2420061"
"Mirage Game","0","Lost Princess","Precious Journey","0","Connecting Happy！！","1","0","0","2421001"
"茜色の寄り道","0","Connecting Happy！！","Precious Journey","0","つなぐもの","1","0","0","2421002"
"5人","0","4人","3人","0","2人","1","0","0","2421003"
"カズマサ","0","カズヒコ","マサカズ","0","フィッシャーマン・ジーク","1","0","0","2421004"
"お菓子","0","木材","鉄","0","魔物","1","0","0","2421005"
"CPU","0","SSD","GPS","0","DOS","1","0","0","2430001"
"北枕","0","腕枕","膝枕","0","抱き枕","1","0","0","2430002"
"3．3平方メートル","0","5．5平方メートル","4．4平方メートル","0","6．6平方メートル","1","0","0","2430003"
"6親等","0","9親等","3親等","0","10親等","1","0","0","2430004"
"B5","0","A4","A3","0","B4","1","0","0","2430005"
"レシピエント","0","グレーダー","ドナー","0","パタンナー","1","0","0","2430006"
"遺留分","0","遺令分","遺訓分","0","遺愛分","1","0","0","2430007"
"保健所","0","税務署","小学校","0","銀行","1","0","0","2430008"
"自賠責保険","0","家族傷害保険","個人年金保険","0","火災保険 ","1","0","0","2430009"
"水道","0","電気","ガス","0","固定電話","1","0","0","2430010"
"周りを糖分でくるんだ薬","0","高くてなかなか手に入らない薬","すぐに効き目が出る薬","0","遠くの病院でもらう薬","1","0","0","2430011"
"流動資産","0","行動資産","固定資産","0","確定資産","1","0","0","2430015"
"成人式","0","敬老の日","誕生日","0","銀婚式","1","0","0","2430016"
"ネズミ講","0","クラゲ講","カラス講","0","カマキリ講","1","0","0","2430017"
"A3","0","B4","A4","0","B5","1","0","0","2430018"
"規制標識","0","警戒標識","案内標識","0","指示標識","1","0","0","2430019"
"岩田帯","0","時間帯","眼帯","0","亜寒帯","1","0","0","2430020"
"30キロ","0","40キロ","50キロ","0","20キロ","1","0","0","2430021"
"ナンバープレートの色","0","運転手の制服の色","車体の色","0","割引チケットの色","1","0","0","2430022"
"節分","0","土用","立春","0","夏至","1","0","0","2430023"
"2人","0","3人","1人","0","0人","1","0","0","2430024"
"ROUTE","0","COUNTRY","ROAD","0","NUMBER","1","0","0","2430025"
"戸籍謄本","0","課税証明書","住民票","0","印鑑登録証明書","1","0","0","2430026"
"御手洗","0","御洗浄","御不浄","0","御内儀","1","0","0","2430027"
"お国入り","0","お蔵入り","都入り","0","藪入り","1","0","0","2430028"
"疑獄","0","地獄","脱獄","0","牢獄","1","0","0","2430029"
"北西","0","北","北東","0","東","1","0","0","2430030"
"おさつ","0","ひっさつ","ぼさつ","0","いきさつ","1","0","0","2430031"
"母子健康手帳","0","臨月手帳","子宝手帳","0","育児手帳","1","0","0","2430032"
"さくら肉","0","ぼたん肉","もみじ肉","0","つつじ肉","1","0","0","2430034"
"バッター液","0","ライト液","ピッチャー液","0","キャッチャー液","1","0","0","2430041"
"すきやき","0","肉じゃが","しゃぶしゃぶ","0","ジンギスカン","1","0","0","2430042"
"しらたき","0","シイタケ","長ネギ","0","白菜","1","0","0","2430043"
"サツマイモ","0","サトイモ","ジャガイモ","0","コンニャクイモ","1","0","0","2430044"
"コンニャクイモ","0","ジャガイモ","サツマイモ","0","サトイモ","1","0","0","2430046"
"カツオ","0","シャケ","マグロ","0","イワシ","1","0","0","2430047"
"サメ","0","マグロ","クジラ","0","イルカ","1","0","0","2430048"
"ネギ","0","ハクサイ","ダイコン","0","オクラ","1","0","0","2430049"
"塩水","0","酢","真水","0","泥水","1","0","0","2430052"
"ピータン","0","ピタパン","ピーターパン","0","ピーカン","1","0","0","2430053"
"ピューレ","0","スフレ","グラッセ","0","パテ","1","0","0","2430054"
"クルトン","0","エシャロット","テリーヌ","0","プラリネ","1","0","0","2430056"
"桂むき","0","松むき","杉むき","0","樫むき","1","0","0","2430058"
"ういろう","0","わらび餅","ようかん","0","きんつば","1","0","0","2430060"
"パエリア","0","オムレツ","ラザニア","0","ブイヤベース","1","0","0","2430061"
"冒険への初立","0","冒険の始まり","駆けだしの冒険者","0","裸の冒険者","1","0","0","2431001"
"ユキの審美会","0","ユキのビューティーチェック","美の饗宴","0","美の伝道者","1","0","0","2431002"
"毒瘴の闇稜","0","蒼海の孤塔","緑竜の骸嶺","0","断崖の遺跡","1","0","0","2431003"
"追想のデフラグ","0","追憶のメモリー","ムイミの思い出","0","ノウェムの過ぎ去りし日々","1","0","0","2431004"
"私色STORY","0","Seize The Day！","GREEDY LOVE","0","フェアリーテイルは夢の中","1","0","0","2431005"
"フォルテ","0","フィーネ","ファイン","0","フォックス","1","0","0","2510003"
"コントラバス","0","バイオリン","チェロ","0","ビオラ","1","0","0","2510004"
"f","0","d","g","0","i","1","0","0","2510005"
"指揮者","0","最年長","作曲者","0","第一バイオリン","1","0","0","2510006"
"しばらく","0","ひさしぶり","ごぶさた","0","このあいだはどうも","1","0","0","2510007"
"Character Voice","0","Commercial Voice","Cuter Voice","0","Create Voice","1","0","0","2510008"
"ローンチソフト","0","スタートソフト","キラーソフト","0","バンドルソフト","1","0","0","2510009"
"アホ毛","0","盛り髪","縦ロール","0","ちょこ毛","1","0","0","2510010"
"オセロ","0","チェス","将棋","0","どれも同じ","1","0","0","2510012"
"王将","0","角行","飛車","0","歩兵","1","0","0","2510013"
"木枯らし","0","北風","そよ風","0","爆風","1","0","0","2510014"
"スコール","0","タイフーン","ハリケーン","0","モンスーン","1","0","0","2510015"
"しけ","0","とろ","なぎ","0","ふち","1","0","0","2510016"
"ボビン","0","ブビン","バビン","0","ベビン","1","0","0","2510018"
"カシミア","0","プレミア","ボヘミア","0","クリミア","1","0","0","2510019"
"トリートメント","0","リンス","シャンプー","0","ボディーソープ","1","0","0","2510022"
"マスカラ","0","ヒトカラ","チーク","0","マラカス","1","0","0","2510023"
"ステッチ","0","スリット","ステップ","0","スカッド","1","0","0","2510025"
"バイヤー","0","バイプレーヤー","バインダー","0","バイト","1","0","0","2510027"
"硬水","0","上水","軟水","0","井戸水","1","0","0","2510028"
"ポルターガイスト","0","エクトプラズム","テンプテーション","0","リインカーネーション","1","0","0","2510029"
"サイコロ","0","麻雀牌","トランプ","0","将棋の駒","1","0","0","2510030"
"囲碁","0","麻雀","将棋","0","五目並べ","1","0","0","2510031"
"モラルハザード","0","マネーハザード","バイオハザード","0","ライフハザード","1","0","0","2510032"
"バラン","0","ラパン","バリン","0","ハッパ","1","0","0","2510033"
"包丁を軽く温める","0","包丁を油まみれにする","包丁をよく冷やす","0","包丁をさびつかせる","1","0","0","2510035"
"シュシュ","0","キュキュ","チュチュ","0","リュリュ","1","0","0","2510038"
"デニール","0","ストール","パニール","0","プリーツ","1","0","0","2510039"
"除光液","0","除名液","除湿液","0","除算液","1","0","0","2510040"
"ルージュ","0","コサージュ","ベージュ","0","ミラージュ","1","0","0","2510041"
"アンチエイジング","0","アンチクレンジング","アンチクルージング","0","アンチドレッシング","1","0","0","2510042"
"ワンペア","0","フラッシュ","スリーカード","0","フルハウス","1","0","0","2510043"
"ツモ","0","ポン","ロン","0","チー","1","0","0","2510044"
"8月8日","0","6月6日","7月7日","0","5月5日","1","0","0","2510046"
"C","0","B","A","0","D","1","0","0","2510047"
"峰打ち","0","舌打ち","耳打ち","0","頭打ち","1","0","0","2510048"
"タクシー","0","深夜バス","トラック","0","タンカー","1","0","0","2510050"
"ヒマワリ","0","キク","タチバナ","0","キリ","1","0","0","2510051"
"使っている量の多い順番","0","カロリーの高い順番","味の強い順番","0","高価な食材の順番","1","0","0","2510053"
"フライヤー","0","プレイヤー","ドライヤー","0","セットリスト","1","0","0","2510054"
"ディスクジョッキー","0","ダンスジョグ","デジタルジョーカー","0","ドリームジャスティス","1","0","0","2510056"
"暗転","0","回転","側転","0","バク転","1","0","0","2510057"
"ブラスバンド","0","ハズバンド","ビッグバンド","0","ブロードバンド","1","0","0","2510058"
"歩","0","銀","金","0","角","1","0","0","2510059"
"ラップ音","0","ロック音","ジャズ音","0","エンカ音","1","0","0","2510060"
"プール","0","保健室","職員室","0","体育館","1","0","0","2511001"
"5.5","0","6.5","4.5","0","3.5","1","0","0","2511002"
"ヒヨリ","0","シオリ","レイ","0","サレン","1","0","0","2511003"
"おしゃべりチエルちゃん","0","いつでもチエルちゃん","どこでもチエルちゃん","0","ちぇる～ん☆チエルちゃん","1","0","0","2511004"
"クレジッタ・タワー","0","クレジッタ・ビルディング","リッチモンド・タワー","0","タワー・オブ・クレジッタ","1","0","0","2511005"
"7月2日","0","7月7日","6月27日","0","6月22日","1","0","0","2520001"
"骨切り","0","身切り","皮切り","0","髪切り","1","0","0","2520002"
"にぎり","0","まわし","さわり","0","はなし","1","0","0","2520004"
"自在鉤","0","自分鉤","自由鉤","0","天狗鉤","1","0","0","2520006"
"チュチュ","0","チェチェ","チャチャ","0","チョチョ","1","0","0","2520007"
"フライフィッシング","0","ヘビーフィッシング","ライトフィッシング","0","ヘアーフィッシング","1","0","0","2520009"
"重り","0","浮き","糸","0","針","1","0","0","2520010"
"素語り","0","直語り","生語り","0","静語り","1","0","0","2520011"
"野点","0","屋点","露点","0","支点","1","0","0","2520012"
"フリンジ","0","グランジ","ステージ","0","ブリッジ","1","0","0","2520013"
"セレクトショップ","0","セールスランキング","セパレート","0","セレモニー","1","0","0","2520015"
"プルオーバー","0","オーバーニーソックス","レギンス","0","スコート","1","0","0","2520016"
"グラノーラ","0","オートミール","コーンフレーク","0","ポリッジ","1","0","0","2520018"
"ティアード","0","ブリザード","ワイアード","0","プレイヤード","1","0","0","2520020"
"サブリミナル広告","0","シズル広告","ティーザー広告","0","テスティモニアル広告","1","0","0","2520022"
"4本","0","8本","5本","0","6本","1","0","0","2520023"
"クインテット","0","デュオ","トリオ","0","カルテット","1","0","0","2520024"
"メゾソプラノ","0","バリトン","メゾアルト","0","テノール","1","0","0","2520025"
"アーガイル","0","タータン","マドラス","0","ギンガム","1","0","0","2520026"
"先勝","0","大安","先負","0","仏滅","1","0","0","2520028"
"R","0","T","S","0","U","1","0","0","2520029"
"囲碁","0","花札","麻雀","0","将棋","1","0","0","2520033"
"8月1日","0","9月1日","7月1日","0","6月1日","1","0","0","2520034"
"足の裏","0","尻","まぶた","0","膝","1","0","0","2520035"
"ういろう売り","0","すあま売り","ようかん売り","0","ぎゅうひ売り","1","0","0","2520037"
"バルーン","0","フレーム","クラウド","0","サークル","1","0","0","2520038"
"ハートのキング","0","スペードのキング","ダイヤのキング","0","クラブのキング","1","0","0","2520039"
"アメシスト","0","ターコイズ","ルビー","0","ラピスラズリ","1","0","0","2520040"
"太陽暦 ","0","太陰暦","地球暦 ","0","御化暦","1","0","0","2520042"
"1年目","0","21年目","11年目","0","31年目","1","0","0","2520043"
"メリヤス編み","0","細編み","長編み","0","鎖編み","1","0","0","2520044"
"天和","0","大三元","字一色","0","四暗刻","1","0","0","2520045"
"フラッシュ","0","フルハウス","ストレート","0","ファイブカード","1","0","0","2520047"
"海","0","瀞","川","0","山","1","0","0","2520048"
"サシェ","0","カシェ","ラシェ","0","リシェ","1","0","0","2520049"
"北東","0","北西","南東","0","南西","1","0","0","2520050"
"クルーネック","0","クルブシネック","クルーザーネック","0","クルクルネック","1","0","0","2520051"
"アースカラー","0","パールカラー","ピーチカラー","0","ドールカラー","1","0","0","2520052"
"かっさ","0","せっさ","かっぱ","0","せっぱ","1","0","0","2520054"
"ロールオン","0","ページオン","キープオン","0","ピースオン","1","0","0","2520055"
"チョーカー","0","サイドカー","ウーファー","0","ストーカー","1","0","0","2520056"
"26組","0","30組","24組","0","20組","1","0","0","2520058"
"カルテット","0","トリオ","クインテット","0","デュオ","1","0","0","2520059"
"メトロノーム","0","バロメーター","クロノグラフ","0","オシロスコープ","1","0","0","2520060"
"さす","0","のむ","うつ","0","きく","1","0","0","2520061"
"ゴールデン無限おにぎり","0","雲海の魔物肉","天露の金甘水","0","至高のドラゴンテイルおでん","1","0","0","2521001"
"卵","0","肉","ご飯","0","蜜","1","0","0","2521002"
"土鍋","0","だいじょぶマイフレンドくん1号","キャンプ道具","0","弓","1","0","0","2521003"
"龍の卵","0","竜の翼","竜の卵","0","龍の翼","1","0","0","2521004"
"ホマレの部屋で写真を撮る","0","ホマレにいたずらをする","龍の卵をカジノ王から盗む","0","カヤと掃除をする","1","0","0","2521005"
"タッチタイピング","0","ノールックタイピング","シャドータイピング","0","スーパータイピング","1","0","0","2530001"
"タイドプール","0","ソルトスポット","ソルトプール","0","スイートスポット","1","0","0","2530002"
"ハウンドトゥース","0","キャメルトゥース","キャットトゥース","0","シャークトゥース","1","0","0","2530003"
"ナスカン","0","カボチャカン","イモカン","0","ニンジンカン","1","0","0","2530004"
