14153e7a0d0afe04149b9270b7371b72ce714a6f43245f41141f9834dc83d14d,96f751b2faddca6a976a36fe5ad12d8485cef8a0ca8b4f6afb8e2ce4bde4eea6,9a55bae501884832c3f0952a6234ba2ad2ce91003d749794224e7903824e2887,a36eafd46ef56110b1fe37df80912000b91803165a4a8a4bcbee38aacdb74edf,d9be8f48ddd496ee7d2399b67ae196a569412e994cb221ad1722e1fa0ff42f25,37aba501f67cf2354869f5d0e6072fcd2b601464852fead5500f2653347fdad3,b4ff44a5d84036a6681819a5c690576df5b9c65aff268e9edae34485d9f56cbe,8cce3fb95965a5d40a5ab2d47d5f6d836512ea55e8e4fc851c6d4fd90c084721,0014c9c3c4fe83dee3da482b9aae2b553136ed88b636dfc956b25d2df25c0cc0,dce379ec8b0c6fdd64ab69be17158238e7591b21986593e550d531d3adc00872,aec696fffcb3fcb425e13fe5bc21b50a2cf7106290929803fa5caf5a9f41f584
"cgg_talk_surprise1","3","204","cgg_surprise","0.2","0","","102811","0","204020","1"
"","12","204","4","0.2","","","102811","1.4","204021",""
"","93","204","0","","","","3","","204022",""
"","3","204","cgg_idle_def","0.2","","","102811","1","204023",""
"","3","204","cgg_idle_reaction3","0.2","","","1","1","204024",""
"","12","204","11","0.2","","","1","1.4","204025",""
"","93","204","0","","","","3","","204026",""
"","3","204","cgg_idle_normal","0.2","","","1","1","204027",""
"","3","204","cgg_talk_joy3_blink","0.2","","","102811","1","204028",""
"","12","204","10","0.2","","","102811","1.4","204029",""
"","93","204","0","","","","3","","204030",""
"","101","204","0","","","","204015","","204031",""
"","22","204","0.5","","","","0","","204032",""
"1","6","204","1","0.1","0","","1","1","204033","0"
"1","6","204","1","0.1","0","","102811","1","204034","0"
"","93","204","0","","","","0.1","","204035",""
"","3","204","cgg_idle_normal","0","","","1","1","204036",""
"","3","204","cgg_idle_def","0","","","102811","1","204037",""
"-420","5","205","1","160","0","cgg_idle_normal","1","100","205001","-230"
"420","1","205","102511","1.6","1","cgg_idle_def","1","100","205002","-230"
"1","6","205","1","0.1","0","","1","1","205003","1"
"1","6","205","1","0.1","0","","102511","1","205004","1"
"","93","205","0","","","","0.2","","205005",""
"0","21","205","vo_minigame_1007_top_talk_11_017","","","","vo_minigame_1007","0","205006",""
"0","11","205","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","0","0","0","102511","6","205007","0"
"cgg_idle_surprise2","3","205","cgg_surprise2","0.2","0","","1","0","205008","1"
"cgg_talk_surprise1","3","205","cgg_surprise","0.2","0","","102511","0","205009","1"
"","93","205","0","","","","5.5","","205010",""
"cgg_idle_shock","3","205","cgg_shock","0.2","0","","1","0","205011","1"
"","3","205","cgg_talk_sad2","0.2","0","","102511","1","205012","1"
"","91","205","","","","","205007","","205013",""
"","93","205","0","","","","0.5","","205014",""
"","3","205","cgg_idle_def","0.2","","","102511","1","205015",""
"","3","205","cgg_idle_reaction4","0.2","","","1","1","205016",""
"","12","205","2","0.2","","","1","1.4","205017",""
"","93","205","0","","","","3","","205018",""
"","3","205","cgg_idle_normal","0.2","","","1","1","205019",""
"","3","205","cgg_idle_tsun","0.2","","","102511","1","205020",""
"","12","205","5","0.2","","","102511","1.4","205021",""
"","93","205","0","","","","3","","205022",""
"","3","205","cgg_idle_def","0.2","","","102511","1","205023",""
"","3","205","cgg_idle_surprise_sad","0.2","","","1","1","205024",""
"","12","205","1","0.2","","","1","1.4","205025",""
"","93","205","0","","","","3","","205026",""
"","3","205","cgg_idle_normal","0.2","","","1","1","205027",""
"","3","205","cgg_talk_sad2","0.2","","","102511","1","205028",""
"","12","205","15","0.2","","","102511","1.4","205029",""
"","93","205","0","","","","3","","205030",""
"","101","205","0","","","","205015","","205031",""
"","22","205","0.5","","","","0","","205032",""
"1","6","205","1","0.1","0","","1","1","205033","0"
"1","6","205","1","0.1","0","","102511","1","205034","0"
"","93","205","0","","","","0.1","","205035",""
"","3","205","cgg_idle_normal","0","","","1","1","205036",""
"","3","205","cgg_idle_def","0","","","102511","1","205037",""
"-420","5","206","1","160","0","cgg_idle_normal","1","100","206001","-230"
"420","1","206","110911","1.6","1","cgg_idle_def","1","100","206002","-230"
"1","6","206","1","0.1","0","","1","1","206003","1"
"1","6","206","1","0.1","0","","110911","1","206004","1"
"","93","206","0","","","","0.2","","206005",""
"0","21","206","vo_minigame_1007_top_talk_12_018","","","","vo_minigame_1007","0","206006",""
"0","11","206","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","0","0","0","110911","6","206007","0"
"cgg_idle_doya","3","206","cgg_talk_doya","0.2","0","","1","0","206008","1"
"","3","206","cgg_talk_joy1_normal","0.2","","","110911","1","206009",""
"","93","206","0","","","","2.3","","206010",""
"","3","206","cgg_idle_surprise2","0.2","","","1","1","206011",""
"","3","206","cgg_talk_joy3_blink2","0.2","","","110911","1","206012",""
"","93","206","0","","","","3.2","","206013",""
"cgg_idle_reaction1","3","206","cgg_talk_handsup","0.2","0","","1","0","206014","1"
"cgg_idle_guts_anger","3","206","cgg_talk_guts_anger_NoBlink","0.2","0","","110911","0","206015","1"
"","91","206","","","","","206007","","206016",""
"","93","206","0","","","","0.5","","206017",""
"","3","206","cgg_idle_def","0.2","","","110911","1","206018",""
"cgg_idle_doya","3","206","cgg_talk_doya","0.2","0","","1","0","206019","1"
"","12","206","10","0.2","","","1","1.4","206020",""
"","93","206","0","","","","3","","206021",""
"","3","206","cgg_idle_normal","0.2","","","1","1","206022",""
"","3","206","cgg_talk_sad","0.2","","","110911","1","206023",""
"","12","206","5","0.2","","","110911","1.4","206024",""
"","93","206","0","","","","3","","206025",""
"","3","206","cgg_idle_def","0.2","","","110911","1","206026",""
"cgg_idle_surprise2","3","206","cgg_surprise2","0.2","0","","1","0","206027","1"
"","12","206","4","0.2","","","1","1.4","206028",""
"","93","206","0","","","","3","","206029",""
"","3","206","cgg_idle_normal","0.2","","","1","1","206030",""
"cgg_idle_guts_anger","3","206","cgg_talk_guts_anger","0.2","0","","110911","0","206031","1"
"","12","206","11","0.2","","","110911","1.4","206032",""
"","93","206","0","","","","3","","206033",""
"","101","206","0","","","","206018","","206034",""
"","22","206","0.5","","","","0","","206035",""
"1","6","206","1","0.1","0","","1","1","206036","0"
"1","6","206","1","0.1","0","","110911","1","206037","0"
"","93","206","0","","","","0.1","","206038",""
"","3","206","cgg_idle_normal","0","","","1","1","206039",""
"","3","206","cgg_idle_def","0","","","110911","1","206040",""
"-420","5","301","1","160","0","cgg_idle_normal","1","100","301001","-230"
"420","1","301","105811","1.6","1","cgg_idle_def","1","100","301002","-230"
"1","6","301","1","0.1","0","","1","1","301003","1"
"1","6","301","1","0.1","0","","105811","1","301004","1"
"","93","301","0","","","","0.2","","301005",""
"0","21","301","vo_minigame_1007_top_talk_13_019","","3","","vo_minigame_1007","0","301006",""
"0","11","301","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","0","0","0","105811","6","301007","0"
"","3","301","cgg_idle_reaction1","0.2","","","1","1","301008",""
"cgg_talk_surprise_kira","3","301","cgg_surprise_kira","0.2","0","","105811","0","301009","1"
"","93","301","0","","","","1.7","","301010",""
"cgg_idle_nod","3","301","cgg_talk_nod","0.2","0","","1","0","301011","1"
"","3","301","cgg_talk_joy1_normal","0.2","","","105811","1","301012",""
"","93","301","0","","","","1.8","","301013",""
"cgg_idle_reaction3","3","301","cgg_joy","0.2","0","","1","0","301014","1"
"cgg_idle_def","3","301","cgg_handclap_def_N","0.2","0.2","","105811","0","301015","1"
"","91","301","","","","","301007","","301016",""
"","93","301","0","","","","0.5","","301017",""
"cgg_idle_doya","3","301","cgg_talk_doya","0.2","0","","1","0","301018","1"
"","12","301","10","0.2","","","1","1.4","301019",""
"","93","301","0","","","","3","","301020",""
"","3","301","cgg_idle_normal","0.2","","","1","1","301021",""
"cgg_talk_surprise_kira","3","301","cgg_surprise_kira","0.2","0","","105811","0","301022","1"
"","12","301","7","0.2","","","105811","1.4","301023",""
"","93","301","0","","","","3","","301024",""
"","3","301","cgg_idle_def","0.2","","","105811","1","301025",""
"","3","301","cgg_idle_surprise3","0.2","","","1","1","301026",""
"","12","301","6","0.2","","","1","1.4","301027",""
"","93","301","0","","","","3","","301028",""
"","3","301","cgg_idle_normal","0.2","","","1","1","301029",""
"","3","301","cgg_idle_joy3","0.1","","","105811","1","301030",""
"","12","301","10","0.2","","","105811","1.4","301031",""
"","93","301","0","","","","3","","301032",""
"","3","301","cgg_idle_def","0.2","","","105811","1","301033",""
"","101","301","0","","","","301018","","301034",""
"","22","301","0.5","","","","0","","301035",""
"1","6","301","1","0.1","0","","1","1","301036","0"
"1","6","301","1","0.1","0","","105811","1","301037","0"
"","93","301","0","","","","0.1","","301038",""
"","3","301","cgg_idle_normal","0","","","1","1","301039",""
"","3","301","cgg_idle_def","0","","","105811","1","301040",""
"-420","5","302","1","160","0","cgg_idle_normal","1","100","302001","-230"
"420","1","302","105911","1.6","1","cgg_idle_def","1","100","302002","-230"
"1","6","302","1","0.1","0","","1","1","302003","1"
"1","6","302","1","0.1","0","","105911","1","302004","1"
"","93","302","0","","","","0.2","","302005",""
"0","21","302","vo_minigame_1007_top_talk_14_020","","","","vo_minigame_1007","0","302006",""
"0","11","302","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","0","0","0","105911","6","302007","0"
"","3","302","cgg_idle_reaction5","0.2","","","1","1","302008",""
"","3","302","cgg_talk_joy3","0.2","","","105911","1","302009",""
"","93","302","0","","","","4.5","","302010",""
"cgg_idle_doya","3","302","cgg_talk_doya","0.2","0","","1","0","302011","1"
"","3","302","cgg_talk_wish","0.2","","","105911","1","302012",""
"","91","302","","","","","302007","","302013",""
"","93","302","0","","","","0.5","","302014",""
"","3","302","cgg_idle_def","0.2","","","105911","1","302015",""
"cgg_idle_nod","3","302","cgg_talk_nod","0.2","0","","1","0","302016","1"
"","12","302","6","0.2","","","1","1.4","302017",""
"","93","302","0","","","","3","","302018",""
"","3","302","cgg_idle_normal","0.2","","","1","1","302019",""
"","3","302","cgg_talk_joy3_blink","0.2","","","105911","1","302020",""
"","12","302","7","0.2","","","105911","1.4","302021",""
"","93","302","0","","","","3","","302022",""
"","3","302","cgg_idle_def","0.2","","","105911","1","302023",""
"","3","302","cgg_idle_reaction3","0.2","","","1","1","302024",""
"","12","302","10","0.2","","","1","1.4","302025",""
"","93","302","0","","","","3","","302026",""
"","3","302","cgg_idle_normal","0.2","","","1","1","302027",""
"cgg_idle_guts","3","302","cgg_talk_guts","0.2","0","","105911","0","302028","1"
"","12","302","11","0.2","","","105911","1.4","302029",""
"","93","302","0","","","","3","","302030",""
"","101","302","0","","","","302015","","302031",""
"","22","302","0.5","","","","0","","302032",""
"1","6","302","1","0.1","0","","1","1","302033","0"
"1","6","302","1","0.1","0","","105911","1","302034","0"
"","93","302","0","","","","0.1","","302035",""
"","3","302","cgg_idle_normal","0","","","1","1","302036",""
"","3","302","cgg_idle_def","0","","","105911","1","302037",""
"-420","5","303","1","160","0","cgg_idle_normal","1","100","303001","-230"
"420","1","303","106011","1.6","1","cgg_idle_def","1","100","303002","-230"
"1","6","303","1","0.1","0","","1","1","303003","1"
"1","6","303","1","0.1","0","","106011","1","303004","1"
"","93","303","0","","","","0.2","","303005",""
"0","21","303","vo_minigame_1007_top_talk_15_021","","","","vo_minigame_1007","0","303006",""
"0","11","303","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","0","0","0","106011","6","303007","0"
"cgg_idle_doya","3","303","cgg_talk_doya","0.2","0","","1","0","303008","1"
"cgg_talk_surprise1","3","303","cgg_surprise","0.2","0","","106011","0","303009","1"
"","93","303","0","","","","3","","303010",""
"","3","303","cgg_talk_joy1_normal","0.2","","","106011","1","303011",""
"","93","303","0","","","","2.1","","303012",""
"cgg_idle_reaction1","3","303","cgg_talk_handsup","0.2","0","","1","0","303013","1"
"cgg_idle_doya","3","303","cgg_talk_doya","0.2","0","","106011","0","303014","1"
"","91","303","","","","","303007","","303015",""
"","93","303","0","","","","0.5","","303016",""
"","3","303","cgg_idle_def","0.2","","","106011","1","303017",""
"cgg_idle_doya","3","303","cgg_talk_doya","0.2","0","","1","0","303018","1"
"","12","303","6","0.2","","","1","1.4","303019",""
"","93","303","0","","","","3","","303020",""
"","3","303","cgg_idle_normal","0.2","","","1","1","303021",""
"cgg_talk_surprise1","3","303","cgg_surprise","0.2","0","","106011","0","303022","1"
"","12","303","4","0.2","","","106011","1.4","303023",""
"","93","303","0","","","","3","","303024",""
"","3","303","cgg_idle_def","0.2","","","106011","1","303025",""
"cgg_idle_guts2","3","303","cgg_talk_guts2","0.2","0","","1","0","303026","1"
"","12","303","7","0.2","","","1","1.4","303027",""
"","93","303","0","","","","3","","303028",""
"","3","303","cgg_idle_normal","0.2","","","1","1","303029",""
"","3","303","cgg_idle_bitter","0.2","","","106011","1","303030",""
"","12","303","1","0.2","","","106011","1.4","303031",""
"","93","303","0","","","","3","","303032",""
"","101","303","0","","","","303017","","303033",""
"","22","303","0.5","","","","0","","303034",""
"1","6","303","1","0.1","0","","1","1","303035","0"
"1","6","303","1","0.1","0","","106011","1","303036","0"
"","93","303","0","","","","0.1","","303037",""
"","3","303","cgg_idle_normal","0","","","1","1","303038",""
"","3","303","cgg_idle_def","0","","","106011","1","303039",""
"-420","5","304","1","160","0","cgg_idle_normal","1","100","304001","-230"
"420","1","304","106411","1.6","1","cgg_idle_def","1","100","304002","-230"
"1","6","304","1","0.1","0","","1","1","304003","1"
"1","6","304","1","0.1","0","","106411","1","304004","1"
"","93","304","0","","","","0.2","","304005",""
"0","21","304","vo_minigame_1007_top_talk_16_022","","","","vo_minigame_1007","0","304006",""
"0","11","304","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","0","0","0","106411","5","304007","0"
"cgg_idle_doya","3","304","cgg_talk_doya","0.2","0","","1","0","304008","1"
"cgg_talk_surprise_dere","3","304","cgg_surprise_dere","0.2","0","","106411","0","304009","2"
"","93","304","0","","","","5.2","","304010",""
"","3","304","cgg_talk_joy3","0.2","","","106411","1","304011",""
"","91","304","","","","","304007","","304012",""
"","93","304","0","","","","0.5","","304013",""
"","3","304","cgg_idle_def","0.2","","","106411","1","304014",""
"","3","304","cgg_idle_surprise3","0.2","","","1","1","304015",""
"","12","304","6","0.2","","","1","1.4","304016",""
"","93","304","0","","","","3","","304017",""
"","3","304","cgg_idle_normal","0.2","","","1","1","304018",""
"","3","304","cgg_talk_joy1","0.2","","","106411","1","304019",""
"","12","304","10","0.2","","","106411","1.4","304020",""
"","93","304","0","","","","3","","304021",""
"","3","304","cgg_idle_def","0.2","","","106411","1","304022",""
"cgg_idle_doya","3","304","cgg_talk_doya","0.2","0","","1","0","304023","1"
"","12","304","6","0.2","","","1","1.4","304024",""
"","93","304","0","","","","3","","304025",""
"","3","304","cgg_idle_normal","0.2","","","1","1","304026",""
"cgg_talk_surprise_kira","3","304","cgg_surprise_kira","0.2","0","","106411","0","304027","1"
"","12","304","7","0.2","","","106411","1.4","304028",""
"","93","304","0","","","","3","","304029",""
"","101","304","0","","","","304015","","304030",""
"","22","304","0.5","","","","0","","304031",""
"1","6","304","1","0.1","0","","1","1","304032","0"
"1","6","304","1","0.1","0","","106411","1","304033","0"
"","93","304","0","","","","0.1","","304034",""
"","3","304","cgg_idle_normal","0","","","1","1","304035",""
"","3","304","cgg_idle_def","0","","","106411","1","304036",""
"-420","5","305","1","160","0","cgg_idle_normal","1","100","305001","-230"
"420","1","305","110911","1.6","1","cgg_idle_def","1","100","305002","-230"
"1","6","305","1","0.1","0","","1","1","305003","1"
"1","6","305","1","0.1","0","","110911","1","305004","1"
"","93","305","0","","","","0.2","","305005",""
"0","21","305","vo_minigame_1007_top_talk_17_023","","","","vo_minigame_1007","0","305006",""
"0","11","305","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","0","0","0","110911","6","305007","0"
"cgg_idle_doya","3","305","cgg_talk_doya","0.2","0","","1","0","305008","1"
"","3","305","cgg_talk_joy1","0.2","","","110911","1","305009",""
"","93","305","0","","","","1.9","","305010",""
"","3","305","cgg_idle_nod","0.2","","","1","1","305011",""
"","3","305","cgg_talk_joy3_dere","0.2","","","110911","1","305012",""
"","91","305","","","","","305007","","305013",""
"","93","305","0","","","","0.5","","305014",""
"","3","305","cgg_idle_def","0.2","","","110911","1","305015",""
"cgg_idle_doya","3","305","cgg_talk_doya","0.2","0","","1","0","305016","1"
"","12","305","6","0.2","","","1","1.4","305017",""
"","93","305","0","","","","3","","305018",""
"","3","305","cgg_idle_normal","0.2","","","1","1","305019",""
"","3","305","cgg_talk_joy3","0.2","","","110911","1","305020",""
"","12","305","10","0.2","","","110911","1.4","305021",""
"","93","305","0","","","","3","","305022",""
"","3","305","cgg_idle_def","0.2","","","110911","1","305023",""
"","3","305","cgg_idle_reaction3","0.2","","","1","1","305024",""
"","12","305","10","0.2","","","1","1.4","305025",""
"","93","305","0","","","","3","","305026",""
"","3","305","cgg_idle_normal","0.2","","","1","1","305027",""
"cgg_idle_arm_crossed","3","305","cgg_talk_arm_crossed","0.2","0","","110911","0","305028","1"
"","12","305","7","0.2","","","110911","1.4","305029",""
"","93","305","0","","","","3","","305030",""
"","101","305","0","","","","305015","","305031",""
"","22","305","0.5","","","","0","","305032",""
"1","6","305","1","0.1","0","","1","1","305033","0"
"1","6","305","1","0.1","0","","110911","1","305034","0"
"","93","305","0","","","","0.1","","305035",""
"","3","305","cgg_idle_normal","0","","","1","1","305036",""
"","3","305","cgg_idle_def","0","","","110911","1","305037",""
"-420","5","306","1","160","0","cgg_idle_normal","1","100","306001","-230"
"290","1","306","117211","1.6","1","cgg_idle_def","1","100","306002","-230"
"405","1","306","117311","1.6","1","cgg_idle_def","1","101","306003","-230"
"520","1","306","117411","1.6","1","cgg_idle_def","1","102","306004","-230"
"1","6","306","1","0.1","0","","1","1","306005","1"
"1","6","306","1","0.1","0","","117211","1","306006","1"
"1","6","306","1","0.1","0","","117311","1","306007","1"
"1","6","306","1","0.1","0","","117411","1","306008","1"
"","93","306","0","","","","0.2","","306009",""
"0","21","306","vo_minigame_1007_top_talk_18_024","","","","vo_minigame_1007","0","306010",""
"0","11","306","私たちのグッズを\n全部集めてくれて\nありがとう♪","0","0","0","117211","7","306011","0"
"","3","306","cgg_idle_reaction1","0.2","","","1","1","306012",""
"","3","306","cgg_talk_joy1_normal","0.2","","","117211","1","306013",""
"","93","306","0","","","","2.4","","306014",""
"cgg_idle_reaction3","3","306","cgg_joy","0.2","0","","1","0","306015","1"
"","3","306","cgg_talk_surprise_nozomi","0.2","","","117211","1","306016",""
"","91","306","","","","","306011","","306017",""
"","3","306","cgg_idle_def","0.2","","","117211","1","306018",""
"0","21","306","vo_minigame_1007_top_talk_18_025","","","","vo_minigame_1007","0","306019",""
"0","11","306","全部集めてしまう\nなんて、驚きました\nおめでとうございます","0","0","0","117311","5","306020","0"
"cgg_idle_doya","3","306","cgg_talk_doya","0.2","0","","1","0","306021","1"
"","3","306","cgg_talk_surprise1","0.2","","","117311","1","306022",""
"","93","306","0","","","","4.5","","306023",""
"","3","306","cgg_idle_reaction5","0.2","","","1","1","306024",""
"","3","306","cgg_talk_wish","0.2","","","117311","1","306025",""
"","91","306","","","","","306020","","306026",""
"","3","306","cgg_idle_def","0.2","","","117311","1","306027",""
"0","21","306","vo_minigame_1007_top_talk_18_026","","","","vo_minigame_1007","0","306028",""
"0","11","306","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","0","0","0","117411","5","306029","0"
"","3","306","cgg_idle_surprise1","0.2","","","1","1","306030",""
"","3","306","cgg_idle_tsun","0.2","","","117411","1","306031",""
"","93","306","0","","","","4.3","","306032",""
"cgg_idle_guts2","3","306","cgg_talk_guts2","0.2","0","","1","0","306033","1"
"","3","306","cgg_talk_joy1","0.2","","","117411","1","306034",""
"","91","306","","","","","306029","","306035",""
"","93","306","0","","","","0.5","","306036",""
"","3","306","cgg_idle_def","0.2","","","117411","1","306037",""
"","3","306","cgg_idle_normal","0.2","","","1","1","306038",""
"","3","306","cgg_talk_joy1","0.2","","","117211","1","306039",""
"","12","306","10","0.2","","","117211","1.4","306040",""
"","93","306","0","","","","3","","306041",""
"","3","306","cgg_idle_def","0.2","","","117211","1","306042",""
"","3","306","cgg_talk_wish","0.2","","","117311","1","306043",""
"","12","306","7","0.2","","","117311","1.4","306044",""
"","93","306","0","","","","3","","306045",""
"","3","306","cgg_idle_def","0.2","","","117311","1","306046",""
"cgg_idle_guts","3","306","cgg_talk_guts","0.2","0","","117411","0","306047","1"
"","12","306","4","0.2","","","117411","1.4","306048",""
"","93","306","0","","","","3","","306049",""
"","3","306","cgg_idle_def","0.2","","","117411","1","306050",""
"","3","306","cgg_idle_reaction3","0.2","","","1","1","306051",""
"","12","306","6","0.2","","","1","1.4","306052",""
"","93","306","0","","","","3","","306053",""
"","101","306","0","","","","306038","","306054",""
"","22","306","0.5","","","","0","","306055",""
"1","6","306","1","0.1","0","","1","1","306056","0"
"1","6","306","1","0.1","0","","117211","1","306057","0"
"1","6","306","1","0.1","0","","117311","1","306058","0"
"1","6","306","1","0.1","0","","117411","1","306059","0"
"","93","306","0","","","","0.1","","306060",""
"","3","306","cgg_idle_normal","0","","","1","1","306061",""
"","3","306","cgg_idle_def","0","","","117211","1","306062",""
"","3","306","cgg_idle_def","0","","","117311","1","306063",""
"","3","306","cgg_idle_def","0","","","117411","1","306064",""
