fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"18302","560000","18321","0","25021","780","0","0","0","2"
"18303","560000","18331","0","25021","780","0","0","0","2"
"18304","560000","18341","0","25021","780","0","0","0","2"
"18305","560000","18351","0","25021","780","0","0","0","2"
"18401","560000","18411","0","25021","780","0","0","0","2"
"18402","560000","18421","0","25021","780","0","0","0","2"
"18403","560000","18431","0","25021","780","0","0","0","2"
"18404","560000","18441","0","25021","780","0","0","0","2"
"18405","560000","18451","0","25021","780","0","0","0","2"
"18501","560000","18511","0","25021","780","0","0","0","2"
"18502","560000","18521","0","25021","780","0","0","0","2"
"18503","560000","18531","0","25021","780","0","0","0","2"
"18504","560000","18541","0","25021","780","0","0","0","2"
"18505","560000","18551","0","25021","780","0","0","0","2"
"18601","560000","18611","0","25021","780","0","0","0","2"
"18602","560000","18621","0","25021","780","0","0","0","2"
"18603","560000","18631","0","25021","780","0","0","0","2"
"18604","560000","18641","0","25021","780","0","0","0","2"
"18605","560000","18651","0","25021","780","0","0","0","2"
"18701","560000","18711","0","25021","780","0","0","0","2"
"18702","560000","18721","0","25021","780","0","0","0","2"
"18703","560000","18731","0","25021","780","0","0","0","2"
"18704","560000","18741","0","25021","780","0","0","0","2"
"18705","560000","18751","0","25021","780","0","0","0","2"
"18801","560000","18811","0","25021","780","0","0","0","2"
"18802","560000","18821","0","25021","780","0","0","0","2"
"18803","560000","18831","0","25021","780","0","0","0","2"
"18804","560000","18841","0","25021","780","0","0","0","2"
"18805","560000","18851","0","25021","780","0","0","0","2"
"18901","560000","18911","0","25021","1300","0","0","0","2"
"18902","560000","18921","0","25021","1300","0","0","0","2"
"18903","560000","18931","0","25021","1300","0","0","0","2"
"19001","560000","19011","0","25021","1950","0","0","0","2"
"19002","560000","19021","0","25021","1950","0","0","0","2"
"19101","560000","19111","0","25021","780","0","0","0","2"
"19102","560000","19121","0","25021","780","0","0","0","2"
"19103","560000","19131","0","25021","780","0","0","0","2"
"19104","560000","19141","0","25021","780","0","0","0","2"
"19105","560000","19151","0","25021","780","0","0","0","2"
"19201","560000","19211","0","25021","780","0","0","0","2"
"19202","560000","19221","0","25021","780","0","0","0","2"
"19203","560000","19231","0","25021","780","0","0","0","2"
"19204","560000","19241","0","25021","780","0","0","0","2"
"19205","560000","19251","0","25021","780","0","0","0","2"
"19301","560000","19311","0","25021","780","0","0","0","2"
"19302","560000","19321","0","25021","780","0","0","0","2"
"19303","560000","19331","0","25021","780","0","0","0","2"
"19304","560000","19341","0","25021","780","0","0","0","2"
"19305","560000","19351","0","25021","780","0","0","0","2"
"19401","570000","19411","0","25021","820","0","0","0","2"
"19402","570000","19421","0","25021","820","0","0","0","2"
"19403","570000","19431","0","25021","820","0","0","0","2"
"19404","570000","19441","0","25021","820","0","0","0","2"
"19405","570000","19451","0","25021","820","0","0","0","2"
"19501","570000","19511","0","25021","1370","0","0","0","2"
"19502","570000","19521","0","25021","1370","0","0","0","2"
"19503","570000","19531","0","25021","1370","0","0","0","2"
"19601","570000","19611","0","25021","820","0","0","0","2"
"19602","570000","19621","0","25021","820","0","0","0","2"
"19603","570000","19631","0","25021","820","0","0","0","2"
"19604","570000","19641","0","25021","820","0","0","0","2"
"19605","570000","19651","0","25021","820","0","0","0","2"
"19701","570000","19711","0","25021","820","0","0","0","2"
"19702","570000","19721","0","25021","820","0","0","0","2"
"19703","570000","19731","0","25021","820","0","0","0","2"
"19704","570000","19741","0","25021","820","0","0","0","2"
"19705","570000","19751","0","25021","820","0","0","0","2"
"19801","570000","19811","0","25021","820","0","0","0","2"
"19802","570000","19821","0","25021","820","0","0","0","2"
"19803","570000","19831","0","25021","820","0","0","0","2"
"19804","570000","19841","0","25021","820","0","0","0","2"
"19805","570000","19851","0","25021","820","0","0","0","2"
"19901","570000","19911","0","25021","1370","0","0","0","2"
"19902","570000","19921","0","25021","1370","0","0","0","2"
"19903","570000","19931","0","25021","1370","0","0","0","2"
"20001","570000","20011","0","25021","820","0","0","0","2"
"20002","570000","20021","0","25021","820","0","0","0","2"
"20003","570000","20031","0","25021","820","0","0","0","2"
"20004","570000","20041","0","25021","820","0","0","0","2"
"20005","570000","20051","0","25021","820","0","0","0","2"
"20101","570000","20111","0","25021","820","0","0","0","2"
"20102","570000","20121","0","25021","820","0","0","0","2"
"20103","570000","20131","0","25021","820","0","0","0","2"
"20104","570000","20141","0","25021","820","0","0","0","2"
"20105","570000","20151","0","25021","820","0","0","0","2"
"20201","570000","20211","0","25021","820","0","0","0","2"
"20202","570000","20221","0","25021","820","0","0","0","2"
"20203","570000","20231","0","25021","820","0","0","0","2"
"20204","570000","20241","0","25021","820","0","0","0","2"
"20205","570000","20251","0","25021","820","0","0","0","2"
"20301","570000","20311","0","25021","820","0","0","0","2"
"20302","570000","20321","0","25021","820","0","0","0","2"
"20303","570000","20331","0","25021","820","0","0","0","2"
"20304","570000","20341","0","25021","820","0","0","0","2"
"20305","570000","20351","0","25021","820","0","0","0","2"
"20401","570000","20411","0","25021","1370","0","0","0","2"
"20402","570000","20421","0","25021","1370","0","0","0","2"
"20403","570000","20431","0","25021","1370","0","0","0","2"
"20501","570000","20511","0","25021","820","0","0","0","2"
"20502","570000","20521","0","25021","820","0","0","0","2"
"20503","570000","20531","0","25021","820","0","0","0","2"
"20504","570000","20541","0","25021","820","0","0","0","2"
"20505","570000","20551","0","25021","820","0","0","0","2"
"20601","570000","20611","0","25021","820","0","0","0","2"
"20602","570000","20621","0","25021","820","0","0","0","2"
"20603","570000","20631","0","25021","820","0","0","0","2"
"20604","570000","20641","0","25021","820","0","0","0","2"
"20605","570000","20651","0","25021","820","0","0","0","2"
"20701","570000","20711","0","25021","820","0","0","0","2"
"20702","570000","20721","0","25021","820","0","0","0","2"
"20703","570000","20731","0","25021","820","0","0","0","2"
"20704","570000","20741","0","25021","820","0","0","0","2"
"20705","570000","20751","0","25021","820","0","0","0","2"
"20801","570000","20811","0","25021","820","0","0","0","2"
"20802","570000","20821","0","25021","820","0","0","0","2"
"20803","570000","20831","0","25021","820","0","0","0","2"
"20804","570000","20841","0","25021","820","0","0","0","2"
"20805","570000","20851","0","25021","820","0","0","0","2"
"20901","570000","20911","0","25021","1370","0","0","0","2"
"20902","570000","20921","0","25021","1370","0","0","0","2"
"20903","570000","20931","0","25021","1370","0","0","0","2"
"21001","570000","21011","0","25021","820","0","0","0","2"
"21002","570000","21021","0","25021","820","0","0","0","2"
"21003","570000","21031","0","25021","820","0","0","0","2"
"21004","570000","21041","0","25021","820","0","0","0","2"
"21005","570000","21051","0","25021","820","0","0","0","2"
"21101","570000","21111","0","25021","820","0","0","0","2"
"21102","570000","21121","0","25021","820","0","0","0","2"
"21103","570000","21131","0","25021","820","0","0","0","2"
"21104","570000","21141","0","25021","820","0","0","0","2"
"21105","570000","21151","0","25021","820","0","0","0","2"
"21201","570000","21211","0","25021","820","0","0","0","2"
"21202","570000","21221","0","25021","820","0","0","0","2"
"21203","570000","21231","0","25021","820","0","0","0","2"
"21204","570000","21241","0","25021","820","0","0","0","2"
"21205","570000","21251","0","25021","820","0","0","0","2"
"21301","570000","21311","0","25021","820","0","0","0","2"
"21302","570000","21321","0","25021","820","0","0","0","2"
"21303","570000","21331","0","25021","820","0","0","0","2"
"21304","570000","21341","0","25021","820","0","0","0","2"
"21305","570000","21351","0","25021","820","0","0","0","2"
"21401","570000","21411","0","25021","820","0","0","0","2"
"21402","570000","21421","0","25021","820","0","0","0","2"
"21403","570000","21431","0","25021","820","0","0","0","2"
"21404","570000","21441","0","25021","820","0","0","0","2"
"21405","570000","21451","0","25021","820","0","0","0","2"
"21501","570000","21511","0","25021","820","0","0","0","2"
"21502","570000","21521","0","25021","820","0","0","0","2"
"21503","570000","21531","0","25021","820","0","0","0","2"
"21504","570000","21541","0","25021","820","0","0","0","2"
"21505","570000","21551","0","25021","820","0","0","0","2"
"21601","570000","21611","0","25021","820","0","0","0","2"
"21602","570000","21621","0","25021","820","0","0","0","2"
"21603","570000","21631","0","25021","820","0","0","0","2"
"21604","570000","21641","0","25021","820","0","0","0","2"
"21605","570000","21651","0","25021","820","0","0","0","2"
"21701","570000","21711","0","25021","1370","0","0","0","2"
"21702","570000","21721","0","25021","1370","0","0","0","2"
"21703","570000","21731","0","25021","1370","0","0","0","2"
"21801","570000","21811","0","25021","820","0","0","0","2"
"21802","570000","21821","0","25021","820","0","0","0","2"
"21803","570000","21831","0","25021","820","0","0","0","2"
"21804","570000","21841","0","25021","820","0","0","0","2"
"21805","570000","21851","0","25021","820","0","0","0","2"
"21901","570000","21911","0","25021","820","0","0","0","2"
"21902","570000","21921","0","25021","820","0","0","0","2"
"21903","570000","21931","0","25021","820","0","0","0","2"
"21904","570000","21941","0","25021","820","0","0","0","2"
"21905","570000","21951","0","25021","820","0","0","0","2"
"22001","570000","22011","0","25021","820","0","0","0","2"
"22002","570000","22021","0","25021","820","0","0","0","2"
"22003","570000","22031","0","25021","820","0","0","0","2"
"22004","570000","22041","0","25021","820","0","0","0","2"
"22005","570000","22051","0","25021","820","0","0","0","2"
"22101","570000","22111","0","25021","820","0","0","0","2"
"22102","570000","22121","0","25021","820","0","0","0","2"
"22103","570000","22131","0","25021","820","0","0","0","2"
"22104","570000","22141","0","25021","820","0","0","0","2"
"22105","570000","22151","0","25021","820","0","0","0","2"
"22201","570000","22211","0","25021","820","0","0","0","2"
"22202","570000","22221","0","25021","820","0","0","0","2"
"22203","570000","22231","0","25021","820","0","0","0","2"
"22204","570000","22241","0","25021","820","0","0","0","2"
"22205","570000","22251","0","25021","820","0","0","0","2"
"22301","580000","22311","0","25021","3400","0","0","0","2"
"22401","580000","22411","0","25021","680","0","0","0","2"
"22402","580000","22421","0","25021","680","0","0","0","2"
"22403","580000","22431","0","25021","680","0","0","0","2"
"22404","580000","22441","0","25021","680","0","0","0","2"
"22405","580000","22451","0","25021","680","0","0","0","2"
"22501","580000","22511","0","25021","680","0","0","0","2"
"22502","580000","22521","0","25021","680","0","0","0","2"
"22503","580000","22531","0","25021","680","0","0","0","2"
"22504","580000","22541","0","25021","680","0","0","0","2"
"22505","580000","22551","0","25021","680","0","0","0","2"
"22601","580000","22611","0","25021","680","0","0","0","2"
"22602","580000","22621","0","25021","680","0","0","0","2"
"22603","580000","22631","0","25021","680","0","0","0","2"
"22604","580000","22641","0","25021","680","0","0","0","2"
"22605","580000","22651","0","25021","680","0","0","0","2"
"22701","580000","22711","0","25021","680","0","0","0","2"
"22702","580000","22721","0","25021","680","0","0","0","2"
"22703","580000","22731","0","25021","680","0","0","0","2"
"22704","580000","22741","0","25021","680","0","0","0","2"
"22705","580000","22751","0","25021","680","0","0","0","2"
"22801","580000","22811","0","25021","680","0","0","0","2"
"22802","580000","22821","0","25021","680","0","0","0","2"
"22803","580000","22831","0","25021","680","0","0","0","2"
"22804","580000","22841","0","25021","680","0","0","0","2"
"22805","580000","22851","0","25021","680","0","0","0","2"
"22901","580000","22911","0","25021","3400","0","0","0","2"
"23001","580000","23011","0","25021","680","0","0","0","2"
"23002","580000","23021","0","25021","680","0","0","0","2"
"23003","580000","23031","0","25021","680","0","0","0","2"
"23004","580000","23041","0","25021","680","0","0","0","2"
"23005","580000","23051","0","25021","680","0","0","0","2"
"23101","580000","23111","0","25021","680","0","0","0","2"
"23102","580000","23121","0","25021","680","0","0","0","2"
"23103","580000","23131","0","25021","680","0","0","0","2"
"23104","580000","23141","0","25021","680","0","0","0","2"
"23105","580000","23151","0","25021","680","0","0","0","2"
"23201","580000","23211","0","25021","3400","0","0","0","2"
"23301","580000","23311","0","25021","3400","0","0","0","2"
"23401","580000","23411","0","25021","680","0","0","0","2"
"23402","580000","23421","0","25021","680","0","0","0","2"
"23403","580000","23431","0","25021","680","0","0","0","2"
"23404","580000","23441","0","25021","680","0","0","0","2"
"23405","580000","23451","0","25021","680","0","0","0","2"
"23501","580000","23511","0","25021","680","0","0","0","2"
"23502","580000","23521","0","25021","680","0","0","0","2"
"23503","580000","23531","0","25021","680","0","0","0","2"
"23504","580000","23541","0","25021","680","0","0","0","2"
"23505","580000","23551","0","25021","680","0","0","0","2"
"23601","580000","23611","0","25021","680","0","0","0","2"
"23602","580000","23621","0","25021","680","0","0","0","2"
"23603","580000","23631","0","25021","680","0","0","0","2"
"23604","580000","23641","0","25021","680","0","0","0","2"
"23605","580000","23651","0","25021","680","0","0","0","2"
"23701","580000","23711","0","25021","680","0","0","0","2"
"23702","580000","23721","0","25021","680","0","0","0","2"
"23703","580000","23731","0","25021","680","0","0","0","2"
"23704","580000","23741","0","25021","680","0","0","0","2"
"23705","580000","23751","0","25021","680","0","0","0","2"
"23801","580000","23811","0","25021","680","0","0","0","2"
"23802","580000","23821","0","25021","680","0","0","0","2"
"23803","580000","23831","0","25021","680","0","0","0","2"
"23804","580000","23841","0","25021","680","0","0","0","2"
"23805","580000","23851","0","25021","680","0","0","0","2"
"23901","580000","23911","0","25021","680","0","0","0","2"
"23902","580000","23921","0","25021","680","0","0","0","2"
"23903","580000","23931","0","25021","680","0","0","0","2"
"23904","580000","23941","0","25021","680","0","0","0","2"
"23905","580000","23951","0","25021","680","0","0","0","2"
"24001","580000","24011","0","25021","3400","0","0","0","2"
"24101","580000","24111","0","25021","3400","0","0","0","2"
"24201","580000","24211","0","25021","680","0","0","0","2"
"24202","580000","24221","0","25021","680","0","0","0","2"
"24203","580000","24231","0","25021","680","0","0","0","2"
"24204","580000","24241","0","25021","680","0","0","0","2"
"24205","580000","24251","0","25021","680","0","0","0","2"
"24301","580000","24311","0","25021","3400","0","0","0","2"
"24401","580000","24411","0","25021","680","0","0","0","2"
"24402","580000","24421","0","25021","680","0","0","0","2"
"24403","580000","24431","0","25021","680","0","0","0","2"
"24404","580000","24441","0","25021","680","0","0","0","2"
"24405","580000","24451","0","25021","680","0","0","0","2"
"24501","580000","24511","0","25021","680","0","0","0","2"
"24502","580000","24521","0","25021","680","0","0","0","2"
"24503","580000","24531","0","25021","680","0","0","0","2"
"24504","580000","24541","0","25021","680","0","0","0","2"
"24505","580000","24551","0","25021","680","0","0","0","2"
"24601","580000","24611","0","25021","3400","0","0","0","2"
"24701","580000","24711","0","25021","680","0","0","0","2"
"24702","580000","24721","0","25021","680","0","0","0","2"
"24703","580000","24731","0","25021","680","0","0","0","2"
"24704","580000","24741","0","25021","680","0","0","0","2"
"24705","580000","24751","0","25021","680","0","0","0","2"
"24801","580000","24811","0","25021","680","0","0","0","2"
"24802","580000","24821","0","25021","680","0","0","0","2"
"24803","580000","24831","0","25021","680","0","0","0","2"
"24804","580000","24841","0","25021","680","0","0","0","2"
"24805","580000","24851","0","25021","680","0","0","0","2"
"24901","580000","24911","0","25021","680","0","0","0","2"
"24902","580000","24921","0","25021","680","0","0","0","2"
"24903","580000","24931","0","25021","680","0","0","0","2"
"24904","580000","24941","0","25021","680","0","0","0","2"
"24905","580000","24951","0","25021","680","0","0","0","2"
"25001","580000","25011","0","25021","680","0","0","0","2"
"25002","580000","25021","0","25021","680","0","0","0","2"
"25003","580000","25031","0","25021","680","0","0","0","2"
"25004","580000","25041","0","25021","680","0","0","0","2"
"25005","580000","25051","0","25021","680","0","0","0","2"
"25101","580000","25111","0","25021","680","0","0","0","2"
"25102","580000","25121","0","25021","680","0","0","0","2"
"25103","580000","25131","0","25021","680","0","0","0","2"
"25104","580000","25141","0","25021","680","0","0","0","2"
"25105","580000","25151","0","25021","680","0","0","0","2"
"25201","580000","25211","0","25021","3400","0","0","0","2"
"25301","580000","25311","0","25021","680","0","0","0","2"
"25302","580000","25321","0","25021","680","0","0","0","2"
"25303","580000","25331","0","25021","680","0","0","0","2"
"25304","580000","25341","0","25021","680","0","0","0","2"
"25305","580000","25351","0","25021","680","0","0","0","2"
"25401","580000","25411","0","25021","680","0","0","0","2"
"25402","580000","25421","0","25021","680","0","0","0","2"
"25403","580000","25431","0","25021","680","0","0","0","2"
"25404","580000","25441","0","25021","680","0","0","0","2"
"25405","580000","25451","0","25021","680","0","0","0","2"
"25501","580000","25511","0","25021","3400","0","0","0","2"
"25601","580000","25611","0","25021","680","0","0","0","2"
"25602","580000","25621","0","25021","680","0","0","0","2"
"25603","580000","25631","0","25021","680","0","0","0","2"
"25604","580000","25641","0","25021","680","0","0","0","2"
"25605","580000","25651","0","25021","680","0","0","0","2"
"25701","580000","25711","0","25021","680","0","0","0","2"
"25702","580000","25721","0","25021","680","0","0","0","2"
"25703","580000","25731","0","25021","680","0","0","0","2"
"25704","580000","25741","0","25021","680","0","0","0","2"
"25705","580000","25751","0","25021","680","0","0","0","2"
"25801","580000","25811","0","25021","3400","0","0","0","2"
"25901","580000","25911","0","25021","680","0","0","0","2"
"25902","580000","25921","0","25021","680","0","0","0","2"
"25903","580000","25931","0","25021","680","0","0","0","2"
"25904","580000","25941","0","25021","680","0","0","0","2"
"25905","580000","25951","0","25021","680","0","0","0","2"
"26001","580000","26011","0","25021","3400","0","0","0","2"
"26101","580000","26111","0","25021","680","0","0","0","2"
"26102","580000","26121","0","25021","680","0","0","0","2"
"26103","580000","26131","0","25021","680","0","0","0","2"
"26104","580000","26141","0","25021","680","0","0","0","2"
"26105","580000","26151","0","25021","680","0","0","0","2"
"26201","580000","26211","0","25021","680","0","0","0","2"
"26202","580000","26221","0","25021","680","0","0","0","2"
"26203","580000","26231","0","25021","680","0","0","0","2"
"26204","580000","26241","0","25021","680","0","0","0","2"
"26205","580000","26251","0","25021","680","0","0","0","2"
"26301","580000","26311","0","25021","680","0","0","0","2"
"26302","580000","26321","0","25021","680","0","0","0","2"
"26303","580000","26331","0","25021","680","0","0","0","2"
"26304","580000","26341","0","25021","680","0","0","0","2"
"26305","580000","26351","0","25021","680","0","0","0","2"
"26401","580000","26411","0","25021","3400","0","0","0","2"
"26501","580000","26511","0","25021","680","0","0","0","2"
"26502","580000","26521","0","25021","680","0","0","0","2"
"26503","580000","26531","0","25021","680","0","0","0","2"
"26504","580000","26541","0","25021","680","0","0","0","2"
"26505","580000","26551","0","25021","680","0","0","0","2"
"26601","580000","26611","0","25021","3400","0","0","0","2"
"26701","580000","26711","0","25021","680","0","0","0","2"
"26702","580000","26721","0","25021","680","0","0","0","2"
"26703","580000","26731","0","25021","680","0","0","0","2"
"26704","580000","26741","0","25021","680","0","0","0","2"
"26705","580000","26751","0","25021","680","0","0","0","2"
"26801","580000","26811","0","25021","680","0","0","0","2"
"26802","580000","26821","0","25021","680","0","0","0","2"
"26803","580000","26831","0","25021","680","0","0","0","2"
"26804","580000","26841","0","25021","680","0","0","0","2"
"26805","580000","26851","0","25021","680","0","0","0","2"
"26901","580000","26911","0","25021","3400","0","0","0","2"
"27001","580000","27011","0","25021","680","0","0","0","2"
"27002","580000","27021","0","25021","680","0","0","0","2"
"27003","580000","27031","0","25021","680","0","0","0","2"
"27004","580000","27041","0","25021","680","0","0","0","2"
"27005","580000","27051","0","25021","680","0","0","0","2"
"27101","580000","27111","0","25021","3400","0","0","0","2"
"27201","580000","27211","0","25021","680","0","0","0","2"
"27202","580000","27221","0","25021","680","0","0","0","2"
"27203","580000","27231","0","25021","680","0","0","0","2"
"27204","580000","27241","0","25021","680","0","0","0","2"
"27205","580000","27251","0","25021","680","0","0","0","2"
"27301","580000","27311","0","25021","680","0","0","0","2"
"27302","580000","27321","0","25021","680","0","0","0","2"
"27303","580000","27331","0","25021","680","0","0","0","2"
"27304","580000","27341","0","25021","680","0","0","0","2"
"27305","580000","27351","0","25021","680","0","0","0","2"
"27401","580000","27411","0","25021","680","0","0","0","2"
"27402","580000","27421","0","25021","680","0","0","0","2"
"27403","580000","27431","0","25021","680","0","0","0","2"
"27404","580000","27441","0","25021","680","0","0","0","2"
"27405","580000","27451","0","25021","680","0","0","0","2"
"27501","590000","27511","0","25021","3450","0","0","0","2"
"27601","590000","27611","0","25021","690","0","0","0","2"
"27602","590000","27621","0","25021","690","0","0","0","2"
"27603","590000","27631","0","25021","690","0","0","0","2"
"27604","590000","27641","0","25021","690","0","0","0","2"
"27605","590000","27651","0","25021","690","0","0","0","2"
"27701","590000","27711","0","25021","690","0","0","0","2"
"27702","590000","27721","0","25021","690","0","0","0","2"
"27703","590000","27731","0","25021","690","0","0","0","2"
"27704","590000","27741","0","25021","690","0","0","0","2"
"27705","590000","27751","0","25021","690","0","0","0","2"
"27801","590000","27811","0","25021","3450","0","0","0","2"
"27901","590000","27911","0","25021","690","0","0","0","2"
"27902","590000","27921","0","25021","690","0","0","0","2"
"27903","590000","27931","0","25021","690","0","0","0","2"
"27904","590000","27941","0","25021","690","0","0","0","2"
"27905","590000","27951","0","25021","690","0","0","0","2"
"28001","590000","28011","0","25021","690","0","0","0","2"
"28002","590000","28021","0","25021","690","0","0","0","2"
"28003","590000","28031","0","25021","690","0","0","0","2"
"28004","590000","28041","0","25021","690","0","0","0","2"
"28005","590000","28051","0","25021","690","0","0","0","2"
"28101","590000","28111","0","25021","690","0","0","0","2"
"28102","590000","28121","0","25021","690","0","0","0","2"
"28103","590000","28131","0","25021","690","0","0","0","2"
"28104","590000","28141","0","25021","690","0","0","0","2"
"28105","590000","28151","0","25021","690","0","0","0","2"
"28201","590000","28211","0","25021","3450","0","0","0","2"
"28301","590000","28311","0","25021","3450","0","0","0","2"
"28401","590000","28411","0","25021","690","0","0","0","2"
"28402","590000","28421","0","25021","690","0","0","0","2"
"28403","590000","28431","0","25021","690","0","0","0","2"
"28404","590000","28441","0","25021","690","0","0","0","2"
"28405","590000","28451","0","25021","690","0","0","0","2"
"28501","590000","28511","0","25021","3450","0","0","0","2"
"28601","590000","28611","0","25021","690","0","0","0","2"
"28602","590000","28621","0","25021","690","0","0","0","2"
"28603","590000","28631","0","25021","690","0","0","0","2"
"28604","590000","28641","0","25021","690","0","0","0","2"
"28605","590000","28651","0","25021","690","0","0","0","2"
"28701","590000","28711","0","25021","690","0","0","0","2"
"28702","590000","28721","0","25021","690","0","0","0","2"
"28703","590000","28731","0","25021","690","0","0","0","2"
"28704","590000","28741","0","25021","690","0","0","0","2"
"28705","590000","28751","0","25021","690","0","0","0","2"
"28801","590000","28811","0","25021","690","0","0","0","2"
"28802","590000","28821","0","25021","690","0","0","0","2"
"28803","590000","28831","0","25021","690","0","0","0","2"
"28804","590000","28841","0","25021","690","0","0","0","2"
"28805","590000","28851","0","25021","690","0","0","0","2"
"28901","590000","28911","0","25021","3450","0","0","0","2"
"29001","590000","29011","0","25021","690","0","0","0","2"
"29002","590000","29021","0","25021","690","0","0","0","2"
"29003","590000","29031","0","25021","690","0","0","0","2"
"29004","590000","29041","0","25021","690","0","0","0","2"
"29005","590000","29051","0","25021","690","0","0","0","2"
"29101","590000","29111","0","25021","690","0","0","0","2"
"29102","590000","29121","0","25021","690","0","0","0","2"
"29103","590000","29131","0","25021","690","0","0","0","2"
"29104","590000","29141","0","25021","690","0","0","0","2"
"29105","590000","29151","0","25021","690","0","0","0","2"
"29201","590000","29211","0","25021","3450","0","0","0","2"
"29301","590000","29311","0","25021","690","0","0","0","2"
"29302","590000","29321","0","25021","690","0","0","0","2"
"29303","590000","29331","0","25021","690","0","0","0","2"
"29304","590000","29341","0","25021","690","0","0","0","2"
"29305","590000","29351","0","25021","690","0","0","0","2"
"29401","590000","29411","0","25021","690","0","0","0","2"
"29402","590000","29421","0","25021","690","0","0","0","2"
"29403","590000","29431","0","25021","690","0","0","0","2"
"29404","590000","29441","0","25021","690","0","0","0","2"
"29405","590000","29451","0","25021","690","0","0","0","2"
"29501","590000","29511","0","25021","690","0","0","0","2"
"29502","590000","29521","0","25021","690","0","0","0","2"
"29503","590000","29531","0","25021","690","0","0","0","2"
"29504","590000","29541","0","25021","690","0","0","0","2"
"29505","590000","29551","0","25021","690","0","0","0","2"
"29601","590000","29611","0","25021","690","0","0","0","2"
"29602","590000","29621","0","25021","690","0","0","0","2"
"29603","590000","29631","0","25021","690","0","0","0","2"
"29604","590000","29641","0","25021","690","0","0","0","2"
"29605","590000","29651","0","25021","690","0","0","0","2"
"29701","590000","29711","0","25021","690","0","0","0","2"
"29702","590000","29721","0","25021","690","0","0","0","2"
"29703","590000","29731","0","25021","690","0","0","0","2"
"29704","590000","29741","0","25021","690","0","0","0","2"
"29705","590000","29751","0","25021","690","0","0","0","2"
"29801","590000","29811","0","25021","690","0","0","0","2"
"29802","590000","29821","0","25021","690","0","0","0","2"
"29803","590000","29831","0","25021","690","0","0","0","2"
"29804","590000","29841","0","25021","690","0","0","0","2"
"29805","590000","29851","0","25021","690","0","0","0","2"
"29901","590000","29911","0","25021","3450","0","0","0","2"
"30001","590000","30011","0","25021","690","0","0","0","2"
"30002","590000","30021","0","25021","690","0","0","0","2"
"30003","590000","30031","0","25021","690","0","0","0","2"
"30004","590000","30041","0","25021","690","0","0","0","2"
"30005","590000","30051","0","25021","690","0","0","0","2"
"30101","590000","30111","0","25021","690","0","0","0","2"
"30102","590000","30121","0","25021","690","0","0","0","2"
"30103","590000","30131","0","25021","690","0","0","0","2"
"30104","590000","30141","0","25021","690","0","0","0","2"
"30105","590000","30151","0","25021","690","0","0","0","2"
"30201","590000","30211","0","25021","3450","0","0","0","2"
"30301","590000","30311","0","25021","690","0","0","0","2"
"30302","590000","30321","0","25021","690","0","0","0","2"
"30303","590000","30331","0","25021","690","0","0","0","2"
"30304","590000","30341","0","25021","690","0","0","0","2"
"30305","590000","30351","0","25021","690","0","0","0","2"
"30401","590000","30411","0","25021","690","0","0","0","2"
"30402","590000","30421","0","25021","690","0","0","0","2"
"30403","590000","30431","0","25021","690","0","0","0","2"
"30404","590000","30441","0","25021","690","0","0","0","2"
"30405","590000","30451","0","25021","690","0","0","0","2"
"30501","590000","30511","0","25021","690","0","0","0","2"
"30502","590000","30521","0","25021","690","0","0","0","2"
"30503","590000","30531","0","25021","690","0","0","0","2"
"30504","590000","30541","0","25021","690","0","0","0","2"
"30505","590000","30551","0","25021","690","0","0","0","2"
"30601","590000","30611","0","25021","690","0","0","0","2"
"30602","590000","30621","0","25021","690","0","0","0","2"
"30603","590000","30631","0","25021","690","0","0","0","2"
"30604","590000","30641","0","25021","690","0","0","0","2"
"30605","590000","30651","0","25021","690","0","0","0","2"
"30701","590000","30711","0","25021","3450","0","0","0","2"
"30801","590000","30811","0","25021","690","0","0","0","2"
"30802","590000","30821","0","25021","690","0","0","0","2"
"30803","590000","30831","0","25021","690","0","0","0","2"
"30804","590000","30841","0","25021","690","0","0","0","2"
"30805","590000","30851","0","25021","690","0","0","0","2"
"30901","590000","30911","0","25021","690","0","0","0","2"
"30902","590000","30921","0","25021","690","0","0","0","2"
"30903","590000","30931","0","25021","690","0","0","0","2"
"30904","590000","30941","0","25021","690","0","0","0","2"
"30905","590000","30951","0","25021","690","0","0","0","2"
"31001","590000","31011","0","25021","690","0","0","0","2"
"31002","590000","31021","0","25021","690","0","0","0","2"
"31003","590000","31031","0","25021","690","0","0","0","2"
"31004","590000","31041","0","25021","690","0","0","0","2"
