648bd9d5ce62e93c68cabba8db4a0d66f3b3e2a6d489079ed98f4dc5c871ede1,f2f13d45109dfcb4012824894b6c7149a0d89e57369097ed87f8ffe086bd2382,f2d25198f7db0f641e679d10a0f7d1ee1308772a6da7cd34b19579b0670a4e6f,3a782cee74a9b33283ce54f1fcc253276c7e40073baf352b32d65d8e2c971a74,96fa5f2ea2c8103ba227c30d199ddf2b014e38514033c3c4e209dc9b57bde427,0256502ed3388ab13aa12ec32e5b8addd8a33a83eb5a41d796b79bff8630bac3,10feeeaa20cff8fce9052b57632a318e9681000efdf58f9a931cc04f79f1fb8f,8c6b22dc990d7e7b000642ab42b2f99bbf90c69fdf877dd4784c302599e85544,69190ae78c2a6c35c34c1358f6d545f0ea88e08f1ab8be5bfdeae1da0d4c8a64,ceb82b6316b311a8552d373a0022d4c17da2775c5e4b5c8a64895a6e75867a5d,119c7575224e19f067341878524022b29600e334ece270af03c2656510faac9e,9a460da5d45eb48e9a8be144252b3e885250663f31f3f83954e84592669567bd,2f7363bf9394868fa483ffe25b8ea869eb24aafb4b67d29421e6a1c14ce88445,b914cd801970c67564ccd9b09d49d2493d8b9c94cba84102eca336a3837a3ee6,59c1b67783fd3910698e9197ae609854ed240c8bb7423370ac16f0330f7037f1,59422880036872cd99eadae459fe17fca6b3ccf61dc4446b8afb15cc652ecf4f,402ec2b263eb78c52187bd50fd19b60d38f69646ed846158be7117da9baeeb75,eba51fdc420fb11fb29b095e8cd157b15682241ec1cc06df13cd31d2e1c91f73,c896dd4447f722f25db851e5443b9f36d33375b7c894ae8f96cc7b2c6d2fa4b7
"116501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117301","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117301","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118201","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118501","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118501","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120901","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120901","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121401","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121401","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121901","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121901","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122301","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122301","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124501","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124501","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125201","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125201","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125501","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125501","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"125801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126101","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126101","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126201","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126301","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126301","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126501","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126501","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126901","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"126901","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127201","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127901","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"127901","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128001","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128001","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128401","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128401","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128501","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128501","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128901","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"128901","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129601","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129601","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"129901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"130701","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"130701","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"130801","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"130801","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"131001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"131001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180201","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180201","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180301","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180301","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180401","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180401","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180501","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180501","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180601","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180601","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180701","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180701","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180801","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180801","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180901","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180901","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"181001","32","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"181001","33","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"181101","32","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"181101","33","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
