8a22bf86c106faa8139564f7941c6b987d55d9cb27d7e1c558b40553d4044883,847063be1958de7680f52f7313ed7d67ed25fade33b1c48164b9596371b686f6,1404182e41c141d353ba6ac648268a6240edf5ac4cbaf2f2c2e2dc8a451f0bba,df320c919cae480a8e04118124c8ec3f9c0872155bc66a18fd63f3a845a8be35,38bf1bd87d6871c0469884ebe2372bda044c63643d6c49a7823c9fd57fb38698,51f961f5fa80070c8f129362dfc663619abaf97a8471d854b817c45aceb69a0f,493a99fd3eee38b4e3ab10ee4dae8c6cf349840cc0a85e018b9f16ff4cd8c8dc,81532d4e482530be47bb33e6b9135aa34cfc21cd5e957502a2439392dc1bf140,60f2299646551ac8dfc6662dee5ff517b69bb2a736d3e5a838b81aa6973eee5b,1785cce28011b12b1da0ffff67131bcdced90597d5012b9dbb2d9565f3c20561,6c830141c3648b5ea8d1feea0aefe9dffd2c5a678a91f2c2f4edef1ef3277e9d
"12030035","0.5","3","","","","nyx_203_yukari_03","3","1","","203"
"12030036","0.5","103431","","","","nyx_203_yukari_03","3","1","","203"
"12030037","","103431","","","","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","11","10","","203"
"12030038","","0","","","","","91","","","203"
"12030039","","0.1","","","","","93","","","203"
"12030040","0.2","3","","nyx_203_yukari_05","","nyx_203_yukari_06","3","0","1","203"
"12030041","0.2","103431","","nyx_203_yukari_05","","nyx_203_yukari_06","3","0","1","203"
"12030042","","0.5","","","","","93","","","203"
"12030043","0.2","103231","0.2","nyx_cmn_05","","nyx_lookup","3","0","1","203"
"12030044","","2","","","","","93","","","203"
"12030045","","103231","","","","1","12","1","","203"
"12030046","","3","","","","1","4","","","203"
"12030047","","103431","","","","1","4","","","203"
"12030048","0.2","3","","","","nyx_203_yukari_04","3","0","","203"
"12030049","0.2","103431","","","","nyx_203_yukari_04","3","0","","203"
"12030050","","3","","0.67","","-245","2","-10","0","203"
"12030051","","103431","","0.67","","-245","2","-10","0","203"
"12030052","","0.67","","","","","93","","","203"
"12030053","","0.83","","","","","93","","","203"
"12030054","","3","","0.5","","-265","2","-10","0","203"
"12030055","","103431","","0.5","","-265","2","-10","0","203"
"12030056","","0.5","","","","","93","","","203"
"12030057","","3","","0.67","","-328","2","-10","0","203"
"12030058","","103431","","0.67","","-328","2","-10","0","203"
"12030059","0.2","103231","","","","nyx_cmn_04","3","1","","203"
"12030060","0.2","104831","0.2","nyx_idle_sad","","nyx_lookup","3","0","1","203"
"12030061","","0.67","","","","","93","","","203"
"12030062","","3","","0.67","","-330","2","-10","0","203"
"12030063","","103431","","0.67","","-330","2","-10","0","203"
"12030064","","0.67","","","","","93","","","203"
"12030065","0.2","3","","nyx_203_yukari_06","","nyx_203_yukari_05","3","0","1","203"
"12030066","0.2","103431","","nyx_203_yukari_06","","nyx_203_yukari_05","3","0","1","203"
"12030067","","0.66","","","","","93","","","203"
"12030068","","104831","","","","12","12","1","","203"
"12030069","","2","","","","","93","","","203"
"12030070","","103431","","","","9","12","1","","203"
"12030071","0.2","104631","0.2","nyx_talk_sad","","nyx_lookup","3","0","1","203"
"12030072","","3","","","","0","4","","","203"
"12030073","","103431","","","","0","4","","","203"
"12030074","0.2","3","","","","nyx_203_yukari_04","3","0","","203"
"12030075","0.2","103431","","","","nyx_203_yukari_04","3","0","","203"
"12030076","","3","","0.67","","-285","2","-10","0","203"
"12030077","","103431","","0.67","","-285","2","-10","0","203"
"12030078","","0.67","","","","","93","","","203"
"12030079","","0.83","","","","","93","","","203"
"12030080","","3","","0.5","","-265","2","-10","0","203"
"12030081","","103431","","0.5","","-265","2","-10","0","203"
"12030082","","0.5","","","","","93","","","203"
"12030083","","3","","0.67","","-202","2","-10","0","203"
"12030084","","103431","","0.67","","-202","2","-10","0","203"
"12030085","","104631","","","","5","12","1","","203"
"12030086","","0.67","","","","","93","","","203"
"12030087","","3","","0.67","","-200","2","-10","0","203"
"12030088","","103431","","0.67","","-200","2","-10","0","203"
"12030089","","0.67","","","","","93","","","203"
"12030090","0.2","3","","","","nyx_203_yukari_05","3","1","","203"
"12030091","0.2","103431","","","","nyx_203_yukari_05","3","1","","203"
"12030092","","0.66","","","","","93","","","203"
"12030093","0.2","104631","","","","nyx_idle_sad","3","1","","203"
"12030094","","103431","","","","6","12","1","","203"
"12030095","","3","","","","0","4","","","203"
"12030096","","103431","","","","0","4","","","203"
"12030097","","1","","","","","93","","","203"
"12030098","","12030039","","","","","101","","","203"
"12040001","1.2","1","1","121.8","nyx_204_mifuyu_01","104831","1","110","28.5","204"
"12040002","1.2","2","1","121.8","nyx_204_mifuyu_01","2","5","120","28.5","204"
"12040003","1.2","1","0","-278","nyx_idle_normal","103431","1","110","-286.1","204"
"12040004","1.2","1","1","283.5","nyx_idle_normal","104631","1","140","-286.1","204"
"12040005","1.2","1","0","-413","nyx_idle_normal","103231","1","110","-286.1","204"
"12040006","1","2","","0","","1","31","0","1","204"
"12040007","1.2","3","0","109","nyx_yagura_up_harf","3","5","130","-278","204"
"12040008","1","14","","34","","2","31","-111","1","204"
"12040009","","bgm_M347","","","","bgm_M347","25","","","204"
"12040010","","2","","","","","93","","","204"
"12040011","0.2","104831","","","","nyx_204_mifuyu_01","3","1","","204"
"12040012","0.2","2","","","","nyx_204_mifuyu_01","3","1","","204"
"12040013","0","104831","","","","とうとう完成…\nしてしまったわね…","11","10","","204"
"12040014","","0.2","","","","","93","","","204"
"12040015","0.2","104631","0.2","nyx_204_akino_01_loop","","nyx_lookup","3","0","1","204"
"12040016","","0.5","","","","","93","","","204"
"12040017","0.2","104831","","","","nyx_204_mifuyu_02","3","1","","204"
"12040018","0.2","2","","","","nyx_204_mifuyu_02","3","1","","204"
"12040019","","12040013","","","","","91","","","204"
"12040020","0","104831","","","","設計段階より\n明らかに機能が\n増やされてるわ…","11","10","","204"
"12040021","","1.5","","","","","93","","","204"
"12040022","0.2","103431","0.2","nyx_lookup_loop","","nyx_lookup","3","0","1","204"
"12040023","","12040020","","","","","91","","","204"
"12040024","","0.2","","","","","93","","","204"
"12040025","0.2","103231","","","","nyx_204_akino_01","3","0","","204"
"12040026","","103231","","","","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","11","10","","204"
"12040027","","1","","","","","93","","","204"
"12040028","0.2","103231","","","","nyx_204_akino_02","3","1","","204"
"12040029","","12040026","","","","","91","","","204"
"12040030","","0.5","","","","","93","","","204"
"12040031","0","104831","","","","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","11","10","","204"
"12040032","","0.2","","","","","93","","","204"
"12040033","0.2","104831","0.2","","","nyx_204_mifuyu_03","3","1","","204"
"12040034","0.2","2","0.2","","","nyx_204_mifuyu_03","3","1","","204"
"12040035","","3","","","","","93","","","204"
"12040036","","12040031","","","","","91","","","204"
"12040037","","104631","","","","nyx_talk_sad","3","1","","204"
"12040038","","104631","","","","ど、どうして\n震えてるにゃ？\nミフユ…","11","10","","204"
"12040039","","0","","","","","91","","","204"
"12040040","0.3","104831","0.3","nyx_204_mifuyu_05","","nyx_204_mifuyu_04","3","0","1","204"
"12040041","0.3","2","0.3","nyx_204_mifuyu_05","","nyx_204_mifuyu_04","3","0","1","204"
"12040042","0","104831","","","","当たり前です！\nなんですかこの\n無駄だらけな機能！","11","10","","204"
"12040043","","0.6","","","","","93","","","204"
"12040044","0.3","104631","0.2","nyx_idle_surprise2","","cmn_shock_def_N","3","0","1","204"
"12040045","0.3","103431","0.2","nyx_idle_sad","","cmn_shock_def_N","3","0","1","204"
"12040046","0.3","103231","0.2","nyx_idle_surprise1","","cmn_shock_def_N","3","0","1","204"
"12040047","","1.5","","","","","93","","","204"
"12040048","","12040042","","","","","91","","","204"
"12040049","0","104831","","","","どこを見ても\n無駄ばかり…\n非効率すぎる…！","11","10","","204"
"12040050","","0","","","","","91","","","204"
"12040051","0.3","103431","0.3","","","nyx_talk_sad","3","1","","204"
"12040052","","103431","","","","お、落ち着いて\nミフユさん…\n仕方がなかったの…","11","10","","204"
"12040053","","0","","","","","91","","","204"
"12040054","0","104831","","","","こんなの\n落ち着けるわけ\nないでしょーっ！","11","10","","204"
"12040055","","2.7","","","","","93","","","204"
"12040056","0.3","103431","0.3","","","nyx_cmn_03","3","1","","204"
"12040057","0.3","104831","0.3","nyx_204_mifuyu_06","","nyx_204_mifuyu_07","3","0","1","204"
"12040058","0.3","2","0.3","nyx_204_mifuyu_06","","nyx_204_mifuyu_07","3","0","1","204"
"12040059","","12040052","","","","","91","","","204"
"12040060","","0.5","","","","","93","","","204"
"12040061","","103431","","","","0","4","1","","204"
"12040062","","0.5","","","","","93","","","204"
"12040063","","103431","","","","2","12","1","","204"
"12040064","","1.5","","","","","93","","","204"
"12040065","","104631","","","","17","12","1","","204"
"12040066","0.3","104631","0.3","","","nyx_talk_sad","3","1","","204"
"12040067","","1.5","","","","","93","","","204"
"12040068","","103431","","","","1","4","1","","204"
"12040069","0.3","104631","0.3","","","nyx_idle_sad","3","1","","204"
"12040070","","0.2","","","","","93","","","204"
"12040071","","103231","","","","7","12","1","","204"
"12040072","0.3","103231","0.2","cmn_pose02_def_N","","nyx_talk_joy1","3","0","1","204"
"12040073","","0.1","","","","","93","","","204"
"12040074","0.3","103431","0.3","","","nyx_talk_sad","3","1","","204"
"12040075","","2","","","","","93","","","204"
"12040076","","104831","","","","15","12","1","","204"
"12040077","","2","","","","","93","","","204"
"12040078","","12040061","","","","1","101","","","204"
"13010001","1.2","1","0","-135","nyx_301_yuni_01","111031","1","110","-277","301"
"13010002","1","3","","0","","1","31","0","1","301"
"13010003","1","17","","-195","","2","31","40","1","301"
"13010004","0","18","","-195","","3","31","40","1","301"
"13010005","0","19","","-195","","4","31","40","1","301"
"13010006","","bgm_M347","","","","bgm_M347","25","","","301"
"13010007","","2","","","","","93","","","301"
"13010008","","111031","","","","なかよしX…\nあれは実に\n浪漫の結晶だった…","11","10","","301"
"13010009","","0","","","","1","91","","","301"
"13010010","","111031","","","","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","11","10","","301"
"13010011","","0","","","","1","91","","","301"
"13010012","","0.6","","","","","93","","","301"
"13010013","0.2","111031","","","","nyx_103_yuni_02","3","1","","301"
"13010014","","111031","","","","というわけで\nなかよしXの残骸を\n集めてみたわけだが","11","10","","301"
"13010015","","0","","","","1","91","","","301"
"13010016","0.2","111031","0.2","nyx_idle_normal","","cmn_pose02_def_N","3","0","","301"
"13010017","","111031","","","","これらをリペアして\n単に組み直したとて\n模造品でしかない","11","10","","301"
"13010018","","0","","","","1","91","","","301"
"13010019","0.2","111031","","nyx_103_yuni_04","","nyx_103_yuni_03","3","0","1","301"
"13010020","","111031","","","","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","11","10","","301"
"13010021","","0","","","","1","91","","","301"
"13010022","0.2","111031","","","","cmn_pose02_def_N","3","1","","301"
"13010023","","111031","","","","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","11","10","","301"
"13010024","","0","","","","","91","","","301"
"13010025","","0.5","","","","","93","","","301"
"13010026","0.2","111031","","","","nyx_301_yuni_03","3","1","","301"
"13010027","","111031","","","","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","11","10","","301"
"13010028","","0","","","","1","91","","","301"
"13010029","","111031","","","","…理解に苦しむな\nまずそこから考える\n必要がありそうだ","11","10","","301"
"13010030","","0","","","","1","91","","","301"
"13010031","0.2","111031","","","","nyx_301_yuni_01","3","1","","301"
"13010032","","111031","","","","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","11","10","","301"
"13010033","","0","","","","","91","","","301"
"13010034","","2","","","","","93","","","301"
"13010035","","111031","","","","1","4","","","301"
"13010036","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010037","","111031","","1.5","","-230","2","-277","","301"
"13010038","","1.5","","","","","93","","","301"
"13010039","0.2","111031","0.2","nyx_idle_normal","","nyx_301_yuni_02","3","0","1","301"
"13010040","","3","","","","","93","","","301"
"13010041","","111031","","","","0","4","","","301"
"13010042","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010043","","111031","","1.5","","-95","2","-277","","301"
"13010044","","1.5","","","","","93","","","301"
"13010045","","111031","","","","12","12","1","","301"
"13010046","0.2","111031","0.2","nyx_idle_normal","","nyx_301_yuni_02","3","0","1","301"
"13010047","","0.4","","","","","93","","","301"
"13010048","","3","","","","1","32","","","301"
"13010049","","2.6","","","","","93","","","301"
"13010050","","111031","","","","1","4","","","301"
"13010051","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010052","","111031","","1.5","","-230","2","-277","","301"
"13010053","","1.5","","","","","93","","","301"
"13010054","","111031","","","","13","12","1","","301"
"13010055","0.2","111031","0.2","nyx_idle_normal","","nyx_301_yuni_02","3","0","1","301"
"13010056","","3","","","","","93","","","301"
"13010057","","111031","","","","0","4","","","301"
"13010058","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010059","","111031","","1.5","","-95","2","-277","","301"
"13010060","","1.5","","","","","93","","","301"
"13010061","0.2","111031","0.2","nyx_idle_normal","","nyx_301_yuni_02","3","0","1","301"
"13010062","","0.4","","","","","93","","","301"
"13010063","","4","","","","1","32","","","301"
"13010064","","2.6","","","","","93","","","301"
"13010065","","111031","","","","1","4","","","301"
"13010066","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010067","","111031","","1.5","","-230","2","-277","","301"
"13010068","","1.5","","","","","93","","","301"
"13010069","0.2","111031","0.2","nyx_idle_normal","","nyx_301_yuni_02","3","0","1","301"
"13010070","","3","","","","","93","","","301"
"13010071","","111031","","","","0","4","","","301"
"13010072","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010073","","111031","","4","","165","2","-277","","301"
"13010074","","4","","","","","93","","","301"
"13010075","","111031","","","","12","12","1","","301"
"13010076","0.2","111031","0.2","nyx_idle_normal","","nyx_301_yuni_02","3","0","1","301"
"13010077","","3","","","","","93","","","301"
"13010078","","111031","","","","1","4","","","301"
"13010079","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010080","","111031","","4","","-230","2","-277","","301"
"13010081","","4","","","","","93","","","301"
"13010082","","111031","","","","17","12","1","","301"
"13010083","0.2","111031","0.2","nyx_idle_normal","","cmn_pose02_def_N","3","0","1","301"
"13010084","","4","","","","","93","","","301"
"13010085","","111031","","","","0","4","","","301"
"13010086","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010087","","111031","","4","","165","2","-277","","301"
"13010088","","4","","","","","93","","","301"
"13010089","0.2","111031","0.2","nyx_303_yuni_01","","nyx_301_yuni_02","3","0","0","301"
"13010090","","2.4","","","","","93","","","301"
"13010091","","111031","","","","7","12","1","","301"
"13010092","","1.6","","","","","93","","","301"
"13010093","","111031","","","","1","4","","","301"
"13010094","0.2","111031","","","","cmn_walk_def_N","3","1","","301"
"13010095","","111031","","4","","-230","2","-277","","301"
"13010096","","4","","","","","93","","","301"
"13010097","","111031","","","","2","12","1","","301"
"13010098","0.2","111031","0.2","cmn_pose02_def_N","","nyx_301_yuni_02","3","0","1","301"
"13010099","","4","","","","","93","","","301"
"13010100","","13010071","","","","","101","","","301"
"13020001","1.2","1","1","4000","nyx_idle_normal","111031","1","110","-277","302"
"13020002","1.2","2","1","-200","NoItem","2","5","120","-277","302"
"13020003","1","3","","0","","1","31","0","1","302"
"13020004","0","20","","-240","","3","31","-110","1","302"
"13020005","1","21","","-195","","4","31","40","1.2","302"
"13020006","","bgm_M347","","","","bgm_M347","25","","","302"
"13020007","","2","","","","","93","","","302"
"13020008","","111031","0.2","nyx_idle_normal","","nyx_302_yuni_01","3","0","1","302"
"13020009","","111031","","0","","-200","2","-277","","302"
"13020010","","2","","0","","-200","2","-279","","302"
"13020011","","111031","","","","…ぷはーっ！","11","10","","302"
"13020012","","0","","","","","93","","","302"
"13020013","","3","","","","1","32","","","302"
"13020014","","13020011","","","","","91","","","302"
"13020015","","111031","","","","いかんいかん\n資材の山に埋もれて\nしまうところだった","11","10","","302"
"13020016","","0","","","","","91","","","302"
"13020017","0.2","2","","NoItem","","nyx_302_yuni_02","3","0","1","302"
"13020018","0.2","111031","0.2","nyx_idle_normal","","nyx_302_yuni_02","3","0","1","302"
"13020019","","111031","","","","だが怪我の功名、\n探していた部品を\n偶然にも発見できた","11","10","","302"
"13020020","","5","","","","","93","","","302"
"13020021","","111031","","","","0","4","","","302"
"13020022","0.2","111031","","","","nyx_cmn_03","3","1","","302"
"13020023","","111031","","","","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","11","10","","302"
"13020024","","0","","","","","91","","","302"
"13020025","0.2","111031","","","","nyx_301_yuni_01","3","1","","302"
"13020026","","111031","","","","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","11","10","","302"
"13020027","","0","","","","1","91","","","302"
"13020028","","111031","","","","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","11","10","","302"
"13020029","","0","","","","1","91","","","302"
"13020030","0.2","111031","","nyx_302_yuni_04","","nyx_302_yuni_03","3","0","1","302"
"13020031","","111031","","","","是非もなし\nいざ往かん！","11","10","","302"
"13020032","","0","","","","1","91","","","302"
"13020033","","1.5","","","","","93","","","302"
"13020034","","111031","","","","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","11","10","","302"
"13020035","","0","","","","","91","","","302"
"13020036","","6","","","","","93","","","302"
"13020037","","111031","","","","2","12","1","","302"
"13020038","","4","","","","","93","","","302"
"13020039","","111031","","","","4","12","1","","302"
"13020040","","4","","","","","93","","","302"
"13020041","","13020036","","","","","101","","","302"
"13030001","1.2","1","1","49","nyx_303_yuni_07","111031","1","110","-221.5","303"
"13030002","1","4","","0","","1","31","0","1","303"
"13030003","","bgm_M347","","","","bgm_M347","25","","","303"
"13030004","","2","","","","","93","","","303"
"13030005","","111031","","","","ふむ、紆余曲折は\nあったが無事完成…\nといったところか","11","10","","303"
"13030006","","0","","","","","91","","","303"
"13030007","0.2","111031","","","","nyx_303_yuni_01_noshadow","3","1","","303"
"13030008","","111031","","","","ふふふ…我ながら\n納得の出来栄え…","11","10","","303"
"13030009","","0","","","","","91","","","303"
"13030010","","111031","","","","外観の完成度も\nさることながら\n特筆すべきは機能だ","11","10","","303"
"13030011","","0","","","","","91","","","303"
"13030012","0.2","111031","","","","nyx_303_yuni_03","3","1","","303"
"13030013","","111031","","","","試しに動作試験を\nしてみるとしよう","11","10","","303"
"13030014","","0","","","","","91","","","303"
"13030015","0.2","111031","0.2","nyx_303_yuni_04","","nyx_303_yuni_02","3","0","1","303"
"13030016","","3","","","","","93","","","303"
"13030017","0.2","111031","","","","nyx_303_yuni_07","3","1","","303"
"13030018","","111031","","","","ふむ…\n表情映写の動作に\n問題はないようだ","11","10","","303"
"13030019","","0","","","","","91","","","303"
"13030020","0.2","111031","0.2","nyx_303_yuni_04","","nyx_303_yuni_09","3","0","1","303"
"13030021","","111031","","","","次はいずれの機能を\n試してみるか…","11","10","","303"
"13030022","","0","","","","","91","","","303"
"13030023","","0.5","","","","","93","","","303"
"13030024","","111031","","","","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","11","10","","303"
"13030025","","1.5","","","","","93","","","303"
"13030026","0.2","111031","","","","nyx_303_yuni_02","3","0","","303"
"13030027","","1","","","","","93","","","303"
"13030028","0.2","111031","","nyx_303_yuni_05","","nyx_303_yuni_06","3","0","1","303"
"13030029","","2","","","","","93","","","303"
"13030030","","111031","","","","…危ない危ない\n自爆装置を起動して\nしまうところだった","11","10","","303"
"13030031","","0.1","","","","","93","","","303"
"13030032","0.2","111031","","","","nyx_303_yuni_08","3","1","","303"
"13030033","","13030030","","","","","91","","","303"
"13030034","","2","","","","","93","","","303"
"13030035","0.2","111031","0.2","nyx_303_yuni_04","","nyx_303_yuni_09","3","0","1","303"
"13030036","","2","","","","","93","","","303"
"13030037","0.2","111031","0.2","nyx_303_yuni_03","","nyx_303_yuni_02","3","0","1","303"
"13030038","","1.8","","","","","93","","","303"
"13030039","","111031","","","","6","12","1","","303"
"13030040","","3.2","","","","","93","","","303"
"13030041","0.2","111031","0.2","nyx_303_yuni_04","","nyx_303_yuni_09","3","0","1","303"
"13030042","","2","","","","","93","","","303"
"13030043","0.2","111031","0.2","nyx_303_yuni_08","","nyx_303_yuni_02","3","0","1","303"
"13030044","","1.8","","","","","93","","","303"
"13030045","","111031","","","","2","12","1","","303"
"13030046","","1.2","","","","","93","","","303"
"13030047","","13030034","","","","","101","","","303"
