493a99fd3eee38b4e3ab10ee4dae8c6cf349840cc0a85e018b9f16ff4cd8c8dc,847063be1958de7680f52f7313ed7d67ed25fade33b1c48164b9596371b686f6,1404182e41c141d353ba6ac648268a6240edf5ac4cbaf2f2c2e2dc8a451f0bba,1785cce28011b12b1da0ffff67131bcdced90597d5012b9dbb2d9565f3c20561,6c830141c3648b5ea8d1feea0aefe9dffd2c5a678a91f2c2f4edef1ef3277e9d,38bf1bd87d6871c0469884ebe2372bda044c63643d6c49a7823c9fd57fb38698,81532d4e482530be47bb33e6b9135aa34cfc21cd5e957502a2439392dc1bf140,60f2299646551ac8dfc6662dee5ff517b69bb2a736d3e5a838b81aa6973eee5b,51f961f5fa80070c8f129362dfc663619abaf97a8471d854b817c45aceb69a0f,8a22bf86c106faa8139564f7941c6b987d55d9cb27d7e1c558b40553d4044883,df320c919cae480a8e04118124c8ec3f9c0872155bc66a18fd63f3a845a8be35
"nyx_203_yukari_03","0.5","3","","203","","3","1","","12030035",""
"nyx_203_yukari_03","0.5","103431","","203","","3","1","","12030036",""
"それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","","103431","","203","","11","10","","12030037",""
"","","0","","203","","91","","","12030038",""
"","","0.1","","203","","93","","","12030039",""
"nyx_203_yukari_06","0.2","3","1","203","nyx_203_yukari_05","3","0","","12030040",""
"nyx_203_yukari_06","0.2","103431","1","203","nyx_203_yukari_05","3","0","","12030041",""
"","","0.5","","203","","93","","","12030042",""
"nyx_lookup","0.2","103231","1","203","nyx_cmn_05","3","0","","12030043","0.2"
"","","2","","203","","93","","","12030044",""
"1","","103231","","203","","12","1","","12030045",""
"1","","3","","203","","4","","","12030046",""
"1","","103431","","203","","4","","","12030047",""
"nyx_203_yukari_04","0.2","3","","203","","3","0","","12030048",""
"nyx_203_yukari_04","0.2","103431","","203","","3","0","","12030049",""
"-245","","3","0","203","0.67","2","-10","","12030050",""
"-245","","103431","0","203","0.67","2","-10","","12030051",""
"","","0.67","","203","","93","","","12030052",""
"","","0.83","","203","","93","","","12030053",""
"-265","","3","0","203","0.5","2","-10","","12030054",""
"-265","","103431","0","203","0.5","2","-10","","12030055",""
"","","0.5","","203","","93","","","12030056",""
"-328","","3","0","203","0.67","2","-10","","12030057",""
"-328","","103431","0","203","0.67","2","-10","","12030058",""
"nyx_cmn_04","0.2","103231","","203","","3","1","","12030059",""
"nyx_lookup","0.2","104831","1","203","nyx_idle_sad","3","0","","12030060","0.2"
"","","0.67","","203","","93","","","12030061",""
"-330","","3","0","203","0.67","2","-10","","12030062",""
"-330","","103431","0","203","0.67","2","-10","","12030063",""
"","","0.67","","203","","93","","","12030064",""
"nyx_203_yukari_05","0.2","3","1","203","nyx_203_yukari_06","3","0","","12030065",""
"nyx_203_yukari_05","0.2","103431","1","203","nyx_203_yukari_06","3","0","","12030066",""
"","","0.66","","203","","93","","","12030067",""
"12","","104831","","203","","12","1","","12030068",""
"","","2","","203","","93","","","12030069",""
"9","","103431","","203","","12","1","","12030070",""
"nyx_lookup","0.2","104631","1","203","nyx_talk_sad","3","0","","12030071","0.2"
"0","","3","","203","","4","","","12030072",""
"0","","103431","","203","","4","","","12030073",""
"nyx_203_yukari_04","0.2","3","","203","","3","0","","12030074",""
"nyx_203_yukari_04","0.2","103431","","203","","3","0","","12030075",""
"-285","","3","0","203","0.67","2","-10","","12030076",""
"-285","","103431","0","203","0.67","2","-10","","12030077",""
"","","0.67","","203","","93","","","12030078",""
"","","0.83","","203","","93","","","12030079",""
"-265","","3","0","203","0.5","2","-10","","12030080",""
"-265","","103431","0","203","0.5","2","-10","","12030081",""
"","","0.5","","203","","93","","","12030082",""
"-202","","3","0","203","0.67","2","-10","","12030083",""
"-202","","103431","0","203","0.67","2","-10","","12030084",""
"5","","104631","","203","","12","1","","12030085",""
"","","0.67","","203","","93","","","12030086",""
"-200","","3","0","203","0.67","2","-10","","12030087",""
"-200","","103431","0","203","0.67","2","-10","","12030088",""
"","","0.67","","203","","93","","","12030089",""
"nyx_203_yukari_05","0.2","3","","203","","3","1","","12030090",""
"nyx_203_yukari_05","0.2","103431","","203","","3","1","","12030091",""
"","","0.66","","203","","93","","","12030092",""
"nyx_idle_sad","0.2","104631","","203","","3","1","","12030093",""
"6","","103431","","203","","12","1","","12030094",""
"0","","3","","203","","4","","","12030095",""
"0","","103431","","203","","4","","","12030096",""
"","","1","","203","","93","","","12030097",""
"","","12030039","","203","","101","","","12030098",""
"104831","1.2","1","28.5","204","121.8","1","110","nyx_204_mifuyu_01","12040001","1"
"2","1.2","2","28.5","204","121.8","5","120","nyx_204_mifuyu_01","12040002","1"
"103431","1.2","1","-286.1","204","-278","1","110","nyx_idle_normal","12040003","0"
"104631","1.2","1","-286.1","204","283.5","1","140","nyx_idle_normal","12040004","1"
"103231","1.2","1","-286.1","204","-413","1","110","nyx_idle_normal","12040005","0"
"1","1","2","1","204","0","31","0","","12040006",""
"3","1.2","3","-278","204","109","5","130","nyx_yagura_up_harf","12040007","0"
"2","1","14","1","204","34","31","-111","","12040008",""
"bgm_M347","","bgm_M347","","204","","25","","","12040009",""
"","","2","","204","","93","","","12040010",""
"nyx_204_mifuyu_01","0.2","104831","","204","","3","1","","12040011",""
"nyx_204_mifuyu_01","0.2","2","","204","","3","1","","12040012",""
"とうとう完成…\nしてしまったわね…","0","104831","","204","","11","10","","12040013",""
"","","0.2","","204","","93","","","12040014",""
"nyx_lookup","0.2","104631","1","204","nyx_204_akino_01_loop","3","0","","12040015","0.2"
"","","0.5","","204","","93","","","12040016",""
"nyx_204_mifuyu_02","0.2","104831","","204","","3","1","","12040017",""
"nyx_204_mifuyu_02","0.2","2","","204","","3","1","","12040018",""
"","","12040013","","204","","91","","","12040019",""
"設計段階より\n明らかに機能が\n増やされてるわ…","0","104831","","204","","11","10","","12040020",""
"","","1.5","","204","","93","","","12040021",""
"nyx_lookup","0.2","103431","1","204","nyx_lookup_loop","3","0","","12040022","0.2"
"","","12040020","","204","","91","","","12040023",""
"","","0.2","","204","","93","","","12040024",""
"nyx_204_akino_01","0.2","103231","","204","","3","0","","12040025",""
"驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","","103231","","204","","11","10","","12040026",""
"","","1","","204","","93","","","12040027",""
"nyx_204_akino_02","0.2","103231","","204","","3","1","","12040028",""
"","","12040026","","204","","91","","","12040029",""
"","","0.5","","204","","93","","","12040030",""
"ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","0","104831","","204","","11","10","","12040031",""
"","","0.2","","204","","93","","","12040032",""
"nyx_204_mifuyu_03","0.2","104831","","204","","3","1","","12040033","0.2"
"nyx_204_mifuyu_03","0.2","2","","204","","3","1","","12040034","0.2"
"","","3","","204","","93","","","12040035",""
"","","12040031","","204","","91","","","12040036",""
"nyx_talk_sad","","104631","","204","","3","1","","12040037",""
"ど、どうして\n震えてるにゃ？\nミフユ…","","104631","","204","","11","10","","12040038",""
"","","0","","204","","91","","","12040039",""
"nyx_204_mifuyu_04","0.3","104831","1","204","nyx_204_mifuyu_05","3","0","","12040040","0.3"
"nyx_204_mifuyu_04","0.3","2","1","204","nyx_204_mifuyu_05","3","0","","12040041","0.3"
"当たり前です！\nなんですかこの\n無駄だらけな機能！","0","104831","","204","","11","10","","12040042",""
"","","0.6","","204","","93","","","12040043",""
"cmn_shock_def_N","0.3","104631","1","204","nyx_idle_surprise2","3","0","","12040044","0.2"
"cmn_shock_def_N","0.3","103431","1","204","nyx_idle_sad","3","0","","12040045","0.2"
"cmn_shock_def_N","0.3","103231","1","204","nyx_idle_surprise1","3","0","","12040046","0.2"
"","","1.5","","204","","93","","","12040047",""
"","","12040042","","204","","91","","","12040048",""
"どこを見ても\n無駄ばかり…\n非効率すぎる…！","0","104831","","204","","11","10","","12040049",""
"","","0","","204","","91","","","12040050",""
"nyx_talk_sad","0.3","103431","","204","","3","1","","12040051","0.3"
"お、落ち着いて\nミフユさん…\n仕方がなかったの…","","103431","","204","","11","10","","12040052",""
"","","0","","204","","91","","","12040053",""
"こんなの\n落ち着けるわけ\nないでしょーっ！","0","104831","","204","","11","10","","12040054",""
"","","2.7","","204","","93","","","12040055",""
"nyx_cmn_03","0.3","103431","","204","","3","1","","12040056","0.3"
"nyx_204_mifuyu_07","0.3","104831","1","204","nyx_204_mifuyu_06","3","0","","12040057","0.3"
"nyx_204_mifuyu_07","0.3","2","1","204","nyx_204_mifuyu_06","3","0","","12040058","0.3"
"","","12040052","","204","","91","","","12040059",""
"","","0.5","","204","","93","","","12040060",""
"0","","103431","","204","","4","1","","12040061",""
"","","0.5","","204","","93","","","12040062",""
"2","","103431","","204","","12","1","","12040063",""
"","","1.5","","204","","93","","","12040064",""
"17","","104631","","204","","12","1","","12040065",""
"nyx_talk_sad","0.3","104631","","204","","3","1","","12040066","0.3"
"","","1.5","","204","","93","","","12040067",""
"1","","103431","","204","","4","1","","12040068",""
"nyx_idle_sad","0.3","104631","","204","","3","1","","12040069","0.3"
"","","0.2","","204","","93","","","12040070",""
"7","","103231","","204","","12","1","","12040071",""
"nyx_talk_joy1","0.3","103231","1","204","cmn_pose02_def_N","3","0","","12040072","0.2"
"","","0.1","","204","","93","","","12040073",""
"nyx_talk_sad","0.3","103431","","204","","3","1","","12040074","0.3"
"","","2","","204","","93","","","12040075",""
"15","","104831","","204","","12","1","","12040076",""
"","","2","","204","","93","","","12040077",""
"1","","12040061","","204","","101","","","12040078",""
"111031","1.2","1","-277","301","-135","1","110","nyx_301_yuni_01","13010001","0"
"1","1","3","1","301","0","31","0","","13010002",""
"2","1","17","1","301","-195","31","40","","13010003",""
"3","0","18","1","301","-195","31","40","","13010004",""
"4","0","19","1","301","-195","31","40","","13010005",""
"bgm_M347","","bgm_M347","","301","","25","","","13010006",""
"","","2","","301","","93","","","13010007",""
"なかよしX…\nあれは実に\n浪漫の結晶だった…","","111031","","301","","11","10","","13010008",""
"1","","0","","301","","91","","","13010009",""
"あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","","111031","","301","","11","10","","13010010",""
"1","","0","","301","","91","","","13010011",""
"","","0.6","","301","","93","","","13010012",""
"nyx_103_yuni_02","0.2","111031","","301","","3","1","","13010013",""
"というわけで\nなかよしXの残骸を\n集めてみたわけだが","","111031","","301","","11","10","","13010014",""
"1","","0","","301","","91","","","13010015",""
"cmn_pose02_def_N","0.2","111031","","301","nyx_idle_normal","3","0","","13010016","0.2"
"これらをリペアして\n単に組み直したとて\n模造品でしかない","","111031","","301","","11","10","","13010017",""
"1","","0","","301","","91","","","13010018",""
"nyx_103_yuni_03","0.2","111031","1","301","nyx_103_yuni_04","3","0","","13010019",""
"独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","","111031","","301","","11","10","","13010020",""
"1","","0","","301","","91","","","13010021",""
"cmn_pose02_def_N","0.2","111031","","301","","3","1","","13010022",""
"ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","","111031","","301","","11","10","","13010023",""
"","","0","","301","","91","","","13010024",""
"","","0.5","","301","","93","","","13010025",""
"nyx_301_yuni_03","0.2","111031","","301","","3","1","","13010026",""
"いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","","111031","","301","","11","10","","13010027",""
"1","","0","","301","","91","","","13010028",""
"…理解に苦しむな\nまずそこから考える\n必要がありそうだ","","111031","","301","","11","10","","13010029",""
"1","","0","","301","","91","","","13010030",""
"nyx_301_yuni_01","0.2","111031","","301","","3","1","","13010031",""
"なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","","111031","","301","","11","10","","13010032",""
"","","0","","301","","91","","","13010033",""
"","","2","","301","","93","","","13010034",""
"1","","111031","","301","","4","","","13010035",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010036",""
"-230","","111031","","301","1.5","2","-277","","13010037",""
"","","1.5","","301","","93","","","13010038",""
"nyx_301_yuni_02","0.2","111031","1","301","nyx_idle_normal","3","0","","13010039","0.2"
"","","3","","301","","93","","","13010040",""
"0","","111031","","301","","4","","","13010041",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010042",""
"-95","","111031","","301","1.5","2","-277","","13010043",""
"","","1.5","","301","","93","","","13010044",""
"12","","111031","","301","","12","1","","13010045",""
"nyx_301_yuni_02","0.2","111031","1","301","nyx_idle_normal","3","0","","13010046","0.2"
"","","0.4","","301","","93","","","13010047",""
"1","","3","","301","","32","","","13010048",""
"","","2.6","","301","","93","","","13010049",""
"1","","111031","","301","","4","","","13010050",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010051",""
"-230","","111031","","301","1.5","2","-277","","13010052",""
"","","1.5","","301","","93","","","13010053",""
"13","","111031","","301","","12","1","","13010054",""
"nyx_301_yuni_02","0.2","111031","1","301","nyx_idle_normal","3","0","","13010055","0.2"
"","","3","","301","","93","","","13010056",""
"0","","111031","","301","","4","","","13010057",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010058",""
"-95","","111031","","301","1.5","2","-277","","13010059",""
"","","1.5","","301","","93","","","13010060",""
"nyx_301_yuni_02","0.2","111031","1","301","nyx_idle_normal","3","0","","13010061","0.2"
"","","0.4","","301","","93","","","13010062",""
"1","","4","","301","","32","","","13010063",""
"","","2.6","","301","","93","","","13010064",""
"1","","111031","","301","","4","","","13010065",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010066",""
"-230","","111031","","301","1.5","2","-277","","13010067",""
"","","1.5","","301","","93","","","13010068",""
"nyx_301_yuni_02","0.2","111031","1","301","nyx_idle_normal","3","0","","13010069","0.2"
"","","3","","301","","93","","","13010070",""
"0","","111031","","301","","4","","","13010071",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010072",""
"165","","111031","","301","4","2","-277","","13010073",""
"","","4","","301","","93","","","13010074",""
"12","","111031","","301","","12","1","","13010075",""
"nyx_301_yuni_02","0.2","111031","1","301","nyx_idle_normal","3","0","","13010076","0.2"
"","","3","","301","","93","","","13010077",""
"1","","111031","","301","","4","","","13010078",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010079",""
"-230","","111031","","301","4","2","-277","","13010080",""
"","","4","","301","","93","","","13010081",""
"17","","111031","","301","","12","1","","13010082",""
"cmn_pose02_def_N","0.2","111031","1","301","nyx_idle_normal","3","0","","13010083","0.2"
"","","4","","301","","93","","","13010084",""
"0","","111031","","301","","4","","","13010085",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010086",""
"165","","111031","","301","4","2","-277","","13010087",""
"","","4","","301","","93","","","13010088",""
"nyx_301_yuni_02","0.2","111031","0","301","nyx_303_yuni_01","3","0","","13010089","0.2"
"","","2.4","","301","","93","","","13010090",""
"7","","111031","","301","","12","1","","13010091",""
"","","1.6","","301","","93","","","13010092",""
"1","","111031","","301","","4","","","13010093",""
"cmn_walk_def_N","0.2","111031","","301","","3","1","","13010094",""
"-230","","111031","","301","4","2","-277","","13010095",""
"","","4","","301","","93","","","13010096",""
"2","","111031","","301","","12","1","","13010097",""
"nyx_301_yuni_02","0.2","111031","1","301","cmn_pose02_def_N","3","0","","13010098","0.2"
"","","4","","301","","93","","","13010099",""
"","","13010071","","301","","101","","","13010100",""
"111031","1.2","1","-277","302","4000","1","110","nyx_idle_normal","13020001","1"
"2","1.2","2","-277","302","-200","5","120","NoItem","13020002","1"
"1","1","3","1","302","0","31","0","","13020003",""
"3","0","20","1","302","-240","31","-110","","13020004",""
"4","1","21","1.2","302","-195","31","40","","13020005",""
"bgm_M347","","bgm_M347","","302","","25","","","13020006",""
"","","2","","302","","93","","","13020007",""
"nyx_302_yuni_01","","111031","1","302","nyx_idle_normal","3","0","","13020008","0.2"
"-200","","111031","","302","0","2","-277","","13020009",""
"-200","","2","","302","0","2","-279","","13020010",""
"…ぷはーっ！","","111031","","302","","11","10","","13020011",""
"","","0","","302","","93","","","13020012",""
"1","","3","","302","","32","","","13020013",""
"","","13020011","","302","","91","","","13020014",""
"いかんいかん\n資材の山に埋もれて\nしまうところだった","","111031","","302","","11","10","","13020015",""
"","","0","","302","","91","","","13020016",""
"nyx_302_yuni_02","0.2","2","1","302","NoItem","3","0","","13020017",""
"nyx_302_yuni_02","0.2","111031","1","302","nyx_idle_normal","3","0","","13020018","0.2"
"だが怪我の功名、\n探していた部品を\n偶然にも発見できた","","111031","","302","","11","10","","13020019",""
"","","5","","302","","93","","","13020020",""
"0","","111031","","302","","4","","","13020021",""
"nyx_cmn_03","0.2","111031","","302","","3","1","","13020022",""
"ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","","111031","","302","","11","10","","13020023",""
"","","0","","302","","91","","","13020024",""
"nyx_301_yuni_01","0.2","111031","","302","","3","1","","13020025",""
"存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","","111031","","302","","11","10","","13020026",""
"1","","0","","302","","91","","","13020027",""
"まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","","111031","","302","","11","10","","13020028",""
"1","","0","","302","","91","","","13020029",""
"nyx_302_yuni_03","0.2","111031","1","302","nyx_302_yuni_04","3","0","","13020030",""
"是非もなし\nいざ往かん！","","111031","","302","","11","10","","13020031",""
"1","","0","","302","","91","","","13020032",""
"","","1.5","","302","","93","","","13020033",""
"む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","","111031","","302","","11","10","","13020034",""
"","","0","","302","","91","","","13020035",""
"","","6","","302","","93","","","13020036",""
"2","","111031","","302","","12","1","","13020037",""
"","","4","","302","","93","","","13020038",""
"4","","111031","","302","","12","1","","13020039",""
"","","4","","302","","93","","","13020040",""
"","","13020036","","302","","101","","","13020041",""
"111031","1.2","1","-221.5","303","49","1","110","nyx_303_yuni_07","13030001","1"
"1","1","4","1","303","0","31","0","","13030002",""
"bgm_M347","","bgm_M347","","303","","25","","","13030003",""
"","","2","","303","","93","","","13030004",""
"ふむ、紆余曲折は\nあったが無事完成…\nといったところか","","111031","","303","","11","10","","13030005",""
"","","0","","303","","91","","","13030006",""
"nyx_303_yuni_01_noshadow","0.2","111031","","303","","3","1","","13030007",""
"ふふふ…我ながら\n納得の出来栄え…","","111031","","303","","11","10","","13030008",""
"","","0","","303","","91","","","13030009",""
"外観の完成度も\nさることながら\n特筆すべきは機能だ","","111031","","303","","11","10","","13030010",""
"","","0","","303","","91","","","13030011",""
"nyx_303_yuni_03","0.2","111031","","303","","3","1","","13030012",""
"試しに動作試験を\nしてみるとしよう","","111031","","303","","11","10","","13030013",""
"","","0","","303","","91","","","13030014",""
"nyx_303_yuni_02","0.2","111031","1","303","nyx_303_yuni_04","3","0","","13030015","0.2"
"","","3","","303","","93","","","13030016",""
"nyx_303_yuni_07","0.2","111031","","303","","3","1","","13030017",""
"ふむ…\n表情映写の動作に\n問題はないようだ","","111031","","303","","11","10","","13030018",""
"","","0","","303","","91","","","13030019",""
"nyx_303_yuni_09","0.2","111031","1","303","nyx_303_yuni_04","3","0","","13030020","0.2"
"次はいずれの機能を\n試してみるか…","","111031","","303","","11","10","","13030021",""
"","","0","","303","","91","","","13030022",""
"","","0.5","","303","","93","","","13030023",""
"とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","","111031","","303","","11","10","","13030024",""
"","","1.5","","303","","93","","","13030025",""
"nyx_303_yuni_02","0.2","111031","","303","","3","0","","13030026",""
"","","1","","303","","93","","","13030027",""
"nyx_303_yuni_06","0.2","111031","1","303","nyx_303_yuni_05","3","0","","13030028",""
"","","2","","303","","93","","","13030029",""
"…危ない危ない\n自爆装置を起動して\nしまうところだった","","111031","","303","","11","10","","13030030",""
"","","0.1","","303","","93","","","13030031",""
"nyx_303_yuni_08","0.2","111031","","303","","3","1","","13030032",""
"","","13030030","","303","","91","","","13030033",""
"","","2","","303","","93","","","13030034",""
"nyx_303_yuni_09","0.2","111031","1","303","nyx_303_yuni_04","3","0","","13030035","0.2"
"","","2","","303","","93","","","13030036",""
"nyx_303_yuni_02","0.2","111031","1","303","nyx_303_yuni_03","3","0","","13030037","0.2"
"","","1.8","","303","","93","","","13030038",""
"6","","111031","","303","","12","1","","13030039",""
"","","3.2","","303","","93","","","13030040",""
"nyx_303_yuni_09","0.2","111031","1","303","nyx_303_yuni_04","3","0","","13030041","0.2"
"","","2","","303","","93","","","13030042",""
"nyx_303_yuni_02","0.2","111031","1","303","nyx_303_yuni_08","3","0","","13030043","0.2"
"","","1.8","","303","","93","","","13030044",""
"2","","111031","","303","","12","1","","13030045",""
"","","1.2","","303","","93","","","13030046",""
"","","13030034","","303","","101","","","13030047",""
