a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562
"se_obtent_10213_drama_cook_lyrael","","0","1021305","","","se_10067600","23","1021305026","",""
"raira_cook","0","0","1021305","","0","1","3","1021305027","",""
"raira_cook","0","0","1021305","","0","2","3","1021305028","",""
"raira_end","0","0","1021305","","0","3","3","1021305029","",""
"raira_cook","0","0","1021305","","0","4","3","1021305030","",""
"raira_white","0","0","1021305","","0","5","3","1021305031","",""
"raira_cook","0","0","1021305","","0","6","3","1021305032","",""
"raira_white","0","0","1021305","","0","7","3","1021305033","",""
"raira_cook","0","0","1021305","","0","8","3","1021305034","",""
"raira_cook_w","0","0","1021305","","0","9","3","1021305035","",""
"0","","","1021305","","","3","93","1021305036","",""
"vo_obtent_1021305_01","","0","1021305","","","vo_obtent_1021305","21","1021305037","","0"
"0","","","1021305","","","2.366","93","1021305038","",""
"","","","1021305","","","1021305040","101","1021305039","",""
"0","","","1021305","","","se_obtent_10213_drama_cook_lyrael","24","1021305040","",""
"0","","","1021305","","","0","22","1021305041","",""
"1","0","1","1021305","0","0","1","6","1021305042","","1"
"1","0","1","1021305","0","0","2","6","1021305043","","1"
"1","0","1","1021305","0","0","3","6","1021305044","","1"
"1","0","1","1021305","0","0","4","6","1021305045","","1"
"1","0","1","1021305","0","0","5","6","1021305046","","1"
"1","0","1","1021305","0","0","6","6","1021305047","","1"
"1","0","1","1021305","0","0","7","6","1021305048","","1"
"1","0","1","1021305","0","0","8","6","1021305049","","1"
"1","0","1","1021305","0","0","9","6","1021305050","","1"
"eat","","","1021305","","","1","37","1021305051","",""
"0","","","1021305","","","2","32","1021305052","",""
"0","","","1021305","","","5","32","1021305053","",""
"1","","","1021305","","","10","32","1021305054","",""
"1","","","1021305","","","100","32","1021305055","",""
"se_obtent_10213_drama_eat","","0","1021305","","","se_10067600","23","1021305056","",""
"0","","","1021305","","","0","93","1021305057","",""
"vo_obtent_1021305_02","","0","1021305","","","vo_obtent_1021305","21","1021305058","","0"
"0","","","1021305","","","2.8","93","1021305059","",""
"vo_obtent_1021305_03","","0","1021305","","","vo_obtent_1021305","21","1021305060","","0"
"0","","","1021305","","","2.6","93","1021305061","",""
"","","","1021305","","","2","26","1021305062","",""
"vo_obtent_1021305_04","","0","1021305","","","vo_obtent_1021305","21","1021305063","","0"
"0","","","1021305","","","2.5","93","1021305064","",""
"","","","1021305","","","1021305066","101","1021305065","",""
"0","","","1021305","","","10","32","1021305066","",""
"0","","","1021305","","","100","32","1021305067","",""
"1","","","1021305","","","20","32","1021305068","",""
"1","","","1021305","","","200","32","1021305069","",""
"1","","","1021305","","","300","32","1021305070","",""
"0","","","1021305","","","se_obtent_10213_drama_eat","24","1021305071","",""
"0","","","1021305","","","0","22","1021305072","",""
"vo_obtent_1021305_05","","0","1021305","","","vo_obtent_1021305","21","1021305073","","0"
"bgm_MC319A","","","1021305","","","bgm_MC319A","25","1021305074","",""
"se_obtent_10213_drama_break_1","","0","1021305","","","se_10067600","23","1021305075","",""
"0","","","1021305","","","3.5","93","1021305076","",""
"","","","1021305","","","1021305078","101","1021305077","",""
"break_2","","","1021305","","","20","37","1021305078","",""
"break_2","","","1021305","","","200","37","1021305079","",""
"break_2","","","1021305","","","300","37","1021305080","",""
"0","","","1021305","","","se_obtent_10213_drama_break_1","24","1021305081","",""
"0","","","1021305","","","0","22","1021305082","",""
"vo_obtent_1021305_06","","0","1021305","","","vo_obtent_1021305","21","1021305083","","0"
"se_obtent_10213_drama_break_2","","0","1021305","","","se_10067600","23","1021305084","",""
"0","","","1021305","","","4","93","1021305085","",""
"","","","1021305","","","1021305087","101","1021305086","",""
"break_3","","","1021305","","","20","37","1021305087","",""
"break_3","","","1021305","","","200","37","1021305088","",""
"break_3","","","1021305","","","300","37","1021305089","",""
"0","","","1021305","","","se_obtent_10213_drama_break_2","24","1021305090","",""
"0","","","1021305","","","0","22","1021305091","",""
"vo_obtent_1021305_07","","0","1021305","","","vo_obtent_1021305","21","1021305092","","0"
"se_obtent_10213_drama_break_3","","0","1021305","","","se_10067600","23","1021305093","",""
"0","","","1021305","","","5","93","1021305094","",""
"","","","1021305","","","1021305096","101","1021305095","",""
"break_4","","","1021305","","","300","37","1021305096","",""
"1","","","1021305","","","21","32","1021305097","",""
"0","","","1021305","","","0.2","93","1021305098","",""
"","","","1021305","","","0","141","1021305099","",""
"0","","","1021305","","","0.1","93","1021305100","",""
"","","","1021305","","","","92","1021305101","",""
"","","","1021305","","","1021305103","101","1021305102","",""
"0","","","1021305","","","se_obtent_10213_drama_break_3","24","1021305103","",""
"0","","","1021305","","","0","22","1021305104","",""
"1","","","1021305","","","22","32","1021305105","",""
"0","","","1021305","","","0.4","93","1021305106","",""
"1","1","0","1021306","1","","1","31","1021306001","","0"
"2","1","0","1021306","1","","2","31","1021306002","","0"
"5","1","0","1021306","1","","5","31","1021306003","","0"
"10","0","0","1021306","1","","10","31","1021306004","","0"
"20","0","0","1021306","1","","20","31","1021306005","","0"
"21","0","0","1021306","1","","21","31","1021306006","","0"
"22","0","0","1021306","1","","22","31","1021306007","","0"
"100","0","0","1021306","1","","106","31","1021306008","","0"
"200","0","0","1021306","1","","206","31","1021306009","","0"
"300","0","0","1021306","1","","306","31","1021306010","","0"
"1","1","27","1021306","-14","0","1","5","1021306011","empty","0"
"2","1","28","1021306","-14","0","2","5","1021306012","empty","0"
"3","1","26","1021306","-14","0","2","5","1021306013","empty","0"
"4","1","25","1021306","-14","0","11","5","1021306014","empty","0"
"5","1","24","1021306","-14","0","12","5","1021306015","empty","0"
"6","1","13","1021306","-24","0","11","5","1021306016","empty","-10"
"7","1","12","1021306","-24","0","12","5","1021306017","empty","-10"
"8","1","29","1021306","-14","0","0","5","1021306018","empty","0"
"9","1","10","1021306","-19","0","0","5","1021306019","empty","-5"
"0.23","0","0.63","1021306","1","0","6","6","1021306020","","0.56"
"0.23","0","0.63","1021306","1","0","7","6","1021306021","","0.56"
"0.23","0","0.63","1021306","1","0","9","6","1021306022","","0.56"
"","","","1021306","","","1","141","1021306023","",""
"","","","1021306","","","0","91","1021306024","",""
"0","","","1021306","","","0.033","93","1021306025","",""
"se_obtent_10213_drama_cook_lyrael","","0","1021306","","","se_10067600","23","1021306026","",""
"raira_cook","0","0","1021306","","0","1","3","1021306027","",""
"raira_cook","0","0","1021306","","0","2","3","1021306028","",""
"raira_end","0","0","1021306","","0","3","3","1021306029","",""
"raira_cook","0","0","1021306","","0","4","3","1021306030","",""
"raira_white","0","0","1021306","","0","5","3","1021306031","",""
"raira_cook","0","0","1021306","","0","6","3","1021306032","",""
"raira_white","0","0","1021306","","0","7","3","1021306033","",""
"raira_cook","0","0","1021306","","0","8","3","1021306034","",""
"raira_cook_w","0","0","1021306","","0","9","3","1021306035","",""
"0","","","1021306","","","3","93","1021306036","",""
"vo_obtent_1021306_01","","0","1021306","","","vo_obtent_1021306","21","1021306037","","0"
"0","","","1021306","","","2.366","93","1021306038","",""
"","","","1021306","","","1021306040","101","1021306039","",""
"0","","","1021306","","","se_obtent_10213_drama_cook_lyrael","24","1021306040","",""
"0","","","1021306","","","0","22","1021306041","",""
"1","0","1","1021306","0","0","1","6","1021306042","","1"
"1","0","1","1021306","0","0","2","6","1021306043","","1"
"1","0","1","1021306","0","0","3","6","1021306044","","1"
"1","0","1","1021306","0","0","4","6","1021306045","","1"
"1","0","1","1021306","0","0","5","6","1021306046","","1"
"1","0","1","1021306","0","0","6","6","1021306047","","1"
"1","0","1","1021306","0","0","7","6","1021306048","","1"
"1","0","1","1021306","0","0","8","6","1021306049","","1"
"1","0","1","1021306","0","0","9","6","1021306050","","1"
"eat","","","1021306","","","1","37","1021306051","",""
"0","","","1021306","","","2","32","1021306052","",""
"0","","","1021306","","","5","32","1021306053","",""
"1","","","1021306","","","10","32","1021306054","",""
"1","","","1021306","","","100","32","1021306055","",""
"se_obtent_10213_drama_eat","","0","1021306","","","se_10067600","23","1021306056","",""
"0","","","1021306","","","0","93","1021306057","",""
"vo_obtent_1021306_02","","0","1021306","","","vo_obtent_1021306","21","1021306058","","0"
"0","","","1021306","","","2.8","93","1021306059","",""
"vo_obtent_1021306_03","","0","1021306","","","vo_obtent_1021306","21","1021306060","","0"
"0","","","1021306","","","2.6","93","1021306061","",""
"","","","1021306","","","2","26","1021306062","",""
"vo_obtent_1021306_04","","0","1021306","","","vo_obtent_1021306","21","1021306063","","0"
"0","","","1021306","","","2.5","93","1021306064","",""
"","","","1021306","","","1021306066","101","1021306065","",""
"0","","","1021306","","","10","32","1021306066","",""
"0","","","1021306","","","100","32","1021306067","",""
"1","","","1021306","","","20","32","1021306068","",""
"1","","","1021306","","","200","32","1021306069","",""
"1","","","1021306","","","300","32","1021306070","",""
"0","","","1021306","","","se_obtent_10213_drama_eat","24","1021306071","",""
"0","","","1021306","","","0","22","1021306072","",""
"vo_obtent_1021306_05","","0","1021306","","","vo_obtent_1021306","21","1021306073","","0"
"bgm_MC319A","","","1021306","","","bgm_MC319A","25","1021306074","",""
"se_obtent_10213_drama_break_1","","0","1021306","","","se_10067600","23","1021306075","",""
"0","","","1021306","","","3.5","93","1021306076","",""
"","","","1021306","","","1021306078","101","1021306077","",""
"break_2","","","1021306","","","20","37","1021306078","",""
"break_2","","","1021306","","","200","37","1021306079","",""
"break_2","","","1021306","","","300","37","1021306080","",""
"0","","","1021306","","","se_obtent_10213_drama_break_1","24","1021306081","",""
"0","","","1021306","","","0","22","1021306082","",""
"vo_obtent_1021306_06","","0","1021306","","","vo_obtent_1021306","21","1021306083","","0"
"se_obtent_10213_drama_break_2","","0","1021306","","","se_10067600","23","1021306084","",""
"0","","","1021306","","","4","93","1021306085","",""
"","","","1021306","","","1021306087","101","1021306086","",""
"break_3","","","1021306","","","20","37","1021306087","",""
"break_3","","","1021306","","","200","37","1021306088","",""
"break_3","","","1021306","","","300","37","1021306089","",""
"0","","","1021306","","","se_obtent_10213_drama_break_2","24","1021306090","",""
"0","","","1021306","","","0","22","1021306091","",""
"vo_obtent_1021306_07","","0","1021306","","","vo_obtent_1021306","21","1021306092","","0"
"se_obtent_10213_drama_break_3","","0","1021306","","","se_10067600","23","1021306093","",""
"0","","","1021306","","","5","93","1021306094","",""
"","","","1021306","","","1021306096","101","1021306095","",""
"break_4","","","1021306","","","300","37","1021306096","",""
"1","","","1021306","","","21","32","1021306097","",""
"0","","","1021306","","","0.2","93","1021306098","",""
"","","","1021306","","","0","141","1021306099","",""
"0","","","1021306","","","0.1","93","1021306100","",""
"","","","1021306","","","","92","1021306101","",""
"","","","1021306","","","1021306103","101","1021306102","",""
"0","","","1021306","","","se_obtent_10213_drama_break_3","24","1021306103","",""
"0","","","1021306","","","0","22","1021306104","",""
"1","","","1021306","","","22","32","1021306105","",""
"0","","","1021306","","","0.4","93","1021306106","",""
"1","1","0","1021307","1","","1","31","1021307001","","0"
"2","1","0","1021307","1","","2","31","1021307002","","0"
"5","1","0","1021307","1","","5","31","1021307003","","0"
"10","0","0","1021307","1","","10","31","1021307004","","0"
"20","0","0","1021307","1","","20","31","1021307005","","0"
"21","0","0","1021307","1","","21","31","1021307006","","0"
"22","0","0","1021307","1","","22","31","1021307007","","0"
"100","0","0","1021307","1","","107","31","1021307008","","0"
"200","0","0","1021307","1","","207","31","1021307009","","0"
"300","0","0","1021307","1","","307","31","1021307010","","0"
"1","1","27","1021307","-14","0","1","5","1021307011","empty","0"
"2","1","28","1021307","-14","0","2","5","1021307012","empty","0"
"3","1","26","1021307","-14","0","2","5","1021307013","empty","0"
"4","1","25","1021307","-14","0","11","5","1021307014","empty","0"
"5","1","24","1021307","-14","0","12","5","1021307015","empty","0"
"6","1","13","1021307","-24","0","11","5","1021307016","empty","-10"
"7","1","12","1021307","-24","0","12","5","1021307017","empty","-10"
"8","1","29","1021307","-14","0","0","5","1021307018","empty","0"
"9","1","10","1021307","-19","0","0","5","1021307019","empty","-5"
"0.23","0","0.63","1021307","1","0","6","6","1021307020","","0.56"
"0.23","0","0.63","1021307","1","0","7","6","1021307021","","0.56"
"0.23","0","0.63","1021307","1","0","9","6","1021307022","","0.56"
"","","","1021307","","","1","141","1021307023","",""
"","","","1021307","","","0","91","1021307024","",""
"0","","","1021307","","","0.033","93","1021307025","",""
"se_obtent_10213_drama_cook_lyrael","","0","1021307","","","se_10067600","23","1021307026","",""
"raira_cook","0","0","1021307","","0","1","3","1021307027","",""
"raira_cook","0","0","1021307","","0","2","3","1021307028","",""
"raira_end","0","0","1021307","","0","3","3","1021307029","",""
"raira_cook","0","0","1021307","","0","4","3","1021307030","",""
"raira_white","0","0","1021307","","0","5","3","1021307031","",""
"raira_cook","0","0","1021307","","0","6","3","1021307032","",""
"raira_white","0","0","1021307","","0","7","3","1021307033","",""
"raira_cook","0","0","1021307","","0","8","3","1021307034","",""
"raira_cook_w","0","0","1021307","","0","9","3","1021307035","",""
"0","","","1021307","","","3","93","1021307036","",""
"vo_obtent_1021307_01","","0","1021307","","","vo_obtent_1021307","21","1021307037","","0"
"0","","","1021307","","","2.366","93","1021307038","",""
"","","","1021307","","","1021307040","101","1021307039","",""
"0","","","1021307","","","se_obtent_10213_drama_cook_lyrael","24","1021307040","",""
"0","","","1021307","","","0","22","1021307041","",""
"1","0","1","1021307","0","0","1","6","1021307042","","1"
"1","0","1","1021307","0","0","2","6","1021307043","","1"
"1","0","1","1021307","0","0","3","6","1021307044","","1"
"1","0","1","1021307","0","0","4","6","1021307045","","1"
"1","0","1","1021307","0","0","5","6","1021307046","","1"
"1","0","1","1021307","0","0","6","6","1021307047","","1"
"1","0","1","1021307","0","0","7","6","1021307048","","1"
"1","0","1","1021307","0","0","8","6","1021307049","","1"
"1","0","1","1021307","0","0","9","6","1021307050","","1"
"eat","","","1021307","","","1","37","1021307051","",""
"0","","","1021307","","","2","32","1021307052","",""
"0","","","1021307","","","5","32","1021307053","",""
"1","","","1021307","","","10","32","1021307054","",""
"1","","","1021307","","","100","32","1021307055","",""
"se_obtent_10213_drama_eat","","0","1021307","","","se_10067600","23","1021307056","",""
"0","","","1021307","","","0","93","1021307057","",""
"vo_obtent_1021307_02","","0","1021307","","","vo_obtent_1021307","21","1021307058","","0"
"0","","","1021307","","","2.8","93","1021307059","",""
"vo_obtent_1021307_03","","0","1021307","","","vo_obtent_1021307","21","1021307060","","0"
"0","","","1021307","","","2.6","93","1021307061","",""
"","","","1021307","","","2","26","1021307062","",""
"vo_obtent_1021307_04","","0","1021307","","","vo_obtent_1021307","21","1021307063","","0"
"0","","","1021307","","","2.5","93","1021307064","",""
"","","","1021307","","","1021307066","101","1021307065","",""
"0","","","1021307","","","10","32","1021307066","",""
"0","","","1021307","","","100","32","1021307067","",""
"1","","","1021307","","","20","32","1021307068","",""
"1","","","1021307","","","200","32","1021307069","",""
"1","","","1021307","","","300","32","1021307070","",""
"0","","","1021307","","","se_obtent_10213_drama_eat","24","1021307071","",""
"0","","","1021307","","","0","22","1021307072","",""
"vo_obtent_1021307_05","","0","1021307","","","vo_obtent_1021307","21","1021307073","","0"
"bgm_MC319A","","","1021307","","","bgm_MC319A","25","1021307074","",""
"se_obtent_10213_drama_break_1","","0","1021307","","","se_10067600","23","1021307075","",""
"0","","","1021307","","","3.5","93","1021307076","",""
"","","","1021307","","","1021307078","101","1021307077","",""
"break_2","","","1021307","","","20","37","1021307078","",""
"break_2","","","1021307","","","200","37","1021307079","",""
"break_2","","","1021307","","","300","37","1021307080","",""
"0","","","1021307","","","se_obtent_10213_drama_break_1","24","1021307081","",""
"0","","","1021307","","","0","22","1021307082","",""
"vo_obtent_1021307_06","","0","1021307","","","vo_obtent_1021307","21","1021307083","","0"
"se_obtent_10213_drama_break_2","","0","1021307","","","se_10067600","23","1021307084","",""
"0","","","1021307","","","4","93","1021307085","",""
"","","","1021307","","","1021307087","101","1021307086","",""
"break_3","","","1021307","","","20","37","1021307087","",""
"break_3","","","1021307","","","200","37","1021307088","",""
"break_3","","","1021307","","","300","37","1021307089","",""
"0","","","1021307","","","se_obtent_10213_drama_break_2","24","1021307090","",""
"0","","","1021307","","","0","22","1021307091","",""
"vo_obtent_1021307_07","","0","1021307","","","vo_obtent_1021307","21","1021307092","","0"
"se_obtent_10213_drama_break_3","","0","1021307","","","se_10067600","23","1021307093","",""
"0","","","1021307","","","5","93","1021307094","",""
"","","","1021307","","","1021307096","101","1021307095","",""
"break_4","","","1021307","","","300","37","1021307096","",""
"1","","","1021307","","","21","32","1021307097","",""
"0","","","1021307","","","0.2","93","1021307098","",""
"","","","1021307","","","0","141","1021307099","",""
"0","","","1021307","","","0.1","93","1021307100","",""
"","","","1021307","","","","92","1021307101","",""
"","","","1021307","","","1021307103","101","1021307102","",""
"0","","","1021307","","","se_obtent_10213_drama_break_3","24","1021307103","",""
"0","","","1021307","","","0","22","1021307104","",""
"1","","","1021307","","","22","32","1021307105","",""
"0","","","1021307","","","0.4","93","1021307106","",""
"1","1","0","1021311","1","","1","31","1021311001","","0"
"3","1","0","1021311","1","","3","31","1021311002","","0"
"6","1","0","1021311","1","","6","31","1021311003","","0"
"10","0","0","1021311","1","","10","31","1021311004","","0"
"20","0","0","1021311","1","","20","31","1021311005","","0"
"21","0","0","1021311","1","","21","31","1021311006","","0"
"22","0","0","1021311","1","","22","31","1021311007","","0"
"100","0","0","1021311","1","","111","31","1021311008","","0"
"200","0","0","1021311","1","","211","31","1021311009","","0"
"300","0","0","1021311","1","","311","31","1021311010","","0"
"1","1","27","1021311","-14","0","1","5","1021311011","empty","0"
"2","1","28","1021311","-14","0","3","5","1021311012","empty","0"
"3","1","26","1021311","-14","0","3","5","1021311013","empty","0"
"4","1","25","1021311","-14","0","11","5","1021311014","empty","0"
"5","1","24","1021311","-14","0","13","5","1021311015","empty","0"
"6","1","13","1021311","-24","0","11","5","1021311016","empty","-10"
"7","1","12","1021311","-24","0","13","5","1021311017","empty","-10"
"8","1","29","1021311","-14","0","0","5","1021311018","empty","0"
"9","1","10","1021311","-19","0","0","5","1021311019","empty","-5"
"0.87","0","0.54","1021311","1","0","6","6","1021311020","","0.4"
"0.87","0","0.54","1021311","1","0","7","6","1021311021","","0.4"
"0.87","0","0.54","1021311","1","0","9","6","1021311022","","0.4"
"","","","1021311","","","1","141","1021311023","",""
"","","","1021311","","","0","91","1021311024","",""
"0","","","1021311","","","0.033","93","1021311025","",""
"se_obtent_10213_drama_cook_nela","","0","1021311","","","se_10067600","23","1021311026","",""
"nefy_cook","0","0","1021311","","0","1","3","1021311027","",""
"nefy_cook","0","0","1021311","","0","2","3","1021311028","",""
"nefy_end","0","0","1021311","","0","3","3","1021311029","",""
"nefy_cook","0","0","1021311","","0","4","3","1021311030","",""
"nefy_white","0","0","1021311","","0","5","3","1021311031","",""
"nefy_cook","0","0","1021311","","0","6","3","1021311032","",""
"nefy_white","0","0","1021311","","0","7","3","1021311033","",""
"nefy_cook","0","0","1021311","","0","8","3","1021311034","",""
"nefy_cook_w","0","0","1021311","","0","9","3","1021311035","",""
"0","","","1021311","","","3","93","1021311036","",""
"vo_obtent_1021311_01","","0","1021311","","","vo_obtent_1021311","21","1021311037","","0"
"0","","","1021311","","","2.366","93","1021311038","",""
"","","","1021311","","","1021311040","101","1021311039","",""
"0","","","1021311","","","se_obtent_10213_drama_cook_nela","24","1021311040","",""
"0","","","1021311","","","0","22","1021311041","",""
"1","0","1","1021311","0","0","1","6","1021311042","","1"
"1","0","1","1021311","0","0","2","6","1021311043","","1"
"1","0","1","1021311","0","0","3","6","1021311044","","1"
"1","0","1","1021311","0","0","4","6","1021311045","","1"
"1","0","1","1021311","0","0","5","6","1021311046","","1"
"1","0","1","1021311","0","0","6","6","1021311047","","1"
"1","0","1","1021311","0","0","7","6","1021311048","","1"
"1","0","1","1021311","0","0","8","6","1021311049","","1"
"1","0","1","1021311","0","0","9","6","1021311050","","1"
"eat","","","1021311","","","1","37","1021311051","",""
"0","","","1021311","","","3","32","1021311052","",""
"0","","","1021311","","","6","32","1021311053","",""
"1","","","1021311","","","10","32","1021311054","",""
"1","","","1021311","","","100","32","1021311055","",""
"se_obtent_10213_drama_eat","","0","1021311","","","se_10067600","23","1021311056","",""
"0","","","1021311","","","0","93","1021311057","",""
"vo_obtent_1021311_02","","0","1021311","","","vo_obtent_1021311","21","1021311058","","0"
"0","","","1021311","","","2.8","93","1021311059","",""
"vo_obtent_1021311_03","","0","1021311","","","vo_obtent_1021311","21","1021311060","","0"
"0","","","1021311","","","2.6","93","1021311061","",""
"","","","1021311","","","2","26","1021311062","",""
"vo_obtent_1021311_04","","0","1021311","","","vo_obtent_1021311","21","1021311063","","0"
"0","","","1021311","","","2.5","93","1021311064","",""
"","","","1021311","","","1021311066","101","1021311065","",""
"0","","","1021311","","","10","32","1021311066","",""
"0","","","1021311","","","100","32","1021311067","",""
"1","","","1021311","","","20","32","1021311068","",""
"1","","","1021311","","","200","32","1021311069","",""
"1","","","1021311","","","300","32","1021311070","",""
"0","","","1021311","","","se_obtent_10213_drama_eat","24","1021311071","",""
"0","","","1021311","","","0","22","1021311072","",""
"vo_obtent_1021311_05","","0","1021311","","","vo_obtent_1021311","21","1021311073","","0"
"bgm_MC319A","","","1021311","","","bgm_MC319A","25","1021311074","",""
"se_obtent_10213_drama_break_1","","0","1021311","","","se_10067600","23","1021311075","",""
"0","","","1021311","","","3.5","93","1021311076","",""
"","","","1021311","","","1021311078","101","1021311077","",""
"break_2","","","1021311","","","20","37","1021311078","",""
"break_2","","","1021311","","","200","37","1021311079","",""
"break_2","","","1021311","","","300","37","1021311080","",""
"0","","","1021311","","","se_obtent_10213_drama_break_1","24","1021311081","",""
"0","","","1021311","","","0","22","1021311082","",""
"vo_obtent_1021311_06","","0","1021311","","","vo_obtent_1021311","21","1021311083","","0"
"se_obtent_10213_drama_break_2","","0","1021311","","","se_10067600","23","1021311084","",""
"0","","","1021311","","","4","93","1021311085","",""
"","","","1021311","","","1021311087","101","1021311086","",""
"break_3","","","1021311","","","20","37","1021311087","",""
"break_3","","","1021311","","","200","37","1021311088","",""
"break_3","","","1021311","","","300","37","1021311089","",""
"0","","","1021311","","","se_obtent_10213_drama_break_2","24","1021311090","",""
"0","","","1021311","","","0","22","1021311091","",""
"vo_obtent_1021311_07","","0","1021311","","","vo_obtent_1021311","21","1021311092","","0"
"se_obtent_10213_drama_break_3","","0","1021311","","","se_10067600","23","1021311093","",""
"0","","","1021311","","","5","93","1021311094","",""
"","","","1021311","","","1021311096","101","1021311095","",""
"break_4","","","1021311","","","300","37","1021311096","",""
"1","","","1021311","","","21","32","1021311097","",""
"0","","","1021311","","","0.2","93","1021311098","",""
"","","","1021311","","","0","141","1021311099","",""
"0","","","1021311","","","0.1","93","1021311100","",""
"","","","1021311","","","","92","1021311101","",""
"","","","1021311","","","1021311103","101","1021311102","",""
"0","","","1021311","","","se_obtent_10213_drama_break_3","24","1021311103","",""
"0","","","1021311","","","0","22","1021311104","",""
"1","","","1021311","","","22","32","1021311105","",""
"0","","","1021311","","","0.4","93","1021311106","",""
"1","1","0","1021312","1","","1","31","1021312001","","0"
"3","1","0","1021312","1","","3","31","1021312002","","0"
"6","1","0","1021312","1","","6","31","1021312003","","0"
"10","0","0","1021312","1","","10","31","1021312004","","0"
"20","0","0","1021312","1","","20","31","1021312005","","0"
"21","0","0","1021312","1","","21","31","1021312006","","0"
"22","0","0","1021312","1","","22","31","1021312007","","0"
"100","0","0","1021312","1","","112","31","1021312008","","0"
"200","0","0","1021312","1","","212","31","1021312009","","0"
"300","0","0","1021312","1","","312","31","1021312010","","0"
"1","1","27","1021312","-14","0","1","5","1021312011","empty","0"
"2","1","28","1021312","-14","0","3","5","1021312012","empty","0"
"3","1","26","1021312","-14","0","3","5","1021312013","empty","0"
"4","1","25","1021312","-14","0","11","5","1021312014","empty","0"
"5","1","24","1021312","-14","0","13","5","1021312015","empty","0"
"6","1","13","1021312","-24","0","11","5","1021312016","empty","-10"
"7","1","12","1021312","-24","0","13","5","1021312017","empty","-10"
"8","1","29","1021312","-14","0","0","5","1021312018","empty","0"
"9","1","10","1021312","-19","0","0","5","1021312019","empty","-5"
"0.87","0","0.54","1021312","1","0","6","6","1021312020","","0.4"
"0.87","0","0.54","1021312","1","0","7","6","1021312021","","0.4"
"0.87","0","0.54","1021312","1","0","9","6","1021312022","","0.4"
"","","","1021312","","","1","141","1021312023","",""
"","","","1021312","","","0","91","1021312024","",""
"0","","","1021312","","","0.033","93","1021312025","",""
"se_obtent_10213_drama_cook_nela","","0","1021312","","","se_10067600","23","1021312026","",""
"nefy_cook","0","0","1021312","","0","1","3","1021312027","",""
"nefy_cook","0","0","1021312","","0","2","3","1021312028","",""
"nefy_end","0","0","1021312","","0","3","3","1021312029","",""
"nefy_cook","0","0","1021312","","0","4","3","1021312030","",""
"nefy_white","0","0","1021312","","0","5","3","1021312031","",""
"nefy_cook","0","0","1021312","","0","6","3","1021312032","",""
"nefy_white","0","0","1021312","","0","7","3","1021312033","",""
"nefy_cook","0","0","1021312","","0","8","3","1021312034","",""
"nefy_cook_w","0","0","1021312","","0","9","3","1021312035","",""
"0","","","1021312","","","3","93","1021312036","",""
"vo_obtent_1021312_01","","0","1021312","","","vo_obtent_1021312","21","1021312037","","0"
"0","","","1021312","","","2.366","93","1021312038","",""
"","","","1021312","","","1021312040","101","1021312039","",""
"0","","","1021312","","","se_obtent_10213_drama_cook_nela","24","1021312040","",""
"0","","","1021312","","","0","22","1021312041","",""
"1","0","1","1021312","0","0","1","6","1021312042","","1"
"1","0","1","1021312","0","0","2","6","1021312043","","1"
"1","0","1","1021312","0","0","3","6","1021312044","","1"
"1","0","1","1021312","0","0","4","6","1021312045","","1"
"1","0","1","1021312","0","0","5","6","1021312046","","1"
"1","0","1","1021312","0","0","6","6","1021312047","","1"
"1","0","1","1021312","0","0","7","6","1021312048","","1"
"1","0","1","1021312","0","0","8","6","1021312049","","1"
"1","0","1","1021312","0","0","9","6","1021312050","","1"
"eat","","","1021312","","","1","37","1021312051","",""
"0","","","1021312","","","3","32","1021312052","",""
"0","","","1021312","","","6","32","1021312053","",""
"1","","","1021312","","","10","32","1021312054","",""
"1","","","1021312","","","100","32","1021312055","",""
"se_obtent_10213_drama_eat","","0","1021312","","","se_10067600","23","1021312056","",""
"0","","","1021312","","","0","93","1021312057","",""
"vo_obtent_1021312_02","","0","1021312","","","vo_obtent_1021312","21","1021312058","","0"
"0","","","1021312","","","2.8","93","1021312059","",""
"vo_obtent_1021312_03","","0","1021312","","","vo_obtent_1021312","21","1021312060","","0"
"0","","","1021312","","","2.6","93","1021312061","",""
"","","","1021312","","","2","26","1021312062","",""
"vo_obtent_1021312_04","","0","1021312","","","vo_obtent_1021312","21","1021312063","","0"
"0","","","1021312","","","2.5","93","1021312064","",""
"","","","1021312","","","1021312066","101","1021312065","",""
"0","","","1021312","","","10","32","1021312066","",""
