53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34
"","","37","1021307","","","","break_2","","200","1021307079"
"","","37","1021307","","","","break_2","","300","1021307080"
"","","24","1021307","","","","0","","se_obtent_10213_drama_break_1","1021307081"
"","","22","1021307","","","","0","","0","1021307082"
"","","21","1021307","0","","0","vo_obtent_1021307_06","","vo_obtent_1021307","1021307083"
"","","23","1021307","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021307084"
"","","93","1021307","","","","0","","4","1021307085"
"","","101","1021307","","","","","","1021307087","1021307086"
"","","37","1021307","","","","break_3","","20","1021307087"
"","","37","1021307","","","","break_3","","200","1021307088"
"","","37","1021307","","","","break_3","","300","1021307089"
"","","24","1021307","","","","0","","se_obtent_10213_drama_break_2","1021307090"
"","","22","1021307","","","","0","","0","1021307091"
"","","21","1021307","0","","0","vo_obtent_1021307_07","","vo_obtent_1021307","1021307092"
"","","23","1021307","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021307093"
"","","93","1021307","","","","0","","5","1021307094"
"","","101","1021307","","","","","","1021307096","1021307095"
"","","37","1021307","","","","break_4","","300","1021307096"
"","","32","1021307","","","","1","","21","1021307097"
"","","93","1021307","","","","0","","0.2","1021307098"
"","","141","1021307","","","","","","0","1021307099"
"","","93","1021307","","","","0","","0.1","1021307100"
"","","92","1021307","","","","","","","1021307101"
"","","101","1021307","","","","","","1021307103","1021307102"
"","","24","1021307","","","","0","","se_obtent_10213_drama_break_3","1021307103"
"","","22","1021307","","","","0","","0","1021307104"
"","","32","1021307","","","","1","","22","1021307105"
"","","93","1021307","","","","0","","0.4","1021307106"
"1","1","31","1021311","0","","0","1","","1","1021311001"
"1","1","31","1021311","0","","0","3","","3","1021311002"
"1","1","31","1021311","0","","0","6","","6","1021311003"
"1","0","31","1021311","0","","0","10","","10","1021311004"
"1","0","31","1021311","0","","0","20","","20","1021311005"
"1","0","31","1021311","0","","0","21","","21","1021311006"
"1","0","31","1021311","0","","0","22","","22","1021311007"
"1","0","31","1021311","0","","0","100","","111","1021311008"
"1","0","31","1021311","0","","0","200","","211","1021311009"
"1","0","31","1021311","0","","0","300","","311","1021311010"
"-14","1","5","1021311","0","0","27","1","empty","1","1021311011"
"-14","1","5","1021311","0","0","28","2","empty","3","1021311012"
"-14","1","5","1021311","0","0","26","3","empty","3","1021311013"
"-14","1","5","1021311","0","0","25","4","empty","11","1021311014"
"-14","1","5","1021311","0","0","24","5","empty","13","1021311015"
"-24","1","5","1021311","-10","0","13","6","empty","11","1021311016"
"-24","1","5","1021311","-10","0","12","7","empty","13","1021311017"
"-14","1","5","1021311","0","0","29","8","empty","0","1021311018"
"-19","1","5","1021311","-5","0","10","9","empty","0","1021311019"
"1","0","6","1021311","0.4","0","0.54","0.87","","6","1021311020"
"1","0","6","1021311","0.4","0","0.54","0.87","","7","1021311021"
"1","0","6","1021311","0.4","0","0.54","0.87","","9","1021311022"
"","","141","1021311","","","","","","1","1021311023"
"","","91","1021311","","","","","","0","1021311024"
"","","93","1021311","","","","0","","0.033","1021311025"
"","","23","1021311","","","0","se_obtent_10213_drama_cook_nela","","se_10067600","1021311026"
"","0","3","1021311","","0","0","nefy_cook","","1","1021311027"
"","0","3","1021311","","0","0","nefy_cook","","2","1021311028"
"","0","3","1021311","","0","0","nefy_end","","3","1021311029"
"","0","3","1021311","","0","0","nefy_cook","","4","1021311030"
"","0","3","1021311","","0","0","nefy_white","","5","1021311031"
"","0","3","1021311","","0","0","nefy_cook","","6","1021311032"
"","0","3","1021311","","0","0","nefy_white","","7","1021311033"
"","0","3","1021311","","0","0","nefy_cook","","8","1021311034"
"","0","3","1021311","","0","0","nefy_cook_w","","9","1021311035"
"","","93","1021311","","","","0","","3","1021311036"
"","","21","1021311","0","","0","vo_obtent_1021311_01","","vo_obtent_1021311","1021311037"
"","","93","1021311","","","","0","","2.366","1021311038"
"","","101","1021311","","","","","","1021311040","1021311039"
"","","24","1021311","","","","0","","se_obtent_10213_drama_cook_nela","1021311040"
"","","22","1021311","","","","0","","0","1021311041"
"0","0","6","1021311","1","0","1","1","","1","1021311042"
"0","0","6","1021311","1","0","1","1","","2","1021311043"
"0","0","6","1021311","1","0","1","1","","3","1021311044"
"0","0","6","1021311","1","0","1","1","","4","1021311045"
"0","0","6","1021311","1","0","1","1","","5","1021311046"
"0","0","6","1021311","1","0","1","1","","6","1021311047"
"0","0","6","1021311","1","0","1","1","","7","1021311048"
"0","0","6","1021311","1","0","1","1","","8","1021311049"
"0","0","6","1021311","1","0","1","1","","9","1021311050"
"","","37","1021311","","","","eat","","1","1021311051"
"","","32","1021311","","","","0","","3","1021311052"
"","","32","1021311","","","","0","","6","1021311053"
"","","32","1021311","","","","1","","10","1021311054"
"","","32","1021311","","","","1","","100","1021311055"
"","","23","1021311","","","0","se_obtent_10213_drama_eat","","se_10067600","1021311056"
"","","93","1021311","","","","0","","0","1021311057"
"","","21","1021311","0","","0","vo_obtent_1021311_02","","vo_obtent_1021311","1021311058"
"","","93","1021311","","","","0","","2.8","1021311059"
"","","21","1021311","0","","0","vo_obtent_1021311_03","","vo_obtent_1021311","1021311060"
"","","93","1021311","","","","0","","2.6","1021311061"
"","","26","1021311","","","","","","2","1021311062"
"","","21","1021311","0","","0","vo_obtent_1021311_04","","vo_obtent_1021311","1021311063"
"","","93","1021311","","","","0","","2.5","1021311064"
"","","101","1021311","","","","","","1021311066","1021311065"
"","","32","1021311","","","","0","","10","1021311066"
"","","32","1021311","","","","0","","100","1021311067"
"","","32","1021311","","","","1","","20","1021311068"
"","","32","1021311","","","","1","","200","1021311069"
"","","32","1021311","","","","1","","300","1021311070"
"","","24","1021311","","","","0","","se_obtent_10213_drama_eat","1021311071"
"","","22","1021311","","","","0","","0","1021311072"
"","","21","1021311","0","","0","vo_obtent_1021311_05","","vo_obtent_1021311","1021311073"
"","","25","1021311","","","","bgm_MC319A","","bgm_MC319A","1021311074"
"","","23","1021311","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021311075"
"","","93","1021311","","","","0","","3.5","1021311076"
"","","101","1021311","","","","","","1021311078","1021311077"
"","","37","1021311","","","","break_2","","20","1021311078"
"","","37","1021311","","","","break_2","","200","1021311079"
"","","37","1021311","","","","break_2","","300","1021311080"
"","","24","1021311","","","","0","","se_obtent_10213_drama_break_1","1021311081"
"","","22","1021311","","","","0","","0","1021311082"
"","","21","1021311","0","","0","vo_obtent_1021311_06","","vo_obtent_1021311","1021311083"
"","","23","1021311","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021311084"
"","","93","1021311","","","","0","","4","1021311085"
"","","101","1021311","","","","","","1021311087","1021311086"
"","","37","1021311","","","","break_3","","20","1021311087"
"","","37","1021311","","","","break_3","","200","1021311088"
"","","37","1021311","","","","break_3","","300","1021311089"
"","","24","1021311","","","","0","","se_obtent_10213_drama_break_2","1021311090"
"","","22","1021311","","","","0","","0","1021311091"
"","","21","1021311","0","","0","vo_obtent_1021311_07","","vo_obtent_1021311","1021311092"
"","","23","1021311","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021311093"
"","","93","1021311","","","","0","","5","1021311094"
"","","101","1021311","","","","","","1021311096","1021311095"
"","","37","1021311","","","","break_4","","300","1021311096"
"","","32","1021311","","","","1","","21","1021311097"
"","","93","1021311","","","","0","","0.2","1021311098"
"","","141","1021311","","","","","","0","1021311099"
"","","93","1021311","","","","0","","0.1","1021311100"
"","","92","1021311","","","","","","","1021311101"
"","","101","1021311","","","","","","1021311103","1021311102"
"","","24","1021311","","","","0","","se_obtent_10213_drama_break_3","1021311103"
"","","22","1021311","","","","0","","0","1021311104"
"","","32","1021311","","","","1","","22","1021311105"
"","","93","1021311","","","","0","","0.4","1021311106"
"1","1","31","1021312","0","","0","1","","1","1021312001"
"1","1","31","1021312","0","","0","3","","3","1021312002"
"1","1","31","1021312","0","","0","6","","6","1021312003"
"1","0","31","1021312","0","","0","10","","10","1021312004"
"1","0","31","1021312","0","","0","20","","20","1021312005"
"1","0","31","1021312","0","","0","21","","21","1021312006"
"1","0","31","1021312","0","","0","22","","22","1021312007"
"1","0","31","1021312","0","","0","100","","112","1021312008"
"1","0","31","1021312","0","","0","200","","212","1021312009"
"1","0","31","1021312","0","","0","300","","312","1021312010"
"-14","1","5","1021312","0","0","27","1","empty","1","1021312011"
"-14","1","5","1021312","0","0","28","2","empty","3","1021312012"
"-14","1","5","1021312","0","0","26","3","empty","3","1021312013"
"-14","1","5","1021312","0","0","25","4","empty","11","1021312014"
"-14","1","5","1021312","0","0","24","5","empty","13","1021312015"
"-24","1","5","1021312","-10","0","13","6","empty","11","1021312016"
"-24","1","5","1021312","-10","0","12","7","empty","13","1021312017"
"-14","1","5","1021312","0","0","29","8","empty","0","1021312018"
"-19","1","5","1021312","-5","0","10","9","empty","0","1021312019"
"1","0","6","1021312","0.4","0","0.54","0.87","","6","1021312020"
"1","0","6","1021312","0.4","0","0.54","0.87","","7","1021312021"
"1","0","6","1021312","0.4","0","0.54","0.87","","9","1021312022"
"","","141","1021312","","","","","","1","1021312023"
"","","91","1021312","","","","","","0","1021312024"
"","","93","1021312","","","","0","","0.033","1021312025"
"","","23","1021312","","","0","se_obtent_10213_drama_cook_nela","","se_10067600","1021312026"
"","0","3","1021312","","0","0","nefy_cook","","1","1021312027"
"","0","3","1021312","","0","0","nefy_cook","","2","1021312028"
"","0","3","1021312","","0","0","nefy_end","","3","1021312029"
"","0","3","1021312","","0","0","nefy_cook","","4","1021312030"
"","0","3","1021312","","0","0","nefy_white","","5","1021312031"
"","0","3","1021312","","0","0","nefy_cook","","6","1021312032"
"","0","3","1021312","","0","0","nefy_white","","7","1021312033"
"","0","3","1021312","","0","0","nefy_cook","","8","1021312034"
"","0","3","1021312","","0","0","nefy_cook_w","","9","1021312035"
"","","93","1021312","","","","0","","3","1021312036"
"","","21","1021312","0","","0","vo_obtent_1021312_01","","vo_obtent_1021312","1021312037"
"","","93","1021312","","","","0","","2.366","1021312038"
"","","101","1021312","","","","","","1021312040","1021312039"
"","","24","1021312","","","","0","","se_obtent_10213_drama_cook_nela","1021312040"
"","","22","1021312","","","","0","","0","1021312041"
"0","0","6","1021312","1","0","1","1","","1","1021312042"
"0","0","6","1021312","1","0","1","1","","2","1021312043"
"0","0","6","1021312","1","0","1","1","","3","1021312044"
"0","0","6","1021312","1","0","1","1","","4","1021312045"
"0","0","6","1021312","1","0","1","1","","5","1021312046"
"0","0","6","1021312","1","0","1","1","","6","1021312047"
"0","0","6","1021312","1","0","1","1","","7","1021312048"
"0","0","6","1021312","1","0","1","1","","8","1021312049"
"0","0","6","1021312","1","0","1","1","","9","1021312050"
"","","37","1021312","","","","eat","","1","1021312051"
"","","32","1021312","","","","0","","3","1021312052"
"","","32","1021312","","","","0","","6","1021312053"
"","","32","1021312","","","","1","","10","1021312054"
"","","32","1021312","","","","1","","100","1021312055"
"","","23","1021312","","","0","se_obtent_10213_drama_eat","","se_10067600","1021312056"
"","","93","1021312","","","","0","","0","1021312057"
"","","21","1021312","0","","0","vo_obtent_1021312_02","","vo_obtent_1021312","1021312058"
"","","93","1021312","","","","0","","2.8","1021312059"
"","","21","1021312","0","","0","vo_obtent_1021312_03","","vo_obtent_1021312","1021312060"
"","","93","1021312","","","","0","","2.6","1021312061"
"","","26","1021312","","","","","","2","1021312062"
"","","21","1021312","0","","0","vo_obtent_1021312_04","","vo_obtent_1021312","1021312063"
"","","93","1021312","","","","0","","2.5","1021312064"
"","","101","1021312","","","","","","1021312066","1021312065"
"","","32","1021312","","","","0","","10","1021312066"
"","","32","1021312","","","","0","","100","1021312067"
"","","32","1021312","","","","1","","20","1021312068"
"","","32","1021312","","","","1","","200","1021312069"
"","","32","1021312","","","","1","","300","1021312070"
"","","24","1021312","","","","0","","se_obtent_10213_drama_eat","1021312071"
"","","22","1021312","","","","0","","0","1021312072"
"","","21","1021312","0","","0","vo_obtent_1021312_05","","vo_obtent_1021312","1021312073"
"","","25","1021312","","","","bgm_MC319A","","bgm_MC319A","1021312074"
"","","23","1021312","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021312075"
"","","93","1021312","","","","0","","3.5","1021312076"
"","","101","1021312","","","","","","1021312078","1021312077"
"","","37","1021312","","","","break_2","","20","1021312078"
"","","37","1021312","","","","break_2","","200","1021312079"
"","","37","1021312","","","","break_2","","300","1021312080"
"","","24","1021312","","","","0","","se_obtent_10213_drama_break_1","1021312081"
"","","22","1021312","","","","0","","0","1021312082"
"","","21","1021312","0","","0","vo_obtent_1021312_06","","vo_obtent_1021312","1021312083"
"","","23","1021312","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021312084"
"","","93","1021312","","","","0","","4","1021312085"
"","","101","1021312","","","","","","1021312087","1021312086"
"","","37","1021312","","","","break_3","","20","1021312087"
"","","37","1021312","","","","break_3","","200","1021312088"
"","","37","1021312","","","","break_3","","300","1021312089"
"","","24","1021312","","","","0","","se_obtent_10213_drama_break_2","1021312090"
"","","22","1021312","","","","0","","0","1021312091"
"","","21","1021312","0","","0","vo_obtent_1021312_07","","vo_obtent_1021312","1021312092"
"","","23","1021312","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021312093"
"","","93","1021312","","","","0","","5","1021312094"
"","","101","1021312","","","","","","1021312096","1021312095"
"","","37","1021312","","","","break_4","","300","1021312096"
"","","32","1021312","","","","1","","21","1021312097"
"","","93","1021312","","","","0","","0.2","1021312098"
"","","141","1021312","","","","","","0","1021312099"
"","","93","1021312","","","","0","","0.1","1021312100"
"","","92","1021312","","","","","","","1021312101"
"","","101","1021312","","","","","","1021312103","1021312102"
"","","24","1021312","","","","0","","se_obtent_10213_drama_break_3","1021312103"
"","","22","1021312","","","","0","","0","1021312104"
"","","32","1021312","","","","1","","22","1021312105"
"","","93","1021312","","","","0","","0.4","1021312106"
"1","1","31","1021313","0","","0","1","","1","1021313001"
"1","1","31","1021313","0","","0","3","","3","1021313002"
"1","1","31","1021313","0","","0","6","","6","1021313003"
"1","0","31","1021313","0","","0","10","","10","1021313004"
"1","0","31","1021313","0","","0","20","","20","1021313005"
"1","0","31","1021313","0","","0","21","","21","1021313006"
"1","0","31","1021313","0","","0","22","","22","1021313007"
"1","0","31","1021313","0","","0","100","","113","1021313008"
"1","0","31","1021313","0","","0","200","","213","1021313009"
"1","0","31","1021313","0","","0","300","","313","1021313010"
"-14","1","5","1021313","0","0","27","1","empty","1","1021313011"
"-14","1","5","1021313","0","0","28","2","empty","3","1021313012"
"-14","1","5","1021313","0","0","26","3","empty","3","1021313013"
"-14","1","5","1021313","0","0","25","4","empty","11","1021313014"
"-14","1","5","1021313","0","0","24","5","empty","13","1021313015"
"-24","1","5","1021313","-10","0","13","6","empty","11","1021313016"
"-24","1","5","1021313","-10","0","12","7","empty","13","1021313017"
"-14","1","5","1021313","0","0","29","8","empty","0","1021313018"
"-19","1","5","1021313","-5","0","10","9","empty","0","1021313019"
"1","0","6","1021313","0.4","0","0.54","0.87","","6","1021313020"
"1","0","6","1021313","0.4","0","0.54","0.87","","7","1021313021"
"1","0","6","1021313","0.4","0","0.54","0.87","","9","1021313022"
"","","141","1021313","","","","","","1","1021313023"
"","","91","1021313","","","","","","0","1021313024"
"","","93","1021313","","","","0","","0.033","1021313025"
"","","23","1021313","","","0","se_obtent_10213_drama_cook_nela","","se_10067600","1021313026"
"","0","3","1021313","","0","0","nefy_cook","","1","1021313027"
"","0","3","1021313","","0","0","nefy_cook","","2","1021313028"
"","0","3","1021313","","0","0","nefy_end","","3","1021313029"
"","0","3","1021313","","0","0","nefy_cook","","4","1021313030"
"","0","3","1021313","","0","0","nefy_white","","5","1021313031"
"","0","3","1021313","","0","0","nefy_cook","","6","1021313032"
"","0","3","1021313","","0","0","nefy_white","","7","1021313033"
"","0","3","1021313","","0","0","nefy_cook","","8","1021313034"
"","0","3","1021313","","0","0","nefy_cook_w","","9","1021313035"
"","","93","1021313","","","","0","","3","1021313036"
"","","21","1021313","0","","0","vo_obtent_1021313_01","","vo_obtent_1021313","1021313037"
"","","93","1021313","","","","0","","2.366","1021313038"
"","","101","1021313","","","","","","1021313040","1021313039"
"","","24","1021313","","","","0","","se_obtent_10213_drama_cook_nela","1021313040"
"","","22","1021313","","","","0","","0","1021313041"
"0","0","6","1021313","1","0","1","1","","1","1021313042"
"0","0","6","1021313","1","0","1","1","","2","1021313043"
"0","0","6","1021313","1","0","1","1","","3","1021313044"
"0","0","6","1021313","1","0","1","1","","4","1021313045"
"0","0","6","1021313","1","0","1","1","","5","1021313046"
"0","0","6","1021313","1","0","1","1","","6","1021313047"
"0","0","6","1021313","1","0","1","1","","7","1021313048"
"0","0","6","1021313","1","0","1","1","","8","1021313049"
"0","0","6","1021313","1","0","1","1","","9","1021313050"
"","","37","1021313","","","","eat","","1","1021313051"
"","","32","1021313","","","","0","","3","1021313052"
"","","32","1021313","","","","0","","6","1021313053"
"","","32","1021313","","","","1","","10","1021313054"
"","","32","1021313","","","","1","","100","1021313055"
"","","23","1021313","","","0","se_obtent_10213_drama_eat_jun","","se_10067600","1021313056"
"","","93","1021313","","","","0","","0","1021313057"
"","","21","1021313","0","","0","vo_obtent_1021313_02","","vo_obtent_1021313","1021313058"
"","","93","1021313","","","","0","","2.8","1021313059"
"","","21","1021313","0","","0","vo_obtent_1021313_03","","vo_obtent_1021313","1021313060"
"","","93","1021313","","","","0","","2.6","1021313061"
"","","26","1021313","","","","","","2","1021313062"
"","","21","1021313","0","","0","vo_obtent_1021313_04","","vo_obtent_1021313","1021313063"
"","","93","1021313","","","","0","","2.5","1021313064"
"","","101","1021313","","","","","","1021313066","1021313065"
"","","32","1021313","","","","0","","10","1021313066"
"","","32","1021313","","","","0","","100","1021313067"
"","","32","1021313","","","","1","","20","1021313068"
"","","32","1021313","","","","1","","200","1021313069"
"","","32","1021313","","","","1","","300","1021313070"
"","","24","1021313","","","","0","","se_obtent_10213_drama_eat_jun","1021313071"
"","","22","1021313","","","","0","","0","1021313072"
"","","21","1021313","0","","0","vo_obtent_1021313_05","","vo_obtent_1021313","1021313073"
"","","25","1021313","","","","bgm_MC319A","","bgm_MC319A","1021313074"
"","","23","1021313","","","0","se_obtent_10213_drama_break_1_jun","","se_10067600","1021313075"
"","","93","1021313","","","","0","","3.5","1021313076"
"","","101","1021313","","","","","","1021313078","1021313077"
"","","37","1021313","","","","break_2","","20","1021313078"
"","","37","1021313","","","","break_2","","200","1021313079"
"","","37","1021313","","","","break_2","","300","1021313080"
"","","24","1021313","","","","0","","se_obtent_10213_drama_break_1_jun","1021313081"
"","","22","1021313","","","","0","","0","1021313082"
"","","21","1021313","0","","0","vo_obtent_1021313_06","","vo_obtent_1021313","1021313083"
"","","23","1021313","","","0","se_obtent_10213_drama_break_2_jun","","se_10067600","1021313084"
"","","93","1021313","","","","0","","4","1021313085"
"","","101","1021313","","","","","","1021313087","1021313086"
"","","37","1021313","","","","break_3_13","","20","1021313087"
"","","37","1021313","","","","break_3","","200","1021313088"
"","","37","1021313","","","","break_3","","300","1021313089"
"","","24","1021313","","","","0","","se_obtent_10213_drama_break_2_jun","1021313090"
"","","22","1021313","","","","0","","0","1021313091"
"","","21","1021313","0","","0","vo_obtent_1021313_07","","vo_obtent_1021313","1021313092"
"","","23","1021313","","","0","se_obtent_10213_drama_break_3_jun","","se_10067600","1021313093"
"","","93","1021313","","","","0","","5","1021313094"
"","","101","1021313","","","","","","1021313096","1021313095"
"","","37","1021313","","","","break_4","","300","1021313096"
"","","32","1021313","","","","1","","21","1021313097"
"","","93","1021313","","","","0","","0.2","1021313098"
"","","141","1021313","","","","","","0","1021313099"
"","","93","1021313","","","","0","","0.1","1021313100"
"","","92","1021313","","","","","","","1021313101"
"","","101","1021313","","","","","","1021313103","1021313102"
"","","24","1021313","","","","0","","se_obtent_10213_drama_break_3_jun","1021313103"
"","","22","1021313","","","","0","","0","1021313104"
"","","32","1021313","","","","1","","22","1021313105"
"","","93","1021313","","","","0","","0.4","1021313106"
"1","1","31","1021314","0","","0","1","","1","1021314001"
"1","1","31","1021314","0","","0","3","","3","1021314002"
"1","1","31","1021314","0","","0","6","","6","1021314003"
"1","0","31","1021314","0","","0","10","","10","1021314004"
"1","0","31","1021314","0","","0","20","","20","1021314005"
"1","0","31","1021314","0","","0","21","","21","1021314006"
"1","0","31","1021314","0","","0","22","","22","1021314007"
"1","0","31","1021314","0","","0","100","","114","1021314008"
"1","0","31","1021314","0","","0","200","","214","1021314009"
"1","0","31","1021314","0","","0","300","","314","1021314010"
"-14","1","5","1021314","0","0","27","1","empty","1","1021314011"
"-14","1","5","1021314","0","0","28","2","empty","3","1021314012"
"-14","1","5","1021314","0","0","26","3","empty","3","1021314013"
"-14","1","5","1021314","0","0","25","4","empty","11","1021314014"
"-14","1","5","1021314","0","0","24","5","empty","13","1021314015"
"-24","1","5","1021314","-10","0","13","6","empty","11","1021314016"
"-24","1","5","1021314","-10","0","12","7","empty","13","1021314017"
"-14","1","5","1021314","0","0","29","8","empty","0","1021314018"
"-19","1","5","1021314","-5","0","10","9","empty","0","1021314019"
"1","0","6","1021314","0.4","0","0.54","0.87","","6","1021314020"
"1","0","6","1021314","0.4","0","0.54","0.87","","7","1021314021"
"1","0","6","1021314","0.4","0","0.54","0.87","","9","1021314022"
"","","141","1021314","","","","","","1","1021314023"
"","","91","1021314","","","","","","0","1021314024"
"","","93","1021314","","","","0","","0.033","1021314025"
"","","23","1021314","","","0","se_obtent_10213_drama_cook_nela","","se_10067600","1021314026"
"","0","3","1021314","","0","0","nefy_cook","","1","1021314027"
"","0","3","1021314","","0","0","nefy_cook","","2","1021314028"
"","0","3","1021314","","0","0","nefy_end","","3","1021314029"
"","0","3","1021314","","0","0","nefy_cook","","4","1021314030"
"","0","3","1021314","","0","0","nefy_white","","5","1021314031"
"","0","3","1021314","","0","0","nefy_cook","","6","1021314032"
"","0","3","1021314","","0","0","nefy_white","","7","1021314033"
"","0","3","1021314","","0","0","nefy_cook","","8","1021314034"
"","0","3","1021314","","0","0","nefy_cook_w","","9","1021314035"
"","","93","1021314","","","","0","","3","1021314036"
"","","21","1021314","0","","0","vo_obtent_1021314_01","","vo_obtent_1021314","1021314037"
"","","93","1021314","","","","0","","2.366","1021314038"
"","","101","1021314","","","","","","1021314040","1021314039"
"","","24","1021314","","","","0","","se_obtent_10213_drama_cook_nela","1021314040"
"","","22","1021314","","","","0","","0","1021314041"
"0","0","6","1021314","1","0","1","1","","1","1021314042"
"0","0","6","1021314","1","0","1","1","","2","1021314043"
"0","0","6","1021314","1","0","1","1","","3","1021314044"
"0","0","6","1021314","1","0","1","1","","4","1021314045"
"0","0","6","1021314","1","0","1","1","","5","1021314046"
"0","0","6","1021314","1","0","1","1","","6","1021314047"
"0","0","6","1021314","1","0","1","1","","7","1021314048"
"0","0","6","1021314","1","0","1","1","","8","1021314049"
"0","0","6","1021314","1","0","1","1","","9","1021314050"
"","","37","1021314","","","","eat","","1","1021314051"
"","","32","1021314","","","","0","","3","1021314052"
"","","32","1021314","","","","0","","6","1021314053"
"","","32","1021314","","","","1","","10","1021314054"
"","","32","1021314","","","","1","","100","1021314055"
"","","23","1021314","","","0","se_obtent_10213_drama_eat","","se_10067600","1021314056"
"","","93","1021314","","","","0","","0","1021314057"
"","","21","1021314","0","","0","vo_obtent_1021314_02","","vo_obtent_1021314","1021314058"
"","","93","1021314","","","","0","","2.8","1021314059"
"","","21","1021314","0","","0","vo_obtent_1021314_03","","vo_obtent_1021314","1021314060"
"","","93","1021314","","","","0","","2.6","1021314061"
"","","26","1021314","","","","","","2","1021314062"
"","","21","1021314","0","","0","vo_obtent_1021314_04","","vo_obtent_1021314","1021314063"
"","","93","1021314","","","","0","","2.5","1021314064"
"","","101","1021314","","","","","","1021314066","1021314065"
"","","32","1021314","","","","0","","10","1021314066"
"","","32","1021314","","","","0","","100","1021314067"
"","","32","1021314","","","","1","","20","1021314068"
"","","32","1021314","","","","1","","200","1021314069"
"","","32","1021314","","","","1","","300","1021314070"
"","","24","1021314","","","","0","","se_obtent_10213_drama_eat","1021314071"
"","","22","1021314","","","","0","","0","1021314072"
"","","21","1021314","0","","0","vo_obtent_1021314_05","","vo_obtent_1021314","1021314073"
"","","25","1021314","","","","bgm_MC319A","","bgm_MC319A","1021314074"
"","","23","1021314","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021314075"
"","","93","1021314","","","","0","","3.5","1021314076"
"","","101","1021314","","","","","","1021314078","1021314077"
"","","37","1021314","","","","break_2","","20","1021314078"
"","","37","1021314","","","","break_2","","200","1021314079"
"","","37","1021314","","","","break_2","","300","1021314080"
"","","24","1021314","","","","0","","se_obtent_10213_drama_break_1","1021314081"
"","","22","1021314","","","","0","","0","1021314082"
"","","21","1021314","0","","0","vo_obtent_1021314_06","","vo_obtent_1021314","1021314083"
"","","23","1021314","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021314084"
"","","93","1021314","","","","0","","4","1021314085"
"","","101","1021314","","","","","","1021314087","1021314086"
"","","37","1021314","","","","break_3","","20","1021314087"
"","","37","1021314","","","","break_3","","200","1021314088"
"","","37","1021314","","","","break_3","","300","1021314089"
"","","24","1021314","","","","0","","se_obtent_10213_drama_break_2","1021314090"
"","","22","1021314","","","","0","","0","1021314091"
"","","21","1021314","0","","0","vo_obtent_1021314_07","","vo_obtent_1021314","1021314092"
"","","23","1021314","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021314093"
"","","93","1021314","","","","0","","5","1021314094"
"","","101","1021314","","","","","","1021314096","1021314095"
"","","37","1021314","","","","break_4","","300","1021314096"
"","","32","1021314","","","","1","","21","1021314097"
"","","93","1021314","","","","0","","0.2","1021314098"
"","","141","1021314","","","","","","0","1021314099"
"","","93","1021314","","","","0","","0.1","1021314100"
"","","92","1021314","","","","","","","1021314101"
"","","101","1021314","","","","","","1021314103","1021314102"
"","","24","1021314","","","","0","","se_obtent_10213_drama_break_3","1021314103"
"","","22","1021314","","","","0","","0","1021314104"
"","","32","1021314","","","","1","","22","1021314105"
"","","93","1021314","","","","0","","0.4","1021314106"
"1","1","31","1021315","0","","0","1","","1","1021315001"
"1","1","31","1021315","0","","0","3","","3","1021315002"
"1","1","31","1021315","0","","0","6","","6","1021315003"
"1","0","31","1021315","0","","0","10","","10","1021315004"
"1","0","31","1021315","0","","0","20","","20","1021315005"
"1","0","31","1021315","0","","0","21","","21","1021315006"
"1","0","31","1021315","0","","0","22","","22","1021315007"
"1","0","31","1021315","0","","0","100","","115","1021315008"
"1","0","31","1021315","0","","0","200","","215","1021315009"
"1","0","31","1021315","0","","0","300","","315","1021315010"
"-14","1","5","1021315","0","0","27","1","empty","1","1021315011"
"-14","1","5","1021315","0","0","28","2","empty","3","1021315012"
"-14","1","5","1021315","0","0","26","3","empty","3","1021315013"
"-14","1","5","1021315","0","0","25","4","empty","11","1021315014"
