11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10030062","6","0","0","0","0","20","3","10030072","0","0","0","10030063"
"10030059","14","0","0","4","0","25","3","10030065","0","0","0","10030064"
"10030064","2","0","0","3","0","24","3","10030066","0","0","0","10030065"
"10030065","3","0","0","3","0","23","3","10030067","0","0","0","10030066"
"10030066","14","0","0","4","0","22","3","10030062","0","0","0","10030067"
"10030059","7","0","0","10003","0","25","3","10030070","0","0","0","10030068"
"10030071","7","0","0","10003","0","22","3","10030062","0","0","0","10030069"
"10030068","6","0","0","0","0","24","3","10030071","0","0","0","10030070"
"10030070","14","0","0","6","0","23","3","10030069","0","0","0","10030071"
"10030063","7","0","0","10001","0","19","3","10030073","0","0","0","10030072"
"10030072","2","0","0","2","0","18","3","10030379","0","0","0","10030073"
"10030377","4","0","0","0","0","6","3","10030086","0","0","0","10030085"
"10030085","7","0","0","10001","0","5","3","10030087","0","0","0","10030086"
"10030086","14","0","0","3","0","4","3","10030088","0","0","0","10030087"
"10030087","2","0","0","1","0","3","3","10030089","0","0","0","10030088"
"10030088","7","0","0","10002","0","2","3","10030090","0","0","0","10030089"
"10030089","2","0","0","1","0","1","3","10030091","0","0","0","10030090"
"10030090","13","0","0","0","0","0","3","10030092","0","0","0","10030091"
"10030091","4","0","0","0","0","66","3","10030093","0","0","0","10030092"
"10030092","3","0","0","2","0","65","3","10030094","0","0","0","10030093"
"10030093","2","0","0","2","0","64","3","10030095","0","0","0","10030094"
"10030094","6","0","10030097","0","0","63","3","10030096","0","0","0","10030095"
"10030095","4","0","0","0","0","62","3","10030099","0","0","0","10030096"
"10030095","2","0","0","3","0","62","3","10030098","0","0","0","10030097"
"10030097","6","0","0","0","0","61","3","10030101","0","0","0","10030098"
"10030096","3","0","0","2","0","61","3","10030100","0","0","0","10030099"
"10030099","7","0","0","10003","0","60","3","10030102","0","0","0","10030100"
"10030098","5","0","0","0","0","60","3","10030102","0","0","0","10030101"
"10030100","11","0","0","10001","10030101","59","3","10030103","0","0","0","10030102"
"10030102","4","0","0","0","0","58","3","10030104","0","0","0","10030103"
"10030103","7","0","0","10001","0","57","3","10030105","0","0","0","10030104"
"10030104","14","0","0","3","0","56","3","10030106","0","0","0","10030105"
"10030105","3","0","0","1","0","55","3","10030107","0","0","0","10030106"
"10030106","7","0","0","10001","0","54","3","10030108","0","0","0","10030107"
"10030107","12","0","0","0","0","53","3","10030110","0","0","0","10030108"
"10030108","6","0","0","0","0","52","3","10030156","0","0","0","10030110"
"10030156","7","0","0","10001","0","50","3","10030113","0","0","0","10030112"
"10030112","2","0","0","1","0","49","3","10030114","0","0","0","10030113"
"10030113","11","0","0","10001","0","48","3","10030381","0","0","0","10030114"
"10030381","14","0","0","3","0","46","3","10030117","0","0","0","10030116"
"10030116","2","0","0","1","0","45","3","10030118","0","0","0","10030117"
"10030117","4","0","0","0","0","44","3","10030119","0","0","0","10030118"
"10030118","6","0","10030121","0","0","43","3","10030120","0","0","0","10030119"
"10030119","3","0","0","3","0","42","3","10030123","0","0","0","10030120"
"10030119","2","0","0","1","0","42","3","10030122","0","0","0","10030121"
"10030121","7","0","0","10003","0","41","3","10030125","0","0","0","10030122"
"10030120","2","0","0","3","0","41","3","10030124","0","0","0","10030123"
"10030123","2","0","0","2","0","40","3","10030126","0","0","0","10030124"
"10030122","14","0","0","5","0","40","3","10030127","0","0","0","10030125"
"10030124","3","0","0","3","0","39","3","10030129","0","0","0","10030126"
"10030125","6","0","0","0","0","39","3","10030128","0","0","0","10030127"
"10030127","7","0","0","10002","0","38","3","10030130","0","0","0","10030128"
"10030126","14","0","0","4","0","38","3","10030131","0","0","0","10030129"
"10030128","7","0","0","10003","0","37","3","10030133","0","0","0","10030130"
"10030129","7","0","0","10001","0","37","3","10030132","0","0","0","10030131"
"10030131","2","0","0","3","0","36","3","10030134","0","0","0","10030132"
"10030130","5","0","0","0","0","36","3","10030134","0","0","0","10030133"
"10030132","4","0","0","0","10030133","35","3","10030135","0","0","0","10030134"
"10030134","3","0","0","2","0","34","3","10030136","0","0","0","10030135"
"10030135","2","0","0","1","0","33","3","10030137","0","0","0","10030136"
"10030136","12","0","0","0","0","32","3","10030138","0","0","0","10030137"
"10030137","3","0","0","1","0","31","3","10030139","0","0","0","10030138"
"10030138","2","0","0","2","0","30","3","10030140","0","0","0","10030139"
"10030139","7","0","0","10001","0","29","3","10030141","0","0","0","10030140"
"10030140","12","0","0","0","0","28","3","10030142","0","0","0","10030141"
"10030141","2","0","0","1","0","27","3","10030143","0","0","0","10030142"
"10030142","6","0","0","0","0","26","3","10030144","0","0","0","10030143"
"10030143","4","0","0","0","0","25","3","10030145","0","0","0","10030144"
"10030144","2","0","0","1","0","24","3","10030146","0","0","0","10030145"
"10030145","14","0","0","3","0","23","3","10030147","0","0","0","10030146"
"10030146","7","0","0","10001","0","22","3","10030148","0","0","0","10030147"
"10030147","2","0","0","1","0","21","3","10030149","0","0","0","10030148"
"10030148","11","0","0","10001","0","20","3","10030150","0","0","0","10030149"
"10030149","7","0","0","10002","0","19","3","10030399","0","0","0","10030150"
"10030398","2","0","0","2","0","16","3","10030157","0","0","0","10030153"
"10030157","7","0","0","10001","0","14","3","10030158","0","0","0","10030155"
"10030110","4","0","0","0","0","51","3","10030112","0","0","0","10030156"
"10030153","3","0","0","1","0","15","3","10030155","0","0","0","10030157"
"10030155","4","0","0","0","0","13","3","10030159","0","0","0","10030158"
"10030158","14","0","0","5","0","12","3","10030160","0","0","0","10030159"
"10030159","11","0","0","10001","0","11","3","10030161","0","0","0","10030160"
"10030160","6","0","0","0","0","10","3","10030162","0","0","0","10030161"
"10030161","12","0","0","0","0","9","3","10030163","0","0","0","10030162"
"10030162","7","0","0","10002","0","8","3","10030164","0","0","0","10030163"
"10030163","2","0","0","2","0","7","3","10030165","0","0","0","10030164"
"10030164","4","0","10030166","0","0","6","3","10030167","0","0","0","10030165"
"10030165","7","0","0","10003","0","9","3","10030169","0","0","0","10030166"
"10030165","2","0","0","1","0","5","3","10030168","0","0","0","10030167"
"10030167","11","0","0","10001","10030172","4","3","10030173","0","0","0","10030168"
"10030166","2","0","0","3","0","8","3","10030170","0","0","0","10030169"
"10030169","14","0","0","6","0","7","3","10030171","0","0","0","10030170"
"10030170","6","0","0","0","0","6","3","10030172","0","0","0","10030171"
"10030171","3","0","0","3","0","5","3","10030168","0","0","0","10030172"
"10030168","3","0","0","2","0","3","3","10030174","0","0","0","10030173"
"10030173","7","0","0","10002","0","2","3","10030175","0","0","0","10030174"
"10030174","7","0","0","10003","0","1","3","10030176","0","0","0","10030175"
"10030175","13","0","0","0","0","0","3","10030177","0","0","0","10030176"
"10030176","6","0","0","0","0","68","3","10030178","0","0","0","10030177"
"10030177","12","0","0","0","0","67","3","10030179","0","0","0","10030178"
"10030178","2","0","0","1","0","66","3","10030180","0","0","0","10030179"
"10030179","7","0","0","10001","0","65","3","10030181","0","0","0","10030180"
"10030180","3","0","0","1","0","64","3","10030182","0","0","0","10030181"
"10030181","4","0","0","0","0","63","3","10030183","0","0","0","10030182"
"10030182","2","0","0","1","0","62","3","10030184","0","0","0","10030183"
"10030183","11","0","0","10001","0","61","3","10030185","0","0","0","10030184"
"10030184","6","0","0","0","0","60","3","10030186","0","0","0","10030185"
"10030185","2","0","0","1","0","59","3","10030188","0","0","0","10030186"
"10030188","2","0","0","1","0","57","3","10030189","0","0","0","10030187"
"10030186","3","0","0","2","0","58","3","10030187","0","0","0","10030188"
"10030187","7","0","10030191","10001","0","56","3","10030190","0","0","0","10030189"
"10030189","4","0","0","0","0","55","3","10030193","0","0","0","10030190"
"10030189","14","0","0","2","0","55","3","10030192","0","0","0","10030191"
"10030191","2","0","0","3","0","54","3","10030195","0","0","0","10030192"
"10030190","14","0","0","1","0","54","3","10030194","0","0","0","10030193"
"10030193","4","0","0","0","0","53","3","10030196","0","0","0","10030194"
"10030192","3","0","0","3","0","53","3","10030196","0","0","0","10030195"
"10030194","5","0","0","0","10030195","52","3","10030197","0","0","0","10030196"
"10030196","6","0","0","0","0","51","3","10030198","0","0","0","10030197"
"10030197","3","0","0","1","0","50","3","10030199","0","0","0","10030198"
"10030198","4","0","0","0","0","49","3","10030200","0","0","0","10030199"
"10030199","2","0","0","1","0","48","3","10030201","0","0","0","10030200"
"10030200","11","0","0","10001","0","47","3","10030202","0","0","0","10030201"
"10030201","7","0","10030204","10001","0","46","3","10030203","0","0","0","10030202"
"10030202","14","0","0","2","0","45","3","10030206","0","0","0","10030203"
"10030202","12","0","0","0","0","45","3","10030205","0","0","0","10030204"
"10030204","14","0","0","4","0","44","3","10030208","0","0","0","10030205"
"10030203","7","0","0","10003","0","44","3","10030207","0","0","0","10030206"
"10030206","4","0","0","0","0","43","3","10030209","0","0","0","10030207"
"10030205","2","0","0","1","0","43","3","10030209","0","0","0","10030208"
"10030207","6","0","0","0","10030208","42","3","10030210","0","0","0","10030209"
"10030209","12","0","0","0","0","41","3","10030211","0","0","0","10030210"
"10030210","3","0","0","2","0","40","3","10030212","0","0","0","10030211"
"10030211","4","0","0","0","0","39","3","10030213","0","0","0","10030212"
"10030212","2","0","0","2","0","38","3","10030214","0","0","0","10030213"
"10030213","2","0","10030215","1","0","37","3","10030216","0","0","0","10030214"
"10030214","14","0","0","5","0","40","3","10030217","0","0","0","10030215"
"10030214","12","0","0","0","0","36","3","10030225","0","0","0","10030216"
"10030215","2","0","0","3","0","39","3","10030218","0","0","0","10030217"
"10030217","2","0","0","2","0","38","3","10030219","0","0","0","10030218"
"10030218","2","0","0","2","0","37","3","10030220","0","0","0","10030219"
"10030219","14","0","0","3","0","36","3","10030221","0","0","0","10030220"
"10030220","2","0","0","2","0","35","3","10030222","0","0","0","10030221"
"10030221","2","0","0","2","0","34","3","10030223","0","0","0","10030222"
"10030222","2","0","0","3","0","33","3","10030224","0","0","0","10030223"
"10030223","14","0","0","3","0","32","3","10030229","0","0","0","10030224"
"10030216","11","0","0","10001","0","35","3","10030226","0","0","0","10030225"
"10030225","14","0","0","3","0","34","3","10030227","0","0","0","10030226"
"10030226","3","0","0","1","0","33","3","10030228","0","0","0","10030227"
"10030227","6","0","0","0","0","32","3","10030229","0","0","0","10030228"
"10030224","7","0","0","10001","10030228","31","3","10030230","0","0","0","10030229"
"10030229","5","0","0","0","0","30","3","10030231","0","0","0","10030230"
"10030230","2","0","0","1","0","29","3","10030232","0","0","0","10030231"
"10030231","3","0","0","1","0","28","3","10030382","0","0","0","10030232"
"10030382","2","0","0","1","0","26","3","10030235","0","0","0","10030234"
"10030234","14","0","0","5","0","25","3","10030236","0","0","0","10030235"
"10030235","7","0","0","10001","0","24","3","10030238","0","0","0","10030236"
"10030236","2","0","0","2","0","23","3","10030239","0","0","0","10030238"
"10030238","4","0","0","0","0","22","3","10030240","0","0","0","10030239"
"10030239","7","0","0","10002","0","21","3","10030241","0","0","0","10030240"
"10030240","2","0","0","1","0","20","3","10030242","0","0","0","10030241"
"10030241","3","0","0","3","0","19","3","10030387","0","0","0","10030242"
"10030387","14","0","0","3","0","17","3","10030245","0","0","0","10030244"
"10030244","2","0","0","1","0","16","3","10030246","0","0","0","10030245"
"10030245","7","0","0","10001","0","15","3","10030247","0","0","0","10030246"
"10030246","6","0","0","0","0","14","3","10030401","0","0","0","10030247"
"10030252","11","0","0","10001","0","10","3","10030253","0","0","0","10030251"
"10030400","7","0","0","10002","0","11","3","10030251","0","0","0","10030252"
"10030251","2","0","0","1","0","9","3","10030254","0","0","0","10030253"
"10030253","2","0","10030256","1","0","8","3","10030255","0","0","0","10030254"
"10030254","3","0","0","3","0","7","3","10030257","0","0","0","10030255"
"10030254","14","0","0","5","0","7","3","10030258","0","0","0","10030256"
"10030255","14","0","0","4","0","6","3","10030259","0","0","0","10030257"
"10030256","4","0","0","0","0","6","3","10030259","0","0","0","10030258"
"10030257","6","0","0","0","10030258","5","3","10030260","0","0","0","10030259"
"10030259","2","0","0","1","0","4","3","10030261","0","0","0","10030260"
"10030260","4","0","0","0","0","3","3","10030262","0","0","0","10030261"
"10030261","12","0","0","0","0","2","3","10030263","0","0","0","10030262"
"10030262","7","0","0","10003","0","1","3","10030264","0","0","0","10030263"
"10030263","13","0","0","0","0","0","3","10030265","0","0","0","10030264"
"10030264","11","0","0","10001","0","66","3","10030266","0","0","0","10030265"
"10030265","7","0","0","10001","0","65","3","10030267","0","0","0","10030266"
"10030266","3","0","0","1","0","64","3","10030268","0","0","0","10030267"
"10030267","4","0","0","0","0","63","3","10030269","0","0","0","10030268"
"10030268","2","0","0","1","0","62","3","10030270","0","0","0","10030269"
"10030269","7","0","0","10001","0","61","3","10030271","0","0","0","10030270"
"10030270","5","0","0","0","0","60","3","10030272","0","0","0","10030271"
"10030271","2","0","0","1","0","59","3","10030273","0","0","0","10030272"
"10030272","12","0","0","0","0","58","3","10030274","0","0","0","10030273"
"10030273","4","0","0","0","0","57","3","10030275","0","0","0","10030274"
"10030274","2","0","0","1","0","56","3","10030276","0","0","0","10030275"
"10030275","6","0","0","0","0","55","3","10030277","0","0","0","10030276"
"10030276","11","0","10030284","10001","0","54","3","10030278","0","0","0","10030277"
"10030277","7","0","0","10001","0","53","3","10030279","0","0","0","10030278"
"10030278","7","0","0","10002","0","52","3","10030280","0","0","0","10030279"
"10030279","7","0","0","10003","0","51","3","10030281","0","0","0","10030280"
"10030280","7","0","0","10002","0","50","3","10030282","0","0","0","10030281"
"10030281","7","0","0","10001","0","49","3","10030283","0","0","0","10030282"
"10030282","4","0","0","0","10030285","48","3","10030289","0","0","0","10030283"
"10030277","14","0","0","2","0","53","3","10030287","0","0","0","10030284"
"10030286","14","0","0","3","0","49","3","10030283","0","0","0","10030285"
"10030288","3","0","0","3","0","50","3","10030285","0","0","0","10030286"
"10030284","3","0","0","2","0","52","3","10030288","0","0","0","10030287"
"10030287","2","0","0","3","0","51","3","10030286","0","0","0","10030288"
"10030283","6","0","0","0","0","47","3","10030290","0","0","0","10030289"
"10030289","3","0","0","1","0","46","3","10030292","0","0","0","10030290"
"10030292","2","0","0","1","0","44","3","10030293","0","0","0","10030291"
"10030290","14","0","0","3","0","45","3","10030291","0","0","0","10030292"
"10030291","4","0","0","0","0","43","3","10030294","0","0","0","10030293"
"10030293","7","0","0","10001","0","42","3","10030295","0","0","0","10030294"
"10030294","2","0","0","2","0","41","3","10030296","0","0","0","10030295"
"10030295","11","0","0","10001","0","40","3","10030297","0","0","0","10030296"
"10030296","14","0","0","2","0","39","3","10030298","0","0","0","10030297"
"10030297","5","0","0","0","0","38","3","10030299","0","0","0","10030298"
"10030298","4","0","10030301","0","0","37","3","10030300","0","0","0","10030299"
"10030299","3","0","0","1","0","36","3","10030303","0","0","0","10030300"
"10030299","7","0","0","10001","0","36","3","10030302","0","0","0","10030301"
"10030301","14","0","0","2","0","35","3","10030305","0","0","0","10030302"
"10030300","6","0","0","0","0","35","3","10030304","0","0","0","10030303"
"10030303","2","0","0","3","0","34","3","10030306","0","0","0","10030304"
"10030302","4","0","0","0","0","34","3","10030308","0","0","0","10030305"
"10030304","14","0","0","2","0","33","3","10030307","0","0","0","10030306"
"10030306","2","0","0","3","0","32","3","10030310","0","0","0","10030307"
"10030305","7","0","0","10003","0","33","3","10030309","0","0","0","10030308"
"10030308","7","0","0","10002","0","32","3","10030310","0","0","0","10030309"
"10030307","6","0","0","0","10030309","31","3","10030311","0","0","0","10030310"
"10030310","11","0","0","10001","0","30","3","10030312","0","0","0","10030311"
"10030311","14","0","0","4","0","29","3","10030313","0","0","0","10030312"
"10030312","12","0","0","0","0","28","3","10030314","0","0","0","10030313"
"10030313","7","0","0","10001","0","27","3","10030315","0","0","0","10030314"
"10030314","2","0","0","2","0","26","3","10030385","0","0","0","10030315"
"10030385","6","0","0","1","0","24","3","10030391","0","0","0","10030317"
"10030390","2","0","10030321","1","0","21","3","10030324","0","0","0","10030320"
"10030320","3","0","0","3","0","22","3","10030322","0","0","0","10030321"
"10030321","14","0","0","4","0","21","3","10030323","0","0","0","10030322"
"10030322","7","0","0","10003","0","20","3","10030325","0","0","0","10030323"
"10030320","3","0","0","1","0","20","3","10030325","0","0","0","10030324"
"10030323","7","0","0","10001","10030324","19","3","10030326","0","0","0","10030325"
"10030325","4","0","0","0","0","18","3","10030327","0","0","0","10030326"
"10030326","2","0","0","2","0","17","3","10030334","0","0","0","10030327"
"10030327","6","0","0","0","0","16","3","10030335","0","0","0","10030334"
"10030334","4","0","0","0","0","15","3","10030336","0","0","0","10030335"
"10030335","3","0","0","2","0","14","3","10030337","0","0","0","10030336"
"10030336","2","0","0","1","0","13","3","10030338","0","0","0","10030337"
"10030337","7","0","0","10003","0","12","3","10030386","0","0","0","10030338"
"10030386","2","0","0","1","0","10","3","10030341","0","0","0","10030340"
"10030340","3","0","10030344","1","0","9","3","10030357","10030347","0","0","10030341"
"10030341","14","0","0","2","0","10","3","10030345","0","0","0","10030344"
"10030344","14","0","0","4","0","9","3","10030346","0","0","0","10030345"
"10030345","3","0","0","3","0","8","3","10030358","0","0","0","10030346"
"10030341","7","0","0","10003","0","10","3","10030348","0","0","0","10030347"
"10030347","4","0","0","0","0","9","3","10030349","0","0","0","10030348"
"10030348","14","0","0","4","0","8","3","10030358","0","0","0","10030349"
"10030341","6","0","0","0","0","8","3","10030358","0","0","0","10030357"
"10030346","2","0","0","1","10030349","7","3","10030359","0","10030357","0","10030358"
"10030358","3","0","0","2","0","6","3","10030360","0","0","0","10030359"
"10030359","7","0","0","10003","0","5","3","10030392","0","0","0","10030360"
"10030392","14","0","0","3","0","3","3","10030363","0","0","0","10030362"
"10030362","7","0","0","10002","0","2","3","10030364","0","0","0","10030363"
"10030363","2","0","0","1","0","1","3","10030365","0","0","0","10030364"
"10030364","13","0","0","0","0","0","3","10030366","0","0","0","10030365"
"10030365","4","0","0","0","0","66","3","10030367","0","0","0","10030366"
"10030366","6","0","0","0","0","65","3","10030368","0","0","0","10030367"
"10030367","3","0","0","2","0","64","3","10030369","0","0","0","10030368"
"10030368","2","0","0","2","0","63","3","10030002","0","0","0","10030369"
"10030393","6","0","0","0","0","14","3","10030371","0","0","0","10030370"
"10030370","3","0","0","1","0","13","3","10030372","0","0","0","10030371"
"10030371","7","0","0","10002","0","12","3","10030373","0","0","0","10030372"
"10030372","14","0","0","3","0","11","3","10030374","0","0","0","10030373"
"10030373","2","0","0","1","0","10","3","10030375","0","0","0","10030374"
"10030374","3","0","0","2","0","9","3","10030376","0","0","0","10030375"
"10030375","6","0","0","0","0","8","3","10030377","0","0","0","10030376"
"10030376","2","0","0","1","0","7","3","10030085","0","0","0","10030377"
"10030073","7","0","0","10001","0","17","3","10030394","0","0","0","10030379"
"10030021","7","0","0","10001","10030024","50","3","10030027","0","0","0","10030380"
"10030114","7","0","0","10001","0","47","3","10030116","0","0","0","10030381"
"10030232","7","0","0","10001","0","27","3","10030234","0","0","0","10030382"
"10030315","7","0","0","10001","0","25","3","10030317","0","0","0","10030385"
"10030338","12","0","0","0","0","11","3","10030340","0","0","0","10030386"
"10030242","7","0","0","10001","0","18","3","10030244","0","0","0","10030387"
"10030391","11","0","0","10001","0","22","3","10030320","0","0","0","10030390"
"10030317","14","0","0","3","0","23","3","10030390","0","0","0","10030391"
"10030360","7","0","0","10002","0","4","3","10030362","0","0","0","10030392"
"10030394","4","0","0","0","0","15","3","10030370","0","0","0","10030393"
"10030379","14","0","0","3","0","16","3","10030393","0","0","0","10030394"
"10030399","4","0","0","0","0","17","3","10030153","0","0","0","10030398"
"10030150","14","0","0","4","0","18","3","10030398","0","0","0","10030399"
"10030401","14","0","0","3","0","12","3","10030252","0","0","0","10030400"
"10030247","3","0","0","1","0","13","3","10030400","0","0","0","10030401"
"10040443","2","0","10040096","1","0","56","4","10040085","0","0","0","10040084"
"10040084","4","0","0","0","0","55","4","10040086","0","0","0","10040085"
"10040085","2","0","0","2","0","54","4","10040087","0","0","0","10040086"
"10040086","14","0","0","3","0","53","4","10040088","0","0","0","10040087"
"10040087","2","0","0","2","0","52","4","10040089","0","0","0","10040088"
"10040088","2","0","0","3","0","51","4","10040090","0","0","0","10040089"
"10040089","2","0","0","1","0","50","4","10040091","0","0","0","10040090"
"10040090","14","0","0","3","0","49","4","10040092","0","0","0","10040091"
"10040091","4","0","0","0","0","48","4","10040093","0","0","0","10040092"
"10040092","6","0","0","0","0","47","4","10040094","0","0","0","10040093"
"10040093","3","0","0","3","0","46","4","10040095","0","0","0","10040094"
"10040094","14","0","0","3","10040105","45","4","10040106","0","0","0","10040095"
"10040084","11","0","0","10001","0","55","4","10040097","0","0","0","10040096"
"10040096","4","0","0","0","0","54","4","10040098","0","0","0","10040097"
"10040097","2","0","0","3","0","53","4","10040099","0","0","0","10040098"
"10040098","14","0","0","3","0","52","4","10040100","0","0","0","10040099"
"10040099","2","0","0","2","0","51","4","10040101","0","0","0","10040100"
"10040100","7","0","0","10001","0","50","4","10040102","0","0","0","10040101"
"10040101","7","0","0","10003","0","49","4","10040103","0","0","0","10040102"
"10040102","4","0","0","0","0","48","4","10040104","0","0","0","10040103"
"10040103","7","0","0","10001","0","47","4","10040105","0","0","0","10040104"
"10040104","2","0","0","2","0","46","4","10040095","0","0","0","10040105"
"10040095","7","0","0","10001","0","44","4","10040107","0","0","0","10040106"
"10040106","6","0","0","0","0","43","4","10040108","0","0","0","10040107"
"10040107","2","0","10040113","1","0","42","4","10040109","0","0","0","10040108"
"10040108","11","0","0","10001","0","41","4","10040110","0","0","0","10040109"
"10040109","12","0","0","0","0","40","4","10040111","0","0","0","10040110"
"10040110","6","0","0","0","10040116","39","4","10040112","0","0","0","10040111"
"10040111","4","0","0","0","0","38","4","10040117","0","0","0","10040112"
"10040108","2","0","0","3","0","43","4","10040114","0","0","0","10040113"
"10040113","14","0","0","3","0","42","4","10040115","0","0","0","10040114"
"10040114","6","0","0","0","0","41","4","10040116","0","0","0","10040115"
"10040115","7","0","0","10003","0","40","4","10040111","0","0","0","10040116"
"10040112","7","0","0","10001","0","37","4","10040118","0","0","0","10040117"
"10040117","3","0","0","2","0","36","4","10040119","0","0","0","10040118"
"10040118","14","0","0","5","0","35","4","10040120","0","0","0","10040119"
"10040119","4","0","0","0","0","34","4","10040121","0","0","0","10040120"
"10040120","2","0","0","2","0","33","4","10040122","0","0","0","10040121"
"10040121","3","0","0","1","0","32","4","10040123","0","0","0","10040122"
"10040122","14","0","0","3","0","31","4","10040124","0","0","0","10040123"
"10040123","11","0","0","10001","0","30","4","10040125","0","0","0","10040124"
"10040124","12","0","0","0","0","29","4","10040126","0","0","0","10040125"
"10040125","3","0","0","2","0","28","4","10040127","0","0","0","10040126"
"10040126","5","0","0","0","0","27","4","10040128","0","0","0","10040127"
"10040127","7","0","0","10002","0","26","4","10040130","0","0","0","10040128"
"10040128","4","0","0","0","0","25","4","10040131","0","0","0","10040130"
"10040130","3","0","0","2","0","24","4","10040132","0","0","0","10040131"
"10040131","7","0","0","10001","0","23","4","10040133","0","0","0","10040132"
"10040132","4","0","0","0","0","22","4","10040134","0","0","0","10040133"
"10040133","2","0","0","1","0","21","4","10040135","0","0","0","10040134"
"10040134","2","0","0","2","0","20","4","10040136","0","0","0","10040135"
"10040135","3","0","0","2","0","19","4","10040137","0","0","0","10040136"
"10040136","12","0","0","0","0","18","4","10040138","0","0","0","10040137"
"10040137","6","0","0","0","0","17","4","10040139","0","0","0","10040138"
"10040138","4","0","0","0","0","16","4","10040140","0","0","0","10040139"
"10040139","2","0","0","2","0","15","4","10040141","0","0","0","10040140"
"10040140","2","0","0","3","0","14","4","10040142","0","0","0","10040141"
"10040141","14","0","0","3","0","13","4","10040548","0","0","0","10040142"
"10040556","14","0","0","1","0","3","4","10040147","0","0","0","10040146"
"10040146","3","0","0","3","0","2","4","10040148","0","0","0","10040147"
"10040147","2","0","0","2","0","1","4","10040149","0","0","0","10040148"
"10040148","13","0","0","0","0","0","4","10040150","0","0","0","10040149"
"10040149","12","0","0","0","0","66","4","10040151","0","0","0","10040150"
"10040150","6","0","0","0","0","65","4","10040152","0","0","0","10040151"
"10040151","3","0","0","1","0","64","4","10040153","0","0","0","10040152"
"10040152","7","0","0","10002","0","63","4","10040154","0","0","0","10040153"
"10040153","5","0","0","0","0","62","4","10040155","0","0","0","10040154"
"10040154","2","0","0","1","0","61","4","10040156","0","0","0","10040155"
"10040155","11","0","0","10001","0","60","4","10040157","0","0","0","10040156"
"10040156","4","0","0","0","0","59","4","10040158","0","0","0","10040157"
"10040157","2","0","0","1","0","58","4","10040159","0","0","0","10040158"
"10040158","14","0","0","2","0","57","4","10040160","0","0","0","10040159"
"10040159","2","0","0","1","0","56","4","10040161","0","0","0","10040160"
"10040160","3","0","10040166","1","0","55","4","10040162","0","0","0","10040161"
"10040161","4","0","0","0","0","54","4","10040163","0","0","0","10040162"
"10040162","12","0","0","0","0","53","4","10040164","0","0","0","10040163"
"10040163","2","0","0","1","0","52","4","10040165","0","0","0","10040164"
"10040164","6","0","0","0","10040170","51","4","10040171","0","0","0","10040165"
"10040161","14","0","0","4","0","56","4","10040167","0","0","0","10040166"
"10040166","4","0","0","0","0","55","4","10040168","0","0","0","10040167"
"10040167","2","0","0","3","0","54","4","10040169","0","0","0","10040168"
"10040168","14","0","0","6","0","53","4","10040170","0","0","0","10040169"
"10040169","3","0","0","3","0","52","4","10040165","0","0","0","10040170"
"10040165","11","0","0","10001","0","50","4","10040557","0","0","0","10040171"
"10040565","2","0","0","1","0","40","4","10040176","0","0","0","10040175"
"10040175","2","0","0","2","0","39","4","10040177","0","0","0","10040176"
"10040176","4","0","0","0","0","38","4","10040178","0","0","0","10040177"
"10040177","7","0","0","10002","0","37","4","10040179","0","0","0","10040178"
"10040178","11","0","0","10001","0","36","4","10040183","0","0","0","10040179"
"10040184","2","0","0","1","0","33","4","10040185","0","0","0","10040182"
"10040179","14","0","0","4","0","35","4","10040184","0","0","0","10040183"
"10040183","5","0","0","0","0","34","4","10040182","0","0","0","10040184"
"10040182","14","0","0","3","0","32","4","10040186","0","0","0","10040185"
"10040185","4","0","0","0","0","31","4","10040187","0","0","0","10040186"
"10040186","7","0","0","10002","0","30","4","10040188","0","0","0","10040187"
"10040187","6","0","10040196","0","0","29","4","10040189","0","0","0","10040188"
"10040188","2","0","0","2","0","28","4","10040190","0","0","0","10040189"
"10040189","3","0","0","2","0","27","4","10040191","0","0","0","10040190"
"10040190","14","0","0","1","0","26","4","10040192","0","0","0","10040191"
"10040191","3","0","0","3","0","25","4","10040193","0","0","0","10040192"
"10040192","2","0","0","3","0","24","4","10040194","0","0","0","10040193"
"10040193","4","0","0","0","0","23","4","10040195","0","0","0","10040194"
"10040194","12","0","0","0","10040201","22","4","10040202","0","0","0","10040195"
