e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c
"324","2022/03/24 11:59:59","0","121401","3","187","1074","2022/03/15 15:00:00"
"325","2022/03/28 11:59:59","0","117201","3","188","0","2022/03/24 12:00:00"
"326","2022/03/31 11:59:59","0","109101","3","189","0","2022/03/28 12:00:00"
"327","2022/04/03 18:59:59","0","180401","3","190","1075","2022/03/31 12:00:00"
"328","2022/04/03 18:59:59","0","180201","3","190","1075","2022/03/31 12:00:00"
"329","2022/04/03 18:59:59","0","118101","3","190","0","2022/03/31 12:00:00"
"330","2022/04/03 18:59:59","0","180801","3","190","0","2022/03/31 12:00:00"
"331","2022/04/03 18:59:59","0","106701","3","190","0","2022/03/31 12:00:00"
"332","2022/04/03 18:59:59","0","180701","3","190","0","2022/03/31 12:00:00"
"333","2022/04/03 18:59:59","0","180301","3","190","0","2022/03/31 12:00:00"
"334","2022/04/03 18:59:59","0","180601","3","190","0","2022/03/31 12:00:00"
"335","2022/04/03 18:59:59","0","180101","3","190","0","2022/03/31 12:00:00"
"336","2022/04/03 18:59:59","0","106801","3","190","0","2022/03/31 12:00:00"
"337","2022/04/03 18:59:59","0","180501","3","190","0","2022/03/31 12:00:00"
"338","2022/04/03 18:59:59","0","107001","3","190","0","2022/03/31 12:00:00"
"339","2022/04/03 18:59:59","0","106101","3","190","0","2022/03/31 12:00:00"
"340","2022/04/03 18:59:59","0","107101","3","190","0","2022/03/31 12:00:00"
"341","2022/04/11 11:59:59","0","121501","3","191","1076","2022/04/03 19:00:00"
"342","2022/04/15 14:59:59","0","116201","3","192","0","2022/04/11 12:00:00"
"343","2022/04/15 14:59:59","0","116301","3","192","0","2022/04/11 12:00:00"
"344","2022/04/22 11:59:59","0","121601","3","193","1077","2022/04/15 15:00:00"
"345","2022/04/30 11:59:59","0","118001","3","194","0","2022/04/22 12:00:00"
"346","2022/05/03 18:59:59","0","180901","3","195","1078","2022/04/30 12:00:00"
"347","2022/05/03 18:59:59","0","118101","3","195","0","2022/04/30 12:00:00"
"348","2022/05/03 18:59:59","0","180801","3","195","0","2022/04/30 12:00:00"
"349","2022/05/03 18:59:59","0","106701","3","195","0","2022/04/30 12:00:00"
"350","2022/05/03 18:59:59","0","180701","3","195","0","2022/04/30 12:00:00"
"351","2022/05/03 18:59:59","0","180301","3","195","0","2022/04/30 12:00:00"
"352","2022/05/03 18:59:59","0","180601","3","195","0","2022/04/30 12:00:00"
"353","2022/05/03 18:59:59","0","180101","3","195","0","2022/04/30 12:00:00"
"354","2022/05/03 18:59:59","0","106801","3","195","0","2022/04/30 12:00:00"
"355","2022/05/03 18:59:59","0","180201","3","195","0","2022/04/30 12:00:00"
"356","2022/05/03 18:59:59","0","180501","3","195","0","2022/04/30 12:00:00"
"357","2022/05/03 18:59:59","0","180401","3","195","0","2022/04/30 12:00:00"
"358","2022/05/03 18:59:59","0","107001","3","195","0","2022/04/30 12:00:00"
"359","2022/05/03 18:59:59","0","106101","3","195","0","2022/04/30 12:00:00"
"360","2022/05/03 18:59:59","0","107101","3","195","0","2022/04/30 12:00:00"
"361","2022/05/11 11:59:59","0","122001","3","196","1079","2022/05/03 19:00:00"
"362","2022/05/15 14:59:59","0","116501","3","197","0","2022/05/11 12:00:00"
"363","2022/05/15 14:59:59","0","116601","3","197","0","2022/05/11 12:00:00"
"364","2022/05/24 11:59:59","0","121901","3","198","1080","2022/05/15 15:00:00"
"365","2022/05/28 11:59:59","0","117701","3","199","0","2022/05/24 12:00:00"
"366","2022/05/31 11:59:59","0","106101","3","200","1081","2022/05/28 12:00:00"
"367","2022/05/31 11:59:59","0","107001","3","200","1081","2022/05/28 12:00:00"
"368","2022/05/31 11:59:59","0","180901","3","200","0","2022/05/28 12:00:00"
"369","2022/05/31 11:59:59","0","118101","3","200","0","2022/05/28 12:00:00"
"370","2022/05/31 11:59:59","0","180801","3","200","0","2022/05/28 12:00:00"
"371","2022/05/31 11:59:59","0","106701","3","200","0","2022/05/28 12:00:00"
"372","2022/05/31 11:59:59","0","180701","3","200","0","2022/05/28 12:00:00"
"373","2022/05/31 11:59:59","0","180301","3","200","0","2022/05/28 12:00:00"
"374","2022/05/31 11:59:59","0","180601","3","200","0","2022/05/28 12:00:00"
"375","2022/05/31 11:59:59","0","180101","3","200","0","2022/05/28 12:00:00"
"376","2022/05/31 11:59:59","0","106801","3","200","0","2022/05/28 12:00:00"
"377","2022/05/31 11:59:59","0","180201","3","200","0","2022/05/28 12:00:00"
"378","2022/05/31 11:59:59","0","180501","3","200","0","2022/05/28 12:00:00"
"379","2022/05/31 11:59:59","0","180401","3","200","0","2022/05/28 12:00:00"
"380","2022/05/31 11:59:59","0","107101","3","200","0","2022/05/28 12:00:00"
"381","2022/06/09 11:59:59","0","122201","3","201","1082","2022/05/31 12:00:00"
"382","2022/06/15 14:59:59","0","116701","3","202","0","2022/06/09 12:00:00"
"383","2022/06/15 14:59:59","0","116901","3","202","0","2022/06/09 12:00:00"
"384","2022/06/24 11:59:59","0","122301","3","203","1083","2022/06/15 15:00:00"
"385","2022/06/30 11:59:59","0","119901","3","204","0","2022/06/24 12:00:00"
"386","2022/07/08 11:59:59","0","122501","3","205","1084","2022/06/30 12:00:00"
"387","2022/07/11 11:59:59","0","117001","3","206","0","2022/07/08 12:00:00"
"388","2022/07/15 14:59:59","0","120701","3","207","0","2022/07/11 12:00:00"
"389","2022/07/15 14:59:59","0","120901","3","207","0","2022/07/11 12:00:00"
"390","2022/07/25 11:59:59","0","122601","3","208","1085","2022/07/15 15:00:00"
"391","2022/07/28 11:59:59","0","107901","3","209","0","2022/07/25 12:00:00"
"392","2022/07/28 11:59:59","0","107701","3","209","0","2022/07/25 12:00:00"
"393","2022/07/31 11:59:59","0","110301","3","210","0","2022/07/28 12:00:00"
"394","2022/07/31 11:59:59","0","110001","3","210","0","2022/07/28 12:00:00"
"395","2022/08/09 11:59:59","0","122901","3","211","1086","2022/07/31 12:00:00"
"396","2022/08/12 11:59:59","0","117201","3","212","0","2022/08/09 12:00:00"
"397","2022/08/15 14:59:59","0","121001","3","213","0","2022/08/12 12:00:00"
"398","2022/08/15 14:59:59","0","121101","3","213","0","2022/08/12 12:00:00"
"399","2022/08/23 11:59:59","0","122701","3","214","1087","2022/08/15 15:00:00"
"400","2022/08/26 11:59:59","0","113101","3","215","0","2022/08/23 12:00:00"
"401","2022/08/26 11:59:59","0","113401","3","215","0","2022/08/23 12:00:00"
"402","2022/08/31 11:59:59","0","110601","3","216","0","2022/08/26 12:00:00"
"403","2022/08/31 11:59:59","0","110401","3","216","0","2022/08/26 12:00:00"
"404","2022/09/03 18:59:59","0","123001","3","217","1088","2022/08/31 12:00:00"
"405","2022/09/03 18:59:59","0","180901","3","217","0","2022/08/31 12:00:00"
"406","2022/09/03 18:59:59","0","118101","3","217","0","2022/08/31 12:00:00"
"407","2022/09/03 18:59:59","0","180801","3","217","0","2022/08/31 12:00:00"
"408","2022/09/03 18:59:59","0","106701","3","217","0","2022/08/31 12:00:00"
"409","2022/09/03 18:59:59","0","180701","3","217","0","2022/08/31 12:00:00"
"410","2022/09/03 18:59:59","0","180301","3","217","0","2022/08/31 12:00:00"
"411","2022/09/03 18:59:59","0","180601","3","217","0","2022/08/31 12:00:00"
"412","2022/09/03 18:59:59","0","180101","3","217","0","2022/08/31 12:00:00"
"413","2022/09/03 18:59:59","0","106801","3","217","0","2022/08/31 12:00:00"
"414","2022/09/03 18:59:59","0","180201","3","217","0","2022/08/31 12:00:00"
"415","2022/09/03 18:59:59","0","180501","3","217","0","2022/08/31 12:00:00"
"416","2022/09/03 18:59:59","0","180401","3","217","0","2022/08/31 12:00:00"
"417","2022/09/03 18:59:59","0","107001","3","217","0","2022/08/31 12:00:00"
"418","2022/09/03 18:59:59","0","106101","3","217","0","2022/08/31 12:00:00"
"419","2022/09/03 18:59:59","0","107101","3","217","0","2022/08/31 12:00:00"
"420","2022/09/12 11:59:59","0","123101","3","218","1089","2022/09/03 19:00:00"
"421","2022/09/15 14:59:59","0","118001","3","219","0","2022/09/12 12:00:00"
"422","2022/09/22 11:59:59","0","123201","3","220","1090","2022/09/15 15:00:00"
"423","2022/09/30 11:59:59","0","123301","3","221","1091","2022/09/22 12:00:00"
"424","2022/10/11 11:59:59","0","123601","3","222","1092","2022/09/30 12:00:00"
"425","2022/10/15 14:59:59","0","117701","3","223","0","2022/10/11 12:00:00"
"426","2022/10/25 11:59:59","0","123701","3","224","1093","2022/10/15 15:00:00"
"427","2022/10/28 11:59:59","0","108101","3","225","0","2022/10/25 12:00:00"
"428","2022/10/28 11:59:59","0","108301","3","225","0","2022/10/25 12:00:00"
"429","2022/10/31 11:59:59","0","111101","3","226","0","2022/10/28 12:00:00"
"430","2022/10/31 11:59:59","0","113901","3","226","0","2022/10/28 12:00:00"
"431","2022/11/08 11:59:59","0","123801","3","227","1094","2022/10/31 12:00:00"
"432","2022/11/11 11:59:59","0","121501","3","228","0","2022/11/08 12:00:00"
"433","2022/11/15 14:59:59","0","107801","3","229","0","2022/11/11 12:00:00"
"434","2022/11/15 14:59:59","0","107501","3","229","0","2022/11/11 12:00:00"
"435","2022/11/24 11:59:59","0","123901","3","230","1095","2022/11/15 15:00:00"
"436","2022/11/27 11:59:59","0","180601","3","231","1096","2022/11/24 12:00:00"
"437","2022/11/27 11:59:59","0","180101","3","231","1096","2022/11/24 12:00:00"
"438","2022/11/27 11:59:59","0","123001","3","231","0","2022/11/24 12:00:00"
"439","2022/11/27 11:59:59","0","180901","3","231","0","2022/11/24 12:00:00"
"440","2022/11/27 11:59:59","0","118101","3","231","0","2022/11/24 12:00:00"
"441","2022/11/27 11:59:59","0","180801","3","231","0","2022/11/24 12:00:00"
"442","2022/11/27 11:59:59","0","106701","3","231","0","2022/11/24 12:00:00"
"443","2022/11/27 11:59:59","0","180701","3","231","0","2022/11/24 12:00:00"
"444","2022/11/27 11:59:59","0","180301","3","231","0","2022/11/24 12:00:00"
"445","2022/11/27 11:59:59","0","106801","3","231","0","2022/11/24 12:00:00"
"446","2022/11/27 11:59:59","0","180201","3","231","0","2022/11/24 12:00:00"
"447","2022/11/27 11:59:59","0","180501","3","231","0","2022/11/24 12:00:00"
"448","2022/11/27 11:59:59","0","180401","3","231","0","2022/11/24 12:00:00"
"449","2022/11/27 11:59:59","0","107001","3","231","0","2022/11/24 12:00:00"
"450","2022/11/27 11:59:59","0","106101","3","231","0","2022/11/24 12:00:00"
"451","2022/11/27 11:59:59","0","107101","3","231","0","2022/11/24 12:00:00"
"452","2022/11/30 11:59:59","0","108401","3","232","0","2022/11/27 12:00:00"
"453","2022/11/30 11:59:59","0","108601","3","232","0","2022/11/27 12:00:00"
"454","2022/12/09 11:59:59","0","124001","3","233","1097","2022/11/30 12:00:00"
"455","2022/12/16 11:59:59","0","119901","3","234","0","2022/12/09 12:00:00"
"456","2022/12/23 11:59:59","0","111501","3","235","0","2022/12/16 12:00:00"
"457","2022/12/23 11:59:59","0","114401","3","235","0","2022/12/16 12:00:00"
"458","2022/12/31 11:59:59","0","124201","3","236","1098","2022/12/23 12:00:00"
"459","2023/01/03 18:59:59","0","181001","3","237","1099","2022/12/31 12:00:00"
"460","2023/01/03 18:59:59","0","123001","3","237","0","2022/12/31 12:00:00"
"461","2023/01/03 18:59:59","0","180901","3","237","0","2022/12/31 12:00:00"
"462","2023/01/03 18:59:59","0","118101","3","237","0","2022/12/31 12:00:00"
"463","2023/01/03 18:59:59","0","180801","3","237","0","2022/12/31 12:00:00"
"464","2023/01/03 18:59:59","0","106701","3","237","0","2022/12/31 12:00:00"
"465","2023/01/03 18:59:59","0","180701","3","237","0","2022/12/31 12:00:00"
"466","2023/01/03 18:59:59","0","180301","3","237","0","2022/12/31 12:00:00"
"467","2023/01/03 18:59:59","0","180601","3","237","0","2022/12/31 12:00:00"
"468","2023/01/03 18:59:59","0","180101","3","237","0","2022/12/31 12:00:00"
"469","2023/01/03 18:59:59","0","106801","3","237","0","2022/12/31 12:00:00"
"470","2023/01/03 18:59:59","0","180201","3","237","0","2022/12/31 12:00:00"
"471","2023/01/03 18:59:59","0","180501","3","237","0","2022/12/31 12:00:00"
"472","2023/01/03 18:59:59","0","180401","3","237","0","2022/12/31 12:00:00"
"473","2023/01/03 18:59:59","0","107001","3","237","0","2022/12/31 12:00:00"
"474","2023/01/03 18:59:59","0","106101","3","237","0","2022/12/31 12:00:00"
"475","2023/01/03 18:59:59","0","107101","3","237","0","2022/12/31 12:00:00"
"476","2023/01/10 11:59:59","0","124601","3","238","1100","2023/01/03 19:00:00"
"477","2023/01/15 14:59:59","0","120701","3","239","0","2023/01/10 12:00:00"
"478","2023/01/15 14:59:59","0","120901","3","239","0","2023/01/10 12:00:00"
"479","2023/01/24 11:59:59","0","124501","3","240","1101","2023/01/15 15:00:00"
"480","2023/01/31 11:59:59","0","112001","3","241","0","2023/01/24 12:00:00"
"481","2023/01/31 11:59:59","0","111801","3","241","0","2023/01/24 12:00:00"
"482","2023/01/31 11:59:59","0","111901","3","241","0","2023/01/24 12:00:00"
"483","2023/01/31 11:59:59","0","115001","3","241","0","2023/01/24 12:00:00"
"484","2023/01/31 11:59:59","0","108801","3","241","0","2023/01/24 12:00:00"
"485","2023/01/31 11:59:59","0","108701","3","241","0","2023/01/24 12:00:00"
"486","2023/02/09 11:59:59","0","124801","3","242","1102","2023/01/31 12:00:00"
"487","2023/02/12 11:59:59","0","116401","3","243","0","2023/02/09 12:00:00"
"488","2023/02/12 11:59:59","0","121301","3","243","0","2023/02/09 12:00:00"
"489","2023/02/12 11:59:59","0","121401","3","243","0","2023/02/09 12:00:00"
"490","2023/02/12 11:59:59","0","121601","3","243","0","2023/02/09 12:00:00"
"491","2023/02/12 11:59:59","0","122001","3","243","0","2023/02/09 12:00:00"
"492","2023/02/12 11:59:59","0","121901","3","243","0","2023/02/09 12:00:00"
"493","2023/02/12 11:59:59","0","122201","3","243","0","2023/02/09 12:00:00"
"494","2023/02/12 11:59:59","0","122301","3","243","0","2023/02/09 12:00:00"
"495","2023/02/15 14:59:59","0","122601","3","244","0","2023/02/12 12:00:00"
"496","2023/02/15 14:59:59","0","122701","3","244","0","2023/02/12 12:00:00"
"497","2023/02/15 14:59:59","0","123101","3","244","0","2023/02/12 12:00:00"
"498","2023/02/15 14:59:59","0","123201","3","244","0","2023/02/12 12:00:00"
"499","2023/02/15 14:59:59","0","123701","3","244","0","2023/02/12 12:00:00"
"500","2023/02/15 14:59:59","0","123901","3","244","0","2023/02/12 12:00:00"
"501","2023/02/15 14:59:59","0","124201","3","244","0","2023/02/12 12:00:00"
"502","2023/02/24 11:59:59","0","125001","3","245","1103","2023/02/15 15:00:00"
"503","2023/02/22 14:59:59","0","121001","3","246","0","2023/02/15 15:00:00"
"504","2023/02/22 14:59:59","0","121101","3","246","0","2023/02/15 15:00:00"
"505","2023/02/22 14:59:59","0","115501","3","246","0","2023/02/15 15:00:00"
"506","2023/02/22 14:59:59","0","109101","3","246","0","2023/02/15 15:00:00"
"507","2023/02/28 11:59:59","0","122501","3","247","0","2023/02/24 12:00:00"
"508","2023/03/03 18:59:59","0","118201","3","248","1104","2023/02/28 12:00:00"
"509","2023/03/03 18:59:59","0","181001","3","248","0","2023/02/28 12:00:00"
"510","2023/03/03 18:59:59","0","123001","3","248","0","2023/02/28 12:00:00"
"511","2023/03/03 18:59:59","0","180901","3","248","0","2023/02/28 12:00:00"
"512","2023/03/03 18:59:59","0","118101","3","248","0","2023/02/28 12:00:00"
"513","2023/03/03 18:59:59","0","180801","3","248","0","2023/02/28 12:00:00"
"514","2023/03/03 18:59:59","0","106701","3","248","0","2023/02/28 12:00:00"
"515","2023/03/03 18:59:59","0","180701","3","248","0","2023/02/28 12:00:00"
"516","2023/03/03 18:59:59","0","180301","3","248","0","2023/02/28 12:00:00"
"517","2023/03/03 18:59:59","0","180601","3","248","0","2023/02/28 12:00:00"
"518","2023/03/03 18:59:59","0","180101","3","248","0","2023/02/28 12:00:00"
"519","2023/03/03 18:59:59","0","106801","3","248","0","2023/02/28 12:00:00"
"520","2023/03/03 18:59:59","0","180201","3","248","0","2023/02/28 12:00:00"
"521","2023/03/03 18:59:59","0","180501","3","248","0","2023/02/28 12:00:00"
"522","2023/03/03 18:59:59","0","180401","3","248","0","2023/02/28 12:00:00"
"523","2023/03/03 18:59:59","0","107001","3","248","0","2023/02/28 12:00:00"
"524","2023/03/03 18:59:59","0","106101","3","248","0","2023/02/28 12:00:00"
"525","2023/03/03 18:59:59","0","107101","3","248","0","2023/02/28 12:00:00"
"526","2023/03/10 11:59:59","0","125101","3","249","1105","2023/03/03 19:00:00"
"527","2023/03/17 11:59:59","0","125201","3","250","1106","2023/03/10 12:00:00"
"528","2023/03/27 11:59:59","0","120001","3","251","1107","2023/03/17 12:00:00"
"529","2023/03/31 11:59:59","0","122901","3","252","0","2023/03/27 12:00:00"
"530","2023/04/07 11:59:59","0","125301","3","253","1108","2023/03/31 12:00:00"
"531","2023/04/10 11:59:59","0","121501","3","254","0","2023/04/07 12:00:00"
"532","2023/04/17 11:59:59","0","125401","3","255","1109","2023/04/10 12:00:00"
"533","2023/04/25 11:59:59","0","125801","3","256","1110","2023/04/17 12:00:00"
"534","2023/04/30 11:59:59","0","123301","3","257","0","2023/04/25 12:00:00"
"535","2023/05/10 11:59:59","0","125501","3","258","1111","2023/04/30 12:00:00"
"536","2023/05/15 14:59:59","0","123601","3","259","0","2023/05/10 12:00:00"
"537","2023/05/24 11:59:59","0","125601","3","260","1112","2023/05/15 15:00:00"
"538","2023/05/27 11:59:59","0","180301","3","261","1113","2023/05/24 12:00:00"
"539","2023/05/27 11:59:59","0","118201","3","261","0","2023/05/24 12:00:00"
"540","2023/05/27 11:59:59","0","181001","3","261","0","2023/05/24 12:00:00"
"541","2023/05/27 11:59:59","0","123001","3","261","0","2023/05/24 12:00:00"
"542","2023/05/27 11:59:59","0","180901","3","261","0","2023/05/24 12:00:00"
"543","2023/05/27 11:59:59","0","118101","3","261","0","2023/05/24 12:00:00"
"544","2023/05/27 11:59:59","0","180801","3","261","0","2023/05/24 12:00:00"
"545","2023/05/27 11:59:59","0","106701","3","261","0","2023/05/24 12:00:00"
"546","2023/05/27 11:59:59","0","180701","3","261","0","2023/05/24 12:00:00"
"547","2023/05/27 11:59:59","0","180601","3","261","0","2023/05/24 12:00:00"
"548","2023/05/27 11:59:59","0","180101","3","261","0","2023/05/24 12:00:00"
"549","2023/05/27 11:59:59","0","106801","3","261","0","2023/05/24 12:00:00"
"550","2023/05/27 11:59:59","0","180201","3","261","0","2023/05/24 12:00:00"
"551","2023/05/27 11:59:59","0","180501","3","261","0","2023/05/24 12:00:00"
"552","2023/05/27 11:59:59","0","180401","3","261","0","2023/05/24 12:00:00"
"553","2023/05/27 11:59:59","0","107001","3","261","0","2023/05/24 12:00:00"
"554","2023/05/27 11:59:59","0","106101","3","261","0","2023/05/24 12:00:00"
"555","2023/05/27 11:59:59","0","107101","3","261","0","2023/05/24 12:00:00"
"556","2023/05/31 11:59:59","0","123801","3","262","0","2023/05/27 12:00:00"
"557","2023/06/09 11:59:59","0","126201","3","263","1114","2023/05/31 12:00:00"
"558","2023/06/15 14:59:59","0","124001","3","264","0","2023/06/09 12:00:00"
"559","2023/06/23 11:59:59","0","126301","3","265","1115","2023/06/15 15:00:00"
"560","2023/06/30 11:59:59","0","124601","3","266","0","2023/06/23 12:00:00"
"561","2023/06/30 11:59:59","0","124501","3","266","0","2023/06/23 12:00:00"
"562","2023/07/03 18:59:59","0","126401","3","267","1116","2023/06/30 12:00:00"
"563","2023/07/03 18:59:59","0","118201","3","267","0","2023/06/30 12:00:00"
"564","2023/07/03 18:59:59","0","181001","3","267","0","2023/06/30 12:00:00"
"565","2023/07/03 18:59:59","0","123001","3","267","0","2023/06/30 12:00:00"
"566","2023/07/03 18:59:59","0","180901","3","267","0","2023/06/30 12:00:00"
"567","2023/07/03 18:59:59","0","118101","3","267","0","2023/06/30 12:00:00"
"568","2023/07/03 18:59:59","0","180801","3","267","0","2023/06/30 12:00:00"
"569","2023/07/03 18:59:59","0","106701","3","267","0","2023/06/30 12:00:00"
"570","2023/07/03 18:59:59","0","180701","3","267","0","2023/06/30 12:00:00"
"571","2023/07/03 18:59:59","0","180301","3","267","0","2023/06/30 12:00:00"
"572","2023/07/03 18:59:59","0","180601","3","267","0","2023/06/30 12:00:00"
"573","2023/07/03 18:59:59","0","180101","3","267","0","2023/06/30 12:00:00"
"574","2023/07/03 18:59:59","0","106801","3","267","0","2023/06/30 12:00:00"
"575","2023/07/03 18:59:59","0","180201","3","267","0","2023/06/30 12:00:00"
"576","2023/07/03 18:59:59","0","180501","3","267","0","2023/06/30 12:00:00"
"577","2023/07/03 18:59:59","0","180401","3","267","0","2023/06/30 12:00:00"
"578","2023/07/03 18:59:59","0","107001","3","267","0","2023/06/30 12:00:00"
"579","2023/07/03 18:59:59","0","106101","3","267","0","2023/06/30 12:00:00"
"580","2023/07/03 18:59:59","0","107101","3","267","0","2023/06/30 12:00:00"
"581","2023/07/12 11:59:59","0","126601","3","268","1117","2023/07/03 19:00:00"
"582","2023/07/15 14:59:59","0","122501","3","269","0","2023/07/12 12:00:00"
"583","2023/07/25 11:59:59","0","126801","3","270","1118","2023/07/15 15:00:00"
"584","2023/07/31 11:59:59","0","107501","3","271","0","2023/07/25 12:00:00"
"585","2023/07/31 11:59:59","0","107801","3","271","0","2023/07/25 12:00:00"
"586","2023/07/31 11:59:59","0","110301","3","271","0","2023/07/25 12:00:00"
"587","2023/07/31 11:59:59","0","110001","3","271","0","2023/07/25 12:00:00"
"588","2023/08/09 11:59:59","0","126901","3","272","1119","2023/07/31 12:00:00"
"589","2023/08/12 11:59:59","0","122901","3","273","0","2023/08/09 12:00:00"
"590","2023/08/15 14:59:59","0","124801","3","274","0","2023/08/12 12:00:00"
"591","2023/08/15 14:59:59","0","125001","3","274","0","2023/08/12 12:00:00"
"592","2023/08/22 11:59:59","0","127101","3","275","1120","2023/08/15 15:00:00"
"593","2023/08/26 11:59:59","0","107701","3","276","0","2023/08/22 12:00:00"
"594","2023/08/26 11:59:59","0","107901","3","276","0","2023/08/22 12:00:00"
"595","2023/08/26 11:59:59","0","110601","3","276","0","2023/08/22 12:00:00"
"596","2023/08/26 11:59:59","0","110401","3","276","0","2023/08/22 12:00:00"
"597","2023/08/31 11:59:59","0","117201","3","277","0","2023/08/26 12:00:00"
"598","2023/08/31 11:59:59","0","117001","3","277","0","2023/08/26 12:00:00"
"599","2023/08/31 11:59:59","0","113101","3","277","0","2023/08/26 12:00:00"
"600","2023/08/31 11:59:59","0","113401","3","277","0","2023/08/26 12:00:00"
"601","2023/09/03 18:59:59","0","126501","3","278","1121","2023/08/31 12:00:00"
"602","2023/09/03 18:59:59","0","126401","3","278","0","2023/08/31 12:00:00"
"603","2023/09/03 18:59:59","0","118201","3","278","0","2023/08/31 12:00:00"
"604","2023/09/03 18:59:59","0","181001","3","278","0","2023/08/31 12:00:00"
"605","2023/09/03 18:59:59","0","123001","3","278","0","2023/08/31 12:00:00"
"606","2023/09/03 18:59:59","0","180901","3","278","0","2023/08/31 12:00:00"
"607","2023/09/03 18:59:59","0","118101","3","278","0","2023/08/31 12:00:00"
"608","2023/09/03 18:59:59","0","180801","3","278","0","2023/08/31 12:00:00"
"609","2023/09/03 18:59:59","0","106701","3","278","0","2023/08/31 12:00:00"
"610","2023/09/03 18:59:59","0","180701","3","278","0","2023/08/31 12:00:00"
"611","2023/09/03 18:59:59","0","180301","3","278","0","2023/08/31 12:00:00"
"612","2023/09/03 18:59:59","0","180601","3","278","0","2023/08/31 12:00:00"
"613","2023/09/03 18:59:59","0","180101","3","278","0","2023/08/31 12:00:00"
"614","2023/09/03 18:59:59","0","106801","3","278","0","2023/08/31 12:00:00"
"615","2023/09/03 18:59:59","0","180201","3","278","0","2023/08/31 12:00:00"
"616","2023/09/03 18:59:59","0","180501","3","278","0","2023/08/31 12:00:00"
"617","2023/09/03 18:59:59","0","180401","3","278","0","2023/08/31 12:00:00"
"618","2023/09/03 18:59:59","0","107001","3","278","0","2023/08/31 12:00:00"
"619","2023/09/03 18:59:59","0","106101","3","278","0","2023/08/31 12:00:00"
"620","2023/09/03 18:59:59","0","107101","3","278","0","2023/08/31 12:00:00"
"621","2023/09/12 11:59:59","0","127201","3","279","1122","2023/09/03 19:00:00"
"622","2023/09/15 14:59:59","0","118001","3","280","0","2023/09/12 12:00:00"
"623","2023/09/15 14:59:59","0","123301","3","280","0","2023/09/12 12:00:00"
"624","2023/09/25 11:59:59","0","127301","3","281","1123","2023/09/15 15:00:00"
"625","2023/09/30 11:59:59","0","120001","3","282","0","2023/09/25 12:00:00"
"626","2023/10/10 11:59:59","0","127501","3","283","1124","2023/09/30 12:00:00"
"627","2023/10/15 14:59:59","0","123601","3","284","0","2023/10/10 12:00:00"
"628","2023/10/23 11:59:59","0","127601","3","285","1125","2023/10/15 15:00:00"
"629","2023/10/26 11:59:59","0","108101","3","286","0","2023/10/23 12:00:00"
"630","2023/10/26 11:59:59","0","108301","3","286","0","2023/10/23 12:00:00"
"631","2023/10/26 11:59:59","0","111101","3","286","0","2023/10/23 12:00:00"
"632","2023/10/26 11:59:59","0","113901","3","286","0","2023/10/23 12:00:00"
"633","2023/10/26 11:59:59","0","117701","3","286","0","2023/10/23 12:00:00"
"634","2023/10/31 11:59:59","0","125301","3","287","0","2023/10/26 12:00:00"
"635","2023/11/10 11:59:59","0","126001","3","288","1126","2023/10/31 12:00:00"
"636","2023/11/15 14:59:59","0","123801","3","289","0","2023/11/10 12:00:00"
"637","2023/11/24 11:59:59","0","126101","3","290","1127","2023/11/15 15:00:00"
"638","2023/11/27 11:59:59","0","180501","3","291","1128","2023/11/24 12:00:00"
"639","2023/11/27 11:59:59","0","126501","3","291","0","2023/11/24 12:00:00"
"640","2023/11/27 11:59:59","0","126401","3","291","0","2023/11/24 12:00:00"
"641","2023/11/27 11:59:59","0","118201","3","291","0","2023/11/24 12:00:00"
"642","2023/11/27 11:59:59","0","181001","3","291","0","2023/11/24 12:00:00"
"643","2023/11/27 11:59:59","0","123001","3","291","0","2023/11/24 12:00:00"
"644","2023/11/27 11:59:59","0","180901","3","291","0","2023/11/24 12:00:00"
"645","2023/11/27 11:59:59","0","118101","3","291","0","2023/11/24 12:00:00"
"646","2023/11/27 11:59:59","0","180801","3","291","0","2023/11/24 12:00:00"
"647","2023/11/27 11:59:59","0","106701","3","291","0","2023/11/24 12:00:00"
"648","2023/11/27 11:59:59","0","180701","3","291","0","2023/11/24 12:00:00"
"649","2023/11/27 11:59:59","0","180301","3","291","0","2023/11/24 12:00:00"
"650","2023/11/27 11:59:59","0","180601","3","291","0","2023/11/24 12:00:00"
"651","2023/11/27 11:59:59","0","180101","3","291","0","2023/11/24 12:00:00"
"652","2023/11/27 11:59:59","0","106801","3","291","0","2023/11/24 12:00:00"
"653","2023/11/27 11:59:59","0","180201","3","291","0","2023/11/24 12:00:00"
"654","2023/11/27 11:59:59","0","180401","3","291","0","2023/11/24 12:00:00"
