e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"324","2022/03/24 11:59:59","2022/03/15 15:00:00","0","121401","1074","187","3"
"325","2022/03/28 11:59:59","2022/03/24 12:00:00","0","117201","0","188","3"
"326","2022/03/31 11:59:59","2022/03/28 12:00:00","0","109101","0","189","3"
"327","2022/04/03 18:59:59","2022/03/31 12:00:00","0","180401","1075","190","3"
"328","2022/04/03 18:59:59","2022/03/31 12:00:00","0","180201","1075","190","3"
"329","2022/04/03 18:59:59","2022/03/31 12:00:00","0","118101","0","190","3"
"330","2022/04/03 18:59:59","2022/03/31 12:00:00","0","180801","0","190","3"
"331","2022/04/03 18:59:59","2022/03/31 12:00:00","0","106701","0","190","3"
"332","2022/04/03 18:59:59","2022/03/31 12:00:00","0","180701","0","190","3"
"333","2022/04/03 18:59:59","2022/03/31 12:00:00","0","180301","0","190","3"
"334","2022/04/03 18:59:59","2022/03/31 12:00:00","0","180601","0","190","3"
"335","2022/04/03 18:59:59","2022/03/31 12:00:00","0","180101","0","190","3"
"336","2022/04/03 18:59:59","2022/03/31 12:00:00","0","106801","0","190","3"
"337","2022/04/03 18:59:59","2022/03/31 12:00:00","0","180501","0","190","3"
"338","2022/04/03 18:59:59","2022/03/31 12:00:00","0","107001","0","190","3"
"339","2022/04/03 18:59:59","2022/03/31 12:00:00","0","106101","0","190","3"
"340","2022/04/03 18:59:59","2022/03/31 12:00:00","0","107101","0","190","3"
"341","2022/04/11 11:59:59","2022/04/03 19:00:00","0","121501","1076","191","3"
"342","2022/04/15 14:59:59","2022/04/11 12:00:00","0","116201","0","192","3"
"343","2022/04/15 14:59:59","2022/04/11 12:00:00","0","116301","0","192","3"
"344","2022/04/22 11:59:59","2022/04/15 15:00:00","0","121601","1077","193","3"
"345","2022/04/30 11:59:59","2022/04/22 12:00:00","0","118001","0","194","3"
"346","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180901","1078","195","3"
"347","2022/05/03 18:59:59","2022/04/30 12:00:00","0","118101","0","195","3"
"348","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180801","0","195","3"
"349","2022/05/03 18:59:59","2022/04/30 12:00:00","0","106701","0","195","3"
"350","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180701","0","195","3"
"351","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180301","0","195","3"
"352","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180601","0","195","3"
"353","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180101","0","195","3"
"354","2022/05/03 18:59:59","2022/04/30 12:00:00","0","106801","0","195","3"
"355","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180201","0","195","3"
"356","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180501","0","195","3"
"357","2022/05/03 18:59:59","2022/04/30 12:00:00","0","180401","0","195","3"
"358","2022/05/03 18:59:59","2022/04/30 12:00:00","0","107001","0","195","3"
"359","2022/05/03 18:59:59","2022/04/30 12:00:00","0","106101","0","195","3"
"360","2022/05/03 18:59:59","2022/04/30 12:00:00","0","107101","0","195","3"
"361","2022/05/11 11:59:59","2022/05/03 19:00:00","0","122001","1079","196","3"
"362","2022/05/15 14:59:59","2022/05/11 12:00:00","0","116501","0","197","3"
"363","2022/05/15 14:59:59","2022/05/11 12:00:00","0","116601","0","197","3"
"364","2022/05/24 11:59:59","2022/05/15 15:00:00","0","121901","1080","198","3"
"365","2022/05/28 11:59:59","2022/05/24 12:00:00","0","117701","0","199","3"
"366","2022/05/31 11:59:59","2022/05/28 12:00:00","0","106101","1081","200","3"
"367","2022/05/31 11:59:59","2022/05/28 12:00:00","0","107001","1081","200","3"
"368","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180901","0","200","3"
"369","2022/05/31 11:59:59","2022/05/28 12:00:00","0","118101","0","200","3"
"370","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180801","0","200","3"
"371","2022/05/31 11:59:59","2022/05/28 12:00:00","0","106701","0","200","3"
"372","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180701","0","200","3"
"373","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180301","0","200","3"
"374","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180601","0","200","3"
"375","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180101","0","200","3"
"376","2022/05/31 11:59:59","2022/05/28 12:00:00","0","106801","0","200","3"
"377","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180201","0","200","3"
"378","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180501","0","200","3"
"379","2022/05/31 11:59:59","2022/05/28 12:00:00","0","180401","0","200","3"
"380","2022/05/31 11:59:59","2022/05/28 12:00:00","0","107101","0","200","3"
"381","2022/06/09 11:59:59","2022/05/31 12:00:00","0","122201","1082","201","3"
"382","2022/06/15 14:59:59","2022/06/09 12:00:00","0","116701","0","202","3"
"383","2022/06/15 14:59:59","2022/06/09 12:00:00","0","116901","0","202","3"
"384","2022/06/24 11:59:59","2022/06/15 15:00:00","0","122301","1083","203","3"
"385","2022/06/30 11:59:59","2022/06/24 12:00:00","0","119901","0","204","3"
"386","2022/07/08 11:59:59","2022/06/30 12:00:00","0","122501","1084","205","3"
"387","2022/07/11 11:59:59","2022/07/08 12:00:00","0","117001","0","206","3"
"388","2022/07/15 14:59:59","2022/07/11 12:00:00","0","120701","0","207","3"
"389","2022/07/15 14:59:59","2022/07/11 12:00:00","0","120901","0","207","3"
"390","2022/07/25 11:59:59","2022/07/15 15:00:00","0","122601","1085","208","3"
"391","2022/07/28 11:59:59","2022/07/25 12:00:00","0","107901","0","209","3"
"392","2022/07/28 11:59:59","2022/07/25 12:00:00","0","107701","0","209","3"
"393","2022/07/31 11:59:59","2022/07/28 12:00:00","0","110301","0","210","3"
"394","2022/07/31 11:59:59","2022/07/28 12:00:00","0","110001","0","210","3"
"395","2022/08/09 11:59:59","2022/07/31 12:00:00","0","122901","1086","211","3"
"396","2022/08/12 11:59:59","2022/08/09 12:00:00","0","117201","0","212","3"
"397","2022/08/15 14:59:59","2022/08/12 12:00:00","0","121001","0","213","3"
"398","2022/08/15 14:59:59","2022/08/12 12:00:00","0","121101","0","213","3"
"399","2022/08/23 11:59:59","2022/08/15 15:00:00","0","122701","1087","214","3"
"400","2022/08/26 11:59:59","2022/08/23 12:00:00","0","113101","0","215","3"
"401","2022/08/26 11:59:59","2022/08/23 12:00:00","0","113401","0","215","3"
"402","2022/08/31 11:59:59","2022/08/26 12:00:00","0","110601","0","216","3"
"403","2022/08/31 11:59:59","2022/08/26 12:00:00","0","110401","0","216","3"
"404","2022/09/03 18:59:59","2022/08/31 12:00:00","0","123001","1088","217","3"
"405","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180901","0","217","3"
"406","2022/09/03 18:59:59","2022/08/31 12:00:00","0","118101","0","217","3"
"407","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180801","0","217","3"
"408","2022/09/03 18:59:59","2022/08/31 12:00:00","0","106701","0","217","3"
"409","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180701","0","217","3"
"410","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180301","0","217","3"
"411","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180601","0","217","3"
"412","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180101","0","217","3"
"413","2022/09/03 18:59:59","2022/08/31 12:00:00","0","106801","0","217","3"
"414","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180201","0","217","3"
"415","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180501","0","217","3"
"416","2022/09/03 18:59:59","2022/08/31 12:00:00","0","180401","0","217","3"
"417","2022/09/03 18:59:59","2022/08/31 12:00:00","0","107001","0","217","3"
"418","2022/09/03 18:59:59","2022/08/31 12:00:00","0","106101","0","217","3"
"419","2022/09/03 18:59:59","2022/08/31 12:00:00","0","107101","0","217","3"
"420","2022/09/12 11:59:59","2022/09/03 19:00:00","0","123101","1089","218","3"
"421","2022/09/15 14:59:59","2022/09/12 12:00:00","0","118001","0","219","3"
"422","2022/09/22 11:59:59","2022/09/15 15:00:00","0","123201","1090","220","3"
"423","2022/09/30 11:59:59","2022/09/22 12:00:00","0","123301","1091","221","3"
"424","2022/10/11 11:59:59","2022/09/30 12:00:00","0","123601","1092","222","3"
"425","2022/10/15 14:59:59","2022/10/11 12:00:00","0","117701","0","223","3"
"426","2022/10/25 11:59:59","2022/10/15 15:00:00","0","123701","1093","224","3"
"427","2022/10/28 11:59:59","2022/10/25 12:00:00","0","108101","0","225","3"
"428","2022/10/28 11:59:59","2022/10/25 12:00:00","0","108301","0","225","3"
"429","2022/10/31 11:59:59","2022/10/28 12:00:00","0","111101","0","226","3"
"430","2022/10/31 11:59:59","2022/10/28 12:00:00","0","113901","0","226","3"
"431","2022/11/08 11:59:59","2022/10/31 12:00:00","0","123801","1094","227","3"
"432","2022/11/11 11:59:59","2022/11/08 12:00:00","0","121501","0","228","3"
"433","2022/11/15 14:59:59","2022/11/11 12:00:00","0","107801","0","229","3"
"434","2022/11/15 14:59:59","2022/11/11 12:00:00","0","107501","0","229","3"
"435","2022/11/24 11:59:59","2022/11/15 15:00:00","0","123901","1095","230","3"
"436","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180601","1096","231","3"
"437","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180101","1096","231","3"
"438","2022/11/27 11:59:59","2022/11/24 12:00:00","0","123001","0","231","3"
"439","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180901","0","231","3"
"440","2022/11/27 11:59:59","2022/11/24 12:00:00","0","118101","0","231","3"
"441","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180801","0","231","3"
"442","2022/11/27 11:59:59","2022/11/24 12:00:00","0","106701","0","231","3"
"443","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180701","0","231","3"
"444","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180301","0","231","3"
"445","2022/11/27 11:59:59","2022/11/24 12:00:00","0","106801","0","231","3"
"446","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180201","0","231","3"
"447","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180501","0","231","3"
"448","2022/11/27 11:59:59","2022/11/24 12:00:00","0","180401","0","231","3"
"449","2022/11/27 11:59:59","2022/11/24 12:00:00","0","107001","0","231","3"
"450","2022/11/27 11:59:59","2022/11/24 12:00:00","0","106101","0","231","3"
"451","2022/11/27 11:59:59","2022/11/24 12:00:00","0","107101","0","231","3"
"452","2022/11/30 11:59:59","2022/11/27 12:00:00","0","108401","0","232","3"
"453","2022/11/30 11:59:59","2022/11/27 12:00:00","0","108601","0","232","3"
"454","2022/12/09 11:59:59","2022/11/30 12:00:00","0","124001","1097","233","3"
"455","2022/12/16 11:59:59","2022/12/09 12:00:00","0","119901","0","234","3"
"456","2022/12/23 11:59:59","2022/12/16 12:00:00","0","111501","0","235","3"
"457","2022/12/23 11:59:59","2022/12/16 12:00:00","0","114401","0","235","3"
"458","2022/12/31 11:59:59","2022/12/23 12:00:00","0","124201","1098","236","3"
"459","2023/01/03 18:59:59","2022/12/31 12:00:00","0","181001","1099","237","3"
"460","2023/01/03 18:59:59","2022/12/31 12:00:00","0","123001","0","237","3"
"461","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180901","0","237","3"
"462","2023/01/03 18:59:59","2022/12/31 12:00:00","0","118101","0","237","3"
"463","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180801","0","237","3"
"464","2023/01/03 18:59:59","2022/12/31 12:00:00","0","106701","0","237","3"
"465","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180701","0","237","3"
"466","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180301","0","237","3"
"467","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180601","0","237","3"
"468","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180101","0","237","3"
"469","2023/01/03 18:59:59","2022/12/31 12:00:00","0","106801","0","237","3"
"470","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180201","0","237","3"
"471","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180501","0","237","3"
"472","2023/01/03 18:59:59","2022/12/31 12:00:00","0","180401","0","237","3"
"473","2023/01/03 18:59:59","2022/12/31 12:00:00","0","107001","0","237","3"
"474","2023/01/03 18:59:59","2022/12/31 12:00:00","0","106101","0","237","3"
"475","2023/01/03 18:59:59","2022/12/31 12:00:00","0","107101","0","237","3"
"476","2023/01/10 11:59:59","2023/01/03 19:00:00","0","124601","1100","238","3"
"477","2023/01/15 14:59:59","2023/01/10 12:00:00","0","120701","0","239","3"
"478","2023/01/15 14:59:59","2023/01/10 12:00:00","0","120901","0","239","3"
"479","2023/01/24 11:59:59","2023/01/15 15:00:00","0","124501","1101","240","3"
"480","2023/01/31 11:59:59","2023/01/24 12:00:00","0","112001","0","241","3"
"481","2023/01/31 11:59:59","2023/01/24 12:00:00","0","111801","0","241","3"
"482","2023/01/31 11:59:59","2023/01/24 12:00:00","0","111901","0","241","3"
"483","2023/01/31 11:59:59","2023/01/24 12:00:00","0","115001","0","241","3"
"484","2023/01/31 11:59:59","2023/01/24 12:00:00","0","108801","0","241","3"
"485","2023/01/31 11:59:59","2023/01/24 12:00:00","0","108701","0","241","3"
"486","2023/02/09 11:59:59","2023/01/31 12:00:00","0","124801","1102","242","3"
"487","2023/02/12 11:59:59","2023/02/09 12:00:00","0","116401","0","243","3"
"488","2023/02/12 11:59:59","2023/02/09 12:00:00","0","121301","0","243","3"
"489","2023/02/12 11:59:59","2023/02/09 12:00:00","0","121401","0","243","3"
"490","2023/02/12 11:59:59","2023/02/09 12:00:00","0","121601","0","243","3"
"491","2023/02/12 11:59:59","2023/02/09 12:00:00","0","122001","0","243","3"
"492","2023/02/12 11:59:59","2023/02/09 12:00:00","0","121901","0","243","3"
"493","2023/02/12 11:59:59","2023/02/09 12:00:00","0","122201","0","243","3"
"494","2023/02/12 11:59:59","2023/02/09 12:00:00","0","122301","0","243","3"
"495","2023/02/15 14:59:59","2023/02/12 12:00:00","0","122601","0","244","3"
"496","2023/02/15 14:59:59","2023/02/12 12:00:00","0","122701","0","244","3"
"497","2023/02/15 14:59:59","2023/02/12 12:00:00","0","123101","0","244","3"
"498","2023/02/15 14:59:59","2023/02/12 12:00:00","0","123201","0","244","3"
"499","2023/02/15 14:59:59","2023/02/12 12:00:00","0","123701","0","244","3"
"500","2023/02/15 14:59:59","2023/02/12 12:00:00","0","123901","0","244","3"
"501","2023/02/15 14:59:59","2023/02/12 12:00:00","0","124201","0","244","3"
"502","2023/02/24 11:59:59","2023/02/15 15:00:00","0","125001","1103","245","3"
"503","2023/02/22 14:59:59","2023/02/15 15:00:00","0","121001","0","246","3"
"504","2023/02/22 14:59:59","2023/02/15 15:00:00","0","121101","0","246","3"
"505","2023/02/22 14:59:59","2023/02/15 15:00:00","0","115501","0","246","3"
"506","2023/02/22 14:59:59","2023/02/15 15:00:00","0","109101","0","246","3"
"507","2023/02/28 11:59:59","2023/02/24 12:00:00","0","122501","0","247","3"
"508","2023/03/03 18:59:59","2023/02/28 12:00:00","0","118201","1104","248","3"
"509","2023/03/03 18:59:59","2023/02/28 12:00:00","0","181001","0","248","3"
"510","2023/03/03 18:59:59","2023/02/28 12:00:00","0","123001","0","248","3"
"511","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180901","0","248","3"
"512","2023/03/03 18:59:59","2023/02/28 12:00:00","0","118101","0","248","3"
"513","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180801","0","248","3"
"514","2023/03/03 18:59:59","2023/02/28 12:00:00","0","106701","0","248","3"
"515","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180701","0","248","3"
"516","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180301","0","248","3"
"517","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180601","0","248","3"
"518","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180101","0","248","3"
"519","2023/03/03 18:59:59","2023/02/28 12:00:00","0","106801","0","248","3"
"520","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180201","0","248","3"
"521","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180501","0","248","3"
"522","2023/03/03 18:59:59","2023/02/28 12:00:00","0","180401","0","248","3"
"523","2023/03/03 18:59:59","2023/02/28 12:00:00","0","107001","0","248","3"
"524","2023/03/03 18:59:59","2023/02/28 12:00:00","0","106101","0","248","3"
"525","2023/03/03 18:59:59","2023/02/28 12:00:00","0","107101","0","248","3"
"526","2023/03/10 11:59:59","2023/03/03 19:00:00","0","125101","1105","249","3"
"527","2023/03/17 11:59:59","2023/03/10 12:00:00","0","125201","1106","250","3"
"528","2023/03/27 11:59:59","2023/03/17 12:00:00","0","120001","1107","251","3"
"529","2023/03/31 11:59:59","2023/03/27 12:00:00","0","122901","0","252","3"
"530","2023/04/07 11:59:59","2023/03/31 12:00:00","0","125301","1108","253","3"
"531","2023/04/10 11:59:59","2023/04/07 12:00:00","0","121501","0","254","3"
"532","2023/04/17 11:59:59","2023/04/10 12:00:00","0","125401","1109","255","3"
"533","2023/04/25 11:59:59","2023/04/17 12:00:00","0","125801","1110","256","3"
"534","2023/04/30 11:59:59","2023/04/25 12:00:00","0","123301","0","257","3"
"535","2023/05/10 11:59:59","2023/04/30 12:00:00","0","125501","1111","258","3"
"536","2023/05/15 14:59:59","2023/05/10 12:00:00","0","123601","0","259","3"
"537","2023/05/24 11:59:59","2023/05/15 15:00:00","0","125601","1112","260","3"
"538","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180301","1113","261","3"
"539","2023/05/27 11:59:59","2023/05/24 12:00:00","0","118201","0","261","3"
"540","2023/05/27 11:59:59","2023/05/24 12:00:00","0","181001","0","261","3"
"541","2023/05/27 11:59:59","2023/05/24 12:00:00","0","123001","0","261","3"
"542","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180901","0","261","3"
"543","2023/05/27 11:59:59","2023/05/24 12:00:00","0","118101","0","261","3"
"544","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180801","0","261","3"
"545","2023/05/27 11:59:59","2023/05/24 12:00:00","0","106701","0","261","3"
"546","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180701","0","261","3"
"547","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180601","0","261","3"
"548","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180101","0","261","3"
"549","2023/05/27 11:59:59","2023/05/24 12:00:00","0","106801","0","261","3"
"550","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180201","0","261","3"
"551","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180501","0","261","3"
"552","2023/05/27 11:59:59","2023/05/24 12:00:00","0","180401","0","261","3"
"553","2023/05/27 11:59:59","2023/05/24 12:00:00","0","107001","0","261","3"
"554","2023/05/27 11:59:59","2023/05/24 12:00:00","0","106101","0","261","3"
"555","2023/05/27 11:59:59","2023/05/24 12:00:00","0","107101","0","261","3"
"556","2023/05/31 11:59:59","2023/05/27 12:00:00","0","123801","0","262","3"
"557","2023/06/09 11:59:59","2023/05/31 12:00:00","0","126201","1114","263","3"
"558","2023/06/15 14:59:59","2023/06/09 12:00:00","0","124001","0","264","3"
"559","2023/06/23 11:59:59","2023/06/15 15:00:00","0","126301","1115","265","3"
"560","2023/06/30 11:59:59","2023/06/23 12:00:00","0","124601","0","266","3"
"561","2023/06/30 11:59:59","2023/06/23 12:00:00","0","124501","0","266","3"
"562","2023/07/03 18:59:59","2023/06/30 12:00:00","0","126401","1116","267","3"
"563","2023/07/03 18:59:59","2023/06/30 12:00:00","0","118201","0","267","3"
"564","2023/07/03 18:59:59","2023/06/30 12:00:00","0","181001","0","267","3"
"565","2023/07/03 18:59:59","2023/06/30 12:00:00","0","123001","0","267","3"
"566","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180901","0","267","3"
"567","2023/07/03 18:59:59","2023/06/30 12:00:00","0","118101","0","267","3"
"568","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180801","0","267","3"
"569","2023/07/03 18:59:59","2023/06/30 12:00:00","0","106701","0","267","3"
"570","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180701","0","267","3"
"571","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180301","0","267","3"
"572","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180601","0","267","3"
"573","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180101","0","267","3"
"574","2023/07/03 18:59:59","2023/06/30 12:00:00","0","106801","0","267","3"
"575","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180201","0","267","3"
"576","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180501","0","267","3"
"577","2023/07/03 18:59:59","2023/06/30 12:00:00","0","180401","0","267","3"
"578","2023/07/03 18:59:59","2023/06/30 12:00:00","0","107001","0","267","3"
"579","2023/07/03 18:59:59","2023/06/30 12:00:00","0","106101","0","267","3"
"580","2023/07/03 18:59:59","2023/06/30 12:00:00","0","107101","0","267","3"
"581","2023/07/12 11:59:59","2023/07/03 19:00:00","0","126601","1117","268","3"
"582","2023/07/15 14:59:59","2023/07/12 12:00:00","0","122501","0","269","3"
"583","2023/07/25 11:59:59","2023/07/15 15:00:00","0","126801","1118","270","3"
"584","2023/07/31 11:59:59","2023/07/25 12:00:00","0","107501","0","271","3"
"585","2023/07/31 11:59:59","2023/07/25 12:00:00","0","107801","0","271","3"
"586","2023/07/31 11:59:59","2023/07/25 12:00:00","0","110301","0","271","3"
"587","2023/07/31 11:59:59","2023/07/25 12:00:00","0","110001","0","271","3"
"588","2023/08/09 11:59:59","2023/07/31 12:00:00","0","126901","1119","272","3"
"589","2023/08/12 11:59:59","2023/08/09 12:00:00","0","122901","0","273","3"
"590","2023/08/15 14:59:59","2023/08/12 12:00:00","0","124801","0","274","3"
"591","2023/08/15 14:59:59","2023/08/12 12:00:00","0","125001","0","274","3"
"592","2023/08/22 11:59:59","2023/08/15 15:00:00","0","127101","1120","275","3"
"593","2023/08/26 11:59:59","2023/08/22 12:00:00","0","107701","0","276","3"
"594","2023/08/26 11:59:59","2023/08/22 12:00:00","0","107901","0","276","3"
"595","2023/08/26 11:59:59","2023/08/22 12:00:00","0","110601","0","276","3"
"596","2023/08/26 11:59:59","2023/08/22 12:00:00","0","110401","0","276","3"
"597","2023/08/31 11:59:59","2023/08/26 12:00:00","0","117201","0","277","3"
"598","2023/08/31 11:59:59","2023/08/26 12:00:00","0","117001","0","277","3"
"599","2023/08/31 11:59:59","2023/08/26 12:00:00","0","113101","0","277","3"
"600","2023/08/31 11:59:59","2023/08/26 12:00:00","0","113401","0","277","3"
"601","2023/09/03 18:59:59","2023/08/31 12:00:00","0","126501","1121","278","3"
"602","2023/09/03 18:59:59","2023/08/31 12:00:00","0","126401","0","278","3"
"603","2023/09/03 18:59:59","2023/08/31 12:00:00","0","118201","0","278","3"
"604","2023/09/03 18:59:59","2023/08/31 12:00:00","0","181001","0","278","3"
"605","2023/09/03 18:59:59","2023/08/31 12:00:00","0","123001","0","278","3"
"606","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180901","0","278","3"
"607","2023/09/03 18:59:59","2023/08/31 12:00:00","0","118101","0","278","3"
"608","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180801","0","278","3"
"609","2023/09/03 18:59:59","2023/08/31 12:00:00","0","106701","0","278","3"
"610","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180701","0","278","3"
"611","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180301","0","278","3"
"612","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180601","0","278","3"
"613","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180101","0","278","3"
"614","2023/09/03 18:59:59","2023/08/31 12:00:00","0","106801","0","278","3"
"615","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180201","0","278","3"
"616","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180501","0","278","3"
"617","2023/09/03 18:59:59","2023/08/31 12:00:00","0","180401","0","278","3"
"618","2023/09/03 18:59:59","2023/08/31 12:00:00","0","107001","0","278","3"
"619","2023/09/03 18:59:59","2023/08/31 12:00:00","0","106101","0","278","3"
"620","2023/09/03 18:59:59","2023/08/31 12:00:00","0","107101","0","278","3"
"621","2023/09/12 11:59:59","2023/09/03 19:00:00","0","127201","1122","279","3"
"622","2023/09/15 14:59:59","2023/09/12 12:00:00","0","118001","0","280","3"
"623","2023/09/15 14:59:59","2023/09/12 12:00:00","0","123301","0","280","3"
"624","2023/09/25 11:59:59","2023/09/15 15:00:00","0","127301","1123","281","3"
"625","2023/09/30 11:59:59","2023/09/25 12:00:00","0","120001","0","282","3"
"626","2023/10/10 11:59:59","2023/09/30 12:00:00","0","127501","1124","283","3"
"627","2023/10/15 14:59:59","2023/10/10 12:00:00","0","123601","0","284","3"
"628","2023/10/23 11:59:59","2023/10/15 15:00:00","0","127601","1125","285","3"
"629","2023/10/26 11:59:59","2023/10/23 12:00:00","0","108101","0","286","3"
"630","2023/10/26 11:59:59","2023/10/23 12:00:00","0","108301","0","286","3"
"631","2023/10/26 11:59:59","2023/10/23 12:00:00","0","111101","0","286","3"
"632","2023/10/26 11:59:59","2023/10/23 12:00:00","0","113901","0","286","3"
"633","2023/10/26 11:59:59","2023/10/23 12:00:00","0","117701","0","286","3"
"634","2023/10/31 11:59:59","2023/10/26 12:00:00","0","125301","0","287","3"
"635","2023/11/10 11:59:59","2023/10/31 12:00:00","0","126001","1126","288","3"
"636","2023/11/15 14:59:59","2023/11/10 12:00:00","0","123801","0","289","3"
"637","2023/11/24 11:59:59","2023/11/15 15:00:00","0","126101","1127","290","3"
"638","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180501","1128","291","3"
"639","2023/11/27 11:59:59","2023/11/24 12:00:00","0","126501","0","291","3"
"640","2023/11/27 11:59:59","2023/11/24 12:00:00","0","126401","0","291","3"
"641","2023/11/27 11:59:59","2023/11/24 12:00:00","0","118201","0","291","3"
"642","2023/11/27 11:59:59","2023/11/24 12:00:00","0","181001","0","291","3"
"643","2023/11/27 11:59:59","2023/11/24 12:00:00","0","123001","0","291","3"
"644","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180901","0","291","3"
"645","2023/11/27 11:59:59","2023/11/24 12:00:00","0","118101","0","291","3"
"646","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180801","0","291","3"
"647","2023/11/27 11:59:59","2023/11/24 12:00:00","0","106701","0","291","3"
"648","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180701","0","291","3"
"649","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180301","0","291","3"
"650","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180601","0","291","3"
"651","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180101","0","291","3"
"652","2023/11/27 11:59:59","2023/11/24 12:00:00","0","106801","0","291","3"
"653","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180201","0","291","3"
"654","2023/11/27 11:59:59","2023/11/24 12:00:00","0","180401","0","291","3"
