b4d381eb269523c0bc8fbee7f150ab35efdee5f85600546cb3b0702490ef04ae,c0b8ab262b14e488146111c42371c1e4f979ea6c6a7ae8ce23d898d67db3dd69,4ec096c92fd117e40cb40f1587ba6074b07b5b87a05f022cd817884101b48524,d4af9356dcf084f72be1db92bbf2675c9983b4a0dd31543f7d11c0c40d45d674,de969211b8aa7406db6c7817e717abdf5e832b5c30bb278a8474bf21cbeef074,1db362300a48449ac8827eec4f733a9904fdc3c8796424c6ce4af9eb65c263c8,59b0127be76907ca2e047e62d2b03904f0cbf7e5bb273544fbf63129e748aa58,fd2540f40564999ad4f8c9f8f42c9eda37164435df467102ca32a616b0bfa3e3
"0","2022/03/15 15:00:00","3","187","2022/03/24 11:59:59","121401","1074","324"
"0","2022/03/24 12:00:00","3","188","2022/03/28 11:59:59","117201","0","325"
"0","2022/03/28 12:00:00","3","189","2022/03/31 11:59:59","109101","0","326"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","180401","1075","327"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","180201","1075","328"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","118101","0","329"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","180801","0","330"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","106701","0","331"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","180701","0","332"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","180301","0","333"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","180601","0","334"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","180101","0","335"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","106801","0","336"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","180501","0","337"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","107001","0","338"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","106101","0","339"
"0","2022/03/31 12:00:00","3","190","2022/04/03 18:59:59","107101","0","340"
"0","2022/04/03 19:00:00","3","191","2022/04/11 11:59:59","121501","1076","341"
"0","2022/04/11 12:00:00","3","192","2022/04/15 14:59:59","116201","0","342"
"0","2022/04/11 12:00:00","3","192","2022/04/15 14:59:59","116301","0","343"
"0","2022/04/15 15:00:00","3","193","2022/04/22 11:59:59","121601","1077","344"
"0","2022/04/22 12:00:00","3","194","2022/04/30 11:59:59","118001","0","345"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180901","1078","346"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","118101","0","347"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180801","0","348"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","106701","0","349"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180701","0","350"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180301","0","351"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180601","0","352"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180101","0","353"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","106801","0","354"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180201","0","355"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180501","0","356"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","180401","0","357"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","107001","0","358"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","106101","0","359"
"0","2022/04/30 12:00:00","3","195","2022/05/03 18:59:59","107101","0","360"
"0","2022/05/03 19:00:00","3","196","2022/05/11 11:59:59","122001","1079","361"
"0","2022/05/11 12:00:00","3","197","2022/05/15 14:59:59","116501","0","362"
"0","2022/05/11 12:00:00","3","197","2022/05/15 14:59:59","116601","0","363"
"0","2022/05/15 15:00:00","3","198","2022/05/24 11:59:59","121901","1080","364"
"0","2022/05/24 12:00:00","3","199","2022/05/28 11:59:59","117701","0","365"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","106101","1081","366"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","107001","1081","367"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180901","0","368"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","118101","0","369"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180801","0","370"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","106701","0","371"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180701","0","372"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180301","0","373"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180601","0","374"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180101","0","375"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","106801","0","376"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180201","0","377"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180501","0","378"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","180401","0","379"
"0","2022/05/28 12:00:00","3","200","2022/05/31 11:59:59","107101","0","380"
"0","2022/05/31 12:00:00","3","201","2022/06/09 11:59:59","122201","1082","381"
"0","2022/06/09 12:00:00","3","202","2022/06/15 14:59:59","116701","0","382"
"0","2022/06/09 12:00:00","3","202","2022/06/15 14:59:59","116901","0","383"
"0","2022/06/15 15:00:00","3","203","2022/06/24 11:59:59","122301","1083","384"
"0","2022/06/24 12:00:00","3","204","2022/06/30 11:59:59","119901","0","385"
"0","2022/06/30 12:00:00","3","205","2022/07/08 11:59:59","122501","1084","386"
"0","2022/07/08 12:00:00","3","206","2022/07/11 11:59:59","117001","0","387"
"0","2022/07/11 12:00:00","3","207","2022/07/15 14:59:59","120701","0","388"
"0","2022/07/11 12:00:00","3","207","2022/07/15 14:59:59","120901","0","389"
"0","2022/07/15 15:00:00","3","208","2022/07/25 11:59:59","122601","1085","390"
"0","2022/07/25 12:00:00","3","209","2022/07/28 11:59:59","107901","0","391"
"0","2022/07/25 12:00:00","3","209","2022/07/28 11:59:59","107701","0","392"
"0","2022/07/28 12:00:00","3","210","2022/07/31 11:59:59","110301","0","393"
"0","2022/07/28 12:00:00","3","210","2022/07/31 11:59:59","110001","0","394"
"0","2022/07/31 12:00:00","3","211","2022/08/09 11:59:59","122901","1086","395"
"0","2022/08/09 12:00:00","3","212","2022/08/12 11:59:59","117201","0","396"
"0","2022/08/12 12:00:00","3","213","2022/08/15 14:59:59","121001","0","397"
"0","2022/08/12 12:00:00","3","213","2022/08/15 14:59:59","121101","0","398"
"0","2022/08/15 15:00:00","3","214","2022/08/23 11:59:59","122701","1087","399"
"0","2022/08/23 12:00:00","3","215","2022/08/26 11:59:59","113101","0","400"
"0","2022/08/23 12:00:00","3","215","2022/08/26 11:59:59","113401","0","401"
"0","2022/08/26 12:00:00","3","216","2022/08/31 11:59:59","110601","0","402"
"0","2022/08/26 12:00:00","3","216","2022/08/31 11:59:59","110401","0","403"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","123001","1088","404"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180901","0","405"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","118101","0","406"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180801","0","407"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","106701","0","408"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180701","0","409"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180301","0","410"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180601","0","411"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180101","0","412"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","106801","0","413"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180201","0","414"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180501","0","415"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","180401","0","416"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","107001","0","417"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","106101","0","418"
"0","2022/08/31 12:00:00","3","217","2022/09/03 18:59:59","107101","0","419"
"0","2022/09/03 19:00:00","3","218","2022/09/12 11:59:59","123101","1089","420"
"0","2022/09/12 12:00:00","3","219","2022/09/15 14:59:59","118001","0","421"
"0","2022/09/15 15:00:00","3","220","2022/09/22 11:59:59","123201","1090","422"
"0","2022/09/22 12:00:00","3","221","2022/09/30 11:59:59","123301","1091","423"
"0","2022/09/30 12:00:00","3","222","2022/10/11 11:59:59","123601","1092","424"
"0","2022/10/11 12:00:00","3","223","2022/10/15 14:59:59","117701","0","425"
"0","2022/10/15 15:00:00","3","224","2022/10/25 11:59:59","123701","1093","426"
"0","2022/10/25 12:00:00","3","225","2022/10/28 11:59:59","108101","0","427"
"0","2022/10/25 12:00:00","3","225","2022/10/28 11:59:59","108301","0","428"
"0","2022/10/28 12:00:00","3","226","2022/10/31 11:59:59","111101","0","429"
"0","2022/10/28 12:00:00","3","226","2022/10/31 11:59:59","113901","0","430"
"0","2022/10/31 12:00:00","3","227","2022/11/08 11:59:59","123801","1094","431"
"0","2022/11/08 12:00:00","3","228","2022/11/11 11:59:59","121501","0","432"
"0","2022/11/11 12:00:00","3","229","2022/11/15 14:59:59","107801","0","433"
"0","2022/11/11 12:00:00","3","229","2022/11/15 14:59:59","107501","0","434"
"0","2022/11/15 15:00:00","3","230","2022/11/24 11:59:59","123901","1095","435"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180601","1096","436"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180101","1096","437"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","123001","0","438"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180901","0","439"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","118101","0","440"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180801","0","441"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","106701","0","442"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180701","0","443"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180301","0","444"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","106801","0","445"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180201","0","446"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180501","0","447"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","180401","0","448"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","107001","0","449"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","106101","0","450"
"0","2022/11/24 12:00:00","3","231","2022/11/27 11:59:59","107101","0","451"
"0","2022/11/27 12:00:00","3","232","2022/11/30 11:59:59","108401","0","452"
"0","2022/11/27 12:00:00","3","232","2022/11/30 11:59:59","108601","0","453"
"0","2022/11/30 12:00:00","3","233","2022/12/09 11:59:59","124001","1097","454"
"0","2022/12/09 12:00:00","3","234","2022/12/16 11:59:59","119901","0","455"
"0","2022/12/16 12:00:00","3","235","2022/12/23 11:59:59","111501","0","456"
"0","2022/12/16 12:00:00","3","235","2022/12/23 11:59:59","114401","0","457"
"0","2022/12/23 12:00:00","3","236","2022/12/31 11:59:59","124201","1098","458"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","181001","1099","459"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","123001","0","460"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180901","0","461"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","118101","0","462"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180801","0","463"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","106701","0","464"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180701","0","465"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180301","0","466"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180601","0","467"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180101","0","468"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","106801","0","469"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180201","0","470"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180501","0","471"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","180401","0","472"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","107001","0","473"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","106101","0","474"
"0","2022/12/31 12:00:00","3","237","2023/01/03 18:59:59","107101","0","475"
"0","2023/01/03 19:00:00","3","238","2023/01/10 11:59:59","124601","1100","476"
"0","2023/01/10 12:00:00","3","239","2023/01/15 14:59:59","120701","0","477"
"0","2023/01/10 12:00:00","3","239","2023/01/15 14:59:59","120901","0","478"
"0","2023/01/15 15:00:00","3","240","2023/01/24 11:59:59","124501","1101","479"
"0","2023/01/24 12:00:00","3","241","2023/01/31 11:59:59","112001","0","480"
"0","2023/01/24 12:00:00","3","241","2023/01/31 11:59:59","111801","0","481"
"0","2023/01/24 12:00:00","3","241","2023/01/31 11:59:59","111901","0","482"
"0","2023/01/24 12:00:00","3","241","2023/01/31 11:59:59","115001","0","483"
"0","2023/01/24 12:00:00","3","241","2023/01/31 11:59:59","108801","0","484"
"0","2023/01/24 12:00:00","3","241","2023/01/31 11:59:59","108701","0","485"
"0","2023/01/31 12:00:00","3","242","2023/02/09 11:59:59","124801","1102","486"
"0","2023/02/09 12:00:00","3","243","2023/02/12 11:59:59","116401","0","487"
"0","2023/02/09 12:00:00","3","243","2023/02/12 11:59:59","121301","0","488"
"0","2023/02/09 12:00:00","3","243","2023/02/12 11:59:59","121401","0","489"
"0","2023/02/09 12:00:00","3","243","2023/02/12 11:59:59","121601","0","490"
"0","2023/02/09 12:00:00","3","243","2023/02/12 11:59:59","122001","0","491"
"0","2023/02/09 12:00:00","3","243","2023/02/12 11:59:59","121901","0","492"
"0","2023/02/09 12:00:00","3","243","2023/02/12 11:59:59","122201","0","493"
"0","2023/02/09 12:00:00","3","243","2023/02/12 11:59:59","122301","0","494"
"0","2023/02/12 12:00:00","3","244","2023/02/15 14:59:59","122601","0","495"
"0","2023/02/12 12:00:00","3","244","2023/02/15 14:59:59","122701","0","496"
"0","2023/02/12 12:00:00","3","244","2023/02/15 14:59:59","123101","0","497"
"0","2023/02/12 12:00:00","3","244","2023/02/15 14:59:59","123201","0","498"
"0","2023/02/12 12:00:00","3","244","2023/02/15 14:59:59","123701","0","499"
"0","2023/02/12 12:00:00","3","244","2023/02/15 14:59:59","123901","0","500"
"0","2023/02/12 12:00:00","3","244","2023/02/15 14:59:59","124201","0","501"
"0","2023/02/15 15:00:00","3","245","2023/02/24 11:59:59","125001","1103","502"
"0","2023/02/15 15:00:00","3","246","2023/02/22 14:59:59","121001","0","503"
"0","2023/02/15 15:00:00","3","246","2023/02/22 14:59:59","121101","0","504"
"0","2023/02/15 15:00:00","3","246","2023/02/22 14:59:59","115501","0","505"
"0","2023/02/15 15:00:00","3","246","2023/02/22 14:59:59","109101","0","506"
"0","2023/02/24 12:00:00","3","247","2023/02/28 11:59:59","122501","0","507"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","118201","1104","508"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","181001","0","509"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","123001","0","510"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180901","0","511"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","118101","0","512"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180801","0","513"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","106701","0","514"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180701","0","515"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180301","0","516"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180601","0","517"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180101","0","518"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","106801","0","519"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180201","0","520"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180501","0","521"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","180401","0","522"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","107001","0","523"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","106101","0","524"
"0","2023/02/28 12:00:00","3","248","2023/03/03 18:59:59","107101","0","525"
"0","2023/03/03 19:00:00","3","249","2023/03/10 11:59:59","125101","1105","526"
"0","2023/03/10 12:00:00","3","250","2023/03/17 11:59:59","125201","1106","527"
"0","2023/03/17 12:00:00","3","251","2023/03/27 11:59:59","120001","1107","528"
"0","2023/03/27 12:00:00","3","252","2023/03/31 11:59:59","122901","0","529"
"0","2023/03/31 12:00:00","3","253","2023/04/07 11:59:59","125301","1108","530"
"0","2023/04/07 12:00:00","3","254","2023/04/10 11:59:59","121501","0","531"
"0","2023/04/10 12:00:00","3","255","2023/04/17 11:59:59","125401","1109","532"
"0","2023/04/17 12:00:00","3","256","2023/04/25 11:59:59","125801","1110","533"
"0","2023/04/25 12:00:00","3","257","2023/04/30 11:59:59","123301","0","534"
"0","2023/04/30 12:00:00","3","258","2023/05/10 11:59:59","125501","1111","535"
"0","2023/05/10 12:00:00","3","259","2023/05/15 14:59:59","123601","0","536"
"0","2023/05/15 15:00:00","3","260","2023/05/24 11:59:59","125601","1112","537"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180301","1113","538"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","118201","0","539"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","181001","0","540"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","123001","0","541"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180901","0","542"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","118101","0","543"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180801","0","544"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","106701","0","545"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180701","0","546"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180601","0","547"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180101","0","548"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","106801","0","549"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180201","0","550"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180501","0","551"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","180401","0","552"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","107001","0","553"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","106101","0","554"
"0","2023/05/24 12:00:00","3","261","2023/05/27 11:59:59","107101","0","555"
"0","2023/05/27 12:00:00","3","262","2023/05/31 11:59:59","123801","0","556"
"0","2023/05/31 12:00:00","3","263","2023/06/09 11:59:59","126201","1114","557"
"0","2023/06/09 12:00:00","3","264","2023/06/15 14:59:59","124001","0","558"
"0","2023/06/15 15:00:00","3","265","2023/06/23 11:59:59","126301","1115","559"
"0","2023/06/23 12:00:00","3","266","2023/06/30 11:59:59","124601","0","560"
"0","2023/06/23 12:00:00","3","266","2023/06/30 11:59:59","124501","0","561"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","126401","1116","562"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","118201","0","563"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","181001","0","564"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","123001","0","565"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180901","0","566"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","118101","0","567"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180801","0","568"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","106701","0","569"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180701","0","570"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180301","0","571"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180601","0","572"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180101","0","573"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","106801","0","574"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180201","0","575"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180501","0","576"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","180401","0","577"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","107001","0","578"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","106101","0","579"
"0","2023/06/30 12:00:00","3","267","2023/07/03 18:59:59","107101","0","580"
"0","2023/07/03 19:00:00","3","268","2023/07/12 11:59:59","126601","1117","581"
"0","2023/07/12 12:00:00","3","269","2023/07/15 14:59:59","122501","0","582"
"0","2023/07/15 15:00:00","3","270","2023/07/25 11:59:59","126801","1118","583"
"0","2023/07/25 12:00:00","3","271","2023/07/31 11:59:59","107501","0","584"
"0","2023/07/25 12:00:00","3","271","2023/07/31 11:59:59","107801","0","585"
"0","2023/07/25 12:00:00","3","271","2023/07/31 11:59:59","110301","0","586"
"0","2023/07/25 12:00:00","3","271","2023/07/31 11:59:59","110001","0","587"
"0","2023/07/31 12:00:00","3","272","2023/08/09 11:59:59","126901","1119","588"
"0","2023/08/09 12:00:00","3","273","2023/08/12 11:59:59","122901","0","589"
"0","2023/08/12 12:00:00","3","274","2023/08/15 14:59:59","124801","0","590"
"0","2023/08/12 12:00:00","3","274","2023/08/15 14:59:59","125001","0","591"
"0","2023/08/15 15:00:00","3","275","2023/08/22 11:59:59","127101","1120","592"
"0","2023/08/22 12:00:00","3","276","2023/08/26 11:59:59","107701","0","593"
"0","2023/08/22 12:00:00","3","276","2023/08/26 11:59:59","107901","0","594"
"0","2023/08/22 12:00:00","3","276","2023/08/26 11:59:59","110601","0","595"
"0","2023/08/22 12:00:00","3","276","2023/08/26 11:59:59","110401","0","596"
"0","2023/08/26 12:00:00","3","277","2023/08/31 11:59:59","117201","0","597"
"0","2023/08/26 12:00:00","3","277","2023/08/31 11:59:59","117001","0","598"
"0","2023/08/26 12:00:00","3","277","2023/08/31 11:59:59","113101","0","599"
"0","2023/08/26 12:00:00","3","277","2023/08/31 11:59:59","113401","0","600"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","126501","1121","601"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","126401","0","602"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","118201","0","603"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","181001","0","604"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","123001","0","605"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180901","0","606"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","118101","0","607"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180801","0","608"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","106701","0","609"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180701","0","610"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180301","0","611"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180601","0","612"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180101","0","613"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","106801","0","614"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180201","0","615"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180501","0","616"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","180401","0","617"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","107001","0","618"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","106101","0","619"
"0","2023/08/31 12:00:00","3","278","2023/09/03 18:59:59","107101","0","620"
"0","2023/09/03 19:00:00","3","279","2023/09/12 11:59:59","127201","1122","621"
"0","2023/09/12 12:00:00","3","280","2023/09/15 14:59:59","118001","0","622"
"0","2023/09/12 12:00:00","3","280","2023/09/15 14:59:59","123301","0","623"
"0","2023/09/15 15:00:00","3","281","2023/09/25 11:59:59","127301","1123","624"
"0","2023/09/25 12:00:00","3","282","2023/09/30 11:59:59","120001","0","625"
"0","2023/09/30 12:00:00","3","283","2023/10/10 11:59:59","127501","1124","626"
"0","2023/10/10 12:00:00","3","284","2023/10/15 14:59:59","123601","0","627"
"0","2023/10/15 15:00:00","3","285","2023/10/23 11:59:59","127601","1125","628"
"0","2023/10/23 12:00:00","3","286","2023/10/26 11:59:59","108101","0","629"
"0","2023/10/23 12:00:00","3","286","2023/10/26 11:59:59","108301","0","630"
"0","2023/10/23 12:00:00","3","286","2023/10/26 11:59:59","111101","0","631"
"0","2023/10/23 12:00:00","3","286","2023/10/26 11:59:59","113901","0","632"
"0","2023/10/23 12:00:00","3","286","2023/10/26 11:59:59","117701","0","633"
"0","2023/10/26 12:00:00","3","287","2023/10/31 11:59:59","125301","0","634"
"0","2023/10/31 12:00:00","3","288","2023/11/10 11:59:59","126001","1126","635"
"0","2023/11/10 12:00:00","3","289","2023/11/15 14:59:59","123801","0","636"
"0","2023/11/15 15:00:00","3","290","2023/11/24 11:59:59","126101","1127","637"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180501","1128","638"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","126501","0","639"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","126401","0","640"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","118201","0","641"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","181001","0","642"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","123001","0","643"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180901","0","644"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","118101","0","645"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180801","0","646"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","106701","0","647"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180701","0","648"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180301","0","649"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180601","0","650"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180101","0","651"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","106801","0","652"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180201","0","653"
"0","2023/11/24 12:00:00","3","291","2023/11/27 11:59:59","180401","0","654"
