6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89
"35.デクスティア岩崖・東壁","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M374","13035"
"63.アパレーユ街道・西側","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","13063"
"64.アパレーユ街道・東側","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","13064"
"65.キャッスル・オブ・パルフェ　城下町","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","13065"
"67.渦炎密林","bgm_MC079","67.渦炎密林","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","13067"
"68.思索樹海","bgm_MC079","68.思索樹海","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","13068"
"聖跡調査クエスト","","聖跡調査クエスト","2030/12/17 14:59:59","0","2015/12/17 15:00:00","","18001"
"神殿調査クエスト","","神殿調査クエスト","2030/12/17 14:59:00","0","2015/12/17 15:00:00","","19001"
"マナクエスト","","マナクエスト","2030/12/17 14:59:59","0","2015/12/17 15:00:00","","21001"
"経験値クエスト","","経験値クエスト","2030/12/17 14:59:59","0","2015/12/17 15:00:00","","21002"
