1494eaee9b54802538a16d5adb6a8381943aadfa157eabb5c8562f5187328e26,569c0bae5a552bad6bf3fa60ca9e99c8c53ff8e69f44248d07f29acc45d1871e,40c36b0a3a9d9dcb941bbbbbc245ebb1322fe7731cabd0b613920bcc8517a29b,fabc0aac96cdca2822c6cb0cf2cec075b330f96e49c99aeddda2910d1686052c,2ab5345394debdc9d2cd0d2a764a0a642c49ca167b1a717b6ddcf4b37fe4de09,3c5b9e045c66fcf7e4d3607bc81c55f910cac429964028a76ce99dc9cc9a9627,59f48edd754f554d97028995381f5a42f165626329824727ab7983cbe3f8e9ab,b01b64a2ce6846adf66032a17133e7224c0e962899c6431ec102a13868473b09,d728b692023cc5a1715b5e02c358a8f8daa801b3d3fae0b7ed015aa665f655ff,5962fc05a0529e3412c34104f77a86fc0eef2d910a00ff845be64bb0a9a1e097,d358a36c0c8b1a34d4f38141ba554538c70729cd607eda22e9e6a3bed20ec89e,894a7b5bc8778597fa0c9f27c451074a44428457c2b284300b5a397b07132902
"2","0","0","vo_ske_0608","0","0","vo_ske","1005901","0","0","53","100590153"
"1","0","212","0","2","0","0","1005901","11","0","54","100590154"
"4","2.7","0","0","0","1","0","1005901","0","0","55","100590155"
"1","0","339","0","1","0","0","1005901","11","212","56","100590156"
"4","1","0","0","0","1","0","1005901","0","0","57","100590157"
"1","0","82","0","0.7","0","0","1005901","12","0","58","100590158"
"4","1.9","0","0","0","1","0","1005901","0","0","59","100590159"
"1","0","313","0","1.6","0","0","1005901","12","82","60","100590160"
"4","4","0","0","0","1","0","1005901","0","0","61","100590161"
"2","0","0","vo_ske_0609","0","0","vo_ske","1005901","0","0","62","100590162"
"1","0","238","0","2","0","0","1005901","13","0","63","100590163"
"4","3.8","0","0","0","1","0","1005901","0","0","64","100590164"
"2","0","0","vo_ske_0610","0","0","vo_ske","1005901","0","0","65","100590165"
"1","0","114","0","0.7","0","0","1005901","14","0","66","100590166"
"4","1.4","0","0","0","1","0","1005901","0","0","67","100590167"
"1","0","336","0","1.7","0","0","1005901","14","114","68","100590168"
"4","4.2","0","0","0","1","0","1005901","0","0","69","100590169"
"4","0.8","0","0","0","1","0","1005902","0","0","1","100590201"
"2","0","0","vo_ske_0701","0","0","vo_ske","1005902","0","0","2","100590202"
"1","0","310","0","2.3","0","0","1005902","1","0","3","100590203"
"4","3.6","0","0","0","1","0","1005902","0","0","4","100590204"
"2","0","0","vo_ske_0702","0","0","vo_ske","1005902","0","0","5","100590205"
"1","0","120","0","0.9","0","0","1005902","2","0","6","100590206"
"4","1.6","0","0","0","1","0","1005902","0","0","7","100590207"
"1","0","210","0","0.7","0","0","1005902","2","120","8","100590208"
"4","1.6","0","0","0","1","0","1005902","0","0","9","100590209"
"1","0","290","0","0.9","0","0","1005902","2","210","10","100590210"
"4","1.5","0","0","0","1","0","1005902","0","0","11","100590211"
"1","0","250","0","1.9","0","0","1005902","3","0","12","100590212"
"4","3.5","0","0","0","1","0","1005902","0","0","13","100590213"
"2","0","0","vo_ske_0703","0","0","vo_ske","1005902","0","0","14","100590214"
"1","0","135","0","1.2","0","0","1005902","4","0","15","100590215"
"4","2.1","0","0","0","1","0","1005902","0","0","16","100590216"
"1","0","328","0","1.6","0","0","1005902","4","135","17","100590217"
"4","1.6","0","0","0","1","0","1005902","0","0","18","100590218"
"1","0","114","0","0.6","0","0","1005902","5","0","19","100590219"
"4","2.5","0","0","0","1","0","1005902","0","0","20","100590220"
"2","0","0","vo_ske_0704","0","0","vo_ske","1005902","0","0","21","100590221"
"1","0","200","0","0.7","0","0","1005902","5","114","22","100590222"
"4","2.4","0","0","0","1","0","1005902","0","0","23","100590223"
"1","0","318","0","1.1","0","0","1005902","5","200","24","100590224"
"4","1.1","0","0","0","1","0","1005902","0","0","25","100590225"
"1","0","183","0","1.5","0","0","1005902","6","0","26","100590226"
"4","2","0","0","0","1","0","1005902","0","0","27","100590227"
"1","0","340","0","1.4","0","0","1005902","6","183","28","100590228"
"4","2.9","0","0","0","1","0","1005902","0","0","29","100590229"
"2","0","0","vo_ske_0705","0","0","vo_ske","1005902","0","0","30","100590230"
"1","0","85","0","0.6","0","0","1005902","7","0","31","100590231"
"4","1.4","0","0","0","1","0","1005902","0","0","32","100590232"
"1","0","340","0","2","0","0","1005902","7","85","33","100590233"
"4","5.2","0","0","0","1","0","1005902","0","0","34","100590234"
"2","0","0","vo_ske_0706","0","0","vo_ske","1005902","0","0","35","100590235"
"1","0","116","0","1.226","0","0","1005902","8","0","36","100590236"
"4","1.934","0","0","0","1","0","1005902","0","0","37","100590237"
"1","0","281","0","1.42","0","0","1005902","8","116","38","100590238"
"4","1.552","0","0","0","1","0","1005902","0","0","39","100590239"
"1","0","357","0","0.6","0","0","1005902","8","281","40","100590240"
"4","0.6","0","0","0","1","0","1005902","0","0","41","100590241"
"1","0","180","0","1.2","0","0","1005902","9","0","42","100590242"
"4","3","0","0","0","1","0","1005902","0","0","43","100590243"
"2","0","0","vo_ske_0707","0","0","vo_ske","1005902","0","0","44","100590244"
"1","0","284","0","1","0","0","1005902","9","180","45","100590245"
"4","2","0","0","0","1","0","1005902","0","0","46","100590246"
"1","0","402","0","0.9","0","0","1005902","9","284","47","100590247"
"4","3.1","0","0","0","1","0","1005902","0","0","48","100590248"
"2","0","0","vo_ske_0708","0","0","vo_ske","1005902","0","0","49","100590249"
"1","0","168","0","1.1","0","0","1005902","10","0","50","100590250"
"4","2.4","0","0","0","1","0","1005902","0","0","51","100590251"
"2","0","0","vo_ske_0709","0","0","vo_ske","1005902","0","0","52","100590252"
"1","0","340","0","2.5","0","0","1005902","11","0","53","100590253"
"4","3.4","0","0","0","1","0","1005902","0","0","54","100590254"
"2","0","0","vo_ske_0710","0","0","vo_ske","1005902","0","0","55","100590255"
"1","0","150","0","1.4","0","0","1005902","12","0","56","100590256"
"4","2.1","0","0","0","1","0","1005902","0","0","57","100590257"
"1","0","302","0","1.3","0","0","1005902","12","150","58","100590258"
"4","3.2","0","0","0","1","0","1005902","0","0","59","100590259"
"2","0","0","vo_ske_0711","0","0","vo_ske","1005902","0","0","60","100590260"
"1","0","63","0","0.8","0","0","1005902","13","0","61","100590261"
"4","1.9","0","0","0","1","0","1005902","0","0","62","100590262"
"1","0","305","0","1.7","0","0","1005902","13","63","63","100590263"
"4","3.5","0","0","0","1","0","1005902","0","0","64","100590264"
"2","0","0","vo_ske_0712","0","0","vo_ske","1005902","0","0","65","100590265"
"1","0","95","0","1","0","0","1005902","14","0","66","100590266"
"4","1.9","0","0","0","1","0","1005902","0","0","67","100590267"
"1","0","362","0","1.6","0","0","1005902","14","95","68","100590268"
"4","4.1","0","0","0","1","0","1005902","0","0","69","100590269"
"4","0.8","0","0","0","1","0","1005903","0","0","1","100590301"
"2","0","0","vo_ske_0801","0","0","vo_ske","1005903","0","0","2","100590302"
"1","0","231","0","2.2","0","0","1005903","1","0","3","100590303"
"4","3.4","0","0","0","1","0","1005903","0","0","4","100590304"
"2","0","0","vo_ske_0802","0","0","vo_ske","1005903","0","0","5","100590305"
"1","0","39","0","0.465","0","0","1005903","2","0","6","100590306"
"4","0.998","0","0","0","1","0","1005903","0","0","7","100590307"
"1","0","284","0","1.722","0","0","1005903","2","39","8","100590308"
"4","3.024","0","0","0","1","0","1005903","0","0","9","100590309"
"1","0","388","0","0.8","0","0","1005903","2","284","10","100590310"
"4","0.8","0","0","0","1","0","1005903","0","0","11","100590311"
"1","0","168","0","0.9","0","0","1005903","3","0","12","100590312"
"4","2.5","0","0","0","1","0","1005903","0","0","13","100590313"
"1","0","262","0","1","0","0","1005903","3","168","14","100590314"
"4","1.8","0","0","0","1","0","1005903","0","0","15","100590315"
"1","0","388","0","1.2","0","0","1005903","3","262","16","100590316"
"4","1.2","0","0","0","1","0","1005903","0","0","17","100590317"
"1","0","145","0","0.828","0","0","1005903","4","0","18","100590318"
"4","3.156","0","0","0","1","0","1005903","0","0","19","100590319"
"2","0","0","vo_ske_0803","0","0","vo_ske","1005903","0","0","20","100590320"
"1","0","134","0","1.2","0","0","1005903","5","0","21","100590321"
"4","2.3","0","0","0","1","0","1005903","0","0","22","100590322"
"1","0","347","0","1.8","0","0","1005903","5","134","23","100590323"
"4","3.4","0","0","0","1","0","1005903","0","0","24","100590324"
"1","0","257","0","1.9","0","0","1005903","6","0","25","100590325"
"4","4.3","0","0","0","1","0","1005903","0","0","26","100590326"
"2","0","0","vo_ske_0804","0","0","vo_ske","1005903","0","0","27","100590327"
"1","0","133","0","1.067","0","0","1005903","7","0","28","100590328"
"4","1.523","0","0","0","1","0","1005903","0","0","29","100590329"
"1","0","210","0","0.674","0","0","1005903","7","133","30","100590330"
"4","2.337","0","0","0","1","0","1005903","0","0","31","100590331"
"2","0","0","vo_ske_0805","0","0","vo_ske","1005903","0","0","32","100590332"
"1","0","330","0","1.1","0","0","1005903","7","210","33","100590333"
"4","1.1","0","0","0","1","0","1005903","0","0","34","100590334"
"1","0","110","0","0.675","0","0","1005903","8","0","35","100590335"
"4","1.662","0","0","0","1","0","1005903","0","0","36","100590336"
"1","0","350","0","2","0","0","1005903","8","110","37","100590337"
"4","4.3","0","0","0","1","0","1005903","0","0","38","100590338"
"2","0","0","vo_ske_0806","0","0","vo_ske","1005903","0","0","39","100590339"
"1","0","140","0","1.3","0","0","1005903","9","0","40","100590340"
"4","2.5","0","0","0","1","0","1005903","0","0","41","100590341"
"1","0","370","0","1.7","0","0","1005903","9","140","42","100590342"
"4","1.7","0","0","0","1","0","1005903","0","0","43","100590343"
"1","0","83","0","0.5","0","0","1005903","10","0","44","100590344"
"4","3.5","0","0","0","1","0","1005903","0","0","45","100590345"
"2","0","0","vo_ske_0807","0","0","vo_ske","1005903","0","0","46","100590346"
"1","0","222","0","2","0","0","1005903","11","0","47","100590347"
"4","3.2","0","0","0","1","0","1005903","0","0","48","100590348"
"1","0","385","0","1.1","0","0","1005903","11","222","49","100590349"
"4","1.1","0","0","0","1","0","1005903","0","0","50","100590350"
"1","0","102","0","0.8","0","0","1005903","12","0","51","100590351"
"4","2.4","0","0","0","1","0","1005903","0","0","52","100590352"
"1","0","328","0","1.7","0","0","1005903","12","102","53","100590353"
"4","4.6","0","0","0","1","0","1005903","0","0","54","100590354"
"2","0","0","vo_ske_0808","0","0","vo_ske","1005903","0","0","55","100590355"
"1","0","89","0","0.4","0","0","1005903","13","0","56","100590356"
"4","2","0","0","0","1","0","1005903","0","0","57","100590357"
"1","0","360","0","2.3","0","0","1005903","13","89","58","100590358"
"4","3.2","0","0","0","1","0","1005903","0","0","59","100590359"
"1","0","120","0","0.9","0","0","1005903","14","0","60","100590360"
"4","3.2","0","0","0","1","0","1005903","0","0","61","100590361"
"2","0","0","vo_ske_0809","0","0","vo_ske","1005903","0","0","62","100590362"
"1","0","318","0","0.8","0","0","1005903","14","120","63","100590363"
"4","3.3","0","0","0","1","0","1005903","0","0","64","100590364"
"4","0.8","0","0","0","1","0","1005904","0","0","1","100590401"
"2","0","0","vo_ske_0901","0","0","vo_ske","1005904","0","0","2","100590402"
"1","0","113","0","1.325","0","0","1005904","1","0","3","100590403"
"4","2.008","0","0","0","1","0","1005904","0","0","4","100590404"
"1","0","365","0","1.863","0","0","1005904","1","113","5","100590405"
"4","3.699","0","0","0","1","0","1005904","0","0","6","100590406"
"2","0","0","vo_ske_0902","0","0","vo_ske","1005904","0","0","7","100590407"
"1","0","151","0","1.3","0","0","1005904","2","0","8","100590408"
"4","2.1","0","0","0","1","0","1005904","0","0","9","100590409"
"1","0","375","0","1.8","0","0","1005904","2","151","10","100590410"
"4","1.8","0","0","0","1","0","1005904","0","0","11","100590411"
"1","0","71","0","0.7","0","0","1005904","3","0","12","100590412"
"4","1.6","0","0","0","1","0","1005904","0","0","13","100590413"
"1","0","351","0","2.2","0","0","1005904","3","71","14","100590414"
"4","4.8","0","0","0","1","0","1005904","0","0","15","100590415"
"2","0","0","vo_ske_0903","0","0","vo_ske","1005904","0","0","16","100590416"
"1","0","304","0","2.3","0","0","1005904","4","0","17","100590417"
"4","3","0","0","0","1","0","1005904","0","0","18","100590418"
"1","0","389","0","0.8","0","0","1005904","4","304","19","100590419"
"4","1.3","0","0","0","1","0","1005904","0","0","20","100590420"
"1","0","342","0","2.8","0","0","1005904","5","0","21","100590421"
"4","4.9","0","0","0","1","0","1005904","0","0","22","100590422"
"2","0","0","vo_ske_0904","0","0","vo_ske","1005904","0","0","23","100590423"
"1","0","125","0","0.9","0","0","1005904","6","0","24","100590424"
"4","1.9","0","0","0","1","0","1005904","0","0","25","100590425"
"1","0","215","0","0.8","0","0","1005904","6","125","26","100590426"
"4","1.4","0","0","0","1","0","1005904","0","0","27","100590427"
"1","0","395","0","1.7","0","0","1005904","6","215","28","100590428"
"4","1.7","0","0","0","1","0","1005904","0","0","29","100590429"
"1","0","47","0","0.3","0","0","1005904","7","0","30","100590430"
"4","1.2","0","0","0","1","0","1005904","0","0","31","100590431"
"1","0","317","0","2.1","0","0","1005904","7","47","32","100590432"
"4","4.1","0","0","0","1","0","1005904","0","0","33","100590433"
"2","0","0","vo_ske_0905","0","0","vo_ske","1005904","0","0","34","100590434"
"1","0","233","0","1.3","0","0","1005904","8","0","35","100590435"
"4","1.9","0","0","0","1","0","1005904","0","0","36","100590436"
"1","0","311","0","0.59","0","0","1005904","8","233","37","100590437"
"4","2.656","0","0","0","1","0","1005904","0","0","38","100590438"
"2","0","0","vo_ske_0906","0","0","vo_ske","1005904","0","0","39","100590439"
"1","0","97","0","0.8","0","0","1005904","9","0","40","100590440"
"4","1.7","0","0","0","1","0","1005904","0","0","41","100590441"
"1","0","350","0","2.1","0","0","1005904","9","97","42","100590442"
"4","2.1","0","0","0","1","0","1005904","0","0","43","100590443"
"1","0","170","0","1.4","0","0","1005904","10","0","44","100590444"
"4","3.3","0","0","0","1","0","1005904","0","0","45","100590445"
"1","0","300","0","1.1","0","0","1005904","10","170","46","100590446"
"4","2.2","0","0","0","1","0","1005904","0","0","47","100590447"
"1","0","395","0","0.6","0","0","1005904","10","300","48","100590448"
"4","0.6","0","0","0","1","0","1005904","0","0","49","100590449"
"1","0","253","0","2.1","0","0","1005904","11","0","50","100590450"
"4","4.7","0","0","0","1","0","1005904","0","0","51","100590451"
"2","0","0","vo_ske_0907","0","0","vo_ske","1005904","0","0","52","100590452"
"1","0","95","0","0.8","0","0","1005904","12","0","53","100590453"
"4","1.7","0","0","0","1","0","1005904","0","0","54","100590454"
"1","0","256","0","1.34","0","0","1005904","12","95","55","100590455"
"4","1.874","0","0","0","1","0","1005904","0","0","56","100590456"
"1","0","347","0","0.776","0","0","1005904","12","256","57","100590457"
"4","2.613","0","0","0","1","0","1005904","0","0","58","100590458"
"2","0","0","vo_ske_0908","0","0","vo_ske","1005904","0","0","59","100590459"
"1","0","161","0","1.5","0","0","1005904","14","0","60","100590460"
"4","2.6","0","0","0","1","0","1005904","0","0","61","100590461"
"1","0","399","0","2","0","0","1005904","14","161","62","100590462"
"4","4.5","0","0","0","1","0","1005904","0","0","63","100590463"
"4","0.8","0","0","0","1","0","1005905","0","0","1","100590501"
"2","0","0","vo_ske_1001","0","0","vo_ske","1005905","0","0","2","100590502"
"1","0","53","0","0.5","0","0","1005905","1","0","3","100590503"
"4","1.1","0","0","0","1","0","1005905","0","0","4","100590504"
"1","0","235","0","1.4","0","0","1005905","1","53","5","100590505"
"4","2.8","0","0","0","1","0","1005905","0","0","6","100590506"
"2","0","0","vo_ske_1002","0","0","vo_ske","1005905","0","0","7","100590507"
"1","0","230","0","1.8","0","0","1005905","2","0","8","100590508"
"4","2.4","0","0","0","1","0","1005905","0","0","9","100590509"
"1","0","400","0","1.4","0","0","1005905","2","230","10","100590510"
"4","3.3","0","0","0","1","0","1005905","0","0","11","100590511"
"2","0","0","vo_ske_1003","0","0","vo_ske","1005905","0","0","12","100590512"
"1","0","237","0","2.224","0","0","1005905","3","0","13","100590513"
"4","2.769","0","0","0","1","0","1005905","0","0","14","100590514"
"1","0","358","0","0.869","0","0","1005905","3","237","15","100590515"
"4","1.635","0","0","0","1","0","1005905","0","0","16","100590516"
"1","0","93","0","0.6","0","0","1005905","4","0","17","100590517"
"4","2.2","0","0","0","1","0","1005905","0","0","18","100590518"
"2","0","0","vo_ske_1004","0","0","vo_ske","1005905","0","0","19","100590519"
"1","0","237","0","1.3","0","0","1005905","4","93","20","100590520"
"4","1.8","0","0","0","1","0","1005905","0","0","21","100590521"
"1","0","342","0","0.9","0","0","1005905","4","237","22","100590522"
"4","0.9","0","0","0","1","0","1005905","0","0","23","100590523"
"1","0","166","0","0.9","0","0","1005905","5","0","24","100590524"
"4","2.7","0","0","0","1","0","1005905","0","0","25","100590525"
"1","0","327","0","1.059","0","0","1005905","5","166","26","100590526"
"4","3","0","0","0","1","0","1005905","0","0","27","100590527"
"2","0","0","vo_ske_1005","0","0","vo_ske","1005905","0","0","28","100590528"
"1","0","94","0","1.2","0","0","1005905","6","0","29","100590529"
"4","1.7","0","0","0","1","0","1005905","0","0","30","100590530"
"1","0","397","0","2.1","0","0","1005905","6","94","31","100590531"
"4","4.5","0","0","0","1","0","1005905","0","0","32","100590532"
"2","0","0","vo_ske_1006","0","0","vo_ske","1005905","0","0","33","100590533"
"1","0","47","0","0.566","0","0","1005905","7","0","34","100590534"
"4","1.552","0","0","0","1","0","1005905","0","0","35","100590535"
"1","0","362","0","2.318","0","0","1005905","7","47","36","100590536"
"4","3.724","0","0","0","1","0","1005905","0","0","37","100590537"
"1","0","260","0","2.077","0","0","1005905","8","0","38","100590538"
"4","2.729","0","0","0","1","0","1005905","0","0","39","100590539"
"1","0","327","0","0.66","0","0","1005905","8","260","40","100590540"
"4","2.832","0","0","0","1","0","1005905","0","0","41","100590541"
"2","0","0","vo_ske_1007","0","0","vo_ske","1005905","0","0","42","100590542"
"1","0","60","0","0.608","0","0","1005905","9","0","43","100590543"
"4","1.363","0","0","0","1","0","1005905","0","0","44","100590544"
"1","0","179","0","1.493","0","0","1005905","9","60","45","100590545"
"4","2.007","0","0","0","1","0","1005905","0","0","46","100590546"
"1","0","387","0","1.437","0","0","1005905","9","179","47","100590547"
"4","3.22","0","0","0","1","0","1005905","0","0","48","100590548"
"2","0","0","vo_ske_1008","0","0","vo_ske","1005905","0","0","49","100590549"
"1","0","133","0","1.2","0","0","1005905","10","0","50","100590550"
"4","2.4","0","0","0","1","0","1005905","0","0","51","100590551"
"1","0","347","0","1.5","0","0","1005905","10","133","52","100590552"
"4","1.5","0","0","0","1","0","1005905","0","0","53","100590553"
"1","0","104","0","0.4","0","0","1005905","11","0","54","100590554"
"4","2.7","0","0","0","1","0","1005905","0","0","55","100590555"
"1","0","331","0","1.6","0","0","1005905","11","104","56","100590556"
"4","3.7","0","0","0","1","0","1005905","0","0","57","100590557"
"2","0","0","vo_ske_1009","0","0","vo_ske","1005905","0","0","58","100590558"
"1","0","345","0","2.9","0","0","1005905","12","0","59","100590559"
"4","4","0","0","0","1","0","1005905","0","0","60","100590560"
"1","0","216","0","1.6","0","0","1005905","13","0","61","100590561"
"4","3.6","0","0","0","1","0","1005905","0","0","62","100590562"
"2","0","0","vo_ske_1010","0","0","vo_ske","1005905","0","0","63","100590563"
"1","0","121","0","0.7","0","0","1005905","14","0","64","100590564"
"4","2.1","0","0","0","1","0","1005905","0","0","65","100590565"
"1","0","360","0","1.9","0","0","1005905","14","121","66","100590566"
"4","4.4","0","0","0","1","0","1005905","0","0","67","100590567"
"4","0.8","0","0","0","1","0","1005906","0","0","1","100590601"
"2","0","0","vo_ske_1101","0","0","vo_ske","1005906","0","0","2","100590602"
"1","0","121","0","1","0","0","1005906","1","0","3","100590603"
"4","1.7","0","0","0","1","0","1005906","0","0","4","100590604"
"1","0","211","0","0.6","0","0","1005906","1","121","5","100590605"
"4","1.5","0","0","0","1","0","1005906","0","0","6","100590606"
"1","0","280","0","0.9","0","0","1005906","1","211","7","100590607"
"4","1.5","0","0","0","1","0","1005906","0","0","8","100590608"
"1","0","135","0","1.6","0","0","1005906","2","0","9","100590609"
"4","3.6","0","0","0","1","0","1005906","0","0","10","100590610"
"2","0","0","vo_ske_1102","0","0","vo_ske","1005906","0","0","11","100590611"
"1","0","260","0","0.9","0","0","1005906","2","135","12","100590612"
"4","1.8","0","0","0","1","0","1005906","0","0","13","100590613"
"1","0","320","0","0.7","0","0","1005906","2","260","14","100590614"
"4","1.9","0","0","0","1","0","1005906","0","0","15","100590615"
"1","0","346","0","0.2","0","0","1005906","2","320","16","100590616"
"4","1.5","0","0","0","1","0","1005906","0","0","17","100590617"
"1","0","190","0","2.1","0","0","1005906","3","0","18","100590618"
"4","4.1","0","0","0","1","0","1005906","0","0","19","100590619"
"2","0","0","vo_ske_1103","0","0","vo_ske","1005906","0","0","20","100590620"
"1","0","387","0","1.7","0","0","1005906","3","190","21","100590621"
"4","2.5","0","0","0","1","0","1005906","0","0","22","100590622"
"1","0","139","0","1.197","0","0","1005906","4","0","23","100590623"
"4","1.72","0","0","0","1","0","1005906","0","0","24","100590624"
"1","0","347","0","1.735","0","0","1005906","4","139","25","100590625"
"4","4.154","0","0","0","1","0","1005906","0","0","26","100590626"
"2","0","0","vo_ske_1104","0","0","vo_ske","1005906","0","0","27","100590627"
"1","0","292","0","2.4","0","0","1005906","5","0","28","100590628"
"4","3.1","0","0","0","1","0","1005906","0","0","29","100590629"
"1","0","355","0","0.7","0","0","1005906","5","292","30","100590630"
"4","0.7","0","0","0","1","0","1005906","0","0","31","100590631"
"1","0","153","0","1.2","0","0","1005906","6","0","32","100590632"
"4","1.8","0","0","0","1","0","1005906","0","0","33","100590633"
"1","0","289","0","1.2","0","0","1005906","6","153","34","100590634"
"4","3.8","0","0","0","1","0","1005906","0","0","35","100590635"
"2","0","0","vo_ske_1105","0","0","vo_ske","1005906","0","0","36","100590636"
"1","0","92","0","0.8","0","0","1005906","7","0","37","100590637"
"4","1.4","0","0","0","1","0","1005906","0","0","38","100590638"
"1","0","230","0","1.1","0","0","1005906","7","92","39","100590639"
"4","2.1","0","0","0","1","0","1005906","0","0","40","100590640"
"1","0","384","0","1.3","0","0","1005906","7","260","41","100590641"
"4","1.3","0","0","0","1","0","1005906","0","0","42","100590642"
"1","0","55","0","0.4","0","0","1005906","8","0","43","100590643"
"4","1.9","0","0","0","1","0","1005906","0","0","44","100590644"
"1","0","177","0","1.152","0","0","1005906","8","55","45","100590645"
"4","1.561","0","0","0","1","0","1005906","0","0","46","100590646"
"1","0","355","0","1.273","0","0","1005906","8","177","47","100590647"
"4","3.32","0","0","0","1","0","1005906","0","0","48","100590648"
"2","0","0","vo_ske_1106","0","0","vo_ske","1005906","0","0","49","100590649"
"1","0","300","0","2.7","0","0","1005906","9","0","50","100590650"
"4","3.8","0","0","0","1","0","1005906","0","0","51","100590651"
"1","0","79","0","0.894","0","0","1005906","10","0","52","100590652"
"4","1.455","0","0","0","1","0","1005906","0","0","53","100590653"
"1","0","263","0","1.334","0","0","1005906","10","79","54","100590654"
"4","3.699","0","0","0","1","0","1005906","0","0","55","100590655"
"2","0","0","vo_ske_1107","0","0","vo_ske","1005906","0","0","56","100590656"
"1","0","210","0","1.7","0","0","1005906","11","0","57","100590657"
"4","2.8","0","0","0","1","0","1005906","0","0","58","100590658"
"1","0","183","0","1.364","0","0","1005906","12","0","59","100590659"
"4","3.365","0","0","0","1","0","1005906","0","0","60","100590660"
"2","0","0","vo_ske_1108","0","0","vo_ske","1005906","0","0","61","100590661"
"1","0","85","0","0.6","0","0","1005906","13","0","62","100590662"
"4","2.4","0","0","0","1","0","1005906","0","0","63","100590663"
"2","0","0","vo_ske_1109","0","0","vo_ske","1005906","0","0","64","100590664"
"1","0","122","0","1","0","0","1005906","14","0","65","100590665"
"4","2","0","0","0","1","0","1005906","0","0","66","100590666"
"1","0","212","0","1","0","0","1005906","14","122","67","100590667"
"4","3.5","0","0","0","1","0","1005906","0","0","68","100590668"
