5489b5a5db67b2a5dd9507ed138b4293e0c9589c35167323566705574ee0ac3d,846bb016c2c7c9c1eea73b29527a35b416fe2452fb3dd6df4c5262a220944784,5588ad5b461b18c670fd4902fddffbdfaa348dfe3645a3f31d60b5706bf72676,175c35677ad3d91ff7ea355cf498c7ddbded204d084b8a36c3416f739ac37623,bf4ce586d100e2e79913d89cf806b16284a694b0d565840c88e3b67969fc8bae,c1a7b0b8283e342ee357b268db0035b97c3932f2a9b9f2160d5bde26037cac99,9a5da30a37ea65d499863c1470dfaca53b48f390d4dcce338e8879d52358c92f
"0","900","3","5","0","3","10702"
"0","1050","3","0","0","4","10702"
"0","1080","3","1","0","4","10702"
"0","1110","3","2","0","4","10702"
"0","1140","3","3","0","4","10702"
"0","1170","3","4","0","4","10702"
"0","1200","3","5","0","4","10702"
"0","1350","3","0","0","5","10702"
"0","1380","3","1","0","5","10702"
"0","1410","3","2","0","5","10702"
"0","1440","3","3","0","5","10702"
"0","1470","3","4","0","5","10702"
"0","1500","3","5","0","5","10702"
"0","150","4","0","0","1","10703"
"0","180","4","1","0","1","10703"
"0","210","4","2","0","1","10703"
"0","240","4","3","0","1","10703"
"0","270","4","4","0","1","10703"
"0","300","4","5","0","1","10703"
"0","450","4","0","0","2","10703"
"0","480","4","1","0","2","10703"
"0","510","4","2","0","2","10703"
"0","540","4","3","0","2","10703"
"0","570","4","4","0","2","10703"
"0","600","4","5","0","2","10703"
"0","750","4","0","0","3","10703"
"0","780","4","1","0","3","10703"
"0","810","4","2","0","3","10703"
"0","840","4","3","0","3","10703"
"0","870","4","4","0","3","10703"
"0","900","4","5","0","3","10703"
"0","1050","4","0","0","4","10703"
"0","1080","4","1","0","4","10703"
"0","1110","4","2","0","4","10703"
"0","1140","4","3","0","4","10703"
"0","1170","4","4","0","4","10703"
"0","1200","4","5","0","4","10703"
"0","1350","4","0","0","5","10703"
"0","1380","4","1","0","5","10703"
"0","1410","4","2","0","5","10703"
"0","1440","4","3","0","5","10703"
"0","1470","4","4","0","5","10703"
"0","1500","4","5","0","5","10703"
"0","1000","9","0","0","1","10704"
"0","1200","9","1","0","1","10704"
"0","1400","9","2","0","1","10704"
"0","1600","9","3","0","1","10704"
"0","1800","9","4","0","1","10704"
"0","2000","9","5","0","1","10704"
"0","3000","9","0","0","2","10704"
"0","3200","9","1","0","2","10704"
"0","3400","9","2","0","2","10704"
"0","3600","9","3","0","2","10704"
"0","3800","9","4","0","2","10704"
"0","4000","9","5","0","2","10704"
"0","5000","9","0","0","3","10704"
"0","5200","9","1","0","3","10704"
"0","5400","9","2","0","3","10704"
"0","5600","9","3","0","3","10704"
"0","5800","9","4","0","3","10704"
"0","6000","9","5","0","3","10704"
"0","7000","9","0","0","4","10704"
"0","7200","9","1","0","4","10704"
"0","7400","9","2","0","4","10704"
"0","7600","9","3","0","4","10704"
"0","7800","9","4","0","4","10704"
"0","8000","9","5","0","4","10704"
"0","9000","9","0","0","5","10704"
"0","9200","9","1","0","5","10704"
"0","9400","9","2","0","5","10704"
"0","9600","9","3","0","5","10704"
"0","9800","9","4","0","5","10704"
"0","10000","9","5","0","5","10704"
"0","150","1","0","0","1","10801"
"0","180","1","1","0","1","10801"
"0","210","1","2","0","1","10801"
"0","240","1","3","0","1","10801"
"0","270","1","4","0","1","10801"
"0","300","1","5","0","1","10801"
"0","450","1","0","0","2","10801"
"0","480","1","1","0","2","10801"
"0","510","1","2","0","2","10801"
"0","540","1","3","0","2","10801"
"0","570","1","4","0","2","10801"
"0","600","1","5","0","2","10801"
"0","750","1","0","0","3","10801"
"0","780","1","1","0","3","10801"
"0","810","1","2","0","3","10801"
"0","840","1","3","0","3","10801"
"0","870","1","4","0","3","10801"
"0","900","1","5","0","3","10801"
"0","1050","1","0","0","4","10801"
"0","1080","1","1","0","4","10801"
"0","1110","1","2","0","4","10801"
"0","1140","1","3","0","4","10801"
"0","1170","1","4","0","4","10801"
"0","1200","1","5","0","4","10801"
"0","1350","1","0","0","5","10801"
"0","1380","1","1","0","5","10801"
"0","1410","1","2","0","5","10801"
"0","1440","1","3","0","5","10801"
"0","1470","1","4","0","5","10801"
"0","1500","1","5","0","5","10801"
"0","300","2","0","0","1","10802"
"0","360","2","1","0","1","10802"
"0","420","2","2","0","1","10802"
"0","480","2","3","0","1","10802"
"0","540","2","4","0","1","10802"
"0","600","2","5","0","1","10802"
"0","900","2","0","0","2","10802"
"0","960","2","1","0","2","10802"
"0","1020","2","2","0","2","10802"
"0","1080","2","3","0","2","10802"
"0","1140","2","4","0","2","10802"
"0","1200","2","5","0","2","10802"
"0","1500","2","0","0","3","10802"
"0","1560","2","1","0","3","10802"
"0","1620","2","2","0","3","10802"
"0","1680","2","3","0","3","10802"
"0","1740","2","4","0","3","10802"
"0","1800","2","5","0","3","10802"
"0","2100","2","0","0","4","10802"
"0","2160","2","1","0","4","10802"
"0","2220","2","2","0","4","10802"
"0","2280","2","3","0","4","10802"
"0","2340","2","4","0","4","10802"
"0","2400","2","5","0","4","10802"
"0","2700","2","0","0","5","10802"
"0","2760","2","1","0","5","10802"
"0","2820","2","2","0","5","10802"
"0","2880","2","3","0","5","10802"
"0","2940","2","4","0","5","10802"
"0","3000","2","5","0","5","10802"
"0","1000","8","0","0","1","10803"
"0","1200","8","1","0","1","10803"
"0","1400","8","2","0","1","10803"
"0","1600","8","3","0","1","10803"
"0","1800","8","4","0","1","10803"
"0","2000","8","5","0","1","10803"
"0","3000","8","0","0","2","10803"
"0","3200","8","1","0","2","10803"
"0","3400","8","2","0","2","10803"
"0","3600","8","3","0","2","10803"
"0","3800","8","4","0","2","10803"
"0","4000","8","5","0","2","10803"
"0","5000","8","0","0","3","10803"
"0","5200","8","1","0","3","10803"
"0","5400","8","2","0","3","10803"
"0","5600","8","3","0","3","10803"
"0","5800","8","4","0","3","10803"
"0","6000","8","5","0","3","10803"
"0","7000","8","0","0","4","10803"
"0","7200","8","1","0","4","10803"
"0","7400","8","2","0","4","10803"
"0","7600","8","3","0","4","10803"
"0","7800","8","4","0","4","10803"
"0","8000","8","5","0","4","10803"
"0","9000","8","0","0","5","10803"
"0","9200","8","1","0","5","10803"
"0","9400","8","2","0","5","10803"
"0","9600","8","3","0","5","10803"
"0","9800","8","4","0","5","10803"
"0","10000","8","5","0","5","10803"
"0","1000","9","0","0","1","10804"
"0","1200","9","1","0","1","10804"
"0","1400","9","2","0","1","10804"
"0","1600","9","3","0","1","10804"
"0","1800","9","4","0","1","10804"
"0","2000","9","5","0","1","10804"
"0","3000","9","0","0","2","10804"
"0","3200","9","1","0","2","10804"
"0","3400","9","2","0","2","10804"
"0","3600","9","3","0","2","10804"
"0","3800","9","4","0","2","10804"
"0","4000","9","5","0","2","10804"
"0","5000","9","0","0","3","10804"
"0","5200","9","1","0","3","10804"
"0","5400","9","2","0","3","10804"
"0","5600","9","3","0","3","10804"
"0","5800","9","4","0","3","10804"
"0","6000","9","5","0","3","10804"
"0","7000","9","0","0","4","10804"
"0","7200","9","1","0","4","10804"
"0","7400","9","2","0","4","10804"
"0","7600","9","3","0","4","10804"
"0","7800","9","4","0","4","10804"
"0","8000","9","5","0","4","10804"
"0","9000","9","0","0","5","10804"
"0","9200","9","1","0","5","10804"
"0","9400","9","2","0","5","10804"
"0","9600","9","3","0","5","10804"
"0","9800","9","4","0","5","10804"
"0","10000","9","5","0","5","10804"
