a1c06c79a5b53963dd00a0a262f0ba557f61f6f872dd0312b0406290bf5ae5ff,855bd0c44fd152cff55864187f6a9e90cfc0f379c115264ef1c0fc9931a4c1d5,b69726f863fe534aa94360743f45049a36c370b67ae52ee34e79798d0d4239fe,21ee6a46478f9be988b33338a412f2c534e60b20c2140016b4d98d3aebe1fa8f,eb5a42df406cd1ded383a4c1d4079b853732e361e6cf2eb626c3a4ecbeee6057
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","602000605","76020006"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000606","76020006"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","602000607","76020006"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000608","76020006"
"boss_atk_up","バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力をアップさせる。","602000609","76020006"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","602000701","76020007"
"25","危険領域","バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","602000702","76020007"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602000703","76020007"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602000704","76020007"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","602000705","76020007"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000706","76020007"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","602000707","76020007"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000708","76020007"
"boss_atk_up","バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力をアップさせる。","602000709","76020007"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","602000801","76020008"
"25","危険領域","バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","602000802","76020008"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602000803","76020008"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602000804","76020008"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","602000805","76020008"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000806","76020008"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","602000807","76020008"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000808","76020008"
"boss_atk_up","バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力をアップさせる。","602000809","76020008"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","602000901","76020009"
"25","危険領域","バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","602000902","76020009"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602000903","76020009"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602000904","76020009"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","602000905","76020009"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","602000906","76020009"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","602000907","76020009"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602000908","76020009"
"boss_atk_up","バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力をアップさせる。","602000909","76020009"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","602001001","76020010"
"25","危険領域","バトル中、「バトル中継続物理攻撃力アップ」効果が発動する。","602001002","76020010"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","602001003","76020010"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","602001004","76020010"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","602001005","76020010"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","602001006","76020010"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","602001007","76020010"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","602001008","76020010"
"boss_atk_up","バトル中継続物理攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの物理攻撃力をアップさせる。","602001009","76020010"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000101","76030001"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000102","76030001"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000103","76030001"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000104","76030001"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000105","76030001"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000106","76030001"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000201","76030002"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000202","76030002"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000203","76030002"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000204","76030002"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000205","76030002"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000206","76030002"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000301","76030003"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000302","76030003"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000303","76030003"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000304","76030003"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000305","76030003"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000306","76030003"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000401","76030004"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000402","76030004"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000403","76030004"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000404","76030004"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000405","76030004"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000406","76030004"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000501","76030005"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000502","76030005"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000503","76030005"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000504","76030005"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000505","76030005"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000506","76030005"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000601","76030006"
"25","危険領域","バトル中、「バトル中継続魔法攻撃力アップ」効果が発動する。","603000602","76030006"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000603","76030006"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000604","76030006"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000605","76030006"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000606","76030006"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000607","76030006"
"34","バトル中継続魔法攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力をアップさせる。","603000608","76030006"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000701","76030007"
"25","危険領域","バトル中、「バトル中継続魔法攻撃力アップ」効果が発動する。","603000702","76030007"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000703","76030007"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000704","76030007"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000705","76030007"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000706","76030007"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000707","76030007"
"34","バトル中継続魔法攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力をアップさせる。","603000708","76030007"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000801","76030008"
"25","危険領域","バトル中、「バトル中継続魔法攻撃力アップ」効果が発動する。","603000802","76030008"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000803","76030008"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000804","76030008"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000805","76030008"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000806","76030008"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000807","76030008"
"34","バトル中継続魔法攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力をアップさせる。","603000808","76030008"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603000901","76030009"
"25","危険領域","バトル中、「バトル中継続魔法攻撃力アップ」効果が発動する。","603000902","76030009"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603000903","76030009"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603000904","76030009"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603000905","76030009"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603000906","76030009"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603000907","76030009"
"34","バトル中継続魔法攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力をアップさせる。","603000908","76030009"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","603001001","76030010"
"25","危険領域","バトル中、「バトル中継続魔法攻撃力アップ」効果が発動する。","603001002","76030010"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","603001003","76030010"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","603001004","76030010"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","603001005","76030010"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","603001006","76030010"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","603001007","76030010"
"34","バトル中継続魔法攻撃力アップ","バトル開始後一定時間ごとに、すべてのモンスターの魔法攻撃力をアップさせる。","603001008","76030010"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","604000101","76040001"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","604000102","76040001"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","604000103","76040001"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","604000104","76040001"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","604000105","76040001"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","604000106","76040001"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","604000107","76040001"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","604000201","76040002"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","604000202","76040002"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","604000203","76040002"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","604000204","76040002"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","604000205","76040002"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","604000206","76040002"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","604000207","76040002"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","604000301","76040003"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","604000302","76040003"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","604000303","76040003"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","604000304","76040003"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","604000305","76040003"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","604000306","76040003"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","604000307","76040003"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","604000401","76040004"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","604000402","76040004"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","604000403","76040004"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","604000404","76040004"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","604000405","76040004"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","604000406","76040004"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","604000407","76040004"
"33","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","604000501","76040005"
"18","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","604000502","76040005"
"17","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","604000503","76040005"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","604000504","76040005"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","604000505","76040005"
"9","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","604000506","76040005"
"boss_tp_down_cut","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","604000507","76040005"
