7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"0","","shock_to_surprise","5152063","1","0.2","131711","3","surprise_idle","","63065"
"1","","empty","5152063","","0.2","1","3","","","63066"
"0","","doya_in_sad","5152063","1","0.2","132011","3","doya_talk_sad","0","63067"
"0","","vo_rag_5009","5152063","","","vo_rag","21","0","","63068"
"10","0","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","5152063","1","0","132011","11","1","0","63069"
"0","","","5152063","","","0","91","0","","63070"
"1","","doya_talk","5152063","","0.2","132011","3","","","63071"
"0","","vo_rag_5010","5152063","","","vo_rag","21","0","","63072"
"10","0","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","5152063","1","0","132011","11","1","0","63073"
"0","","","5152063","","","0","91","0","","63074"
"1","","doya_idle","5152063","","0.2","132011","3","","","63075"
"1","","sad_talk_anger","5152063","","0.2","131711","3","","","63076"
"0","","vo_rag_5011","5152063","","","vo_rag","21","0","","63077"
"10","0","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","5152063","1","0","131711","11","1","0","63078"
"0","","","5152063","","","0","91","0","","63079"
"0","","doya_to_doya","5152063","1","0.2","132011","3","doya_idle_normal2","0","63080"
"0","","cool_in_joy2","5152063","1","0.2","131711","3","cool_talk_joy2","0","63081"
"0","","se_10058300_emotion_isekai_1","5152063","","","se_10058300","23","","","63082"
"0.8","","10","5152063","0","","131711","12","0","","63083"
"","","0","5152063","","","1.5","93","","","63084"
"1","","sad_idle_surprise1","5152063","","0.2","132011","3","","","63085"
"0","","ames_idol_dance","5152063","","0.2","131711","3","","","63086"
"","","0","5152063","","","1.8","93","","","63087"
"0","","echidna_interest_in","5152063","1","0.2","132011","3","echidna_interest_talk","0","63088"
"0","","se_10058300_emotion_isekai_2","5152063","","","se_10058300","23","","","63089"
"2","","7","5152063","0","","132011","12","0","","63090"
"","","0","5152063","","","1.1","93","","","63091"
"","","0","5152063","","","0.5","93","","","63092"
"","","","5152063","","","63094","101","","","63093"
"","","bgm_MC173B","5152063","","","bgm_MC173B","25","","","63094"
"","","0","5152063","","","0","22","","","63095"
"110","idle_normal","102611","5152064","-295","1.55","1","1","410","1","64001"
"105","cool_idle","107811","5152064","-114","1.45","1","1","176","0","64002"
"106","joy_idle_normal","102311","5152064","-179","1.5","1","1","12","0","64003"
"105","idle_normal","110311","5152064","-116","1.45","1","1","-177","0","64004"
"107","wish_idle","102111","5152064","-258","1.55","1","1","-226","0","64005"
"107","idle_normal","131911","5152064","-260","1.55","1","1","115","0","64006"
"106","doya_idle","122811","5152064","-178","1.5","1","1","-350","0","64007"
"108","idle_normal","122911","5152064","-334","1.6","1","1","-391","0","64008"
"108","idle_normal","122711","5152064","-330","1.6","1","1","-60","0","64009"
"","","210","5152064","","","102611","13","","","64010"
"","","207","5152064","","","131911","13","","","64011"
"","","205","5152064","","","110311","13","","","64012"
"","","208","5152064","","","122711","13","","","64013"
"","","206","5152064","","","122811","13","","","64014"
"","","208","5152064","","","122911","13","","","64015"
"","","207","5152064","","","102111","13","","","64016"
"","","206","5152064","","","102311","13","","","64017"
"","","205","5152064","","","107811","13","","","64018"
"115","empty","11","5152064","-295","1.55","1","5","410","1","64019"
"131","empty","61","5152064","-260","1.55","1","5","115","0","64020"
"131","empty","62","5152064","-134","1.55","1","5","146","0","64021"
"132","empty","63","5152064","-295","1.55","1","5","410","0","64022"
"132","empty","64","5152064","-136","1.55","1","5","-177","0","64023"
"0","","1","5152064","1.3","1","1","31","40","","64024"
"385","","13","5152064","1","0","13","31","-235","","64025"
"0","","2","5152064","1","0","2","31","0","","64026"
"0","","3","5152064","1","1","3","31","0","","64027"
"","","0","5152064","","","0","91","","","64028"
"","","telop_4","5152064","","","3","37","","","64029"
"0","","0","5152064","","","0","102","","","64030"
"","","0","5152064","","","1","93","","","64031"
"1","","sad_talk_dead","5152064","","0.2","102611","3","","","64032"
"0","","vo_rag_3001","5152064","","","vo_rag","21","0","","64033"
"10","0","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","5152064","1","0","102611","11","1","0","64034"
"0","","","5152064","","","0","91","0","","64035"
"1","","talk_normal_surprise","5152064","","0.2","102611","3","","","64036"
"0","","vo_rag_3002","5152064","","","vo_rag","21","0","","64037"
"10","0","ほんとはやりたくないけど、\n体操はじめるよ～","5152064","1","0","102611","11","1","0","64038"
"0","","","5152064","","","0","91","0","","64039"
"1","","idle_normal","5152064","","0.2","102611","3","","","64040"
"","","bgm_MC175B","5152064","","","bgm_MC175B","25","","","64041"
"","","1","5152064","","","2","32","","","64042"
"0","","vo_rag_3003","5152064","","","vo_rag","21","0","","64043"
"10","2.2","まずはその場で跳躍～\nいち、に、さん…","5152064","0","0","102611","11","1","0","64044"
"0","","","5152064","","","3.2","93","0","","64045"
"0","","gutara_jump3time","5152064","1","0.2","11","3","tired_idle","0.2","64046"
"0","","gutara_jump3time","5152064","1","0.2","102611","3","tired_idle","0.2","64047"
"0","","","5152064","","","0.1","93","0","","64048"
"0","","jump3time","5152064","1","0.2","131911","3","idle_normal","0.2","64049"
"0","","jump3time","5152064","1","0.2","122911","3","idle_normal","0.2","64050"
"0","","jump3time","5152064","1","0.2","102311","3","joy_idle_normal","0.2","64051"
"0","","","5152064","","","0.1","93","0","","64052"
"0","","jump3time","5152064","1","0.2","107811","3","idle_normal","0.2","64053"
"0","","jump3time","5152064","1","0.2","110311","3","idle_normal","0.2","64054"
"0","","jump3time","5152064","1","0.2","102111","3","wish_idle","0.2","64055"
"0","","","5152064","","","0.1","93","0","","64056"
"0","","jump3time","5152064","1","0.2","122811","3","doya_idle","0.2","64057"
"0","","jump3time","5152064","1","0.2","122711","3","idle_normal","0.2","64058"
"","","0","5152064","","","2.1","93","","","64059"
"0","","se_10058300_isekai_breath","5152064","","","se_10058300","23","","","64060"
"","","0","5152064","","","1.7","93","","","64061"
"0","","","5152064","","","64044","91","0","","64062"
"0.5","","bgm_MC173B","5152064","0","0","bgm_MC173B","27","0.5","1","64063"
"","","out","5152064","","","2","37","","","64064"
"0","","vo_rag_3004","5152064","","","vo_rag","21","0","","64065"
"10","0","…ふぅ、ちょっと休憩しよっか","5152064","1","0","102611","11","1","","64066"
"0","","","5152064","","","0","91","0","","64067"
"1","","talk_normal_shy","5152064","","0.2","107811","3","","","64068"
"0","","vo_rag_3005","5152064","","","vo_rag","21","0","","64069"
"10","0","いくら何でも早すぎるでしょ！？","5152064","1","0","107811","11","1","","64070"
"0","","","5152064","","","0","91","0","","64071"
"1","","idle_normal_shy","5152064","","0.2","107811","3","","","64072"
"","","0.3","5152064","","","se_10058300_isekai_breath","24","","","64073"
"1","","empty","5152064","","0.2","11","3","","","64074"
"1","","talk_normal_joy","5152064","","0.2","102611","3","","","64075"
"0","","vo_rag_3006","5152064","","","vo_rag","21","0","","64076"
"10","0","じゃあ次は横になって深呼吸～","5152064","1","0","102611","11","1","","64077"
"0","","","5152064","","","0","91","0","","64078"
"0","","idle_to_layLongHair","5152064","1","0.2","102611","3","gutara_sleepy_idle","0","64079"
"0","","","5152064","","","0.2","93","0","","64080"
"0","","idle_to_layLongHair","5152064","1","0.2","131911","3","gutara_breathLongHair_idle","0","64081"
"0","","idle_to_layShortHair","5152064","1","0.2","122911","3","gutara_breathShortHair_idle","0","64082"
"0","","idle_to_layShortHair","5152064","1","0.2","102311","3","gutara_breathShortHair_idle","0","64083"
"0","","","5152064","","","0.2","93","0","","64084"
"0","","idle_to_layLongHair","5152064","1","0.2","110311","3","gutara_breathLongHair_idle","0","64085"
"0","","idle_to_layShortHair","5152064","1","0.2","122711","3","gutara_breathShortHair_idle","0","64086"
"0","","idle_to_layLongHair","5152064","1","0.2","107811","3","gutara_breathLongHair_idle","0","64087"
"0","","","5152064","","","0.1","93","0","","64088"
"0","","idle_to_layShortHair","5152064","1","0.2","102111","3","gutara_breathShortHair_idle","0","64089"
"0","","idle_to_layShortHair","5152064","1","0.2","122811","3","gutara_breathShortHair_idle","0","64090"
"1","","105","5152064","2.8","12","0","121","1","","64091"
"0","","","5152064","","","2","93","0","","64092"
"1.5","","12","5152064","0","50","102611","12","0","-120","64093"
"0","","","5152064","","","1.5","93","0","","64094"
"0","","gutara_sleep2_in","5152064","1","0.2","102611","3","gutara_sleep2_idle","0","64095"
"0","","","5152064","","","1.5","93","0","","64096"
"","","1","5152064","","","13","32","","","64097"
"0","","vo_rag_3007","5152064","","","vo_rag","21","0","","64098"
"10","0","すぅ…むにゃむにゃ…","5152064","1","15","102611","11","1","-100","64099"
"0","","","5152064","","","0","91","0","","64100"
"0","","se_10058300_gutara_sleep","5152064","","","se_10058300","23","","","64101"
"","","0","5152064","","","11","4","","","64102"
"-310","","460","5152064","0","","11","2","0","","64103"
"0","","gutara_sleep","5152064","","","11","3","","","64104"
"0","","gutara_surprise","5152064","1","0.2","107811","3","gutara_sleep1_idle","0","64105"
"0","","vo_rag_3008","5152064","","","vo_rag","21","0","","64106"
"10","1.5","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","5152064","0","-15","107811","11","1","-40","64107"
"","","0","5152064","","","6.8","93","","","64108"
"","","0","5152064","","","0.5","93","","","64109"
"0","","se_10058300_gutara_sleep","5152064","","","se_10058300","23","","","64110"
"0","","gutara_sleep2","5152064","","","62","3","","","64111"
"0","","","5152064","","","64107","91","0","","64112"
"0","","gutara_sleep1ShortHair_in","5152064","1","0.2","122911","3","gutara_sleep1_idle","0","64113"
"0","","","5152064","","","0.2","93","0","","64114"
"0","","gutara_sleep1ShortHair_in","5152064","1","0.2","102311","3","gutara_sleep1_idle","0","64115"
"0","","","5152064","","","0.2","93","0","","64116"
"0","","gutara_sleep1ShortHair_in","5152064","1","0.2","122811","3","gutara_sleep1_idle","0","64117"
"0","","","5152064","","","1.5","93","0","","64118"
"0","","gutara_sleepy_in","5152064","1","0.2","110311","3","gutara_sleep1_idle","0","64119"
"0","","vo_rag_3009","5152064","","","vo_rag","21","0","","64120"
"10","1.5","今日は朝が早かったから…\nあたしも…ふあ……","5152064","0","-40","110311","11","1","-110","64121"
"","","0","5152064","","","7.4","93","","","64122"
"0","","se_10058300_gutara_sleep","5152064","","","se_10058300","23","","","64123"
"0","","gutara_sleep","5152064","","","64","3","","","64124"
"0","","","5152064","","","64121","91","0","","64125"
"0","","gutara_sleep1ShortHair_in","5152064","1","0.2","102111","3","gutara_sleep1_idle","0","64126"
"0","","","5152064","","","0.2","93","0","","64127"
"0","","gutara_sleep1ShortHair_in","5152064","1","0.2","122711","3","gutara_sleep1_idle","0","64128"
"0","","","5152064","","","4","93","0","","64129"
"0","","gutara_notice_in","5152064","1","0.2","131911","3","gutara_notice_talk_shy","0","64130"
"0","","vo_rag_3010","5152064","","","vo_rag","21","0","","64131"
"10","0","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","5152064","1","-15","131911","11","1","-50","64132"
"0","","","5152064","","","0","91","0","","64133"
"0","","gutara_notice_to_notice","5152064","1","0.2","131911","3","gutara_notice_talk_dead","0","64134"
"0","","vo_rag_3011","5152064","","","vo_rag","21","0","","64135"
"10","0","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","5152064","1","-15","131911","11","1","-50","64136"
"0","","","5152064","","","0","91","0","","64137"
"0","","gutara_notice_out","5152064","1","0.2","131911","3","gutara_sleep1_idle","0","64138"
"0","","","5152064","","","0.5","93","0","","64139"
"0","","se_10058300_gutara_sleep","5152064","","","se_10058300","23","","","64140"
"0","","gutara_sleep","5152064","","","61","3","","","64141"
"0","","","5152064","","","1.3","93","0","","64142"
"0","","se_10058300_gutara_sleep","5152064","","","se_10058300","23","","","64143"
"-305","","-205","5152064","0","","64","2","0","","64144"
"0","","gutara_sleep2","5152064","","","64","3","","","64145"
"0","","","5152064","","","1.3","93","0","","64146"
"0","","se_10058300_gutara_sleep","5152064","","","se_10058300","23","","","64147"
"-190","","-300","5152064","0","","62","2","0","","64148"
"0","","gutara_sleep","5152064","","","62","3","","","64149"
"0","","","5152064","","","2","93","0","","64150"
"","","0","5152064","","","0.5","93","","","64151"
"","","","5152064","","","64153","101","","","64152"
"","","bgm_MC173B","5152064","","","bgm_MC173B","25","","","64153"
"","","0","5152064","","","0","22","","","64154"
"109","idle_normal","127111","5152065","-280","1.55","1","1","335","1","65001"
"105","wish_idle_normal","132111","5152065","-179","1.5","1","1","-252","0","65002"
"104","doya_idle","4","5152065","-163","1.5","4","5","-74","0","65003"
"107","idle_normal","131911","5152065","-264","1.55","1","1","29","0","65004"
"109","wish_idle_normal","126911","5152065","-304","1.55","1","1","-346","0","65005"
"108","idle_normal","113111","5152065","-285","1.55","1","1","-150","0","65006"
"110","ghost_dokuro_idle","6","5152065","-280","1.5","6","5","1000","1","65007"
"1","","1","5152065","0","0","6","6","1","0","65008"
"106","idle_normal","7","5152065","-178","1.5","7","5","-507","0","65009"
"1","","1","5152065","0","0","7","6","1","0","65010"
"","","209","5152065","","","127111","13","","","65011"
"","","205","5152065","","","132111","13","","","65012"
"","","204","5152065","","","4","13","","","65013"
"","","207","5152065","","","131911","13","","","65014"
"","","209","5152065","","","126911","13","","","65015"
"","","208","5152065","","","113111","13","","","65016"
"0","","1","5152065","1.03","1","1","31","0","","65017"
"-507","","14","5152065","1","0","14","31","-178","","65018"
"0","","16","5152065","1.03","0","16","31","0","","65019"
"0","","2","5152065","1","0","2","31","0","","65020"
"0","","3","5152065","1","1","3","31","0","","65021"
"1000","","15","5152065","1","0","15","31","-130","","65022"
"","","0","5152065","","","0","91","","","65023"
"","","telop_5","5152065","","","3","37","","","65024"
"0","","0","5152065","","","0","102","","","65025"
"","","0","5152065","","","1","93","","","65026"
"1","","talk_normal","5152065","","0.2","127111","3","","","65027"
"0","","vo_rag_4001","5152065","","","vo_rag","21","0","","65028"
"10","0","本日の体操のお手本を\n務めさせていただくシノブです","5152065","1","0","127111","11","1","0","65029"
"0","","","5152065","","","0","91","0","","65030"
"1","","talk_normal","5152065","","0.2","127111","3","","","65031"
"0","","vo_rag_4002","5152065","","","vo_rag","21","0","","65032"
"10","0","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","5152065","1","0","127111","11","1","0","65033"
"0","","","5152065","","","0","91","0","","65034"
"","","1","5152065","","","2","32","","","65035"
"","","bgm_MC175C","5152065","","","bgm_MC175C","25","","","65036"
"","","0","5152065","","","0.5","93","","","65037"
"1","","radio_stretch1_loop","5152065","","0.3","127111","3","","","65038"
"","","0","5152065","","","0.1","93","","","65039"
"1","","radio_stretch1_loop","5152065","","0.2","132111","3","","","65040"
"1","","radio_stretch1_loop","5152065","","0.2","4","3","","","65041"
"1","","radio_stretch1_loop","5152065","","0.2","131911","3","","","65042"
"1","","radio_stretch1_loop","5152065","","0.2","126911","3","","","65043"
"1","","radio_stretch1_loop","5152065","","0.2","113111","3","","","65044"
"1","","radio_stretch1_loop","5152065","","0.2","7","3","","","65045"
"","","0","5152065","","","1","93","","","65046"
"","","1","5152065","","","16","32","","","65047"
"","","1","5152065","","","14","32","","","65048"
"","","0","5152065","","","0.7","93","","","65049"
"1","","0","5152065","2.8","12","65","121","1","","65050"
"","","0","5152065","","","1","93","","","65051"
"1","","1","5152065","1","1","7","6","1","0","65052"
"","","0","5152065","","","2.2","93","","","65053"
"0","","ghost_stretch1_turn","5152065","1","0.2","131911","3","sad_talkR","0","65054"
"0","","vo_rag_4003","5152065","","","vo_rag","21","0","","65055"
"10","0.5","ええと、そっちには誰も…\nきゃあっ！","5152065","0","0","131911","11","1","50","65056"
"","","0","5152065","","","2.5","93","","","65057"
"0","","shock_inR","5152065","1","0.2","131911","3","shock_loopR","0","65058"
"","","0","5152065","","","2.1","93","","","65059"
"0","","","5152065","","","65056","91","0","","65060"
"0","","ghost_stretch2_turn","5152065","","0.2","131911","3","","","65061"
"","","0","5152065","","","0.4","93","","","65062"
"1","","radio_stretch2R_loop","5152065","","0.2","127111","3","","","65063"
"","","0","5152065","","","0.1","93","","","65064"
"1","","radio_stretch2_loop","5152065","","0.2","132111","3","","","65065"
"1","","radio_stretch2_loop","5152065","","0.2","4","3","","","65066"
"1","","radio_stretch2_loop_faceBlue","5152065","","0.2","131911","3","","","65067"
"1","","radio_stretch2_loop","5152065","","0.2","126911","3","","","65068"
"1","","radio_stretch2_loop_faceBlue","5152065","","0.2","113111","3","","","65069"
"1","","radio_stretch2_loop","5152065","","0.2","7","3","","","65070"
"0","","vo_rag_4004","5152065","","","vo_rag","21","0","","65071"
"10","0.5","お、おいおい、勘弁しとくれよ…","5152065","0","0","113111","11","1","50","65072"
"","","0","5152065","","","6.6","93","","","65073"
"0","","vo_rag_4005","5152065","","","vo_rag","21","0","","65074"
"10","0.5","はい、その調子です","5152065","0","0","127111","11","1","0","65075"
"","","0","5152065","","","3.4","93","","","65076"
"","","spread","5152065","","","14","37","","","65077"
"","","0","5152065","","","0.3","93","","","65078"
"1","","radio_stretch1_loop_surprise1","5152065","","0.2","127111","3","","","65079"
"","","0","5152065","","","0.1","93","","","65080"
"1","","radio_stretch1_loop_faceBlue","5152065","","0.2","132111","3","","","65081"
"1","","radio_stretch1_loop","5152065","","0.2","4","3","","","65082"
"1","","radio_stretch1_loop_faceBlue","5152065","","0.2","131911","3","","","65083"
"1","","radio_stretch1_loop","5152065","","0.2","126911","3","","","65084"
"1","","radio_stretch1_loop_faceBlue","5152065","","0.2","113111","3","","","65085"
"1","","radio_stretch1_loop","5152065","","0.2","7","3","","","65086"
"0","","se_10058300_ghost_cold","5152065","","","se_10058300","23","","","65087"
"","","0","5152065","","","1","93","","","65088"
"0","","vo_rag_4006","5152065","","","vo_rag","21","0","","65089"
"10","0.5","ひゃっ！　ね、姉様…","5152065","0","0","132111","11","1","0","65090"
"","","0","5152065","","","4.6","93","","","65091"
"0","","vo_rag_4007","5152065","","","vo_rag","21","0","","65092"
"10","0.5","にーにっ、さんし…","5152065","0","0","127111","11","1","0","65093"
"","","0","5152065","","","3.7","93","","","65094"
"","","0","5152065","","","1.1","93","","","65095"
"0","","","5152065","","","0","91","0","","65096"
"1","","radio_stretch2R_loop","5152065","","0.2","127111","3","","","65097"
"","","0","5152065","","","0.1","93","","","65098"
"1","","radio_stretch2_loop_faceBlue","5152065","","0.2","132111","3","","","65099"
"1","","radio_stretch2_loop","5152065","","0.2","4","3","","","65100"
"1","","radio_stretch2_loop_faceBlue","5152065","","0.2","131911","3","","","65101"
"1","","radio_stretch2_loop","5152065","","0.2","126911","3","","","65102"
"1","","radio_stretch2_loop_faceBlue","5152065","","0.2","113111","3","","","65103"
"1","","radio_stretch2_loop","5152065","","0.2","7","3","","","65104"
"0","","vo_rag_4008","5152065","","","vo_rag","21","0","","65105"
"10","0.5","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","5152065","0","0","4","11","1","0","65106"
"","","0","5152065","","","5.1","93","","","65107"
"","","0","5152065","","","0","93","","","65108"
"","","1","5152065","","","15","32","","","65109"
"-130","","197","5152065","11","","15","33","0.8","","65110"
"-280","","197","5152065","11","","6","2","0.8","","65111"
"0","","se_10058300_ghost_soul","5152065","","","se_10058300","23","","","65112"
"","","0","5152065","","","0.5","93","","","65113"
"0","","shock_jump","5152065","1","0.2","131911","3","escape","0","65114"
"0","","shock_jump","5152065","1","0.2","113111","3","escape","0","65115"
"0","","vo_rag_4010","5152065","","","vo_rag","21","0","","65116"
"20","0.8","きゃああぁー！","5152065","0","20","131911","11","0","80","65117"
"1","","vo_rag_4011","5152065","","","vo_rag","21","0","","65118"
"20","0","ひ、ひいいいぃー！？","5152065","0","-20","113111","11","0","80","65119"
"","","0","5152065","","","0.3","93","","","65120"
"","","0","5152065","","","6","4","","","65121"
"","","0","5152065","","","0.7","93","","","65122"
"-264","","-1050","5152065","0","","131911","2","2","","65123"
"-285","","-1229","5152065","0","","113111","2","2","","65124"
"","","out","5152065","","","2","37","","","65125"
"","","out","5152065","","","16","37","","","65126"
"","","out","5152065","","","14","37","","","65127"
"0.5","","bgm_MC173B","5152065","0","0","bgm_MC173B","27","0.5","1","65128"
"1","","idle_normal","5152065","","0.2","7","3","","","65129"
"1","","1","5152065","0","1.2","7","6","1","0","65130"
"1","","sad_idle_normal","5152065","","0.2","127111","3","","","65131"
"","","0","5152065","","","0.1","93","","","65132"
"1","","idle_normal_surprise1","5152065","","0.2","132111","3","","","65133"
"1","","idle_normal_surprise1","5152065","","0.2","4","3","","","65134"
"1","","idle_normal","5152065","","0.2","126911","3","","","65135"
"","","0","5152065","","","0.1","93","","","65136"
"1","","1","5152065","1","1","6","6","1","0","65137"
"","","0","5152065","","","2","93","","","65138"
"0","","vo_rag_4009","5152065","","","vo_rag","21","0","","65139"
"10","0","おーい、シノブ…\n捜したんだぞ","5152065","1","0","6","11","1","20","65140"
"","","","5152065","","","0","91","","","65141"
"1","","sad_talk_talk2","5152065","","0.2","127111","3","","","65142"
"0","","ghost_dokuro_turn","5152065","1","0.2","6","3","ghost_dokuro_idleR","0","65143"
"0","","vo_rag_4012","5152065","","","vo_rag","21","0","","65144"
"10","0","さあ、気を取り直して\n体操を続けましょう","5152065","1","0","127111","11","1","0","65145"
"0","","","5152065","","","65145","91","0","","65146"
"1","","radio_stretch1_loop_surprise1","5152065","","0.2","127111","3","","","65147"
"","","0","5152065","","","0.1","93","","","65148"
"1","","radio_stretch1_loop","5152065","","0.2","132111","3","","","65149"
"1","","radio_stretch1_loop","5152065","","0.2","4","3","","","65150"
"1","","radio_stretch1_loop","5152065","","0.2","126911","3","","","65151"
"","","0","5152065","","","2.5","93","","","65152"
"","","0","5152065","","","0.5","93","","","65153"
"","","","5152065","","","65155","101","","","65154"
"","","bgm_MC173B","5152065","","","bgm_MC173B","25","","","65155"
"","","0","5152065","","","0","22","","","65156"
"","","0","5152065","","","1","22","","","65157"
"108","idle_normal","131911","5152066","-259","1.55","1","1","-151","0","66001"
"110","wish_idle_normal","132111","5152066","-295","1.55","1","1","-460","0","66002"
"109","doya_idle","4","5152066","-277","1.55","4","5","-305","0","66003"
"105","idle_normal","107511","5152066","-258","1.55","1","1","89","1","66004"
"107","wish_idle_normal","107611","5152066","-297","1.55","1","1","407","1","66005"
"106","cool_idle","107811","5152066","-278","1.55","1","1","245","1","66006"
"103","wish_idle_normal","126911","5152066","-142","1.45","1","1","329","1","66007"
"104","idle_normal","110311","5152066","-158","1.45","1","1","479","1","66008"
"102","sad_idle_normal","113511","5152066","-132","1.45","1","1","178","1","66009"
"107","empty","5","5152066","-259","1.55","5","5","-151","0","66010"
"210","empty","2","5152066","120","0.75","2","5","15","0","66011"
"","","208","5152066","","","131911","13","","","66012"
"","","210","5152066","","","132111","13","","","66013"
"","","209","5152066","","","4","13","","","66014"
"","","205","5152066","","","107511","13","","","66015"
"","","207","5152066","","","107611","13","","","66016"
"","","206","5152066","","","107811","13","","","66017"
"","","203","5152066","","","126911","13","","","66018"
"","","204","5152066","","","110311","13","","","66019"
"","","202","5152066","","","113511","13","","","66020"
"0","","1","5152066","1","1","1","31","0","","66021"
"0","","4","5152066","1","0","4","31","0","","66022"
"0","","2","5152066","1","0","2","31","0","","66023"
"0","","3","5152066","1","1","3","31","0","","66024"
"0","","17","5152066","1","0","17","31","0","","66025"
"","","0","5152066","","","0","91","","","66026"
"","","telop_6","5152066","","","3","37","","","66027"
"0","","0","5152066","","","0","102","","","66028"
"","","0","5152066","","","1","93","","","66029"
"1","","talk_normal_joy","5152066","","0.2","131911","3","","","66030"
"0","","vo_rag_1001","5152066","","","vo_rag","21","0","","66031"
"10","0","それじゃあみんな、\nラジーオタイソーをはじめるわ！","5152066","1","-10","131911","11","1","5","66032"
"0","","","5152066","","","66032","91","0","","66033"
"1","","idle_normal_joy","5152066","","0.2","131911","3","","","66034"
"0","","gutsB_in","5152066","1","0.2","132111","3","gutsB_idle","0","66035"
"0","","cool_in_talk2","5152066","1","0.2","4","3","cool_talk_talk2","0","66036"
"0","","handsup_in","5152066","1","0.2","107511","3","handsup_loop","0","66037"
"1","","wish_talk","5152066","","0.2","107611","3","","","66038"
"1","","wish2_idle","5152066","","0.2","126911","3","","","66039"
"1","","joy_idle","5152066","","0.2","110311","3","","","66040"
"0","","doya_in","5152066","1","0.2","107811","3","doya_idle_normal2","0","66041"
"1","","wish_talk_joy_shy","5152066","","0.2","113511","3","","","66042"
"0","","","5152066","","","2.5","93","0","","66043"
"","","bgm_MC175A","5152066","","","bgm_MC175A","25","","","66044"
"","","1","5152066","","","2","32","","","66045"
"1","","wish_idle_normal","5152066","","0.2","132111","3","","","66046"
"1","","doya_idle","5152066","","0.2","4","3","","","66047"
"1","","idle_normal","5152066","","0.2","107511","3","","","66048"
"1","","wish_idle_normal","5152066","","0.2","107611","3","","","66049"
"1","","cool_idle","5152066","","0.2","126911","3","","","66050"
"1","","wish_idle_normal","5152066","","0.2","110311","3","","","66051"
"1","","idle_normal","5152066","","0.2","107811","3","","","66052"
"1","","sad_idle_normal","5152066","","0.2","113511","3","","","66053"
"0","","vo_rag_1002","5152066","","","vo_rag","21","0","","66054"
"10","0.5","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","5152066","0","-10","131911","11","1","5","66055"
"","","0","5152066","","","0.5","93","","","66056"
"1","","radio_jump_loop_normal2","5152066","","0.2","131911","3","","","66057"
"0","","","5152066","","","1.6","93","0","","66058"
"1","","radio_jump_loop","5152066","","0.2","132111","3","","","66059"
"1","","radio_jump_loop_talk2","5152066","","0.2","4","3","","","66060"
"0","","","5152066","","","0.1","93","0","","66061"
"1","","radio_jump_loop","5152066","","0.2","107511","3","","","66062"
"1","","radio_jump_loop","5152066","","0.2","107611","3","","","66063"
"1","","radio_jump_loop","5152066","","0.2","126911","3","","","66064"
"1","","radio_jump_loop","5152066","","0.2","110311","3","","","66065"
"1","","radio_jump_loop","5152066","","0.2","107811","3","","","66066"
"1","","radio_jump_loop","5152066","","0.2","113511","3","","","66067"
"","","0","5152066","","","3","93","","","66068"
"0","","","5152066","","","66055","91","0","","66069"
"0","","vo_rag_1003","5152066","","","vo_rag","21","0","","66070"
"10","0.5","ただ跳ねるだけでも\n案外疲れるものね","5152066","0","-10","4","11","1","5","66071"
"","","0","5152066","","","3.2","93","","","66072"
"0","","","5152066","","","66071","91","0","","66073"
"","","0","5152066","","","1.5","93","","","66074"
"1","","idle_normal","5152066","","0.3","131911","3","","","66075"
"1","","wish_talk","5152066","","0.3","132111","3","","","66076"
"1","","cool_idle","5152066","","0.3","4","3","","","66077"
"","","0","5152066","","","0.1","93","","","66078"
"1","","idle_normal","5152066","","0.3","107511","3","","","66079"
"1","","wish_idle","5152066","","0.3","107611","3","","","66080"
"1","","wish_idle_normal","5152066","","0.3","126911","3","","","66081"
"1","","idle_normal","5152066","","0.3","110311","3","","","66082"
