e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"surprise_idle","3","","","5152063","131711","0.2","0","1","shock_to_surprise","63065"
"","3","","","5152063","1","0.2","1","","empty","63066"
"doya_talk_sad","3","0","","5152063","132011","0.2","0","1","doya_in_sad","63067"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5009","63068"
"1","11","0","0","5152063","132011","0","10","1","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","63069"
"0","91","","","5152063","0","","0","","","63070"
"","3","","","5152063","132011","0.2","1","","doya_talk","63071"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5010","63072"
"1","11","0","0","5152063","132011","0","10","1","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","63073"
"0","91","","","5152063","0","","0","","","63074"
"","3","","","5152063","132011","0.2","1","","doya_idle","63075"
"","3","","","5152063","131711","0.2","1","","sad_talk_anger","63076"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5011","63077"
"1","11","0","0","5152063","131711","0","10","1","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","63078"
"0","91","","","5152063","0","","0","","","63079"
"doya_idle_normal2","3","0","","5152063","132011","0.2","0","1","doya_to_doya","63080"
"cool_talk_joy2","3","0","","5152063","131711","0.2","0","1","cool_in_joy2","63081"
"","23","","","5152063","se_10058300","","0","","se_10058300_emotion_isekai_1","63082"
"0","12","","","5152063","131711","","0.8","0","10","63083"
"","93","","","5152063","1.5","","","","0","63084"
"","3","","","5152063","132011","0.2","1","","sad_idle_surprise1","63085"
"","3","","","5152063","131711","0.2","0","","ames_idol_dance","63086"
"","93","","","5152063","1.8","","","","0","63087"
"echidna_interest_talk","3","0","","5152063","132011","0.2","0","1","echidna_interest_in","63088"
"","23","","","5152063","se_10058300","","0","","se_10058300_emotion_isekai_2","63089"
"0","12","","","5152063","132011","","2","0","7","63090"
"","93","","","5152063","1.1","","","","0","63091"
"","93","","","5152063","0.5","","","","0","63092"
"","101","","","5152063","63094","","","","","63093"
"","25","","","5152063","bgm_MC173B","","","","bgm_MC173B","63094"
"","22","","","5152063","0","","","","0","63095"
"410","1","1","idle_normal","5152064","1","1.55","110","-295","102611","64001"
"176","1","0","cool_idle","5152064","1","1.45","105","-114","107811","64002"
"12","1","0","joy_idle_normal","5152064","1","1.5","106","-179","102311","64003"
"-177","1","0","idle_normal","5152064","1","1.45","105","-116","110311","64004"
"-226","1","0","wish_idle","5152064","1","1.55","107","-258","102111","64005"
"115","1","0","idle_normal","5152064","1","1.55","107","-260","131911","64006"
"-350","1","0","doya_idle","5152064","1","1.5","106","-178","122811","64007"
"-391","1","0","idle_normal","5152064","1","1.6","108","-334","122911","64008"
"-60","1","0","idle_normal","5152064","1","1.6","108","-330","122711","64009"
"","13","","","5152064","102611","","","","210","64010"
"","13","","","5152064","131911","","","","207","64011"
"","13","","","5152064","110311","","","","205","64012"
"","13","","","5152064","122711","","","","208","64013"
"","13","","","5152064","122811","","","","206","64014"
"","13","","","5152064","122911","","","","208","64015"
"","13","","","5152064","102111","","","","207","64016"
"","13","","","5152064","102311","","","","206","64017"
"","13","","","5152064","107811","","","","205","64018"
"410","5","1","empty","5152064","1","1.55","115","-295","11","64019"
"115","5","0","empty","5152064","1","1.55","131","-260","61","64020"
"146","5","0","empty","5152064","1","1.55","131","-134","62","64021"
"410","5","0","empty","5152064","1","1.55","132","-295","63","64022"
"-177","5","0","empty","5152064","1","1.55","132","-136","64","64023"
"40","31","","","5152064","1","1","0","1.3","1","64024"
"-235","31","","","5152064","13","0","385","1","13","64025"
"0","31","","","5152064","2","0","0","1","2","64026"
"0","31","","","5152064","3","1","0","1","3","64027"
"","91","","","5152064","0","","","","0","64028"
"","37","","","5152064","3","","","","telop_4","64029"
"","102","","","5152064","0","","0","","0","64030"
"","93","","","5152064","1","","","","0","64031"
"","3","","","5152064","102611","0.2","1","","sad_talk_dead","64032"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3001","64033"
"1","11","0","0","5152064","102611","0","10","1","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","64034"
"0","91","","","5152064","0","","0","","","64035"
"","3","","","5152064","102611","0.2","1","","talk_normal_surprise","64036"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3002","64037"
"1","11","0","0","5152064","102611","0","10","1","ほんとはやりたくないけど、\n体操はじめるよ～","64038"
"0","91","","","5152064","0","","0","","","64039"
"","3","","","5152064","102611","0.2","1","","idle_normal","64040"
"","25","","","5152064","bgm_MC175B","","","","bgm_MC175B","64041"
"","32","","","5152064","2","","","","1","64042"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3003","64043"
"1","11","0","2.2","5152064","102611","0","10","0","まずはその場で跳躍～\nいち、に、さん…","64044"
"0","93","","","5152064","3.2","","0","","","64045"
"tired_idle","3","0.2","","5152064","11","0.2","0","1","gutara_jump3time","64046"
"tired_idle","3","0.2","","5152064","102611","0.2","0","1","gutara_jump3time","64047"
"0","93","","","5152064","0.1","","0","","","64048"
"idle_normal","3","0.2","","5152064","131911","0.2","0","1","jump3time","64049"
"idle_normal","3","0.2","","5152064","122911","0.2","0","1","jump3time","64050"
"joy_idle_normal","3","0.2","","5152064","102311","0.2","0","1","jump3time","64051"
"0","93","","","5152064","0.1","","0","","","64052"
"idle_normal","3","0.2","","5152064","107811","0.2","0","1","jump3time","64053"
"idle_normal","3","0.2","","5152064","110311","0.2","0","1","jump3time","64054"
"wish_idle","3","0.2","","5152064","102111","0.2","0","1","jump3time","64055"
"0","93","","","5152064","0.1","","0","","","64056"
"doya_idle","3","0.2","","5152064","122811","0.2","0","1","jump3time","64057"
"idle_normal","3","0.2","","5152064","122711","0.2","0","1","jump3time","64058"
"","93","","","5152064","2.1","","","","0","64059"
"","23","","","5152064","se_10058300","","0","","se_10058300_isekai_breath","64060"
"","93","","","5152064","1.7","","","","0","64061"
"0","91","","","5152064","64044","","0","","","64062"
"0.5","27","1","","5152064","bgm_MC173B","0","0.5","0","bgm_MC173B","64063"
"","37","","","5152064","2","","","","out","64064"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3004","64065"
"1","11","","0","5152064","102611","0","10","1","…ふぅ、ちょっと休憩しよっか","64066"
"0","91","","","5152064","0","","0","","","64067"
"","3","","","5152064","107811","0.2","1","","talk_normal_shy","64068"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3005","64069"
"1","11","","0","5152064","107811","0","10","1","いくら何でも早すぎるでしょ！？","64070"
"0","91","","","5152064","0","","0","","","64071"
"","3","","","5152064","107811","0.2","1","","idle_normal_shy","64072"
"","24","","","5152064","se_10058300_isekai_breath","","","","0.3","64073"
"","3","","","5152064","11","0.2","1","","empty","64074"
"","3","","","5152064","102611","0.2","1","","talk_normal_joy","64075"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3006","64076"
"1","11","","0","5152064","102611","0","10","1","じゃあ次は横になって深呼吸～","64077"
"0","91","","","5152064","0","","0","","","64078"
"gutara_sleepy_idle","3","0","","5152064","102611","0.2","0","1","idle_to_layLongHair","64079"
"0","93","","","5152064","0.2","","0","","","64080"
"gutara_breathLongHair_idle","3","0","","5152064","131911","0.2","0","1","idle_to_layLongHair","64081"
"gutara_breathShortHair_idle","3","0","","5152064","122911","0.2","0","1","idle_to_layShortHair","64082"
"gutara_breathShortHair_idle","3","0","","5152064","102311","0.2","0","1","idle_to_layShortHair","64083"
"0","93","","","5152064","0.2","","0","","","64084"
"gutara_breathLongHair_idle","3","0","","5152064","110311","0.2","0","1","idle_to_layLongHair","64085"
"gutara_breathShortHair_idle","3","0","","5152064","122711","0.2","0","1","idle_to_layShortHair","64086"
"gutara_breathLongHair_idle","3","0","","5152064","107811","0.2","0","1","idle_to_layLongHair","64087"
"0","93","","","5152064","0.1","","0","","","64088"
"gutara_breathShortHair_idle","3","0","","5152064","102111","0.2","0","1","idle_to_layShortHair","64089"
"gutara_breathShortHair_idle","3","0","","5152064","122811","0.2","0","1","idle_to_layShortHair","64090"
"1","121","","","5152064","0","12","1","2.8","105","64091"
"0","93","","","5152064","2","","0","","","64092"
"0","12","-120","","5152064","102611","50","1.5","0","12","64093"
"0","93","","","5152064","1.5","","0","","","64094"
"gutara_sleep2_idle","3","0","","5152064","102611","0.2","0","1","gutara_sleep2_in","64095"
"0","93","","","5152064","1.5","","0","","","64096"
"","32","","","5152064","13","","","","1","64097"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3007","64098"
"1","11","-100","0","5152064","102611","15","10","1","すぅ…むにゃむにゃ…","64099"
"0","91","","","5152064","0","","0","","","64100"
"","23","","","5152064","se_10058300","","0","","se_10058300_gutara_sleep","64101"
"","4","","","5152064","11","","","","0","64102"
"0","2","","","5152064","11","","-310","0","460","64103"
"","3","","","5152064","11","","0","","gutara_sleep","64104"
"gutara_sleep1_idle","3","0","","5152064","107811","0.2","0","1","gutara_surprise","64105"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3008","64106"
"1","11","-40","1.5","5152064","107811","-15","10","0","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","64107"
"","93","","","5152064","6.8","","","","0","64108"
"","93","","","5152064","0.5","","","","0","64109"
"","23","","","5152064","se_10058300","","0","","se_10058300_gutara_sleep","64110"
"","3","","","5152064","62","","0","","gutara_sleep2","64111"
"0","91","","","5152064","64107","","0","","","64112"
"gutara_sleep1_idle","3","0","","5152064","122911","0.2","0","1","gutara_sleep1ShortHair_in","64113"
"0","93","","","5152064","0.2","","0","","","64114"
"gutara_sleep1_idle","3","0","","5152064","102311","0.2","0","1","gutara_sleep1ShortHair_in","64115"
"0","93","","","5152064","0.2","","0","","","64116"
"gutara_sleep1_idle","3","0","","5152064","122811","0.2","0","1","gutara_sleep1ShortHair_in","64117"
"0","93","","","5152064","1.5","","0","","","64118"
"gutara_sleep1_idle","3","0","","5152064","110311","0.2","0","1","gutara_sleepy_in","64119"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3009","64120"
"1","11","-110","1.5","5152064","110311","-40","10","0","今日は朝が早かったから…\nあたしも…ふあ……","64121"
"","93","","","5152064","7.4","","","","0","64122"
"","23","","","5152064","se_10058300","","0","","se_10058300_gutara_sleep","64123"
"","3","","","5152064","64","","0","","gutara_sleep","64124"
"0","91","","","5152064","64121","","0","","","64125"
"gutara_sleep1_idle","3","0","","5152064","102111","0.2","0","1","gutara_sleep1ShortHair_in","64126"
"0","93","","","5152064","0.2","","0","","","64127"
"gutara_sleep1_idle","3","0","","5152064","122711","0.2","0","1","gutara_sleep1ShortHair_in","64128"
"0","93","","","5152064","4","","0","","","64129"
"gutara_notice_talk_shy","3","0","","5152064","131911","0.2","0","1","gutara_notice_in","64130"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3010","64131"
"1","11","-50","0","5152064","131911","-15","10","1","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","64132"
"0","91","","","5152064","0","","0","","","64133"
"gutara_notice_talk_dead","3","0","","5152064","131911","0.2","0","1","gutara_notice_to_notice","64134"
"0","21","","","5152064","vo_rag","","0","","vo_rag_3011","64135"
"1","11","-50","0","5152064","131911","-15","10","1","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","64136"
"0","91","","","5152064","0","","0","","","64137"
"gutara_sleep1_idle","3","0","","5152064","131911","0.2","0","1","gutara_notice_out","64138"
"0","93","","","5152064","0.5","","0","","","64139"
"","23","","","5152064","se_10058300","","0","","se_10058300_gutara_sleep","64140"
"","3","","","5152064","61","","0","","gutara_sleep","64141"
"0","93","","","5152064","1.3","","0","","","64142"
"","23","","","5152064","se_10058300","","0","","se_10058300_gutara_sleep","64143"
"0","2","","","5152064","64","","-305","0","-205","64144"
"","3","","","5152064","64","","0","","gutara_sleep2","64145"
"0","93","","","5152064","1.3","","0","","","64146"
"","23","","","5152064","se_10058300","","0","","se_10058300_gutara_sleep","64147"
"0","2","","","5152064","62","","-190","0","-300","64148"
"","3","","","5152064","62","","0","","gutara_sleep","64149"
"0","93","","","5152064","2","","0","","","64150"
"","93","","","5152064","0.5","","","","0","64151"
"","101","","","5152064","64153","","","","","64152"
"","25","","","5152064","bgm_MC173B","","","","bgm_MC173B","64153"
"","22","","","5152064","0","","","","0","64154"
"335","1","1","idle_normal","5152065","1","1.55","109","-280","127111","65001"
"-252","1","0","wish_idle_normal","5152065","1","1.5","105","-179","132111","65002"
"-74","5","0","doya_idle","5152065","4","1.5","104","-163","4","65003"
"29","1","0","idle_normal","5152065","1","1.55","107","-264","131911","65004"
"-346","1","0","wish_idle_normal","5152065","1","1.55","109","-304","126911","65005"
"-150","1","0","idle_normal","5152065","1","1.55","108","-285","113111","65006"
"1000","5","1","ghost_dokuro_idle","5152065","6","1.5","110","-280","6","65007"
"1","6","0","","5152065","6","0","1","0","1","65008"
"-507","5","0","idle_normal","5152065","7","1.5","106","-178","7","65009"
"1","6","0","","5152065","7","0","1","0","1","65010"
"","13","","","5152065","127111","","","","209","65011"
"","13","","","5152065","132111","","","","205","65012"
"","13","","","5152065","4","","","","204","65013"
"","13","","","5152065","131911","","","","207","65014"
"","13","","","5152065","126911","","","","209","65015"
"","13","","","5152065","113111","","","","208","65016"
"0","31","","","5152065","1","1","0","1.03","1","65017"
"-178","31","","","5152065","14","0","-507","1","14","65018"
"0","31","","","5152065","16","0","0","1.03","16","65019"
"0","31","","","5152065","2","0","0","1","2","65020"
"0","31","","","5152065","3","1","0","1","3","65021"
"-130","31","","","5152065","15","0","1000","1","15","65022"
"","91","","","5152065","0","","","","0","65023"
"","37","","","5152065","3","","","","telop_5","65024"
"","102","","","5152065","0","","0","","0","65025"
"","93","","","5152065","1","","","","0","65026"
"","3","","","5152065","127111","0.2","1","","talk_normal","65027"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4001","65028"
"1","11","0","0","5152065","127111","0","10","1","本日の体操のお手本を\n務めさせていただくシノブです","65029"
"0","91","","","5152065","0","","0","","","65030"
"","3","","","5152065","127111","0.2","1","","talk_normal","65031"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4002","65032"
"1","11","0","0","5152065","127111","0","10","1","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","65033"
"0","91","","","5152065","0","","0","","","65034"
"","32","","","5152065","2","","","","1","65035"
"","25","","","5152065","bgm_MC175C","","","","bgm_MC175C","65036"
"","93","","","5152065","0.5","","","","0","65037"
"","3","","","5152065","127111","0.3","1","","radio_stretch1_loop","65038"
"","93","","","5152065","0.1","","","","0","65039"
"","3","","","5152065","132111","0.2","1","","radio_stretch1_loop","65040"
"","3","","","5152065","4","0.2","1","","radio_stretch1_loop","65041"
"","3","","","5152065","131911","0.2","1","","radio_stretch1_loop","65042"
"","3","","","5152065","126911","0.2","1","","radio_stretch1_loop","65043"
"","3","","","5152065","113111","0.2","1","","radio_stretch1_loop","65044"
"","3","","","5152065","7","0.2","1","","radio_stretch1_loop","65045"
"","93","","","5152065","1","","","","0","65046"
"","32","","","5152065","16","","","","1","65047"
"","32","","","5152065","14","","","","1","65048"
"","93","","","5152065","0.7","","","","0","65049"
"1","121","","","5152065","65","12","1","2.8","0","65050"
"","93","","","5152065","1","","","","0","65051"
"1","6","0","","5152065","7","1","1","1","1","65052"
"","93","","","5152065","2.2","","","","0","65053"
"sad_talkR","3","0","","5152065","131911","0.2","0","1","ghost_stretch1_turn","65054"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4003","65055"
"1","11","50","0.5","5152065","131911","0","10","0","ええと、そっちには誰も…\nきゃあっ！","65056"
"","93","","","5152065","2.5","","","","0","65057"
"shock_loopR","3","0","","5152065","131911","0.2","0","1","shock_inR","65058"
"","93","","","5152065","2.1","","","","0","65059"
"0","91","","","5152065","65056","","0","","","65060"
"","3","","","5152065","131911","0.2","0","","ghost_stretch2_turn","65061"
"","93","","","5152065","0.4","","","","0","65062"
"","3","","","5152065","127111","0.2","1","","radio_stretch2R_loop","65063"
"","93","","","5152065","0.1","","","","0","65064"
"","3","","","5152065","132111","0.2","1","","radio_stretch2_loop","65065"
"","3","","","5152065","4","0.2","1","","radio_stretch2_loop","65066"
"","3","","","5152065","131911","0.2","1","","radio_stretch2_loop_faceBlue","65067"
"","3","","","5152065","126911","0.2","1","","radio_stretch2_loop","65068"
"","3","","","5152065","113111","0.2","1","","radio_stretch2_loop_faceBlue","65069"
"","3","","","5152065","7","0.2","1","","radio_stretch2_loop","65070"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4004","65071"
"1","11","50","0.5","5152065","113111","0","10","0","お、おいおい、勘弁しとくれよ…","65072"
"","93","","","5152065","6.6","","","","0","65073"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4005","65074"
"1","11","0","0.5","5152065","127111","0","10","0","はい、その調子です","65075"
"","93","","","5152065","3.4","","","","0","65076"
"","37","","","5152065","14","","","","spread","65077"
"","93","","","5152065","0.3","","","","0","65078"
"","3","","","5152065","127111","0.2","1","","radio_stretch1_loop_surprise1","65079"
"","93","","","5152065","0.1","","","","0","65080"
"","3","","","5152065","132111","0.2","1","","radio_stretch1_loop_faceBlue","65081"
"","3","","","5152065","4","0.2","1","","radio_stretch1_loop","65082"
"","3","","","5152065","131911","0.2","1","","radio_stretch1_loop_faceBlue","65083"
"","3","","","5152065","126911","0.2","1","","radio_stretch1_loop","65084"
"","3","","","5152065","113111","0.2","1","","radio_stretch1_loop_faceBlue","65085"
"","3","","","5152065","7","0.2","1","","radio_stretch1_loop","65086"
"","23","","","5152065","se_10058300","","0","","se_10058300_ghost_cold","65087"
"","93","","","5152065","1","","","","0","65088"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4006","65089"
"1","11","0","0.5","5152065","132111","0","10","0","ひゃっ！　ね、姉様…","65090"
"","93","","","5152065","4.6","","","","0","65091"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4007","65092"
"1","11","0","0.5","5152065","127111","0","10","0","にーにっ、さんし…","65093"
"","93","","","5152065","3.7","","","","0","65094"
"","93","","","5152065","1.1","","","","0","65095"
"0","91","","","5152065","0","","0","","","65096"
"","3","","","5152065","127111","0.2","1","","radio_stretch2R_loop","65097"
"","93","","","5152065","0.1","","","","0","65098"
"","3","","","5152065","132111","0.2","1","","radio_stretch2_loop_faceBlue","65099"
"","3","","","5152065","4","0.2","1","","radio_stretch2_loop","65100"
"","3","","","5152065","131911","0.2","1","","radio_stretch2_loop_faceBlue","65101"
"","3","","","5152065","126911","0.2","1","","radio_stretch2_loop","65102"
"","3","","","5152065","113111","0.2","1","","radio_stretch2_loop_faceBlue","65103"
"","3","","","5152065","7","0.2","1","","radio_stretch2_loop","65104"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4008","65105"
"1","11","0","0.5","5152065","4","0","10","0","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","65106"
"","93","","","5152065","5.1","","","","0","65107"
"","93","","","5152065","0","","","","0","65108"
"","32","","","5152065","15","","","","1","65109"
"0.8","33","","","5152065","15","","-130","11","197","65110"
"0.8","2","","","5152065","6","","-280","11","197","65111"
"","23","","","5152065","se_10058300","","0","","se_10058300_ghost_soul","65112"
"","93","","","5152065","0.5","","","","0","65113"
"escape","3","0","","5152065","131911","0.2","0","1","shock_jump","65114"
"escape","3","0","","5152065","113111","0.2","0","1","shock_jump","65115"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4010","65116"
"0","11","80","0.8","5152065","131911","20","20","0","きゃああぁー！","65117"
"0","21","","","5152065","vo_rag","","1","","vo_rag_4011","65118"
"0","11","80","0","5152065","113111","-20","20","0","ひ、ひいいいぃー！？","65119"
"","93","","","5152065","0.3","","","","0","65120"
"","4","","","5152065","6","","","","0","65121"
"","93","","","5152065","0.7","","","","0","65122"
"2","2","","","5152065","131911","","-264","0","-1050","65123"
"2","2","","","5152065","113111","","-285","0","-1229","65124"
"","37","","","5152065","2","","","","out","65125"
"","37","","","5152065","16","","","","out","65126"
"","37","","","5152065","14","","","","out","65127"
"0.5","27","1","","5152065","bgm_MC173B","0","0.5","0","bgm_MC173B","65128"
"","3","","","5152065","7","0.2","1","","idle_normal","65129"
"1","6","0","","5152065","7","1.2","1","0","1","65130"
"","3","","","5152065","127111","0.2","1","","sad_idle_normal","65131"
"","93","","","5152065","0.1","","","","0","65132"
"","3","","","5152065","132111","0.2","1","","idle_normal_surprise1","65133"
"","3","","","5152065","4","0.2","1","","idle_normal_surprise1","65134"
"","3","","","5152065","126911","0.2","1","","idle_normal","65135"
"","93","","","5152065","0.1","","","","0","65136"
"1","6","0","","5152065","6","1","1","1","1","65137"
"","93","","","5152065","2","","","","0","65138"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4009","65139"
"1","11","20","0","5152065","6","0","10","1","おーい、シノブ…\n捜したんだぞ","65140"
"","91","","","5152065","0","","","","","65141"
"","3","","","5152065","127111","0.2","1","","sad_talk_talk2","65142"
"ghost_dokuro_idleR","3","0","","5152065","6","0.2","0","1","ghost_dokuro_turn","65143"
"0","21","","","5152065","vo_rag","","0","","vo_rag_4012","65144"
"1","11","0","0","5152065","127111","0","10","1","さあ、気を取り直して\n体操を続けましょう","65145"
"0","91","","","5152065","65145","","0","","","65146"
"","3","","","5152065","127111","0.2","1","","radio_stretch1_loop_surprise1","65147"
"","93","","","5152065","0.1","","","","0","65148"
"","3","","","5152065","132111","0.2","1","","radio_stretch1_loop","65149"
"","3","","","5152065","4","0.2","1","","radio_stretch1_loop","65150"
"","3","","","5152065","126911","0.2","1","","radio_stretch1_loop","65151"
"","93","","","5152065","2.5","","","","0","65152"
"","93","","","5152065","0.5","","","","0","65153"
"","101","","","5152065","65155","","","","","65154"
"","25","","","5152065","bgm_MC173B","","","","bgm_MC173B","65155"
"","22","","","5152065","0","","","","0","65156"
"","22","","","5152065","1","","","","0","65157"
"-151","1","0","idle_normal","5152066","1","1.55","108","-259","131911","66001"
"-460","1","0","wish_idle_normal","5152066","1","1.55","110","-295","132111","66002"
"-305","5","0","doya_idle","5152066","4","1.55","109","-277","4","66003"
"89","1","1","idle_normal","5152066","1","1.55","105","-258","107511","66004"
"407","1","1","wish_idle_normal","5152066","1","1.55","107","-297","107611","66005"
"245","1","1","cool_idle","5152066","1","1.55","106","-278","107811","66006"
"329","1","1","wish_idle_normal","5152066","1","1.45","103","-142","126911","66007"
"479","1","1","idle_normal","5152066","1","1.45","104","-158","110311","66008"
"178","1","1","sad_idle_normal","5152066","1","1.45","102","-132","113511","66009"
"-151","5","0","empty","5152066","5","1.55","107","-259","5","66010"
"15","5","0","empty","5152066","2","0.75","210","120","2","66011"
"","13","","","5152066","131911","","","","208","66012"
"","13","","","5152066","132111","","","","210","66013"
"","13","","","5152066","4","","","","209","66014"
"","13","","","5152066","107511","","","","205","66015"
"","13","","","5152066","107611","","","","207","66016"
"","13","","","5152066","107811","","","","206","66017"
"","13","","","5152066","126911","","","","203","66018"
"","13","","","5152066","110311","","","","204","66019"
"","13","","","5152066","113511","","","","202","66020"
"0","31","","","5152066","1","1","0","1","1","66021"
"0","31","","","5152066","4","0","0","1","4","66022"
"0","31","","","5152066","2","0","0","1","2","66023"
"0","31","","","5152066","3","1","0","1","3","66024"
"0","31","","","5152066","17","0","0","1","17","66025"
"","91","","","5152066","0","","","","0","66026"
"","37","","","5152066","3","","","","telop_6","66027"
"","102","","","5152066","0","","0","","0","66028"
"","93","","","5152066","1","","","","0","66029"
"","3","","","5152066","131911","0.2","1","","talk_normal_joy","66030"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1001","66031"
"1","11","5","0","5152066","131911","-10","10","1","それじゃあみんな、\nラジーオタイソーをはじめるわ！","66032"
"0","91","","","5152066","66032","","0","","","66033"
"","3","","","5152066","131911","0.2","1","","idle_normal_joy","66034"
"gutsB_idle","3","0","","5152066","132111","0.2","0","1","gutsB_in","66035"
"cool_talk_talk2","3","0","","5152066","4","0.2","0","1","cool_in_talk2","66036"
"handsup_loop","3","0","","5152066","107511","0.2","0","1","handsup_in","66037"
"","3","","","5152066","107611","0.2","1","","wish_talk","66038"
"","3","","","5152066","126911","0.2","1","","wish2_idle","66039"
"","3","","","5152066","110311","0.2","1","","joy_idle","66040"
"doya_idle_normal2","3","0","","5152066","107811","0.2","0","1","doya_in","66041"
"","3","","","5152066","113511","0.2","1","","wish_talk_joy_shy","66042"
"0","93","","","5152066","2.5","","0","","","66043"
"","25","","","5152066","bgm_MC175A","","","","bgm_MC175A","66044"
"","32","","","5152066","2","","","","1","66045"
"","3","","","5152066","132111","0.2","1","","wish_idle_normal","66046"
"","3","","","5152066","4","0.2","1","","doya_idle","66047"
"","3","","","5152066","107511","0.2","1","","idle_normal","66048"
"","3","","","5152066","107611","0.2","1","","wish_idle_normal","66049"
"","3","","","5152066","126911","0.2","1","","cool_idle","66050"
"","3","","","5152066","110311","0.2","1","","wish_idle_normal","66051"
"","3","","","5152066","107811","0.2","1","","idle_normal","66052"
"","3","","","5152066","113511","0.2","1","","sad_idle_normal","66053"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1002","66054"
"1","11","5","0.5","5152066","131911","-10","10","0","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","66055"
"","93","","","5152066","0.5","","","","0","66056"
"","3","","","5152066","131911","0.2","1","","radio_jump_loop_normal2","66057"
"0","93","","","5152066","1.6","","0","","","66058"
"","3","","","5152066","132111","0.2","1","","radio_jump_loop","66059"
"","3","","","5152066","4","0.2","1","","radio_jump_loop_talk2","66060"
"0","93","","","5152066","0.1","","0","","","66061"
"","3","","","5152066","107511","0.2","1","","radio_jump_loop","66062"
"","3","","","5152066","107611","0.2","1","","radio_jump_loop","66063"
"","3","","","5152066","126911","0.2","1","","radio_jump_loop","66064"
"","3","","","5152066","110311","0.2","1","","radio_jump_loop","66065"
"","3","","","5152066","107811","0.2","1","","radio_jump_loop","66066"
"","3","","","5152066","113511","0.2","1","","radio_jump_loop","66067"
"","93","","","5152066","3","","","","0","66068"
"0","91","","","5152066","66055","","0","","","66069"
"0","21","","","5152066","vo_rag","","0","","vo_rag_1003","66070"
"1","11","5","0.5","5152066","4","-10","10","0","ただ跳ねるだけでも\n案外疲れるものね","66071"
"","93","","","5152066","3.2","","","","0","66072"
"0","91","","","5152066","66071","","0","","","66073"
"","93","","","5152066","1.5","","","","0","66074"
"","3","","","5152066","131911","0.3","1","","idle_normal","66075"
"","3","","","5152066","132111","0.3","1","","wish_talk","66076"
"","3","","","5152066","4","0.3","1","","cool_idle","66077"
"","93","","","5152066","0.1","","","","0","66078"
"","3","","","5152066","107511","0.3","1","","idle_normal","66079"
"","3","","","5152066","107611","0.3","1","","wish_idle","66080"
"","3","","","5152066","126911","0.3","1","","wish_idle_normal","66081"
"","3","","","5152066","110311","0.3","1","","idle_normal","66082"
