16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55
"3","surprise_idle","shock_to_surprise","131711","1","0","5152063","63065","","0.2",""
"3","","empty","1","","1","5152063","63066","","0.2",""
"3","doya_talk_sad","doya_in_sad","132011","1","0","5152063","63067","0","0.2",""
"21","0","vo_rag_5009","vo_rag","","0","5152063","63068","","",""
"11","1","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","132011","1","10","5152063","63069","0","0","0"
"91","0","","0","","0","5152063","63070","","",""
"3","","doya_talk","132011","","1","5152063","63071","","0.2",""
"21","0","vo_rag_5010","vo_rag","","0","5152063","63072","","",""
"11","1","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","132011","1","10","5152063","63073","0","0","0"
"91","0","","0","","0","5152063","63074","","",""
"3","","doya_idle","132011","","1","5152063","63075","","0.2",""
"3","","sad_talk_anger","131711","","1","5152063","63076","","0.2",""
"21","0","vo_rag_5011","vo_rag","","0","5152063","63077","","",""
"11","1","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","131711","1","10","5152063","63078","0","0","0"
"91","0","","0","","0","5152063","63079","","",""
"3","doya_idle_normal2","doya_to_doya","132011","1","0","5152063","63080","0","0.2",""
"3","cool_talk_joy2","cool_in_joy2","131711","1","0","5152063","63081","0","0.2",""
"23","","se_10058300_emotion_isekai_1","se_10058300","","0","5152063","63082","","",""
"12","0","10","131711","0","0.8","5152063","63083","","",""
"93","","0","1.5","","","5152063","63084","","",""
"3","","sad_idle_surprise1","132011","","1","5152063","63085","","0.2",""
"3","","ames_idol_dance","131711","","0","5152063","63086","","0.2",""
"93","","0","1.8","","","5152063","63087","","",""
"3","echidna_interest_talk","echidna_interest_in","132011","1","0","5152063","63088","0","0.2",""
"23","","se_10058300_emotion_isekai_2","se_10058300","","0","5152063","63089","","",""
"12","0","7","132011","0","2","5152063","63090","","",""
"93","","0","1.1","","","5152063","63091","","",""
"93","","0","0.5","","","5152063","63092","","",""
"101","","","63094","","","5152063","63093","","",""
"25","","bgm_MC173B","bgm_MC173B","","","5152063","63094","","",""
"22","","0","0","","","5152063","63095","","",""
"1","410","102611","1","-295","110","5152064","64001","1","1.55","idle_normal"
"1","176","107811","1","-114","105","5152064","64002","0","1.45","cool_idle"
"1","12","102311","1","-179","106","5152064","64003","0","1.5","joy_idle_normal"
"1","-177","110311","1","-116","105","5152064","64004","0","1.45","idle_normal"
"1","-226","102111","1","-258","107","5152064","64005","0","1.55","wish_idle"
"1","115","131911","1","-260","107","5152064","64006","0","1.55","idle_normal"
"1","-350","122811","1","-178","106","5152064","64007","0","1.5","doya_idle"
"1","-391","122911","1","-334","108","5152064","64008","0","1.6","idle_normal"
"1","-60","122711","1","-330","108","5152064","64009","0","1.6","idle_normal"
"13","","210","102611","","","5152064","64010","","",""
"13","","207","131911","","","5152064","64011","","",""
"13","","205","110311","","","5152064","64012","","",""
"13","","208","122711","","","5152064","64013","","",""
"13","","206","122811","","","5152064","64014","","",""
"13","","208","122911","","","5152064","64015","","",""
"13","","207","102111","","","5152064","64016","","",""
"13","","206","102311","","","5152064","64017","","",""
"13","","205","107811","","","5152064","64018","","",""
"5","410","11","1","-295","115","5152064","64019","1","1.55","empty"
"5","115","61","1","-260","131","5152064","64020","0","1.55","empty"
"5","146","62","1","-134","131","5152064","64021","0","1.55","empty"
"5","410","63","1","-295","132","5152064","64022","0","1.55","empty"
"5","-177","64","1","-136","132","5152064","64023","0","1.55","empty"
"31","40","1","1","1.3","0","5152064","64024","","1",""
"31","-235","13","13","1","385","5152064","64025","","0",""
"31","0","2","2","1","0","5152064","64026","","0",""
"31","0","3","3","1","0","5152064","64027","","1",""
"91","","0","0","","","5152064","64028","","",""
"37","","telop_4","3","","","5152064","64029","","",""
"102","","0","0","","0","5152064","64030","","",""
"93","","0","1","","","5152064","64031","","",""
"3","","sad_talk_dead","102611","","1","5152064","64032","","0.2",""
"21","0","vo_rag_3001","vo_rag","","0","5152064","64033","","",""
"11","1","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","102611","1","10","5152064","64034","0","0","0"
"91","0","","0","","0","5152064","64035","","",""
"3","","talk_normal_surprise","102611","","1","5152064","64036","","0.2",""
"21","0","vo_rag_3002","vo_rag","","0","5152064","64037","","",""
"11","1","ほんとはやりたくないけど、\n体操はじめるよ～","102611","1","10","5152064","64038","0","0","0"
"91","0","","0","","0","5152064","64039","","",""
"3","","idle_normal","102611","","1","5152064","64040","","0.2",""
"25","","bgm_MC175B","bgm_MC175B","","","5152064","64041","","",""
"32","","1","2","","","5152064","64042","","",""
"21","0","vo_rag_3003","vo_rag","","0","5152064","64043","","",""
"11","1","まずはその場で跳躍～\nいち、に、さん…","102611","0","10","5152064","64044","0","0","2.2"
"93","0","","3.2","","0","5152064","64045","","",""
"3","tired_idle","gutara_jump3time","11","1","0","5152064","64046","0.2","0.2",""
"3","tired_idle","gutara_jump3time","102611","1","0","5152064","64047","0.2","0.2",""
"93","0","","0.1","","0","5152064","64048","","",""
"3","idle_normal","jump3time","131911","1","0","5152064","64049","0.2","0.2",""
"3","idle_normal","jump3time","122911","1","0","5152064","64050","0.2","0.2",""
"3","joy_idle_normal","jump3time","102311","1","0","5152064","64051","0.2","0.2",""
"93","0","","0.1","","0","5152064","64052","","",""
"3","idle_normal","jump3time","107811","1","0","5152064","64053","0.2","0.2",""
"3","idle_normal","jump3time","110311","1","0","5152064","64054","0.2","0.2",""
"3","wish_idle","jump3time","102111","1","0","5152064","64055","0.2","0.2",""
"93","0","","0.1","","0","5152064","64056","","",""
"3","doya_idle","jump3time","122811","1","0","5152064","64057","0.2","0.2",""
"3","idle_normal","jump3time","122711","1","0","5152064","64058","0.2","0.2",""
"93","","0","2.1","","","5152064","64059","","",""
"23","","se_10058300_isekai_breath","se_10058300","","0","5152064","64060","","",""
"93","","0","1.7","","","5152064","64061","","",""
"91","0","","64044","","0","5152064","64062","","",""
"27","0.5","bgm_MC173B","bgm_MC173B","0","0.5","5152064","64063","1","0",""
"37","","out","2","","","5152064","64064","","",""
"21","0","vo_rag_3004","vo_rag","","0","5152064","64065","","",""
"11","1","…ふぅ、ちょっと休憩しよっか","102611","1","10","5152064","64066","","0","0"
"91","0","","0","","0","5152064","64067","","",""
"3","","talk_normal_shy","107811","","1","5152064","64068","","0.2",""
"21","0","vo_rag_3005","vo_rag","","0","5152064","64069","","",""
"11","1","いくら何でも早すぎるでしょ！？","107811","1","10","5152064","64070","","0","0"
"91","0","","0","","0","5152064","64071","","",""
"3","","idle_normal_shy","107811","","1","5152064","64072","","0.2",""
"24","","0.3","se_10058300_isekai_breath","","","5152064","64073","","",""
"3","","empty","11","","1","5152064","64074","","0.2",""
"3","","talk_normal_joy","102611","","1","5152064","64075","","0.2",""
"21","0","vo_rag_3006","vo_rag","","0","5152064","64076","","",""
"11","1","じゃあ次は横になって深呼吸～","102611","1","10","5152064","64077","","0","0"
"91","0","","0","","0","5152064","64078","","",""
"3","gutara_sleepy_idle","idle_to_layLongHair","102611","1","0","5152064","64079","0","0.2",""
"93","0","","0.2","","0","5152064","64080","","",""
"3","gutara_breathLongHair_idle","idle_to_layLongHair","131911","1","0","5152064","64081","0","0.2",""
"3","gutara_breathShortHair_idle","idle_to_layShortHair","122911","1","0","5152064","64082","0","0.2",""
"3","gutara_breathShortHair_idle","idle_to_layShortHair","102311","1","0","5152064","64083","0","0.2",""
"93","0","","0.2","","0","5152064","64084","","",""
"3","gutara_breathLongHair_idle","idle_to_layLongHair","110311","1","0","5152064","64085","0","0.2",""
"3","gutara_breathShortHair_idle","idle_to_layShortHair","122711","1","0","5152064","64086","0","0.2",""
"3","gutara_breathLongHair_idle","idle_to_layLongHair","107811","1","0","5152064","64087","0","0.2",""
"93","0","","0.1","","0","5152064","64088","","",""
"3","gutara_breathShortHair_idle","idle_to_layShortHair","102111","1","0","5152064","64089","0","0.2",""
"3","gutara_breathShortHair_idle","idle_to_layShortHair","122811","1","0","5152064","64090","0","0.2",""
"121","1","105","0","2.8","1","5152064","64091","","12",""
"93","0","","2","","0","5152064","64092","","",""
"12","0","12","102611","0","1.5","5152064","64093","-120","50",""
"93","0","","1.5","","0","5152064","64094","","",""
"3","gutara_sleep2_idle","gutara_sleep2_in","102611","1","0","5152064","64095","0","0.2",""
"93","0","","1.5","","0","5152064","64096","","",""
"32","","1","13","","","5152064","64097","","",""
"21","0","vo_rag_3007","vo_rag","","0","5152064","64098","","",""
"11","1","すぅ…むにゃむにゃ…","102611","1","10","5152064","64099","-100","15","0"
"91","0","","0","","0","5152064","64100","","",""
"23","","se_10058300_gutara_sleep","se_10058300","","0","5152064","64101","","",""
"4","","0","11","","","5152064","64102","","",""
"2","0","460","11","0","-310","5152064","64103","","",""
"3","","gutara_sleep","11","","0","5152064","64104","","",""
"3","gutara_sleep1_idle","gutara_surprise","107811","1","0","5152064","64105","0","0.2",""
"21","0","vo_rag_3008","vo_rag","","0","5152064","64106","","",""
"11","1","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","107811","0","10","5152064","64107","-40","-15","1.5"
"93","","0","6.8","","","5152064","64108","","",""
"93","","0","0.5","","","5152064","64109","","",""
"23","","se_10058300_gutara_sleep","se_10058300","","0","5152064","64110","","",""
"3","","gutara_sleep2","62","","0","5152064","64111","","",""
"91","0","","64107","","0","5152064","64112","","",""
"3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122911","1","0","5152064","64113","0","0.2",""
"93","0","","0.2","","0","5152064","64114","","",""
"3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","102311","1","0","5152064","64115","0","0.2",""
"93","0","","0.2","","0","5152064","64116","","",""
"3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122811","1","0","5152064","64117","0","0.2",""
"93","0","","1.5","","0","5152064","64118","","",""
"3","gutara_sleep1_idle","gutara_sleepy_in","110311","1","0","5152064","64119","0","0.2",""
"21","0","vo_rag_3009","vo_rag","","0","5152064","64120","","",""
"11","1","今日は朝が早かったから…\nあたしも…ふあ……","110311","0","10","5152064","64121","-110","-40","1.5"
"93","","0","7.4","","","5152064","64122","","",""
"23","","se_10058300_gutara_sleep","se_10058300","","0","5152064","64123","","",""
"3","","gutara_sleep","64","","0","5152064","64124","","",""
"91","0","","64121","","0","5152064","64125","","",""
"3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","102111","1","0","5152064","64126","0","0.2",""
"93","0","","0.2","","0","5152064","64127","","",""
"3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122711","1","0","5152064","64128","0","0.2",""
"93","0","","4","","0","5152064","64129","","",""
"3","gutara_notice_talk_shy","gutara_notice_in","131911","1","0","5152064","64130","0","0.2",""
"21","0","vo_rag_3010","vo_rag","","0","5152064","64131","","",""
"11","1","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","131911","1","10","5152064","64132","-50","-15","0"
"91","0","","0","","0","5152064","64133","","",""
"3","gutara_notice_talk_dead","gutara_notice_to_notice","131911","1","0","5152064","64134","0","0.2",""
"21","0","vo_rag_3011","vo_rag","","0","5152064","64135","","",""
"11","1","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","131911","1","10","5152064","64136","-50","-15","0"
"91","0","","0","","0","5152064","64137","","",""
"3","gutara_sleep1_idle","gutara_notice_out","131911","1","0","5152064","64138","0","0.2",""
"93","0","","0.5","","0","5152064","64139","","",""
"23","","se_10058300_gutara_sleep","se_10058300","","0","5152064","64140","","",""
"3","","gutara_sleep","61","","0","5152064","64141","","",""
"93","0","","1.3","","0","5152064","64142","","",""
"23","","se_10058300_gutara_sleep","se_10058300","","0","5152064","64143","","",""
"2","0","-205","64","0","-305","5152064","64144","","",""
"3","","gutara_sleep2","64","","0","5152064","64145","","",""
"93","0","","1.3","","0","5152064","64146","","",""
"23","","se_10058300_gutara_sleep","se_10058300","","0","5152064","64147","","",""
"2","0","-300","62","0","-190","5152064","64148","","",""
"3","","gutara_sleep","62","","0","5152064","64149","","",""
"93","0","","2","","0","5152064","64150","","",""
"93","","0","0.5","","","5152064","64151","","",""
"101","","","64153","","","5152064","64152","","",""
"25","","bgm_MC173B","bgm_MC173B","","","5152064","64153","","",""
"22","","0","0","","","5152064","64154","","",""
"1","335","127111","1","-280","109","5152065","65001","1","1.55","idle_normal"
"1","-252","132111","1","-179","105","5152065","65002","0","1.5","wish_idle_normal"
"5","-74","4","4","-163","104","5152065","65003","0","1.5","doya_idle"
"1","29","131911","1","-264","107","5152065","65004","0","1.55","idle_normal"
"1","-346","126911","1","-304","109","5152065","65005","0","1.55","wish_idle_normal"
"1","-150","113111","1","-285","108","5152065","65006","0","1.55","idle_normal"
"5","1000","6","6","-280","110","5152065","65007","1","1.5","ghost_dokuro_idle"
"6","1","1","6","0","1","5152065","65008","0","0",""
"5","-507","7","7","-178","106","5152065","65009","0","1.5","idle_normal"
"6","1","1","7","0","1","5152065","65010","0","0",""
"13","","209","127111","","","5152065","65011","","",""
"13","","205","132111","","","5152065","65012","","",""
"13","","204","4","","","5152065","65013","","",""
"13","","207","131911","","","5152065","65014","","",""
"13","","209","126911","","","5152065","65015","","",""
"13","","208","113111","","","5152065","65016","","",""
"31","0","1","1","1.03","0","5152065","65017","","1",""
"31","-178","14","14","1","-507","5152065","65018","","0",""
"31","0","16","16","1.03","0","5152065","65019","","0",""
"31","0","2","2","1","0","5152065","65020","","0",""
"31","0","3","3","1","0","5152065","65021","","1",""
"31","-130","15","15","1","1000","5152065","65022","","0",""
"91","","0","0","","","5152065","65023","","",""
"37","","telop_5","3","","","5152065","65024","","",""
"102","","0","0","","0","5152065","65025","","",""
"93","","0","1","","","5152065","65026","","",""
"3","","talk_normal","127111","","1","5152065","65027","","0.2",""
"21","0","vo_rag_4001","vo_rag","","0","5152065","65028","","",""
"11","1","本日の体操のお手本を\n務めさせていただくシノブです","127111","1","10","5152065","65029","0","0","0"
"91","0","","0","","0","5152065","65030","","",""
"3","","talk_normal","127111","","1","5152065","65031","","0.2",""
"21","0","vo_rag_4002","vo_rag","","0","5152065","65032","","",""
"11","1","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","127111","1","10","5152065","65033","0","0","0"
"91","0","","0","","0","5152065","65034","","",""
"32","","1","2","","","5152065","65035","","",""
"25","","bgm_MC175C","bgm_MC175C","","","5152065","65036","","",""
"93","","0","0.5","","","5152065","65037","","",""
"3","","radio_stretch1_loop","127111","","1","5152065","65038","","0.3",""
"93","","0","0.1","","","5152065","65039","","",""
"3","","radio_stretch1_loop","132111","","1","5152065","65040","","0.2",""
"3","","radio_stretch1_loop","4","","1","5152065","65041","","0.2",""
"3","","radio_stretch1_loop","131911","","1","5152065","65042","","0.2",""
"3","","radio_stretch1_loop","126911","","1","5152065","65043","","0.2",""
"3","","radio_stretch1_loop","113111","","1","5152065","65044","","0.2",""
"3","","radio_stretch1_loop","7","","1","5152065","65045","","0.2",""
"93","","0","1","","","5152065","65046","","",""
"32","","1","16","","","5152065","65047","","",""
"32","","1","14","","","5152065","65048","","",""
"93","","0","0.7","","","5152065","65049","","",""
"121","1","0","65","2.8","1","5152065","65050","","12",""
"93","","0","1","","","5152065","65051","","",""
"6","1","1","7","1","1","5152065","65052","0","1",""
"93","","0","2.2","","","5152065","65053","","",""
"3","sad_talkR","ghost_stretch1_turn","131911","1","0","5152065","65054","0","0.2",""
"21","0","vo_rag_4003","vo_rag","","0","5152065","65055","","",""
"11","1","ええと、そっちには誰も…\nきゃあっ！","131911","0","10","5152065","65056","50","0","0.5"
"93","","0","2.5","","","5152065","65057","","",""
"3","shock_loopR","shock_inR","131911","1","0","5152065","65058","0","0.2",""
"93","","0","2.1","","","5152065","65059","","",""
"91","0","","65056","","0","5152065","65060","","",""
"3","","ghost_stretch2_turn","131911","","0","5152065","65061","","0.2",""
"93","","0","0.4","","","5152065","65062","","",""
"3","","radio_stretch2R_loop","127111","","1","5152065","65063","","0.2",""
"93","","0","0.1","","","5152065","65064","","",""
"3","","radio_stretch2_loop","132111","","1","5152065","65065","","0.2",""
"3","","radio_stretch2_loop","4","","1","5152065","65066","","0.2",""
"3","","radio_stretch2_loop_faceBlue","131911","","1","5152065","65067","","0.2",""
"3","","radio_stretch2_loop","126911","","1","5152065","65068","","0.2",""
"3","","radio_stretch2_loop_faceBlue","113111","","1","5152065","65069","","0.2",""
"3","","radio_stretch2_loop","7","","1","5152065","65070","","0.2",""
"21","0","vo_rag_4004","vo_rag","","0","5152065","65071","","",""
"11","1","お、おいおい、勘弁しとくれよ…","113111","0","10","5152065","65072","50","0","0.5"
"93","","0","6.6","","","5152065","65073","","",""
"21","0","vo_rag_4005","vo_rag","","0","5152065","65074","","",""
"11","1","はい、その調子です","127111","0","10","5152065","65075","0","0","0.5"
"93","","0","3.4","","","5152065","65076","","",""
"37","","spread","14","","","5152065","65077","","",""
"93","","0","0.3","","","5152065","65078","","",""
"3","","radio_stretch1_loop_surprise1","127111","","1","5152065","65079","","0.2",""
"93","","0","0.1","","","5152065","65080","","",""
"3","","radio_stretch1_loop_faceBlue","132111","","1","5152065","65081","","0.2",""
"3","","radio_stretch1_loop","4","","1","5152065","65082","","0.2",""
"3","","radio_stretch1_loop_faceBlue","131911","","1","5152065","65083","","0.2",""
"3","","radio_stretch1_loop","126911","","1","5152065","65084","","0.2",""
"3","","radio_stretch1_loop_faceBlue","113111","","1","5152065","65085","","0.2",""
"3","","radio_stretch1_loop","7","","1","5152065","65086","","0.2",""
"23","","se_10058300_ghost_cold","se_10058300","","0","5152065","65087","","",""
"93","","0","1","","","5152065","65088","","",""
"21","0","vo_rag_4006","vo_rag","","0","5152065","65089","","",""
"11","1","ひゃっ！　ね、姉様…","132111","0","10","5152065","65090","0","0","0.5"
"93","","0","4.6","","","5152065","65091","","",""
"21","0","vo_rag_4007","vo_rag","","0","5152065","65092","","",""
"11","1","にーにっ、さんし…","127111","0","10","5152065","65093","0","0","0.5"
"93","","0","3.7","","","5152065","65094","","",""
"93","","0","1.1","","","5152065","65095","","",""
"91","0","","0","","0","5152065","65096","","",""
"3","","radio_stretch2R_loop","127111","","1","5152065","65097","","0.2",""
"93","","0","0.1","","","5152065","65098","","",""
"3","","radio_stretch2_loop_faceBlue","132111","","1","5152065","65099","","0.2",""
"3","","radio_stretch2_loop","4","","1","5152065","65100","","0.2",""
"3","","radio_stretch2_loop_faceBlue","131911","","1","5152065","65101","","0.2",""
"3","","radio_stretch2_loop","126911","","1","5152065","65102","","0.2",""
"3","","radio_stretch2_loop_faceBlue","113111","","1","5152065","65103","","0.2",""
"3","","radio_stretch2_loop","7","","1","5152065","65104","","0.2",""
"21","0","vo_rag_4008","vo_rag","","0","5152065","65105","","",""
"11","1","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","4","0","10","5152065","65106","0","0","0.5"
"93","","0","5.1","","","5152065","65107","","",""
"93","","0","0","","","5152065","65108","","",""
"32","","1","15","","","5152065","65109","","",""
"33","0.8","197","15","11","-130","5152065","65110","","",""
"2","0.8","197","6","11","-280","5152065","65111","","",""
"23","","se_10058300_ghost_soul","se_10058300","","0","5152065","65112","","",""
"93","","0","0.5","","","5152065","65113","","",""
"3","escape","shock_jump","131911","1","0","5152065","65114","0","0.2",""
"3","escape","shock_jump","113111","1","0","5152065","65115","0","0.2",""
"21","0","vo_rag_4010","vo_rag","","0","5152065","65116","","",""
"11","0","きゃああぁー！","131911","0","20","5152065","65117","80","20","0.8"
"21","0","vo_rag_4011","vo_rag","","1","5152065","65118","","",""
"11","0","ひ、ひいいいぃー！？","113111","0","20","5152065","65119","80","-20","0"
"93","","0","0.3","","","5152065","65120","","",""
"4","","0","6","","","5152065","65121","","",""
"93","","0","0.7","","","5152065","65122","","",""
"2","2","-1050","131911","0","-264","5152065","65123","","",""
"2","2","-1229","113111","0","-285","5152065","65124","","",""
"37","","out","2","","","5152065","65125","","",""
"37","","out","16","","","5152065","65126","","",""
"37","","out","14","","","5152065","65127","","",""
"27","0.5","bgm_MC173B","bgm_MC173B","0","0.5","5152065","65128","1","0",""
"3","","idle_normal","7","","1","5152065","65129","","0.2",""
"6","1","1","7","0","1","5152065","65130","0","1.2",""
"3","","sad_idle_normal","127111","","1","5152065","65131","","0.2",""
"93","","0","0.1","","","5152065","65132","","",""
"3","","idle_normal_surprise1","132111","","1","5152065","65133","","0.2",""
"3","","idle_normal_surprise1","4","","1","5152065","65134","","0.2",""
"3","","idle_normal","126911","","1","5152065","65135","","0.2",""
"93","","0","0.1","","","5152065","65136","","",""
"6","1","1","6","1","1","5152065","65137","0","1",""
"93","","0","2","","","5152065","65138","","",""
"21","0","vo_rag_4009","vo_rag","","0","5152065","65139","","",""
"11","1","おーい、シノブ…\n捜したんだぞ","6","1","10","5152065","65140","20","0","0"
"91","","","0","","","5152065","65141","","",""
"3","","sad_talk_talk2","127111","","1","5152065","65142","","0.2",""
"3","ghost_dokuro_idleR","ghost_dokuro_turn","6","1","0","5152065","65143","0","0.2",""
"21","0","vo_rag_4012","vo_rag","","0","5152065","65144","","",""
"11","1","さあ、気を取り直して\n体操を続けましょう","127111","1","10","5152065","65145","0","0","0"
"91","0","","65145","","0","5152065","65146","","",""
"3","","radio_stretch1_loop_surprise1","127111","","1","5152065","65147","","0.2",""
"93","","0","0.1","","","5152065","65148","","",""
"3","","radio_stretch1_loop","132111","","1","5152065","65149","","0.2",""
"3","","radio_stretch1_loop","4","","1","5152065","65150","","0.2",""
"3","","radio_stretch1_loop","126911","","1","5152065","65151","","0.2",""
"93","","0","2.5","","","5152065","65152","","",""
"93","","0","0.5","","","5152065","65153","","",""
"101","","","65155","","","5152065","65154","","",""
"25","","bgm_MC173B","bgm_MC173B","","","5152065","65155","","",""
"22","","0","0","","","5152065","65156","","",""
"22","","0","1","","","5152065","65157","","",""
"1","-151","131911","1","-259","108","5152066","66001","0","1.55","idle_normal"
"1","-460","132111","1","-295","110","5152066","66002","0","1.55","wish_idle_normal"
"5","-305","4","4","-277","109","5152066","66003","0","1.55","doya_idle"
"1","89","107511","1","-258","105","5152066","66004","1","1.55","idle_normal"
"1","407","107611","1","-297","107","5152066","66005","1","1.55","wish_idle_normal"
"1","245","107811","1","-278","106","5152066","66006","1","1.55","cool_idle"
"1","329","126911","1","-142","103","5152066","66007","1","1.45","wish_idle_normal"
"1","479","110311","1","-158","104","5152066","66008","1","1.45","idle_normal"
"1","178","113511","1","-132","102","5152066","66009","1","1.45","sad_idle_normal"
"5","-151","5","5","-259","107","5152066","66010","0","1.55","empty"
"5","15","2","2","120","210","5152066","66011","0","0.75","empty"
"13","","208","131911","","","5152066","66012","","",""
"13","","210","132111","","","5152066","66013","","",""
"13","","209","4","","","5152066","66014","","",""
"13","","205","107511","","","5152066","66015","","",""
"13","","207","107611","","","5152066","66016","","",""
"13","","206","107811","","","5152066","66017","","",""
"13","","203","126911","","","5152066","66018","","",""
"13","","204","110311","","","5152066","66019","","",""
"13","","202","113511","","","5152066","66020","","",""
"31","0","1","1","1","0","5152066","66021","","1",""
"31","0","4","4","1","0","5152066","66022","","0",""
"31","0","2","2","1","0","5152066","66023","","0",""
"31","0","3","3","1","0","5152066","66024","","1",""
"31","0","17","17","1","0","5152066","66025","","0",""
"91","","0","0","","","5152066","66026","","",""
"37","","telop_6","3","","","5152066","66027","","",""
"102","","0","0","","0","5152066","66028","","",""
"93","","0","1","","","5152066","66029","","",""
"3","","talk_normal_joy","131911","","1","5152066","66030","","0.2",""
"21","0","vo_rag_1001","vo_rag","","0","5152066","66031","","",""
"11","1","それじゃあみんな、\nラジーオタイソーをはじめるわ！","131911","1","10","5152066","66032","5","-10","0"
"91","0","","66032","","0","5152066","66033","","",""
"3","","idle_normal_joy","131911","","1","5152066","66034","","0.2",""
"3","gutsB_idle","gutsB_in","132111","1","0","5152066","66035","0","0.2",""
"3","cool_talk_talk2","cool_in_talk2","4","1","0","5152066","66036","0","0.2",""
"3","handsup_loop","handsup_in","107511","1","0","5152066","66037","0","0.2",""
"3","","wish_talk","107611","","1","5152066","66038","","0.2",""
"3","","wish2_idle","126911","","1","5152066","66039","","0.2",""
"3","","joy_idle","110311","","1","5152066","66040","","0.2",""
"3","doya_idle_normal2","doya_in","107811","1","0","5152066","66041","0","0.2",""
"3","","wish_talk_joy_shy","113511","","1","5152066","66042","","0.2",""
"93","0","","2.5","","0","5152066","66043","","",""
"25","","bgm_MC175A","bgm_MC175A","","","5152066","66044","","",""
"32","","1","2","","","5152066","66045","","",""
"3","","wish_idle_normal","132111","","1","5152066","66046","","0.2",""
"3","","doya_idle","4","","1","5152066","66047","","0.2",""
"3","","idle_normal","107511","","1","5152066","66048","","0.2",""
"3","","wish_idle_normal","107611","","1","5152066","66049","","0.2",""
"3","","cool_idle","126911","","1","5152066","66050","","0.2",""
"3","","wish_idle_normal","110311","","1","5152066","66051","","0.2",""
"3","","idle_normal","107811","","1","5152066","66052","","0.2",""
"3","","sad_idle_normal","113511","","1","5152066","66053","","0.2",""
"21","0","vo_rag_1002","vo_rag","","0","5152066","66054","","",""
"11","1","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","131911","0","10","5152066","66055","5","-10","0.5"
"93","","0","0.5","","","5152066","66056","","",""
"3","","radio_jump_loop_normal2","131911","","1","5152066","66057","","0.2",""
"93","0","","1.6","","0","5152066","66058","","",""
"3","","radio_jump_loop","132111","","1","5152066","66059","","0.2",""
"3","","radio_jump_loop_talk2","4","","1","5152066","66060","","0.2",""
"93","0","","0.1","","0","5152066","66061","","",""
"3","","radio_jump_loop","107511","","1","5152066","66062","","0.2",""
"3","","radio_jump_loop","107611","","1","5152066","66063","","0.2",""
"3","","radio_jump_loop","126911","","1","5152066","66064","","0.2",""
"3","","radio_jump_loop","110311","","1","5152066","66065","","0.2",""
"3","","radio_jump_loop","107811","","1","5152066","66066","","0.2",""
"3","","radio_jump_loop","113511","","1","5152066","66067","","0.2",""
"93","","0","3","","","5152066","66068","","",""
"91","0","","66055","","0","5152066","66069","","",""
"21","0","vo_rag_1003","vo_rag","","0","5152066","66070","","",""
"11","1","ただ跳ねるだけでも\n案外疲れるものね","4","0","10","5152066","66071","5","-10","0.5"
"93","","0","3.2","","","5152066","66072","","",""
"91","0","","66071","","0","5152066","66073","","",""
"93","","0","1.5","","","5152066","66074","","",""
"3","","idle_normal","131911","","1","5152066","66075","","0.3",""
"3","","wish_talk","132111","","1","5152066","66076","","0.3",""
"3","","cool_idle","4","","1","5152066","66077","","0.3",""
"93","","0","0.1","","","5152066","66078","","",""
"3","","idle_normal","107511","","1","5152066","66079","","0.3",""
"3","","wish_idle","107611","","1","5152066","66080","","0.3",""
"3","","wish_idle_normal","126911","","1","5152066","66081","","0.3",""
"3","","idle_normal","110311","","1","5152066","66082","","0.3",""
