a35bc049772fe6d542bc399f0b950283ac2ca0db0a00f789059b6c3dfa3fc9d1,e96dc49f1cf3ea319e478fd68b00a3ebc61e7e3ea35a2a907dbb9cae5081e323,93353888bf3143bb086179610f7d4ee73625d6548a01f2dc7c3867dfb4fb114c,ba0da2adfea4f901599af30c648cc338ecfebc6b672b01878b180be3861559e5,578eb7791edbc1bf82a6db2af79ff4b319b9a1292d6364cf4ba5bb8d9894f490
"236","物理防御力（ダウン不可）アップ","74005404","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"237","魔法防御力（ダウン不可）アップ","74005404","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"238","ＨＰ吸収ダウン","74005404","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"239","バトル時間制限","74005405","バトル時間が60秒になる。","limit_time"
"240","ダメージ減衰","74005405","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"241","ＴＰ上昇上限付与","74005405","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"242","物理防御力（ダウン不可）アップ","74005405","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"243","魔法防御力（ダウン不可）アップ","74005405","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"244","ＨＰ吸収ダウン","74005405","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"245","ダメージ減衰","74005501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"246","ＴＰ上昇上限付与","74005501","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"247","物理防御力（ダウン不可）アップ","74005501","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"248","魔法防御力（ダウン不可）アップ","74005501","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"249","ＨＰ吸収ダウン","74005501","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"250","ＴＰダウンカット","74005501","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"251","モンスター追加","74005502","ゴーレム、ウパルパが追加される。","add_shadow"
"252","ダメージ減衰","74005502","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"253","ＴＰ上昇上限付与","74005502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"254","物理防御力（ダウン不可）アップ","74005502","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"255","魔法防御力（ダウン不可）アップ","74005502","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"256","ＨＰ吸収ダウン","74005502","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"257","ＴＰダウンカット","74005502","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"258","モンスター追加","74005503","ミヤコ、アオイが追加される。","add_shadow"
"259","ダメージ減衰","74005503","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"260","ＴＰ上昇上限付与","74005503","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"261","物理防御力（ダウン不可）アップ","74005503","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"262","魔法防御力（ダウン不可）アップ","74005503","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"263","ＨＰ吸収ダウン","74005503","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"264","ＴＰダウンカット","74005503","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"265","モンスター追加","74005504","ルナポッドが追加される。","add_shadow"
"266","ダメージ減衰","74005504","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"267","ＴＰ上昇上限付与","74005504","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"268","物理防御力（ダウン不可）アップ","74005504","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"269","魔法防御力（ダウン不可）アップ","74005504","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"270","ＨＰ吸収ダウン","74005504","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"271","ＴＰダウンカット","74005504","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"272","バトル時間制限","74005505","バトル時間が60秒になる。","limit_time"
"273","ダメージ減衰","74005505","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"274","ＴＰ上昇上限付与","74005505","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"275","物理防御力（ダウン不可）アップ","74005505","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"276","魔法防御力（ダウン不可）アップ","74005505","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"277","ＨＰ吸収ダウン","74005505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"278","ＴＰダウンカット","74005505","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"279","シャドウ強化","74006102","ハツネ（サマー）、サレン（サマー）、スズナ、キョウカのシャドウに専用装備が追加される。","star6_shadow"
"280","シャドウ強化","74006103","スズナ、キョウカのシャドウが★6になる。","star6_shadow"
"281","編成キャラ数制限","74006103","編成可能キャラ数が4キャラになる。","limit_chara_num"
"282","編成キャラ数制限","74006104","編成可能キャラ数が4キャラになる。","limit_chara_num"
"283","物理無効バリア","74006104","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27"
"284","魔法無効バリア","74006104","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28"
"285","編成キャラ数制限","74006105","編成可能キャラ数が4キャラになる。","limit_chara_num"
"286","物理無効バリア","74006105","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27"
"287","魔法無効バリア","74006105","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28"
"288","シャドウ強化","74006202","レイ（ニューイヤー）、シズル（ノワール）、シズル、ネアのシャドウに専用装備が追加される。","star6_shadow"
"289","シャドウ強化","74006203","レイ（ニューイヤー）、シズルのシャドウが★6になる。","star6_shadow"
"290","編成キャラ数制限","74006203","編成可能キャラ数が4キャラになる。","limit_chara_num"
"291","編成キャラ数制限","74006204","編成可能キャラ数が4キャラになる。","limit_chara_num"
"292","ＴＰ回復","74006204","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover"
"293","編成キャラ数制限","74006205","編成可能キャラ数が4キャラになる。","limit_chara_num"
"294","ＴＰ回復","74006205","バトル開始時、すべてのシャドウのＴＰを特大回復させ、ＴＰ継続回復状態を付与する。","energy_recover"
"295","物理防御力（ダウン不可）アップ","74006301","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"296","魔法防御力（ダウン不可）アップ","74006301","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"297","ＴＰダウンカット","74006301","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut"
"298","魔法ダメージカット","74006302","バトル開始時、すべてのモンスターが魔法ダメージ30％カット状態になる。","boss_magic_cut"
"299","物理防御力（ダウン不可）アップ","74006302","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"300","魔法防御力（ダウン不可）アップ","74006302","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"301","ＴＰダウンカット","74006302","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut"
"302","魔法ダメージカット","74006303","バトル開始時、すべてのモンスターが魔法ダメージ60％カット状態になる。","boss_magic_cut"
"303","物理防御力（ダウン不可）アップ","74006303","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"304","魔法防御力（ダウン不可）アップ","74006303","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"305","ＴＰダウンカット","74006303","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut"
"306","ボス行動パターン変化","74006304","ボスモンスターの行動パターンが変化する。","boss_ub_enhance"
"307","魔法ダメージカット","74006304","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。","boss_magic_cut"
"308","物理防御力（ダウン不可）アップ","74006304","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"309","魔法防御力（ダウン不可）アップ","74006304","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"310","ＴＰダウンカット","74006304","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut"
"311","ボス行動パターン変化","74006305","ボスモンスターの行動パターンが変化する。","boss_ub_enhance"
"312","魔法ダメージカット","74006305","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。","boss_magic_cut"
"313","物理防御力（ダウン不可）アップ","74006305","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"314","魔法防御力（ダウン不可）アップ","74006305","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"315","ＴＰダウンカット","74006305","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut"
"316","物理防御力（ダウン不可）アップ","74006401","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"317","魔法防御力（ダウン不可）アップ","74006401","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"318","物理ダメージカット","74006402","バトル開始時、すべてのモンスターが物理ダメージ30％カット状態になる。","boss_physics_cut"
"319","物理防御力（ダウン不可）アップ","74006402","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"320","魔法防御力（ダウン不可）アップ","74006402","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"321","物理ダメージカット","74006403","バトル開始時、すべてのモンスターが物理ダメージ60％カット状態になる。","boss_physics_cut"
"322","物理防御力（ダウン不可）アップ","74006403","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"323","魔法防御力（ダウン不可）アップ","74006403","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"324","モンスター追加","74006404","ジャングルガード、マコトのシャドウ、エリコのシャドウ、スタンプが追加される。","add_shadow"
"325","ボス行動パターン変化","74006404","ボスモンスターの行動パターンが変化する。","boss_ub_enhance"
"326","物理ダメージカット","74006404","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。","boss_physics_cut"
"327","物理防御力（ダウン不可）アップ","74006404","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"328","魔法防御力（ダウン不可）アップ","74006404","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"329","ボス行動パターン変化","74006405","ボスモンスターの行動パターンが変化する。","boss_ub_enhance"
"330","物理ダメージカット","74006405","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。","boss_physics_cut"
"331","物理防御力（ダウン不可）アップ","74006405","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"332","魔法防御力（ダウン不可）アップ","74006405","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"333","ＴＰダウンカット","74006405","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut"
"334","ダメージ減衰","74006501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"335","ＴＰ上昇上限付与","74006501","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"336","物理防御力（ダウン不可）アップ","74006501","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"337","魔法防御力（ダウン不可）アップ","74006501","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"338","ＨＰ吸収ダウン","74006501","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"339","ＴＰダウンカット","74006501","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"340","全属性ボーナス特大アップ","74006502","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33"
"341","ダメージ減衰","74006502","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"342","ＴＰ上昇上限付与","74006502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"343","物理防御力（ダウン不可）アップ","74006502","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"344","魔法防御力（ダウン不可）アップ","74006502","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"345","ＨＰ吸収ダウン","74006502","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"346","ＴＰダウンカット","74006502","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"347","全属性ボーナス特大アップ","74006503","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33"
"348","ダメージ減衰","74006503","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"349","ＴＰ上昇上限付与","74006503","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"350","物理防御力（ダウン不可）アップ","74006503","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"351","魔法防御力（ダウン不可）アップ","74006503","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"352","ＨＰ吸収ダウン","74006503","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"353","ＴＰダウンカット","74006503","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"354","全属性ボーナス特大アップ","74006504","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33"
"355","ダメージ減衰","74006504","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"356","ＴＰ上昇上限付与","74006504","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"357","物理防御力（ダウン不可）アップ","74006504","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"358","魔法防御力（ダウン不可）アップ","74006504","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"359","ＨＰ吸収ダウン","74006504","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"360","ＴＰダウンカット","74006504","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"361","バトル時間制限","74006505","バトル時間が60秒になる。","limit_time"
"362","全属性ボーナス特大アップ","74006505","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33"
"363","ダメージ減衰","74006505","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"364","ＴＰ上昇上限付与","74006505","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17"
"365","物理防御力（ダウン不可）アップ","74006505","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit"
"366","魔法防御力（ダウン不可）アップ","74006505","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit"
"367","ＨＰ吸収ダウン","74006505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9"
"368","ＴＰダウンカット","74006505","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut"
"369","シャドウ強化","74007102","リン（レンジャー）、サレン（サマー）、リノのシャドウに専用装備１が追加される。","star6_shadow"
"370","シャドウ強化","74007103","リノのシャドウが★6になる。","star6_shadow"
"371","編成キャラ数制限","74007103","編成可能キャラ数が4キャラになる。","limit_chara_num"
"372","シャドウ強化","74007104","サレン（サマー）、リノのシャドウに専用装備２が追加される。","star6_shadow"
"373","編成キャラ数制限","74007104","編成可能キャラ数が4キャラになる。","limit_chara_num"
"374","物理無効バリア","74007104","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27"
"375","魔法無効バリア","74007104","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28"
"376","編成キャラ数制限","74007105","編成可能キャラ数が4キャラになる。","limit_chara_num"
"377","物理無効バリア","74007105","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27"
"378","魔法無効バリア","74007105","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28"
"379","シャドウ強化","74007202","マツリ、ハツネ（サマー）、イオ（サマー）、アメス（サマー）のシャドウに専用装備１が追加される。","star6_shadow"
"380","シャドウ強化","74007203","マツリのシャドウが★6になる。","star6_shadow"
"381","編成キャラ数制限","74007203","編成可能キャラ数が4キャラになる。","limit_chara_num"
"382","シャドウ強化","74007204","ハツネ（サマー）、イオ（サマー）のシャドウに専用装備２が追加される。","star6_shadow"
"383","編成キャラ数制限","74007204","編成可能キャラ数が4キャラになる。","limit_chara_num"
"384","ＴＰ回復","74007204","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover"
"385","バトル時間制限","74007205","バトル時間が60秒になる。","limit_time"
"386","編成キャラ数制限","74007205","編成可能キャラ数が4キャラになる。","limit_chara_num"
"387","ＴＰ回復","74007205","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover"
"388","ダメージ減衰","74007301","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"389","防御力（ダウン不可）アップ","74007301","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"390","ダメージ減衰","74007302","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"391","防御力（ダウン不可）アップ","74007302","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"392","全ダメージカット","74007302","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut"
"393","与ダメージアップ","74007302","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"394","防御力アップ","74007302","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up"
"395","ダメージ減衰","74007303","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"396","防御力（ダウン不可）アップ","74007303","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"397","全ダメージカット","74007303","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut"
"398","与ダメージアップ","74007303","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"399","防御力アップ","74007303","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up"
"400","クリティカルダウン","74007303","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down"
"401","ダメージ減衰","74007304","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"402","防御力（ダウン不可）アップ","74007304","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"403","全ダメージカット","74007304","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut"
"404","与ダメージアップ","74007304","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"405","防御力アップ","74007304","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up"
"406","クリティカルダウン","74007304","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down"
"407","ＨＰ吸収ダウン","74007304","すべてのキャラのＨＰ吸収をダウンさせる。","9"
"408","ダメージ減衰","74007305","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18"
"409","防御力（ダウン不可）アップ","74007305","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"410","全ダメージカット","74007305","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut"
"411","与ダメージアップ","74007305","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"412","防御力アップ","74007305","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up"
"413","クリティカルダウン","74007305","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down"
"414","ＨＰ吸収ダウン","74007305","すべてのキャラのＨＰ吸収をダウンさせる。","9"
"415","ＴＰダウンカット","74007305","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut"
"416","ＨＰ回復量ダウン","74007305","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down"
"417","防御力（ダウン不可）アップ","74007401","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"418","防御力（ダウン不可）アップ","74007402","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"419","防御力（ダウン不可）アップ","74007403","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"420","ＨＰ吸収ダウン","74007403","すべてのキャラのＨＰ吸収をダウンさせる。","9"
"421","ボス行動パターン変化","74007404","ボスモンスターの行動パターンが変化する。","boss_ub_enhance"
"422","防御力（ダウン不可）アップ","74007404","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"423","ＨＰ吸収ダウン","74007404","すべてのキャラのＨＰ吸収をダウンさせる。","9"
"424","ボス行動パターン変化","74007405","ボスモンスターの行動パターンが変化する。","boss_ub_enhance"
"425","防御力（ダウン不可）アップ","74007405","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"426","ＨＰ吸収ダウン","74007405","すべてのキャラのＨＰ吸収をダウンさせる。","9"
"427","ダメージ減衰","74007501","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34"
"428","防御力（ダウン不可）アップ","74007501","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"429","ダメージ減衰","74007502","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34"
"430","防御力（ダウン不可）アップ","74007502","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"431","ＴＰダウンカット","74007502","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut"
"432","ダメージ減衰","74007503","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34"
"433","防御力（ダウン不可）アップ","74007503","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"434","ＴＰダウンカット","74007503","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut"
"435","ＨＰ吸収ダウン","74007503","すべてのキャラのＨＰ吸収をダウンさせる。","9"
"436","モンスター追加","74007504","ルナポッドが追加される。","add_shadow"
"437","ダメージ減衰","74007504","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34"
"438","防御力（ダウン不可）アップ","74007504","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"439","ＴＰダウンカット","74007504","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut"
"440","ＨＰ吸収ダウン","74007504","すべてのキャラのＨＰ吸収をダウンさせる。","9"
"441","モンスター追加","74007505","ツムギのシャドウが追加される。","add_shadow"
"442","ダメージ減衰","74007505","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34"
"443","防御力（ダウン不可）アップ","74007505","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit"
"444","ＴＰダウンカット","74007505","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut"
"445","ＨＰ吸収ダウン","74007505","すべてのキャラのＨＰ吸収をダウンさせる。","9"
"446","ＴＰ上昇ダウン","74007505","すべてのキャラのＴＰ上昇をダウンさせる。","3"
