a35bc049772fe6d542bc399f0b950283ac2ca0db0a00f789059b6c3dfa3fc9d1,ba0da2adfea4f901599af30c648cc338ecfebc6b672b01878b180be3861559e5,578eb7791edbc1bf82a6db2af79ff4b319b9a1292d6364cf4ba5bb8d9894f490,e96dc49f1cf3ea319e478fd68b00a3ebc61e7e3ea35a2a907dbb9cae5081e323,93353888bf3143bb086179610f7d4ee73625d6548a01f2dc7c3867dfb4fb114c
"236","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005404"
"237","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005404"
"238","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005404"
"239","バトル時間が60秒になる。","limit_time","バトル時間制限","74005405"
"240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005405"
"241","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005405"
"242","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005405"
"243","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005405"
"244","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005405"
"245","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005501"
"246","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005501"
"247","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005501"
"248","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005501"
"249","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005501"
"250","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74005501"
"251","ゴーレム、ウパルパが追加される。","add_shadow","モンスター追加","74005502"
"252","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005502"
"253","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005502"
"254","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005502"
"255","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005502"
"256","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005502"
"257","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74005502"
"258","ミヤコ、アオイが追加される。","add_shadow","モンスター追加","74005503"
"259","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005503"
"260","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005503"
"261","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005503"
"262","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005503"
"263","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005503"
"264","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74005503"
"265","ルナポッドが追加される。","add_shadow","モンスター追加","74005504"
"266","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005504"
"267","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005504"
"268","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005504"
"269","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005504"
"270","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005504"
"271","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74005504"
"272","バトル時間が60秒になる。","limit_time","バトル時間制限","74005505"
"273","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005505"
"274","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005505"
"275","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005505"
"276","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005505"
"277","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005505"
"278","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74005505"
"279","ハツネ（サマー）、サレン（サマー）、スズナ、キョウカのシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74006102"
"280","スズナ、キョウカのシャドウが★6になる。","star6_shadow","シャドウ強化","74006103"
"281","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74006103"
"282","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74006104"
"283","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27","物理無効バリア","74006104"
"284","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28","魔法無効バリア","74006104"
"285","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74006105"
"286","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27","物理無効バリア","74006105"
"287","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28","魔法無効バリア","74006105"
"288","レイ（ニューイヤー）、シズル（ノワール）、シズル、ネアのシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74006202"
"289","レイ（ニューイヤー）、シズルのシャドウが★6になる。","star6_shadow","シャドウ強化","74006203"
"290","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74006203"
"291","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74006204"
"292","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover","ＴＰ回復","74006204"
"293","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74006205"
"294","バトル開始時、すべてのシャドウのＴＰを特大回復させ、ＴＰ継続回復状態を付与する。","energy_recover","ＴＰ回復","74006205"
"295","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006301"
"296","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006301"
"297","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006301"
"298","バトル開始時、すべてのモンスターが魔法ダメージ30％カット状態になる。","boss_magic_cut","魔法ダメージカット","74006302"
"299","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006302"
"300","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006302"
"301","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006302"
"302","バトル開始時、すべてのモンスターが魔法ダメージ60％カット状態になる。","boss_magic_cut","魔法ダメージカット","74006303"
"303","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006303"
"304","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006303"
"305","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006303"
"306","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","ボス行動パターン変化","74006304"
"307","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。","boss_magic_cut","魔法ダメージカット","74006304"
"308","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006304"
"309","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006304"
"310","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006304"
"311","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","ボス行動パターン変化","74006305"
"312","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。","boss_magic_cut","魔法ダメージカット","74006305"
"313","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006305"
"314","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006305"
"315","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006305"
"316","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006401"
"317","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006401"
"318","バトル開始時、すべてのモンスターが物理ダメージ30％カット状態になる。","boss_physics_cut","物理ダメージカット","74006402"
"319","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006402"
"320","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006402"
"321","バトル開始時、すべてのモンスターが物理ダメージ60％カット状態になる。","boss_physics_cut","物理ダメージカット","74006403"
"322","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006403"
"323","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006403"
"324","ジャングルガード、マコトのシャドウ、エリコのシャドウ、スタンプが追加される。","add_shadow","モンスター追加","74006404"
"325","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","ボス行動パターン変化","74006404"
"326","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。","boss_physics_cut","物理ダメージカット","74006404"
"327","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006404"
"328","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006404"
"329","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","ボス行動パターン変化","74006405"
"330","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。","boss_physics_cut","物理ダメージカット","74006405"
"331","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006405"
"332","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006405"
"333","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006405"
"334","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74006501"
"335","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74006501"
"336","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006501"
"337","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006501"
"338","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74006501"
"339","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006501"
"340","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","全属性ボーナス特大アップ","74006502"
"341","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74006502"
"342","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74006502"
"343","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006502"
"344","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006502"
"345","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74006502"
"346","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006502"
"347","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","全属性ボーナス特大アップ","74006503"
"348","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74006503"
"349","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74006503"
"350","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006503"
"351","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006503"
"352","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74006503"
"353","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006503"
"354","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","全属性ボーナス特大アップ","74006504"
"355","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74006504"
"356","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74006504"
"357","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006504"
"358","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006504"
"359","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74006504"
"360","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006504"
"361","バトル時間が60秒になる。","limit_time","バトル時間制限","74006505"
"362","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","33","全属性ボーナス特大アップ","74006505"
"363","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74006505"
"364","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74006505"
"365","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74006505"
"366","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74006505"
"367","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74006505"
"368","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74006505"
"369","リン（レンジャー）、サレン（サマー）、リノのシャドウに専用装備１が追加される。","star6_shadow","シャドウ強化","74007102"
"370","リノのシャドウが★6になる。","star6_shadow","シャドウ強化","74007103"
"371","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74007103"
"372","サレン（サマー）、リノのシャドウに専用装備２が追加される。","star6_shadow","シャドウ強化","74007104"
"373","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74007104"
"374","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27","物理無効バリア","74007104"
"375","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28","魔法無効バリア","74007104"
"376","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74007105"
"377","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","27","物理無効バリア","74007105"
"378","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","28","魔法無効バリア","74007105"
"379","マツリ、ハツネ（サマー）、イオ（サマー）、アメス（サマー）のシャドウに専用装備１が追加される。","star6_shadow","シャドウ強化","74007202"
"380","マツリのシャドウが★6になる。","star6_shadow","シャドウ強化","74007203"
"381","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74007203"
"382","ハツネ（サマー）、イオ（サマー）のシャドウに専用装備２が追加される。","star6_shadow","シャドウ強化","74007204"
"383","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74007204"
"384","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover","ＴＰ回復","74007204"
"385","バトル時間が60秒になる。","limit_time","バトル時間制限","74007205"
"386","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74007205"
"387","バトル開始時、すべてのシャドウのＴＰを特大回復。","energy_recover","ＴＰ回復","74007205"
"388","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74007301"
"389","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007301"
"390","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74007302"
"391","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007302"
"392","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut","全ダメージカット","74007302"
"393","すべてのモンスターの与えるダメージをアップさせる。","damage_up","与ダメージアップ","74007302"
"394","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up","防御力アップ","74007302"
"395","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74007303"
"396","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007303"
"397","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut","全ダメージカット","74007303"
"398","すべてのモンスターの与えるダメージをアップさせる。","damage_up","与ダメージアップ","74007303"
"399","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up","防御力アップ","74007303"
"400","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","クリティカルダウン","74007303"
"401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74007304"
"402","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007304"
"403","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut","全ダメージカット","74007304"
"404","すべてのモンスターの与えるダメージをアップさせる。","damage_up","与ダメージアップ","74007304"
"405","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up","防御力アップ","74007304"
"406","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","クリティカルダウン","74007304"
"407","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","74007304"
"408","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74007305"
"409","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007305"
"410","すべてのモンスターが受けるダメージを一定値カットさせる。","boss_damage_cut","全ダメージカット","74007305"
"411","すべてのモンスターの与えるダメージをアップさせる。","damage_up","与ダメージアップ","74007305"
"412","すべてのモンスターの物理/魔法防御力をアップさせる。","boss_def_up","防御力アップ","74007305"
"413","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","クリティカルダウン","74007305"
"414","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","74007305"
"415","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74007305"
"416","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","ＨＰ回復量ダウン","74007305"
"417","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007401"
"418","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007402"
"419","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007403"
"420","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","74007403"
"421","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","ボス行動パターン変化","74007404"
"422","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007404"
"423","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","74007404"
"424","ボスモンスターの行動パターンが変化する。","boss_ub_enhance","ボス行動パターン変化","74007405"
"425","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007405"
"426","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","74007405"
"427","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","ダメージ減衰","74007501"
"428","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007501"
"429","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","ダメージ減衰","74007502"
"430","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007502"
"431","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74007502"
"432","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","ダメージ減衰","74007503"
"433","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007503"
"434","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74007503"
"435","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","74007503"
"436","ルナポッドが追加される。","add_shadow","モンスター追加","74007504"
"437","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","ダメージ減衰","74007504"
"438","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007504"
"439","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74007504"
"440","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","74007504"
"441","ツムギのシャドウが追加される。","add_shadow","モンスター追加","74007505"
"442","すべてのモンスターが一度の行動で受けるダメージの値が「2000000」以上の場合、ダメージの値に応じてダメージ量を減少させる。","34","ダメージ減衰","74007505"
"443","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","boss_def_lower_limit","防御力（ダウン不可）アップ","74007505"
"444","すべてのモンスターがＴＰダウンカット状態になる。","boss_tp_down_cut","ＴＰダウンカット","74007505"
"445","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","74007505"
"446","すべてのキャラのＴＰ上昇をダウンさせる。","3","ＴＰ上昇ダウン","74007505"
