c3f559e1f46bb3e129113d1a91b64a570f179a9bfa5ac91bdc5393e2a6a59e2d,97c9f20081a544c8790e62c75e63c5a2644bafe8f23ecf7fb56b3da5167d810b,b149af2b101a73fd18ee7fa659061fb5fb59e8306f3c11b0ec0905db3aa3feb7,d17fe5a102ac4d194f6b2a795d674b1f121f69ba2501853bc8634585e46f9d5c,2755b71d36bbe934586be300cfa4d448ca2b1d0ddb7b67e277a311d9c9ca1aca,b981720bcc877809f2ee17b4dab65e3e6cc8290f9bded6fb481960b69a8559e8,dcdbe47f5c480bb0ced777c8d36b122527a8537ee16f28708741c8cf6097bd82,95033cbb3101c8240a4360bdbcd2074f60cb63147c5f2d244da9f199f9e5c7f0,18ef179d3eb96683c3e170b8d7cea901e2d81fd8082489cbbfcb3cc8f2dd5f5f,c0ca4791caf81d3d6f05a68b8a611521fccbb0cb7fc76339564e399d878099ed,b6cb5bbc9f6d78a46b5071d926bd96d82fc3fa3c89f3d9f58b11df0467c56435
"10","100131","","0","","35","","0","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","11","1350012"
"","0","","","","35","","","","91","1350013"
"110","1","1.3","5","0","36","03_uek_cmn_idol_def_N","105","102531","1","1360001"
"100","1","1.3","10","0","36","03_uek_cmn_idol_def_N","10","102831","1","1360002"
"","1","","","","36","","","","93","1360003"
"0","102531","0","1","0","36","","03_uek_36_suzume_loop","03_uek_36_suzume","3","1360004"
"0","102831","0","1","0","36","","03_uek_36_saren_loop","03_uek_36_saren","3","1360005"
"","0","","","","36","","","","91","1360006"
"10","102531","","0","","36","","0","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","11","1360007"
"","0","","","","36","","","","91","1360008"
"10","102831","","0","","36","","0","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","11","1360009"
"100","1","1.3","-22","0","37","01_uek_cmn_idol_def_N","-118","112531","1","1370001"
"100","1","1.3","0","0","37","01_uek_cmn_idol_def_N","0","112431","1","1370002"
"100","1","1.3","0","1","37","01_uek_27_tamaki_loop","179","112631","1","1370003"
"0","112631","","0","","37","","","01_uek_27_tamaki_loop","3","1370004"
"","0","","","","37","","","","91","1370005"
"0","112631","","0","","37","","","01_uek_27_tamaki_loop","3","1370006"
"","0","","","","37","","","","91","1370007"
"0","112631","","0","","37","","","01_uek_27_tamaki_loop","3","1370008"
"","0","","","","37","","","","91","1370009"
"1","112631","0.5","0","","37","","","01_uek_cmn_pose06","3","1370010"
"10","112631","","0","","37","","0","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","11","1370011"
"","0","","","","37","","","","91","1370012"
"0","112531","","1","","37","","01_uek_35_rei_loop","01_uek_35_rei","3","1370013"
"10","112531","","0","","37","","0","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","11","1370014"
"","0","","","","37","","","","91","1370015"
"1","112631","0.2","0","","37","","","01_uek_cmn_idol_def_N","3","1370016"
"0","112431","","1","","37","","01_uek_16_uduki_loop","01_uek_37_uduki","3","1370017"
"10","112431","","0","","37","","0","あの星みたいに\n私たちも\n輝きたいですね！","11","1370018"
"","0","","","","37","","","","91","1370019"
"0","101","1","1","","101","","30","14","31","11010001"
"0","111","1","1","","111","","150","11","31","11110001"
"0","112","1","1","","112","","150","12","31","11120001"
"0","113","1","1","","113","","125","13","31","11130001"
