340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3
"238","0","600","","1.3","3","2","610104004","1","10104","0","610104401","0","0","5","5104322","5.5","1","5104321"
"238","0","600","","1.5","0","1","610104005","1","10104","-40","0","0","40","5","5104323","1.5","2","0"
"238","0","0","","1.5","0","1","610104006","1","10104","-40","0","0","0","5","0","1.5","3","0"
"181","0","0","","1.55","0","1","610105004","1","10105","-45","0","0","62","5","5078322","1.5","1","5078321"
"181","490","0","","1.55","0","4","610105005","1","10105","-45","0","0","0","5","5078323","1.5","2","0"
"181","0","0","","1.55","0","1","610105006","1","10105","-45","0","0","0","5","0","1.5","3","0"
"240","12","600","","1.2","3","3","610106004","1","10106","0","610106401","0","0","5","5106322","5.5","1","5106321"
"240","0","600","","1.2","0","1","610106005","1","10106","0","610106402","0","60","5","5106323","1.5","2","0"
"240","0","0","","1.2","0","1","610106006","1","10106","0","0","0","0","5","0","1.5","3","0"
"184","0","600","","1.4","3","2","610107004","1","10107","-70","610107401","0","0","5","5080322","5.5","1","5080321"
"184","0","0","","1.5","0","1","610107005","1","10107","-70","610107402","0","60","5","5080323","1.5","2","0"
"184","0","0","","1.5","0","1","610107006","1","10107","-70","0","0","0","5","0","1.5","3","0"
"243","0","600","","1.55","3","1","610108004","1","10108","-35","610108401","0","80","5","5108322","5.5","1","5108321"
"243","0","600","","1.55","0","1","610108005","1","10108","-35","610108402","0","60","5","5108323","1.5","2","0"
"243","0","0","","1.55","0","1","610108006","1","10108","-35","0","0","0","5","0","1.5","3","0"
"187","20","600","","2","3","3","610109004","1","10109","-20","610109401","0","0","5","5082322","5.5","1","5082321"
"187","0","0","","2","0","1","610109005","1","10109","-20","0","0","69","5","5082323","1.5","2","0"
"187","0","0","","2","0","1","610109006","1","10109","-20","0","0","0","5","0","1.5","3","0"
"246","10000000","600","","1","3","5","610110004","1","10110","-50","610110401","0","69","5","5110322","5.5","1","5110321"
"246","0","600","","0.85","0","2","610110005","1","10110","-50","610110402","0","0","5","5110323","1.5","2","0"
"246","0","0","","1","0","1","610110006","1","10110","-50","0","0","0","5","0","1.5","3","0"
"246","0","600","","1.35","3","1","610111004","1","10111","-78","610111401","0","60","5","5111322","5.5","1","5111321"
"246","0","600","","1.2","0","2","610111005","1","10111","-55","610111402","0","0","5","5111323","1.5","2","0"
"246","0","0","","1.35","0","1","610111006","1","10111","-78","0","0","0","5","0","1.5","3","0"
"190","0","600","","1.35","3","2","610112004","1","10112","5","610112401","0","0","5","5084322","5.5","1","5084321"
"190","10","600","","1.35","0","3","610112005","1","10112","5","0","0","0","5","5084323","1.5","2","0"
"190","0","0","","1.35","0","1","610112006","1","10112","5","0","0","0","5","0","1.5","3","0"
"190","0","600","","0.95","3","2","610113004","1","10113","-20","610113401","0","0","5","5085322","5.5","1","5085321"
"190","0","600","","1.2","0","1","610113005","1","10113","-20","0","0","68","5","5085323","1.5","2","0"
"190","0","0","","1.2","0","1","610113006","1","10113","-20","0","0","0","5","0","1.5","3","0"
"249","16","600","","1.25","3","3","610114004","1","10114","20","610114401","0","0","5","5114322","5.5","1","5114321"
"249","0","600","","1.25","0","1","610114005","1","10114","20","610114402","0","58","5","5114323","1.5","2","0"
"249","0","0","","1.25","0","1","610114006","1","10114","20","0","0","0","5","0","1.5","3","0"
"193","15","600","","1.4","3","3","610115004","1","10115","-70","610115401","0","0","5","5088322","5.5","1","5088321"
"193","0","0","","1.5","0","1","610115005","1","10115","-70","610115402","0","72","5","5088323","1.5","2","0"
"193","0","0","","1.5","0","1","610115006","1","10115","-70","0","0","0","5","0","1.5","3","0"
"252","0","600","","1.85","3","1","610116004","1","10116","-25","610116401","0","74","5","5116322","5.5","1","5116321"
"252","0","0","","1.85","0","1","610116005","1","10116","-25","610116402","0","53","5","5116323","1.5","2","0"
"252","0","0","","1.85","0","1","610116006","1","10116","-25","0","0","0","5","0","1.5","3","0"
"196","0","600","","1.18","3","1","610117004","1","10117","-45","0","0","86","5","5090322","5.5","1","5090321"
"196","300","0","","1.18","0","4","610117005","1","10117","-45","0","0","0","5","5090323","1.5","2","0"
"196","0","0","","1.18","0","1","610117006","1","10117","-45","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.25","3","1","610118004","1","10118","-20","610118401","0","69","5","5118322","5.5","1","5118321"
"255","0","600","","1.25","0","1","610118005","1","10118","-20","610118402","0","42","5","5118323","1.5","2","0"
"255","0","0","","1.25","0","1","610118006","1","10118","-20","0","0","0","5","0","1.5","3","0"
"199","0","600","","1.4","3","1","610119004","1","10119","-50","0","0","70","5","5092322","5.5","1","5092321"
"199","0","600","","1.15","0","2","610119005","1","10119","-20","610119402","0","0","5","5092323","1.5","2","0"
"199","0","0","","1.4","0","1","610119006","1","10119","-50","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.55","3","1","610120004","1","10120","-35","610120401","0","71","5","5120322","5.5","1","5120321"
"255","0","600","","1.2","0","2","610120005","1","10120","-35","610120402","0","0","5","5120323","1.5","2","0"
"255","0","0","","1.55","0","1","610120006","1","10120","-35","0","0","0","5","0","1.5","3","0"
"200","10","600","","2.2","3","3","610121004","1","10121","-50","610121401","0","0","5","5094322","5.5","1","5094321"
"200","0","0","","2.2","0","1","610121005","1","10121","-50","0","0","68","5","5094323","1.5","2","0"
"200","0","0","","2.2","0","1","610121006","1","10121","-50","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.7","3","1","610122004","1","10122","40","610122401","0","68","5","5122322","5.5","1","5122321"
"255","0","600","","1","4.5","2","610122005","1","10122","20","610122402","0","0","5","5122323","1.5","2","0"
"255","0","0","","1.7","0","1","610122006","1","10122","40","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.3","3","1","610123004","1","10123","-120","0","0","80","5","5096322","5.5","1","5096321"
"200","0","600","","1","0","2","610123005","1","10123","-80","610123402","0","0","5","5096323","1.5","2","0"
"200","0","0","","1.3","0","1","610123006","1","10123","-120","0","0","0","5","0","1.5","3","0"
"255","0","600","","0.83","3","2","610124004","1","10124","-20","610124401","0","0","5","5124322","5.5","1","5124321"
"255","0","600","","0.83","0","1","610124005","1","10124","-20","0","0","66","5","5124323","1.5","2","0"
"255","0","0","","0.83","0","1","610124006","1","10124","-20","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.3","3","2","610125004","1","10125","-120","610125401","0","0","5","5098322","5.5","1","5098321"
"200","0","600","","1.1","0","2","610125005","1","10125","-80","610125402","0","0","5","5098323","1.5","2","0"
"200","0","0","","1.3","0","1","610125006","1","10125","-85","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.5","3","1","610126004","1","10126","-25","610126401","0","83","5","5126322","5.5","1","5126321"
"255","0","600","","1.3","3","2","610126005","1","10126","-25","610126402","0","0","5","5126323","1.5","2","0"
"255","0","0","","1.5","0","1","610126006","1","10126","-25","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.1","3","2","610127004","1","10127","-50","610127401","0","0","5","5100322","5.5","1","5100321"
"200","0","600","","1.5","0","1","610127005","1","10127","-70","0","0","64","5","5100323","1.5","2","0"
"200","0","0","","1.5","0","1","610127006","1","10127","-70","0","0","0","5","0","1.5","3","0"
"255","15","600","","1.85","3","3","610128004","1","10128","-25","610128401","0","0","5","5128322","5.5","1","5128321"
"255","0","0","","1.85","0","1","610128005","1","10128","-25","610128402","0","62","5","5128323","1.5","2","0"
"255","0","0","","1.85","0","1","610128006","1","10128","-25","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.25","3","1","610129004","1","10129","-85","0","0","66","5","5102322","5.5","1","5102321"
"200","0","600","","1.1","0","2","610129005","1","10129","-80","610129402","0","0","5","5102323","1.5","2","0"
"200","0","0","","1.25","0","1","610129006","1","10129","-85","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.2","3","1","610130004","1","10130","0","0","0","78","5","5130322","5.5","1","5130321"
"255","0","600","","1","0","2","610130005","1","10130","0","610130402","0","0","5","5130323","1.5","2","0"
"255","0","0","","1.2","0","1","610130006","1","10130","0","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.3","3","2","610131004","1","10131","0","610131401","0","0","5","5104322","5.5","1","5104321"
"200","0","600","","1.5","0","1","610131005","1","10131","-40","0","0","40","5","5104323","1.5","2","0"
"200","0","0","","1.5","0","1","610131006","1","10131","-40","0","0","0","5","0","1.5","3","0"
"255","15","600","","1","3","3","610132004","1","10132","-60","610132401","0","0","5","5132322","5.5","1","5132321"
"255","0","0","","1","0","1","610132005","1","10132","-60","610132402","0","70","5","5132323","1.5","2","0"
"255","0","0","","1","0","1","610132006","1","10132","-60","0","0","0","5","0","1.5","3","0"
"200","12","600","","1.2","3","3","610133004","1","10133","0","610133401","0","0","5","5106322","5.5","1","5106321"
"200","0","600","","1.2","0","1","610133005","1","10133","0","610133402","0","60","5","5106323","1.5","2","0"
"200","0","0","","1.2","0","1","610133006","1","10133","0","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.85","3","1","610134004","1","10134","-50","0","0","55","5","5134322","5.5","1","5134321"
"255","30","600","","1.85","3","3","610134005","1","10134","-50","610134402","0","0","5","5134323","1.5","2","0"
"255","0","0","","1.85","0","1","610134006","1","10134","-50","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.55","3","1","610135004","1","10135","-35","610135401","0","85","5","5108322","5.5","1","5108321"
"200","0","600","","1.55","0","1","610135005","1","10135","-35","610135402","0","70","5","5108323","1.5","2","0"
"200","0","0","","1.55","0","1","610135006","1","10135","-35","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.1","3","2","610136004","1","10136","0","610136401","0","0","5","5136322","5.5","1","5136321"
"255","0","600","","1.5","0","1","610136005","1","10136","-50","0","0","84","5","5136323","1.5","2","0"
"255","0","0","","1.5","0","1","610136006","1","10136","-50","0","0","0","5","0","1.5","3","0"
"255","0","0","","0.85","0","1","610137004","1","10137","0","0","0","75","5","5137322","5.5","1","5137321"
"255","0","0","","0.85","0","1","610137005","1","10137","0","0","0","50","5","5137323","1.5","2","0"
"255","0","0","","0.85","0","1","610137006","1","10137","0","0","0","0","5","0","1.5","3","0"
"200","2000000","600","","1","3","5","610138004","1","10138","-50","610138401","0","69","5","5110322","5.5","1","5110321"
"200","0","600","","0.85","0","2","610138005","1","10138","-50","610138402","0","0","5","5110323","1.5","2","0"
"200","0","0","","1","0","1","610138006","1","10138","-50","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.35","3","1","610139004","1","10139","-78","610139401","0","62","5","5111322","5.5","1","5111321"
"200","0","600","","1.2","0","2","610139005","1","10139","-55","610139402","0","0","5","5111323","1.5","2","0"
"200","0","0","","1.35","0","1","610139006","1","10139","-78","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.4","3","1","610140004","1","10140","0","0","0","86","5","5140322","5.5","1","5140321"
"255","0","0","","1.4","0","1","610140005","1","10140","0","0","0","52","5","5140323","1.5","2","0"
"255","0","0","","1.4","0","1","610140006","1","10140","0","0","0","0","5","0","1.5","3","0"
"200","16","600","","1.25","3","3","610141004","1","10141","20","610141401","0","0","5","5114322","5.5","1","5114321"
"200","0","600","","1.25","0","1","610141005","1","10141","20","610141402","0","58","5","5114323","1.5","2","0"
"200","0","0","","1.25","0","1","610141006","1","10141","20","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.45","3","1","610142004","1","10142","-33","0","0","76","5","5142322","5.5","1","5142321"
"255","0","600","","1.23","3","2","610142005","1","10142","-40","610142402","0","0","5","5142323","1.5","2","0"
"255","0","0","","1.45","0","1","610142006","1","10142","-33","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.85","3","1","610143004","1","10143","-25","610143401","0","72","5","5116322","5.5","1","5116321"
"200","0","0","","1.85","0","1","610143005","1","10143","-25","610143402","0","52","5","5116323","1.5","2","0"
"200","0","0","","1.85","0","1","610143006","1","10143","-25","0","0","0","5","0","1.5","3","0"
"255","0","600","","1","3","1","610144004","1","10144","-33","0","0","65","5","5144322","5.5","1","5144321"
"255","0","600","","1","3","2","610144005","1","10144","-40","610144402","0","0","5","5144323","1.5","2","0"
"255","0","0","","1","0","1","610144006","1","10144","-33","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.25","3","1","610145004","1","10145","-20","610145401","0","74","5","5118322","5.5","1","5118321"
"200","0","600","","1.25","0","1","610145005","1","10145","-20","610145402","0","52","5","5118323","1.5","2","0"
"200","0","0","","1.25","0","1","610145006","1","10145","-20","0","0","0","5","0","1.5","3","0"
"255","0","600","","0.87","3","2","610146004","1","10146","-45","610146401","0","0","5","5146322","5.5","1","5146321"
"255","0","0","","1.18","0","1","610146005","1","10146","-45","0","0","58","5","5146323","1.5","2","0"
"255","0","0","","1.18","0","1","610146006","1","10146","-45","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.55","0","1","610147004","1","10147","-35","610147401","0","76","5","5120322","5.5","1","5120321"
"200","0","600","","1.2","4","2","610147005","1","10147","-35","610147402","0","0","5","5120323","1.5","2","0"
"200","0","0","","1.55","0","1","610147006","1","10147","-35","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.4","3","2","610148004","1","10148","-50","610148401","0","0","5","5148322","5.5","1","5148321"
"255","0","0","","1.7","0","1","610148005","1","10148","-50","0","0","72","5","5148323","1.5","2","0"
"255","0","0","","1.7","0","1","610148006","1","10148","-50","0","0","0","5","0","1.5","3","0"
"200","0","600","","1.7","3","1","610149004","1","10149","40","610149401","0","68","5","5122322","5.5","1","5122321"
"200","0","600","","1","4.5","2","610149005","1","10149","20","610149402","0","0","5","5122323","1.5","2","0"
"200","0","0","","1.7","0","1","610149006","1","10149","40","0","0","0","5","0","1.5","3","0"
"255","0","0","","1.35","0","1","610150004","1","10150","-33","0","0","71","5","5150322","5.5","1","5150321"
"255","0","0","","1.35","0","1","610150005","1","10150","-33","0","0","50","5","5150323","1.5","2","0"
"255","0","0","","1.35","0","1","610150006","1","10150","-33","0","0","0","5","0","1.5","3","0"
"200","0","600","","0.83","3","2","610151004","1","10151","-20","610151401","0","0","5","5124322","5.5","1","5124321"
"200","0","600","","0.83","0","1","610151005","1","10151","-20","0","0","66","5","5124323","1.5","2","0"
"200","0","0","","0.83","0","1","610151006","1","10151","-20","0","0","0","5","0","1.5","3","0"
"255","0","600","","0.7","4.8","2","610152004","1","10152","20","610152401","0","0","5","5152322","5.5","1","5152321"
"255","0","0","","0.96","0","1","610152005","1","10152","30","0","0","81","5","5152323","1.5","2","0"
"255","0","0","","0.96","0","1","610152006","1","10152","30","0","0","0","5","0","1.5","3","0"
"200","0","600","","0.9","3","2","610153004","1","10153","50","610153401","0","0","5","5017321","1.5","1","0"
"200","0","0","","1","0","1","610153005","1","10153","84","0","0","69","5","5017322","1.5","2","0"
"200","0","0","","1","0","1","610153006","1","10153","84","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.25","3","1","610154004","1","10154","-33","0","0","68","5","5154322","5.5","1","5154321"
"255","0","600","","1","3","2","610154005","1","10154","-10","610154402","0","0","5","5154323","1.5","2","0"
"255","0","0","","1.25","0","1","610154006","1","10154","-33","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.5","3","1","610126004","1","10155","-25","610126401","0","83","5","5126322","5.5","1","5126321"
"255","0","600","","1.3","3","2","610126005","1","10155","-25","610126402","0","0","5","5126323","1.5","2","0"
"255","0","0","","1.5","0","1","610126006","1","10155","-25","0","0","0","5","0","1.5","3","0"
"255","0","600","","0.85","3","2","610156004","1","10156","5","610156401","0","0","5","5156322","5.5","1","5156321"
"255","0","600","","1.11","3","1","610156005","1","10156","-10","0","0","75","5","5156323","1.5","2","0"
"255","0","0","","1.11","0","1","610156006","1","10156","-10","0","0","0","5","0","1.5","3","0"
"255","15","600","","1.85","3","3","610128004","1","10157","-25","610128401","0","0","5","5128322","5.5","1","5128321"
"255","0","0","","1.85","0","1","610128005","1","10157","-25","610128402","0","62","5","5128323","1.5","2","0"
"255","0","0","","1.85","0","1","610128006","1","10157","-25","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.5","3","2","610158004","1","10158","-40","610158401","0","0","5","5158322","5.5","1","5158321"
"255","0","0","","1.75","0","1","610158005","1","10158","-33","0","0","65","5","5158323","1.5","2","0"
"255","0","0","","1.75","0","1","610158006","1","10158","-33","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.2","3","1","610130004","1","10159","0","0","0","78","5","5130322","5.5","1","5130321"
"255","0","600","","1","4.5","2","610130005","1","10159","0","610130402","0","0","5","5130323","1.5","2","0"
"255","0","0","","1.2","0","1","610130006","1","10159","0","0","0","0","5","0","1.5","3","0"
"255","20","600","","1.4","4.8","3","610160004","1","10160","-35","610160401","0","0","5","5160322","5.5","1","5160321"
"255","0","0","","1.4","0","1","610160005","1","10160","-35","0","0","70","5","5160323","1.5","2","0"
"255","0","0","","1.4","0","1","610160006","1","10160","-35","0","0","0","5","0","1.5","3","0"
"255","15","600","","1","3","3","610132004","1","10161","-60","610132401","0","0","5","5132322","5.5","1","5132321"
"255","0","0","","1","0","1","610132005","1","10161","-60","610132402","0","70","5","5132323","1.5","2","0"
"255","0","0","","1","0","1","610132006","1","10161","-60","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.85","3","1","610134004","1","10163","-50","0","0","55","5","5134322","5.5","1","5134321"
"255","30","600","","1.85","3","3","610134005","1","10163","-50","610134402","0","0","5","5134323","1.5","2","0"
"255","0","0","","1.85","0","1","610134006","1","10163","-50","0","0","0","5","0","1.5","3","0"
"255","0","600","","1.1","3","2","610136004","1","10164","0","610136401","0","0","5","5136322","5.5","1","5136321"
"255","0","600","","1.5","0","1","610136005","1","10164","-50","0","0","84","5","5136323","1.5","2","0"
"255","0","0","","1.5","0","1","610136006","1","10164","-50","0","0","0","5","0","1.5","3","0"
"255","0","0","","0.85","0","1","610137004","1","10165","0","0","0","75","5","5137322","5.5","1","5137321"
"255","0","0","","0.85","0","1","610137005","1","10165","0","0","0","50","5","5137323","1.5","2","0"
"255","0","0","","0.85","0","1","610137006","1","10165","0","0","0","0","5","0","1.5","3","0"
