f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55
"10104","1.3","0","610104004","1","1","610104401","0","5.5","0","5104321","2","238","","3","5104322","5","0","600"
"10104","1.5","0","610104005","1","2","0","-40","1.5","40","0","1","238","","0","5104323","5","0","600"
"10104","1.5","0","610104006","1","3","0","-40","1.5","0","0","1","238","","0","0","5","0","0"
"10105","1.55","0","610105004","1","1","0","-45","1.5","62","5078321","1","181","","0","5078322","5","0","0"
"10105","1.55","0","610105005","1","2","0","-45","1.5","0","0","4","181","","0","5078323","5","490","0"
"10105","1.55","0","610105006","1","3","0","-45","1.5","0","0","1","181","","0","0","5","0","0"
"10106","1.2","0","610106004","1","1","610106401","0","5.5","0","5106321","3","240","","3","5106322","5","12","600"
"10106","1.2","0","610106005","1","2","610106402","0","1.5","60","0","1","240","","0","5106323","5","0","600"
"10106","1.2","0","610106006","1","3","0","0","1.5","0","0","1","240","","0","0","5","0","0"
"10107","1.4","0","610107004","1","1","610107401","-70","5.5","0","5080321","2","184","","3","5080322","5","0","600"
"10107","1.5","0","610107005","1","2","610107402","-70","1.5","60","0","1","184","","0","5080323","5","0","0"
"10107","1.5","0","610107006","1","3","0","-70","1.5","0","0","1","184","","0","0","5","0","0"
"10108","1.55","0","610108004","1","1","610108401","-35","5.5","80","5108321","1","243","","3","5108322","5","0","600"
"10108","1.55","0","610108005","1","2","610108402","-35","1.5","60","0","1","243","","0","5108323","5","0","600"
"10108","1.55","0","610108006","1","3","0","-35","1.5","0","0","1","243","","0","0","5","0","0"
"10109","2","0","610109004","1","1","610109401","-20","5.5","0","5082321","3","187","","3","5082322","5","20","600"
"10109","2","0","610109005","1","2","0","-20","1.5","69","0","1","187","","0","5082323","5","0","0"
"10109","2","0","610109006","1","3","0","-20","1.5","0","0","1","187","","0","0","5","0","0"
"10110","1","0","610110004","1","1","610110401","-50","5.5","69","5110321","5","246","","3","5110322","5","10000000","600"
"10110","0.85","0","610110005","1","2","610110402","-50","1.5","0","0","2","246","","0","5110323","5","0","600"
"10110","1","0","610110006","1","3","0","-50","1.5","0","0","1","246","","0","0","5","0","0"
"10111","1.35","0","610111004","1","1","610111401","-78","5.5","60","5111321","1","246","","3","5111322","5","0","600"
"10111","1.2","0","610111005","1","2","610111402","-55","1.5","0","0","2","246","","0","5111323","5","0","600"
"10111","1.35","0","610111006","1","3","0","-78","1.5","0","0","1","246","","0","0","5","0","0"
"10112","1.35","0","610112004","1","1","610112401","5","5.5","0","5084321","2","190","","3","5084322","5","0","600"
"10112","1.35","0","610112005","1","2","0","5","1.5","0","0","3","190","","0","5084323","5","10","600"
"10112","1.35","0","610112006","1","3","0","5","1.5","0","0","1","190","","0","0","5","0","0"
"10113","0.95","0","610113004","1","1","610113401","-20","5.5","0","5085321","2","190","","3","5085322","5","0","600"
"10113","1.2","0","610113005","1","2","0","-20","1.5","68","0","1","190","","0","5085323","5","0","600"
"10113","1.2","0","610113006","1","3","0","-20","1.5","0","0","1","190","","0","0","5","0","0"
"10114","1.25","0","610114004","1","1","610114401","20","5.5","0","5114321","3","249","","3","5114322","5","16","600"
"10114","1.25","0","610114005","1","2","610114402","20","1.5","58","0","1","249","","0","5114323","5","0","600"
"10114","1.25","0","610114006","1","3","0","20","1.5","0","0","1","249","","0","0","5","0","0"
"10115","1.4","0","610115004","1","1","610115401","-70","5.5","0","5088321","3","193","","3","5088322","5","15","600"
"10115","1.5","0","610115005","1","2","610115402","-70","1.5","72","0","1","193","","0","5088323","5","0","0"
"10115","1.5","0","610115006","1","3","0","-70","1.5","0","0","1","193","","0","0","5","0","0"
"10116","1.85","0","610116004","1","1","610116401","-25","5.5","74","5116321","1","252","","3","5116322","5","0","600"
"10116","1.85","0","610116005","1","2","610116402","-25","1.5","53","0","1","252","","0","5116323","5","0","0"
"10116","1.85","0","610116006","1","3","0","-25","1.5","0","0","1","252","","0","0","5","0","0"
"10117","1.18","0","610117004","1","1","0","-45","5.5","86","5090321","1","196","","3","5090322","5","0","600"
"10117","1.18","0","610117005","1","2","0","-45","1.5","0","0","4","196","","0","5090323","5","300","0"
"10117","1.18","0","610117006","1","3","0","-45","1.5","0","0","1","196","","0","0","5","0","0"
"10118","1.25","0","610118004","1","1","610118401","-20","5.5","69","5118321","1","255","","3","5118322","5","0","600"
"10118","1.25","0","610118005","1","2","610118402","-20","1.5","42","0","1","255","","0","5118323","5","0","600"
"10118","1.25","0","610118006","1","3","0","-20","1.5","0","0","1","255","","0","0","5","0","0"
"10119","1.4","0","610119004","1","1","0","-50","5.5","70","5092321","1","199","","3","5092322","5","0","600"
"10119","1.15","0","610119005","1","2","610119402","-20","1.5","0","0","2","199","","0","5092323","5","0","600"
"10119","1.4","0","610119006","1","3","0","-50","1.5","0","0","1","199","","0","0","5","0","0"
"10120","1.55","0","610120004","1","1","610120401","-35","5.5","71","5120321","1","255","","3","5120322","5","0","600"
"10120","1.2","0","610120005","1","2","610120402","-35","1.5","0","0","2","255","","0","5120323","5","0","600"
"10120","1.55","0","610120006","1","3","0","-35","1.5","0","0","1","255","","0","0","5","0","0"
"10121","2.2","0","610121004","1","1","610121401","-50","5.5","0","5094321","3","200","","3","5094322","5","10","600"
"10121","2.2","0","610121005","1","2","0","-50","1.5","68","0","1","200","","0","5094323","5","0","0"
"10121","2.2","0","610121006","1","3","0","-50","1.5","0","0","1","200","","0","0","5","0","0"
"10122","1.7","0","610122004","1","1","610122401","40","5.5","68","5122321","1","255","","3","5122322","5","0","600"
"10122","1","0","610122005","1","2","610122402","20","1.5","0","0","2","255","","4.5","5122323","5","0","600"
"10122","1.7","0","610122006","1","3","0","40","1.5","0","0","1","255","","0","0","5","0","0"
"10123","1.3","0","610123004","1","1","0","-120","5.5","80","5096321","1","200","","3","5096322","5","0","600"
"10123","1","0","610123005","1","2","610123402","-80","1.5","0","0","2","200","","0","5096323","5","0","600"
"10123","1.3","0","610123006","1","3","0","-120","1.5","0","0","1","200","","0","0","5","0","0"
"10124","0.83","0","610124004","1","1","610124401","-20","5.5","0","5124321","2","255","","3","5124322","5","0","600"
"10124","0.83","0","610124005","1","2","0","-20","1.5","66","0","1","255","","0","5124323","5","0","600"
"10124","0.83","0","610124006","1","3","0","-20","1.5","0","0","1","255","","0","0","5","0","0"
"10125","1.3","0","610125004","1","1","610125401","-120","5.5","0","5098321","2","200","","3","5098322","5","0","600"
"10125","1.1","0","610125005","1","2","610125402","-80","1.5","0","0","2","200","","0","5098323","5","0","600"
"10125","1.3","0","610125006","1","3","0","-85","1.5","0","0","1","200","","0","0","5","0","0"
"10126","1.5","0","610126004","1","1","610126401","-25","5.5","83","5126321","1","255","","3","5126322","5","0","600"
"10126","1.3","0","610126005","1","2","610126402","-25","1.5","0","0","2","255","","3","5126323","5","0","600"
"10126","1.5","0","610126006","1","3","0","-25","1.5","0","0","1","255","","0","0","5","0","0"
"10127","1.1","0","610127004","1","1","610127401","-50","5.5","0","5100321","2","200","","3","5100322","5","0","600"
"10127","1.5","0","610127005","1","2","0","-70","1.5","64","0","1","200","","0","5100323","5","0","600"
"10127","1.5","0","610127006","1","3","0","-70","1.5","0","0","1","200","","0","0","5","0","0"
"10128","1.85","0","610128004","1","1","610128401","-25","5.5","0","5128321","3","255","","3","5128322","5","15","600"
"10128","1.85","0","610128005","1","2","610128402","-25","1.5","62","0","1","255","","0","5128323","5","0","0"
"10128","1.85","0","610128006","1","3","0","-25","1.5","0","0","1","255","","0","0","5","0","0"
"10129","1.25","0","610129004","1","1","0","-85","5.5","66","5102321","1","200","","3","5102322","5","0","600"
"10129","1.1","0","610129005","1","2","610129402","-80","1.5","0","0","2","200","","0","5102323","5","0","600"
"10129","1.25","0","610129006","1","3","0","-85","1.5","0","0","1","200","","0","0","5","0","0"
"10130","1.2","0","610130004","1","1","0","0","5.5","78","5130321","1","255","","3","5130322","5","0","600"
"10130","1","0","610130005","1","2","610130402","0","1.5","0","0","2","255","","0","5130323","5","0","600"
"10130","1.2","0","610130006","1","3","0","0","1.5","0","0","1","255","","0","0","5","0","0"
"10131","1.3","0","610131004","1","1","610131401","0","5.5","0","5104321","2","200","","3","5104322","5","0","600"
"10131","1.5","0","610131005","1","2","0","-40","1.5","40","0","1","200","","0","5104323","5","0","600"
"10131","1.5","0","610131006","1","3","0","-40","1.5","0","0","1","200","","0","0","5","0","0"
"10132","1","0","610132004","1","1","610132401","-60","5.5","0","5132321","3","255","","3","5132322","5","15","600"
"10132","1","0","610132005","1","2","610132402","-60","1.5","70","0","1","255","","0","5132323","5","0","0"
"10132","1","0","610132006","1","3","0","-60","1.5","0","0","1","255","","0","0","5","0","0"
"10133","1.2","0","610133004","1","1","610133401","0","5.5","0","5106321","3","200","","3","5106322","5","12","600"
"10133","1.2","0","610133005","1","2","610133402","0","1.5","60","0","1","200","","0","5106323","5","0","600"
"10133","1.2","0","610133006","1","3","0","0","1.5","0","0","1","200","","0","0","5","0","0"
"10134","1.85","0","610134004","1","1","0","-50","5.5","55","5134321","1","255","","3","5134322","5","0","600"
"10134","1.85","0","610134005","1","2","610134402","-50","1.5","0","0","3","255","","3","5134323","5","30","600"
"10134","1.85","0","610134006","1","3","0","-50","1.5","0","0","1","255","","0","0","5","0","0"
"10135","1.55","0","610135004","1","1","610135401","-35","5.5","85","5108321","1","200","","3","5108322","5","0","600"
"10135","1.55","0","610135005","1","2","610135402","-35","1.5","70","0","1","200","","0","5108323","5","0","600"
"10135","1.55","0","610135006","1","3","0","-35","1.5","0","0","1","200","","0","0","5","0","0"
"10136","1.1","0","610136004","1","1","610136401","0","5.5","0","5136321","2","255","","3","5136322","5","0","600"
"10136","1.5","0","610136005","1","2","0","-50","1.5","84","0","1","255","","0","5136323","5","0","600"
"10136","1.5","0","610136006","1","3","0","-50","1.5","0","0","1","255","","0","0","5","0","0"
"10137","0.85","0","610137004","1","1","0","0","5.5","75","5137321","1","255","","0","5137322","5","0","0"
"10137","0.85","0","610137005","1","2","0","0","1.5","50","0","1","255","","0","5137323","5","0","0"
"10137","0.85","0","610137006","1","3","0","0","1.5","0","0","1","255","","0","0","5","0","0"
"10138","1","0","610138004","1","1","610138401","-50","5.5","69","5110321","5","200","","3","5110322","5","2000000","600"
"10138","0.85","0","610138005","1","2","610138402","-50","1.5","0","0","2","200","","0","5110323","5","0","600"
"10138","1","0","610138006","1","3","0","-50","1.5","0","0","1","200","","0","0","5","0","0"
"10139","1.35","0","610139004","1","1","610139401","-78","5.5","62","5111321","1","200","","3","5111322","5","0","600"
"10139","1.2","0","610139005","1","2","610139402","-55","1.5","0","0","2","200","","0","5111323","5","0","600"
"10139","1.35","0","610139006","1","3","0","-78","1.5","0","0","1","200","","0","0","5","0","0"
"10140","1.4","0","610140004","1","1","0","0","5.5","86","5140321","1","255","","3","5140322","5","0","600"
"10140","1.4","0","610140005","1","2","0","0","1.5","52","0","1","255","","0","5140323","5","0","0"
"10140","1.4","0","610140006","1","3","0","0","1.5","0","0","1","255","","0","0","5","0","0"
"10141","1.25","0","610141004","1","1","610141401","20","5.5","0","5114321","3","200","","3","5114322","5","16","600"
"10141","1.25","0","610141005","1","2","610141402","20","1.5","58","0","1","200","","0","5114323","5","0","600"
"10141","1.25","0","610141006","1","3","0","20","1.5","0","0","1","200","","0","0","5","0","0"
"10142","1.45","0","610142004","1","1","0","-33","5.5","76","5142321","1","255","","3","5142322","5","0","600"
"10142","1.23","0","610142005","1","2","610142402","-40","1.5","0","0","2","255","","3","5142323","5","0","600"
"10142","1.45","0","610142006","1","3","0","-33","1.5","0","0","1","255","","0","0","5","0","0"
"10143","1.85","0","610143004","1","1","610143401","-25","5.5","72","5116321","1","200","","3","5116322","5","0","600"
"10143","1.85","0","610143005","1","2","610143402","-25","1.5","52","0","1","200","","0","5116323","5","0","0"
"10143","1.85","0","610143006","1","3","0","-25","1.5","0","0","1","200","","0","0","5","0","0"
"10144","1","0","610144004","1","1","0","-33","5.5","65","5144321","1","255","","3","5144322","5","0","600"
"10144","1","0","610144005","1","2","610144402","-40","1.5","0","0","2","255","","3","5144323","5","0","600"
"10144","1","0","610144006","1","3","0","-33","1.5","0","0","1","255","","0","0","5","0","0"
"10145","1.25","0","610145004","1","1","610145401","-20","5.5","74","5118321","1","200","","3","5118322","5","0","600"
"10145","1.25","0","610145005","1","2","610145402","-20","1.5","52","0","1","200","","0","5118323","5","0","600"
"10145","1.25","0","610145006","1","3","0","-20","1.5","0","0","1","200","","0","0","5","0","0"
"10146","0.87","0","610146004","1","1","610146401","-45","5.5","0","5146321","2","255","","3","5146322","5","0","600"
"10146","1.18","0","610146005","1","2","0","-45","1.5","58","0","1","255","","0","5146323","5","0","0"
"10146","1.18","0","610146006","1","3","0","-45","1.5","0","0","1","255","","0","0","5","0","0"
"10147","1.55","0","610147004","1","1","610147401","-35","5.5","76","5120321","1","200","","0","5120322","5","0","600"
"10147","1.2","0","610147005","1","2","610147402","-35","1.5","0","0","2","200","","4","5120323","5","0","600"
"10147","1.55","0","610147006","1","3","0","-35","1.5","0","0","1","200","","0","0","5","0","0"
"10148","1.4","0","610148004","1","1","610148401","-50","5.5","0","5148321","2","255","","3","5148322","5","0","600"
"10148","1.7","0","610148005","1","2","0","-50","1.5","72","0","1","255","","0","5148323","5","0","0"
"10148","1.7","0","610148006","1","3","0","-50","1.5","0","0","1","255","","0","0","5","0","0"
"10149","1.7","0","610149004","1","1","610149401","40","5.5","68","5122321","1","200","","3","5122322","5","0","600"
"10149","1","0","610149005","1","2","610149402","20","1.5","0","0","2","200","","4.5","5122323","5","0","600"
"10149","1.7","0","610149006","1","3","0","40","1.5","0","0","1","200","","0","0","5","0","0"
"10150","1.35","0","610150004","1","1","0","-33","5.5","71","5150321","1","255","","0","5150322","5","0","0"
"10150","1.35","0","610150005","1","2","0","-33","1.5","50","0","1","255","","0","5150323","5","0","0"
"10150","1.35","0","610150006","1","3","0","-33","1.5","0","0","1","255","","0","0","5","0","0"
"10151","0.83","0","610151004","1","1","610151401","-20","5.5","0","5124321","2","200","","3","5124322","5","0","600"
"10151","0.83","0","610151005","1","2","0","-20","1.5","66","0","1","200","","0","5124323","5","0","600"
"10151","0.83","0","610151006","1","3","0","-20","1.5","0","0","1","200","","0","0","5","0","0"
"10152","0.7","0","610152004","1","1","610152401","20","5.5","0","5152321","2","255","","4.8","5152322","5","0","600"
"10152","0.96","0","610152005","1","2","0","30","1.5","81","0","1","255","","0","5152323","5","0","0"
"10152","0.96","0","610152006","1","3","0","30","1.5","0","0","1","255","","0","0","5","0","0"
"10153","0.9","0","610153004","1","1","610153401","50","1.5","0","0","2","200","","3","5017321","5","0","600"
"10153","1","0","610153005","1","2","0","84","1.5","69","0","1","200","","0","5017322","5","0","0"
"10153","1","0","610153006","1","3","0","84","1.5","0","0","1","200","","0","0","5","0","0"
"10154","1.25","0","610154004","1","1","0","-33","5.5","68","5154321","1","255","","3","5154322","5","0","600"
"10154","1","0","610154005","1","2","610154402","-10","1.5","0","0","2","255","","3","5154323","5","0","600"
"10154","1.25","0","610154006","1","3","0","-33","1.5","0","0","1","255","","0","0","5","0","0"
"10155","1.5","0","610126004","1","1","610126401","-25","5.5","83","5126321","1","255","","3","5126322","5","0","600"
"10155","1.3","0","610126005","1","2","610126402","-25","1.5","0","0","2","255","","3","5126323","5","0","600"
"10155","1.5","0","610126006","1","3","0","-25","1.5","0","0","1","255","","0","0","5","0","0"
"10156","0.85","0","610156004","1","1","610156401","5","5.5","0","5156321","2","255","","3","5156322","5","0","600"
"10156","1.11","0","610156005","1","2","0","-10","1.5","75","0","1","255","","3","5156323","5","0","600"
"10156","1.11","0","610156006","1","3","0","-10","1.5","0","0","1","255","","0","0","5","0","0"
"10157","1.85","0","610128004","1","1","610128401","-25","5.5","0","5128321","3","255","","3","5128322","5","15","600"
"10157","1.85","0","610128005","1","2","610128402","-25","1.5","62","0","1","255","","0","5128323","5","0","0"
"10157","1.85","0","610128006","1","3","0","-25","1.5","0","0","1","255","","0","0","5","0","0"
"10158","1.5","0","610158004","1","1","610158401","-40","5.5","0","5158321","2","255","","3","5158322","5","0","600"
"10158","1.75","0","610158005","1","2","0","-33","1.5","65","0","1","255","","0","5158323","5","0","0"
"10158","1.75","0","610158006","1","3","0","-33","1.5","0","0","1","255","","0","0","5","0","0"
"10159","1.2","0","610130004","1","1","0","0","5.5","78","5130321","1","255","","3","5130322","5","0","600"
"10159","1","0","610130005","1","2","610130402","0","1.5","0","0","2","255","","4.5","5130323","5","0","600"
"10159","1.2","0","610130006","1","3","0","0","1.5","0","0","1","255","","0","0","5","0","0"
"10160","1.4","0","610160004","1","1","610160401","-35","5.5","0","5160321","3","255","","4.8","5160322","5","20","600"
"10160","1.4","0","610160005","1","2","0","-35","1.5","70","0","1","255","","0","5160323","5","0","0"
"10160","1.4","0","610160006","1","3","0","-35","1.5","0","0","1","255","","0","0","5","0","0"
"10161","1","0","610132004","1","1","610132401","-60","5.5","0","5132321","3","255","","3","5132322","5","15","600"
"10161","1","0","610132005","1","2","610132402","-60","1.5","70","0","1","255","","0","5132323","5","0","0"
"10161","1","0","610132006","1","3","0","-60","1.5","0","0","1","255","","0","0","5","0","0"
