4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"15521","4","5","0","0","0","0","84"
"15531","4","5","0","0","0","0","126"
"15541","4","5","0","0","0","0","168"
"15551","4","5","0","0","0","0","210"
"15611","1","2","0","0","0","0","94"
"15621","1","2","0","0","0","0","188"
"15631","1","2","0","0","0","0","282"
"15641","1","2","0","0","0","0","376"
"15651","1","2","0","0","0","0","470"
"15711","4","3","0","0","0","0","42"
"15721","4","3","0","0","0","0","84"
"15731","4","3","0","0","0","0","126"
"15741","4","3","0","0","0","0","168"
"15751","4","3","0","0","0","0","210"
"15811","5","6","0","0","0","0","15"
"15821","5","6","0","0","0","0","30"
"15831","5","6","0","0","0","0","45"
"15841","5","6","0","0","0","0","60"
"15851","5","6","0","0","0","0","75"
"15911","2","7","0","0","0","0","20"
"15921","2","7","0","0","0","0","40"
"15931","2","7","0","0","0","0","60"
"15941","2","7","0","0","0","0","80"
"15951","2","7","0","0","0","0","100"
"16011","3","3","0","0","0","0","44"
"16021","3","3","0","0","0","0","88"
"16031","3","3","0","0","0","0","132"
"16041","3","3","0","0","0","0","176"
"16051","3","3","0","0","0","0","220"
"16111","4","100","0","0","0","0","1"
"16121","4","100","0","0","0","0","2"
"16131","4","100","0","0","0","0","3"
"16211","5","1","0","0","0","0","64"
"16221","5","1","0","0","0","0","128"
"16231","5","1","0","0","0","0","192"
"16241","5","1","0","0","0","0","256"
"16251","5","1","0","0","0","0","320"
"16311","2","3","0","0","0","0","42"
"16321","2","3","0","0","0","0","84"
"16331","2","3","0","0","0","0","126"
"16341","2","3","0","0","0","0","168"
"16351","2","3","0","0","0","0","210"
"16411","3","5","0","0","0","0","44"
"16421","3","5","0","0","0","0","88"
"16431","3","5","0","0","0","0","132"
"16441","3","5","0","0","0","0","176"
"16451","3","5","0","0","0","0","220"
"16511","5","5","0","0","0","0","44"
"16521","5","5","0","0","0","0","88"
"16531","5","5","0","0","0","0","132"
"16541","5","5","0","0","0","0","176"
"16551","5","5","0","0","0","0","220"
"16611","1","3","5","2","3","4","42"
"16621","1","3","5","2","3","4","84"
"16631","1","3","5","2","3","4","126"
"16641","1","3","5","2","3","4","168"
"16651","1","3","5","2","3","4","210"
"16711","1","6","0","0","0","0","20"
"16721","1","6","0","0","0","0","40"
"16731","1","6","0","0","0","0","60"
"16741","1","6","0","0","0","0","80"
"16751","1","6","0","0","0","0","100"
"16811","3","5","0","0","0","0","46"
"16821","3","5","0","0","0","0","92"
"16831","3","5","0","0","0","0","138"
"16841","3","5","0","0","0","0","184"
"16851","3","5","0","0","0","0","230"
"16911","4","4","0","0","0","0","94"
"16921","4","4","0","0","0","0","188"
"16931","4","4","0","0","0","0","282"
"16941","4","4","0","0","0","0","376"
"16951","4","4","0","0","0","0","470"
"17011","5","6","0","0","0","0","20"
"17021","5","6","0","0","0","0","40"
"17031","5","6","0","0","0","0","60"
"17041","5","6","0","0","0","0","80"
"17051","5","6","0","0","0","0","100"
"17111","1","5","0","0","0","0","46"
"17121","1","5","0","0","0","0","92"
"17131","1","5","0","0","0","0","138"
"17141","1","5","0","0","0","0","184"
"17151","1","5","0","0","0","0","230"
"17211","1","4","0","0","0","0","94"
"17221","1","4","0","0","0","0","188"
"17231","1","4","0","0","0","0","282"
"17241","1","4","0","0","0","0","376"
"17251","1","4","0","0","0","0","470"
"17311","2","1","0","0","0","0","50"
"17321","2","1","0","0","0","0","100"
"17331","2","1","0","0","0","0","150"
"17341","2","1","0","0","0","0","200"
"17351","2","1","0","0","0","0","250"
"17411","5","7","0","0","0","0","20"
"17421","5","7","0","0","0","0","40"
"17431","5","7","0","0","0","0","60"
"17441","5","7","0","0","0","0","80"
"17451","5","7","0","0","0","0","100"
"17511","1","3","0","0","0","0","42"
"17521","1","3","0","0","0","0","84"
"17531","1","3","0","0","0","0","126"
"17541","1","3","0","0","0","0","168"
"17551","1","3","0","0","0","0","210"
"17611","3","100","0","0","0","0","1"
"17621","3","100","0","0","0","0","2"
"17711","4","101","0","0","0","0","1"
"17721","4","101","0","0","0","0","2"
"17731","4","101","0","0","0","0","3"
"17811","1","1","0","0","0","0","50"
"17821","1","1","0","0","0","0","100"
"17831","1","1","0","0","0","0","150"
"17841","1","1","0","0","0","0","200"
"17851","1","1","0","0","0","0","250"
"17911","3","1","0","0","0","0","52"
"17921","3","1","0","0","0","0","104"
"17931","3","1","0","0","0","0","156"
"17941","3","1","0","0","0","0","208"
"17951","3","1","0","0","0","0","260"
"18011","4","3","0","0","0","0","44"
"18021","4","3","0","0","0","0","88"
"18031","4","3","0","0","0","0","132"
"18041","4","3","0","0","0","0","176"
"18051","4","3","0","0","0","0","220"
"18111","5","100","0","0","0","0","1"
"18121","5","100","0","0","0","0","2"
"18211","2","6","0","0","0","0","20"
"18221","2","6","0","0","0","0","40"
"18231","2","6","0","0","0","0","60"
"18241","2","6","0","0","0","0","80"
"18251","2","6","0","0","0","0","100"
"18311","3","4","0","0","0","0","92"
"18321","3","4","0","0","0","0","184"
"18331","3","4","0","0","0","0","276"
"18341","3","4","0","0","0","0","368"
"18351","3","4","0","0","0","0","460"
"18411","4","5","0","0","0","0","44"
"18421","4","5","0","0","0","0","88"
"18431","4","5","0","0","0","0","132"
"18441","4","5","0","0","0","0","176"
"18451","4","5","0","0","0","0","220"
"18511","1","1","0","0","0","0","52"
"18521","1","1","0","0","0","0","104"
"18531","1","1","0","0","0","0","156"
"18541","1","1","0","0","0","0","208"
"18551","1","1","0","0","0","0","260"
"18611","4","1","0","0","0","0","64"
"18621","4","1","0","0","0","0","128"
"18631","4","1","0","0","0","0","192"
"18641","4","1","0","0","0","0","256"
"18651","4","1","0","0","0","0","320"
"18711","5","4","0","0","0","0","94"
"18721","5","4","0","0","0","0","188"
"18731","5","4","0","0","0","0","282"
"18741","5","4","0","0","0","0","376"
"18751","5","4","0","0","0","0","470"
"18811","2","1","0","0","0","0","52"
"18821","2","1","0","0","0","0","104"
"18831","2","1","0","0","0","0","156"
"18841","2","1","0","0","0","0","208"
"18851","2","1","0","0","0","0","260"
"18911","3","101","0","0","0","0","1"
"18921","3","101","0","0","0","0","2"
"18931","3","101","0","0","0","0","3"
"19011","1","100","0","0","0","0","1"
"19021","1","100","0","0","0","0","2"
"19111","2","4","0","0","0","0","92"
"19121","2","4","0","0","0","0","184"
"19131","2","4","0","0","0","0","276"
"19141","2","4","0","0","0","0","368"
"19151","2","4","0","0","0","0","460"
"19211","3","7","0","0","0","0","20"
"19221","3","7","0","0","0","0","40"
"19231","3","7","0","0","0","0","60"
"19241","3","7","0","0","0","0","80"
"19251","3","7","0","0","0","0","100"
"19311","5","3","0","0","0","0","46"
"19321","5","3","0","0","0","0","92"
"19331","5","3","0","0","0","0","138"
"19341","5","3","0","0","0","0","184"
"19351","5","3","0","0","0","0","230"
"19411","1","2","5","2","3","4","90"
"19421","1","2","5","2","3","4","180"
"19431","1","2","5","2","3","4","270"
"19441","1","2","5","2","3","4","360"
"19451","1","2","5","2","3","4","450"
"19511","1","100","0","0","0","0","1"
"19521","1","100","0","0","0","0","2"
"19531","1","100","0","0","0","0","3"
"19611","3","3","0","0","0","0","46"
"19621","3","3","0","0","0","0","92"
"19631","3","3","0","0","0","0","138"
"19641","3","3","0","0","0","0","184"
"19651","3","3","0","0","0","0","230"
"19711","4","2","0","0","0","0","94"
"19721","4","2","0","0","0","0","188"
"19731","4","2","0","0","0","0","282"
"19741","4","2","0","0","0","0","376"
"19751","4","2","0","0","0","0","470"
"19811","5","5","0","0","0","0","46"
"19821","5","5","0","0","0","0","92"
"19831","5","5","0","0","0","0","138"
"19841","5","5","0","0","0","0","184"
"19851","5","5","0","0","0","0","230"
"19911","2","101","0","0","0","0","1"
"19921","2","101","0","0","0","0","2"
"19931","2","101","0","0","0","0","3"
"20011","3","4","0","0","0","0","94"
"20021","3","4","0","0","0","0","188"
"20031","3","4","0","0","0","0","282"
"20041","3","4","0","0","0","0","376"
"20051","3","4","0","0","0","0","470"
"20111","5","4","0","0","0","0","96"
"20121","5","4","0","0","0","0","192"
"20131","5","4","0","0","0","0","288"
"20141","5","4","0","0","0","0","384"
"20151","5","4","0","0","0","0","480"
"20211","1","2","0","0","0","0","96"
"20221","1","2","0","0","0","0","192"
"20231","1","2","0","0","0","0","288"
"20241","1","2","0","0","0","0","384"
"20251","1","2","0","0","0","0","480"
"20311","2","4","0","0","0","0","94"
"20321","2","4","0","0","0","0","188"
"20331","2","4","0","0","0","0","282"
"20341","2","4","0","0","0","0","376"
"20351","2","4","0","0","0","0","470"
"20411","5","100","0","0","0","0","1"
"20421","5","100","0","0","0","0","2"
"20431","5","100","0","0","0","0","3"
"20511","2","4","0","0","0","0","96"
"20521","2","4","0","0","0","0","192"
"20531","2","4","0","0","0","0","288"
"20541","2","4","0","0","0","0","384"
"20551","2","4","0","0","0","0","480"
"20611","4","2","0","0","0","0","96"
"20621","4","2","0","0","0","0","192"
"20631","4","2","0","0","0","0","288"
"20641","4","2","0","0","0","0","384"
"20651","4","2","0","0","0","0","480"
"20711","1","3","0","0","0","0","44"
"20721","1","3","0","0","0","0","88"
"20731","1","3","0","0","0","0","132"
"20741","1","3","0","0","0","0","176"
"20751","1","3","0","0","0","0","220"
"20811","2","3","0","0","0","0","44"
"20821","2","3","0","0","0","0","88"
"20831","2","3","0","0","0","0","132"
"20841","2","3","0","0","0","0","176"
"20851","2","3","0","0","0","0","220"
"20911","3","100","0","0","0","0","1"
"20921","3","100","0","0","0","0","2"
"20931","3","100","0","0","0","0","3"
"21011","4","4","0","0","0","0","96"
"21021","4","4","0","0","0","0","192"
"21031","4","4","0","0","0","0","288"
"21041","4","4","0","0","0","0","384"
"21051","4","4","0","0","0","0","480"
"21111","1","4","0","0","0","0","96"
"21121","1","4","0","0","0","0","192"
"21131","1","4","0","0","0","0","288"
"21141","1","4","0","0","0","0","384"
"21151","1","4","0","0","0","0","480"
"21211","3","4","0","0","0","0","96"
"21221","3","4","0","0","0","0","192"
"21231","3","4","0","0","0","0","288"
"21241","3","4","0","0","0","0","384"
"21251","3","4","0","0","0","0","480"
"21311","5","2","0","0","0","0","94"
"21321","5","2","0","0","0","0","188"
"21331","5","2","0","0","0","0","282"
"21341","5","2","0","0","0","0","376"
"21351","5","2","0","0","0","0","470"
"21411","2","3","0","0","0","0","46"
"21421","2","3","0","0","0","0","92"
"21431","2","3","0","0","0","0","138"
"21441","2","3","0","0","0","0","184"
"21451","2","3","0","0","0","0","230"
"21511","4","5","0","0","0","0","46"
"21521","4","5","0","0","0","0","92"
"21531","4","5","0","0","0","0","138"
"21541","4","5","0","0","0","0","184"
"21551","4","5","0","0","0","0","230"
"21611","5","2","0","0","0","0","96"
"21621","5","2","0","0","0","0","192"
"21631","5","2","0","0","0","0","288"
"21641","5","2","0","0","0","0","384"
"21651","5","2","0","0","0","0","480"
"21711","2","100","0","0","0","0","1"
"21721","2","100","0","0","0","0","2"
"21731","2","100","0","0","0","0","3"
"21811","3","2","0","0","0","0","96"
"21821","3","2","0","0","0","0","192"
"21831","3","2","0","0","0","0","288"
"21841","3","2","0","0","0","0","384"
"21851","3","2","0","0","0","0","480"
"21911","4","3","0","0","0","0","46"
"21921","4","3","0","0","0","0","92"
"21931","4","3","0","0","0","0","138"
"21941","4","3","0","0","0","0","184"
"21951","4","3","0","0","0","0","230"
"22011","1","3","0","0","0","0","46"
"22021","1","3","0","0","0","0","92"
"22031","1","3","0","0","0","0","138"
"22041","1","3","0","0","0","0","184"
"22051","1","3","0","0","0","0","230"
"22111","2","2","0","0","0","0","96"
"22121","2","2","0","0","0","0","192"
"22131","2","2","0","0","0","0","288"
"22141","2","2","0","0","0","0","384"
"22151","2","2","0","0","0","0","480"
"22211","1","4","5","2","3","4","90"
"22221","1","4","5","2","3","4","180"
"22231","1","4","5","2","3","4","270"
"22241","1","4","5","2","3","4","360"
"22251","1","4","5","2","3","4","450"
"22311","2","101","0","0","0","0","1"
"22411","1","2","0","0","0","0","46"
"22421","1","2","0","0","0","0","92"
"22431","1","2","0","0","0","0","138"
"22441","1","2","0","0","0","0","184"
"22451","1","2","0","0","0","0","230"
"22511","3","6","0","0","0","0","7"
"22521","3","6","0","0","0","0","14"
"22531","3","6","0","0","0","0","21"
"22541","3","6","0","0","0","0","28"
"22551","3","6","0","0","0","0","35"
"22611","5","2","0","0","0","0","46"
"22621","5","2","0","0","0","0","92"
"22631","5","2","0","0","0","0","138"
"22641","5","2","0","0","0","0","184"
"22651","5","2","0","0","0","0","230"
"22711","4","2","0","0","0","0","46"
"22721","4","2","0","0","0","0","92"
"22731","4","2","0","0","0","0","138"
"22741","4","2","0","0","0","0","184"
"22751","4","2","0","0","0","0","230"
"22811","5","4","0","0","0","0","46"
"22821","5","4","0","0","0","0","92"
"22831","5","4","0","0","0","0","138"
"22841","5","4","0","0","0","0","184"
"22851","5","4","0","0","0","0","230"
"22911","3","101","0","0","0","0","1"
"23011","4","4","0","0","0","0","46"
"23021","4","4","0","0","0","0","92"
"23031","4","4","0","0","0","0","138"
"23041","4","4","0","0","0","0","184"
"23051","4","4","0","0","0","0","230"
"23111","2","7","0","0","0","0","7"
"23121","2","7","0","0","0","0","14"
"23131","2","7","0","0","0","0","21"
"23141","2","7","0","0","0","0","28"
"23151","2","7","0","0","0","0","35"
"23211","5","101","0","0","0","0","1"
"23311","3","100","0","0","0","0","1"
"23411","1","4","0","0","0","0","46"
"23421","1","4","0","0","0","0","92"
"23431","1","4","0","0","0","0","138"
"23441","1","4","0","0","0","0","184"
"23451","1","4","0","0","0","0","230"
"23511","1","1","5","2","3","4","26"
"23521","1","1","5","2","3","4","52"
"23531","1","1","5","2","3","4","78"
"23541","1","1","5","2","3","4","104"
"23551","1","1","5","2","3","4","130"
"23611","4","6","0","0","0","0","7"
"23621","4","6","0","0","0","0","14"
"23631","4","6","0","0","0","0","21"
"23641","4","6","0","0","0","0","28"
"23651","4","6","0","0","0","0","35"
"23711","1","7","0","0","0","0","7"
"23721","1","7","0","0","0","0","14"
"23731","1","7","0","0","0","0","21"
"23741","1","7","0","0","0","0","28"
"23751","1","7","0","0","0","0","35"
"23811","3","2","0","0","0","0","46"
"23821","3","2","0","0","0","0","92"
"23831","3","2","0","0","0","0","138"
"23841","3","2","0","0","0","0","184"
"23851","3","2","0","0","0","0","230"
"23911","5","6","0","0","0","0","7"
"23921","5","6","0","0","0","0","14"
"23931","5","6","0","0","0","0","21"
"23941","5","6","0","0","0","0","28"
"23951","5","6","0","0","0","0","35"
"24011","3","101","0","0","0","0","1"
"24111","1","101","0","0","0","0","1"
"24211","4","7","0","0","0","0","7"
"24221","4","7","0","0","0","0","14"
"24231","4","7","0","0","0","0","21"
"24241","4","7","0","0","0","0","28"
"24251","4","7","0","0","0","0","35"
"24311","2","100","0","0","0","0","1"
"24411","4","2","0","0","0","0","46"
"24421","4","2","0","0","0","0","92"
"24431","4","2","0","0","0","0","138"
"24441","4","2","0","0","0","0","184"
"24451","4","2","0","0","0","0","230"
"24511","2","6","0","0","0","0","7"
"24521","2","6","0","0","0","0","14"
"24531","2","6","0","0","0","0","21"
"24541","2","6","0","0","0","0","28"
"24551","2","6","0","0","0","0","35"
"24611","5","100","0","0","0","0","1"
"24711","1","6","0","0","0","0","7"
"24721","1","6","0","0","0","0","14"
"24731","1","6","0","0","0","0","21"
"24741","1","6","0","0","0","0","28"
"24751","1","6","0","0","0","0","35"
"24811","1","5","5","2","3","4","24"
"24821","1","5","5","2","3","4","48"
"24831","1","5","5","2","3","4","72"
"24841","1","5","5","2","3","4","96"
"24851","1","5","5","2","3","4","120"
"24911","2","2","0","0","0","0","46"
"24921","2","2","0","0","0","0","92"
"24931","2","2","0","0","0","0","138"
"24941","2","2","0","0","0","0","184"
"24951","2","2","0","0","0","0","230"
"25011","5","7","0","0","0","0","7"
"25021","5","7","0","0","0","0","14"
"25031","5","7","0","0","0","0","21"
"25041","5","7","0","0","0","0","28"
"25051","5","7","0","0","0","0","35"
"25111","4","4","0","0","0","0","46"
"25121","4","4","0","0","0","0","92"
"25131","4","4","0","0","0","0","138"
"25141","4","4","0","0","0","0","184"
"25151","4","4","0","0","0","0","230"
"25211","3","100","0","0","0","0","1"
"25311","5","2","0","0","0","0","46"
"25321","5","2","0","0","0","0","92"
"25331","5","2","0","0","0","0","138"
"25341","5","2","0","0","0","0","184"
"25351","5","2","0","0","0","0","230"
"25411","3","7","0","0","0","0","7"
"25421","3","7","0","0","0","0","14"
"25431","3","7","0","0","0","0","21"
"25441","3","7","0","0","0","0","28"
"25451","3","7","0","0","0","0","35"
"25511","4","101","0","0","0","0","1"
"25611","4","6","0","0","0","0","7"
"25621","4","6","0","0","0","0","14"
"25631","4","6","0","0","0","0","21"
"25641","4","6","0","0","0","0","28"
"25651","4","6","0","0","0","0","35"
"25711","2","4","0","0","0","0","46"
"25721","2","4","0","0","0","0","92"
"25731","2","4","0","0","0","0","138"
"25741","2","4","0","0","0","0","184"
"25751","2","4","0","0","0","0","230"
"25811","2","100","0","0","0","0","1"
"25911","1","7","0","0","0","0","7"
"25921","1","7","0","0","0","0","14"
"25931","1","7","0","0","0","0","21"
"25941","1","7","0","0","0","0","28"
"25951","1","7","0","0","0","0","35"
"26011","4","100","0","0","0","0","1"
"26111","1","3","5","2","3","4","24"
"26121","1","3","5","2","3","4","48"
"26131","1","3","5","2","3","4","72"
"26141","1","3","5","2","3","4","96"
"26151","1","3","5","2","3","4","120"
"26211","1","4","0","0","0","0","46"
"26221","1","4","0","0","0","0","92"
"26231","1","4","0","0","0","0","138"
"26241","1","4","0","0","0","0","184"
"26251","1","4","0","0","0","0","230"
"26311","5","6","0","0","0","0","7"
"26321","5","6","0","0","0","0","14"
"26331","5","6","0","0","0","0","21"
"26341","5","6","0","0","0","0","28"
"26351","5","6","0","0","0","0","35"
"26411","2","101","0","0","0","0","1"
"26511","5","2","0","0","0","0","46"
"26521","5","2","0","0","0","0","92"
"26531","5","2","0","0","0","0","138"
"26541","5","2","0","0","0","0","184"
"26551","5","2","0","0","0","0","230"
"26611","1","100","0","0","0","0","1"
"26711","5","7","0","0","0","0","7"
"26721","5","7","0","0","0","0","14"
"26731","5","7","0","0","0","0","21"
"26741","5","7","0","0","0","0","28"
"26751","5","7","0","0","0","0","35"
"26811","3","2","0","0","0","0","46"
"26821","3","2","0","0","0","0","92"
"26831","3","2","0","0","0","0","138"
"26841","3","2","0","0","0","0","184"
"26851","3","2","0","0","0","0","230"
"26911","4","101","0","0","0","0","1"
"27011","1","2","0","0","0","0","46"
"27021","1","2","0","0","0","0","92"
"27031","1","2","0","0","0","0","138"
"27041","1","2","0","0","0","0","184"
"27051","1","2","0","0","0","0","230"
"27111","1","101","0","0","0","0","1"
"27211","3","7","0","0","0","0","7"
"27221","3","7","0","0","0","0","14"
"27231","3","7","0","0","0","0","21"
"27241","3","7","0","0","0","0","28"
"27251","3","7","0","0","0","0","35"
"27311","2","4","0","0","0","0","46"
"27321","2","4","0","0","0","0","92"
"27331","2","4","0","0","0","0","138"
"27341","2","4","0","0","0","0","184"
"27351","2","4","0","0","0","0","230"
"27411","1","5","5","2","3","4","24"
"27421","1","5","5","2","3","4","48"
"27431","1","5","5","2","3","4","72"
"27441","1","5","5","2","3","4","96"
"27451","1","5","5","2","3","4","120"
"27511","5","100","0","0","0","0","1"
"27611","4","7","0","0","0","0","7"
"27621","4","7","0","0","0","0","14"
"27631","4","7","0","0","0","0","21"
"27641","4","7","0","0","0","0","28"
"27651","4","7","0","0","0","0","35"
"27711","3","4","0","0","0","0","46"
"27721","3","4","0","0","0","0","92"
"27731","3","4","0","0","0","0","138"
"27741","3","4","0","0","0","0","184"
"27751","3","4","0","0","0","0","230"
"27811","1","100","0","0","0","0","1"
"27911","3","6","0","0","0","0","7"
"27921","3","6","0","0","0","0","14"
"27931","3","6","0","0","0","0","21"
"27941","3","6","0","0","0","0","28"
"27951","3","6","0","0","0","0","35"
"28011","5","4","0","0","0","0","46"
"28021","5","4","0","0","0","0","92"
"28031","5","4","0","0","0","0","138"
"28041","5","4","0","0","0","0","184"
"28051","5","4","0","0","0","0","230"
"28111","2","2","0","0","0","0","46"
"28121","2","2","0","0","0","0","92"
"28131","2","2","0","0","0","0","138"
"28141","2","2","0","0","0","0","184"
"28151","2","2","0","0","0","0","230"
"28211","4","100","0","0","0","0","1"
"28311","5","101","0","0","0","0","1"
"28411","1","6","0","0","0","0","7"
"28421","1","6","0","0","0","0","14"
"28431","1","6","0","0","0","0","21"
"28441","1","6","0","0","0","0","28"
"28451","1","6","0","0","0","0","35"
"28511","5","100","0","0","0","0","1"
"28611","1","7","0","0","0","0","7"
"28621","1","7","0","0","0","0","14"
"28631","1","7","0","0","0","0","21"
"28641","1","7","0","0","0","0","28"
"28651","1","7","0","0","0","0","35"
"28711","1","3","5","2","3","4","24"
"28721","1","3","5","2","3","4","48"
"28731","1","3","5","2","3","4","72"
"28741","1","3","5","2","3","4","96"
"28751","1","3","5","2","3","4","120"
"28811","5","6","0","0","0","0","7"
"28821","5","6","0","0","0","0","14"
"28831","5","6","0","0","0","0","21"
"28841","5","6","0","0","0","0","28"
"28851","5","6","0","0","0","0","35"
"28911","1","101","0","0","0","0","1"
"29011","3","2","0","0","0","0","46"
"29021","3","2","0","0","0","0","92"
"29031","3","2","0","0","0","0","138"
"29041","3","2","0","0","0","0","184"
"29051","3","2","0","0","0","0","230"
"29111","2","7","0","0","0","0","7"
"29121","2","7","0","0","0","0","14"
"29131","2","7","0","0","0","0","21"
"29141","2","7","0","0","0","0","28"
"29151","2","7","0","0","0","0","35"
"29211","3","100","0","0","0","0","1"
"29311","4","4","0","0","0","0","46"
"29321","4","4","0","0","0","0","92"
"29331","4","4","0","0","0","0","138"
"29341","4","4","0","0","0","0","184"
"29351","4","4","0","0","0","0","230"
"29411","2","6","0","0","0","0","7"
"29421","2","6","0","0","0","0","14"
"29431","2","6","0","0","0","0","21"
"29441","2","6","0","0","0","0","28"
"29451","2","6","0","0","0","0","35"
"29511","3","4","0","0","0","0","46"
"29521","3","4","0","0","0","0","92"
"29531","3","4","0","0","0","0","138"
"29541","3","4","0","0","0","0","184"
"29551","3","4","0","0","0","0","230"
"29611","3","6","0","0","0","0","7"
"29621","3","6","0","0","0","0","14"
"29631","3","6","0","0","0","0","21"
"29641","3","6","0","0","0","0","28"
"29651","3","6","0","0","0","0","35"
"29711","1","2","0","0","0","0","46"
"29721","1","2","0","0","0","0","92"
"29731","1","2","0","0","0","0","138"
"29741","1","2","0","0","0","0","184"
"29751","1","2","0","0","0","0","230"
"29811","2","6","0","0","0","0","7"
"29821","2","6","0","0","0","0","14"
"29831","2","6","0","0","0","0","21"
"29841","2","6","0","0","0","0","28"
"29851","2","6","0","0","0","0","35"
"29911","4","100","0","0","0","0","1"
"30011","1","1","5","2","3","4","26"
"30021","1","1","5","2","3","4","52"
"30031","1","1","5","2","3","4","78"
"30041","1","1","5","2","3","4","104"
"30051","1","1","5","2","3","4","130"
"30111","2","4","0","0","0","0","46"
"30121","2","4","0","0","0","0","92"
"30131","2","4","0","0","0","0","138"
"30141","2","4","0","0","0","0","184"
"30151","2","4","0","0","0","0","230"
"30211","3","101","0","0","0","0","1"
"30311","5","4","0","0","0","0","46"
"30321","5","4","0","0","0","0","92"
"30331","5","4","0","0","0","0","138"
"30341","5","4","0","0","0","0","184"
"30351","5","4","0","0","0","0","230"
"30411","3","2","0","0","0","0","46"
"30421","3","2","0","0","0","0","92"
"30431","3","2","0","0","0","0","138"
"30441","3","2","0","0","0","0","184"
"30451","3","2","0","0","0","0","230"
"30511","1","4","0","0","0","0","46"
"30521","1","4","0","0","0","0","92"
"30531","1","4","0","0","0","0","138"
"30541","1","4","0","0","0","0","184"
"30551","1","4","0","0","0","0","230"
"30611","5","7","0","0","0","0","7"
"30621","5","7","0","0","0","0","14"
"30631","5","7","0","0","0","0","21"
"30641","5","7","0","0","0","0","28"
"30651","5","7","0","0","0","0","35"
"30711","2","101","0","0","0","0","1"
"30811","4","2","0","0","0","0","46"
"30821","4","2","0","0","0","0","92"
"30831","4","2","0","0","0","0","138"
"30841","4","2","0","0","0","0","184"
"30851","4","2","0","0","0","0","230"
"30911","1","2","0","0","0","0","46"
"30921","1","2","0","0","0","0","92"
"30931","1","2","0","0","0","0","138"
"30941","1","2","0","0","0","0","184"
"30951","1","2","0","0","0","0","230"
"31011","3","4","0","0","0","0","46"
"31021","3","4","0","0","0","0","92"
"31031","3","4","0","0","0","0","138"
"31041","3","4","0","0","0","0","184"
"31051","3","4","0","0","0","0","230"
"31111","1","6","0","0","0","0","7"
"31121","1","6","0","0","0","0","14"
"31131","1","6","0","0","0","0","21"
"31141","1","6","0","0","0","0","28"
"31151","1","6","0","0","0","0","35"
"31211","2","100","0","0","0","0","1"
"31311","1","3","5","2","3","4","24"
"31321","1","3","5","2","3","4","48"
"31331","1","3","5","2","3","4","72"
"31341","1","3","5","2","3","4","96"
"31351","1","3","5","2","3","4","120"
"31411","3","7","0","0","0","0","7"
"31421","3","7","0","0","0","0","14"
"31431","3","7","0","0","0","0","21"
"31441","3","7","0","0","0","0","28"
"31451","3","7","0","0","0","0","35"
"31511","1","4","0","0","0","0","46"
"31521","1","4","0","0","0","0","92"
"31531","1","4","0","0","0","0","138"
"31541","1","4","0","0","0","0","184"
"31551","1","4","0","0","0","0","230"
"31611","4","101","0","0","0","0","1"
"31711","5","2","0","0","0","0","46"
"31721","5","2","0","0","0","0","92"
"31731","5","2","0","0","0","0","138"
"31741","5","2","0","0","0","0","184"
"31751","5","2","0","0","0","0","230"
"31811","3","4","0","0","0","0","46"
"31821","3","4","0","0","0","0","92"
"31831","3","4","0","0","0","0","138"
"31841","3","4","0","0","0","0","184"
"31851","3","4","0","0","0","0","230"
"31911","1","100","0","0","0","0","1"
"32011","2","2","0","0","0","0","46"
"32021","2","2","0","0","0","0","92"
"32031","2","2","0","0","0","0","138"
"32041","2","2","0","0","0","0","184"
"32051","2","2","0","0","0","0","230"
"32111","4","6","0","0","0","0","7"
"32121","4","6","0","0","0","0","14"
"32131","4","6","0","0","0","0","21"
"32141","4","6","0","0","0","0","28"
"32151","4","6","0","0","0","0","35"
"32211","4","7","0","0","0","0","7"
"32221","4","7","0","0","0","0","14"
"32231","4","7","0","0","0","0","21"
"32241","4","7","0","0","0","0","28"
"32251","4","7","0","0","0","0","35"
"32311","5","101","0","0","0","0","1"
"32411","2","7","0","0","0","0","7"
"32421","2","7","0","0","0","0","14"
"32431","2","7","0","0","0","0","21"
"32441","2","7","0","0","0","0","28"
"32451","2","7","0","0","0","0","35"
"32511","5","4","0","0","0","0","46"
"32521","5","4","0","0","0","0","92"
"32531","5","4","0","0","0","0","138"
"32541","5","4","0","0","0","0","184"
"32551","5","4","0","0","0","0","230"
"32611","1","5","5","2","3","4","24"
"32621","1","5","5","2","3","4","48"
"32631","1","5","5","2","3","4","72"
"32641","1","5","5","2","3","4","96"
"32651","1","5","5","2","3","4","120"
"32711","2","100","0","0","0","0","1"
"32811","3","2","0","0","0","0","46"
"32821","3","2","0","0","0","0","92"
"32831","3","2","0","0","0","0","138"
