a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9
"112001","獣人族","A","0","立花理香","行き倒れの謎のネコミミ魔法使い","1","39","14","2","9","美食殿","なに、モタモタしてんのよ\n仕方ないから、あたしが手伝ってあげるわ\nいい？　感謝しなさいよね！","152","猫と遊ぶ","キャル（ニューイヤー）"
"112101","ヒューマン","O","0","悠木碧","お嬢さまのためにがんばるドジっ娘メイド","9","43","15","12","12","サレンディア救護院","うぅ…ごめんなさい～…\nまたキッチンを爆発させてしまいました～\nこれじゃあメイド失格です…","154","ご奉仕","スズメ（ニューイヤー）"
"112201","獣人族","AB","0","水瀬いのり","頭脳明晰な美少女名探偵","10","41","15","3","11","自警団（カォン）","","152","読書、推理","カスミ（マジカル）"
"112301","獣人族","A","0","小清水亜美","読書が趣味の病弱少女","11","40","14","3","11","牧場（エリザベスパーク）","ゴホッ、ゴホッ…か、身体は弱いけど、\nせめて気持ちだけでも前向きに…！\nあっ、でもダメ…立ちくらみが…","153","読書、お散歩","シオリ（マジカル）"
"112401","ヒューマン","O","0","大橋彩香","弾ける笑顔！　アイドルを夢見る女の子","100","45","17","24","4","ニュージェネレーションズ","","159","友達と長話","ウヅキ（デレマス）"
"112501","ヒューマン","B","0","福原綾香","クールビューティーな「蒼の剣士」","100","44","15","10","8","ニュージェネレーションズ","","165","犬の散歩","リン（デレマス）"
"112601","ヒューマン","B","0","原紗友里","スーパースターを目指す元気娘☆☆★","100","46","15","1","12","ニュージェネレーションズ","","161","ショッピング","ミオ（デレマス）"
"112701","獣人族","B","0","小岩井ことり","遊びと睡眠が何より大事なぐうたら娘","11","42","17","1","1","牧場（エリザベスパーク）","","144","あんパン","リン（レンジャー）"
"112801","ヒューマン","B","0","新田恵海","みんなを笑顔にするお笑い牧場主","11","35","20","3","3","牧場（エリザベスパーク）","オラはどんな時でもみんなに笑顔を届ける\n最高の芸人目指してる！\n一緒に頑張るべ！","142","漫才","マヒル（レンジャー）"
"112901","ヒューマン","A","0","阿澄佳奈","人懐っこくてマシンガントークな妹系少女","3","44","15","25","8","ラビリンス","覚えていないと思うんですけど…\n私は妹なんですよ！\nだからお兄ちゃんって呼んでいいですか？","156","お裁縫","リノ（ワンダー）"
"113001","エルフ","O","0","大関英里","どこまでも一途に慕う、純情乙女","15","43","16","7","4","ヴァイスフリューゲル　ランドソル支部","","155","観察","アユミ（ワンダー）"
"113101","ヒューマン","B","0","佐藤利奈","人情味溢れる粋でいなせな「姉御」","13","54","25","11","7","トワイライトキャラバン","","167","釣り","ルカ（サマー）"
"113201","魔族","A","0","髙野麻美","前世を信じる中二病患者、「疾風の冥姫」","13","45","17","5","7","トワイライトキャラバン","いいか、絶対に私を真名で呼ぶなよ？\n常に「機関」の眼や耳の存在を疑え\nそれが、生きのびるための術だ…！","159","小説執筆","アンナ（サマー）"
"113301","魔族","O","0","佳村はるか","オタク全開な魔法少女","13","55","18","21","8","トワイライトキャラバン","","166","読書、魔法","ナナカ（サマー）"
"113401","エルフ","A","0","大橋彩香","みんなのために超能力を使う眠り姫","6","46","17","24","12","フォレスティエ","私はハツネ！　困っている人の味方だよ！\n困った時は、いつでも言ってね♪\n私のちょ…ま、魔法で助けてあげるから！","156","妹と遊ぶこと、二度寝、昼寝、早寝","ハツネ（サマー）"
"113501","エルフ","O","0","國府田マリ子","母性溢れる優しいみんなの「ミサト先生」","6","54","21","5","9","フォレスティエ","","165","絵本作り","ミサト（サマー）"
"113601","ヒューマン","A","0","川澄綾子","素顔を見せない冷静沈着な女性騎士","8","50","25","25","10","王宮騎士団（NIGHTMARE）","","171","格闘技、湯浴み","ジュン（サマー）"
"113701","魔族","O","0","浅倉杏美","甘え上手なみんなの人気者","7","42","13","22","11","悪魔偽王国軍（ディアボロス）","アカリ、まだわからないことが多くて…\nだからこれから\nいろいろ教えてくださいね、お兄ちゃん！","150","サックス","アカリ（エンジェル）"
"113801","魔族","O","0","原紗友里","人見知りであまのじゃくな女の子","7","40","13","22","11","悪魔偽王国軍（ディアボロス）","え、えっと…こ、こういうときって、\nどういうことを言えばいいんだっけ…\nうう、どうしてちゃんと喋れないの…","150","ゲーム全般","ヨリ（エンジェル）"
"113901","ヒューマン","AB","0","木戸衣吹","ファッション大好きなキュートガール","4","45","14","7","9","カルミナ","","153","裁縫","ツムギ（ハロウィン）"
"114001","魔族","B","0","早見沙織","クールで何事にも真っ直ぐな剣士","2","46","18","12","1","トゥインクルウィッシュ","キミと会ったのもきっと何かの縁だ\n一緒に塔の頂上を目指す仲間として\n頑張っていこう。よろしく頼む","163","読書、乗馬、お茶","レイ（ハロウィン）"
"114101","獣人族","O","0","下田麻美","ヒーローに憧れる騎士見習いの少女","8","40","12","25","11","王宮騎士団（NIGHTMARE）","","146","ヒーローごっこ","マツリ（ハロウィン）"
"114201","ヒューマン","A","0","辻あゆみ","見た目も中身もお子ちゃまな異国の軍人","15","33","17","28","7","ヴァイスフリューゲル　ランドソル支部","「白き翼」こと、ヴァイスフリューゲル…\nその名に恥じぬよう、天高く舞い、\n華麗に敵を倒してみせる！","140","お菓子屋通い","モニカ（マジカル）"
"114301","ヒューマン","A","0","茅原実里","義理堅くてからかい好きな剣術少女","8","43","13","11","8","王宮騎士団（NIGHTMARE）","","149","剣術、年長者をからかう","トモ（マジカル）"
"114401","ヒューマン","AB","0","松嵜麗","一人前の商人を目指すパワフルお嬢様","12","45","18","12","3","メルクリウス財団","この私とともにいる限り、\nお金に不自由はさせませんわ！","157","慈善事業","アキノ（クリスマス）"
"114501","エルフ","A","0","堀江由衣","救護院を経営する優しい庶民派お嬢様","9","43","17","4","10","サレンディア救護院","貧乏性？　いいえ、\n「もったいない」の精神で\n日々を過ごしてるだけよ！","156","経営、お茶会","サレン（クリスマス）"
"114601","エルフ","A","0","今井麻美","純情でほっとけない大人の女性","12","55","22","16","3","メルクリウス財団","キミには情けないところばかり\n見られているけど、こんなところ、\nキミ以外には見せないんだからね？","164","ウインドーショッピング","ユカリ（クリスマス）"
"114701","ヒューマン","O","0","潘めぐみ","さまよえる謎の少女","","40","16","11","8","？？？","いいんだ、アタシは……独りでも。大丈夫だから、もう慣れたからさぁ","148","冒険、思い出話","ムイミ（ニューイヤー）"
"115001","エルフ","O","0","井口裕香","研究所に隠れ住む物静かなお姉さん","","??","24","24","3","？？？","","149","物真似、芸術鑑賞","ネネカ（ニューイヤー）"
"115501","エルフ","B","0","伊藤美来","主を慕う、小さなガイド役","1","35","11","11","5","美食殿","主さまのガイド役を仰せつかりました\nわたくし、主さまに満足していただけるよう\n誠心誠意尽くさせていただきます","140","瞑想、動植物の飼育","コッコロ（儀装束）"
"115601","ヒューマン","O","0","種田梨沙","戦闘のサポートが得意な、心優しい少女","2","47","17","5","4","トゥインクルウィッシュ","あんまり役に立てるかはわからないけど…\nわたしも頑張って、\nみんなをサポートするね！","158","料理、人間観察","ユイ（儀装束）"
"115701","獣人族","AB","0","水瀬いのり","頭脳明晰な美少女名探偵","10","41","15","3","11","自警団（カォン）","","152","読書、推理","カスミ（サマー）"
"115801","獣人族","A","0","徳井青空","乙女チックなもふもふアニマル","11","100","17","14","3","牧場（エリザベスパーク）","私、ごく普通の、どこにでもいる女の子よ！\nみ、見た目以外はね…","150","毛繕い、お喋り","リマ（シンデレラ）"
"115901","獣人族","O","0","小松未可子","男勝りで情に厚いワイルド娘","10","54","17","9","8","自警団（カォン）","腹へってたら言えよな\n簡単でよければ\nすっげー旨いもん食わせてやるよ！","168","お菓子作り","マコト（シンデレラ）"
"116001","獣人族","O","0","内田真礼","マホマホ王国のプリンセス","10","42","16","22","9","自警団（カォン）","マホマホ王国のお姫はんの、マホ姫どす！\nけったいな顔してどないしはったん？\nマホマホ王国はずーっと遠くの国なんどす？","155","空想、ぬいぐるみ集め","マホ（シンデレラ）"
"116201","エルフ","O","0","種﨑敦美","ダウンタウン育ちのダウナー系エルフ","16","42","17","7","8","聖テレサ女学院（なかよし部）","","154","ダーツ","クロエ（聖学祭）"
"116301","ヒューマン","O","0","佐倉綾音","自由奔放ナチュラル無礼な現代っ子","16","46","16","15","9","聖テレサ女学院（なかよし部）","","156","ダンス、カラオケ","チエル（聖学祭）"
"116401","ヒューマン","O","0","小原好美","書庫に眠れる小さな賢人","16","36","18","28","2","聖テレサ女学院（なかよし部）","","142","読書","ユニ（聖学祭）"
"116501","ドラゴン族","AB","0","藤田茜","口が達者なヘタレドラゴン","17","???","13","29","9","ドラゴンズネスト","","145","ゲーム","イノリ（タイムトラベル）"
"116601","ドラゴン族","B","0","小市眞琴","拳で語る喧嘩屋ドラゴン少女","17","???","16","25","6","ドラゴンズネスト","","156","格闘技","カヤ（タイムトラベル）"
"116701","エルフ","AB","0","花澤香菜","「友達」に憧れる、エルフの森の女の子","6","44","13","6","6","フォレスティエ","","158","友達作りのイメトレ","アオイ（作業服）"
"116801","獣人族","AB","0","沼倉愛美","弱きを助け強きをくじく猫娘","12","48","19","1","3","メルクリウス財団","お金もうけの話なら、ぜひともあたしに\n持ってくるにゃ！　稼げるなら１ルピだって\n見逃さないのが、あたしの信条にゃ～♪","158","猫とたわむれること","タマキ（作業服）"
"116901","ヒューマン","O","0","田所あずさ","仕事も私事も効率優先な傭兵少女","12","49","20","11","11","メルクリウス財団","私がキミの師匠になってあげる！\nもちろんタダとはいかないわ\n時給はしっかりもらうから","163","傭兵などのアルバイト","ミフユ（作業服）"
"117001","魔族","B","0","橋本ちなみ","運命の相手に一途すぎる乙女","13","43","16","30","7","トワイライトキャラバン","『壊し屋』の二つ名を持つ私…\nですが、怖がる必要はありませんわ\nあなた様は大切な運命の人ですから…","154","実験、裁縫、料理","エリコ（サマー）"
"117101","ヒューマン","O","0","生天目仁美","お姉ちゃんがお世話してあげるからねっ！","3","54","18","24","10","ラビリンス","身の回りのお世話はお姉ちゃんがやってあげるね！\nお料理も、お洗濯も、お掃除も\nお風呂で背中も流してあげちゃうぞっ！","168","家事全般","シズル（サマー）"
"117201","ヒューマン","B","0","日笠陽子","歌って踊れる大人気アイドル","4","40","17","24","1","カルミナ","","157","舞台鑑賞、ダンス","ノゾミ（サマー）"
"117301","ヒューマン","O","0","福原綾香","人々を守るために歌う、唱喚士の少女","4","46","17","3","6","カルミナ","私は人々の平和を守るため、唱喚術を使って\n戦います。…最近は、ア、アイドルとしても\n活動してますが、そちらはまだ不慣れで…","163","各種楽器","チカ（サマー）"
"117401","ヒューマン","AB","0","木戸衣吹","ファッション大好きなキュートガール","4","45","14","7","9","カルミナ","","153","裁縫","ツムギ（サマー）"
"117501","ヒューマン","A","0","三石琴乃","実験が趣味の危険な科学者","13","53","27","7","3","トワイライトキャラバン","私は科学者だけど、\n医者の真似事もしてるの\n病気になったら診てあげるわ","166","研究、実験","ミツキ（オーエド）"
"117601","エルフ","AB","0","大空直美","ボクは誰よりも美しい","15","40","14","10","10","ヴァイスフリューゲル　ランドソル支部","ボクって本当に美しいなあ…\n可愛くて美しいなんて本当に罪だと思うけど\n生まれもったものだから仕方ないんだ♪","150","鏡で自分を見ること","ユキ（オーエド）"
"117701","獣人族","A","0","高森奈津美","いつでも「なんくるないさ～」な天然娘","10","53","17","7","7","自警団（カォン）","ハイターイ！　歌って踊って、\n最高に盛り上がるさ～！\nやさやさ、キミも一緒に踊るさ～！","158","踊り、空手","カオリ（ハロウィン）"
"117801","ヒューマン","O","0","佐藤聡美","トーゴクの神秘、オシエテクダサイ！","15","51","16","31","8","ヴァイスフリューゲル　ランドソル支部","スシ、ゲイシャ、テンプラ…\nはふぅ～！\nトーゴクの文化はステキデスね～！","163","忍法開発","ニノン（ハロウィン）"
"117901","魔族","O","0","上坂すみれ","天真爛漫で人気者のカリスマモデル","14","48","17","10","4","ルーセント学院","ヒデサイ、ちょっす～！　うち、漢字と計算は\nちょっち…てか、おに苦手なんだ～\nでもでも、ファッションだったら任せて～！","167","ファッション","スズナ（ハロウィン）"
"118001","ヒューマン","A","0","Lynn","忠義に目覚めた女商人","18","57","26","19","9","リッチモンド商工会","","160","お金を数えること、悪だくみ","クレジッタ"
"118101","魔族","O","0","原田彩楓","静寂を求め歌う陰気少女","19","53","20","28","12","レイジ・レギオン","","165","歌、読書、詩を書くこと","ランファ"
"118201","ヒューマン","A","0","鬼頭明里","明朗快活、なれど破滅に流るる溌溂少女","19","??","16","2","7","レイジ・レギオン","","159","特に無し","ミソラ"
"118501","ヒューマン","A","0","洲崎綾","【ギルド管理協会】職員の親切なお姉さん","","43","24","12","9","？？？","","152","書類仕事、散歩、ボードゲーム","カリン"
"118601","？？？","?","0","相坂優歌","幻霧に戯れる悪戯好きなガイド妖精","","???","??","?","?","？？？","","???","悪戯をすること","ネビア"
"119001","魔族","B","0","伊藤静","多くの男性を魅了する無垢な女教師","14","52","23","14","8","ルーセント学院","いつも助けてくれてありがとう\n私のほうが年上なのに\n頼ってばかりでごめんなさい～","162","恋愛小説、恋愛舞台、恋愛漫画の鑑賞","イオ（ノワール）"
"119101","ヒューマン","AB","0","長妻樹里","妄想大好き！　ほんとは照れ屋な女の子","15","49","18","19","11","ヴァイスフリューゲル　ランドソル支部","あなたのことを考えていました\n…逆らえないクウカをああして、こうして\nぐふ、ぐふふふ…","157","小説を読むこと","クウカ（ノワール）"
"119201","ヒューマン","B","0","新田恵海","みんなを笑顔にするお笑い牧場主","11","35","20","3","3","牧場（エリザベスパーク）","オラはどんな時でもみんなに笑顔を届ける\n最高の芸人目指してる！\n一緒に頑張るべ！","142","漫才","マヒル（クリスマス）"
"119301","ヒューマン","A","0","阿澄佳奈","人懐っこくてマシンガントークな妹系少女","3","44","15","25","8","ラビリンス","覚えていないと思うんですけど…\n私は妹なんですよ！\nだからお兄ちゃんって呼んでいいですか？","156","お裁縫","リノ（クリスマス）"
"119901","魔族","B","0","雨宮天","プリン大好きゴースト娘","7","32","14","23","1","悪魔偽王国軍（ディアボロス）","難しいことはわからないの～\nただ毎日プリンを食べられるなら、\n幽霊のままでいいの～","130","プリンを食べること","ミヤコ（クリスマス）"
"120001","ヒューマン","O","0","生天目仁美","お姉ちゃんがお世話してあげるからねっ！","3","54","18","24","10","ラビリンス","身の回りのお世話はお姉ちゃんがやってあげるね！\nお料理も、お洗濯も、お掃除も\nお風呂で背中も流してあげちゃうぞっ！","168","家事全般","シズル（ノワール）"
"120701","ドラゴン族","B","0","近藤玲奈","記憶喪失のドラゴン娘","1","???","14","14","12","美食殿","","147","読書、ストレッチ","シェフィ（ニューイヤー）"
"120801","ヒューマン","B","0","佐藤利奈","人情味溢れる粋でいなせな「姉御」","13","54","25","11","7","トワイライトキャラバン","","167","釣り","ルカ（ニューイヤー）"
"120901","魔族","A","0","丹下桜","かつては夜を支配した最強の吸血鬼","7","50","??","5","5","悪魔偽王国軍（ディアボロス）","","172","世界征服","イリヤ（ニューイヤー）"
"121001","ヒューマン","O","0","M・A・O","いつも元気な腹ペコ少女","1","46","17","31","3","美食殿","","156","食べ歩き、料理","ぺコリーヌ（オーバーロード）"
"121101","獣人族","A","0","立花理香","行き倒れの謎のネコミミ魔法使い","1","39","14","2","9","美食殿","","152","猫と遊ぶ","キャル（オーバーロード）"
"121201","ヒューマン","AB","0","沢城みゆき","秘密結社ラビリンスの『迷宮女王』","3","??","25","25","7","ラビリンス","","160","人間観察","ラビリスタ（オーバーロード）"
"121301","ヒューマン","B","0","植田佳奈","泣き虫で臆病な守ってあげたい女の子","9","40","12","9","6","サレンディア救護院","あの、えっと…私、く、クルミですぅ…\nふ、ふぇぇぇ…ど、どうしようぅ…\nは、恥かしくて…ご、ごめんなさいぃぃ！","150","観劇、おままごと","クルミ（ステージ）"
"121401","魔族","A","0","久野美咲","ちょっとおませな恋に恋する女の子","14","22","11","3","1","ルーセント学院","アタシのこと呼んだ？\nレディの魅力で夢中にさせてあげるわね！","120","ファッション誌鑑賞、コスメ集め","ミサキ（ステージ）"
"121501","エルフ","O","0","大関英里","どこまでも一途に慕う、純情乙女","15","43","16","7","4","ヴァイスフリューゲル　ランドソル支部","","155","観察","アユミ（怪盗）"
"121601","ドラゴン族","AB","0","藤田茜","口が達者なヘタレドラゴン","17","???","13","29","9","ドラゴンズネスト","","145","ゲーム","イノリ（怪盗）"
"121901","魔族","A","0","髙野麻美","前世を信じる中二病患者、「疾風の冥姫」","13","45","17","5","7","トワイライトキャラバン","いいか、絶対に私を真名で呼ぶなよ？\n常に「機関」の眼や耳の存在を疑え\nそれが、生きのびるための術だ…！","159","小説執筆","アンナ（パイレーツ）"
"122001","魔族","AB","0","大坪由佳","占いが得意な霊能少女","7","42","18","22","12","悪魔偽王国軍（ディアボロス）","私、小さい頃から人には見えないものが\n見えていたんです。今もあなたの後ろに\n一人、二人、三人…賑やかですね","157","占い","シノブ（パイレーツ）"
"122101","エルフ","AB","0","花澤香菜","「友達」に憧れる、エルフの森の女の子","6","44","13","6","6","フォレスティエ","","158","友達作りのイメトレ","アオイ（キャンプ）"
"122201","エルフ","A","0","今井麻美","純情でほっとけない大人の女性","12","55","22","16","3","メルクリウス財団","キミには情けないところばかり\n見られているけど、こんなところ、\nキミ以外には見せないんだからね？","164","ウインドーショッピング","ユカリ（キャンプ）"
"122301","魔族","AB","0","釘宮理恵","けんぞくのご主人様","","41","??","6","12","？？？","","149","お散歩、お料理","ヴァンピィ"
"122401","獣人族","A","0","東山奈央","人助けが大好き！　前向き格闘娘","2","44","16","27","8","トゥインクルウィッシュ","こんにちは！　ヒヨリでっす！\n困っている人がいたら助けにいくよ！\nよかったら一緒に来ない？","155","人助け、応援","ヒヨリ（サマー）"
"122501","魔族","B","0","早見沙織","クールで何事にも真っ直ぐな剣士","2","46","18","12","1","トゥインクルウィッシュ","キミと会ったのもきっと何かの縁だ\n一緒に塔の頂上を目指す仲間として\n頑張っていこう。よろしく頼む","163","読書、乗馬、お茶","レイ（サマー）"
"122601","ヒューマン","O","0","種田梨沙","戦闘のサポートが得意な、心優しい少女","2","47","17","5","4","トゥインクルウィッシュ","あんまり役に立てるかはわからないけど…\nわたしも頑張って、\nみんなをサポートするね！","158","料理、人間観察","ユイ（サマー）"
"122701","エルフ","A","0","小倉唯","礼儀正しくしっかり者のちびっ子優等生","5","21","8","2","2","リトルリリカル","","118","お勉強","キョウカ（サマー）"
"122801","ヒューマン","O","0","諸星すみれ","探検好きのイタズラっ子","5","27","9","10","8","リトルリリカル","イタズラなら任せて！\nにいちゃん、引っかからないように気を付けなよー♪","128","いたずら、探検","ミソギ（サマー）"
"122901","獣人族","O","0","日高里菜","お歌もにんじんも、ウサギさんも大好き♪","5","21","10","3","4","リトルリリカル","ぴょんぴょん、うさぎさんになりたいな～♪　\nミミ、うさぎさんになれたら、\n最初におにいちゃんに見せてあげるね！","117","かわいいもの集め","ミミ（サマー）"
"123001","？？？","?","0","相坂優歌","新たな姿で騎士の冒険を支え続ける妖精","","???","??","?","?","？？？","","150","？？？","アメス"
"123101","獣人族","O","0","内田真礼","マホマホ王国のプリンセス","10","42","16","22","9","自警団（カォン）","マホマホ王国のお姫はんの、マホ姫どす！\nけったいな顔してどないしはったん？\nマホマホ王国はずーっと遠くの国なんどす？","155","空想、ぬいぐるみ集め","マホ（エクスプローラー）"
"123201","ヒューマン","B","0","芹澤優","ぷうきちといつも一緒！","9","38","14","10","5","サレンディア救護院","この子はね、ぷうきちって言うんだ\n武器なんだけど、しゃべるんだよ♪\n大事な大事な、私の友達なんだぁ～！","148","屋内でできる遊び","アヤネ（エクスプローラー）"
"123301","魔族？","B","0","和氣あず未","ショタ大好き♪　ギャル系スライム娘","19","55","19","13","6","レイジ・レギオン","","157","可愛いショタと遊ぶ、買い物","ネア"
"123401","ヒューマン","A","0","川澄綾子","素顔を見せない冷静沈着な女性騎士","8","50","25","25","10","王宮騎士団（NIGHTMARE）","","171","格闘技、湯浴み","ジュン（キャンプ）"
"123501","獣人族","B","0","小岩井ことり","遊びと睡眠が何より大事なぐうたら娘","11","42","17","1","1","牧場（エリザベスパーク）","","144","あんパン","リン（ハロウィン）"
"123601","ヒューマン","A","0","茅原実里","義理堅くてからかい好きな剣術少女","8","43","13","11","8","王宮騎士団（NIGHTMARE）","","149","剣術、年長者をからかう","トモ（ハロウィン）"
"123701","魔族","O","0","佳村はるか","オタク全開な魔法少女","13","55","18","21","8","トワイライトキャラバン","","166","読書、魔法","ナナカ（ハロウィン）"
"123801","ヒューマン","O","0","たかはし智秋","傍若無人な王宮騎士団副団長","8","??","27","7","2","王宮騎士団（NIGHTMARE）","","165","強敵との闘争","クリスティーナ（ワイルド）"
"123901","獣人族","O","0","下田麻美","ヒーローに憧れる騎士見習いの少女","8","40","12","25","11","王宮騎士団（NIGHTMARE）","","146","ヒーローごっこ","マツリ（ワイルド）"
"124001","魔族","O","0","浅倉杏美","甘え上手なみんなの人気者","7","42","13","22","11","悪魔偽王国軍（ディアボロス）","アカリ、まだわからないことが多くて…\nだからこれから\nいろいろ教えてくださいね、お兄ちゃん！","150","サックス","アカリ（クリスマス）"
"124101","魔族","O","0","原紗友里","人見知りであまのじゃくな女の子","7","40","13","22","11","悪魔偽王国軍（ディアボロス）","え、えっと…こ、こういうときって、\nどういうことを言えばいいんだっけ…\nうう、どうしてちゃんと喋れないの…","150","ゲーム全般","ヨリ（クリスマス）"
"124201","ヒューマン","A","0","川澄綾子","素顔を見せない冷静沈着な女性騎士","8","50","25","25","10","王宮騎士団（NIGHTMARE）","","171","格闘技、湯浴み","ジュン（クリスマス）"
"124501","ドラゴン族","O","0","大西沙織","妖しい微笑で全てを見透かす臥竜の頭領","17","???","25","17","4","ドラゴンズネスト","","168","絵画、読書","ホマレ（ニューイヤー）"
"124601","エルフ","O","0","國府田マリ子","母性溢れる優しいみんなの「ミサト先生」","6","54","21","5","9","フォレスティエ","","165","絵本作り","ミサト（ニューイヤー）"
"124701","ヒューマン","A","0","三石琴乃","実験が趣味の危険な科学者","13","53","27","7","3","トワイライトキャラバン","私は科学者だけど、\n医者の真似事もしてるの\n病気になったら診てあげるわ","166","研究、実験","ミツキ（ニューイヤー）"
"124801","ヒューマン","B","0","日笠陽子","歌って踊れる大人気アイドル","4","40","17","24","1","カルミナ","","157","舞台鑑賞、ダンス","ノゾミ（リベレイター）"
"124901","ドラゴン族","B","0","小市眞琴","拳で語る喧嘩屋ドラゴン少女","17","???","16","25","6","ドラゴンズネスト","","156","格闘技","カヤ（リベレイター）"
"125001","ヒューマン","O","0","潘めぐみ","さまよえる謎の少女","","40","16","11","8","？？？","いいんだ、アタシは……独りでも。大丈夫だから、もう慣れたからさぁ","148","冒険、思い出話","ムイミ（リベレイター）"
"125101","獣人族","AB","0","沼倉愛美","弱きを助け強きをくじく猫娘","12","48","19","1","3","メルクリウス財団","お金もうけの話なら、ぜひともあたしに\n持ってくるにゃ！　稼げるなら１ルピだって\n見逃さないのが、あたしの信条にゃ～♪","158","猫とたわむれること","タマキ（カフェ）"
"125201","ヒューマン","A","0","辻あゆみ","見た目も中身もお子ちゃまな異国の軍人","15","33","17","28","7","ヴァイスフリューゲル　ランドソル支部","「白き翼」こと、ヴァイスフリューゲル…\nその名に恥じぬよう、天高く舞い、\n華麗に敵を倒してみせる！","140","お菓子屋通い","モニカ（カフェ）"
"125301","エルフ","B","0","伊藤美来","主を慕う、小さなガイド役","1","35","11","11","5","美食殿","主さまのガイド役を仰せつかりました\nわたくし、主さまに満足していただけるよう\n誠心誠意尽くさせていただきます","140","瞑想、動植物の飼育","コッコロ（レンジャー）"
"125401","獣人族","A","0","小清水亜美","読書が趣味の病弱少女","11","40","14","3","11","牧場（エリザベスパーク）","ゴホッ、ゴホッ…か、身体は弱いけど、\nせめて気持ちだけでも前向きに…！\nあっ、でもダメ…立ちくらみが…","153","読書、お散歩","シオリ（レンジャー）"
"125501","ヒューマン","O","0","金元寿子","空への冒険を夢見る騎空士の少女","","45","17","10","3","？？？","","156","冒険、おしゃべり","ジータ（ウォーロック）"
"125601","ヒューマン","AB","0","種﨑敦美","陰陽合わせ持つ鼠神宮の巫女","","39","14","4","12","？？？","","145","ネズ耳作り","ビカラ"
"125701","ヒューマン","A","0","洲崎綾","【ギルド管理協会】職員の親切なお姉さん","","43","24","12","9","？？？","","152","書類仕事、散歩、ボードゲーム","カリン（アルケミスト）"
"125801","ヒューマン","A","0","鈴木みのり","贖罪を胸に強さを求める妹系大和撫子","20","44","15","29","4","アルターメイデン","","154","華道、読書（古典）、トーゴク画","リリ（フォールン）"
"126001","ヒューマン","O","0","前田佳織里","忘れ難い罪過を抱える、黒き翼の聖女","20","42","13","1","11","アルターメイデン","","147","お菓子作り、花の世話、バイオリン演奏","クリア（フォールン）"
"126101","獣人族","O","0","高尾奏音","正義の魂を受け継ぐ、爆食系天然天才娘","20","34","10","1","3","アルターメイデン","","135","ごはんをたべること","プレシア（フォールン）"
"126201","魔族","A","0","丹下桜","かつては夜を支配した最強の吸血鬼","7","50","??","5","5","悪魔偽王国軍（ディアボロス）","","172","世界征服","イリヤ（儀装束）"
"126301","エルフ","AB","0","大空直美","ボクは誰よりも美しい","15","40","14","10","10","ヴァイスフリューゲル　ランドソル支部","ボクって本当に美しいなあ…\n可愛くて美しいなんて本当に罪だと思うけど\n生まれもったものだから仕方ないんだ♪","150","鏡で自分を見ること","ユキ（儀装束）"
"126401","機械人族","?","0","長谷川育美","スマイル満タン！　パワフル機械少女","","全重量252","??","11","11","？？？","","170","昼寝、誰かの役に立つこと","クローチェ"
"126501","天使族","?","0","河瀬茉希","優しさと傲慢さを併せ持つプリンセス","","??","??","17","1","？？？","","162","昼寝、新作スイーツの試食","ライラエル"
"126601","エルフ","O","0","井口裕香","研究所に隠れ住む物静かなお姉さん","","??","24","24","3","？？？","","149","物真似、芸術鑑賞","ネネカ（サマー）"
"126701","ヒューマン","AB","0","松嵜麗","一人前の商人を目指すパワフルお嬢様","12","45","18","12","3","メルクリウス財団","この私とともにいる限り、\nお金に不自由はさせませんわ！","157","慈善事業","アキノ（サマー）"
"126801","エルフ","A","0","今井麻美","純情でほっとけない大人の女性","12","55","22","16","3","メルクリウス財団","キミには情けないところばかり\n見られているけど、こんなところ、\nキミ以外には見せないんだからね？","164","ウインドーショッピング","ユカリ（サマー）"
"126901","魔族","O","0","原田彩楓","静寂を求め歌う陰気少女","19","53","20","28","12","レイジ・レギオン","","165","歌、読書、詩を書くこと","ランファ（サマー）"
