64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74,6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2
"1","7","112511","","1","1070046","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","11","","","10"
"","7","0","","","1070047","","91","","",""
"","7","112511","","","1070048","omp_idle_calm","3","","0","1"
"","7","112411","","","1070049","omp_talk_joy1","3","","0","1"
"0","7","vo_omp_7007","","","1070050","vo_omp_7007_007","21","","","0"
"1","7","112411","","1","1070051","リンちゃん…！","11","","","10"
"","7","0","","","1070052","","91","","",""
"","7","112611","","","1070053","0","4","","",""
"","7","112411","","","1070054","omp_psn_20","3","","0","1"
"","7","112611","","","1070055","omp_talk_joy1","3","","0","1"
"0","7","vo_omp_7007","","","1070056","vo_omp_7007_008","21","","","0"
"1","7","112611","","1","1070057","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","11","","","10"
"","7","10","","","1070058","1","93","","",""
"","7","112611","","","1070059","0","4","","","1"
"0","7","112611","","1","1070060","120","2","","","-205"
"0","7","112411","","1","1070061","420","2","","","-205"
"omp_psn_13_loop","7","112611","","1","1070062","omp_psn_13","3","0.1","0","0"
"omp_psn_13_loop","7","112411","","1","1070063","omp_psn_13","3","0.1","0","0"
"omp_psn_15_loop","7","112511","","1","1070064","omp_psn_15","3","0","0","0"
"","7","1","","","1070065","1","93","","",""
"omp_idle_surprise1","7","105831","","1","1070066","omp_surprise","3","","0","0"
"omp_idle_surprise1","7","105931","","1","1070067","omp_surprise","3","","0","0"
"omp_idle_surprise2","7","106031","","1","1070068","omp_surprise","3","0.2","0","0"
"","7","1070057","","","1070069","","91","","",""
"0","7","vo_omp_7007","","","1070070","vo_omp_7007_009","21","","","0"
"1","7","112511","","1","1070071","ちょっ、や、やめてよ…！","11","","","10"
"","7","0","","","1070072","","91","","",""
"","7","105831","","","1070073","1","4","","","1"
"","7","105831","","","1070074","omp_talk_joy1","3","","0","1"
"0","7","vo_omp_7007","","","1070075","vo_omp_7007_010","21","","","0"
"1","7","105831","","1","1070076","キャルちゃん、\nわたしたちもやりましょう♪","11","","","10"
"","7","0","","","1070077","","91","","",""
"","7","105831","","","1070078","omp_idle_joy1","3","","0","1"
"","7","106031","","","1070079","omp_talk_tsun","3","","0","1"
"0","7","vo_omp_7007","","","1070080","vo_omp_7007_011","21","","","0"
"1","7","106031","","1","1070081","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","11","","","10"
"","7","4","","","1070082","1","93","","",""
"","7","105831","","","1070083","omp_walk","3","","0","1"
"1","7","105831","","1","1070084","-120","2","","","-205"
"","7","0","","","1070085","","91","","",""
"","7","105831","","","1070086","omp_idle_joy1","3","","0.2","1"
"","7","1070081","","","1070087","","91","","",""
"","7","105831","","","1070088","omp_idle_joy1","3","","0","1"
"","7","106031","","","1070089","omp_idle_tsun","3","","0","1"
"","7","105931","","","1070090","omp_talk_normal","3","","0","1"
"0","7","vo_omp_7007","","","1070091","vo_omp_7007_012","21","","","0"
"1","7","105931","","1","1070092","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","11","","","10"
"","7","0","","","1070093","","91","","",""
"0","7","105831","","1","1070094","-120","2","","","-205"
"0","7","105931","","1","1070095","-440","2","","","-205"
"omp_psn_14_loop","7","105831","","1","1070096","omp_psn_14","3","0.1","0","0"
"omp_psn_14_loop","7","105931","","1","1070097","omp_psn_14","3","0.1","0","0"
"omp_psn_15_loop","7","106031","","1","1070098","omp_psn_15","3","0","0","0"
"0","7","vo_omp_7007","","","1070099","vo_omp_7007_013","21","","","0"
"1","7","105831","","1","1070100","ぎゅう～♪","11","","","10"
"","7","0","","","1070101","","91","","",""
"","7","106031","","","1070102","omp_psn_16_loop","3","","0","1"
"0","7","vo_omp_7007","","","1070103","vo_omp_7007_014","21","","","0"
"1","7","106031","","1","1070104","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","11","","","10"
"","7","0","","","1070105","","91","","",""
"","7","112611","","","1070106","omp_psn_13_loop","3","","0","1"
"0","7","vo_omp_7007","","","1070107","vo_omp_7007_015","21","","","0"
"1","7","112611","","1","1070108","わー！\nキャルキャル～！","11","","","10"
"","7","0","","","1070109","","91","","",""
"","7","112611","","","1070110","omp_psn_13_loop","3","","0","1"
"","7","112411","","","1070111","omp_psn_13_loop","3","","0","1"
"0","7","vo_omp_7007","","","1070112","vo_omp_7007_016","21","","","0"
"1","7","112411","","1","1070113","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","11","","","10"
"","7","0","","","1070114","","91","","",""
"","7","112411","","","1070115","omp_psn_13_loop","3","","0","1"
"","7","112511","","","1070116","omp_psn_15_loop","3","","0","1"
"0","7","vo_omp_7007","","","1070117","vo_omp_7007_017","21","","","0"
"1","7","112511","","1","1070118","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","11","","","10"
"","7","5.5","","","1070119","1","93","","",""
"","7","112511","","","1070120","omp_psn_16_loop","3","","0.1","1"
"","7","1070118","","","1070121","","91","","",""
"","7","0.4","","","1070122","","93","","",""
"200","8","1","omp_idle_normal","-195","1080001","105831","1","1","1.8","1600"
"0","8","1","omp_talk_normal","-185","1080002","105931","1","0","1.8","1500"
"-200","8","1","omp_idle_normal","-205","1080003","106031","1","0","1.8","1600"
"0","8","1","","1","1080004","1","31","","1","0"
"","8","1","","","1080005","","93","","",""
"0","8","vo_omp_7008","","","1080006","vo_omp_7008_000","21","","","0"
"1","8","105931","","1","1080007","ムーサの町…初めて訪れましたが\n素敵な町でございますね","11","","","10"
"","8","0","","","1080008","","91","","",""
"","8","105931","","","1080009","omp_idle_normal","3","","0","1"
"","8","105831","","","1080010","omp_talk_joy1","3","","0","1"
"0","8","vo_omp_7008","","","1080011","vo_omp_7008_001","21","","","0"
"1","8","105831","","1","1080012","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","11","","","10"
"","8","0","","","1080013","","91","","",""
"","8","105831","","","1080014","omp_idle_joy1","3","","0","1"
"","8","106031","","","1080015","omp_talk_sad","3","","0","1"
"0","8","vo_omp_7008","","","1080016","vo_omp_7008_002","21","","","0"
"1","8","106031","","1","1080017","はぁ。本当にあんたの頭の中は\n食べることばっかりね","11","","","10"
"","8","0","","","1080018","","91","","",""
"","8","106031","","","1080019","omp_idle_sad","3","","0","1"
"","8","105931","","","1080020","omp_talk_normal","3","","0","1"
"0","8","vo_omp_7008","","","1080021","vo_omp_7008_003","21","","","0"
"1","8","105931","","1","1080022","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","11","","","10"
"","8","0","","","1080023","","91","","",""
"","8","105931","","","1080024","omp_idle_normal","3","","0","1"
"","8","106031","","","1080025","omp_talk_surprise1","3","","0","1"
"0","8","vo_omp_7008","","","1080026","vo_omp_7008_004","21","","","0"
"1","8","106031","","1","1080027","コロ助まで！？","11","","","10"
"","8","0","","","1080028","","91","","",""
"","8","106031","","","1080029","omp_idle_surprise1","3","","0","1"
"","8","105831","","","1080030","omp_talk_normal","3","","0","1"
"0","8","vo_omp_7008","","","1080031","vo_omp_7008_005","21","","","0"
"1","8","105831","","1","1080032","キャルちゃんはどうしますか～？","11","","","10"
"","8","0","","","1080033","","91","","",""
"","8","105931","","","1080034","1","4","","",""
"","8","105831","","","1080035","omp_idle_normal","3","","0","1"
"","8","106031","","","1080036","omp_talk_tsun","3","","0","1"
"0","8","vo_omp_7008","","","1080037","vo_omp_7008_006","21","","","0"
"1","8","106031","","1","1080038","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","11","","","10"
"","8","0","","","1080039","","91","","",""
"","8","106031","","","1080040","omp_idle_tsun","3","","0","1"
"","8","105931","","","1080041","omp_talk_normal","3","","0","1"
"0","8","vo_omp_7008","","","1080042","vo_omp_7008_007","21","","","0"
"1","8","105931","","1","1080043","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","11","","","10"
"","8","0","","","1080044","","91","","",""
"","8","105931","","","1080045","0","4","","",""
"","8","105931","","","1080046","omp_idle_normal","3","","0","1"
"","8","105831","","","1080047","omp_talk_joy1","3","","0","1"
"0","8","vo_omp_7008","","","1080048","vo_omp_7008_008","21","","","0"
"1","8","105831","","1","1080049","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","11","","","10"
"","8","0","","","1080050","","91","","",""
"","8","0.4","","","1080051","","93","","",""
"300","9","1","omp_idle_normal","-270","1090001","105831","1","1","1.8","1600"
"450","9","1","omp_idle_normal","-285","1090002","105931","1","1","1.8","1700"
"-310","9","1","omp_idle_normal","-230","1090003","106031","1","1","1.8","1600"
"-45","9","1","omp_idle_normal","-190","1090004","112511","1","1","1.8","1500"
"65","9","1","omp_idle_normal","-240","1090005","112411","1","1","1.8","1600"
"205","9","1","omp_idle_normal","-192","1090006","112611","1","1","1.8","1500"
"0","9","1","","1","1090007","1","31","","1","0"
"","9","0.2","","","1090008","","93","","",""
"","9","112611","","","1090009","omp_idle_normal","3","","0.1","1"
"","9","106031","","","1090010","omp_talk_sad","3","","0","1"
"","9","112511","","","1090011","omp_idle_normal","3","","0.1","1"
"","9","105831","","","1090012","omp_idle_normal","3","","0.1","1"
"","9","0.1","","","1090013","","93","","",""
"","9","1","","","1090014","","93","","",""
"0","9","vo_omp_7009","","","1090015","vo_omp_7009_000","21","","","0"
"1","9","106031","","1","1090016","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","11","","","10"
"","9","0","","","1090017","","91","","",""
"","9","106031","","","1090018","omp_psn_17","3","","0","0"
"0","9","vo_omp_7009","","","1090019","vo_omp_7009_001","21","","","0"
"1","9","106031","","1","1090020","…きゃるきゃるーん\nなんて、にゃ","11","","","10"
"","9","2","","","1090021","1","93","","",""
"","9","106031","","","1090022","omp_talk_sad","3","","0.2","1"
"","9","1090020","","","1090023","","91","","",""
"","9","106031","","","1090024","omp_idle_sad","3","","0","1"
"omp_idle_joy1","9","105831","","1","1090025","omp_psn_17","3","0.2","0","0"
"0","9","vo_omp_7009","","","1090026","vo_omp_7009_002","21","","","0"
"1","9","105831","","1","1090027","きゃるきゃるーん♪","11","","","10"
"","9","0","","","1090028","","91","","",""
"omp_idle_normal","9","105931","","","1090029","omp_psn_17","3","0.2","0","1"
"0","9","vo_omp_7009","","","1090030","vo_omp_7009_003","21","","","0"
"1","9","105931","","1","1090031","きゃるきゃるーん、でございますにゃ","11","","","10"
"","9","0","","","1090032","","91","","",""
"","9","106031","","","1090033","0","4","","",""
"omp_idle_surprise1","9","106031","","1","1090034","omp_surprise","3","0","0","0"
"0","9","vo_omp_7009","","","1090035","vo_omp_7009_004","21","","","0"
"1","9","106031","","1","1090036","なっ、あんたたち！？\nい、今のっ、見てっ…！？","11","","","10"
"","9","0","","","1090037","","91","","",""
"omp_idle_joy1","9","112611","","","1090038","omp_psn_17_other","3","0.2","0","1"
"0","9","vo_omp_7009","","","1090039","vo_omp_7009_005","21","","","0"
"1","9","112611","","1","1090040","きゃっるきゃる～ん♪\n華麗に登場にゃ☆","11","","","10"
"","9","0","","","1090041","","91","","",""
"","9","106031","","","1090042","omp_talk_anger2","3","","0","1"
"0","9","vo_omp_7009","","","1090043","vo_omp_7009_006","21","","","0"
"1","9","106031","","1","1090044","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","11","","","10"
"","9","0","","","1090045","","91","","",""
"","9","106031","","","1090046","omp_idle_anger2","3","","0","1"
"","9","112411","","","1090047","omp_talk_sad","3","","0","1"
"0","9","vo_omp_7009","","","1090048","vo_omp_7009_007","21","","","0"
"1","9","112411","","1","1090049","キャ、キャルちゃん。えっと、その…","11","","","10"
"","9","0","","","1090050","","91","","",""
"","9","112411","","","1090051","omp_idle_sad","3","","0","1"
"","9","112511","","","1090052","omp_talk_normal","3","","0","1"
"0","9","vo_omp_7009","","","1090053","vo_omp_7009_008","21","","","0"
"1","9","112511","","1","1090054","大変だね","11","","","10"
"","9","0","","","1090055","","91","","",""
"","9","112511","","","1090056","omp_idle_normal","3","","0","1"
"","9","106031","","","1090057","omp_talk_tsun","3","","0","1"
"0","9","vo_omp_7009","","","1090058","vo_omp_7009_009","21","","","0"
"1","9","106031","","1","1090059","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","11","","","10"
"","9","0","","","1090060","","91","","",""
"","9","106031","","","1090061","omp_idle_tsun","3","","0","1"
"","9","112511","","","1090062","omp_talk_normal","3","","0","1"
"0","9","vo_omp_7009","","","1090063","vo_omp_7009_010","21","","","0"
"1","9","112511","","1","1090064","でもあれ、かわいかったと思うけど","11","","","10"
"","9","0","","","1090065","","91","","",""
"","9","112511","","","1090066","omp_idle_normal","3","","0","1"
"","9","112411","","","1090067","omp_talk_joy2","3","","0","1"
"0","9","vo_omp_7009","","","1090068","vo_omp_7009_011","21","","","0"
"1","9","112411","","1","1090069","はい！　とっても素敵でした！","11","","","10"
"","9","0","","","1090070","","91","","",""
"","9","112411","","","1090071","omp_psn_20","3","","0","1"
"","9","106031","","","1090072","omp_talk_tsun","3","","0","1"
"0","9","vo_omp_7009","","","1090073","vo_omp_7009_012","21","","","0"
"1","9","106031","","1","1090074","そんなのうれしくないわよ～っ！？","11","","","10"
"","9","0","","","1090075","","91","","",""
"","9","106031","","","1090076","omp_idle_tsun","3","","0","1"
"omp_idle_joy1","9","105831","","1","1090077","omp_psn_17","3","0.2","0","0"
"omp_idle_normal","9","105931","","1","1090078","omp_psn_17","3","0.2","0","0"
"omp_idle_joy1","9","112611","","1","1090079","omp_psn_17_other","3","0.2","0","0"
"0","9","vo_omp_7009","","","1090080","vo_omp_7009_013","21","","","0"
"1","9","105831","","1","1090081","きゃるきゃるーん♪","11","","","10"
"","9","0","","","1090082","","91","","",""
"","9","106031","","","1090083","omp_talk_anger2","3","","0","1"
"0","9","vo_omp_7009","","","1090084","vo_omp_7009_014","21","","","0"
"1","9","106031","","1","1090085","絶対にぶっ殺す～～～～～～～！","11","","","10"
"","9","0","","","1090086","","91","","",""
"","9","0.4","","","1090087","","93","","",""
