6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0,64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74
"1070046","1","","10","","7","11","","112511","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","1"
"1070047","","","","","7","91","","0","",""
"1070048","","","1","0","7","3","","112511","omp_idle_calm",""
"1070049","","","1","0","7","3","","112411","omp_talk_joy1",""
"1070050","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_007",""
"1070051","1","","10","","7","11","","112411","リンちゃん…！","1"
"1070052","","","","","7","91","","0","",""
"1070053","","","","","7","4","","112611","0",""
"1070054","","","1","0","7","3","","112411","omp_psn_20",""
"1070055","","","1","0","7","3","","112611","omp_talk_joy1",""
"1070056","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_008",""
"1070057","1","","10","","7","11","","112611","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","1"
"1070058","","","","","7","93","","10","1",""
"1070059","","","1","","7","4","","112611","0",""
"1070060","0","","-205","","7","2","","112611","120","1"
"1070061","0","","-205","","7","2","","112411","420","1"
"1070062","omp_psn_13_loop","","0","0","7","3","0.1","112611","omp_psn_13","1"
"1070063","omp_psn_13_loop","","0","0","7","3","0.1","112411","omp_psn_13","1"
"1070064","omp_psn_15_loop","","0","0","7","3","0","112511","omp_psn_15","1"
"1070065","","","","","7","93","","1","1",""
"1070066","omp_idle_surprise1","","0","0","7","3","","105831","omp_surprise","1"
"1070067","omp_idle_surprise1","","0","0","7","3","","105931","omp_surprise","1"
"1070068","omp_idle_surprise2","","0","0","7","3","0.2","106031","omp_surprise","1"
"1070069","","","","","7","91","","1070057","",""
"1070070","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_009",""
"1070071","1","","10","","7","11","","112511","ちょっ、や、やめてよ…！","1"
"1070072","","","","","7","91","","0","",""
"1070073","","","1","","7","4","","105831","1",""
"1070074","","","1","0","7","3","","105831","omp_talk_joy1",""
"1070075","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_010",""
"1070076","1","","10","","7","11","","105831","キャルちゃん、\nわたしたちもやりましょう♪","1"
"1070077","","","","","7","91","","0","",""
"1070078","","","1","0","7","3","","105831","omp_idle_joy1",""
"1070079","","","1","0","7","3","","106031","omp_talk_tsun",""
"1070080","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_011",""
"1070081","1","","10","","7","11","","106031","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","1"
"1070082","","","","","7","93","","4","1",""
"1070083","","","1","0","7","3","","105831","omp_walk",""
"1070084","1","","-205","","7","2","","105831","-120","1"
"1070085","","","","","7","91","","0","",""
"1070086","","","1","0.2","7","3","","105831","omp_idle_joy1",""
"1070087","","","","","7","91","","1070081","",""
"1070088","","","1","0","7","3","","105831","omp_idle_joy1",""
"1070089","","","1","0","7","3","","106031","omp_idle_tsun",""
"1070090","","","1","0","7","3","","105931","omp_talk_normal",""
"1070091","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_012",""
"1070092","1","","10","","7","11","","105931","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","1"
"1070093","","","","","7","91","","0","",""
"1070094","0","","-205","","7","2","","105831","-120","1"
"1070095","0","","-205","","7","2","","105931","-440","1"
"1070096","omp_psn_14_loop","","0","0","7","3","0.1","105831","omp_psn_14","1"
"1070097","omp_psn_14_loop","","0","0","7","3","0.1","105931","omp_psn_14","1"
"1070098","omp_psn_15_loop","","0","0","7","3","0","106031","omp_psn_15","1"
"1070099","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_013",""
"1070100","1","","10","","7","11","","105831","ぎゅう～♪","1"
"1070101","","","","","7","91","","0","",""
"1070102","","","1","0","7","3","","106031","omp_psn_16_loop",""
"1070103","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_014",""
"1070104","1","","10","","7","11","","106031","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","1"
"1070105","","","","","7","91","","0","",""
"1070106","","","1","0","7","3","","112611","omp_psn_13_loop",""
"1070107","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_015",""
"1070108","1","","10","","7","11","","112611","わー！\nキャルキャル～！","1"
"1070109","","","","","7","91","","0","",""
"1070110","","","1","0","7","3","","112611","omp_psn_13_loop",""
"1070111","","","1","0","7","3","","112411","omp_psn_13_loop",""
"1070112","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_016",""
"1070113","1","","10","","7","11","","112411","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","1"
"1070114","","","","","7","91","","0","",""
"1070115","","","1","0","7","3","","112411","omp_psn_13_loop",""
"1070116","","","1","0","7","3","","112511","omp_psn_15_loop",""
"1070117","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_017",""
"1070118","1","","10","","7","11","","112511","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","1"
"1070119","","","","","7","93","","5.5","1",""
"1070120","","","1","0.1","7","3","","112511","omp_psn_16_loop",""
"1070121","","","","","7","91","","1070118","",""
"1070122","","","","","7","93","","0.4","",""
"1080001","200","omp_idle_normal","1600","1.8","8","1","1","1","105831","-195"
"1080002","0","omp_talk_normal","1500","1.8","8","1","0","1","105931","-185"
"1080003","-200","omp_idle_normal","1600","1.8","8","1","0","1","106031","-205"
"1080004","0","","0","1","8","31","","1","1","1"
"1080005","","","","","8","93","","1","",""
"1080006","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_000",""
"1080007","1","","10","","8","11","","105931","ムーサの町…初めて訪れましたが\n素敵な町でございますね","1"
"1080008","","","","","8","91","","0","",""
"1080009","","","1","0","8","3","","105931","omp_idle_normal",""
"1080010","","","1","0","8","3","","105831","omp_talk_joy1",""
"1080011","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_001",""
"1080012","1","","10","","8","11","","105831","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","1"
"1080013","","","","","8","91","","0","",""
"1080014","","","1","0","8","3","","105831","omp_idle_joy1",""
"1080015","","","1","0","8","3","","106031","omp_talk_sad",""
"1080016","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_002",""
"1080017","1","","10","","8","11","","106031","はぁ。本当にあんたの頭の中は\n食べることばっかりね","1"
"1080018","","","","","8","91","","0","",""
"1080019","","","1","0","8","3","","106031","omp_idle_sad",""
"1080020","","","1","0","8","3","","105931","omp_talk_normal",""
"1080021","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_003",""
"1080022","1","","10","","8","11","","105931","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","1"
"1080023","","","","","8","91","","0","",""
"1080024","","","1","0","8","3","","105931","omp_idle_normal",""
"1080025","","","1","0","8","3","","106031","omp_talk_surprise1",""
"1080026","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_004",""
"1080027","1","","10","","8","11","","106031","コロ助まで！？","1"
"1080028","","","","","8","91","","0","",""
"1080029","","","1","0","8","3","","106031","omp_idle_surprise1",""
"1080030","","","1","0","8","3","","105831","omp_talk_normal",""
"1080031","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_005",""
"1080032","1","","10","","8","11","","105831","キャルちゃんはどうしますか～？","1"
"1080033","","","","","8","91","","0","",""
"1080034","","","","","8","4","","105931","1",""
"1080035","","","1","0","8","3","","105831","omp_idle_normal",""
"1080036","","","1","0","8","3","","106031","omp_talk_tsun",""
"1080037","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_006",""
"1080038","1","","10","","8","11","","106031","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","1"
"1080039","","","","","8","91","","0","",""
"1080040","","","1","0","8","3","","106031","omp_idle_tsun",""
"1080041","","","1","0","8","3","","105931","omp_talk_normal",""
"1080042","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_007",""
"1080043","1","","10","","8","11","","105931","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","1"
"1080044","","","","","8","91","","0","",""
"1080045","","","","","8","4","","105931","0",""
"1080046","","","1","0","8","3","","105931","omp_idle_normal",""
"1080047","","","1","0","8","3","","105831","omp_talk_joy1",""
"1080048","0","","0","","8","21","","vo_omp_7008","vo_omp_7008_008",""
"1080049","1","","10","","8","11","","105831","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","1"
"1080050","","","","","8","91","","0","",""
"1080051","","","","","8","93","","0.4","",""
"1090001","300","omp_idle_normal","1600","1.8","9","1","1","1","105831","-270"
"1090002","450","omp_idle_normal","1700","1.8","9","1","1","1","105931","-285"
"1090003","-310","omp_idle_normal","1600","1.8","9","1","1","1","106031","-230"
"1090004","-45","omp_idle_normal","1500","1.8","9","1","1","1","112511","-190"
"1090005","65","omp_idle_normal","1600","1.8","9","1","1","1","112411","-240"
"1090006","205","omp_idle_normal","1500","1.8","9","1","1","1","112611","-192"
"1090007","0","","0","1","9","31","","1","1","1"
"1090008","","","","","9","93","","0.2","",""
"1090009","","","1","0.1","9","3","","112611","omp_idle_normal",""
"1090010","","","1","0","9","3","","106031","omp_talk_sad",""
"1090011","","","1","0.1","9","3","","112511","omp_idle_normal",""
"1090012","","","1","0.1","9","3","","105831","omp_idle_normal",""
"1090013","","","","","9","93","","0.1","",""
"1090014","","","","","9","93","","1","",""
"1090015","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_000",""
"1090016","1","","10","","9","11","","106031","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","1"
"1090017","","","","","9","91","","0","",""
"1090018","","","0","0","9","3","","106031","omp_psn_17",""
"1090019","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_001",""
"1090020","1","","10","","9","11","","106031","…きゃるきゃるーん\nなんて、にゃ","1"
"1090021","","","","","9","93","","2","1",""
"1090022","","","1","0.2","9","3","","106031","omp_talk_sad",""
"1090023","","","","","9","91","","1090020","",""
"1090024","","","1","0","9","3","","106031","omp_idle_sad",""
"1090025","omp_idle_joy1","","0","0","9","3","0.2","105831","omp_psn_17","1"
"1090026","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_002",""
"1090027","1","","10","","9","11","","105831","きゃるきゃるーん♪","1"
"1090028","","","","","9","91","","0","",""
"1090029","omp_idle_normal","","1","0","9","3","0.2","105931","omp_psn_17",""
"1090030","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_003",""
"1090031","1","","10","","9","11","","105931","きゃるきゃるーん、でございますにゃ","1"
"1090032","","","","","9","91","","0","",""
"1090033","","","","","9","4","","106031","0",""
"1090034","omp_idle_surprise1","","0","0","9","3","0","106031","omp_surprise","1"
"1090035","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_004",""
"1090036","1","","10","","9","11","","106031","なっ、あんたたち！？\nい、今のっ、見てっ…！？","1"
"1090037","","","","","9","91","","0","",""
"1090038","omp_idle_joy1","","1","0","9","3","0.2","112611","omp_psn_17_other",""
"1090039","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_005",""
"1090040","1","","10","","9","11","","112611","きゃっるきゃる～ん♪\n華麗に登場にゃ☆","1"
"1090041","","","","","9","91","","0","",""
"1090042","","","1","0","9","3","","106031","omp_talk_anger2",""
"1090043","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_006",""
"1090044","1","","10","","9","11","","106031","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","1"
"1090045","","","","","9","91","","0","",""
"1090046","","","1","0","9","3","","106031","omp_idle_anger2",""
"1090047","","","1","0","9","3","","112411","omp_talk_sad",""
"1090048","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_007",""
"1090049","1","","10","","9","11","","112411","キャ、キャルちゃん。えっと、その…","1"
"1090050","","","","","9","91","","0","",""
"1090051","","","1","0","9","3","","112411","omp_idle_sad",""
"1090052","","","1","0","9","3","","112511","omp_talk_normal",""
"1090053","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_008",""
"1090054","1","","10","","9","11","","112511","大変だね","1"
"1090055","","","","","9","91","","0","",""
"1090056","","","1","0","9","3","","112511","omp_idle_normal",""
"1090057","","","1","0","9","3","","106031","omp_talk_tsun",""
"1090058","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_009",""
"1090059","1","","10","","9","11","","106031","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","1"
"1090060","","","","","9","91","","0","",""
"1090061","","","1","0","9","3","","106031","omp_idle_tsun",""
"1090062","","","1","0","9","3","","112511","omp_talk_normal",""
"1090063","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_010",""
"1090064","1","","10","","9","11","","112511","でもあれ、かわいかったと思うけど","1"
"1090065","","","","","9","91","","0","",""
"1090066","","","1","0","9","3","","112511","omp_idle_normal",""
"1090067","","","1","0","9","3","","112411","omp_talk_joy2",""
"1090068","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_011",""
"1090069","1","","10","","9","11","","112411","はい！　とっても素敵でした！","1"
"1090070","","","","","9","91","","0","",""
"1090071","","","1","0","9","3","","112411","omp_psn_20",""
"1090072","","","1","0","9","3","","106031","omp_talk_tsun",""
"1090073","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_012",""
"1090074","1","","10","","9","11","","106031","そんなのうれしくないわよ～っ！？","1"
"1090075","","","","","9","91","","0","",""
"1090076","","","1","0","9","3","","106031","omp_idle_tsun",""
"1090077","omp_idle_joy1","","0","0","9","3","0.2","105831","omp_psn_17","1"
"1090078","omp_idle_normal","","0","0","9","3","0.2","105931","omp_psn_17","1"
"1090079","omp_idle_joy1","","0","0","9","3","0.2","112611","omp_psn_17_other","1"
"1090080","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_013",""
"1090081","1","","10","","9","11","","105831","きゃるきゃるーん♪","1"
"1090082","","","","","9","91","","0","",""
"1090083","","","1","0","9","3","","106031","omp_talk_anger2",""
"1090084","0","","0","","9","21","","vo_omp_7009","vo_omp_7009_014",""
"1090085","1","","10","","9","11","","106031","絶対にぶっ殺す～～～～～～～！","1"
"1090086","","","","","9","91","","0","",""
"1090087","","","","","9","93","","0.4","",""
