917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0
"7","","1","","","10","11","1","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","112511","1070046"
"7","","","","","","91","","","0","1070047"
"7","","","0","","1","3","","omp_idle_calm","112511","1070048"
"7","","","0","","1","3","","omp_talk_joy1","112411","1070049"
"7","","0","","","0","21","","vo_omp_7007_007","vo_omp_7007","1070050"
"7","","1","","","10","11","1","リンちゃん…！","112411","1070051"
"7","","","","","","91","","","0","1070052"
"7","","","","","","4","","0","112611","1070053"
"7","","","0","","1","3","","omp_psn_20","112411","1070054"
"7","","","0","","1","3","","omp_talk_joy1","112611","1070055"
"7","","0","","","0","21","","vo_omp_7007_008","vo_omp_7007","1070056"
"7","","1","","","10","11","1","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","112611","1070057"
"7","","","","","","93","","1","10","1070058"
"7","","","","","1","4","","0","112611","1070059"
"7","","0","","","-205","2","1","120","112611","1070060"
"7","","0","","","-205","2","1","420","112411","1070061"
"7","0.1","omp_psn_13_loop","0","","0","3","1","omp_psn_13","112611","1070062"
"7","0.1","omp_psn_13_loop","0","","0","3","1","omp_psn_13","112411","1070063"
"7","0","omp_psn_15_loop","0","","0","3","1","omp_psn_15","112511","1070064"
"7","","","","","","93","","1","1","1070065"
"7","","omp_idle_surprise1","0","","0","3","1","omp_surprise","105831","1070066"
"7","","omp_idle_surprise1","0","","0","3","1","omp_surprise","105931","1070067"
"7","0.2","omp_idle_surprise2","0","","0","3","1","omp_surprise","106031","1070068"
"7","","","","","","91","","","1070057","1070069"
"7","","0","","","0","21","","vo_omp_7007_009","vo_omp_7007","1070070"
"7","","1","","","10","11","1","ちょっ、や、やめてよ…！","112511","1070071"
"7","","","","","","91","","","0","1070072"
"7","","","","","1","4","","1","105831","1070073"
"7","","","0","","1","3","","omp_talk_joy1","105831","1070074"
"7","","0","","","0","21","","vo_omp_7007_010","vo_omp_7007","1070075"
"7","","1","","","10","11","1","キャルちゃん、\nわたしたちもやりましょう♪","105831","1070076"
"7","","","","","","91","","","0","1070077"
"7","","","0","","1","3","","omp_idle_joy1","105831","1070078"
"7","","","0","","1","3","","omp_talk_tsun","106031","1070079"
"7","","0","","","0","21","","vo_omp_7007_011","vo_omp_7007","1070080"
"7","","1","","","10","11","1","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","106031","1070081"
"7","","","","","","93","","1","4","1070082"
"7","","","0","","1","3","","omp_walk","105831","1070083"
"7","","1","","","-205","2","1","-120","105831","1070084"
"7","","","","","","91","","","0","1070085"
"7","","","0.2","","1","3","","omp_idle_joy1","105831","1070086"
"7","","","","","","91","","","1070081","1070087"
"7","","","0","","1","3","","omp_idle_joy1","105831","1070088"
"7","","","0","","1","3","","omp_idle_tsun","106031","1070089"
"7","","","0","","1","3","","omp_talk_normal","105931","1070090"
"7","","0","","","0","21","","vo_omp_7007_012","vo_omp_7007","1070091"
"7","","1","","","10","11","1","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","105931","1070092"
"7","","","","","","91","","","0","1070093"
"7","","0","","","-205","2","1","-120","105831","1070094"
"7","","0","","","-205","2","1","-440","105931","1070095"
"7","0.1","omp_psn_14_loop","0","","0","3","1","omp_psn_14","105831","1070096"
"7","0.1","omp_psn_14_loop","0","","0","3","1","omp_psn_14","105931","1070097"
"7","0","omp_psn_15_loop","0","","0","3","1","omp_psn_15","106031","1070098"
"7","","0","","","0","21","","vo_omp_7007_013","vo_omp_7007","1070099"
"7","","1","","","10","11","1","ぎゅう～♪","105831","1070100"
"7","","","","","","91","","","0","1070101"
"7","","","0","","1","3","","omp_psn_16_loop","106031","1070102"
"7","","0","","","0","21","","vo_omp_7007_014","vo_omp_7007","1070103"
"7","","1","","","10","11","1","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","106031","1070104"
"7","","","","","","91","","","0","1070105"
"7","","","0","","1","3","","omp_psn_13_loop","112611","1070106"
"7","","0","","","0","21","","vo_omp_7007_015","vo_omp_7007","1070107"
"7","","1","","","10","11","1","わー！\nキャルキャル～！","112611","1070108"
"7","","","","","","91","","","0","1070109"
"7","","","0","","1","3","","omp_psn_13_loop","112611","1070110"
"7","","","0","","1","3","","omp_psn_13_loop","112411","1070111"
"7","","0","","","0","21","","vo_omp_7007_016","vo_omp_7007","1070112"
"7","","1","","","10","11","1","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","112411","1070113"
"7","","","","","","91","","","0","1070114"
"7","","","0","","1","3","","omp_psn_13_loop","112411","1070115"
"7","","","0","","1","3","","omp_psn_15_loop","112511","1070116"
"7","","0","","","0","21","","vo_omp_7007_017","vo_omp_7007","1070117"
"7","","1","","","10","11","1","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","112511","1070118"
"7","","","","","","93","","1","5.5","1070119"
"7","","","0.1","","1","3","","omp_psn_16_loop","112511","1070120"
"7","","","","","","91","","","1070118","1070121"
"7","","","","","","93","","","0.4","1070122"
"8","1","200","1.8","omp_idle_normal","1600","1","-195","105831","1","1080001"
"8","0","0","1.8","omp_talk_normal","1500","1","-185","105931","1","1080002"
"8","0","-200","1.8","omp_idle_normal","1600","1","-205","106031","1","1080003"
"8","","0","1","","0","31","1","1","1","1080004"
"8","","","","","","93","","","1","1080005"
"8","","0","","","0","21","","vo_omp_7008_000","vo_omp_7008","1080006"
"8","","1","","","10","11","1","ムーサの町…初めて訪れましたが\n素敵な町でございますね","105931","1080007"
"8","","","","","","91","","","0","1080008"
"8","","","0","","1","3","","omp_idle_normal","105931","1080009"
"8","","","0","","1","3","","omp_talk_joy1","105831","1080010"
"8","","0","","","0","21","","vo_omp_7008_001","vo_omp_7008","1080011"
"8","","1","","","10","11","1","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","105831","1080012"
"8","","","","","","91","","","0","1080013"
"8","","","0","","1","3","","omp_idle_joy1","105831","1080014"
"8","","","0","","1","3","","omp_talk_sad","106031","1080015"
"8","","0","","","0","21","","vo_omp_7008_002","vo_omp_7008","1080016"
"8","","1","","","10","11","1","はぁ。本当にあんたの頭の中は\n食べることばっかりね","106031","1080017"
"8","","","","","","91","","","0","1080018"
"8","","","0","","1","3","","omp_idle_sad","106031","1080019"
"8","","","0","","1","3","","omp_talk_normal","105931","1080020"
"8","","0","","","0","21","","vo_omp_7008_003","vo_omp_7008","1080021"
"8","","1","","","10","11","1","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","105931","1080022"
"8","","","","","","91","","","0","1080023"
"8","","","0","","1","3","","omp_idle_normal","105931","1080024"
"8","","","0","","1","3","","omp_talk_surprise1","106031","1080025"
"8","","0","","","0","21","","vo_omp_7008_004","vo_omp_7008","1080026"
"8","","1","","","10","11","1","コロ助まで！？","106031","1080027"
"8","","","","","","91","","","0","1080028"
"8","","","0","","1","3","","omp_idle_surprise1","106031","1080029"
"8","","","0","","1","3","","omp_talk_normal","105831","1080030"
"8","","0","","","0","21","","vo_omp_7008_005","vo_omp_7008","1080031"
"8","","1","","","10","11","1","キャルちゃんはどうしますか～？","105831","1080032"
"8","","","","","","91","","","0","1080033"
"8","","","","","","4","","1","105931","1080034"
"8","","","0","","1","3","","omp_idle_normal","105831","1080035"
"8","","","0","","1","3","","omp_talk_tsun","106031","1080036"
"8","","0","","","0","21","","vo_omp_7008_006","vo_omp_7008","1080037"
"8","","1","","","10","11","1","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","106031","1080038"
"8","","","","","","91","","","0","1080039"
"8","","","0","","1","3","","omp_idle_tsun","106031","1080040"
"8","","","0","","1","3","","omp_talk_normal","105931","1080041"
"8","","0","","","0","21","","vo_omp_7008_007","vo_omp_7008","1080042"
"8","","1","","","10","11","1","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","105931","1080043"
"8","","","","","","91","","","0","1080044"
"8","","","","","","4","","0","105931","1080045"
"8","","","0","","1","3","","omp_idle_normal","105931","1080046"
"8","","","0","","1","3","","omp_talk_joy1","105831","1080047"
"8","","0","","","0","21","","vo_omp_7008_008","vo_omp_7008","1080048"
"8","","1","","","10","11","1","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","105831","1080049"
"8","","","","","","91","","","0","1080050"
"8","","","","","","93","","","0.4","1080051"
"9","1","300","1.8","omp_idle_normal","1600","1","-270","105831","1","1090001"
"9","1","450","1.8","omp_idle_normal","1700","1","-285","105931","1","1090002"
"9","1","-310","1.8","omp_idle_normal","1600","1","-230","106031","1","1090003"
"9","1","-45","1.8","omp_idle_normal","1500","1","-190","112511","1","1090004"
"9","1","65","1.8","omp_idle_normal","1600","1","-240","112411","1","1090005"
"9","1","205","1.8","omp_idle_normal","1500","1","-192","112611","1","1090006"
"9","","0","1","","0","31","1","1","1","1090007"
"9","","","","","","93","","","0.2","1090008"
"9","","","0.1","","1","3","","omp_idle_normal","112611","1090009"
"9","","","0","","1","3","","omp_talk_sad","106031","1090010"
"9","","","0.1","","1","3","","omp_idle_normal","112511","1090011"
"9","","","0.1","","1","3","","omp_idle_normal","105831","1090012"
"9","","","","","","93","","","0.1","1090013"
"9","","","","","","93","","","1","1090014"
"9","","0","","","0","21","","vo_omp_7009_000","vo_omp_7009","1090015"
"9","","1","","","10","11","1","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","106031","1090016"
"9","","","","","","91","","","0","1090017"
"9","","","0","","0","3","","omp_psn_17","106031","1090018"
"9","","0","","","0","21","","vo_omp_7009_001","vo_omp_7009","1090019"
"9","","1","","","10","11","1","…きゃるきゃるーん\nなんて、にゃ","106031","1090020"
"9","","","","","","93","","1","2","1090021"
"9","","","0.2","","1","3","","omp_talk_sad","106031","1090022"
"9","","","","","","91","","","1090020","1090023"
"9","","","0","","1","3","","omp_idle_sad","106031","1090024"
"9","0.2","omp_idle_joy1","0","","0","3","1","omp_psn_17","105831","1090025"
"9","","0","","","0","21","","vo_omp_7009_002","vo_omp_7009","1090026"
"9","","1","","","10","11","1","きゃるきゃるーん♪","105831","1090027"
"9","","","","","","91","","","0","1090028"
"9","0.2","omp_idle_normal","0","","1","3","","omp_psn_17","105931","1090029"
"9","","0","","","0","21","","vo_omp_7009_003","vo_omp_7009","1090030"
"9","","1","","","10","11","1","きゃるきゃるーん、でございますにゃ","105931","1090031"
"9","","","","","","91","","","0","1090032"
"9","","","","","","4","","0","106031","1090033"
"9","0","omp_idle_surprise1","0","","0","3","1","omp_surprise","106031","1090034"
"9","","0","","","0","21","","vo_omp_7009_004","vo_omp_7009","1090035"
"9","","1","","","10","11","1","なっ、あんたたち！？\nい、今のっ、見てっ…！？","106031","1090036"
"9","","","","","","91","","","0","1090037"
"9","0.2","omp_idle_joy1","0","","1","3","","omp_psn_17_other","112611","1090038"
"9","","0","","","0","21","","vo_omp_7009_005","vo_omp_7009","1090039"
"9","","1","","","10","11","1","きゃっるきゃる～ん♪\n華麗に登場にゃ☆","112611","1090040"
"9","","","","","","91","","","0","1090041"
"9","","","0","","1","3","","omp_talk_anger2","106031","1090042"
"9","","0","","","0","21","","vo_omp_7009_006","vo_omp_7009","1090043"
"9","","1","","","10","11","1","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","106031","1090044"
"9","","","","","","91","","","0","1090045"
"9","","","0","","1","3","","omp_idle_anger2","106031","1090046"
"9","","","0","","1","3","","omp_talk_sad","112411","1090047"
"9","","0","","","0","21","","vo_omp_7009_007","vo_omp_7009","1090048"
"9","","1","","","10","11","1","キャ、キャルちゃん。えっと、その…","112411","1090049"
"9","","","","","","91","","","0","1090050"
"9","","","0","","1","3","","omp_idle_sad","112411","1090051"
"9","","","0","","1","3","","omp_talk_normal","112511","1090052"
"9","","0","","","0","21","","vo_omp_7009_008","vo_omp_7009","1090053"
"9","","1","","","10","11","1","大変だね","112511","1090054"
"9","","","","","","91","","","0","1090055"
"9","","","0","","1","3","","omp_idle_normal","112511","1090056"
"9","","","0","","1","3","","omp_talk_tsun","106031","1090057"
"9","","0","","","0","21","","vo_omp_7009_009","vo_omp_7009","1090058"
"9","","1","","","10","11","1","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","106031","1090059"
"9","","","","","","91","","","0","1090060"
"9","","","0","","1","3","","omp_idle_tsun","106031","1090061"
"9","","","0","","1","3","","omp_talk_normal","112511","1090062"
"9","","0","","","0","21","","vo_omp_7009_010","vo_omp_7009","1090063"
"9","","1","","","10","11","1","でもあれ、かわいかったと思うけど","112511","1090064"
"9","","","","","","91","","","0","1090065"
"9","","","0","","1","3","","omp_idle_normal","112511","1090066"
"9","","","0","","1","3","","omp_talk_joy2","112411","1090067"
"9","","0","","","0","21","","vo_omp_7009_011","vo_omp_7009","1090068"
"9","","1","","","10","11","1","はい！　とっても素敵でした！","112411","1090069"
"9","","","","","","91","","","0","1090070"
"9","","","0","","1","3","","omp_psn_20","112411","1090071"
"9","","","0","","1","3","","omp_talk_tsun","106031","1090072"
"9","","0","","","0","21","","vo_omp_7009_012","vo_omp_7009","1090073"
"9","","1","","","10","11","1","そんなのうれしくないわよ～っ！？","106031","1090074"
"9","","","","","","91","","","0","1090075"
"9","","","0","","1","3","","omp_idle_tsun","106031","1090076"
"9","0.2","omp_idle_joy1","0","","0","3","1","omp_psn_17","105831","1090077"
"9","0.2","omp_idle_normal","0","","0","3","1","omp_psn_17","105931","1090078"
"9","0.2","omp_idle_joy1","0","","0","3","1","omp_psn_17_other","112611","1090079"
"9","","0","","","0","21","","vo_omp_7009_013","vo_omp_7009","1090080"
"9","","1","","","10","11","1","きゃるきゃるーん♪","105831","1090081"
"9","","","","","","91","","","0","1090082"
"9","","","0","","1","3","","omp_talk_anger2","106031","1090083"
"9","","0","","","0","21","","vo_omp_7009_014","vo_omp_7009","1090084"
"9","","1","","","10","11","1","絶対にぶっ殺す～～～～～～～！","106031","1090085"
"9","","","","","","91","","","0","1090086"
"9","","","","","","93","","","0.4","1090087"
