776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"0","204","","0.2","1","cgg_talk_surprise1","0","102811","3","204020","cgg_surprise"
"","204","","0.2","","","1.4","102811","12","204021","4"
"","204","","","","","","3","93","204022","0"
"","204","","0.2","","","1","102811","3","204023","cgg_idle_def"
"","204","","0.2","","","1","1","3","204024","cgg_idle_reaction3"
"","204","","0.2","","","1.4","1","12","204025","11"
"","204","","","","","","3","93","204026","0"
"","204","","0.2","","","1","1","3","204027","cgg_idle_normal"
"","204","","0.2","","","1","102811","3","204028","cgg_talk_joy3_blink"
"","204","","0.2","","","1.4","102811","12","204029","10"
"","204","","","","","","3","93","204030","0"
"","204","","","","","","204015","101","204031","0"
"","204","","","","","","0","22","204032","0.5"
"0","204","","0.1","0","1","1","1","6","204033","1"
"0","204","","0.1","0","1","1","102811","6","204034","1"
"","204","","","","","","0.1","93","204035","0"
"","204","","0","","","1","1","3","204036","cgg_idle_normal"
"","204","","0","","","1","102811","3","204037","cgg_idle_def"
"0","205","cgg_idle_normal","160","-230","-420","100","1","5","205001","1"
"1","205","cgg_idle_def","1.6","-230","420","100","1","1","205002","102511"
"0","205","","0.1","1","1","1","1","6","205003","1"
"0","205","","0.1","1","1","1","102511","6","205004","1"
"","205","","","","","","0.2","93","205005","0"
"","205","","","","0","0","vo_minigame_1007","21","205006","vo_minigame_1007_top_talk_11_017"
"0","205","0","0","0","0","6","102511","11","205007","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？"
"0","205","","0.2","1","cgg_idle_surprise2","0","1","3","205008","cgg_surprise2"
"0","205","","0.2","1","cgg_talk_surprise1","0","102511","3","205009","cgg_surprise"
"","205","","","","","","5.5","93","205010","0"
"0","205","","0.2","1","cgg_idle_shock","0","1","3","205011","cgg_shock"
"0","205","","0.2","1","","1","102511","3","205012","cgg_talk_sad2"
"","205","","","","","","205007","91","205013",""
"","205","","","","","","0.5","93","205014","0"
"","205","","0.2","","","1","102511","3","205015","cgg_idle_def"
"","205","","0.2","","","1","1","3","205016","cgg_idle_reaction4"
"","205","","0.2","","","1.4","1","12","205017","2"
"","205","","","","","","3","93","205018","0"
"","205","","0.2","","","1","1","3","205019","cgg_idle_normal"
"","205","","0.2","","","1","102511","3","205020","cgg_idle_tsun"
"","205","","0.2","","","1.4","102511","12","205021","5"
"","205","","","","","","3","93","205022","0"
"","205","","0.2","","","1","102511","3","205023","cgg_idle_def"
"","205","","0.2","","","1","1","3","205024","cgg_idle_surprise_sad"
"","205","","0.2","","","1.4","1","12","205025","1"
"","205","","","","","","3","93","205026","0"
"","205","","0.2","","","1","1","3","205027","cgg_idle_normal"
"","205","","0.2","","","1","102511","3","205028","cgg_talk_sad2"
"","205","","0.2","","","1.4","102511","12","205029","15"
"","205","","","","","","3","93","205030","0"
"","205","","","","","","205015","101","205031","0"
"","205","","","","","","0","22","205032","0.5"
"0","205","","0.1","0","1","1","1","6","205033","1"
"0","205","","0.1","0","1","1","102511","6","205034","1"
"","205","","","","","","0.1","93","205035","0"
"","205","","0","","","1","1","3","205036","cgg_idle_normal"
"","205","","0","","","1","102511","3","205037","cgg_idle_def"
"0","206","cgg_idle_normal","160","-230","-420","100","1","5","206001","1"
"1","206","cgg_idle_def","1.6","-230","420","100","1","1","206002","110911"
"0","206","","0.1","1","1","1","1","6","206003","1"
"0","206","","0.1","1","1","1","110911","6","206004","1"
"","206","","","","","","0.2","93","206005","0"
"","206","","","","0","0","vo_minigame_1007","21","206006","vo_minigame_1007_top_talk_12_018"
"0","206","0","0","0","0","6","110911","11","206007","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！"
"0","206","","0.2","1","cgg_idle_doya","0","1","3","206008","cgg_talk_doya"
"","206","","0.2","","","1","110911","3","206009","cgg_talk_joy1_normal"
"","206","","","","","","2.3","93","206010","0"
"","206","","0.2","","","1","1","3","206011","cgg_idle_surprise2"
"","206","","0.2","","","1","110911","3","206012","cgg_talk_joy3_blink2"
"","206","","","","","","3.2","93","206013","0"
"0","206","","0.2","1","cgg_idle_reaction1","0","1","3","206014","cgg_talk_handsup"
"0","206","","0.2","1","cgg_idle_guts_anger","0","110911","3","206015","cgg_talk_guts_anger_NoBlink"
"","206","","","","","","206007","91","206016",""
"","206","","","","","","0.5","93","206017","0"
"","206","","0.2","","","1","110911","3","206018","cgg_idle_def"
"0","206","","0.2","1","cgg_idle_doya","0","1","3","206019","cgg_talk_doya"
"","206","","0.2","","","1.4","1","12","206020","10"
"","206","","","","","","3","93","206021","0"
"","206","","0.2","","","1","1","3","206022","cgg_idle_normal"
"","206","","0.2","","","1","110911","3","206023","cgg_talk_sad"
"","206","","0.2","","","1.4","110911","12","206024","5"
"","206","","","","","","3","93","206025","0"
"","206","","0.2","","","1","110911","3","206026","cgg_idle_def"
"0","206","","0.2","1","cgg_idle_surprise2","0","1","3","206027","cgg_surprise2"
"","206","","0.2","","","1.4","1","12","206028","4"
"","206","","","","","","3","93","206029","0"
"","206","","0.2","","","1","1","3","206030","cgg_idle_normal"
"0","206","","0.2","1","cgg_idle_guts_anger","0","110911","3","206031","cgg_talk_guts_anger"
"","206","","0.2","","","1.4","110911","12","206032","11"
"","206","","","","","","3","93","206033","0"
"","206","","","","","","206018","101","206034","0"
"","206","","","","","","0","22","206035","0.5"
"0","206","","0.1","0","1","1","1","6","206036","1"
"0","206","","0.1","0","1","1","110911","6","206037","1"
"","206","","","","","","0.1","93","206038","0"
"","206","","0","","","1","1","3","206039","cgg_idle_normal"
"","206","","0","","","1","110911","3","206040","cgg_idle_def"
"0","301","cgg_idle_normal","160","-230","-420","100","1","5","301001","1"
"1","301","cgg_idle_def","1.6","-230","420","100","1","1","301002","105811"
"0","301","","0.1","1","1","1","1","6","301003","1"
"0","301","","0.1","1","1","1","105811","6","301004","1"
"","301","","","","","","0.2","93","301005","0"
"3","301","","","","0","0","vo_minigame_1007","21","301006","vo_minigame_1007_top_talk_13_019"
"0","301","0","0","0","0","6","105811","11","301007","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆"
"","301","","0.2","","","1","1","3","301008","cgg_idle_reaction1"
"0","301","","0.2","1","cgg_talk_surprise_kira","0","105811","3","301009","cgg_surprise_kira"
"","301","","","","","","1.7","93","301010","0"
"0","301","","0.2","1","cgg_idle_nod","0","1","3","301011","cgg_talk_nod"
"","301","","0.2","","","1","105811","3","301012","cgg_talk_joy1_normal"
"","301","","","","","","1.8","93","301013","0"
"0","301","","0.2","1","cgg_idle_reaction3","0","1","3","301014","cgg_joy"
"0.2","301","","0.2","1","cgg_idle_def","0","105811","3","301015","cgg_handclap_def_N"
"","301","","","","","","301007","91","301016",""
"","301","","","","","","0.5","93","301017","0"
"0","301","","0.2","1","cgg_idle_doya","0","1","3","301018","cgg_talk_doya"
"","301","","0.2","","","1.4","1","12","301019","10"
"","301","","","","","","3","93","301020","0"
"","301","","0.2","","","1","1","3","301021","cgg_idle_normal"
"0","301","","0.2","1","cgg_talk_surprise_kira","0","105811","3","301022","cgg_surprise_kira"
"","301","","0.2","","","1.4","105811","12","301023","7"
"","301","","","","","","3","93","301024","0"
"","301","","0.2","","","1","105811","3","301025","cgg_idle_def"
"","301","","0.2","","","1","1","3","301026","cgg_idle_surprise3"
"","301","","0.2","","","1.4","1","12","301027","6"
"","301","","","","","","3","93","301028","0"
"","301","","0.2","","","1","1","3","301029","cgg_idle_normal"
"","301","","0.1","","","1","105811","3","301030","cgg_idle_joy3"
"","301","","0.2","","","1.4","105811","12","301031","10"
"","301","","","","","","3","93","301032","0"
"","301","","0.2","","","1","105811","3","301033","cgg_idle_def"
"","301","","","","","","301018","101","301034","0"
"","301","","","","","","0","22","301035","0.5"
"0","301","","0.1","0","1","1","1","6","301036","1"
"0","301","","0.1","0","1","1","105811","6","301037","1"
"","301","","","","","","0.1","93","301038","0"
"","301","","0","","","1","1","3","301039","cgg_idle_normal"
"","301","","0","","","1","105811","3","301040","cgg_idle_def"
"0","302","cgg_idle_normal","160","-230","-420","100","1","5","302001","1"
"1","302","cgg_idle_def","1.6","-230","420","100","1","1","302002","105911"
"0","302","","0.1","1","1","1","1","6","302003","1"
"0","302","","0.1","1","1","1","105911","6","302004","1"
"","302","","","","","","0.2","93","302005","0"
"","302","","","","0","0","vo_minigame_1007","21","302006","vo_minigame_1007_top_talk_14_020"
"0","302","0","0","0","0","6","105911","11","302007","主さま…\n見事な収集ぶりで\nございました\nさすがでございます"
"","302","","0.2","","","1","1","3","302008","cgg_idle_reaction5"
"","302","","0.2","","","1","105911","3","302009","cgg_talk_joy3"
"","302","","","","","","4.5","93","302010","0"
"0","302","","0.2","1","cgg_idle_doya","0","1","3","302011","cgg_talk_doya"
"","302","","0.2","","","1","105911","3","302012","cgg_talk_wish"
"","302","","","","","","302007","91","302013",""
"","302","","","","","","0.5","93","302014","0"
"","302","","0.2","","","1","105911","3","302015","cgg_idle_def"
"0","302","","0.2","1","cgg_idle_nod","0","1","3","302016","cgg_talk_nod"
"","302","","0.2","","","1.4","1","12","302017","6"
"","302","","","","","","3","93","302018","0"
"","302","","0.2","","","1","1","3","302019","cgg_idle_normal"
"","302","","0.2","","","1","105911","3","302020","cgg_talk_joy3_blink"
"","302","","0.2","","","1.4","105911","12","302021","7"
"","302","","","","","","3","93","302022","0"
"","302","","0.2","","","1","105911","3","302023","cgg_idle_def"
"","302","","0.2","","","1","1","3","302024","cgg_idle_reaction3"
"","302","","0.2","","","1.4","1","12","302025","10"
"","302","","","","","","3","93","302026","0"
"","302","","0.2","","","1","1","3","302027","cgg_idle_normal"
"0","302","","0.2","1","cgg_idle_guts","0","105911","3","302028","cgg_talk_guts"
"","302","","0.2","","","1.4","105911","12","302029","11"
"","302","","","","","","3","93","302030","0"
"","302","","","","","","302015","101","302031","0"
"","302","","","","","","0","22","302032","0.5"
"0","302","","0.1","0","1","1","1","6","302033","1"
"0","302","","0.1","0","1","1","105911","6","302034","1"
"","302","","","","","","0.1","93","302035","0"
"","302","","0","","","1","1","3","302036","cgg_idle_normal"
"","302","","0","","","1","105911","3","302037","cgg_idle_def"
"0","303","cgg_idle_normal","160","-230","-420","100","1","5","303001","1"
"1","303","cgg_idle_def","1.6","-230","420","100","1","1","303002","106011"
"0","303","","0.1","1","1","1","1","6","303003","1"
"0","303","","0.1","1","1","1","106011","6","303004","1"
"","303","","","","","","0.2","93","303005","0"
"","303","","","","0","0","vo_minigame_1007","21","303006","vo_minigame_1007_top_talk_15_021"
"0","303","0","0","0","0","6","106011","11","303007","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ"
"0","303","","0.2","1","cgg_idle_doya","0","1","3","303008","cgg_talk_doya"
"0","303","","0.2","1","cgg_talk_surprise1","0","106011","3","303009","cgg_surprise"
"","303","","","","","","3","93","303010","0"
"","303","","0.2","","","1","106011","3","303011","cgg_talk_joy1_normal"
"","303","","","","","","2.1","93","303012","0"
"0","303","","0.2","1","cgg_idle_reaction1","0","1","3","303013","cgg_talk_handsup"
"0","303","","0.2","1","cgg_idle_doya","0","106011","3","303014","cgg_talk_doya"
"","303","","","","","","303007","91","303015",""
"","303","","","","","","0.5","93","303016","0"
"","303","","0.2","","","1","106011","3","303017","cgg_idle_def"
"0","303","","0.2","1","cgg_idle_doya","0","1","3","303018","cgg_talk_doya"
"","303","","0.2","","","1.4","1","12","303019","6"
"","303","","","","","","3","93","303020","0"
"","303","","0.2","","","1","1","3","303021","cgg_idle_normal"
"0","303","","0.2","1","cgg_talk_surprise1","0","106011","3","303022","cgg_surprise"
"","303","","0.2","","","1.4","106011","12","303023","4"
"","303","","","","","","3","93","303024","0"
"","303","","0.2","","","1","106011","3","303025","cgg_idle_def"
"0","303","","0.2","1","cgg_idle_guts2","0","1","3","303026","cgg_talk_guts2"
"","303","","0.2","","","1.4","1","12","303027","7"
"","303","","","","","","3","93","303028","0"
"","303","","0.2","","","1","1","3","303029","cgg_idle_normal"
"","303","","0.2","","","1","106011","3","303030","cgg_idle_bitter"
"","303","","0.2","","","1.4","106011","12","303031","1"
"","303","","","","","","3","93","303032","0"
"","303","","","","","","303017","101","303033","0"
"","303","","","","","","0","22","303034","0.5"
"0","303","","0.1","0","1","1","1","6","303035","1"
"0","303","","0.1","0","1","1","106011","6","303036","1"
"","303","","","","","","0.1","93","303037","0"
"","303","","0","","","1","1","3","303038","cgg_idle_normal"
"","303","","0","","","1","106011","3","303039","cgg_idle_def"
"0","304","cgg_idle_normal","160","-230","-420","100","1","5","304001","1"
"1","304","cgg_idle_def","1.6","-230","420","100","1","1","304002","106411"
"0","304","","0.1","1","1","1","1","6","304003","1"
"0","304","","0.1","1","1","1","106411","6","304004","1"
"","304","","","","","","0.2","93","304005","0"
"","304","","","","0","0","vo_minigame_1007","21","304006","vo_minigame_1007_top_talk_16_022"
"0","304","0","0","0","0","5","106411","11","304007","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ"
"0","304","","0.2","1","cgg_idle_doya","0","1","3","304008","cgg_talk_doya"
"0","304","","0.2","2","cgg_talk_surprise_dere","0","106411","3","304009","cgg_surprise_dere"
"","304","","","","","","5.2","93","304010","0"
"","304","","0.2","","","1","106411","3","304011","cgg_talk_joy3"
"","304","","","","","","304007","91","304012",""
"","304","","","","","","0.5","93","304013","0"
"","304","","0.2","","","1","106411","3","304014","cgg_idle_def"
"","304","","0.2","","","1","1","3","304015","cgg_idle_surprise3"
"","304","","0.2","","","1.4","1","12","304016","6"
"","304","","","","","","3","93","304017","0"
"","304","","0.2","","","1","1","3","304018","cgg_idle_normal"
"","304","","0.2","","","1","106411","3","304019","cgg_talk_joy1"
"","304","","0.2","","","1.4","106411","12","304020","10"
"","304","","","","","","3","93","304021","0"
"","304","","0.2","","","1","106411","3","304022","cgg_idle_def"
"0","304","","0.2","1","cgg_idle_doya","0","1","3","304023","cgg_talk_doya"
"","304","","0.2","","","1.4","1","12","304024","6"
"","304","","","","","","3","93","304025","0"
"","304","","0.2","","","1","1","3","304026","cgg_idle_normal"
"0","304","","0.2","1","cgg_talk_surprise_kira","0","106411","3","304027","cgg_surprise_kira"
"","304","","0.2","","","1.4","106411","12","304028","7"
"","304","","","","","","3","93","304029","0"
"","304","","","","","","304015","101","304030","0"
"","304","","","","","","0","22","304031","0.5"
"0","304","","0.1","0","1","1","1","6","304032","1"
"0","304","","0.1","0","1","1","106411","6","304033","1"
"","304","","","","","","0.1","93","304034","0"
"","304","","0","","","1","1","3","304035","cgg_idle_normal"
"","304","","0","","","1","106411","3","304036","cgg_idle_def"
"0","305","cgg_idle_normal","160","-230","-420","100","1","5","305001","1"
"1","305","cgg_idle_def","1.6","-230","420","100","1","1","305002","110911"
"0","305","","0.1","1","1","1","1","6","305003","1"
"0","305","","0.1","1","1","1","110911","6","305004","1"
"","305","","","","","","0.2","93","305005","0"
"","305","","","","0","0","vo_minigame_1007","21","305006","vo_minigame_1007_top_talk_17_023"
"0","305","0","0","0","0","6","110911","11","305007","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が"
"0","305","","0.2","1","cgg_idle_doya","0","1","3","305008","cgg_talk_doya"
"","305","","0.2","","","1","110911","3","305009","cgg_talk_joy1"
"","305","","","","","","1.9","93","305010","0"
"","305","","0.2","","","1","1","3","305011","cgg_idle_nod"
"","305","","0.2","","","1","110911","3","305012","cgg_talk_joy3_dere"
"","305","","","","","","305007","91","305013",""
"","305","","","","","","0.5","93","305014","0"
"","305","","0.2","","","1","110911","3","305015","cgg_idle_def"
"0","305","","0.2","1","cgg_idle_doya","0","1","3","305016","cgg_talk_doya"
"","305","","0.2","","","1.4","1","12","305017","6"
"","305","","","","","","3","93","305018","0"
"","305","","0.2","","","1","1","3","305019","cgg_idle_normal"
"","305","","0.2","","","1","110911","3","305020","cgg_talk_joy3"
"","305","","0.2","","","1.4","110911","12","305021","10"
"","305","","","","","","3","93","305022","0"
"","305","","0.2","","","1","110911","3","305023","cgg_idle_def"
"","305","","0.2","","","1","1","3","305024","cgg_idle_reaction3"
"","305","","0.2","","","1.4","1","12","305025","10"
"","305","","","","","","3","93","305026","0"
"","305","","0.2","","","1","1","3","305027","cgg_idle_normal"
"0","305","","0.2","1","cgg_idle_arm_crossed","0","110911","3","305028","cgg_talk_arm_crossed"
"","305","","0.2","","","1.4","110911","12","305029","7"
"","305","","","","","","3","93","305030","0"
"","305","","","","","","305015","101","305031","0"
"","305","","","","","","0","22","305032","0.5"
"0","305","","0.1","0","1","1","1","6","305033","1"
"0","305","","0.1","0","1","1","110911","6","305034","1"
"","305","","","","","","0.1","93","305035","0"
"","305","","0","","","1","1","3","305036","cgg_idle_normal"
"","305","","0","","","1","110911","3","305037","cgg_idle_def"
"0","306","cgg_idle_normal","160","-230","-420","100","1","5","306001","1"
"1","306","cgg_idle_def","1.6","-230","290","100","1","1","306002","117211"
"1","306","cgg_idle_def","1.6","-230","405","101","1","1","306003","117311"
"1","306","cgg_idle_def","1.6","-230","520","102","1","1","306004","117411"
"0","306","","0.1","1","1","1","1","6","306005","1"
"0","306","","0.1","1","1","1","117211","6","306006","1"
"0","306","","0.1","1","1","1","117311","6","306007","1"
"0","306","","0.1","1","1","1","117411","6","306008","1"
"","306","","","","","","0.2","93","306009","0"
"","306","","","","0","0","vo_minigame_1007","21","306010","vo_minigame_1007_top_talk_18_024"
"0","306","0","0","0","0","7","117211","11","306011","私たちのグッズを\n全部集めてくれて\nありがとう♪"
"","306","","0.2","","","1","1","3","306012","cgg_idle_reaction1"
"","306","","0.2","","","1","117211","3","306013","cgg_talk_joy1_normal"
"","306","","","","","","2.4","93","306014","0"
"0","306","","0.2","1","cgg_idle_reaction3","0","1","3","306015","cgg_joy"
"","306","","0.2","","","1","117211","3","306016","cgg_talk_surprise_nozomi"
"","306","","","","","","306011","91","306017",""
"","306","","0.2","","","1","117211","3","306018","cgg_idle_def"
"","306","","","","0","0","vo_minigame_1007","21","306019","vo_minigame_1007_top_talk_18_025"
"0","306","0","0","0","0","5","117311","11","306020","全部集めてしまう\nなんて、驚きました\nおめでとうございます"
"0","306","","0.2","1","cgg_idle_doya","0","1","3","306021","cgg_talk_doya"
"","306","","0.2","","","1","117311","3","306022","cgg_talk_surprise1"
"","306","","","","","","4.5","93","306023","0"
"","306","","0.2","","","1","1","3","306024","cgg_idle_reaction5"
"","306","","0.2","","","1","117311","3","306025","cgg_talk_wish"
"","306","","","","","","306020","91","306026",""
"","306","","0.2","","","1","117311","3","306027","cgg_idle_def"
"","306","","","","0","0","vo_minigame_1007","21","306028","vo_minigame_1007_top_talk_18_026"
"0","306","0","0","0","0","5","117411","11","306029","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！"
"","306","","0.2","","","1","1","3","306030","cgg_idle_surprise1"
"","306","","0.2","","","1","117411","3","306031","cgg_idle_tsun"
"","306","","","","","","4.3","93","306032","0"
"0","306","","0.2","1","cgg_idle_guts2","0","1","3","306033","cgg_talk_guts2"
"","306","","0.2","","","1","117411","3","306034","cgg_talk_joy1"
"","306","","","","","","306029","91","306035",""
"","306","","","","","","0.5","93","306036","0"
"","306","","0.2","","","1","117411","3","306037","cgg_idle_def"
"","306","","0.2","","","1","1","3","306038","cgg_idle_normal"
"","306","","0.2","","","1","117211","3","306039","cgg_talk_joy1"
"","306","","0.2","","","1.4","117211","12","306040","10"
"","306","","","","","","3","93","306041","0"
"","306","","0.2","","","1","117211","3","306042","cgg_idle_def"
"","306","","0.2","","","1","117311","3","306043","cgg_talk_wish"
"","306","","0.2","","","1.4","117311","12","306044","7"
"","306","","","","","","3","93","306045","0"
"","306","","0.2","","","1","117311","3","306046","cgg_idle_def"
"0","306","","0.2","1","cgg_idle_guts","0","117411","3","306047","cgg_talk_guts"
"","306","","0.2","","","1.4","117411","12","306048","4"
"","306","","","","","","3","93","306049","0"
"","306","","0.2","","","1","117411","3","306050","cgg_idle_def"
"","306","","0.2","","","1","1","3","306051","cgg_idle_reaction3"
"","306","","0.2","","","1.4","1","12","306052","6"
"","306","","","","","","3","93","306053","0"
"","306","","","","","","306038","101","306054","0"
"","306","","","","","","0","22","306055","0.5"
"0","306","","0.1","0","1","1","1","6","306056","1"
"0","306","","0.1","0","1","1","117211","6","306057","1"
"0","306","","0.1","0","1","1","117311","6","306058","1"
"0","306","","0.1","0","1","1","117411","6","306059","1"
"","306","","","","","","0.1","93","306060","0"
"","306","","0","","","1","1","3","306061","cgg_idle_normal"
"","306","","0","","","1","117211","3","306062","cgg_idle_def"
"","306","","0","","","1","117311","3","306063","cgg_idle_def"
"","306","","0","","","1","117411","3","306064","cgg_idle_def"
