eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4
"0.2","3","","102811","cgg_talk_surprise1","204","1","0","cgg_surprise","0","204020"
"0.2","12","","102811","","204","","","4","1.4","204021"
"","93","","3","","204","","","0","","204022"
"0.2","3","","102811","","204","","","cgg_idle_def","1","204023"
"0.2","3","","1","","204","","","cgg_idle_reaction3","1","204024"
"0.2","12","","1","","204","","","11","1.4","204025"
"","93","","3","","204","","","0","","204026"
"0.2","3","","1","","204","","","cgg_idle_normal","1","204027"
"0.2","3","","102811","","204","","","cgg_talk_joy3_blink","1","204028"
"0.2","12","","102811","","204","","","10","1.4","204029"
"","93","","3","","204","","","0","","204030"
"","101","","204015","","204","","","0","","204031"
"","22","","0","","204","","","0.5","","204032"
"0.1","6","","1","1","204","0","0","1","1","204033"
"0.1","6","","102811","1","204","0","0","1","1","204034"
"","93","","0.1","","204","","","0","","204035"
"0","3","","1","","204","","","cgg_idle_normal","1","204036"
"0","3","","102811","","204","","","cgg_idle_def","1","204037"
"160","5","cgg_idle_normal","1","-420","205","-230","0","1","100","205001"
"1.6","1","cgg_idle_def","1","420","205","-230","1","102511","100","205002"
"0.1","6","","1","1","205","1","0","1","1","205003"
"0.1","6","","102511","1","205","1","0","1","1","205004"
"","93","","0.2","","205","","","0","","205005"
"","21","","vo_minigame_1007","0","205","","","vo_minigame_1007_top_talk_11_017","0","205006"
"0","11","0","102511","0","205","0","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","6","205007"
"0.2","3","","1","cgg_idle_surprise2","205","1","0","cgg_surprise2","0","205008"
"0.2","3","","102511","cgg_talk_surprise1","205","1","0","cgg_surprise","0","205009"
"","93","","5.5","","205","","","0","","205010"
"0.2","3","","1","cgg_idle_shock","205","1","0","cgg_shock","0","205011"
"0.2","3","","102511","","205","1","0","cgg_talk_sad2","1","205012"
"","91","","205007","","205","","","","","205013"
"","93","","0.5","","205","","","0","","205014"
"0.2","3","","102511","","205","","","cgg_idle_def","1","205015"
"0.2","3","","1","","205","","","cgg_idle_reaction4","1","205016"
"0.2","12","","1","","205","","","2","1.4","205017"
"","93","","3","","205","","","0","","205018"
"0.2","3","","1","","205","","","cgg_idle_normal","1","205019"
"0.2","3","","102511","","205","","","cgg_idle_tsun","1","205020"
"0.2","12","","102511","","205","","","5","1.4","205021"
"","93","","3","","205","","","0","","205022"
"0.2","3","","102511","","205","","","cgg_idle_def","1","205023"
"0.2","3","","1","","205","","","cgg_idle_surprise_sad","1","205024"
"0.2","12","","1","","205","","","1","1.4","205025"
"","93","","3","","205","","","0","","205026"
"0.2","3","","1","","205","","","cgg_idle_normal","1","205027"
"0.2","3","","102511","","205","","","cgg_talk_sad2","1","205028"
"0.2","12","","102511","","205","","","15","1.4","205029"
"","93","","3","","205","","","0","","205030"
"","101","","205015","","205","","","0","","205031"
"","22","","0","","205","","","0.5","","205032"
"0.1","6","","1","1","205","0","0","1","1","205033"
"0.1","6","","102511","1","205","0","0","1","1","205034"
"","93","","0.1","","205","","","0","","205035"
"0","3","","1","","205","","","cgg_idle_normal","1","205036"
"0","3","","102511","","205","","","cgg_idle_def","1","205037"
"160","5","cgg_idle_normal","1","-420","206","-230","0","1","100","206001"
"1.6","1","cgg_idle_def","1","420","206","-230","1","110911","100","206002"
"0.1","6","","1","1","206","1","0","1","1","206003"
"0.1","6","","110911","1","206","1","0","1","1","206004"
"","93","","0.2","","206","","","0","","206005"
"","21","","vo_minigame_1007","0","206","","","vo_minigame_1007_top_talk_12_018","0","206006"
"0","11","0","110911","0","206","0","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","6","206007"
"0.2","3","","1","cgg_idle_doya","206","1","0","cgg_talk_doya","0","206008"
"0.2","3","","110911","","206","","","cgg_talk_joy1_normal","1","206009"
"","93","","2.3","","206","","","0","","206010"
"0.2","3","","1","","206","","","cgg_idle_surprise2","1","206011"
"0.2","3","","110911","","206","","","cgg_talk_joy3_blink2","1","206012"
"","93","","3.2","","206","","","0","","206013"
"0.2","3","","1","cgg_idle_reaction1","206","1","0","cgg_talk_handsup","0","206014"
"0.2","3","","110911","cgg_idle_guts_anger","206","1","0","cgg_talk_guts_anger_NoBlink","0","206015"
"","91","","206007","","206","","","","","206016"
"","93","","0.5","","206","","","0","","206017"
"0.2","3","","110911","","206","","","cgg_idle_def","1","206018"
"0.2","3","","1","cgg_idle_doya","206","1","0","cgg_talk_doya","0","206019"
"0.2","12","","1","","206","","","10","1.4","206020"
"","93","","3","","206","","","0","","206021"
"0.2","3","","1","","206","","","cgg_idle_normal","1","206022"
"0.2","3","","110911","","206","","","cgg_talk_sad","1","206023"
"0.2","12","","110911","","206","","","5","1.4","206024"
"","93","","3","","206","","","0","","206025"
"0.2","3","","110911","","206","","","cgg_idle_def","1","206026"
"0.2","3","","1","cgg_idle_surprise2","206","1","0","cgg_surprise2","0","206027"
"0.2","12","","1","","206","","","4","1.4","206028"
"","93","","3","","206","","","0","","206029"
"0.2","3","","1","","206","","","cgg_idle_normal","1","206030"
"0.2","3","","110911","cgg_idle_guts_anger","206","1","0","cgg_talk_guts_anger","0","206031"
"0.2","12","","110911","","206","","","11","1.4","206032"
"","93","","3","","206","","","0","","206033"
"","101","","206018","","206","","","0","","206034"
"","22","","0","","206","","","0.5","","206035"
"0.1","6","","1","1","206","0","0","1","1","206036"
"0.1","6","","110911","1","206","0","0","1","1","206037"
"","93","","0.1","","206","","","0","","206038"
"0","3","","1","","206","","","cgg_idle_normal","1","206039"
"0","3","","110911","","206","","","cgg_idle_def","1","206040"
"160","5","cgg_idle_normal","1","-420","301","-230","0","1","100","301001"
"1.6","1","cgg_idle_def","1","420","301","-230","1","105811","100","301002"
"0.1","6","","1","1","301","1","0","1","1","301003"
"0.1","6","","105811","1","301","1","0","1","1","301004"
"","93","","0.2","","301","","","0","","301005"
"","21","","vo_minigame_1007","0","301","","3","vo_minigame_1007_top_talk_13_019","0","301006"
"0","11","0","105811","0","301","0","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","6","301007"
"0.2","3","","1","","301","","","cgg_idle_reaction1","1","301008"
"0.2","3","","105811","cgg_talk_surprise_kira","301","1","0","cgg_surprise_kira","0","301009"
"","93","","1.7","","301","","","0","","301010"
"0.2","3","","1","cgg_idle_nod","301","1","0","cgg_talk_nod","0","301011"
"0.2","3","","105811","","301","","","cgg_talk_joy1_normal","1","301012"
"","93","","1.8","","301","","","0","","301013"
"0.2","3","","1","cgg_idle_reaction3","301","1","0","cgg_joy","0","301014"
"0.2","3","","105811","cgg_idle_def","301","1","0.2","cgg_handclap_def_N","0","301015"
"","91","","301007","","301","","","","","301016"
"","93","","0.5","","301","","","0","","301017"
"0.2","3","","1","cgg_idle_doya","301","1","0","cgg_talk_doya","0","301018"
"0.2","12","","1","","301","","","10","1.4","301019"
"","93","","3","","301","","","0","","301020"
"0.2","3","","1","","301","","","cgg_idle_normal","1","301021"
"0.2","3","","105811","cgg_talk_surprise_kira","301","1","0","cgg_surprise_kira","0","301022"
"0.2","12","","105811","","301","","","7","1.4","301023"
"","93","","3","","301","","","0","","301024"
"0.2","3","","105811","","301","","","cgg_idle_def","1","301025"
"0.2","3","","1","","301","","","cgg_idle_surprise3","1","301026"
"0.2","12","","1","","301","","","6","1.4","301027"
"","93","","3","","301","","","0","","301028"
"0.2","3","","1","","301","","","cgg_idle_normal","1","301029"
"0.1","3","","105811","","301","","","cgg_idle_joy3","1","301030"
"0.2","12","","105811","","301","","","10","1.4","301031"
"","93","","3","","301","","","0","","301032"
"0.2","3","","105811","","301","","","cgg_idle_def","1","301033"
"","101","","301018","","301","","","0","","301034"
"","22","","0","","301","","","0.5","","301035"
"0.1","6","","1","1","301","0","0","1","1","301036"
"0.1","6","","105811","1","301","0","0","1","1","301037"
"","93","","0.1","","301","","","0","","301038"
"0","3","","1","","301","","","cgg_idle_normal","1","301039"
"0","3","","105811","","301","","","cgg_idle_def","1","301040"
"160","5","cgg_idle_normal","1","-420","302","-230","0","1","100","302001"
"1.6","1","cgg_idle_def","1","420","302","-230","1","105911","100","302002"
"0.1","6","","1","1","302","1","0","1","1","302003"
"0.1","6","","105911","1","302","1","0","1","1","302004"
"","93","","0.2","","302","","","0","","302005"
"","21","","vo_minigame_1007","0","302","","","vo_minigame_1007_top_talk_14_020","0","302006"
"0","11","0","105911","0","302","0","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","6","302007"
"0.2","3","","1","","302","","","cgg_idle_reaction5","1","302008"
"0.2","3","","105911","","302","","","cgg_talk_joy3","1","302009"
"","93","","4.5","","302","","","0","","302010"
"0.2","3","","1","cgg_idle_doya","302","1","0","cgg_talk_doya","0","302011"
"0.2","3","","105911","","302","","","cgg_talk_wish","1","302012"
"","91","","302007","","302","","","","","302013"
"","93","","0.5","","302","","","0","","302014"
"0.2","3","","105911","","302","","","cgg_idle_def","1","302015"
"0.2","3","","1","cgg_idle_nod","302","1","0","cgg_talk_nod","0","302016"
"0.2","12","","1","","302","","","6","1.4","302017"
"","93","","3","","302","","","0","","302018"
"0.2","3","","1","","302","","","cgg_idle_normal","1","302019"
"0.2","3","","105911","","302","","","cgg_talk_joy3_blink","1","302020"
"0.2","12","","105911","","302","","","7","1.4","302021"
"","93","","3","","302","","","0","","302022"
"0.2","3","","105911","","302","","","cgg_idle_def","1","302023"
"0.2","3","","1","","302","","","cgg_idle_reaction3","1","302024"
"0.2","12","","1","","302","","","10","1.4","302025"
"","93","","3","","302","","","0","","302026"
"0.2","3","","1","","302","","","cgg_idle_normal","1","302027"
"0.2","3","","105911","cgg_idle_guts","302","1","0","cgg_talk_guts","0","302028"
"0.2","12","","105911","","302","","","11","1.4","302029"
"","93","","3","","302","","","0","","302030"
"","101","","302015","","302","","","0","","302031"
"","22","","0","","302","","","0.5","","302032"
"0.1","6","","1","1","302","0","0","1","1","302033"
"0.1","6","","105911","1","302","0","0","1","1","302034"
"","93","","0.1","","302","","","0","","302035"
"0","3","","1","","302","","","cgg_idle_normal","1","302036"
"0","3","","105911","","302","","","cgg_idle_def","1","302037"
"160","5","cgg_idle_normal","1","-420","303","-230","0","1","100","303001"
"1.6","1","cgg_idle_def","1","420","303","-230","1","106011","100","303002"
"0.1","6","","1","1","303","1","0","1","1","303003"
"0.1","6","","106011","1","303","1","0","1","1","303004"
"","93","","0.2","","303","","","0","","303005"
"","21","","vo_minigame_1007","0","303","","","vo_minigame_1007_top_talk_15_021","0","303006"
"0","11","0","106011","0","303","0","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","6","303007"
"0.2","3","","1","cgg_idle_doya","303","1","0","cgg_talk_doya","0","303008"
"0.2","3","","106011","cgg_talk_surprise1","303","1","0","cgg_surprise","0","303009"
"","93","","3","","303","","","0","","303010"
"0.2","3","","106011","","303","","","cgg_talk_joy1_normal","1","303011"
"","93","","2.1","","303","","","0","","303012"
"0.2","3","","1","cgg_idle_reaction1","303","1","0","cgg_talk_handsup","0","303013"
"0.2","3","","106011","cgg_idle_doya","303","1","0","cgg_talk_doya","0","303014"
"","91","","303007","","303","","","","","303015"
"","93","","0.5","","303","","","0","","303016"
"0.2","3","","106011","","303","","","cgg_idle_def","1","303017"
"0.2","3","","1","cgg_idle_doya","303","1","0","cgg_talk_doya","0","303018"
"0.2","12","","1","","303","","","6","1.4","303019"
"","93","","3","","303","","","0","","303020"
"0.2","3","","1","","303","","","cgg_idle_normal","1","303021"
"0.2","3","","106011","cgg_talk_surprise1","303","1","0","cgg_surprise","0","303022"
"0.2","12","","106011","","303","","","4","1.4","303023"
"","93","","3","","303","","","0","","303024"
"0.2","3","","106011","","303","","","cgg_idle_def","1","303025"
"0.2","3","","1","cgg_idle_guts2","303","1","0","cgg_talk_guts2","0","303026"
"0.2","12","","1","","303","","","7","1.4","303027"
"","93","","3","","303","","","0","","303028"
"0.2","3","","1","","303","","","cgg_idle_normal","1","303029"
"0.2","3","","106011","","303","","","cgg_idle_bitter","1","303030"
"0.2","12","","106011","","303","","","1","1.4","303031"
"","93","","3","","303","","","0","","303032"
"","101","","303017","","303","","","0","","303033"
"","22","","0","","303","","","0.5","","303034"
"0.1","6","","1","1","303","0","0","1","1","303035"
"0.1","6","","106011","1","303","0","0","1","1","303036"
"","93","","0.1","","303","","","0","","303037"
"0","3","","1","","303","","","cgg_idle_normal","1","303038"
"0","3","","106011","","303","","","cgg_idle_def","1","303039"
"160","5","cgg_idle_normal","1","-420","304","-230","0","1","100","304001"
"1.6","1","cgg_idle_def","1","420","304","-230","1","106411","100","304002"
"0.1","6","","1","1","304","1","0","1","1","304003"
"0.1","6","","106411","1","304","1","0","1","1","304004"
"","93","","0.2","","304","","","0","","304005"
"","21","","vo_minigame_1007","0","304","","","vo_minigame_1007_top_talk_16_022","0","304006"
"0","11","0","106411","0","304","0","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","5","304007"
"0.2","3","","1","cgg_idle_doya","304","1","0","cgg_talk_doya","0","304008"
"0.2","3","","106411","cgg_talk_surprise_dere","304","2","0","cgg_surprise_dere","0","304009"
"","93","","5.2","","304","","","0","","304010"
"0.2","3","","106411","","304","","","cgg_talk_joy3","1","304011"
"","91","","304007","","304","","","","","304012"
"","93","","0.5","","304","","","0","","304013"
"0.2","3","","106411","","304","","","cgg_idle_def","1","304014"
"0.2","3","","1","","304","","","cgg_idle_surprise3","1","304015"
"0.2","12","","1","","304","","","6","1.4","304016"
"","93","","3","","304","","","0","","304017"
"0.2","3","","1","","304","","","cgg_idle_normal","1","304018"
"0.2","3","","106411","","304","","","cgg_talk_joy1","1","304019"
"0.2","12","","106411","","304","","","10","1.4","304020"
"","93","","3","","304","","","0","","304021"
"0.2","3","","106411","","304","","","cgg_idle_def","1","304022"
"0.2","3","","1","cgg_idle_doya","304","1","0","cgg_talk_doya","0","304023"
"0.2","12","","1","","304","","","6","1.4","304024"
"","93","","3","","304","","","0","","304025"
"0.2","3","","1","","304","","","cgg_idle_normal","1","304026"
"0.2","3","","106411","cgg_talk_surprise_kira","304","1","0","cgg_surprise_kira","0","304027"
"0.2","12","","106411","","304","","","7","1.4","304028"
"","93","","3","","304","","","0","","304029"
"","101","","304015","","304","","","0","","304030"
"","22","","0","","304","","","0.5","","304031"
"0.1","6","","1","1","304","0","0","1","1","304032"
"0.1","6","","106411","1","304","0","0","1","1","304033"
"","93","","0.1","","304","","","0","","304034"
"0","3","","1","","304","","","cgg_idle_normal","1","304035"
"0","3","","106411","","304","","","cgg_idle_def","1","304036"
"160","5","cgg_idle_normal","1","-420","305","-230","0","1","100","305001"
"1.6","1","cgg_idle_def","1","420","305","-230","1","110911","100","305002"
"0.1","6","","1","1","305","1","0","1","1","305003"
"0.1","6","","110911","1","305","1","0","1","1","305004"
"","93","","0.2","","305","","","0","","305005"
"","21","","vo_minigame_1007","0","305","","","vo_minigame_1007_top_talk_17_023","0","305006"
"0","11","0","110911","0","305","0","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","6","305007"
"0.2","3","","1","cgg_idle_doya","305","1","0","cgg_talk_doya","0","305008"
"0.2","3","","110911","","305","","","cgg_talk_joy1","1","305009"
"","93","","1.9","","305","","","0","","305010"
"0.2","3","","1","","305","","","cgg_idle_nod","1","305011"
"0.2","3","","110911","","305","","","cgg_talk_joy3_dere","1","305012"
"","91","","305007","","305","","","","","305013"
"","93","","0.5","","305","","","0","","305014"
"0.2","3","","110911","","305","","","cgg_idle_def","1","305015"
"0.2","3","","1","cgg_idle_doya","305","1","0","cgg_talk_doya","0","305016"
"0.2","12","","1","","305","","","6","1.4","305017"
"","93","","3","","305","","","0","","305018"
"0.2","3","","1","","305","","","cgg_idle_normal","1","305019"
"0.2","3","","110911","","305","","","cgg_talk_joy3","1","305020"
"0.2","12","","110911","","305","","","10","1.4","305021"
"","93","","3","","305","","","0","","305022"
"0.2","3","","110911","","305","","","cgg_idle_def","1","305023"
"0.2","3","","1","","305","","","cgg_idle_reaction3","1","305024"
"0.2","12","","1","","305","","","10","1.4","305025"
"","93","","3","","305","","","0","","305026"
"0.2","3","","1","","305","","","cgg_idle_normal","1","305027"
"0.2","3","","110911","cgg_idle_arm_crossed","305","1","0","cgg_talk_arm_crossed","0","305028"
"0.2","12","","110911","","305","","","7","1.4","305029"
"","93","","3","","305","","","0","","305030"
"","101","","305015","","305","","","0","","305031"
"","22","","0","","305","","","0.5","","305032"
"0.1","6","","1","1","305","0","0","1","1","305033"
"0.1","6","","110911","1","305","0","0","1","1","305034"
"","93","","0.1","","305","","","0","","305035"
"0","3","","1","","305","","","cgg_idle_normal","1","305036"
"0","3","","110911","","305","","","cgg_idle_def","1","305037"
"160","5","cgg_idle_normal","1","-420","306","-230","0","1","100","306001"
"1.6","1","cgg_idle_def","1","290","306","-230","1","117211","100","306002"
"1.6","1","cgg_idle_def","1","405","306","-230","1","117311","101","306003"
"1.6","1","cgg_idle_def","1","520","306","-230","1","117411","102","306004"
"0.1","6","","1","1","306","1","0","1","1","306005"
"0.1","6","","117211","1","306","1","0","1","1","306006"
"0.1","6","","117311","1","306","1","0","1","1","306007"
"0.1","6","","117411","1","306","1","0","1","1","306008"
"","93","","0.2","","306","","","0","","306009"
"","21","","vo_minigame_1007","0","306","","","vo_minigame_1007_top_talk_18_024","0","306010"
"0","11","0","117211","0","306","0","0","私たちのグッズを\n全部集めてくれて\nありがとう♪","7","306011"
"0.2","3","","1","","306","","","cgg_idle_reaction1","1","306012"
"0.2","3","","117211","","306","","","cgg_talk_joy1_normal","1","306013"
"","93","","2.4","","306","","","0","","306014"
"0.2","3","","1","cgg_idle_reaction3","306","1","0","cgg_joy","0","306015"
"0.2","3","","117211","","306","","","cgg_talk_surprise_nozomi","1","306016"
"","91","","306011","","306","","","","","306017"
"0.2","3","","117211","","306","","","cgg_idle_def","1","306018"
"","21","","vo_minigame_1007","0","306","","","vo_minigame_1007_top_talk_18_025","0","306019"
"0","11","0","117311","0","306","0","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます","5","306020"
"0.2","3","","1","cgg_idle_doya","306","1","0","cgg_talk_doya","0","306021"
"0.2","3","","117311","","306","","","cgg_talk_surprise1","1","306022"
"","93","","4.5","","306","","","0","","306023"
"0.2","3","","1","","306","","","cgg_idle_reaction5","1","306024"
"0.2","3","","117311","","306","","","cgg_talk_wish","1","306025"
"","91","","306020","","306","","","","","306026"
"0.2","3","","117311","","306","","","cgg_idle_def","1","306027"
"","21","","vo_minigame_1007","0","306","","","vo_minigame_1007_top_talk_18_026","0","306028"
"0","11","0","117411","0","306","0","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","5","306029"
"0.2","3","","1","","306","","","cgg_idle_surprise1","1","306030"
"0.2","3","","117411","","306","","","cgg_idle_tsun","1","306031"
"","93","","4.3","","306","","","0","","306032"
"0.2","3","","1","cgg_idle_guts2","306","1","0","cgg_talk_guts2","0","306033"
"0.2","3","","117411","","306","","","cgg_talk_joy1","1","306034"
"","91","","306029","","306","","","","","306035"
"","93","","0.5","","306","","","0","","306036"
"0.2","3","","117411","","306","","","cgg_idle_def","1","306037"
"0.2","3","","1","","306","","","cgg_idle_normal","1","306038"
"0.2","3","","117211","","306","","","cgg_talk_joy1","1","306039"
"0.2","12","","117211","","306","","","10","1.4","306040"
"","93","","3","","306","","","0","","306041"
"0.2","3","","117211","","306","","","cgg_idle_def","1","306042"
"0.2","3","","117311","","306","","","cgg_talk_wish","1","306043"
"0.2","12","","117311","","306","","","7","1.4","306044"
"","93","","3","","306","","","0","","306045"
"0.2","3","","117311","","306","","","cgg_idle_def","1","306046"
"0.2","3","","117411","cgg_idle_guts","306","1","0","cgg_talk_guts","0","306047"
"0.2","12","","117411","","306","","","4","1.4","306048"
"","93","","3","","306","","","0","","306049"
"0.2","3","","117411","","306","","","cgg_idle_def","1","306050"
"0.2","3","","1","","306","","","cgg_idle_reaction3","1","306051"
"0.2","12","","1","","306","","","6","1.4","306052"
"","93","","3","","306","","","0","","306053"
"","101","","306038","","306","","","0","","306054"
"","22","","0","","306","","","0.5","","306055"
"0.1","6","","1","1","306","0","0","1","1","306056"
"0.1","6","","117211","1","306","0","0","1","1","306057"
"0.1","6","","117311","1","306","0","0","1","1","306058"
"0.1","6","","117411","1","306","0","0","1","1","306059"
"","93","","0.1","","306","","","0","","306060"
"0","3","","1","","306","","","cgg_idle_normal","1","306061"
"0","3","","117211","","306","","","cgg_idle_def","1","306062"
"0","3","","117311","","306","","","cgg_idle_def","1","306063"
"0","3","","117411","","306","","","cgg_idle_def","1","306064"
