e532619665b228952f8e12b50904a64a2504eca7c40408b38c58e6d3ba1460c4,99b15024bfeb5d160de6cea837fc92a5e036674a42bfbc8bdb472c32a6595dc9,2709bfc973e44ccdf4570b8dda452b2ab824fee754707f7f40e56f7a0c4c6bf0,91f1e900b071e17228508ccf83cc230e4ad787802043c1e1f5ed13e6f9f94c43,b6fce50b4ea5f9a575eb0bbb73ececfa50df6b638c2f23d2b2d6792d27c2e8f0,0638de18c1631d8f8f59e7b6e433feefaaa7eb3eddc0e6c6e25d442c64cb6486,c79def9743e7fa5effa9985d2c48095d768eb0a7e8be13a42854a2f9ce92360c,e426c05212ef341961c6279356b1e9d30ccef2289c37a720f5a4971e05cf5449,24c47ec788188144408439859a88541f9fe75afef5918cd243415aa5a3845500,7a5398078cfb88773d89b4a5dafabe8f7efa2427ca626b1ba91e7271954ca2ab
"24","14","0","0","","0","4","2.125","1","1140024"
"25","14","0","0","親切にしてくれたクラスメイトのみんなのことが思い浮かんでくる。\n\n","8","1","0","0","1140025"
"26","14","0","0","","0","4","6.375","1","1140026"
"27","14","vo_10011600_1405","vo_10011600","","0","2","0","0","1140027"
"28","14","0","0","聖テレサ女学院のみなさん、\n","8","1","0","0","1140028"
"29","14","0","0","","0","4","2.875","1","1140029"
"30","14","0","0","本当に","8","1","0","0","1140030"
"31","14","0","0","","0","4","1.375","1","1140031"
"32","14","0","0","ありがとうございました！","8","1","0","0","1140032"
"33","14","0","0","","0","4","2.5","1","1140033"
