e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"vo_apg_0214","","","0","0","","5146062","","62158","21","vo_apg"
"なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","1","0","1","10","0","5146062","0","62159","11","131011"
"","","","","","","5146062","","62160","91","0"
"0","","","","","","5146062","","62161","22","0"
"wish_idle_joy","","0.2","","1","","5146062","","62162","3","131011"
"10","0","-30","0","2","0","5146062","0","62163","12","100911"
"7","0","0","0","2","0","5146062","0","62164","12","131011"
"0","","","","","","5146062","","62165","93","2"
"","","","","","","5146062","","62166","101","62167"
"0.2","","","","","","5146062","","62167","22","0"
"106611","-288","1.8","-10","110","1","5146063","walk_surprise_sad_blue","63001","1","1"
"1066","-288","1.8","-10","111","1","5146063","walk_surprise_sad_blue","63002","5","3"
"130911","-288","1.8","260","100","1","5146063","idle_normal_noface","63003","1","1"
"99","-288","1.8","260","101","1","5146063","idle_normal_kururu","63004","5","1"
"126411","-268","1.8","-420","103","0","5146063","empty","63005","1","1"
"98","-268","1.8","-420","113","0","5146063","empty","63006","5","1"
"210","","","","","","5146063","","63007","13","106611"
"200","","","","","","5146063","","63008","13","130911"
"203","","","","","","5146063","","63009","13","126411"
"7","-174","0.85","0","15","0","5146063","idle","63010","5","7"
"20","156","1","0","210","0","5146063","empty","63011","5","20"
"22","66","1","0","211","0","5146063","empty","63012","5","22"
"211","153","1","0","60","0","5146063","empty","63013","5","21"
"212","0","1","0","190","0","5146063","empty","63014","5","21"
"1","1","1","0","0","","5146063","","63015","31","1"
"2","1","1","-57.7","0","","5146063","","63016","31","2"
"black","","","","","","5146063","","63017","37","2"
"10","1","0","0","0","","5146063","","63018","31","10"
"16","1","0","-268","-420","","5146063","","63019","31","16"
"20","1","1","0","0","","5146063","","63020","31","20"
"20","","","","","","5146063","","63021","36","20"
"22","","","","","","5146063","","63022","36","20"
"0","","","","","","5146063","","63023","91","0"
"0","","","","0","","5146063","","63024","102","0"
"0","","","","","","5146063","","63025","93","0.4"
"iris_out","","","","","","5146063","","63026","37","2"
"-260","0","","2.5","-288","","5146063","","63027","2","106611"
"-260","0","","2.5","-288","","5146063","","63028","2","1066"
"0","","","","","","5146063","","63029","93","2.5"
"sad_idle_blue","","0.2","","1","","5146063","","63030","3","106611"
"sad_idle_blue","0","0.2","","1","","5146063","","63031","3","1066"
"0","","","","","","5146063","","63032","93","0.1"
"tired_talk1","","0.2","","1","","5146063","","63033","3","106611"
"tired_talk1","","0.2","","1","","5146063","","63034","3","1066"
"vo_apg_0301","","","0","0","","5146063","","63035","21","vo_apg"
"ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","1","0","1","10","0","5146063","0","63036","11","106611"
"","","","","","","5146063","","63037","91","0"
"tired_talk2","","0.2","","1","","5146063","","63038","3","106611"
"tired_talk2","","0.2","","1","","5146063","","63039","3","1066"
"vo_apg_0302","","","0","0","","5146063","","63040","21","vo_apg"
"あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","1","0","1","10","0","5146063","0","63041","11","106611"
"","","","","","","5146063","","63042","91","0"
"tired_idle","","0.2","","1","","5146063","","63043","3","106611"
"tired_idle","","0.2","","1","","5146063","","63044","3","1066"
"talk_normal","","0.2","","1","","5146063","","63045","3","130911"
"talk_normal","","0.2","","1","","5146063","","63046","3","99"
"vo_apg_0303","","","0","0","","5146063","","63047","21","vo_apg"
"イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","1","0","1","10","0","5146063","0","63048","11","130911"
"","","","","","","5146063","","63049","91","0"
"idle_normal","","0.2","","1","","5146063","","63050","3","130911"
"coaster_3_in","","0","","0","","5146063","","63051","3","211"
"0","","","","","","5146063","","63052","4","106611"
"0","","","","","","5146063","","63053","4","1066"
"doya_in_nervous_furimuki","1","0","doya_talk_nervous_furimuki","0","0","5146063","","63054","3","106611"
"doya_in_nervous_furimuki","1","0","doya_talk_nervous_furimuki","0","0","5146063","","63055","3","1066"
"vo_apg_0304","","","0","0","","5146063","","63056","21","vo_apg"
"ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","1","0","1","10","0","5146063","0","63057","11","106611"
"","","","","","","5146063","","63058","91","0"
"cool_talk_dere","","0.2","","1","","5146063","","63059","3","106611"
"cool_talk_dere","","0.2","","1","","5146063","","63060","3","1066"
"vo_apg_0305","","","0","0","","5146063","","63061","21","vo_apg"
"もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","1","0","1","10","0","5146063","0","63062","11","106611"
"","","","","","","5146063","","63063","91","0"
"cool_idle_doya","","0.2","","1","","5146063","","63064","3","106611"
"cool_idle_doya","","0.2","","1","","5146063","","63065","3","1066"
"coaster_3_out","","0","","0","","5146063","","63066","3","211"
"kururu_sad_talk","","0.2","","1","","5146063","","63067","3","130911"
"kururu_sad_talk","","0.2","","1","","5146063","","63068","3","99"
"vo_apg_0306","","","0","0","","5146063","","63069","21","vo_apg"
"そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","1","0","1","10","0","5146063","0","63070","11","130911"
"","","","","","","5146063","","63071","91","0"
"0","","","","","","5146063","","63072","22","0"
"idle_normal_noface","","0.2","","1","","5146063","","63073","3","130911"
"idle_normal_kururu","","0.2","","1","","5146063","","63074","3","99"
"cool_idle_surprise","","0.2","","1","","5146063","","63075","3","106611"
"cool_idle_surprise","","0.2","","1","","5146063","","63076","3","1066"
"kuroche_appear","1","0","kuroche_pose_talk_anger","0","0","5146063","","63077","3","126411"
"kuroche_appear","1","0","kuroche_pose_talk_anger","0","0","5146063","","63078","3","98"
"0","","","","","","5146063","","63079","93","0.5"
"15","","","","0.5","","5146063","","63080","122","15"
"1","","","","","","5146063","","63081","32","16"
"inori_dodge_in","","0","","0","","5146063","","63082","3","106611"
"inori_dodge_in","","0","","0","","5146063","","63083","3","1066"
"0","","","","","","5146063","","63084","93","0.6"
"vo_apg_0307","","","0","0","","5146063","","63085","21","vo_apg"
"はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","1","20","1","10","0","5146063","0","63086","11","126411"
"","","","","","","5146063","","63087","91","0"
"kuroche_pose_idle_doya","","0.2","","1","","5146063","","63088","3","126411"
"inori_dodge_out","1","0.1","inori_anger_talk","0","0","5146063","","63089","3","106611"
"inori_dodge_out","1","0.1","inori_anger_talk","0","0","5146063","","63090","3","1066"
"vo_apg_0308","","","0","0","","5146063","","63091","21","vo_apg"
"は？　いや、こっちは全然\n話がみえねーんですけど…","1","0","1","10","0","5146063","0","63092","11","106611"
"","","","","","","5146063","","63093","91","0"
"inori_anger_idle","","0.2","","1","","5146063","","63094","3","106611"
"inori_anger_idle","","0.2","","1","","5146063","","63095","3","1066"
"kururu_guid_talk","","0.2","","1","","5146063","","63096","3","130911"
"kururu_guid_talk","","0.2","","1","","5146063","","63097","3","99"
"vo_apg_0309","","","0","0","","5146063","","63098","21","vo_apg"
"ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","1","0","1","10","0","5146063","0","63099","11","130911"
"","","","","","","5146063","","63100","91","0"
"idle_normal_noface","","0.2","","1","","5146063","","63101","3","130911"
"idle_normal_kururu","","0.2","","1","","5146063","","63102","3","99"
"low","","","","","","5146063","","63103","37","16"
"se_10055900_chroche_01","","","","1","","5146063","","63104","23","se_10055900"
"inori_jitabata_in","1","0.2","inori_jitabata_loop","0","0","5146063","","63105","3","106611"
"inori_jitabata_in","1","0.2","inori_jitabata_loop","0","0","5146063","","63106","3","1066"
"kuroche_catch_in","1","0.2","kuroche_catch_loop","0","0","5146063","","63107","3","126411"
"kuroche_catch_in","1","0.2","kuroche_catch_loop","0","0","5146063","","63108","3","98"
"vo_apg_0310","","","0","0","","5146063","","63109","21","vo_apg"
"ではではっ♪\nしっかりつかまっててくださいね～っ♪","1","112","1","10","-27","5146063","0","63110","11","126411"
"","","","","","","5146063","","63111","91","0"
"0","","","","","","5146063","","63112","22","0"
"0.2","","","","","","5146063","","63113","24","se_10055900_chroche_01"
"se_10055900_chroche_02","","","","0","","5146063","","63114","23","se_10055900"
"high","","","","","","5146063","","63115","37","16"
"5","","","","1","","5146063","","63116","122","5"
"0","","","","","","5146063","","63117","93","1"
"inori_jitabata_takeoff","","0","","0","","5146063","","63118","3","106611"
"inori_jitabata_takeoff","","0","","0","","5146063","","63119","3","1066"
"kuroche_catch_takeoff","","0","","0","","5146063","","63120","3","126411"
"kuroche_catch_takeoff","","0","","0","","5146063","","63121","3","98"
"100","","","","0.5","","5146063","","63122","122","100"
"0","","","","","","5146063","","63123","93","0.4"
"0","","","","","","5146063","","63124","4","130911"
"kururu_furimuki_watch","","0","","0","","5146063","","63125","3","130911"
"empty","","0","","0","","5146063","","63126","3","99"
"0","","","","","","5146063","","63127","93","1.5"
"fade_in","","","","","","5146063","","63128","37","2"
"0","","","","","","5146063","","63129","93","1.5"
"empty","","0","","0","","5146063","","63130","3","98"
"se_10055900_chroche_03","","","","1","","5146063","","63131","23","se_10055900"
"coaster_4_in","","0","","0","","5146063","","63132","3","212"
"se_10055900_photo","","","","0","","5146063","","63133","23","se_10055900"
"0","","","","","","5146063","","63134","93","0.3"
"30","","","","0.5","","5146063","","63135","122","30"
"vo_apg_0311","","","0","0","","5146063","","63136","21","vo_apg"
"0311_in","","0","","0","","5146063","","63137","3","20"
"1","","","","","","5146063","","63138","93","3.6"
"0311_mid","","0","","0","","5146063","","63139","3","20"
"","","","","","","5146063","","63140","92",""
"0311_out","","0","","0","","5146063","","63141","3","20"
"0","","","","","","5146063","","63142","93","0.2"
"30","","","","0.5","","5146063","","63143","122","30"
"vo_apg_0312","","","0","0","","5146063","","63144","21","vo_apg"
"0312_in","","0","","0","","5146063","","63145","3","20"
"1","","","","","","5146063","","63146","93","2.4"
"0312_mid","","0","","0","","5146063","","63147","3","20"
"","","","","","","5146063","","63148","92",""
"0312_out","","0","","0","","5146063","","63149","3","20"
"0","","","","","","5146063","","63150","93","0.2"
"scale15","","","","","","5146063","","63151","37","20"
"coaster_4_change","","0","","0","","5146063","","63152","3","212"
"vo_apg_0313","","","0","0","","5146063","","63153","21","vo_apg"
"0","0","","0","76","","5146063","","63154","2","20"
"empty","","0","","1","","5146063","","63155","3","20"
"0313_in","","0","","0","","5146063","","63156","3","22"
"1","","","","","","5146063","","63157","93","2.4"
"0313_mid","","0","","1","","5146063","","63158","3","22"
"","","","","","","5146063","","63159","92",""
"0313_out","","0","","0","","5146063","","63160","3","22"
"0","","","","","","5146063","","63161","93","0.2"
"0","","","","","","5146063","","63162","22","0"
"0.5","","","","","","5146063","","63163","24","se_10055900_chroche_03"
"white","","","","","","5146063","","63164","37","2"
"0","","","","","","5146063","","63165","93","2"
"scale1","","","","","","5146063","","63166","37","20"
"empty","","0","","0","","5146063","","63167","3","212"
"kururu_wish_idle_joy","","0.2","","1","","5146063","","63168","3","130911"
"idle_normal","","0.2","","1","","5146063","","63169","3","99"
"see_guru","","0.2","","1","","5146063","","63170","3","106611"
"see_guru","","0.2","","1","","5146063","","63171","3","1066"
"idle_normal_joy","","0.2","","1","","5146063","","63172","3","126411"
"1","","","","","","5146063","","63173","4","130911"
"225","0","","0","-278","","5146063","","63174","2","130911"
"0","0","","0","-288","","5146063","","63175","2","106611"
"0","0","","0","-288","","5146063","","63176","2","1066"
"-225","0","","0","-278","","5146063","","63177","2","126411"
"0","","","","","","5146063","","63178","93","2"
"joy_talk","","0.2","","1","","5146063","","63179","3","126411"
"vo_apg_0314","","","0","0","","5146063","","63180","21","vo_apg"
"はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","1","0","1","10","0","5146063","0","63181","11","126411"
"","","","","","","5146063","","63182","91","0"
"idle_normal_joy","","0.2","","1","","5146063","","63183","3","126411"
"23","0","","0","-108","","5146063","","63184","33","2"
"iris_end_1","","","","","","5146063","","63185","37","2"
"gakkari","","0.2","","0","","5146063","","63186","3","106611"
"gakkari","","0.2","","0","","5146063","","63187","3","1066"
"vo_apg_0315","","","0","0","","5146063","","63188","21","vo_apg"
"うぷ…もう、こりごりですよ…","0","23","0","4","-31","5146063","1.1","63189","11","106611"
"0","","","","","","5146063","","63190","93","6"
"iris_end_2","","","","","","5146063","","63191","37","2"
"0","","","","","","5146063","","63192","93","1"
"","","","","","","5146063","","63193","101","63194"
"0.2","","","","","","5146063","","63194","22","0"
"105811","-480","1.8","-130","106","1","5146064","walk_normal","64001","1","1"
"1058","-480","1.8","-130","107","1","5146064","walk_normal","64002","5","6"
"131511","-480","1.8","130","103","1","5146064","walk_normal","64003","1","1"
"130911","-278","1.8","290","100","1","5146064","idle_normal_noface","64004","1","1"
"99","-278","1.8","290","101","1","5146064","idle_normal_kururu","64005","5","1"
"206","","","","","","5146064","","64006","13","105811"
"203","","","","","","5146064","","64007","13","131511"
"200","","","","","","5146064","","64008","13","130911"
"8","-174","0.85","0","15","0","5146064","idle","64009","5","8"
"20","-53","1","-242","210","0","5146064","empty","64010","5","20"
"22","-194","1","-128","211","0","5146064","empty","64011","5","22"
"1","1","1","0","0","","5146064","","64012","31","1"
"2","1","0","-57.7","0","","5146064","","64013","31","2"
"12","1","0","0","0","","5146064","","64014","31","12"
"13","1","0","0","0","","5146064","","64015","31","13"
"20","1","1","0","0","","5146064","","64016","31","20"
"105811","","","","","","5146064","","64017","36","20"
"131511","","","","","","5146064","","64018","36","20"
"20","","","","","","5146064","","64019","36","20"
"22","","","","","","5146064","","64020","36","20"
"0","","","","","","5146064","","64021","91","0"
"0","","","","0","","5146064","","64022","102","0"
"1","","","","","","5146064","","64023","32","13"
"scale15","","","","","","5146064","","64024","37","20"
"","","","","","","5146064","","64025","93","2"
"vo_apg_0401","","","0","0","","5146064","","64026","21","vo_apg"
"0401_in","","0","","0","","5146064","","64027","3","22"
"1","","","","","","5146064","","64028","93","2.7"
"0401_mid","","0","","0","","5146064","","64029","3","22"
"","","","","","","5146064","","64030","92",""
"0401_out","","0","","0","","5146064","","64031","3","22"
"0","","","","","","5146064","","64032","93","0.2"
"129","0","","0","-194","","5146064","","64033","2","22"
"vo_apg_0402","","","0","0","","5146064","","64034","21","vo_apg"
"0402_in","","0","","0","","5146064","","64035","3","22"
"1","","","","","","5146064","","64036","93","2.9"
"0402_mid","","0","","0","","5146064","","64037","3","22"
"","","","","","","5146064","","64038","92",""
"0402_out","","0","","0","","5146064","","64039","3","22"
"0","","","","","","5146064","","64040","93","0.2"
"0","","","","","","5146064","","64041","22","0"
"empty","","0","","1","","5146064","","64042","3","22"
"0","","","","","","5146064","","64043","93","0.5"
"1","","","","","","5146064","","64044","32","2"
"fade_in","","","","","","5146064","","64045","37","2"
"0","","","","","","5146064","","64046","93","1"
"0","","","","","","5146064","","64047","32","13"
"scale1","","","","","","5146064","","64048","37","20"
"-194","0","","0","-298","","5146064","","64049","2","105811"
"-194","0","","0","-298","","5146064","","64050","2","1058"
"-34","0","","0","-288","","5146064","","64051","2","131511"
"iris_out","","","","","","5146064","","64052","37","2"
"-385","0","","2","-298","","5146064","","64053","2","105811"
"-385","0","","2","-298","","5146064","","64054","2","1058"
"-225","0","","2","-288","","5146064","","64055","2","131511"
"0","","","","","","5146064","","64056","93","2"
"0","","","","","","5146064","","64057","4","105811"
"0","","","","","","5146064","","64058","4","1058"
"0","","","","","","5146064","","64059","4","131511"
"idle_normal","","0.2","","1","","5146064","","64060","3","105811"
"idle_normal","0","0.2","","1","","5146064","","64061","3","1058"
"idle_normal","","0.2","","1","","5146064","","64062","3","131511"
"0","","","","","","5146064","","64063","93","0.5"
"talk_normal","","0.2","","1","","5146064","","64064","3","130911"
"talk_normal","","0.2","","1","","5146064","","64065","3","99"
"vo_apg_0403","","","0","0","","5146064","","64066","21","vo_apg"
"はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","1","0","1","10","0","5146064","0","64067","11","130911"
"","","","","","","5146064","","64068","91","0"
"kururu_wish_talk_joy","","0.2","","1","","5146064","","64069","3","130911"
"kururu_wish_talk_joy","","0.2","","1","","5146064","","64070","3","99"
"vo_apg_0404","","","0","0","","5146064","","64071","21","vo_apg"
"ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","1","0","1","10","0","5146064","0","64072","11","130911"
"","","","","","","5146064","","64073","91","0"
"idle_normal_noface","","0.2","","1","","5146064","","64074","3","130911"
"idle_normal_kururu","","0.2","","1","","5146064","","64075","3","99"
"guts2_in_joy","1","0.2","guts2_talk_joy","0","0","5146064","","64076","3","105811"
"guts2_in_joy","1","0.2","guts2_talk_joy","0","0","5146064","","64077","3","1058"
"vo_apg_0405","","","0","0","","5146064","","64078","21","vo_apg"
"はい！　とっても\nおいしそうでした☆","1","0","1","10","0","5146064","0","64079","11","105811"
"","","","","","","5146064","","64080","91","0"
"guts2_idle_joy","","0.2","","1","","5146064","","64081","3","105811"
"guts2_idle_joy","","0.2","","1","","5146064","","64082","3","1058"
"memory_talk","","0.5","","1","","5146064","","64083","3","131511"
"vo_apg_0406","","","0","0","","5146064","","64084","21","vo_apg"
"おなか。\nぐるる…","1","0","1","10","0","5146064","0","64085","11","131511"
"","","","","","","5146064","","64086","91","0"
"memory_idle","","0.2","","1","","5146064","","64087","3","131511"
"joy_talk","","0.2","","1","","5146064","","64088","3","130911"
"joy_talk","","0.2","","1","","5146064","","64089","3","99"
"vo_apg_0407","","","0","0","","5146064","","64090","21","vo_apg"
"ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","1","0","1","10","0","5146064","0","64091","11","130911"
"","","","","","","5146064","","64092","91","0"
"kururu_joy_slow","","0.5","","1","","5146064","","64093","3","130911"
"anger_idle_anger","","0.5","","1","","5146064","","64094","3","131511"
"vo_apg_0408","","","0","0","","5146064","","64095","21","vo_apg"
"だっしゅ","1","0","1","10","0","5146064","0","64096","11","131511"
"","","","","","","5146064","","64097","91","0"
"walk_jog_dere","","0.2","","1","","5146064","","64098","3","131511"
"1100","0","","3","-288","","5146064","","64099","2","131511"
"0","","","","","","5146064","","64100","93","0.5"
"notice_in_normal2","1","0.2","anger_talk_normal2","0","0.2","5146064","","64101","3","105811"
"notice_in_normal2","1","0.2","anger_talk_normal2","0","0.2","5146064","","64102","3","1058"
"vo_apg_0409","","","0","0","","5146064","","64103","21","vo_apg"
"あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","1","0","1","10","0","5146064","0","64104","11","105811"
"","","","","","","5146064","","64105","91","0"
"0","","","","","","5146064","","64106","22","0"
"run_dash_doya","","0.2","","1","","5146064","","64107","3","105811"
"run_dash_doya","","0.2","","1","","5146064","","64108","3","1058"
"1100","0","","1.8","-298","","5146064","","64109","2","105811"
"1100","0","","1.8","-298","","5146064","","64110","2","1058"
"0","","","","","","5146064","","64111","93","1.8"
"0","","","","","","5146064","","64112","4","130911"
"hawawa","1","0","anger_talk_surprise2_shy","0","0.2","5146064","","64113","3","130911"
"vo_apg_0410","","","0","0","","5146064","","64114","21","vo_apg"
"はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","1","0","1","10","0","5146064","0","64115","11","130911"
"","","","","","","5146064","","64116","91","0"
"0","","","","","","5146064","","64117","22","0"
"0","","","","","","5146064","","64118","93","0.1"
"alter","","","","","","5146064","","64119","37","1"
"1","","","","","","5146064","","64120","32","12"
"0","","","","","","5146064","","64121","93","0.4"
"1","0","0","1","1","0","5146064","","64122","6","8"
"-725","0","","0","-278","","5146064","","64123","2","105811"
"-725","0","","0","-278","","5146064","","64124","2","1058"
"-925","0","","0","-278","","5146064","","64125","2","131511"
"run_dash_peko","","0","","1","","5146064","","64126","3","105811"
"run_dash_peko","","0","","1","","5146064","","64127","3","1058"
"run_dash_presia","","0","","1","","5146064","","64128","3","131511"
"empty","","0","","1","","5146064","","64129","3","130911"
"1185","0","","10","-278","","5146064","","64130","2","105811"
"1185","0","","10","-278","","5146064","","64131","2","1058"
"985","0","","10","-278","","5146064","","64132","2","131511"
"0","","","","","","5146064","","64133","93","0.3"
"0","","","","","","5146064","","64134","93","0.8"
"vo_apg_0411","","","0","0","","5146064","","64135","21","vo_apg"
"まずはあの屋台から～☆","0","40","0","10","0","5146064","1","64136","11","105811"
"0","","","","","","5146064","","64137","93","3"
"vo_apg_0412","","","0","0","","5146064","","64138","21","vo_apg"
"ぜんぶ\nたべるよ","0","40","0","8","0","5146064","1.3","64139","11","131511"
"0","","","","","","5146064","","64140","93","0.3"
"0","","","","","","5146064","","64141","93","3.6"
"","","","","","","5146064","","64142","101","64143"
"0.2","","","","","","5146064","","64143","22","0"
"131011","-278","1.8","-225","110","0","5146065","wish_idle_normal_lookup","65001","1","1"
"99","-278","1.8","-225","111","0","5146065","idle_normal","65002","5","1"
"98","-278","1.8","-225","109","0","5146065","idle_normal","65003","5","1"
"130911","-278","1.8","225","101","1","5146065","idle_normal_noface","65004","1","1"
"97","-278","1.8","225","102","1","5146065","idle_normal_kururu","65005","5","1"
"96","-278","1.8","225","100","1","5146065","idle_normal","65006","5","1"
"106011","-305","1.85","-920","105","0","5146065","empty","65007","1","1"
"1060","-305","1.85","-920","106","0","5146065","empty","65008","5","4"
"210","","","","","","5146065","","65009","13","131011"
"201","","","","","","5146065","","65010","13","130911"
"205","","","","","","5146065","","65011","13","106011"
"8","-174","0.85","0","15","0","5146065","idle","65012","5","8"
"1","1","1","0","0","","5146065","","65013","31","1"
"0","","","","","","5146065","","65014","91","0"
"0","","","","0","","5146065","","65015","102","0"
"0","","","","","","5146065","","65016","93","1"
"wish_idle_joy_lookup","","0.2","","1","","5146065","","65017","3","131011"
"vo_apg_0501","","","0","0","","5146065","","65018","21","vo_apg"
"くる～\nくる～","1","0","1","10","0","5146065","0","65019","11","131011"
"","","","","","","5146065","","65020","91","0"
"talk_normal_surprise","","0.2","","1","","5146065","","65021","3","130911"
"talk_normal_surprise","","0.2","","1","","5146065","","65022","3","97"
"vo_apg_0502","","","0","0","","5146065","","65023","21","vo_apg"
"どうしたんですか\nマホちゃんさん？","1","0","1","10","0","5146065","0","65024","11","130911"
"","","","","","","5146065","","65025","91","0"
"idle_normal_noface","","0.2","","1","","5146065","","65026","3","130911"
"idle_normal_kururu","","0.2","","1","","5146065","","65027","3","97"
"sad_talk_normalR","","0.2","","1","","5146065","","65028","3","131011"
"vo_apg_0503","","","0","0","","5146065","","65029","21","vo_apg"
"ん、観覧車かいらしな～って。\nくるくる～って","1","0","1","10","0","5146065","0","65030","11","131011"
"","","","","","","5146065","","65031","91","0"
"notice_in_normal2","1","0.2","notice_loop_normal2","0","0","5146065","","65032","3","131011"
"vo_apg_0504","","","0","0","","5146065","","65033","21","vo_apg"
"せや♪","1","0","1","10","0","5146065","0","65034","11","131011"
"","","","","","","5146065","","65035","91","0"
"kururu_wish_idle_light","","0.2","","1","","5146065","","65036","3","130911"
"kururu_wish_idle_light","","0.2","","1","","5146065","","65037","3","97"
"maho_kururinpa_in","1","0","maho_kururinpa_loop","0","0","5146065","","65038","3","131011"
"maho_kururinpa_inF","1","0","maho_kururinpa_loopF","0","0","5146065","","65039","3","99"
"maho_kururinpa_inB","1","0","maho_kururinpa_loopB","0","0","5146065","","65040","3","98"
"vo_apg_0505","","","0","0","","5146065","","65041","21","vo_apg"
"みらくるまほりんくるりんぱ～♪","1","0","1","10","0","5146065","0","65042","11","131011"
"","","","","","","5146065","","65043","91","0"
"kururu_wish_talk_joy","","0.2","","1","","5146065","","65044","3","130911"
"vo_apg_0506","","","0","0","","5146065","","65045","21","vo_apg"
"わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","1","0","1","10","0","5146065","0","65046","11","130911"
"","","","","","","5146065","","65047","91","0"
"maho_kururinpa_out","1","0","idle_normal","0","0.2","5146065","","65048","3","131011"
"maho_kururinpa_outF","1","0","idle_normal","0","0.2","5146065","","65049","3","99"
"maho_kururinpa_outB","1","0","idle_normal","0","0.2","5146065","","65050","3","98"
"kururu_sad_talk_surprise_to_kururinpa","0","0.2","kururu_kururinpa_loop","0","0","5146065","","65051","3","130911"
"kururu_sad_talk_surprise_to_kururinpaF","0","0.2","kururu_kururinpa_loopF","0","0","5146065","","65052","3","97"
"kururu_sad_talk_surprise_to_kururinpaB","0","0.2","kururu_kururinpa_loopB","0","0","5146065","","65053","3","96"
"vo_apg_0507","","","0","0","","5146065","","65054","21","vo_apg"
"えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","1","0","1","10","0","5146065","0","65055","11","130911"
"","","","","","","5146065","","65056","91","0"
"kururu_kururinpa_out","1","0","idle_normal_noface","0","0","5146065","","65057","3","130911"
"kururu_kururinpa_outF","1","0","idle_normal_kururu","0","0","5146065","","65058","3","97"
"kururu_kururinpa_outB","1","0","idle_normal","0","0","5146065","","65059","3","96"
"joy_talk","","0.2","","1","","5146065","","65060","3","131011"
"vo_apg_0508","","","0","0","","5146065","","65061","21","vo_apg"
"上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","1","0","1","10","0","5146065","0","65062","11","131011"
"","","","","","","5146065","","65063","91","0"
"idle_normal","","0.2","","1","","5146065","","65064","3","131011"
"kururu_hello_fast_to_kururinpa","0","0.2","kururu_kururinpa_loop","0","0","5146065","","65065","3","130911"
"kururu_hello_fast_to_kururinpaF","0","0.2","kururu_kururinpa_loopF","0","0","5146065","","65066","3","97"
"kururu_hello_fast_to_kururinpaB","0","0.2","kururu_kururinpa_loopB","0","0","5146065","","65067","3","96"
"vo_apg_0509","","","0","0","","5146065","","65068","21","vo_apg"
"はーい♪\nみらくるくるるんくるりんぱ～♪","1","0","1","10","0","5146065","0","65069","11","130911"
"","","","","","","5146065","","65070","91","0"
"kururu_kururinpa_out","1","0","idle_normal_noface","0","0","5146065","","65071","3","130911"
"kururu_kururinpa_outF","1","0","idle_normal_kururu","0","0","5146065","","65072","3","97"
"kururu_kururinpa_outB","1","0","idle_normal","0","0","5146065","","65073","3","96"
"smile2","1","0.2","sad_talk_normalR","0","0.2","5146065","","65074","3","131011"
"smile2","1","0.2","sad_talk_normalR","0","0.2","5146065","","65075","3","99"
"smile2","1","0.2","sad_talk_normalR","0","0.2","5146065","","65076","3","98"
"vo_apg_0510","","","0","0","","5146065","","65077","21","vo_apg"
"うふふ♪\nくる多いなぁ♪","1","0","1","10","0","5146065","0","65078","11","131011"
"","","","","","","5146065","","65079","91","0"
"maho_kurukuru_in","1","0.2","maho_kurukuru_loop","0","0","5146065","","65080","3","131011"
"maho_kurukuru_inF","1","0.2","maho_kurukuru_loopF","0","0","5146065","","65081","3","99"
"maho_kurukuru_inB","1","0.2","maho_kurukuru_loopB","0","0","5146065","","65082","3","98"
