303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"","62158","","","vo_apg_0214","","vo_apg","0","0","5146062","21"
"0","62159","1","0","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","0","131011","1","10","5146062","11"
"","62160","","","","","0","","","5146062","91"
"","62161","","","0","","0","","","5146062","22"
"","62162","","0.2","wish_idle_joy","","131011","","1","5146062","3"
"0","62163","0","-30","10","0","100911","0","2","5146062","12"
"0","62164","0","0","7","0","131011","0","2","5146062","12"
"","62165","","","0","","2","","","5146062","93"
"","62166","","","","","62167","","","5146062","101"
"","62167","","","0.2","","0","","","5146062","22"
"1","63001","-288","1.8","106611","walk_surprise_sad_blue","1","-10","110","5146063","1"
"1","63002","-288","1.8","1066","walk_surprise_sad_blue","3","-10","111","5146063","5"
"1","63003","-288","1.8","130911","idle_normal_noface","1","260","100","5146063","1"
"1","63004","-288","1.8","99","idle_normal_kururu","1","260","101","5146063","5"
"0","63005","-268","1.8","126411","empty","1","-420","103","5146063","1"
"0","63006","-268","1.8","98","empty","1","-420","113","5146063","5"
"","63007","","","210","","106611","","","5146063","13"
"","63008","","","200","","130911","","","5146063","13"
"","63009","","","203","","126411","","","5146063","13"
"0","63010","-174","0.85","7","idle","7","0","15","5146063","5"
"0","63011","156","1","20","empty","20","0","210","5146063","5"
"0","63012","66","1","22","empty","22","0","211","5146063","5"
"0","63013","153","1","211","empty","21","0","60","5146063","5"
"0","63014","0","1","212","empty","21","0","190","5146063","5"
"","63015","1","1","1","","1","0","0","5146063","31"
"","63016","1","1","2","","2","-57.7","0","5146063","31"
"","63017","","","black","","2","","","5146063","37"
"","63018","1","0","10","","10","0","0","5146063","31"
"","63019","1","0","16","","16","-268","-420","5146063","31"
"","63020","1","1","20","","20","0","0","5146063","31"
"","63021","","","20","","20","","","5146063","36"
"","63022","","","22","","20","","","5146063","36"
"","63023","","","0","","0","","","5146063","91"
"","63024","","","0","","0","","0","5146063","102"
"","63025","","","0","","0.4","","","5146063","93"
"","63026","","","iris_out","","2","","","5146063","37"
"","63027","0","","-260","","106611","2.5","-288","5146063","2"
"","63028","0","","-260","","1066","2.5","-288","5146063","2"
"","63029","","","0","","2.5","","","5146063","93"
"","63030","","0.2","sad_idle_blue","","106611","","1","5146063","3"
"","63031","0","0.2","sad_idle_blue","","1066","","1","5146063","3"
"","63032","","","0","","0.1","","","5146063","93"
"","63033","","0.2","tired_talk1","","106611","","1","5146063","3"
"","63034","","0.2","tired_talk1","","1066","","1","5146063","3"
"","63035","","","vo_apg_0301","","vo_apg","0","0","5146063","21"
"0","63036","1","0","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","0","106611","1","10","5146063","11"
"","63037","","","","","0","","","5146063","91"
"","63038","","0.2","tired_talk2","","106611","","1","5146063","3"
"","63039","","0.2","tired_talk2","","1066","","1","5146063","3"
"","63040","","","vo_apg_0302","","vo_apg","0","0","5146063","21"
"0","63041","1","0","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","0","106611","1","10","5146063","11"
"","63042","","","","","0","","","5146063","91"
"","63043","","0.2","tired_idle","","106611","","1","5146063","3"
"","63044","","0.2","tired_idle","","1066","","1","5146063","3"
"","63045","","0.2","talk_normal","","130911","","1","5146063","3"
"","63046","","0.2","talk_normal","","99","","1","5146063","3"
"","63047","","","vo_apg_0303","","vo_apg","0","0","5146063","21"
"0","63048","1","0","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","0","130911","1","10","5146063","11"
"","63049","","","","","0","","","5146063","91"
"","63050","","0.2","idle_normal","","130911","","1","5146063","3"
"","63051","","0","coaster_3_in","","211","","0","5146063","3"
"","63052","","","0","","106611","","","5146063","4"
"","63053","","","0","","1066","","","5146063","4"
"0","63054","1","0","doya_in_nervous_furimuki","","106611","doya_talk_nervous_furimuki","0","5146063","3"
"0","63055","1","0","doya_in_nervous_furimuki","","1066","doya_talk_nervous_furimuki","0","5146063","3"
"","63056","","","vo_apg_0304","","vo_apg","0","0","5146063","21"
"0","63057","1","0","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","0","106611","1","10","5146063","11"
"","63058","","","","","0","","","5146063","91"
"","63059","","0.2","cool_talk_dere","","106611","","1","5146063","3"
"","63060","","0.2","cool_talk_dere","","1066","","1","5146063","3"
"","63061","","","vo_apg_0305","","vo_apg","0","0","5146063","21"
"0","63062","1","0","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","0","106611","1","10","5146063","11"
"","63063","","","","","0","","","5146063","91"
"","63064","","0.2","cool_idle_doya","","106611","","1","5146063","3"
"","63065","","0.2","cool_idle_doya","","1066","","1","5146063","3"
"","63066","","0","coaster_3_out","","211","","0","5146063","3"
"","63067","","0.2","kururu_sad_talk","","130911","","1","5146063","3"
"","63068","","0.2","kururu_sad_talk","","99","","1","5146063","3"
"","63069","","","vo_apg_0306","","vo_apg","0","0","5146063","21"
"0","63070","1","0","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","0","130911","1","10","5146063","11"
"","63071","","","","","0","","","5146063","91"
"","63072","","","0","","0","","","5146063","22"
"","63073","","0.2","idle_normal_noface","","130911","","1","5146063","3"
"","63074","","0.2","idle_normal_kururu","","99","","1","5146063","3"
"","63075","","0.2","cool_idle_surprise","","106611","","1","5146063","3"
"","63076","","0.2","cool_idle_surprise","","1066","","1","5146063","3"
"0","63077","1","0","kuroche_appear","","126411","kuroche_pose_talk_anger","0","5146063","3"
"0","63078","1","0","kuroche_appear","","98","kuroche_pose_talk_anger","0","5146063","3"
"","63079","","","0","","0.5","","","5146063","93"
"","63080","","","15","","15","","0.5","5146063","122"
"","63081","","","1","","16","","","5146063","32"
"","63082","","0","inori_dodge_in","","106611","","0","5146063","3"
"","63083","","0","inori_dodge_in","","1066","","0","5146063","3"
"","63084","","","0","","0.6","","","5146063","93"
"","63085","","","vo_apg_0307","","vo_apg","0","0","5146063","21"
"0","63086","1","20","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","0","126411","1","10","5146063","11"
"","63087","","","","","0","","","5146063","91"
"","63088","","0.2","kuroche_pose_idle_doya","","126411","","1","5146063","3"
"0","63089","1","0.1","inori_dodge_out","","106611","inori_anger_talk","0","5146063","3"
"0","63090","1","0.1","inori_dodge_out","","1066","inori_anger_talk","0","5146063","3"
"","63091","","","vo_apg_0308","","vo_apg","0","0","5146063","21"
"0","63092","1","0","は？　いや、こっちは全然\n話がみえねーんですけど…","0","106611","1","10","5146063","11"
"","63093","","","","","0","","","5146063","91"
"","63094","","0.2","inori_anger_idle","","106611","","1","5146063","3"
"","63095","","0.2","inori_anger_idle","","1066","","1","5146063","3"
"","63096","","0.2","kururu_guid_talk","","130911","","1","5146063","3"
"","63097","","0.2","kururu_guid_talk","","99","","1","5146063","3"
"","63098","","","vo_apg_0309","","vo_apg","0","0","5146063","21"
"0","63099","1","0","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","0","130911","1","10","5146063","11"
"","63100","","","","","0","","","5146063","91"
"","63101","","0.2","idle_normal_noface","","130911","","1","5146063","3"
"","63102","","0.2","idle_normal_kururu","","99","","1","5146063","3"
"","63103","","","low","","16","","","5146063","37"
"","63104","","","se_10055900_chroche_01","","se_10055900","","1","5146063","23"
"0","63105","1","0.2","inori_jitabata_in","","106611","inori_jitabata_loop","0","5146063","3"
"0","63106","1","0.2","inori_jitabata_in","","1066","inori_jitabata_loop","0","5146063","3"
"0","63107","1","0.2","kuroche_catch_in","","126411","kuroche_catch_loop","0","5146063","3"
"0","63108","1","0.2","kuroche_catch_in","","98","kuroche_catch_loop","0","5146063","3"
"","63109","","","vo_apg_0310","","vo_apg","0","0","5146063","21"
"-27","63110","1","112","ではではっ♪\nしっかりつかまっててくださいね～っ♪","0","126411","1","10","5146063","11"
"","63111","","","","","0","","","5146063","91"
"","63112","","","0","","0","","","5146063","22"
"","63113","","","0.2","","se_10055900_chroche_01","","","5146063","24"
"","63114","","","se_10055900_chroche_02","","se_10055900","","0","5146063","23"
"","63115","","","high","","16","","","5146063","37"
"","63116","","","5","","5","","1","5146063","122"
"","63117","","","0","","1","","","5146063","93"
"","63118","","0","inori_jitabata_takeoff","","106611","","0","5146063","3"
"","63119","","0","inori_jitabata_takeoff","","1066","","0","5146063","3"
"","63120","","0","kuroche_catch_takeoff","","126411","","0","5146063","3"
"","63121","","0","kuroche_catch_takeoff","","98","","0","5146063","3"
"","63122","","","100","","100","","0.5","5146063","122"
"","63123","","","0","","0.4","","","5146063","93"
"","63124","","","0","","130911","","","5146063","4"
"","63125","","0","kururu_furimuki_watch","","130911","","0","5146063","3"
"","63126","","0","empty","","99","","0","5146063","3"
"","63127","","","0","","1.5","","","5146063","93"
"","63128","","","fade_in","","2","","","5146063","37"
"","63129","","","0","","1.5","","","5146063","93"
"","63130","","0","empty","","98","","0","5146063","3"
"","63131","","","se_10055900_chroche_03","","se_10055900","","1","5146063","23"
"","63132","","0","coaster_4_in","","212","","0","5146063","3"
"","63133","","","se_10055900_photo","","se_10055900","","0","5146063","23"
"","63134","","","0","","0.3","","","5146063","93"
"","63135","","","30","","30","","0.5","5146063","122"
"","63136","","","vo_apg_0311","","vo_apg","0","0","5146063","21"
"","63137","","0","0311_in","","20","","0","5146063","3"
"","63138","","","1","","3.6","","","5146063","93"
"","63139","","0","0311_mid","","20","","0","5146063","3"
"","63140","","","","","","","","5146063","92"
"","63141","","0","0311_out","","20","","0","5146063","3"
"","63142","","","0","","0.2","","","5146063","93"
"","63143","","","30","","30","","0.5","5146063","122"
"","63144","","","vo_apg_0312","","vo_apg","0","0","5146063","21"
"","63145","","0","0312_in","","20","","0","5146063","3"
"","63146","","","1","","2.4","","","5146063","93"
"","63147","","0","0312_mid","","20","","0","5146063","3"
"","63148","","","","","","","","5146063","92"
"","63149","","0","0312_out","","20","","0","5146063","3"
"","63150","","","0","","0.2","","","5146063","93"
"","63151","","","scale15","","20","","","5146063","37"
"","63152","","0","coaster_4_change","","212","","0","5146063","3"
"","63153","","","vo_apg_0313","","vo_apg","0","0","5146063","21"
"","63154","0","","0","","20","0","76","5146063","2"
"","63155","","0","empty","","20","","1","5146063","3"
"","63156","","0","0313_in","","22","","0","5146063","3"
"","63157","","","1","","2.4","","","5146063","93"
"","63158","","0","0313_mid","","22","","1","5146063","3"
"","63159","","","","","","","","5146063","92"
"","63160","","0","0313_out","","22","","0","5146063","3"
"","63161","","","0","","0.2","","","5146063","93"
"","63162","","","0","","0","","","5146063","22"
"","63163","","","0.5","","se_10055900_chroche_03","","","5146063","24"
"","63164","","","white","","2","","","5146063","37"
"","63165","","","0","","2","","","5146063","93"
"","63166","","","scale1","","20","","","5146063","37"
"","63167","","0","empty","","212","","0","5146063","3"
"","63168","","0.2","kururu_wish_idle_joy","","130911","","1","5146063","3"
"","63169","","0.2","idle_normal","","99","","1","5146063","3"
"","63170","","0.2","see_guru","","106611","","1","5146063","3"
"","63171","","0.2","see_guru","","1066","","1","5146063","3"
"","63172","","0.2","idle_normal_joy","","126411","","1","5146063","3"
"","63173","","","1","","130911","","","5146063","4"
"","63174","0","","225","","130911","0","-278","5146063","2"
"","63175","0","","0","","106611","0","-288","5146063","2"
"","63176","0","","0","","1066","0","-288","5146063","2"
"","63177","0","","-225","","126411","0","-278","5146063","2"
"","63178","","","0","","2","","","5146063","93"
"","63179","","0.2","joy_talk","","126411","","1","5146063","3"
"","63180","","","vo_apg_0314","","vo_apg","0","0","5146063","21"
"0","63181","1","0","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","0","126411","1","10","5146063","11"
"","63182","","","","","0","","","5146063","91"
"","63183","","0.2","idle_normal_joy","","126411","","1","5146063","3"
"","63184","0","","23","","2","0","-108","5146063","33"
"","63185","","","iris_end_1","","2","","","5146063","37"
"","63186","","0.2","gakkari","","106611","","0","5146063","3"
"","63187","","0.2","gakkari","","1066","","0","5146063","3"
"","63188","","","vo_apg_0315","","vo_apg","0","0","5146063","21"
"-31","63189","0","23","うぷ…もう、こりごりですよ…","1.1","106611","0","4","5146063","11"
"","63190","","","0","","6","","","5146063","93"
"","63191","","","iris_end_2","","2","","","5146063","37"
"","63192","","","0","","1","","","5146063","93"
"","63193","","","","","63194","","","5146063","101"
"","63194","","","0.2","","0","","","5146063","22"
"1","64001","-480","1.8","105811","walk_normal","1","-130","106","5146064","1"
"1","64002","-480","1.8","1058","walk_normal","6","-130","107","5146064","5"
"1","64003","-480","1.8","131511","walk_normal","1","130","103","5146064","1"
"1","64004","-278","1.8","130911","idle_normal_noface","1","290","100","5146064","1"
"1","64005","-278","1.8","99","idle_normal_kururu","1","290","101","5146064","5"
"","64006","","","206","","105811","","","5146064","13"
"","64007","","","203","","131511","","","5146064","13"
"","64008","","","200","","130911","","","5146064","13"
"0","64009","-174","0.85","8","idle","8","0","15","5146064","5"
"0","64010","-53","1","20","empty","20","-242","210","5146064","5"
"0","64011","-194","1","22","empty","22","-128","211","5146064","5"
"","64012","1","1","1","","1","0","0","5146064","31"
"","64013","1","0","2","","2","-57.7","0","5146064","31"
"","64014","1","0","12","","12","0","0","5146064","31"
"","64015","1","0","13","","13","0","0","5146064","31"
"","64016","1","1","20","","20","0","0","5146064","31"
"","64017","","","105811","","20","","","5146064","36"
"","64018","","","131511","","20","","","5146064","36"
"","64019","","","20","","20","","","5146064","36"
"","64020","","","22","","20","","","5146064","36"
"","64021","","","0","","0","","","5146064","91"
"","64022","","","0","","0","","0","5146064","102"
"","64023","","","1","","13","","","5146064","32"
"","64024","","","scale15","","20","","","5146064","37"
"","64025","","","","","2","","","5146064","93"
"","64026","","","vo_apg_0401","","vo_apg","0","0","5146064","21"
"","64027","","0","0401_in","","22","","0","5146064","3"
"","64028","","","1","","2.7","","","5146064","93"
"","64029","","0","0401_mid","","22","","0","5146064","3"
"","64030","","","","","","","","5146064","92"
"","64031","","0","0401_out","","22","","0","5146064","3"
"","64032","","","0","","0.2","","","5146064","93"
"","64033","0","","129","","22","0","-194","5146064","2"
"","64034","","","vo_apg_0402","","vo_apg","0","0","5146064","21"
"","64035","","0","0402_in","","22","","0","5146064","3"
"","64036","","","1","","2.9","","","5146064","93"
"","64037","","0","0402_mid","","22","","0","5146064","3"
"","64038","","","","","","","","5146064","92"
"","64039","","0","0402_out","","22","","0","5146064","3"
"","64040","","","0","","0.2","","","5146064","93"
"","64041","","","0","","0","","","5146064","22"
"","64042","","0","empty","","22","","1","5146064","3"
"","64043","","","0","","0.5","","","5146064","93"
"","64044","","","1","","2","","","5146064","32"
"","64045","","","fade_in","","2","","","5146064","37"
"","64046","","","0","","1","","","5146064","93"
"","64047","","","0","","13","","","5146064","32"
"","64048","","","scale1","","20","","","5146064","37"
"","64049","0","","-194","","105811","0","-298","5146064","2"
"","64050","0","","-194","","1058","0","-298","5146064","2"
"","64051","0","","-34","","131511","0","-288","5146064","2"
"","64052","","","iris_out","","2","","","5146064","37"
"","64053","0","","-385","","105811","2","-298","5146064","2"
"","64054","0","","-385","","1058","2","-298","5146064","2"
"","64055","0","","-225","","131511","2","-288","5146064","2"
"","64056","","","0","","2","","","5146064","93"
"","64057","","","0","","105811","","","5146064","4"
"","64058","","","0","","1058","","","5146064","4"
"","64059","","","0","","131511","","","5146064","4"
"","64060","","0.2","idle_normal","","105811","","1","5146064","3"
"","64061","0","0.2","idle_normal","","1058","","1","5146064","3"
"","64062","","0.2","idle_normal","","131511","","1","5146064","3"
"","64063","","","0","","0.5","","","5146064","93"
"","64064","","0.2","talk_normal","","130911","","1","5146064","3"
"","64065","","0.2","talk_normal","","99","","1","5146064","3"
"","64066","","","vo_apg_0403","","vo_apg","0","0","5146064","21"
"0","64067","1","0","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","0","130911","1","10","5146064","11"
"","64068","","","","","0","","","5146064","91"
"","64069","","0.2","kururu_wish_talk_joy","","130911","","1","5146064","3"
"","64070","","0.2","kururu_wish_talk_joy","","99","","1","5146064","3"
"","64071","","","vo_apg_0404","","vo_apg","0","0","5146064","21"
"0","64072","1","0","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","0","130911","1","10","5146064","11"
"","64073","","","","","0","","","5146064","91"
"","64074","","0.2","idle_normal_noface","","130911","","1","5146064","3"
"","64075","","0.2","idle_normal_kururu","","99","","1","5146064","3"
"0","64076","1","0.2","guts2_in_joy","","105811","guts2_talk_joy","0","5146064","3"
"0","64077","1","0.2","guts2_in_joy","","1058","guts2_talk_joy","0","5146064","3"
"","64078","","","vo_apg_0405","","vo_apg","0","0","5146064","21"
"0","64079","1","0","はい！　とっても\nおいしそうでした☆","0","105811","1","10","5146064","11"
"","64080","","","","","0","","","5146064","91"
"","64081","","0.2","guts2_idle_joy","","105811","","1","5146064","3"
"","64082","","0.2","guts2_idle_joy","","1058","","1","5146064","3"
"","64083","","0.5","memory_talk","","131511","","1","5146064","3"
"","64084","","","vo_apg_0406","","vo_apg","0","0","5146064","21"
"0","64085","1","0","おなか。\nぐるる…","0","131511","1","10","5146064","11"
"","64086","","","","","0","","","5146064","91"
"","64087","","0.2","memory_idle","","131511","","1","5146064","3"
"","64088","","0.2","joy_talk","","130911","","1","5146064","3"
"","64089","","0.2","joy_talk","","99","","1","5146064","3"
"","64090","","","vo_apg_0407","","vo_apg","0","0","5146064","21"
"0","64091","1","0","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","0","130911","1","10","5146064","11"
"","64092","","","","","0","","","5146064","91"
"","64093","","0.5","kururu_joy_slow","","130911","","1","5146064","3"
"","64094","","0.5","anger_idle_anger","","131511","","1","5146064","3"
"","64095","","","vo_apg_0408","","vo_apg","0","0","5146064","21"
"0","64096","1","0","だっしゅ","0","131511","1","10","5146064","11"
"","64097","","","","","0","","","5146064","91"
"","64098","","0.2","walk_jog_dere","","131511","","1","5146064","3"
"","64099","0","","1100","","131511","3","-288","5146064","2"
"","64100","","","0","","0.5","","","5146064","93"
"0.2","64101","1","0.2","notice_in_normal2","","105811","anger_talk_normal2","0","5146064","3"
"0.2","64102","1","0.2","notice_in_normal2","","1058","anger_talk_normal2","0","5146064","3"
"","64103","","","vo_apg_0409","","vo_apg","0","0","5146064","21"
"0","64104","1","0","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","0","105811","1","10","5146064","11"
"","64105","","","","","0","","","5146064","91"
"","64106","","","0","","0","","","5146064","22"
"","64107","","0.2","run_dash_doya","","105811","","1","5146064","3"
"","64108","","0.2","run_dash_doya","","1058","","1","5146064","3"
"","64109","0","","1100","","105811","1.8","-298","5146064","2"
"","64110","0","","1100","","1058","1.8","-298","5146064","2"
"","64111","","","0","","1.8","","","5146064","93"
"","64112","","","0","","130911","","","5146064","4"
"0.2","64113","1","0","hawawa","","130911","anger_talk_surprise2_shy","0","5146064","3"
"","64114","","","vo_apg_0410","","vo_apg","0","0","5146064","21"
"0","64115","1","0","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","0","130911","1","10","5146064","11"
"","64116","","","","","0","","","5146064","91"
"","64117","","","0","","0","","","5146064","22"
"","64118","","","0","","0.1","","","5146064","93"
"","64119","","","alter","","1","","","5146064","37"
"","64120","","","1","","12","","","5146064","32"
"","64121","","","0","","0.4","","","5146064","93"
"0","64122","0","0","1","","8","1","1","5146064","6"
"","64123","0","","-725","","105811","0","-278","5146064","2"
"","64124","0","","-725","","1058","0","-278","5146064","2"
"","64125","0","","-925","","131511","0","-278","5146064","2"
"","64126","","0","run_dash_peko","","105811","","1","5146064","3"
"","64127","","0","run_dash_peko","","1058","","1","5146064","3"
"","64128","","0","run_dash_presia","","131511","","1","5146064","3"
"","64129","","0","empty","","130911","","1","5146064","3"
"","64130","0","","1185","","105811","10","-278","5146064","2"
"","64131","0","","1185","","1058","10","-278","5146064","2"
"","64132","0","","985","","131511","10","-278","5146064","2"
"","64133","","","0","","0.3","","","5146064","93"
"","64134","","","0","","0.8","","","5146064","93"
"","64135","","","vo_apg_0411","","vo_apg","0","0","5146064","21"
"0","64136","0","40","まずはあの屋台から～☆","1","105811","0","10","5146064","11"
"","64137","","","0","","3","","","5146064","93"
"","64138","","","vo_apg_0412","","vo_apg","0","0","5146064","21"
"0","64139","0","40","ぜんぶ\nたべるよ","1.3","131511","0","8","5146064","11"
"","64140","","","0","","0.3","","","5146064","93"
"","64141","","","0","","3.6","","","5146064","93"
"","64142","","","","","64143","","","5146064","101"
"","64143","","","0.2","","0","","","5146064","22"
"0","65001","-278","1.8","131011","wish_idle_normal_lookup","1","-225","110","5146065","1"
"0","65002","-278","1.8","99","idle_normal","1","-225","111","5146065","5"
"0","65003","-278","1.8","98","idle_normal","1","-225","109","5146065","5"
"1","65004","-278","1.8","130911","idle_normal_noface","1","225","101","5146065","1"
"1","65005","-278","1.8","97","idle_normal_kururu","1","225","102","5146065","5"
"1","65006","-278","1.8","96","idle_normal","1","225","100","5146065","5"
"0","65007","-305","1.85","106011","empty","1","-920","105","5146065","1"
"0","65008","-305","1.85","1060","empty","4","-920","106","5146065","5"
"","65009","","","210","","131011","","","5146065","13"
"","65010","","","201","","130911","","","5146065","13"
"","65011","","","205","","106011","","","5146065","13"
"0","65012","-174","0.85","8","idle","8","0","15","5146065","5"
"","65013","1","1","1","","1","0","0","5146065","31"
"","65014","","","0","","0","","","5146065","91"
"","65015","","","0","","0","","0","5146065","102"
"","65016","","","0","","1","","","5146065","93"
"","65017","","0.2","wish_idle_joy_lookup","","131011","","1","5146065","3"
"","65018","","","vo_apg_0501","","vo_apg","0","0","5146065","21"
"0","65019","1","0","くる～\nくる～","0","131011","1","10","5146065","11"
"","65020","","","","","0","","","5146065","91"
"","65021","","0.2","talk_normal_surprise","","130911","","1","5146065","3"
"","65022","","0.2","talk_normal_surprise","","97","","1","5146065","3"
"","65023","","","vo_apg_0502","","vo_apg","0","0","5146065","21"
"0","65024","1","0","どうしたんですか\nマホちゃんさん？","0","130911","1","10","5146065","11"
"","65025","","","","","0","","","5146065","91"
"","65026","","0.2","idle_normal_noface","","130911","","1","5146065","3"
"","65027","","0.2","idle_normal_kururu","","97","","1","5146065","3"
"","65028","","0.2","sad_talk_normalR","","131011","","1","5146065","3"
"","65029","","","vo_apg_0503","","vo_apg","0","0","5146065","21"
"0","65030","1","0","ん、観覧車かいらしな～って。\nくるくる～って","0","131011","1","10","5146065","11"
"","65031","","","","","0","","","5146065","91"
"0","65032","1","0.2","notice_in_normal2","","131011","notice_loop_normal2","0","5146065","3"
"","65033","","","vo_apg_0504","","vo_apg","0","0","5146065","21"
"0","65034","1","0","せや♪","0","131011","1","10","5146065","11"
"","65035","","","","","0","","","5146065","91"
"","65036","","0.2","kururu_wish_idle_light","","130911","","1","5146065","3"
"","65037","","0.2","kururu_wish_idle_light","","97","","1","5146065","3"
"0","65038","1","0","maho_kururinpa_in","","131011","maho_kururinpa_loop","0","5146065","3"
"0","65039","1","0","maho_kururinpa_inF","","99","maho_kururinpa_loopF","0","5146065","3"
"0","65040","1","0","maho_kururinpa_inB","","98","maho_kururinpa_loopB","0","5146065","3"
"","65041","","","vo_apg_0505","","vo_apg","0","0","5146065","21"
"0","65042","1","0","みらくるまほりんくるりんぱ～♪","0","131011","1","10","5146065","11"
"","65043","","","","","0","","","5146065","91"
"","65044","","0.2","kururu_wish_talk_joy","","130911","","1","5146065","3"
"","65045","","","vo_apg_0506","","vo_apg","0","0","5146065","21"
"0","65046","1","0","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","0","130911","1","10","5146065","11"
"","65047","","","","","0","","","5146065","91"
"0.2","65048","1","0","maho_kururinpa_out","","131011","idle_normal","0","5146065","3"
"0.2","65049","1","0","maho_kururinpa_outF","","99","idle_normal","0","5146065","3"
"0.2","65050","1","0","maho_kururinpa_outB","","98","idle_normal","0","5146065","3"
"0","65051","0","0.2","kururu_sad_talk_surprise_to_kururinpa","","130911","kururu_kururinpa_loop","0","5146065","3"
"0","65052","0","0.2","kururu_sad_talk_surprise_to_kururinpaF","","97","kururu_kururinpa_loopF","0","5146065","3"
"0","65053","0","0.2","kururu_sad_talk_surprise_to_kururinpaB","","96","kururu_kururinpa_loopB","0","5146065","3"
"","65054","","","vo_apg_0507","","vo_apg","0","0","5146065","21"
"0","65055","1","0","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","0","130911","1","10","5146065","11"
"","65056","","","","","0","","","5146065","91"
"0","65057","1","0","kururu_kururinpa_out","","130911","idle_normal_noface","0","5146065","3"
"0","65058","1","0","kururu_kururinpa_outF","","97","idle_normal_kururu","0","5146065","3"
"0","65059","1","0","kururu_kururinpa_outB","","96","idle_normal","0","5146065","3"
"","65060","","0.2","joy_talk","","131011","","1","5146065","3"
"","65061","","","vo_apg_0508","","vo_apg","0","0","5146065","21"
"0","65062","1","0","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","0","131011","1","10","5146065","11"
"","65063","","","","","0","","","5146065","91"
"","65064","","0.2","idle_normal","","131011","","1","5146065","3"
"0","65065","0","0.2","kururu_hello_fast_to_kururinpa","","130911","kururu_kururinpa_loop","0","5146065","3"
"0","65066","0","0.2","kururu_hello_fast_to_kururinpaF","","97","kururu_kururinpa_loopF","0","5146065","3"
"0","65067","0","0.2","kururu_hello_fast_to_kururinpaB","","96","kururu_kururinpa_loopB","0","5146065","3"
"","65068","","","vo_apg_0509","","vo_apg","0","0","5146065","21"
"0","65069","1","0","はーい♪\nみらくるくるるんくるりんぱ～♪","0","130911","1","10","5146065","11"
"","65070","","","","","0","","","5146065","91"
"0","65071","1","0","kururu_kururinpa_out","","130911","idle_normal_noface","0","5146065","3"
"0","65072","1","0","kururu_kururinpa_outF","","97","idle_normal_kururu","0","5146065","3"
"0","65073","1","0","kururu_kururinpa_outB","","96","idle_normal","0","5146065","3"
"0.2","65074","1","0.2","smile2","","131011","sad_talk_normalR","0","5146065","3"
"0.2","65075","1","0.2","smile2","","99","sad_talk_normalR","0","5146065","3"
"0.2","65076","1","0.2","smile2","","98","sad_talk_normalR","0","5146065","3"
"","65077","","","vo_apg_0510","","vo_apg","0","0","5146065","21"
"0","65078","1","0","うふふ♪\nくる多いなぁ♪","0","131011","1","10","5146065","11"
"","65079","","","","","0","","","5146065","91"
"0","65080","1","0.2","maho_kurukuru_in","","131011","maho_kurukuru_loop","0","5146065","3"
"0","65081","1","0.2","maho_kurukuru_inF","","99","maho_kurukuru_loopF","0","5146065","3"
"0","65082","1","0.2","maho_kurukuru_inB","","98","maho_kurukuru_loopB","0","5146065","3"
