4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602
"vo_apg","0","","","0","","5146062","21","vo_apg_0214","62158",""
"131011","10","0","0","1","1","5146062","11","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","62159","0"
"0","","","","","","5146062","91","","62160",""
"0","","","","","","5146062","22","0","62161",""
"131011","1","","0.2","","","5146062","3","wish_idle_joy","62162",""
"100911","2","0","-30","0","0","5146062","12","10","62163","0"
"131011","2","0","0","0","0","5146062","12","7","62164","0"
"2","","","","","","5146062","93","0","62165",""
"62167","","","","","","5146062","101","","62166",""
"0","","","","","","5146062","22","0.2","62167",""
"1","110","walk_surprise_sad_blue","1.8","-10","-288","5146063","1","106611","63001","1"
"3","111","walk_surprise_sad_blue","1.8","-10","-288","5146063","5","1066","63002","1"
"1","100","idle_normal_noface","1.8","260","-288","5146063","1","130911","63003","1"
"1","101","idle_normal_kururu","1.8","260","-288","5146063","5","99","63004","1"
"1","103","empty","1.8","-420","-268","5146063","1","126411","63005","0"
"1","113","empty","1.8","-420","-268","5146063","5","98","63006","0"
"106611","","","","","","5146063","13","210","63007",""
"130911","","","","","","5146063","13","200","63008",""
"126411","","","","","","5146063","13","203","63009",""
"7","15","idle","0.85","0","-174","5146063","5","7","63010","0"
"20","210","empty","1","0","156","5146063","5","20","63011","0"
"22","211","empty","1","0","66","5146063","5","22","63012","0"
"21","60","empty","1","0","153","5146063","5","211","63013","0"
"21","190","empty","1","0","0","5146063","5","212","63014","0"
"1","0","","1","0","1","5146063","31","1","63015",""
"2","0","","1","-57.7","1","5146063","31","2","63016",""
"2","","","","","","5146063","37","black","63017",""
"10","0","","0","0","1","5146063","31","10","63018",""
"16","-420","","0","-268","1","5146063","31","16","63019",""
"20","0","","1","0","1","5146063","31","20","63020",""
"20","","","","","","5146063","36","20","63021",""
"20","","","","","","5146063","36","22","63022",""
"0","","","","","","5146063","91","0","63023",""
"0","0","","","","","5146063","102","0","63024",""
"0.4","","","","","","5146063","93","0","63025",""
"2","","","","","","5146063","37","iris_out","63026",""
"106611","-288","","","2.5","0","5146063","2","-260","63027",""
"1066","-288","","","2.5","0","5146063","2","-260","63028",""
"2.5","","","","","","5146063","93","0","63029",""
"106611","1","","0.2","","","5146063","3","sad_idle_blue","63030",""
"1066","1","","0.2","","0","5146063","3","sad_idle_blue","63031",""
"0.1","","","","","","5146063","93","0","63032",""
"106611","1","","0.2","","","5146063","3","tired_talk1","63033",""
"1066","1","","0.2","","","5146063","3","tired_talk1","63034",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0301","63035",""
"106611","10","0","0","1","1","5146063","11","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","63036","0"
"0","","","","","","5146063","91","","63037",""
"106611","1","","0.2","","","5146063","3","tired_talk2","63038",""
"1066","1","","0.2","","","5146063","3","tired_talk2","63039",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0302","63040",""
"106611","10","0","0","1","1","5146063","11","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","63041","0"
"0","","","","","","5146063","91","","63042",""
"106611","1","","0.2","","","5146063","3","tired_idle","63043",""
"1066","1","","0.2","","","5146063","3","tired_idle","63044",""
"130911","1","","0.2","","","5146063","3","talk_normal","63045",""
"99","1","","0.2","","","5146063","3","talk_normal","63046",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0303","63047",""
"130911","10","0","0","1","1","5146063","11","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","63048","0"
"0","","","","","","5146063","91","","63049",""
"130911","1","","0.2","","","5146063","3","idle_normal","63050",""
"211","0","","0","","","5146063","3","coaster_3_in","63051",""
"106611","","","","","","5146063","4","0","63052",""
"1066","","","","","","5146063","4","0","63053",""
"106611","0","","0","doya_talk_nervous_furimuki","1","5146063","3","doya_in_nervous_furimuki","63054","0"
"1066","0","","0","doya_talk_nervous_furimuki","1","5146063","3","doya_in_nervous_furimuki","63055","0"
"vo_apg","0","","","0","","5146063","21","vo_apg_0304","63056",""
"106611","10","0","0","1","1","5146063","11","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","63057","0"
"0","","","","","","5146063","91","","63058",""
"106611","1","","0.2","","","5146063","3","cool_talk_dere","63059",""
"1066","1","","0.2","","","5146063","3","cool_talk_dere","63060",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0305","63061",""
"106611","10","0","0","1","1","5146063","11","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","63062","0"
"0","","","","","","5146063","91","","63063",""
"106611","1","","0.2","","","5146063","3","cool_idle_doya","63064",""
"1066","1","","0.2","","","5146063","3","cool_idle_doya","63065",""
"211","0","","0","","","5146063","3","coaster_3_out","63066",""
"130911","1","","0.2","","","5146063","3","kururu_sad_talk","63067",""
"99","1","","0.2","","","5146063","3","kururu_sad_talk","63068",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0306","63069",""
"130911","10","0","0","1","1","5146063","11","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","63070","0"
"0","","","","","","5146063","91","","63071",""
"0","","","","","","5146063","22","0","63072",""
"130911","1","","0.2","","","5146063","3","idle_normal_noface","63073",""
"99","1","","0.2","","","5146063","3","idle_normal_kururu","63074",""
"106611","1","","0.2","","","5146063","3","cool_idle_surprise","63075",""
"1066","1","","0.2","","","5146063","3","cool_idle_surprise","63076",""
"126411","0","","0","kuroche_pose_talk_anger","1","5146063","3","kuroche_appear","63077","0"
"98","0","","0","kuroche_pose_talk_anger","1","5146063","3","kuroche_appear","63078","0"
"0.5","","","","","","5146063","93","0","63079",""
"15","0.5","","","","","5146063","122","15","63080",""
"16","","","","","","5146063","32","1","63081",""
"106611","0","","0","","","5146063","3","inori_dodge_in","63082",""
"1066","0","","0","","","5146063","3","inori_dodge_in","63083",""
"0.6","","","","","","5146063","93","0","63084",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0307","63085",""
"126411","10","0","20","1","1","5146063","11","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","63086","0"
"0","","","","","","5146063","91","","63087",""
"126411","1","","0.2","","","5146063","3","kuroche_pose_idle_doya","63088",""
"106611","0","","0.1","inori_anger_talk","1","5146063","3","inori_dodge_out","63089","0"
"1066","0","","0.1","inori_anger_talk","1","5146063","3","inori_dodge_out","63090","0"
"vo_apg","0","","","0","","5146063","21","vo_apg_0308","63091",""
"106611","10","0","0","1","1","5146063","11","は？　いや、こっちは全然\n話がみえねーんですけど…","63092","0"
"0","","","","","","5146063","91","","63093",""
"106611","1","","0.2","","","5146063","3","inori_anger_idle","63094",""
"1066","1","","0.2","","","5146063","3","inori_anger_idle","63095",""
"130911","1","","0.2","","","5146063","3","kururu_guid_talk","63096",""
"99","1","","0.2","","","5146063","3","kururu_guid_talk","63097",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0309","63098",""
"130911","10","0","0","1","1","5146063","11","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","63099","0"
"0","","","","","","5146063","91","","63100",""
"130911","1","","0.2","","","5146063","3","idle_normal_noface","63101",""
"99","1","","0.2","","","5146063","3","idle_normal_kururu","63102",""
"16","","","","","","5146063","37","low","63103",""
"se_10055900","1","","","","","5146063","23","se_10055900_chroche_01","63104",""
"106611","0","","0.2","inori_jitabata_loop","1","5146063","3","inori_jitabata_in","63105","0"
"1066","0","","0.2","inori_jitabata_loop","1","5146063","3","inori_jitabata_in","63106","0"
"126411","0","","0.2","kuroche_catch_loop","1","5146063","3","kuroche_catch_in","63107","0"
"98","0","","0.2","kuroche_catch_loop","1","5146063","3","kuroche_catch_in","63108","0"
"vo_apg","0","","","0","","5146063","21","vo_apg_0310","63109",""
"126411","10","0","112","1","1","5146063","11","ではではっ♪\nしっかりつかまっててくださいね～っ♪","63110","-27"
"0","","","","","","5146063","91","","63111",""
"0","","","","","","5146063","22","0","63112",""
"se_10055900_chroche_01","","","","","","5146063","24","0.2","63113",""
"se_10055900","0","","","","","5146063","23","se_10055900_chroche_02","63114",""
"16","","","","","","5146063","37","high","63115",""
"5","1","","","","","5146063","122","5","63116",""
"1","","","","","","5146063","93","0","63117",""
"106611","0","","0","","","5146063","3","inori_jitabata_takeoff","63118",""
"1066","0","","0","","","5146063","3","inori_jitabata_takeoff","63119",""
"126411","0","","0","","","5146063","3","kuroche_catch_takeoff","63120",""
"98","0","","0","","","5146063","3","kuroche_catch_takeoff","63121",""
"100","0.5","","","","","5146063","122","100","63122",""
"0.4","","","","","","5146063","93","0","63123",""
"130911","","","","","","5146063","4","0","63124",""
"130911","0","","0","","","5146063","3","kururu_furimuki_watch","63125",""
"99","0","","0","","","5146063","3","empty","63126",""
"1.5","","","","","","5146063","93","0","63127",""
"2","","","","","","5146063","37","fade_in","63128",""
"1.5","","","","","","5146063","93","0","63129",""
"98","0","","0","","","5146063","3","empty","63130",""
"se_10055900","1","","","","","5146063","23","se_10055900_chroche_03","63131",""
"212","0","","0","","","5146063","3","coaster_4_in","63132",""
"se_10055900","0","","","","","5146063","23","se_10055900_photo","63133",""
"0.3","","","","","","5146063","93","0","63134",""
"30","0.5","","","","","5146063","122","30","63135",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0311","63136",""
"20","0","","0","","","5146063","3","0311_in","63137",""
"3.6","","","","","","5146063","93","1","63138",""
"20","0","","0","","","5146063","3","0311_mid","63139",""
"","","","","","","5146063","92","","63140",""
"20","0","","0","","","5146063","3","0311_out","63141",""
"0.2","","","","","","5146063","93","0","63142",""
"30","0.5","","","","","5146063","122","30","63143",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0312","63144",""
"20","0","","0","","","5146063","3","0312_in","63145",""
"2.4","","","","","","5146063","93","1","63146",""
"20","0","","0","","","5146063","3","0312_mid","63147",""
"","","","","","","5146063","92","","63148",""
"20","0","","0","","","5146063","3","0312_out","63149",""
"0.2","","","","","","5146063","93","0","63150",""
"20","","","","","","5146063","37","scale15","63151",""
"212","0","","0","","","5146063","3","coaster_4_change","63152",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0313","63153",""
"20","76","","","0","0","5146063","2","0","63154",""
"20","1","","0","","","5146063","3","empty","63155",""
"22","0","","0","","","5146063","3","0313_in","63156",""
"2.4","","","","","","5146063","93","1","63157",""
"22","1","","0","","","5146063","3","0313_mid","63158",""
"","","","","","","5146063","92","","63159",""
"22","0","","0","","","5146063","3","0313_out","63160",""
"0.2","","","","","","5146063","93","0","63161",""
"0","","","","","","5146063","22","0","63162",""
"se_10055900_chroche_03","","","","","","5146063","24","0.5","63163",""
"2","","","","","","5146063","37","white","63164",""
"2","","","","","","5146063","93","0","63165",""
"20","","","","","","5146063","37","scale1","63166",""
"212","0","","0","","","5146063","3","empty","63167",""
"130911","1","","0.2","","","5146063","3","kururu_wish_idle_joy","63168",""
"99","1","","0.2","","","5146063","3","idle_normal","63169",""
"106611","1","","0.2","","","5146063","3","see_guru","63170",""
"1066","1","","0.2","","","5146063","3","see_guru","63171",""
"126411","1","","0.2","","","5146063","3","idle_normal_joy","63172",""
"130911","","","","","","5146063","4","1","63173",""
"130911","-278","","","0","0","5146063","2","225","63174",""
"106611","-288","","","0","0","5146063","2","0","63175",""
"1066","-288","","","0","0","5146063","2","0","63176",""
"126411","-278","","","0","0","5146063","2","-225","63177",""
"2","","","","","","5146063","93","0","63178",""
"126411","1","","0.2","","","5146063","3","joy_talk","63179",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0314","63180",""
"126411","10","0","0","1","1","5146063","11","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","63181","0"
"0","","","","","","5146063","91","","63182",""
"126411","1","","0.2","","","5146063","3","idle_normal_joy","63183",""
"2","-108","","","0","0","5146063","33","23","63184",""
"2","","","","","","5146063","37","iris_end_1","63185",""
"106611","0","","0.2","","","5146063","3","gakkari","63186",""
"1066","0","","0.2","","","5146063","3","gakkari","63187",""
"vo_apg","0","","","0","","5146063","21","vo_apg_0315","63188",""
"106611","4","1.1","23","0","0","5146063","11","うぷ…もう、こりごりですよ…","63189","-31"
"6","","","","","","5146063","93","0","63190",""
"2","","","","","","5146063","37","iris_end_2","63191",""
"1","","","","","","5146063","93","0","63192",""
"63194","","","","","","5146063","101","","63193",""
"0","","","","","","5146063","22","0.2","63194",""
"1","106","walk_normal","1.8","-130","-480","5146064","1","105811","64001","1"
"6","107","walk_normal","1.8","-130","-480","5146064","5","1058","64002","1"
"1","103","walk_normal","1.8","130","-480","5146064","1","131511","64003","1"
"1","100","idle_normal_noface","1.8","290","-278","5146064","1","130911","64004","1"
"1","101","idle_normal_kururu","1.8","290","-278","5146064","5","99","64005","1"
"105811","","","","","","5146064","13","206","64006",""
"131511","","","","","","5146064","13","203","64007",""
"130911","","","","","","5146064","13","200","64008",""
"8","15","idle","0.85","0","-174","5146064","5","8","64009","0"
"20","210","empty","1","-242","-53","5146064","5","20","64010","0"
"22","211","empty","1","-128","-194","5146064","5","22","64011","0"
"1","0","","1","0","1","5146064","31","1","64012",""
"2","0","","0","-57.7","1","5146064","31","2","64013",""
"12","0","","0","0","1","5146064","31","12","64014",""
"13","0","","0","0","1","5146064","31","13","64015",""
"20","0","","1","0","1","5146064","31","20","64016",""
"20","","","","","","5146064","36","105811","64017",""
"20","","","","","","5146064","36","131511","64018",""
"20","","","","","","5146064","36","20","64019",""
"20","","","","","","5146064","36","22","64020",""
"0","","","","","","5146064","91","0","64021",""
"0","0","","","","","5146064","102","0","64022",""
"13","","","","","","5146064","32","1","64023",""
"20","","","","","","5146064","37","scale15","64024",""
"2","","","","","","5146064","93","","64025",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0401","64026",""
"22","0","","0","","","5146064","3","0401_in","64027",""
"2.7","","","","","","5146064","93","1","64028",""
"22","0","","0","","","5146064","3","0401_mid","64029",""
"","","","","","","5146064","92","","64030",""
"22","0","","0","","","5146064","3","0401_out","64031",""
"0.2","","","","","","5146064","93","0","64032",""
"22","-194","","","0","0","5146064","2","129","64033",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0402","64034",""
"22","0","","0","","","5146064","3","0402_in","64035",""
"2.9","","","","","","5146064","93","1","64036",""
"22","0","","0","","","5146064","3","0402_mid","64037",""
"","","","","","","5146064","92","","64038",""
"22","0","","0","","","5146064","3","0402_out","64039",""
"0.2","","","","","","5146064","93","0","64040",""
"0","","","","","","5146064","22","0","64041",""
"22","1","","0","","","5146064","3","empty","64042",""
"0.5","","","","","","5146064","93","0","64043",""
"2","","","","","","5146064","32","1","64044",""
"2","","","","","","5146064","37","fade_in","64045",""
"1","","","","","","5146064","93","0","64046",""
"13","","","","","","5146064","32","0","64047",""
"20","","","","","","5146064","37","scale1","64048",""
"105811","-298","","","0","0","5146064","2","-194","64049",""
"1058","-298","","","0","0","5146064","2","-194","64050",""
"131511","-288","","","0","0","5146064","2","-34","64051",""
"2","","","","","","5146064","37","iris_out","64052",""
"105811","-298","","","2","0","5146064","2","-385","64053",""
"1058","-298","","","2","0","5146064","2","-385","64054",""
"131511","-288","","","2","0","5146064","2","-225","64055",""
"2","","","","","","5146064","93","0","64056",""
"105811","","","","","","5146064","4","0","64057",""
"1058","","","","","","5146064","4","0","64058",""
"131511","","","","","","5146064","4","0","64059",""
"105811","1","","0.2","","","5146064","3","idle_normal","64060",""
"1058","1","","0.2","","0","5146064","3","idle_normal","64061",""
"131511","1","","0.2","","","5146064","3","idle_normal","64062",""
"0.5","","","","","","5146064","93","0","64063",""
"130911","1","","0.2","","","5146064","3","talk_normal","64064",""
"99","1","","0.2","","","5146064","3","talk_normal","64065",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0403","64066",""
"130911","10","0","0","1","1","5146064","11","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","64067","0"
"0","","","","","","5146064","91","","64068",""
"130911","1","","0.2","","","5146064","3","kururu_wish_talk_joy","64069",""
"99","1","","0.2","","","5146064","3","kururu_wish_talk_joy","64070",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0404","64071",""
"130911","10","0","0","1","1","5146064","11","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","64072","0"
"0","","","","","","5146064","91","","64073",""
"130911","1","","0.2","","","5146064","3","idle_normal_noface","64074",""
"99","1","","0.2","","","5146064","3","idle_normal_kururu","64075",""
"105811","0","","0.2","guts2_talk_joy","1","5146064","3","guts2_in_joy","64076","0"
"1058","0","","0.2","guts2_talk_joy","1","5146064","3","guts2_in_joy","64077","0"
"vo_apg","0","","","0","","5146064","21","vo_apg_0405","64078",""
"105811","10","0","0","1","1","5146064","11","はい！　とっても\nおいしそうでした☆","64079","0"
"0","","","","","","5146064","91","","64080",""
"105811","1","","0.2","","","5146064","3","guts2_idle_joy","64081",""
"1058","1","","0.2","","","5146064","3","guts2_idle_joy","64082",""
"131511","1","","0.5","","","5146064","3","memory_talk","64083",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0406","64084",""
"131511","10","0","0","1","1","5146064","11","おなか。\nぐるる…","64085","0"
"0","","","","","","5146064","91","","64086",""
"131511","1","","0.2","","","5146064","3","memory_idle","64087",""
"130911","1","","0.2","","","5146064","3","joy_talk","64088",""
"99","1","","0.2","","","5146064","3","joy_talk","64089",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0407","64090",""
"130911","10","0","0","1","1","5146064","11","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","64091","0"
"0","","","","","","5146064","91","","64092",""
"130911","1","","0.5","","","5146064","3","kururu_joy_slow","64093",""
"131511","1","","0.5","","","5146064","3","anger_idle_anger","64094",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0408","64095",""
"131511","10","0","0","1","1","5146064","11","だっしゅ","64096","0"
"0","","","","","","5146064","91","","64097",""
"131511","1","","0.2","","","5146064","3","walk_jog_dere","64098",""
"131511","-288","","","3","0","5146064","2","1100","64099",""
"0.5","","","","","","5146064","93","0","64100",""
"105811","0","","0.2","anger_talk_normal2","1","5146064","3","notice_in_normal2","64101","0.2"
"1058","0","","0.2","anger_talk_normal2","1","5146064","3","notice_in_normal2","64102","0.2"
"vo_apg","0","","","0","","5146064","21","vo_apg_0409","64103",""
"105811","10","0","0","1","1","5146064","11","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","64104","0"
"0","","","","","","5146064","91","","64105",""
"0","","","","","","5146064","22","0","64106",""
"105811","1","","0.2","","","5146064","3","run_dash_doya","64107",""
"1058","1","","0.2","","","5146064","3","run_dash_doya","64108",""
"105811","-298","","","1.8","0","5146064","2","1100","64109",""
"1058","-298","","","1.8","0","5146064","2","1100","64110",""
"1.8","","","","","","5146064","93","0","64111",""
"130911","","","","","","5146064","4","0","64112",""
"130911","0","","0","anger_talk_surprise2_shy","1","5146064","3","hawawa","64113","0.2"
"vo_apg","0","","","0","","5146064","21","vo_apg_0410","64114",""
"130911","10","0","0","1","1","5146064","11","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","64115","0"
"0","","","","","","5146064","91","","64116",""
"0","","","","","","5146064","22","0","64117",""
"0.1","","","","","","5146064","93","0","64118",""
"1","","","","","","5146064","37","alter","64119",""
"12","","","","","","5146064","32","1","64120",""
"0.4","","","","","","5146064","93","0","64121",""
"8","1","","0","1","0","5146064","6","1","64122","0"
"105811","-278","","","0","0","5146064","2","-725","64123",""
"1058","-278","","","0","0","5146064","2","-725","64124",""
"131511","-278","","","0","0","5146064","2","-925","64125",""
"105811","1","","0","","","5146064","3","run_dash_peko","64126",""
"1058","1","","0","","","5146064","3","run_dash_peko","64127",""
"131511","1","","0","","","5146064","3","run_dash_presia","64128",""
"130911","1","","0","","","5146064","3","empty","64129",""
"105811","-278","","","10","0","5146064","2","1185","64130",""
"1058","-278","","","10","0","5146064","2","1185","64131",""
"131511","-278","","","10","0","5146064","2","985","64132",""
"0.3","","","","","","5146064","93","0","64133",""
"0.8","","","","","","5146064","93","0","64134",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0411","64135",""
"105811","10","1","40","0","0","5146064","11","まずはあの屋台から～☆","64136","0"
"3","","","","","","5146064","93","0","64137",""
"vo_apg","0","","","0","","5146064","21","vo_apg_0412","64138",""
"131511","8","1.3","40","0","0","5146064","11","ぜんぶ\nたべるよ","64139","0"
"0.3","","","","","","5146064","93","0","64140",""
"3.6","","","","","","5146064","93","0","64141",""
"64143","","","","","","5146064","101","","64142",""
"0","","","","","","5146064","22","0.2","64143",""
"1","110","wish_idle_normal_lookup","1.8","-225","-278","5146065","1","131011","65001","0"
"1","111","idle_normal","1.8","-225","-278","5146065","5","99","65002","0"
"1","109","idle_normal","1.8","-225","-278","5146065","5","98","65003","0"
"1","101","idle_normal_noface","1.8","225","-278","5146065","1","130911","65004","1"
"1","102","idle_normal_kururu","1.8","225","-278","5146065","5","97","65005","1"
"1","100","idle_normal","1.8","225","-278","5146065","5","96","65006","1"
"1","105","empty","1.85","-920","-305","5146065","1","106011","65007","0"
"4","106","empty","1.85","-920","-305","5146065","5","1060","65008","0"
"131011","","","","","","5146065","13","210","65009",""
"130911","","","","","","5146065","13","201","65010",""
"106011","","","","","","5146065","13","205","65011",""
"8","15","idle","0.85","0","-174","5146065","5","8","65012","0"
"1","0","","1","0","1","5146065","31","1","65013",""
"0","","","","","","5146065","91","0","65014",""
"0","0","","","","","5146065","102","0","65015",""
"1","","","","","","5146065","93","0","65016",""
"131011","1","","0.2","","","5146065","3","wish_idle_joy_lookup","65017",""
"vo_apg","0","","","0","","5146065","21","vo_apg_0501","65018",""
"131011","10","0","0","1","1","5146065","11","くる～\nくる～","65019","0"
"0","","","","","","5146065","91","","65020",""
"130911","1","","0.2","","","5146065","3","talk_normal_surprise","65021",""
"97","1","","0.2","","","5146065","3","talk_normal_surprise","65022",""
"vo_apg","0","","","0","","5146065","21","vo_apg_0502","65023",""
"130911","10","0","0","1","1","5146065","11","どうしたんですか\nマホちゃんさん？","65024","0"
"0","","","","","","5146065","91","","65025",""
"130911","1","","0.2","","","5146065","3","idle_normal_noface","65026",""
"97","1","","0.2","","","5146065","3","idle_normal_kururu","65027",""
"131011","1","","0.2","","","5146065","3","sad_talk_normalR","65028",""
"vo_apg","0","","","0","","5146065","21","vo_apg_0503","65029",""
"131011","10","0","0","1","1","5146065","11","ん、観覧車かいらしな～って。\nくるくる～って","65030","0"
"0","","","","","","5146065","91","","65031",""
"131011","0","","0.2","notice_loop_normal2","1","5146065","3","notice_in_normal2","65032","0"
"vo_apg","0","","","0","","5146065","21","vo_apg_0504","65033",""
"131011","10","0","0","1","1","5146065","11","せや♪","65034","0"
"0","","","","","","5146065","91","","65035",""
"130911","1","","0.2","","","5146065","3","kururu_wish_idle_light","65036",""
"97","1","","0.2","","","5146065","3","kururu_wish_idle_light","65037",""
"131011","0","","0","maho_kururinpa_loop","1","5146065","3","maho_kururinpa_in","65038","0"
"99","0","","0","maho_kururinpa_loopF","1","5146065","3","maho_kururinpa_inF","65039","0"
"98","0","","0","maho_kururinpa_loopB","1","5146065","3","maho_kururinpa_inB","65040","0"
"vo_apg","0","","","0","","5146065","21","vo_apg_0505","65041",""
"131011","10","0","0","1","1","5146065","11","みらくるまほりんくるりんぱ～♪","65042","0"
"0","","","","","","5146065","91","","65043",""
"130911","1","","0.2","","","5146065","3","kururu_wish_talk_joy","65044",""
"vo_apg","0","","","0","","5146065","21","vo_apg_0506","65045",""
"130911","10","0","0","1","1","5146065","11","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","65046","0"
"0","","","","","","5146065","91","","65047",""
"131011","0","","0","idle_normal","1","5146065","3","maho_kururinpa_out","65048","0.2"
"99","0","","0","idle_normal","1","5146065","3","maho_kururinpa_outF","65049","0.2"
"98","0","","0","idle_normal","1","5146065","3","maho_kururinpa_outB","65050","0.2"
"130911","0","","0.2","kururu_kururinpa_loop","0","5146065","3","kururu_sad_talk_surprise_to_kururinpa","65051","0"
"97","0","","0.2","kururu_kururinpa_loopF","0","5146065","3","kururu_sad_talk_surprise_to_kururinpaF","65052","0"
"96","0","","0.2","kururu_kururinpa_loopB","0","5146065","3","kururu_sad_talk_surprise_to_kururinpaB","65053","0"
"vo_apg","0","","","0","","5146065","21","vo_apg_0507","65054",""
"130911","10","0","0","1","1","5146065","11","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","65055","0"
"0","","","","","","5146065","91","","65056",""
"130911","0","","0","idle_normal_noface","1","5146065","3","kururu_kururinpa_out","65057","0"
"97","0","","0","idle_normal_kururu","1","5146065","3","kururu_kururinpa_outF","65058","0"
"96","0","","0","idle_normal","1","5146065","3","kururu_kururinpa_outB","65059","0"
"131011","1","","0.2","","","5146065","3","joy_talk","65060",""
"vo_apg","0","","","0","","5146065","21","vo_apg_0508","65061",""
"131011","10","0","0","1","1","5146065","11","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","65062","0"
"0","","","","","","5146065","91","","65063",""
"131011","1","","0.2","","","5146065","3","idle_normal","65064",""
"130911","0","","0.2","kururu_kururinpa_loop","0","5146065","3","kururu_hello_fast_to_kururinpa","65065","0"
"97","0","","0.2","kururu_kururinpa_loopF","0","5146065","3","kururu_hello_fast_to_kururinpaF","65066","0"
"96","0","","0.2","kururu_kururinpa_loopB","0","5146065","3","kururu_hello_fast_to_kururinpaB","65067","0"
"vo_apg","0","","","0","","5146065","21","vo_apg_0509","65068",""
"130911","10","0","0","1","1","5146065","11","はーい♪\nみらくるくるるんくるりんぱ～♪","65069","0"
"0","","","","","","5146065","91","","65070",""
"130911","0","","0","idle_normal_noface","1","5146065","3","kururu_kururinpa_out","65071","0"
"97","0","","0","idle_normal_kururu","1","5146065","3","kururu_kururinpa_outF","65072","0"
"96","0","","0","idle_normal","1","5146065","3","kururu_kururinpa_outB","65073","0"
"131011","0","","0.2","sad_talk_normalR","1","5146065","3","smile2","65074","0.2"
"99","0","","0.2","sad_talk_normalR","1","5146065","3","smile2","65075","0.2"
"98","0","","0.2","sad_talk_normalR","1","5146065","3","smile2","65076","0.2"
"vo_apg","0","","","0","","5146065","21","vo_apg_0510","65077",""
"131011","10","0","0","1","1","5146065","11","うふふ♪\nくる多いなぁ♪","65078","0"
"0","","","","","","5146065","91","","65079",""
"131011","0","","0.2","maho_kurukuru_loop","1","5146065","3","maho_kurukuru_in","65080","0"
"99","0","","0.2","maho_kurukuru_loopF","1","5146065","3","maho_kurukuru_inF","65081","0"
"98","0","","0.2","maho_kurukuru_loopB","1","5146065","3","maho_kurukuru_inB","65082","0"
