5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"0","3","2","10","521","1","320120206","67","502012203"
"0","1","3","43.5","522","0.65","320120206","11","0"
"0","2","1","-98","523","0.7","320120207","50","502012206"
"0","3","2","0","524","1","320120207","72","502012208"
"0","1","3","49","525","0.65","320120207","13","0"
"0","1","1","10","526","1.2","320120208","30","0"
"0","1","1","40","527","0.9","320120209","40","0"
"0","1","1","-20","528","1.1","320120210","-35","0"
"0","2","1","-74","529","0.7","320120306","40","502012301"
"0","3","2","10","530","1","320120306","67","502012303"
"0","1","3","43.5","531","0.65","320120306","11","0"
"0","2","1","-98","532","0.7","320120307","50","502012306"
"0","3","2","0","533","1","320120307","72","502012308"
"0","1","3","49","534","0.65","320120307","13","0"
"0","1","1","10","535","1.2","320120308","30","0"
"0","1","1","40","536","0.9","320120309","40","0"
"0","1","1","-20","537","1.1","320120310","-35","0"
"0","2","1","-74","538","0.7","320120406","40","502012401"
"0","3","2","10","539","1","320120406","67","502012403"
"0","1","3","43.5","540","0.65","320120406","11","0"
"0","2","1","-98","541","0.7","320120407","50","502012406"
"0","3","2","0","542","1","320120407","72","502012408"
"0","1","3","49","543","0.65","320120407","13","0"
"0","1","1","10","544","1.2","320120408","30","0"
"0","1","1","40","545","0.9","320120409","40","0"
"0","1","1","-20","546","1.1","320120410","-35","0"
"0","2","1","-74","547","0.7","320120506","40","502012501"
"0","3","2","10","548","1","320120506","67","502012503"
"0","1","3","43.5","549","0.65","320120506","11","0"
"0","2","1","-98","550","0.7","320120507","50","502012506"
"0","3","2","0","551","1","320120507","72","502012508"
"0","1","3","49","552","0.65","320120507","13","0"
"0","1","1","10","553","1.2","320120508","30","0"
"0","1","1","40","554","0.9","320120509","40","0"
"0","1","1","-20","555","1.1","320120510","-35","0"
"0","2","1","-74","556","0.7","320130106","40","502013101"
"0","3","2","10","557","0.8","320130106","67","502013103"
"0","1","3","43.5","558","0.65","320130106","11","0"
"0","2","1","-98","559","0.7","320130107","50","502013106"
"0","3","2","50","560","0.9","320130107","72","502013108"
"0","1","3","49","561","0.65","320130107","13","0"
"0","1","1","10","562","1.2","320130108","30","0"
"0","1","1","40","563","0.8","320130109","40","0"
"0","1","1","-20","564","1.1","320130110","-35","0"
"0","2","1","-74","565","0.7","320130206","40","502013201"
"0","3","2","10","566","0.8","320130206","67","502013203"
"0","1","3","43.5","567","0.65","320130206","11","0"
"0","2","1","-98","568","0.7","320130207","50","502013206"
"0","3","2","50","569","0.9","320130207","72","502013208"
"0","1","3","49","570","0.65","320130207","13","0"
"0","1","1","10","571","1.2","320130208","30","0"
"0","1","1","40","572","0.8","320130209","40","0"
"0","1","1","-20","573","1.1","320130210","-35","0"
"0","2","1","-74","574","0.7","320130306","40","502013301"
"0","3","2","10","575","0.8","320130306","67","502013303"
"0","1","3","43.5","576","0.65","320130306","11","0"
"0","2","1","-98","577","0.7","320130307","50","502013306"
"0","3","2","50","578","0.9","320130307","72","502013308"
"0","1","3","49","579","0.65","320130307","13","0"
"0","1","1","10","580","1.2","320130308","30","0"
"0","1","1","40","581","0.8","320130309","40","0"
"0","1","1","-20","582","1.1","320130310","-35","0"
"0","2","1","-74","583","0.7","320130406","40","502013401"
"0","3","2","10","584","0.8","320130406","67","502013403"
"0","1","3","43.5","585","0.65","320130406","11","0"
"0","2","1","-98","586","0.7","320130407","50","502013406"
"0","3","2","50","587","0.9","320130407","72","502013408"
"0","1","3","49","588","0.65","320130407","13","0"
"0","1","1","10","589","1.2","320130408","30","0"
"0","1","1","40","590","0.8","320130409","40","0"
"0","1","1","-20","591","1.1","320130410","-35","0"
"0","2","1","-74","592","0.7","320130506","40","502013501"
"0","3","2","10","593","0.8","320130506","67","502013503"
"0","1","3","43.5","594","0.65","320130506","11","0"
"0","2","1","-98","595","0.7","320130507","50","502013506"
"0","3","2","50","596","0.9","320130507","72","502013508"
"0","1","3","49","597","0.65","320130507","13","0"
"0","1","1","10","598","1.2","320130508","30","0"
"0","1","1","40","599","0.8","320130509","40","0"
"0","1","1","-20","600","1.1","320130510","-35","0"
"0","2","1","-74","601","0.7","320140106","40","502014101"
"0","3","2","13","602","1","320140106","67","502014103"
"0","1","3","43.5","603","0.65","320140106","11","0"
"0","2","1","-68","604","0.7","320140107","50","502014106"
"0","3","2","30","605","0.95","320140107","62","502014108"
"0","1","3","29","606","0.65","320140107","13","0"
"0","1","1","5","607","1","320140108","10","0"
"0","1","1","0","608","0.8","320140109","20","0"
"0","1","1","-20","609","1.1","320140110","-35","0"
"0","2","1","-74","610","0.7","320140206","40","502014201"
"0","3","2","13","611","1","320140206","67","502014203"
"0","1","3","43.5","612","0.65","320140206","11","0"
"0","2","1","-68","613","0.7","320140207","50","502014206"
"0","3","2","30","614","0.95","320140207","62","502014208"
"0","1","3","29","615","0.65","320140207","13","0"
"0","1","1","5","616","1","320140208","10","0"
"0","1","1","0","617","0.8","320140209","20","0"
"0","1","1","-20","618","1.1","320140210","-35","0"
"0","2","1","-74","619","0.7","320140306","40","502014301"
"0","3","2","13","620","1","320140306","67","502014303"
"0","1","3","43.5","621","0.65","320140306","11","0"
"0","2","1","-68","622","0.7","320140307","50","502014306"
"0","3","2","30","623","0.95","320140307","62","502014308"
"0","1","3","29","624","0.65","320140307","13","0"
"0","1","1","5","625","1","320140308","10","0"
"0","1","1","0","626","0.8","320140309","20","0"
"0","1","1","-20","627","1.1","320140310","-35","0"
"0","2","1","-74","628","0.7","320140406","40","502014401"
"0","3","2","13","629","1","320140406","67","502014403"
"0","1","3","43.5","630","0.65","320140406","11","0"
"0","2","1","-68","631","0.7","320140407","50","502014406"
"0","3","2","30","632","0.95","320140407","62","502014408"
"0","1","3","29","633","0.65","320140407","13","0"
"0","1","1","5","634","1","320140408","10","0"
"0","1","1","0","635","0.8","320140409","20","0"
"0","1","1","-20","636","1.1","320140410","-35","0"
"0","2","1","-74","637","0.7","320140506","40","502014501"
"0","3","2","13","638","1","320140506","67","502014503"
"0","1","3","43.5","639","0.65","320140506","11","0"
"0","2","1","-68","640","0.7","320140507","50","502014506"
"0","3","2","30","641","0.95","320140507","62","502014508"
"0","1","3","29","642","0.65","320140507","13","0"
"0","1","1","5","643","1","320140508","10","0"
"0","1","1","0","644","0.8","320140509","20","0"
"0","1","1","-20","645","1.1","320140510","-35","0"
