8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"3","2","320120206","0","1","67","10","521","502012203"
"1","3","320120206","0","0.65","11","43.5","522","0"
"2","1","320120207","0","0.7","50","-98","523","502012206"
"3","2","320120207","0","1","72","0","524","502012208"
"1","3","320120207","0","0.65","13","49","525","0"
"1","1","320120208","0","1.2","30","10","526","0"
"1","1","320120209","0","0.9","40","40","527","0"
"1","1","320120210","0","1.1","-35","-20","528","0"
"2","1","320120306","0","0.7","40","-74","529","502012301"
"3","2","320120306","0","1","67","10","530","502012303"
"1","3","320120306","0","0.65","11","43.5","531","0"
"2","1","320120307","0","0.7","50","-98","532","502012306"
"3","2","320120307","0","1","72","0","533","502012308"
"1","3","320120307","0","0.65","13","49","534","0"
"1","1","320120308","0","1.2","30","10","535","0"
"1","1","320120309","0","0.9","40","40","536","0"
"1","1","320120310","0","1.1","-35","-20","537","0"
"2","1","320120406","0","0.7","40","-74","538","502012401"
"3","2","320120406","0","1","67","10","539","502012403"
"1","3","320120406","0","0.65","11","43.5","540","0"
"2","1","320120407","0","0.7","50","-98","541","502012406"
"3","2","320120407","0","1","72","0","542","502012408"
"1","3","320120407","0","0.65","13","49","543","0"
"1","1","320120408","0","1.2","30","10","544","0"
"1","1","320120409","0","0.9","40","40","545","0"
"1","1","320120410","0","1.1","-35","-20","546","0"
"2","1","320120506","0","0.7","40","-74","547","502012501"
"3","2","320120506","0","1","67","10","548","502012503"
"1","3","320120506","0","0.65","11","43.5","549","0"
"2","1","320120507","0","0.7","50","-98","550","502012506"
"3","2","320120507","0","1","72","0","551","502012508"
"1","3","320120507","0","0.65","13","49","552","0"
"1","1","320120508","0","1.2","30","10","553","0"
"1","1","320120509","0","0.9","40","40","554","0"
"1","1","320120510","0","1.1","-35","-20","555","0"
"2","1","320130106","0","0.7","40","-74","556","502013101"
"3","2","320130106","0","0.8","67","10","557","502013103"
"1","3","320130106","0","0.65","11","43.5","558","0"
"2","1","320130107","0","0.7","50","-98","559","502013106"
"3","2","320130107","0","0.9","72","50","560","502013108"
"1","3","320130107","0","0.65","13","49","561","0"
"1","1","320130108","0","1.2","30","10","562","0"
"1","1","320130109","0","0.8","40","40","563","0"
"1","1","320130110","0","1.1","-35","-20","564","0"
"2","1","320130206","0","0.7","40","-74","565","502013201"
"3","2","320130206","0","0.8","67","10","566","502013203"
"1","3","320130206","0","0.65","11","43.5","567","0"
"2","1","320130207","0","0.7","50","-98","568","502013206"
"3","2","320130207","0","0.9","72","50","569","502013208"
"1","3","320130207","0","0.65","13","49","570","0"
"1","1","320130208","0","1.2","30","10","571","0"
"1","1","320130209","0","0.8","40","40","572","0"
"1","1","320130210","0","1.1","-35","-20","573","0"
"2","1","320130306","0","0.7","40","-74","574","502013301"
"3","2","320130306","0","0.8","67","10","575","502013303"
"1","3","320130306","0","0.65","11","43.5","576","0"
"2","1","320130307","0","0.7","50","-98","577","502013306"
"3","2","320130307","0","0.9","72","50","578","502013308"
"1","3","320130307","0","0.65","13","49","579","0"
"1","1","320130308","0","1.2","30","10","580","0"
"1","1","320130309","0","0.8","40","40","581","0"
"1","1","320130310","0","1.1","-35","-20","582","0"
"2","1","320130406","0","0.7","40","-74","583","502013401"
"3","2","320130406","0","0.8","67","10","584","502013403"
"1","3","320130406","0","0.65","11","43.5","585","0"
"2","1","320130407","0","0.7","50","-98","586","502013406"
"3","2","320130407","0","0.9","72","50","587","502013408"
"1","3","320130407","0","0.65","13","49","588","0"
"1","1","320130408","0","1.2","30","10","589","0"
"1","1","320130409","0","0.8","40","40","590","0"
"1","1","320130410","0","1.1","-35","-20","591","0"
"2","1","320130506","0","0.7","40","-74","592","502013501"
"3","2","320130506","0","0.8","67","10","593","502013503"
"1","3","320130506","0","0.65","11","43.5","594","0"
"2","1","320130507","0","0.7","50","-98","595","502013506"
"3","2","320130507","0","0.9","72","50","596","502013508"
"1","3","320130507","0","0.65","13","49","597","0"
"1","1","320130508","0","1.2","30","10","598","0"
"1","1","320130509","0","0.8","40","40","599","0"
"1","1","320130510","0","1.1","-35","-20","600","0"
"2","1","320140106","0","0.7","40","-74","601","502014101"
"3","2","320140106","0","1","67","13","602","502014103"
"1","3","320140106","0","0.65","11","43.5","603","0"
"2","1","320140107","0","0.7","50","-68","604","502014106"
"3","2","320140107","0","0.95","62","30","605","502014108"
"1","3","320140107","0","0.65","13","29","606","0"
"1","1","320140108","0","1","10","5","607","0"
"1","1","320140109","0","0.8","20","0","608","0"
"1","1","320140110","0","1.1","-35","-20","609","0"
"2","1","320140206","0","0.7","40","-74","610","502014201"
"3","2","320140206","0","1","67","13","611","502014203"
"1","3","320140206","0","0.65","11","43.5","612","0"
"2","1","320140207","0","0.7","50","-68","613","502014206"
"3","2","320140207","0","0.95","62","30","614","502014208"
"1","3","320140207","0","0.65","13","29","615","0"
"1","1","320140208","0","1","10","5","616","0"
"1","1","320140209","0","0.8","20","0","617","0"
"1","1","320140210","0","1.1","-35","-20","618","0"
"2","1","320140306","0","0.7","40","-74","619","502014301"
"3","2","320140306","0","1","67","13","620","502014303"
"1","3","320140306","0","0.65","11","43.5","621","0"
"2","1","320140307","0","0.7","50","-68","622","502014306"
"3","2","320140307","0","0.95","62","30","623","502014308"
"1","3","320140307","0","0.65","13","29","624","0"
"1","1","320140308","0","1","10","5","625","0"
"1","1","320140309","0","0.8","20","0","626","0"
"1","1","320140310","0","1.1","-35","-20","627","0"
"2","1","320140406","0","0.7","40","-74","628","502014401"
"3","2","320140406","0","1","67","13","629","502014403"
"1","3","320140406","0","0.65","11","43.5","630","0"
"2","1","320140407","0","0.7","50","-68","631","502014406"
"3","2","320140407","0","0.95","62","30","632","502014408"
"1","3","320140407","0","0.65","13","29","633","0"
"1","1","320140408","0","1","10","5","634","0"
"1","1","320140409","0","0.8","20","0","635","0"
"1","1","320140410","0","1.1","-35","-20","636","0"
"2","1","320140506","0","0.7","40","-74","637","502014501"
"3","2","320140506","0","1","67","13","638","502014503"
"1","3","320140506","0","0.65","11","43.5","639","0"
"2","1","320140507","0","0.7","50","-68","640","502014506"
"3","2","320140507","0","0.95","62","30","641","502014508"
"1","3","320140507","0","0.65","13","29","642","0"
"1","1","320140508","0","1","10","5","643","0"
"1","1","320140509","0","0.8","20","0","644","0"
"1","1","320140510","0","1.1","-35","-20","645","0"
