5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de
"521","320120206","2","67","502012203","3","10","0","1"
"522","320120206","3","11","0","1","43.5","0","0.65"
"523","320120207","1","50","502012206","2","-98","0","0.7"
"524","320120207","2","72","502012208","3","0","0","1"
"525","320120207","3","13","0","1","49","0","0.65"
"526","320120208","1","30","0","1","10","0","1.2"
"527","320120209","1","40","0","1","40","0","0.9"
"528","320120210","1","-35","0","1","-20","0","1.1"
"529","320120306","1","40","502012301","2","-74","0","0.7"
"530","320120306","2","67","502012303","3","10","0","1"
"531","320120306","3","11","0","1","43.5","0","0.65"
"532","320120307","1","50","502012306","2","-98","0","0.7"
"533","320120307","2","72","502012308","3","0","0","1"
"534","320120307","3","13","0","1","49","0","0.65"
"535","320120308","1","30","0","1","10","0","1.2"
"536","320120309","1","40","0","1","40","0","0.9"
"537","320120310","1","-35","0","1","-20","0","1.1"
"538","320120406","1","40","502012401","2","-74","0","0.7"
"539","320120406","2","67","502012403","3","10","0","1"
"540","320120406","3","11","0","1","43.5","0","0.65"
"541","320120407","1","50","502012406","2","-98","0","0.7"
"542","320120407","2","72","502012408","3","0","0","1"
"543","320120407","3","13","0","1","49","0","0.65"
"544","320120408","1","30","0","1","10","0","1.2"
"545","320120409","1","40","0","1","40","0","0.9"
"546","320120410","1","-35","0","1","-20","0","1.1"
"547","320120506","1","40","502012501","2","-74","0","0.7"
"548","320120506","2","67","502012503","3","10","0","1"
"549","320120506","3","11","0","1","43.5","0","0.65"
"550","320120507","1","50","502012506","2","-98","0","0.7"
"551","320120507","2","72","502012508","3","0","0","1"
"552","320120507","3","13","0","1","49","0","0.65"
"553","320120508","1","30","0","1","10","0","1.2"
"554","320120509","1","40","0","1","40","0","0.9"
"555","320120510","1","-35","0","1","-20","0","1.1"
"556","320130106","1","40","502013101","2","-74","0","0.7"
"557","320130106","2","67","502013103","3","10","0","0.8"
"558","320130106","3","11","0","1","43.5","0","0.65"
"559","320130107","1","50","502013106","2","-98","0","0.7"
"560","320130107","2","72","502013108","3","50","0","0.9"
"561","320130107","3","13","0","1","49","0","0.65"
"562","320130108","1","30","0","1","10","0","1.2"
"563","320130109","1","40","0","1","40","0","0.8"
"564","320130110","1","-35","0","1","-20","0","1.1"
"565","320130206","1","40","502013201","2","-74","0","0.7"
"566","320130206","2","67","502013203","3","10","0","0.8"
"567","320130206","3","11","0","1","43.5","0","0.65"
"568","320130207","1","50","502013206","2","-98","0","0.7"
"569","320130207","2","72","502013208","3","50","0","0.9"
"570","320130207","3","13","0","1","49","0","0.65"
"571","320130208","1","30","0","1","10","0","1.2"
"572","320130209","1","40","0","1","40","0","0.8"
"573","320130210","1","-35","0","1","-20","0","1.1"
"574","320130306","1","40","502013301","2","-74","0","0.7"
"575","320130306","2","67","502013303","3","10","0","0.8"
"576","320130306","3","11","0","1","43.5","0","0.65"
"577","320130307","1","50","502013306","2","-98","0","0.7"
"578","320130307","2","72","502013308","3","50","0","0.9"
"579","320130307","3","13","0","1","49","0","0.65"
"580","320130308","1","30","0","1","10","0","1.2"
"581","320130309","1","40","0","1","40","0","0.8"
"582","320130310","1","-35","0","1","-20","0","1.1"
"583","320130406","1","40","502013401","2","-74","0","0.7"
"584","320130406","2","67","502013403","3","10","0","0.8"
"585","320130406","3","11","0","1","43.5","0","0.65"
"586","320130407","1","50","502013406","2","-98","0","0.7"
"587","320130407","2","72","502013408","3","50","0","0.9"
"588","320130407","3","13","0","1","49","0","0.65"
"589","320130408","1","30","0","1","10","0","1.2"
"590","320130409","1","40","0","1","40","0","0.8"
"591","320130410","1","-35","0","1","-20","0","1.1"
"592","320130506","1","40","502013501","2","-74","0","0.7"
"593","320130506","2","67","502013503","3","10","0","0.8"
"594","320130506","3","11","0","1","43.5","0","0.65"
"595","320130507","1","50","502013506","2","-98","0","0.7"
"596","320130507","2","72","502013508","3","50","0","0.9"
"597","320130507","3","13","0","1","49","0","0.65"
"598","320130508","1","30","0","1","10","0","1.2"
"599","320130509","1","40","0","1","40","0","0.8"
"600","320130510","1","-35","0","1","-20","0","1.1"
"601","320140106","1","40","502014101","2","-74","0","0.7"
"602","320140106","2","67","502014103","3","13","0","1"
"603","320140106","3","11","0","1","43.5","0","0.65"
"604","320140107","1","50","502014106","2","-68","0","0.7"
"605","320140107","2","62","502014108","3","30","0","0.95"
"606","320140107","3","13","0","1","29","0","0.65"
"607","320140108","1","10","0","1","5","0","1"
"608","320140109","1","20","0","1","0","0","0.8"
"609","320140110","1","-35","0","1","-20","0","1.1"
"610","320140206","1","40","502014201","2","-74","0","0.7"
"611","320140206","2","67","502014203","3","13","0","1"
"612","320140206","3","11","0","1","43.5","0","0.65"
"613","320140207","1","50","502014206","2","-68","0","0.7"
"614","320140207","2","62","502014208","3","30","0","0.95"
"615","320140207","3","13","0","1","29","0","0.65"
"616","320140208","1","10","0","1","5","0","1"
"617","320140209","1","20","0","1","0","0","0.8"
"618","320140210","1","-35","0","1","-20","0","1.1"
"619","320140306","1","40","502014301","2","-74","0","0.7"
"620","320140306","2","67","502014303","3","13","0","1"
"621","320140306","3","11","0","1","43.5","0","0.65"
"622","320140307","1","50","502014306","2","-68","0","0.7"
"623","320140307","2","62","502014308","3","30","0","0.95"
"624","320140307","3","13","0","1","29","0","0.65"
"625","320140308","1","10","0","1","5","0","1"
"626","320140309","1","20","0","1","0","0","0.8"
"627","320140310","1","-35","0","1","-20","0","1.1"
"628","320140406","1","40","502014401","2","-74","0","0.7"
"629","320140406","2","67","502014403","3","13","0","1"
"630","320140406","3","11","0","1","43.5","0","0.65"
"631","320140407","1","50","502014406","2","-68","0","0.7"
"632","320140407","2","62","502014408","3","30","0","0.95"
"633","320140407","3","13","0","1","29","0","0.65"
"634","320140408","1","10","0","1","5","0","1"
"635","320140409","1","20","0","1","0","0","0.8"
"636","320140410","1","-35","0","1","-20","0","1.1"
"637","320140506","1","40","502014501","2","-74","0","0.7"
"638","320140506","2","67","502014503","3","13","0","1"
"639","320140506","3","11","0","1","43.5","0","0.65"
"640","320140507","1","50","502014506","2","-68","0","0.7"
"641","320140507","2","62","502014508","3","30","0","0.95"
"642","320140507","3","13","0","1","29","0","0.65"
"643","320140508","1","10","0","1","5","0","1"
"644","320140509","1","20","0","1","0","0","0.8"
"645","320140510","1","-35","0","1","-20","0","1.1"
