31f5a62328e0a2da41e519cc021be43ec2b9cea31102c6e4ac02bc63b00cbc40,e34ef4bcf8a093e3baa52f47aa2b739d14697e2ada33fc17d936e117a3fdc0c6,2f15851a71373034e5c98e98b4d26acd1f724f7feecffe6c1a6eef671b1fa7d2,c513703e3e8525fe2ee6bd8f904f9a89bd9b96edda844095078e689f0856dd11,2fb767386e0d36118c8955c0a20fa080b0e270ad98e6a031c78d58e40792c098,79308221e8779240b2736cf6b13144c8fbcea720fd321a476ec92c7b8f4fddb3,e6b903aa68e76669bf0ad1a343c2eb0ecec2b1841cfd853747d5675e2c055d82,26eb6c7fa59d4b1d13f3b5f9408dfd0c5f773204f8ba54276f12df194403e7ac,70ebb60787a70f11fa4fffd56c72cf38a9f5c8e2eee19ebc0a45a46db63e8cf9,51d771182d44584898d3c6e7f5fcf4ea3b0a21bb7df8888a33f0cc42a71bc369,5c984b43cbe9e27efa331848e8bca519ab3dd7eda886bac311686bcfd84696ba
"30273","0","0","2023/08/12 11:59:59","380000","0","0","2023/08/09 12:00:00","380000","1","266"
"30274","0","0","2023/08/15 14:59:59","380000","0","0","2023/08/12 12:00:00","380000","1","267"
"40010","0","0","2023/08/22 11:59:59","380000","0","0","2023/08/15 15:00:00","380000","1","268"
"30276","0","0","2023/08/26 11:59:59","380000","0","0","2023/08/22 12:00:00","380000","1","269"
"30277","0","0","2023/08/31 11:59:59","380000","0","0","2023/08/26 12:00:00","380000","1","270"
"50278","380000","380000","2023/09/03 18:59:59","0","0","0","2023/08/31 12:00:00","380000","2","271"
"30279","0","0","2023/09/12 11:59:59","380000","0","0","2023/09/03 19:00:00","380000","1","272"
"30280","0","0","2023/09/15 14:59:59","380000","0","0","2023/09/12 12:00:00","380000","1","273"
"30281","0","0","2023/09/25 11:59:59","380000","0","0","2023/09/15 15:00:00","380000","1","274"
"30282","0","0","2023/09/30 11:59:59","380000","0","0","2023/09/25 12:00:00","380000","1","275"
"30283","0","0","2023/10/10 11:59:59","380000","0","0","2023/09/30 12:00:00","380000","1","276"
"30284","0","0","2023/10/15 14:59:59","380000","0","0","2023/10/10 12:00:00","380000","1","277"
"30285","0","0","2023/10/23 11:59:59","380000","0","0","2023/10/15 15:00:00","380000","1","278"
"30286","0","0","2023/10/26 11:59:59","380000","0","0","2023/10/23 12:00:00","380000","1","279"
"30287","0","0","2023/10/31 11:59:59","380000","0","0","2023/10/26 12:00:00","380000","1","280"
"30288","0","0","2023/11/10 11:59:59","380000","0","0","2023/10/31 12:00:00","380000","1","281"
"30289","0","0","2023/11/15 14:59:59","380000","0","0","2023/11/10 12:00:00","380000","1","282"
"30290","0","0","2023/11/24 11:59:59","380000","0","0","2023/11/15 15:00:00","380000","1","283"
"50291","380000","380000","2023/11/27 11:59:59","0","0","0","2023/11/24 12:00:00","380000","2","284"
"30292","0","0","2023/11/30 11:59:59","380000","0","0","2023/11/27 12:00:00","380000","1","285"
"30293","0","0","2023/12/11 11:59:59","380000","0","0","2023/11/30 12:00:00","380000","1","286"
"30294","0","0","2023/12/15 14:59:59","380000","0","0","2023/12/11 12:00:00","380000","1","287"
"30295","0","0","2023/12/22 11:59:59","380000","0","0","2023/12/15 15:00:00","380000","1","288"
"30296","0","0","2023/12/27 11:59:59","380000","0","0","2023/12/22 12:00:00","380000","1","289"
"30297","0","0","2023/12/31 11:59:59","380000","0","0","2023/12/27 12:00:00","380000","1","290"
"50298","380000","380000","2024/01/03 18:59:59","0","0","0","2023/12/31 12:00:00","380000","2","291"
"30299","0","0","2024/01/12 11:59:59","380000","0","0","2024/01/03 19:00:00","380000","1","292"
"30300","0","0","2024/01/15 14:59:59","380000","0","0","2024/01/12 12:00:00","380000","1","293"
"30301","0","0","2024/01/22 11:59:59","380000","0","0","2024/01/15 15:00:00","380000","1","294"
"30302","0","0","2024/01/26 11:59:59","380000","0","0","2024/01/22 12:00:00","380000","1","295"
"30303","0","0","2024/01/31 11:59:59","380000","0","0","2024/01/26 12:00:00","380000","1","296"
"30304","0","0","2024/02/12 11:59:59","380000","0","0","2024/01/31 12:00:00","380000","1","297"
"30306","0","0","2024/02/14 23:59:59","380000","0","0","2024/02/12 12:00:00","380000","1","298"
"30305","0","0","2024/02/14 23:59:59","380000","0","0","2024/02/12 12:00:00","380000","1","299"
"40011","0","0","2024/02/22 11:59:59","380000","0","0","2024/02/15 00:00:00","380000","1","300"
"30308","0","0","2024/02/29 11:59:59","380000","0","0","2024/02/22 12:00:00","380000","1","301"
"50309","380000","380000","2024/03/03 18:59:59","0","0","0","2024/02/29 12:00:00","380000","2","302"
"30310","0","0","2024/03/11 11:59:59","380000","0","0","2024/03/03 19:00:00","380000","1","303"
"30311","0","0","2024/03/18 11:59:59","380000","0","0","2024/03/11 12:00:00","380000","1","304"
"30313","0","0","2024/03/28 11:59:59","380000","0","0","2024/03/18 12:00:00","380000","1","305"
"30312","0","0","2024/03/22 11:59:59","380000","0","0","2024/03/18 12:00:00","380000","1","306"
"30314","0","0","2024/03/28 11:59:59","380000","0","0","2024/03/22 12:00:00","380000","1","307"
"30315","0","0","2024/03/31 11:59:59","380000","0","0","2024/03/28 12:00:00","380000","1","308"
"30316","0","0","2024/04/12 11:59:59","380000","0","0","2024/03/31 12:00:00","380000","1","309"
"30318","0","0","2024/04/15 14:59:59","380000","0","0","2024/04/12 12:00:00","380000","1","310"
"30317","0","0","2024/04/15 14:59:59","380000","0","0","2024/04/12 12:00:00","380000","1","311"
"30319","0","0","2024/04/26 11:59:59","380000","0","0","2024/04/15 15:00:00","380000","1","312"
"30320","0","0","2024/04/30 11:59:59","380000","0","0","2024/04/26 12:00:00","380000","1","313"
"50321","380000","380000","2024/05/03 18:59:59","0","0","0","2024/04/30 12:00:00","380000","2","314"
"30322","0","0","2024/05/15 14:59:59","380000","0","0","2024/05/03 19:00:00","380000","1","315"
"30323","0","0","2024/05/15 14:59:59","380000","0","0","2024/05/10 12:00:00","380000","1","316"
"30324","0","0","2024/05/27 11:59:59","380000","0","0","2024/05/15 15:00:00","380000","1","317"
"30325","0","0","2024/05/31 11:59:59","380000","0","0","2024/05/27 12:00:00","380000","1","318"
"30326","0","0","2024/06/10 11:59:59","380000","0","0","2024/05/31 12:00:00","380000","1","319"
"30327","0","0","2024/06/15 14:59:59","380000","0","0","2024/06/10 12:00:00","380000","1","320"
"30328","0","0","2024/06/26 11:59:59","380000","0","0","2024/06/15 15:00:00","380000","1","321"
"30329","0","0","2024/06/26 11:59:59","380000","0","0","2024/06/21 12:00:00","380000","1","322"
"30330","0","0","2024/06/30 11:59:59","380000","0","0","2024/06/26 12:00:00","380000","1","323"
"50331","380000","380000","2024/07/03 18:59:59","0","0","0","2024/06/30 12:00:00","380000","2","324"
"30332","0","0","2024/07/15 14:59:59","380000","0","0","2024/07/03 19:00:00","380000","1","325"
"30333","0","0","2024/07/15 14:59:59","380000","0","0","2024/07/11 12:00:00","380000","1","326"
"30334","0","0","2024/07/26 11:59:59","380000","0","0","2024/07/15 15:00:00","380000","1","327"
"30335","0","0","2024/07/31 11:59:59","380000","0","0","2024/07/23 12:00:00","380000","1","328"
"30337","0","0","2024/08/12 11:59:59","380000","0","0","2024/07/31 12:00:00","380000","1","329"
"30338","0","0","2024/08/12 11:59:59","380000","0","0","2024/08/09 12:00:00","380000","1","330"
"30339","0","0","2024/08/15 14:59:59","380000","0","0","2024/08/12 12:00:00","380000","1","331"
"40012","0","0","2024/08/23 11:59:59","380000","0","0","2024/08/15 15:00:00","380000","1","332"
"50341","380000","380000","2024/08/26 18:59:59","0","0","0","2024/08/23 12:00:00","380000","2","333"
"30342","0","0","2024/08/31 11:59:59","380000","0","0","2024/08/26 19:00:00","380000","1","334"
"30343","0","0","2024/09/13 11:59:59","380000","0","0","2024/08/31 12:00:00","380000","1","335"
"30344","0","0","2024/09/25 11:59:59","380000","0","0","2024/09/13 12:00:00","380000","1","336"
"30345","0","0","2024/09/25 11:59:59","380000","0","0","2024/09/15 15:00:00","380000","1","337"
"30347","0","0","2024/09/30 11:59:59","380000","0","0","2024/09/25 12:00:00","380000","1","338"
"30346","0","0","2024/09/30 11:59:59","380000","0","0","2024/09/25 12:00:00","380000","1","339"
"30348","0","0","2024/10/10 11:59:59","380000","0","0","2024/09/30 12:00:00","380000","1","340"
"30350","0","0","2024/10/18 11:59:59","380000","0","0","2024/10/10 12:00:00","380000","1","341"
"30349","0","0","2024/10/13 11:59:59","380000","0","0","2024/10/10 12:00:00","380000","1","342"
"30351","0","0","2024/10/18 11:59:59","380000","0","0","2024/10/13 12:00:00","380000","1","343"
"30352","0","0","2024/10/28 11:59:59","380000","0","0","2024/10/18 12:00:00","380000","1","344"
"30353","0","0","2024/10/28 11:59:59","380000","0","0","2024/10/24 12:00:00","380000","1","345"
"50354","380000","380000","2024/10/31 11:59:59","0","0","0","2024/10/28 12:00:00","380000","2","346"
"30355","0","0","2024/11/11 11:59:59","380000","0","0","2024/10/31 12:00:00","380000","1","347"
"30357","0","0","2024/11/18 11:59:59","380000","0","0","2024/11/11 12:00:00","380000","1","348"
"30356","0","0","2024/11/18 11:59:59","380000","0","0","2024/11/11 12:00:00","380000","1","349"
"30358","0","0","2024/11/26 11:59:59","380000","0","0","2024/11/18 12:00:00","380000","1","350"
"30359","0","0","2024/11/30 11:59:59","380000","0","0","2024/11/26 12:00:00","380000","1","351"
"30360","0","0","2024/12/09 11:59:59","380000","0","0","2024/11/30 12:00:00","380000","1","352"
"30362","0","0","2024/12/15 14:59:59","380000","0","0","2024/12/09 12:00:00","380000","1","353"
"30361","0","0","2024/12/15 14:59:59","380000","0","0","2024/12/09 12:00:00","380000","1","354"
"30363","0","0","2024/12/22 11:59:59","380000","0","0","2024/12/15 15:00:00","380000","1","355"
"30364","0","0","2024/12/31 11:59:59","380000","0","0","2024/12/22 12:00:00","380000","1","356"
"50365","380000","380000","2025/01/03 18:59:59","0","0","0","2024/12/31 12:00:00","380000","2","357"
"30366","0","0","2025/01/15 14:59:59","380000","0","0","2025/01/03 19:00:00","380000","1","358"
"30367","0","0","2025/01/15 14:59:59","380000","0","0","2025/01/09 12:00:00","380000","1","359"
"30368","0","0","2025/01/20 11:59:59","380000","0","0","2025/01/15 15:00:00","380000","1","360"
"30369","0","0","2025/01/31 11:59:59","380000","0","0","2025/01/20 12:00:00","380000","1","361"
"30370","0","0","2025/02/10 11:59:59","380000","0","0","2025/01/31 12:00:00","380000","1","362"
"40013","0","0","2025/02/20 11:59:59","380000","0","0","2025/02/10 12:00:00","380000","1","363"
"30371","0","0","2025/02/15 14:59:59","380000","0","0","2025/02/10 12:00:00","380000","1","364"
"30374","0","0","2025/02/28 11:59:59","380000","0","0","2025/02/20 12:00:00","380000","1","365"
"30373","0","0","2025/02/24 11:59:59","380000","0","0","2025/02/20 12:00:00","380000","1","366"
"50375","380000","380000","2025/03/03 18:59:59","0","0","0","2025/02/28 12:00:00","380000","2","367"
"30376","0","0","2025/03/15 14:59:59","380000","0","0","2025/03/03 19:00:00","380000","1","368"
"30377","0","0","2025/03/15 14:59:59","380000","0","0","2025/03/10 12:00:00","380000","1","369"
"30378","0","0","2025/03/31 11:59:59","380000","0","0","2025/03/15 15:00:00","380000","1","370"
"30379","0","0","2025/04/08 11:59:59","380000","0","0","2025/03/31 12:00:00","380000","1","371"
"30380","0","0","2025/04/15 14:59:59","380000","0","0","2025/04/08 12:00:00","380000","1","372"
"30381","0","0","2025/04/26 11:59:59","380000","0","0","2025/04/15 15:00:00","380000","1","373"
"30382","0","0","2025/04/30 11:59:59","380000","0","0","2025/04/26 12:00:00","380000","1","374"
"50383","380000","380000","2025/05/03 18:59:59","0","0","0","2025/04/30 12:00:00","380000","2","375"
"30385","0","0","2025/05/15 14:59:59","380000","0","0","2025/05/03 19:00:00","380000","1","376"
"30384","0","0","2025/05/15 14:59:59","380000","0","0","2025/05/03 19:00:00","380000","1","377"
"30387","0","0","2025/05/31 11:59:59","380000","0","0","2025/05/15 15:00:00","380000","1","378"
"30386","0","0","2025/05/31 11:59:59","380000","0","0","2025/05/15 15:00:00","380000","1","379"
"30388","0","0","2025/06/10 11:59:59","380000","0","0","2025/05/31 12:00:00","380000","1","380"
"30390","0","0","2025/06/20 11:59:59","380000","0","0","2025/06/10 12:00:00","380000","1","381"
"30389","0","0","2025/06/20 11:59:59","380000","0","0","2025/06/10 12:00:00","380000","1","382"
"30392","0","0","2025/06/27 11:59:59","380000","0","0","2025/06/20 12:00:00","380000","1","383"
"30391","0","0","2025/06/27 11:59:59","380000","0","0","2025/06/20 12:00:00","380000","1","384"
"50393","380000","380000","2025/06/30 11:59:59","0","0","0","2025/06/27 12:00:00","380000","2","385"
"30394","0","0","2025/07/10 11:59:59","380000","0","0","2025/06/30 12:00:00","380000","1","386"
"30396","0","0","2025/07/23 11:59:59","380000","0","0","2025/07/10 12:00:00","380000","1","387"
"30395","0","0","2025/07/23 11:59:59","380000","0","0","2025/07/10 12:00:00","380000","1","388"
"30398","0","0","2025/07/31 11:59:59","380000","0","0","2025/07/23 12:00:00","380000","1","389"
"30397","0","0","2025/07/31 11:59:59","380000","0","0","2025/07/23 12:00:00","380000","1","390"
"30399","0","0","2025/08/10 11:59:59","380000","0","0","2025/07/31 12:00:00","380000","1","391"
"30401","0","0","2025/08/15 14:59:59","380000","0","0","2025/08/10 12:00:00","380000","1","392"
"30400","0","0","2025/08/15 14:59:59","380000","0","0","2025/08/10 12:00:00","380000","1","393"
"40014","0","0","2025/08/22 11:59:59","380000","0","0","2025/08/15 15:00:00","380000","1","394"
"30402","0","0","2025/08/22 11:59:59","380000","0","0","2025/08/15 15:00:00","380000","1","395"
"30404","0","0","2025/08/31 11:59:59","380000","0","0","2025/08/22 12:00:00","380000","1","396"
"50405","380000","380000","2025/09/08 11:59:59","0","0","0","2025/08/31 12:00:00","380000","2","397"
"50406","380000","380000","2025/09/16 14:59:59","0","0","0","2025/09/08 12:00:00","380000","2","398"
"30408","0","0","2025/09/30 11:59:59","380000","0","0","2025/09/16 15:00:00","380000","1","399"
"30407","0","0","2025/09/30 11:59:59","380000","0","0","2025/09/16 15:00:00","380000","1","400"
"30409","0","0","2025/10/10 11:59:59","380000","0","0","2025/09/30 12:00:00","380000","1","401"
"30411","0","0","2025/10/24 11:59:59","380000","0","0","2025/10/10 12:00:00","380000","1","402"
"30410","0","0","2025/10/24 11:59:59","380000","0","0","2025/10/10 12:00:00","380000","1","403"
"30413","0","0","2025/11/03 11:59:59","380000","0","0","2025/10/24 12:00:00","380000","1","404"
"30412","0","0","2025/10/31 11:59:59","380000","0","0","2025/10/24 12:00:00","380000","1","405"
"50414","380000","380000","2025/11/03 11:59:59","0","0","0","2025/10/31 12:00:00","380000","2","406"
"30416","0","0","2025/11/14 14:59:59","380000","0","0","2025/11/03 12:00:00","380000","1","407"
"30415","0","0","2025/11/14 14:59:59","380000","0","0","2025/11/03 12:00:00","380000","1","408"
"30418","0","0","2025/11/30 11:59:59","380000","0","0","2025/11/14 15:00:00","380000","1","409"
"30417","0","0","2025/11/30 11:59:59","380000","0","0","2025/11/14 15:00:00","380000","1","410"
"30420","0","0","2025/12/15 14:59:59","380000","0","0","2025/11/30 12:00:00","380000","1","411"
"30419","0","0","2025/12/15 14:59:59","380000","0","0","2025/11/30 12:00:00","380000","1","412"
"30421","0","0","2025/12/21 11:59:59","380000","0","0","2025/12/10 12:00:00","380000","1","413"
"30422","0","0","2025/12/21 11:59:59","380000","0","0","2025/12/15 15:00:00","380000","1","414"
"30423","0","0","2025/12/31 11:59:59","380000","0","0","2025/12/21 12:00:00","380000","1","415"
"50424","380000","380000","2026/01/03 11:59:59","0","0","0","2025/12/31 12:00:00","380000","2","416"
"30426","0","0","2026/01/15 11:59:59","380000","0","0","2026/01/03 12:00:00","380000","1","417"
"30425","0","0","2026/01/15 11:59:59","380000","0","0","2026/01/03 12:00:00","380000","1","418"
"30428","0","0","2026/01/31 11:59:59","380000","0","0","2026/01/15 12:00:00","380000","1","419"
"30427","0","0","2026/01/31 11:59:59","380000","0","0","2026/01/15 12:00:00","380000","1","420"
"30430","0","0","2026/02/09 11:59:59","380000","0","0","2026/01/31 12:00:00","380000","1","421"
"30429","0","0","2026/02/09 11:59:59","380000","0","0","2026/01/31 12:00:00","380000","1","422"
"30432","0","0","2026/02/15 11:59:59","380000","0","0","2026/02/09 12:00:00","380000","1","423"
"30431","0","0","2026/02/15 11:59:59","380000","0","0","2026/02/09 12:00:00","380000","1","424"
"40015","0","0","2026/02/28 11:59:59","380000","0","0","2026/02/15 12:00:00","380000","1","425"
"30433","0","0","2026/02/28 11:59:59","380000","0","0","2026/02/15 12:00:00","380000","1","426"
"50435","380000","380000","2026/03/03 11:59:59","0","0","0","2026/02/28 12:00:00","380000","2","427"
"30437","0","0","2026/03/16 9:59:59","380000","0","0","2026/03/03 12:00:00","380000","1","428"
"30436","0","0","2026/03/16 9:59:59","380000","0","0","2026/03/03 12:00:00","380000","1","429"
"30439","0","0","2026/03/31 11:59:59","380000","0","0","2026/03/16 10:00:00","380000","1","430"
"30438","0","0","2026/03/31 11:59:59","380000","0","0","2026/03/16 10:00:00","380000","1","431"
"30441","0","0","2026/04/10 11:59:59","380000","0","0","2026/03/31 12:00:00","380000","1","432"
"30440","0","0","2026/04/15 11:59:59","380000","0","0","2026/03/31 12:00:00","380000","1","433"
"30442","0","0","2026/04/22 11:59:59","380000","0","0","2026/04/10 12:00:00","380000","1","434"
"30443","0","0","2026/04/30 11:59:59","380000","0","0","2026/04/15 12:00:00","380000","1","435"
"50444","380000","380000","2026/04/30 11:59:59","0","0","0","2026/04/22 12:00:00","380000","2","436"
"30445","0","0","2026/05/22 11:59:59","380000","0","0","2026/04/30 12:00:00","380000","1","437"
"30447","0","0","2026/05/22 11:59:59","380000","0","0","2026/05/11 12:00:00","380000","1","438"
"30446","0","0","2026/05/22 11:59:59","380000","0","0","2026/05/11 12:00:00","380000","1","439"
"30449","0","0","2026/05/31 11:59:59","380000","0","0","2026/05/22 12:00:00","380000","1","440"
"30448","0","0","2026/05/31 11:59:59","380000","0","0","2026/05/22 12:00:00","380000","1","441"
"30450","0","0","2026/06/10 11:59:59","380000","0","0","2026/05/31 12:00:00","380000","1","442"
"30452","0","0","2026/06/22 11:59:59","380000","0","0","2026/06/10 12:00:00","380000","1","443"
"30451","0","0","2026/06/22 11:59:59","380000","0","0","2026/06/10 12:00:00","380000","1","444"
